t,x,y,z
87510,590.516,-6440.354,2276.457
87540,762.449,-6372.601,2411.498
87570,933.534,-6297.752,2543.845
87600,1103.579,-6215.889,2673.352
87630,1272.395,-6127.104,2799.873
87660,1439.794,-6031.497,2923.268
87690,1605.590,-5929.174,3043.399
87720,1769.599,-5820.249,3160.132
87750,1931.637,-5704.844,3273.336
87780,2091.524,-5583.088,3382.886
87810,2249.083,-5455.116,3488.659
87840,2404.138,-5321.071,3590.537
87870,2556.518,-5181.102,3688.407
87900,2706.051,-5035.367,3782.160
87930,2852.572,-4884.027,3871.692
87960,2995.919,-4727.251,3956.902
87990,3135.931,-4565.214,4037.696
88020,3272.453,-4398.096,4113.984
88050,3405.334,-4226.084,4185.681
88080,3534.425,-4049.370,4252.707
88110,3659.584,-3868.150,4314.988
88140,3780.670,-3682.626,4372.455
88170,3897.551,-3493.005,4425.043
88200,4010.096,-3299.497,4472.695
88230,4118.179,-3102.320,4515.356
88260,4221.681,-2901.691,4552.981
88290,4320.488,-2697.835,4585.527
88320,4414.488,-2490.978,4612.958
88350,4503.579,-2281.350,4635.244
88380,4587.660,-2069.185,4652.360
88410,4666.640,-1854.718,4664.287
88440,4740.429,-1638.189,4671.012
88470,4808.946,-1419.838,4672.528
88500,4872.116,-1199.908,4668.833
88530,4929.867,-978.643,4659.932
88560,4982.136,-756.290,4645.833
88590,5028.865,-533.097,4626.555
88620,5070.002,-309.310,4602.116
88650,5105.501,-85.180,4572.546
88680,5135.322,139.046,4537.877
88710,5159.433,363.116,4498.148
88740,5177.808,586.783,4453.403
88770,5190.424,809.798,4403.691
88800,5197.269,1031.912,4349.069
88830,5198.334,1252.878,4289.598
88860,5193.619,1472.451,4225.343
88890,5183.129,1690.387,4156.376
88920,5166.874,1906.443,4082.774
88950,5144.874,2120.380,4004.619
88980,5117.153,2331.958,3921.999
89010,5083.741,2540.943,3835.004
89040,5044.676,2747.102,3743.733
89070,5000.000,2950.206,3648.287
89100,4949.764,3150.029,3548.771
89130,4894.023,3346.349,3445.299
89160,4832.839,3538.947,3337.983
89190,4766.280,3727.610,3226.945
89220,4694.421,3912.126,3112.308
89250,4617.340,4092.292,2994.200
89280,4535.124,4267.906,2872.752
89310,4447.864,4438.774,2748.100
89340,4355.657,4604.705,2620.383
89370,4258.606,4765.514,2489.744
89400,4156.818,4921.023,2356.327
89430,4050.407,5071.059,2220.283
89460,3939.492,5215.455,2081.762
89490,3824.195,5354.051,1940.919
89520,3704.645,5486.692,1797.912
89550,3580.974,5613.231,1652.900
89580,3453.322,5733.528,1506.045
89610,3321.829,5847.449,1357.509
89640,3186.643,5954.867,1207.461
89670,3047.912,6055.663,1056.065
89700,2905.793,6149.726,903.492
89730,2760.443,6236.952,749.912
89760,2612.024,6317.243,595.496
89790,2460.701,6390.511,440.415
89820,2306.642,6456.674,284.844
89850,2150.020,6515.661,128.955
89880,1991.008,6567.405,-27.077
89910,1829.782,6611.850,-183.079
89940,1666.524,6648.948,-338.878
89970,1501.413,6678.656,-494.298
90000,1334.635,6700.944,-649.168
90030,1166.373,6715.788,-803.315
90060,996.816,6723.170,-956.567
90090,826.151,6723.085,-1108.753
90120,654.569,6715.533,-1259.705
90150,482.260,6700.523,-1409.253
90180,309.416,6678.073,-1557.232
90210,136.228,6648.209,-1703.478
90240,-37.111,6610.964,-1847.827
90270,-210.409,6566.381,-1990.120
90300,-383.474,6514.511,-2130.197
90330,-556.112,6455.412,-2267.904
90360,-728.134,6389.151,-2403.088
90390,-899.348,6315.801,-2535.598
90420,-1069.565,6235.446,-2665.288
90450,-1238.595,6148.175,-2792.014
90480,-1406.252,6054.086,-2915.634
90510,-1572.349,5953.284,-3036.013
90540,-1736.704,5845.883,-3153.017
90570,-1899.133,5732.001,-3266.515
90600,-2059.457,5611.766,-3376.383
90630,-2217.499,5485.313,-3482.499
90660,-2373.084,5352.781,-3584.745
90690,-2526.040,5214.318,-3683.008
90720,-2676.197,5070.080,-3777.180
90750,-2823.390,4920.225,-3867.156
90780,-2967.456,4764.921,-3952.836
90810,-3108.236,4604.339,-4034.128
90840,-3245.574,4438.660,-4110.939
90870,-3379.318,4268.066,-4183.186
90900,-3509.321,4092.746,-4250.788
90930,-3635.439,3912.896,-4313.671
90960,-3757.533,3728.714,-4371.766
90990,-3875.467,3540.405,-4425.009
91020,-3989.112,3348.178,-4473.339
91050,-4098.342,3152.245,-4516.705
91080,-4203.037,2952.823,-4555.059
91110,-4303.080,2750.133,-4588.357
91140,-4398.361,2544.401,-4616.563
91170,-4488.775,2335.852,-4639.646
91200,-4574.222,2124.719,-4657.581
91230,-4654.607,1911.234,-4670.346
91260,-4729.841,1695.635,-4677.930
91290,-4799.841,1478.159,-4680.322
91320,-4864.530,1259.047,-4677.520
91350,-4923.835,1038.542,-4669.527
91380,-4977.691,816.888,-4656.352
91410,-5026.038,594.330,-4638.009
91440,-5068.822,371.113,-4614.518
91470,-5105.996,147.486,-4585.905
91500,-5137.517,-76.304,-4552.201
91530,-5163.351,-300.010,-4513.444
91560,-5183.469,-523.383,-4469.675
91590,-5197.847,-746.177,-4420.944
91620,-5206.469,-968.145,-4367.303
91650,-5209.325,-1189.041,-4308.812
91680,-5206.411,-1408.619,-4245.535
91710,-5197.730,-1626.638,-4177.542
91740,-5183.290,-1842.854,-4104.908
91770,-5163.108,-2057.028,-4027.712
91800,-5137.203,-2268.922,-3946.041
91830,-5105.605,-2478.302,-3859.984
91860,-5068.348,-2684.935,-3769.636
91890,-5025.471,-2888.591,-3675.097
91920,-4977.022,-3089.044,-3576.471
91950,-4923.053,-3286.072,-3473.868
91980,-4863.624,-3479.454,-3367.401
92010,-4798.800,-3668.977,-3257.188
92040,-4728.651,-3854.428,-3143.351
92070,-4653.254,-4035.603,-3026.016
92100,-4572.693,-4212.298,-2905.312
92130,-4487.055,-4384.317,-2781.375
92160,-4396.436,-4551.468,-2654.340
92190,-4300.935,-4713.566,-2524.350
92220,-4200.657,-4870.428,-2391.549
92250,-4095.713,-5021.880,-2256.083
92280,-3986.219,-5167.753,-2118.104
92310,-3872.295,-5307.883,-1977.765
92340,-3754.068,-5442.115,-1835.222
92370,-3631.668,-5570.298,-1690.633
92400,-3505.231,-5692.289,-1544.159
92430,-3374.897,-5807.951,-1395.964
92460,-3240.810,-5917.154,-1246.212
92490,-3103.119,-6019.777,-1095.071
92520,-2961.977,-6115.705,-942.708
92550,-2817.539,-6204.829,-789.293
92580,-2669.967,-6287.050,-634.998
92610,-2519.424,-6362.276,-479.994
92640,-2366.078,-6430.423,-324.455
92670,-2210.099,-6491.413,-168.553
92700,-2051.659,-6545.178,-12.464
92730,-1890.936,-6591.658,143.640
92760,-1728.108,-6630.800,299.583
92790,-1563.356,-6662.560,455.192
92820,-1396.864,-6686.903,610.292
92850,-1228.816,-6703.801,764.711
92880,-1059.400,-6713.235,918.277
92910,-888.805,-6715.193,1070.816
92940,-717.220,-6709.673,1222.160
92970,-544.836,-6696.682,1372.140
93000,-371.845,-6676.234,1520.587
93030,-198.441,-6648.350,1667.336
93060,-24.815,-6613.063,1812.222
93090,148.838,-6570.411,1955.085
93120,322.326,-6520.442,2095.765
93150,495.455,-6463.211,2234.104
93180,668.032,-6398.783,2369.948
93210,839.865,-6327.229,2503.146
93240,1010.762,-6248.629,2633.548
93270,1180.534,-6163.071,2761.009
93300,1348.992,-6070.649,2885.388
93330,1515.947,-5971.469,3006.544
93360,1681.215,-5865.639,3124.343
93390,1844.611,-5753.278,3238.654
93420,2005.953,-5634.512,3349.349
93450,2165.061,-5509.473,3456.304
93480,2321.760,-5378.300,3559.401
93510,2475.874,-5241.140,3658.525
93540,2627.231,-5098.147,3753.564
93570,2775.665,-4949.478,3844.414
93600,2921.009,-4795.301,3930.973
93630,3063.102,-4635.786,4013.144
93660,3201.786,-4471.113,4090.837
93690,3336.907,-4301.464,4163.964
93720,3468.315,-4127.028,4232.445
93750,3595.864,-3948.000,4296.203
93780,3719.412,-3764.579,4355.168
93810,3838.821,-3576.970,4409.273
93840,3953.960,-3385.382,4458.459
93870,4064.700,-3190.027,4502.671
93900,4170.918,-2991.123,4541.861
93930,4272.497,-2788.893,4575.983
93960,4369.323,-2583.560,4605.002
93990,4461.289,-2375.353,4628.884
94020,4548.293,-2164.505,4647.603
94050,4630.239,-1951.249,4661.138
94080,4707.035,-1735.823,4669.475
94110,4778.596,-1518.467,4672.604
94140,4844.843,-1299.421,4670.523
94170,4905.702,-1078.931,4663.232
94200,4961.106,-857.241,4650.742
94230,5010.992,-634.598,4633.065
94260,5055.307,-411.249,4610.221
94290,5093.999,-187.442,4582.236
94320,5127.028,36.573,4549.142
94350,5154.355,260.547,4510.975
94380,5175.950,484.231,4467.777
94410,5191.790,707.377,4419.598
94440,5201.857,929.736,4366.490
94470,5206.139,1151.062,4308.513
94500,5204.632,1371.107,4245.731
94530,5197.337,1589.628,4178.215
94560,5184.263,1806.381,4106.039
94590,5165.424,2021.126,4029.284
94620,5140.840,2233.622,3948.036
94650,5110.540,2443.635,3862.386
94680,5074.556,2650.931,3772.428
94710,5032.928,2855.278,3678.262
94740,4985.704,3056.450,3579.995
94770,4932.935,3254.222,3477.735
94800,4874.679,3448.376,3371.596
94830,4811.002,3638.694,3261.697
94860,4741.975,3824.966,3148.160
94890,4667.673,4006.983,3031.112
94920,4588.180,4184.544,2910.684
94950,4503.585,4357.451,2787.009
94980,4413.980,4525.511,2660.225
95010,4319.466,4688.538,2530.475
95040,4220.148,4846.351,2397.902
95070,4116.136,4998.773,2262.655
95100,4007.546,5145.636,2124.884
95130,3894.499,5286.776,1984.743
95160,3777.121,5422.036,1842.389
95190,3655.542,5551.266,1697.980
95220,3529.898,5674.322,1551.677
95250,3400.328,5791.068,1403.644
95280,3266.977,5901.374,1254.046
95310,3129.994,6005.118,1103.049
95340,2989.529,6102.185,950.822
95370,2845.741,6192.466,797.535
95400,2698.789,6275.863,643.359
95430,2548.836,6352.282,488.466
95460,2396.050,6421.639,333.028
95490,2240.600,6483.858,177.218
95520,2082.660,6538.870,21.211
95550,1922.405,6586.614,-134.819
95580,1760.013,6627.038,-290.699
95610,1595.666,6660.098,-446.255
95640,1429.546,6685.757,-601.314
95670,1261.837,6703.988,-755.703
95700,1092.727,6714.772,-909.250
95730,922.403,6718.096,-1061.785
95760,751.054,6713.959,-1213.136
95790,578.871,6702.366,-1363.137
95820,406.046,6683.330,-1511.620
95850,232.769,6656.874,-1658.419
95880,59.235,6623.027,-1803.373
95910,-114.366,6581.829,-1946.319
95940,-287.839,6533.326,-2087.098
95970,-460.994,6477.573,-2225.556
96000,-633.636,6414.632,-2361.536
96030,-805.576,6344.575,-2494.890
96060,-976.622,6267.480,-2625.468
96090,-1146.585,6183.433,-2753.126
96120,-1315.276,6092.529,-2877.723
96150,-1482.509,5994.870,-2999.119
96180,-1648.098,5890.564,-3117.181
96210,-1811.861,5779.728,-3231.778
96240,-1973.615,5662.486,-3342.783
96270,-2133.182,5538.968,-3450.072
96300,-2290.385,5409.313,-3553.528
96330,-2445.050,5273.664,-3653.036
96360,-2597.007,5132.173,-3748.485
96390,-2746.087,4984.997,-3839.770
96420,-2892.125,4832.300,-3926.790
96450,-3034.960,4674.251,-4009.450
96480,-3174.435,4511.026,-4087.657
96510,-3310.395,4342.806,-4161.325
96540,-3442.689,4169.778,-4230.373
96570,-3571.172,3992.134,-4294.724
96600,-3695.703,3810.071,-4354.308
96630,-3816.142,3623.790,-4409.059
96660,-3932.357,3433.498,-4458.915
96690,-4044.221,3239.406,-4503.823
96720,-4151.608,3041.729,-4543.732
96750,-4254.401,2840.686,-4578.599
96780,-4352.486,2636.500,-4608.385
96810,-4445.755,2429.395,-4633.057
96840,-4534.103,2219.603,-4652.587
96870,-4617.435,2007.354,-4666.954
96900,-4695.657,1792.884,-4676.143
96930,-4768.683,1576.429,-4680.142
96960,-4836.431,1358.231,-4678.948
96990,-4898.828,1138.529,-4672.561
97020,-4955.803,917.568,-4660.988
97050,-5007.293,695.591,-4644.243
97080,-5053.241,472.844,-4622.342
97110,-5093.596,249.573,-4595.312
97140,-5128.313,26.027,-4563.180
97170,-5157.353,-197.549,-4525.982
97200,-5180.683,-420.906,-4483.760
97230,-5198.277,-643.796,-4436.559
97260,-5210.114,-865.974,-4384.432
97290,-5216.182,-1087.193,-4327.435
97320,-5216.473,-1307.207,-4265.633
97350,-5210.985,-1525.774,-4199.092
97380,-5199.725,-1742.650,-4127.886
97410,-5182.703,-1957.596,-4052.093
97440,-5159.939,-2170.372,-3971.798
97470,-5131.455,-2380.743,-3887.088
97500,-5097.284,-2588.475,-3798.058
97530,-5057.462,-2793.338,-3704.805
97560,-5012.032,-2995.103,-3607.433
97590,-4961.045,-3193.547,-3506.049
97620,-4904.555,-3388.449,-3400.766
97650,-4842.624,-3579.592,-3291.700
97680,-4775.320,-3766.763,-3178.971
97710,-4702.718,-3949.755,-3062.705
97740,-4624.896,-4128.363,-2943.030
97770,-4541.941,-4302.388,-2820.079
97800,-4453.942,-4471.637,-2693.989
97830,-4360.999,-4635.921,-2564.898
97860,-4263.212,-4795.056,-2432.952
97890,-4160.690,-4948.865,-2298.295
97920,-4053.545,-5097.176,-2161.078
97950,-3941.897,-5239.824,-2021.453
97980,-3825.868,-5376.649,-1879.575
98010,-3705.587,-5507.498,-1735.602
98040,-3581.186,-5632.224,-1589.695
98070,-3452.805,-5750.689,-1442.015
98100,-3320.584,-5862.760,-1292.727
98130,-3184.670,-5968.311,-1141.998
98160,-3045.214,-6067.224,-989.995
98190,-2902.371,-6159.388,-836.888
98220,-2756.299,-6244.700,-682.847
98250,-2607.160,-6323.064,-528.044
98280,-2455.120,-6394.392,-372.652
98310,-2300.348,-6458.603,-216.844
98340,-2143.016,-6515.627,-60.794
98370,-1983.298,-6565.399,95.323
98400,-1821.373,-6607.862,251.335
98430,-1657.420,-6642.970,407.066
98460,-1491.622,-6670.681,562.342
98490,-1324.163,-6690.966,716.990
98520,-1155.230,-6703.801,870.838
98550,-985.011,-6709.171,1023.714
98580,-813.694,-6707.071,1175.446
98610,-641.472,-6697.501,1325.866
98640,-468.535,-6680.473,1474.805
98670,-295.076,-6656.006,1622.097
98700,-121.289,-6624.127,1767.578
98730,52.633,-6584.870,1911.084
98760,226.497,-6538.280,2052.457
98790,400.108,-6484.409,2191.537
98820,573.274,-6423.316,2328.170
98850,745.802,-6355.070,2462.202
98880,917.498,-6279.747,2593.485
98910,1088.174,-6197.431,2721.873
98940,1257.637,-6108.214,2847.220
98970,1425.700,-6012.196,2969.388
99000,1592.176,-5909.483,3088.241
99030,1756.879,-5800.190,3203.645
99060,1919.626,-5684.439,3315.473
99090,2080.235,-5562.360,3423.599
99120,2238.529,-5434.088,3527.902
99150,2394.331,-5299.767,3628.268
99180,2547.467,-5159.546,3724.583
99210,2697.768,-5013.582,3816.740
99240,2845.066,-4862.038,3904.638
99270,2989.197,-4705.082,3988.177
99300,3130.002,-4542.890,4067.266
99330,3267.323,-4375.643,4141.815
99360,3401.009,-4203.526,4211.742
99390,3530.910,-4026.732,4276.970
99420,3656.883,-3845.457,4337.425
99450,3778.786,-3659.904,4393.041
99480,3896.486,-3470.279,4443.756
99510,4009.850,-3276.793,4489.513
99540,4118.754,-3079.662,4530.261
99570,4223.077,-2879.105,4565.956
99600,4322.701,-2675.345,4596.558
99630,4417.518,-2468.610,4622.033
99660,4507.421,-2259.129,4642.352
99690,4592.311,-2047.135,4657.493
99720,4672.093,-1832.865,4667.440
99750,4746.679,-1616.556,4672.181
99780,4815.986,-1398.449,4671.712
99810,4879.938,-1178.788,4666.033
99840,4938.462,-957.815,4655.150
99870,4991.495,-735.777,4639.076
99900,5038.977,-512.921,4617.829
99930,5080.856,-289.494,4591.432
99960,5117.085,-65.746,4559.914
99990,5147.623,158.076,4523.313
100020,5172.438,381.721,4481.667
100050,5191.500,604.943,4435.023
100080,5204.790,827.491,4383.434
100110,5212.292,1049.120,4326.956
100140,5213.998,1269.582,4265.654
100170,5209.906,1488.632,4199.594
100200,5200.020,1706.026,4128.852
100230,5184.351,1921.524,4053.505
100260,5162.918,2134.885,3973.638
100290,5135.742,2345.871,3889.339
100320,5102.856,2554.249,3800.703
100350,5064.294,2759.786,3707.828
100380,5020.100,2962.254,3610.818
100410,4970.324,3161.427,3509.781
100440,4915.019,3357.085,3404.829
100470,4854.248,3549.009,3296.081
100500,4788.079,3736.986,3183.656
100530,4716.584,3920.806,3067.680
100560,4639.843,4100.266,2948.283
100590,4557.942,4275.165,2825.597
100620,4470.972,4445.310,2699.760
100650,4379.028,4610.510,2570.912
100680,4282.215,4770.582,2439.197
100710,4180.638,4925.349,2304.760
100740,4074.412,5074.638,2167.754
100770,3963.655,5218.282,2028.329
100800,3848.489,5356.123,1886.643
100830,3729.043,5488.007,1742.852
100860,3605.450,5613.788,1597.118
100890,3477.847,5733.326,1449.602
100920,3346.377,5846.488,1300.470
100950,3211.186,5953.148,1149.887
100980,3072.423,6053.189,998.023
101010,2930.245,6146.499,845.045
101040,2784.808,6232.975,691.126
101070,2636.276,6312.522,536.436
101100,2484.812,6385.050,381.148
101130,2330.587,6450.481,225.434
101160,2173.771,6508.741,69.470
101190,2014.538,6559.767,-86.572
101220,1853.067,6603.502,-242.517
101250,1689.536,6639.900,-398.192
101280,1524.128,6668.918,-553.423
101310,1357.027,6690.528,-708.038
101340,1188.418,6704.704,-861.864
101370,1018.489,6711.432,-1014.730
101400,847.428,6710.706,-1166.466
101430,675.427,6702.526,-1316.902
101460,502.675,6686.904,-1465.872
101490,329.366,6663.857,-1613.210
101520,155.690,6633.412,-1758.752
101550,-18.158,6595.603,-1902.336
101580,-191.986,6550.474,-2043.802
101610,-365.601,6498.075,-2182.995
101640,-538.810,6438.466,-2319.758
101670,-711.422,6371.713,-2453.940
101700,-883.244,6297.893,-2585.392
101730,-1054.087,6217.086,-2713.969
101760,-1223.760,6129.385,-2839.527
101790,-1392.077,6034.887,-2961.927
101820,-1558.850,5933.698,-3081.035
101850,-1723.895,5825.931,-3196.717
101880,-1887.030,5711.706,-3308.846
101910,-2048.072,5591.151,-3417.298
101940,-2206.846,5464.401,-3521.952
101970,-2363.174,5331.595,-3622.692
102000,-2516.884,5192.883,-3719.408
102030,-2667.806,5048.419,-3811.992
102060,-2815.773,4898.362,-3900.342
102090,-2960.621,4742.881,-3984.360
102120,-3102.191,4582.148,-4063.954
102150,-3240.326,4416.340,-4139.035
102180,-3374.873,4245.643,-4209.520
102210,-3505.684,4070.246,-4275.332
102240,-3632.615,3890.343,-4336.397
102270,-3755.524,3706.133,-4392.650
102300,-3874.276,3517.822,-4444.026
102330,-3988.741,3325.617,-4490.470
102360,-4098.791,3129.732,-4531.931
102390,-4204.305,2930.382,-4568.361
102420,-4305.166,2727.790,-4599.722
102450,-4401.263,2522.180,-4625.979
102480,-4492.490,2313.778,-4647.102
102510,-4578.745,2102.816,-4663.068
102540,-4659.934,1889.527,-4673.860
102570,-4735.966,1674.148,-4679.465
102600,-4806.757,1456.915,-4679.877
102630,-4872.229,1238.071,-4675.096
102660,-4932.309,1017.856,-4665.126
102690,-4986.930,796.514,-4649.979
102720,-5036.032,574.292,-4629.671
102750,-5079.560,351.433,-4604.225
102780,-5117.466,128.186,-4573.667
102810,-5149.706,-95.204,-4538.033
102840,-5176.246,-318.488,-4497.360
102870,-5197.054,-541.419,-4451.694
102900,-5212.108,-763.751,-4401.085
102930,-5221.390,-985.237,-4345.588
102960,-5224.889,-1205.632,-4285.265
102990,-5222.601,-1424.691,-4220.182
103020,-5214.527,-1642.173,-4150.411
103050,-5200.676,-1857.835,-4076.028
103080,-5181.063,-2071.438,-3997.117
103110,-5155.708,-2282.745,-3913.763
103140,-5124.638,-2491.523,-3826.059
103170,-5087.887,-2697.538,-3734.102
103200,-5045.495,-2900.563,-3637.993
103230,-4997.508,-3100.371,-3537.839
103260,-4943.979,-3296.741,-3433.749
103290,-4884.966,-3489.454,-3325.841
103320,-4820.533,-3678.295,-3214.232
103350,-4750.751,-3863.055,-3099.047
103380,-4675.697,-4043.528,-2980.412
103410,-4595.454,-4219.513,-2858.461
103440,-4510.108,-4390.814,-2733.327
103470,-4419.755,-4557.239,-2605.150
103500,-4324.494,-4718.603,-2474.071
103530,-4224.429,-4874.727,-2340.237
103560,-4119.672,-5025.435,-2203.796
103590,-4010.337,-5170.560,-2064.899
103620,-3896.546,-5309.939,-1923.701
103650,-3778.425,-5443.417,-1780.360
103680,-3656.103,-5570.844,-1635.034
103710,-3529.717,-5692.078,-1487.885
103740,-3399.407,-5806.983,-1339.077
103770,-3265.316,-5915.430,-1188.776
103800,-3127.593,-6017.299,-1037.149
103830,-2986.392,-6112.474,-884.366
103860,-2841.869,-6200.850,-730.595
103890,-2694.183,-6282.327,-576.010
103920,-2543.500,-6356.813,-420.782
103950,-2389.987,-6424.225,-265.084
103980,-2233.813,-6484.488,-109.090
104010,-2075.153,-6537.534,47.025
104040,-1914.184,-6583.302,203.088
104070,-1751.083,-6621.742,358.924
104100,-1586.033,-6652.810,514.359
104130,-1419.218,-6676.471,669.220
104160,-1250.822,-6692.699,823.334
104190,-1081.033,-6701.474,976.529
104220,-910.040,-6702.787,1128.633
104250,-738.035,-6696.636,1279.477
104280,-565.207,-6683.028,1428.892
104310,-391.749,-6661.978,1576.711
104340,-217.856,-6633.508,1722.770
104370,-43.720,-6597.651,1866.904
104400,130.465,-6554.447,2008.954
104430,304.504,-6503.943,2148.760
104460,478.205,-6446.196,2286.166
104490,651.373,-6381.270,2421.020
104520,823.815,-6309.238,2553.169
104550,995.340,-6230.180,2682.468
104580,1165.757,-6144.184,2808.770
104610,1334.875,-6051.347,2931.937
104640,1502.508,-5951.771,3051.830
104670,1668.467,-5845.569,3168.315
104700,1832.568,-5732.858,3281.262
104730,1994.630,-5613.764,3390.546
104760,2154.470,-5488.420,3496.045
104790,2311.912,-5356.967,3597.641
104820,2466.781,-5219.550,3695.220
104850,2618.904,-5076.323,3788.675
104880,2768.111,-4927.446,3877.901
104910,2914.238,-4773.084,3962.799
104940,3057.122,-4613.411,4043.273
104970,3196.603,-4448.602,4119.236
105000,3332.527,-4278.844,4190.602
105030,3464.742,-4104.324,4257.291
105060,3593.102,-3925.238,4319.230
105090,3717.465,-3741.783,4376.349
105120,3837.691,-3554.166,4428.586
105150,3953.648,-3362.595,4475.882
105180,4065.207,-3167.283,4518.185
105210,4172.243,-2968.448,4555.448
105240,4274.638,-2766.310,4587.629
105270,4372.278,-2561.096,4614.692
105300,4465.056,-2353.033,4636.609
105330,4552.867,-2142.353,4653.353
105360,4635.614,-1929.290,4664.908
105390,4713.205,-1714.081,4671.260
105420,4785.555,-1496.966,4672.403
105450,4852.583,-1278.186,4668.334
105480,4914.215,-1057.985,4659.059
105510,4970.381,-836.607,4644.589
105540,5021.020,-614.299,4624.939
105570,5066.076,-391.308,4600.132
105600,5105.498,-167.882,4570.194
105630,5139.243,55.731,4535.161
105660,5167.272,279.283,4495.070
105690,5189.556,502.523,4449.966
105720,5206.069,725.205,4399.900
105750,5216.793,947.081,4344.928
105780,5221.715,1167.903,4285.110
105810,5220.831,1387.426,4220.514
105840,5214.141,1605.407,4151.211
105870,5201.653,1821.602,4077.279
105900,5183.380,2035.772,3998.800
105930,5159.343,2247.677,3915.862
105960,5129.569,2457.083,3828.556
105990,5094.089,2663.757,3736.981
106020,5052.945,2867.468,3641.238
106050,5006.180,3067.990,3541.434
106080,4953.848,3265.100,3437.681
106110,4896.007,3458.579,3330.093
106140,4832.720,3648.211,3218.791
106170,4764.059,3833.785,3103.900
106200,4690.099,4015.096,2985.546
106230,4610.922,4191.941,2863.863
106260,4526.617,4364.123,2738.985
106290,4437.278,4531.452,2611.052
106320,4343.003,4693.741,2480.207
106350,4243.898,4850.809,2346.596
106380,4140.072,5002.482,2210.368
106410,4031.642,5148.592,2071.674
106440,3918.729,5288.975,1930.670
106470,3801.457,5423.476,1787.512
106500,3679.957,5551.945,1642.361
106530,3554.365,5674.240,1495.379
106560,3424.820,5790.224,1346.729
106590,3291.466,5899.770,1196.577
106620,3154.452,6002.755,1045.090
106650,3013.931,6099.066,892.438
106680,2870.059,6188.595,738.792
106710,2722.996,6271.243,584.321
106740,2572.905,6346.920,429.199
106770,2419.954,6415.540,273.599
106800,2264.314,6477.029,117.693
106830,2106.156,6531.319,-38.343
106860,1945.658,6578.350,-194.337
106890,1782.997,6618.070,-350.114
106920,1618.355,6650.435,-505.501
106950,1451.915,6675.412,-660.325
106980,1283.861,6692.972,-814.414
107010,1114.382,6703.096,-967.595
107040,943.664,6705.775,-1119.698
107070,771.899,6701.007,-1270.554
107100,599.276,6688.797,-1419.995
107130,425.988,6669.159,-1567.855
107160,252.228,6642.118,-1713.970
107190,78.187,6607.702,-1858.176
107220,-95.941,6565.953,-2000.314
107250,-269.962,6516.916,-2140.226
107280,-443.684,6460.648,-2277.756
107310,-616.913,6397.212,-2412.752
107340,-789.458,6326.679,-2545.064
107370,-961.128,6249.128,-2674.545
107400,-1131.731,6164.646,-2801.051
107430,-1301.079,6073.328,-2924.442
107460,-1468.985,5975.276,-3044.582
107490,-1635.262,5870.600,-3161.337
107520,-1799.727,5759.417,-3274.578
107550,-1962.197,5641.850,-3384.179
107580,-2122.492,5518.031,-3490.020
107610,-2280.436,5388.097,-3591.982
107640,-2435.853,5252.194,-3689.954
107670,-2588.571,5110.473,-3783.826
107700,-2738.423,4963.090,-3873.495
107730,-2885.241,4810.212,-3958.863
107760,-3028.864,4652.006,-4039.833
107790,-3169.134,4488.649,-4116.318
107820,-3305.894,4320.322,-4188.233
107850,-3438.994,4147.212,-4255.497
107880,-3568.288,3969.511,-4318.037
107910,-3693.631,3787.415,-4375.784
107940,-3814.886,3601.128,-4428.674
107970,-3931.919,3410.855,-4476.649
108000,-4044.600,3216.807,-4519.655
108030,-4152.805,3019.199,-4557.645
108060,-4256.415,2818.250,-4590.577
108090,-4355.314,2614.182,-4618.415
108120,-4449.393,2407.221,-4641.127
108150,-4538.549,2197.597,-4658.690
108180,-4622.683,1985.541,-4671.083
108210,-4701.701,1771.287,-4678.292
108240,-4775.517,1555.074,-4680.310
108270,-4844.048,1337.139,-4677.134
108300,-4907.218,1117.725,-4668.767
108330,-4964.957,897.074,-4655.219
108360,-5017.202,675.430,-4636.504
108390,-5063.893,453.038,-4612.644
108420,-5104.980,230.145,-4583.663
108450,-5140.415,6.998,-4549.594
108480,-5170.160,-216.158,-4510.474
108510,-5194.180,-439.074,-4466.347
108540,-5212.450,-661.504,-4417.260
108570,-5224.947,-883.201,-4363.268
108600,-5231.658,-1103.921,-4304.430
108630,-5232.575,-1323.417,-4240.812
108660,-5227.695,-1541.448,-4172.482
108690,-5217.023,-1757.771,-4099.517
108720,-5200.571,-1972.146,-4021.996
108750,-5178.356,-2184.336,-3940.006
108780,-5150.402,-2394.105,-3853.637
108810,-5116.738,-2601.220,-3762.985
108840,-5077.401,-2805.451,-3668.148
108870,-5032.435,-3006.571,-3569.233
108900,-4981.888,-3204.357,-3466.348
108930,-4925.814,-3398.589,-3359.608
108960,-4864.277,-3589.050,-3249.130
108990,-4797.342,-3775.530,-3135.037
109020,-4725.083,-3957.819,-3017.456
109050,-4647.580,-4135.716,-2896.515
109080,-4564.918,-4309.022,-2772.351
109110,-4477.187,-4477.543,-2645.099
109140,-4384.485,-4641.093,-2514.903
109170,-4286.913,-4799.487,-2381.905
109200,-4184.580,-4952.551,-2246.254
109230,-4077.597,-5100.112,-2108.100
109260,-3966.083,-5242.006,-1967.597
109290,-3850.162,-5378.075,-1824.902
109320,-3729.961,-5508.166,-1680.172
109350,-3605.614,-5632.133,-1533.570
109380,-3477.258,-5749.839,-1385.257
109410,-3345.035,-5861.151,-1235.400
