t,x,y,z
85920,1914.547,-297.328,-6572.592
85950,2091.258,-428.479,-6511.188
85980,2265.649,-559.154,-6442.539
86010,2437.526,-689.209,-6366.722
86040,2606.698,-818.500,-6283.819
86070,2772.977,-946.882,-6193.922
86100,2936.177,-1074.212,-6097.129
86130,3096.117,-1200.350,-5993.546
86160,3252.619,-1325.154,-5883.288
86190,3405.507,-1448.487,-5766.476
86220,3554.611,-1570.210,-5643.239
86250,3699.764,-1690.188,-5513.713
86280,3840.805,-1808.287,-5378.039
86310,3977.575,-1924.375,-5236.369
86340,4109.921,-2038.323,-5088.858
86370,4237.695,-2150.004,-4935.670
86400,4360.752,-2259.291,-4776.974
86430,4478.956,-2366.064,-4612.945
86460,4592.172,-2470.202,-4443.765
86490,4700.274,-2571.589,-4269.622
86520,4803.139,-2670.111,-4090.710
86550,4900.652,-2765.658,-3907.225
86580,4992.702,-2858.122,-3719.373
86610,5079.186,-2947.398,-3527.362
86640,5160.004,-3033.388,-3331.406
86670,5235.065,-3115.993,-3131.723
86700,5304.285,-3195.122,-2928.536
86730,5367.584,-3270.683,-2722.070
86760,5424.890,-3342.593,-2512.556
86790,5476.138,-3410.770,-2300.228
86820,5521.268,-3475.138,-2085.324
86850,5560.230,-3535.622,-1868.084
86880,5592.977,-3592.155,-1648.749
86910,5619.473,-3644.672,-1427.567
86940,5639.686,-3693.115,-1204.784
86970,5653.592,-3737.428,-980.650
87000,5661.174,-3777.560,-755.416
87030,5662.424,-3813.467,-529.334
87060,5657.338,-3845.107,-302.659
87090,5645.922,-3872.444,-75.644
87120,5628.187,-3895.448,151.456
87150,5604.152,-3914.091,378.386
87180,5573.844,-3928.352,604.891
87210,5537.295,-3938.216,830.717
87240,5494.546,-3943.670,1055.610
87270,5445.645,-3944.708,1279.318
87300,5390.646,-3941.328,1501.589
87330,5329.610,-3933.535,1722.174
87360,5262.605,-3921.337,1940.825
87390,5189.706,-3904.747,2157.296
87420,5110.995,-3883.783,2371.345
87450,5026.559,-3858.470,2582.729
87480,4936.494,-3828.836,2791.213
87510,4840.901,-3794.914,2996.563
87540,4739.886,-3756.741,3198.546
87570,4633.563,-3714.361,3396.938
87600,4522.051,-3667.822,3591.515
87630,4405.475,-3617.176,3782.059
87660,4283.967,-3562.480,3968.356
87690,4157.662,-3503.795,4150.198
87720,4026.703,-3441.187,4327.380
87750,3891.235,-3374.727,4499.704
87780,3751.412,-3304.490,4666.977
87810,3607.391,-3230.554,4829.012
87840,3459.332,-3153.002,4985.627
87870,3307.402,-3071.922,5136.647
87900,3151.771,-2987.405,5281.904
87930,2992.614,-2899.546,5421.234
87960,2830.110,-2808.443,5554.482
87990,2664.439,-2714.198,5681.500
88020,2495.789,-2616.918,5802.145
88050,2324.347,-2516.711,5916.283
88080,2150.306,-2413.690,6023.786
88110,1973.861,-2307.969,6124.535
88140,1795.209,-2199.669,6218.416
88170,1614.549,-2088.909,6305.327
88200,1432.086,-1975.814,6385.168
88230,1248.021,-1860.511,6457.853
88260,1062.562,-1743.128,6523.299
88290,875.915,-1623.797,6581.434
88320,688.289,-1502.651,6632.193
88350,499.894,-1379.827,6675.519
88380,310.940,-1255.460,6711.365
88410,121.639,-1129.690,6739.691
88440,-67.798,-1002.659,6760.465
88470,-257.159,-874.507,6773.663
88500,-446.233,-745.377,6779.272
88530,-634.808,-615.415,6777.285
88560,-822.674,-484.766,6767.704
88590,-1009.621,-353.574,6750.539
88620,-1195.439,-221.988,6725.811
88650,-1379.922,-90.154,6693.546
88680,-1562.863,41.782,6653.781
88710,-1744.057,173.670,6606.559
88740,-1923.303,305.364,6551.933
88770,-2100.399,436.718,6489.964
88800,-2275.148,567.583,6420.722
88830,-2447.353,697.814,6344.282
88860,-2616.823,827.264,6260.730
88890,-2783.368,955.790,6170.160
88920,-2946.801,1083.248,6072.672
88950,-3106.939,1209.494,5968.375
88980,-3263.602,1334.388,5857.386
89010,-3416.617,1457.789,5739.827
89040,-3565.809,1579.560,5615.831
89070,-3711.014,1699.565,5485.535
89100,-3852.067,1817.668,5349.086
89130,-3988.811,1933.737,5206.636
89160,-4121.092,2047.643,5058.343
89190,-4248.761,2159.258,4904.375
89220,-4371.675,2268.457,4744.902
89250,-4489.697,2375.116,4580.104
89280,-4602.694,2479.117,4410.165
89310,-4710.538,2580.343,4235.275
89340,-4813.109,2678.681,4055.631
89370,-4910.291,2774.019,3871.433
89400,-5001.975,2866.251,3682.888
89430,-5088.059,2955.274,3490.208
89460,-5168.445,3040.988,3293.608
89490,-5243.043,3123.296,3093.309
89520,-5311.769,3202.107,2889.537
89550,-5374.547,3277.331,2682.519
89580,-5431.305,3348.885,2472.489
89610,-5481.980,3416.688,2259.681
89640,-5526.516,3480.664,2044.336
89670,-5564.863,3540.743,1826.695
89700,-5596.977,3596.856,1607.002
89730,-5622.823,3648.941,1385.505
89760,-5642.372,3696.939,1162.451
89790,-5655.603,3740.798,938.092
89820,-5662.502,3780.469,712.680
89850,-5663.061,3815.906,486.468
89880,-5657.280,3847.072,259.709
89910,-5645.166,3873.932,32.660
89940,-5626.734,3896.455,-194.427
89970,-5602.006,3914.619,-421.295
90000,-5571.009,3928.402,-647.691
90030,-5533.780,3937.790,-873.360
90060,-5490.360,3942.773,-1098.050
90090,-5440.801,3943.347,-1321.508
90120,-5385.158,3939.512,-1543.484
90150,-5323.495,3931.273,-1763.730
90180,-5255.881,3918.640,-1981.999
90210,-5182.395,3901.628,-2198.047
90240,-5103.119,3880.257,-2411.632
90270,-5018.144,3854.552,-2622.516
90300,-4927.565,3824.543,-2830.464
90330,-4831.485,3790.265,-3035.243
90360,-4730.013,3751.757,-3236.625
90390,-4623.263,3709.062,-3434.385
90420,-4511.357,3662.230,-3628.304
90450,-4394.419,3611.315,-3818.165
90480,-4272.582,3556.373,-4003.758
90510,-4145.984,3497.467,-4184.876
90540,-4014.766,3434.665,-4361.317
90570,-3879.076,3368.037,-4532.887
90600,-3739.066,3297.658,-4699.395
90630,-3594.893,3223.608,-4860.657
90660,-3446.720,3145.970,-5016.493
90690,-3294.711,3064.831,-5166.732
90720,-3139.038,2980.284,-5311.207
90750,-2979.873,2892.422,-5449.760
90780,-2817.396,2801.344,-5582.236
90810,-2651.787,2707.153,-5708.490
90840,-2483.231,2609.953,-5828.382
90870,-2311.916,2509.853,-5941.781
90900,-2138.034,2406.966,-6048.562
90930,-1961.777,2301.406,-6148.606
90960,-1783.342,2193.291,-6241.805
90990,-1602.927,2082.741,-6328.055
91020,-1420.734,1969.880,-6407.263
91050,-1236.964,1854.832,-6479.340
91080,-1051.821,1737.727,-6544.208
91110,-865.512,1618.694,-6601.796
91140,-678.242,1497.865,-6652.040
91170,-490.221,1375.375,-6694.886
91200,-301.655,1251.360,-6730.286
91230,-112.755,1125.957,-6758.201
91260,76.269,999.306,-6778.602
91290,265.210,871.547,-6791.465
91320,453.856,742.821,-6796.777
91350,641.999,613.272,-6794.532
91380,829.430,483.043,-6784.732
91410,1015.942,352.278,-6767.388
91440,1201.327,221.123,-6742.519
91470,1385.380,89.722,-6710.152
91500,1567.897,-41.778,-6670.323
91530,1748.674,-173.232,-6623.076
91560,1927.513,-304.494,-6568.461
91590,2104.213,-435.417,-6506.539
91620,2278.578,-565.858,-6437.379
91650,2450.415,-695.671,-6361.055
91680,2619.533,-824.712,-6277.652
91710,2785.743,-952.837,-6187.261
91740,2948.860,-1079.905,-6089.981
91770,3108.703,-1205.773,-5985.921
91800,3265.093,-1330.302,-5875.193
91830,3417.856,-1453.354,-5757.920
91860,3566.822,-1574.790,-5634.231
91890,3711.823,-1694.476,-5504.262
91920,3852.698,-1812.279,-5368.158
91950,3989.288,-1928.066,-5226.067
91980,4121.442,-2041.709,-5078.147
92010,4249.010,-2153.080,-4924.561
92040,4371.849,-2262.056,-4765.479
92070,4489.822,-2368.513,-4601.078
92100,4602.796,-2472.333,-4431.539
92130,4710.643,-2573.399,-4257.050
92160,4813.242,-2671.598,-4077.805
92190,4910.477,-2766.820,-3894.003
92220,5002.238,-2858.957,-3705.848
92250,5088.422,-2947.907,-3513.550
92280,5168.930,-3033.569,-3317.321
92310,5243.671,-3115.846,-3117.381
92340,5312.561,-3194.647,-2913.952
92370,5375.521,-3269.881,-2707.262
92400,5432.478,-3341.464,-2497.540
92430,5483.369,-3409.316,-2285.021
92460,5528.134,-3473.359,-2069.943
92490,5566.723,-3533.521,-1852.545
92520,5599.090,-3589.734,-1633.070
92550,5625.198,-3641.935,-1411.765
92580,5645.017,-3690.063,-1188.878
92610,5658.523,-3734.065,-964.657
92640,5665.700,-3773.890,-739.354
92670,5666.539,-3809.494,-513.221
92700,5661.037,-3840.835,-286.513
92730,5649.201,-3867.878,-59.483
92760,5631.043,-3890.593,167.613
92790,5606.581,-3908.952,394.522
92820,5575.843,-3922.936,620.988
92850,5538.862,-3932.527,846.756
92880,5495.679,-3937.715,1071.573
92910,5446.343,-3938.494,1295.188
92940,5390.908,-3934.863,1517.348
92970,5329.435,-3926.825,1737.803
93000,5261.994,-3914.389,1956.307
93030,5188.660,-3897.569,2172.614
93060,5109.514,-3876.384,2386.481
93090,5024.646,-3850.858,2597.667
93120,4934.150,-3821.018,2805.936
93150,4838.129,-3786.900,3011.054
93180,4736.689,-3748.540,3212.789
93210,4629.944,-3705.982,3410.917
93240,4518.015,-3659.274,3605.214
93270,4401.026,-3608.469,3795.463
93300,4279.110,-3553.623,3981.450
93330,4152.403,-3494.799,4162.967
93360,4021.047,-3432.061,4339.809
93390,3885.189,-3365.482,4511.780
93420,3744.983,-3295.136,4678.687
93450,3600.585,-3221.102,4840.342
93480,3452.157,-3143.462,4996.564
93510,3299.866,-3062.305,5147.180
93540,3143.883,-2977.722,5292.020
93570,2984.383,-2889.807,5430.922
93600,2821.544,-2798.659,5563.731
93630,2655.549,-2704.381,5690.300
93660,2486.584,-2607.078,5810.486
93690,2314.838,-2506.859,5924.155
93720,2140.503,-2403.837,6031.181
93750,1963.775,-2298.128,6131.444
93780,1784.852,-2189.848,6224.832
93810,1603.933,-2079.121,6311.242
93840,1421.221,-1966.069,6390.577
93870,1236.920,-1850.820,6462.748
93900,1051.237,-1733.502,6527.675
93930,864.380,-1614.247,6585.287
93960,676.556,-1493.188,6635.518
93990,487.976,-1370.460,6678.313
94020,298.851,-1246.201,6713.624
94050,109.392,-1120.550,6741.413
94080,-80.189,-993.646,6761.647
94110,-269.681,-865.632,6774.305
94140,-458.871,-736.651,6779.372
94170,-647.549,-606.846,6776.844
94200,-835.503,-476.364,6766.721
94230,-1022.523,-345.349,6749.017
94260,-1208.401,-213.949,6723.751
94290,-1392.929,-82.309,6690.950
94320,-1575.900,49.422,6650.651
94350,-1757.111,181.099,6602.899
94380,-1936.357,312.573,6547.748
94410,-2113.440,443.697,6485.258
94440,-2288.160,574.326,6415.500
94470,-2460.323,704.313,6338.550
94500,-2629.736,833.512,6254.495
94530,-2796.209,961.780,6163.428
94560,-2959.556,1088.973,6065.451
94590,-3119.593,1214.947,5960.673
94620,-3276.143,1339.564,5849.210
94650,-3429.028,1462.682,5731.188
94680,-3578.079,1584.165,5606.738
94710,-3723.127,1703.875,5475.999
94740,-3864.010,1821.680,5339.116
94770,-4000.571,1937.446,5196.244
94800,-4132.655,2051.045,5047.541
94830,-4260.115,2162.348,4893.174
94860,-4382.808,2271.232,4733.316
94890,-4500.595,2377.574,4568.145
94920,-4613.344,2481.254,4397.846
94950,-4720.930,2582.157,4222.610
94980,-4823.230,2680.170,4042.634
95010,-4920.130,2775.181,3858.120
95040,-5011.522,2867.086,3669.273
95070,-5097.302,2955.779,3476.305
95100,-5177.373,3041.163,3279.435
95130,-5251.647,3123.142,3078.881
95160,-5320.040,3201.623,2874.869
95190,-5382.474,3276.518,2667.629
95220,-5438.881,3347.743,2457.393
95250,-5489.196,3415.220,2244.396
95280,-5533.363,3478.871,2028.879
95310,-5571.333,3538.626,1811.083
95340,-5603.063,3594.418,1591.254
95370,-5628.519,3646.185,1369.637
95400,-5647.672,3693.868,1146.482
95430,-5660.501,3737.415,922.040
95460,-5666.991,3776.778,696.562
95490,-5667.137,3811.912,470.303
95520,-5660.939,3842.779,243.515
95550,-5648.404,3869.344,16.454
95580,-5629.547,3891.578,-210.626
95610,-5604.390,3909.458,-437.469
95640,-5572.962,3922.963,-663.821
95670,-5535.300,3932.079,-889.429
95700,-5491.446,3936.797,-1114.038
95730,-5441.451,3937.113,-1337.399
95760,-5385.371,3933.026,-1559.260
95790,-5323.271,3924.542,-1779.372
95820,-5255.222,3911.673,-1997.491
95850,-5181.300,3894.432,-2213.371
95880,-5101.590,3872.840,-2426.772
95910,-5016.183,3846.923,-2637.454
95940,-4925.174,3816.711,-2845.183
95970,-4828.666,3782.238,-3049.727
96000,-4726.770,3743.543,-3250.858
96030,-4619.600,3700.672,-3448.352
96060,-4507.278,3653.673,-3641.988
96090,-4389.929,3602.600,-3831.551
96120,-4267.686,3547.510,-4016.831
96150,-4140.686,3488.466,-4197.622
96180,-4009.073,3425.536,-4373.722
96210,-3872.994,3358.790,-4544.937
96240,-3732.603,3288.304,-4711.077
96270,-3588.056,3214.157,-4871.957
96300,-3439.516,3136.433,-5027.399
96330,-3287.149,3055.219,-5177.232
96360,-3131.125,2970.607,-5321.290
96390,-2971.619,2882.691,-5459.413
96420,-2808.810,2791.570,-5591.450
96450,-2642.879,2697.347,-5717.254
96480,-2474.010,2600.126,-5836.687
96510,-2302.394,2500.016,-5949.618
96540,-2128.219,2397.130,-6055.921
96570,-1951.682,2291.581,-6155.481
96600,-1772.978,2183.489,-6248.187
96630,-1592.305,2072.972,-6333.937
96660,-1409.865,1960.155,-6412.638
96690,-1225.861,1845.163,-6484.203
96720,-1040.497,1728.124,-6548.554
96750,-853.978,1609.167,-6605.619
96780,-666.513,1488.426,-6655.337
96810,-478.308,1366.033,-6697.652
96840,-289.572,1242.126,-6732.519
96870,-100.515,1116.842,-6759.899
96900,88.653,990.319,-6779.762
96930,277.722,862.698,-6792.086
96960,466.484,734.120,-6796.859
96990,654.729,604.729,-6794.074
97020,842.247,474.667,-6783.735
97050,1028.832,344.078,-6765.852
97080,1214.276,213.109,-6740.447
97110,1398.374,81.903,-6707.546
97140,1580.920,-49.394,-6667.185
97170,1761.714,-180.636,-6619.409
97200,1940.553,-311.678,-6564.271
97230,2117.240,-442.374,-6501.829
97260,2291.577,-572.579,-6432.154
97290,2463.372,-702.149,-6355.322
97320,2632.433,-830.940,-6271.416
97350,2798.572,-958.808,-6180.530
97380,2961.604,-1085.612,-6082.762
97410,3121.347,-1211.210,-5978.221
97440,3277.624,-1335.463,-5867.021
97470,3430.259,-1458.232,-5749.285
97500,3579.083,-1579.381,-5625.143
97530,3723.929,-1698.775,-5494.731
97560,3864.635,-1816.280,-5358.193
97590,4001.043,-1931.766,-5215.680
97620,4133.001,-2045.103,-5067.349
97650,4260.361,-2156.164,-4913.364
97680,4382.979,-2264.826,-4753.897
97710,4500.719,-2370.966,-4589.122
97740,4613.446,-2474.467,-4419.223
97770,4721.036,-2575.211,-4244.387
97800,4823.365,-2673.087,-4064.810
97830,4920.319,-2767.983,-3880.689
97860,5011.788,-2859.793,-3692.231
97890,5097.668,-2948.415,-3499.644
97920,5177.863,-3033.748,-3303.142
97950,5252.281,-3115.697,-3102.945
97980,5320.837,-3194.168,-2899.275
98010,5383.454,-3269.074,-2692.360
98040,5440.060,-3340.330,-2482.430
98070,5490.591,-3407.855,-2269.720
98100,5534.987,-3471.573,-2054.467
98130,5573.199,-3531.412,-1836.912
98160,5605.183,-3587.305,-1617.299
98190,5630.900,-3639.187,-1395.872
98220,5650.322,-3687.001,-1172.880
98250,5663.425,-3730.691,-948.573
98280,5670.193,-3770.208,-723.202
98310,5670.618,-3805.508,-497.019
98340,5664.698,-3836.549,-270.279
98370,5652.439,-3863.298,-43.236
98400,5633.854,-3885.722,183.856
98430,5608.963,-3903.797,410.741
98460,5577.792,-3917.502,637.166
98490,5540.376,-3926.820,862.875
98520,5496.757,-3931.742,1087.615
98550,5446.983,-3932.262,1311.134
98580,5391.109,-3928.377,1533.180
98610,5329.198,-3920.094,1753.505
98640,5261.318,-3907.420,1971.860
98670,5187.546,-3890.370,2188.001
98700,5107.963,-3868.962,2401.684
98730,5022.660,-3843.222,2612.670
98760,4931.732,-3813.177,2820.721
98790,4835.280,-3778.861,3025.604
98820,4733.413,-3740.314,3227.090
98850,4626.245,-3697.578,3424.951
98880,4513.896,-3650.701,3618.965
98910,4396.493,-3599.736,3808.917
98940,4274.167,-3544.740,3994.591
98970,4147.056,-3485.776,4175.780
99000,4015.301,-3422.909,4352.281
99030,3879.052,-3356.210,4523.895
99060,3738.461,-3285.755,4690.432
99090,3593.686,-3211.622,4851.704
99120,3444.888,-3133.895,5007.531
99150,3292.236,-3052.661,5157.739
99180,3135.900,-2968.011,5302.159
99210,2976.056,-2880.040,5440.630
99240,2812.882,-2788.848,5572.998
99270,2646.562,-2694.536,5699.114
99300,2477.282,-2597.210,5818.837
99330,2305.231,-2496.980,5932.035
99360,2130.602,-2393.957,6038.581
99390,1953.592,-2288.258,6138.355
99420,1774.397,-2180.000,6231.247
99450,1593.218,-2069.305,6317.153
99480,1410.258,-1956.297,6395.977
99510,1225.722,-1841.103,6467.632
99540,1039.816,-1723.850,6532.038
99570,852.748,-1604.671,6589.123
99600,664.727,-1483.698,6638.823
99630,475.963,-1361.068,6681.083
99660,286.668,-1236.917,6715.857
99690,97.052,-1111.383,6743.105
99720,-92.673,-984.608,6762.797
99750,-282.293,-856.733,6774.911
99780,-471.599,-727.900,6779.434
99810,-660.377,-598.254,6776.361
99840,-848.418,-467.939,6765.695
99870,-1035.511,-337.102,6747.448
99900,-1221.446,-205.888,6721.641
99930,-1406.017,-74.444,6688.301
99960,-1589.017,57.083,6647.467
99990,-1770.241,188.546,6599.183
100020,-1949.486,319.799,6543.503
100050,-2126.553,450.695,6480.490
100080,-2301.243,581.086,6410.213
100110,-2473.361,710.828,6332.751
100140,-2642.715,839.776,6248.190
100170,-2809.113,967.785,6156.625
100200,-2972.372,1094.712,6058.156
100230,-3132.306,1220.415,5952.895
100260,-3288.739,1344.753,5840.958
100290,-3441.493,1467.587,5722.470
100320,-3590.398,1588.780,5597.565
100350,-3735.287,1708.196,5466.380
100380,-3875.998,1825.701,5329.063
100410,-4012.372,1941.163,5185.767
100440,-4144.257,2054.453,5036.652
100470,-4271.505,2165.445,4881.886
100500,-4393.972,2274.013,4721.640
100530,-4511.521,2380.036,4556.096
100560,-4624.021,2483.395,4385.437
100590,-4731.344,2583.974,4209.855
100620,-4833.371,2681.660,4029.546
100650,-4929.986,2776.344,3844.714
100680,-5021.081,2867.920,3655.564
100710,-5106.554,2956.283,3462.310
100740,-5186.308,3041.337,3265.168
100770,-5260.255,3122.985,3064.358
100800,-5328.310,3201.135,2860.107
100830,-5390.398,3275.700,2652.645
100860,-5446.449,3346.596,2442.202
100890,-5496.401,3413.745,2229.017
100920,-5540.196,3477.070,2013.328
100950,-5577.787,3536.500,1795.379
100980,-5609.131,3591.971,1575.413
101010,-5634.193,3643.418,1353.677
101040,-5652.946,3690.786,1130.422
101070,-5665.369,3734.021,905.897
101100,-5671.448,3773.074,680.355
101130,-5671.178,3807.904,454.049
101160,-5664.559,3838.470,227.233
101190,-5651.599,3864.740,0.162
101220,-5632.314,3886.685,-226.909
101250,-5606.726,3904.280,-453.725
101280,-5574.865,3917.506,-680.032
101310,-5536.767,3926.350,-905.577
101340,-5492.476,3930.802,-1130.105
101370,-5442.042,3930.859,-1353.366
101400,-5385.524,3926.520,-1575.110
101430,-5322.985,3917.791,-1795.088
101460,-5254.497,3904.684,-2013.054
101490,-5180.137,3887.214,-2228.764
101520,-5099.991,3865.401,-2441.977
101550,-5014.148,3839.271,-2652.456
101580,-4922.707,3808.854,-2859.964
101610,-4825.771,3774.185,-3064.271
101640,-4723.449,3735.305,-3265.148
101670,-4615.857,3692.256,-3462.372
101700,-4503.116,3645.090,-3655.723
101730,-4385.354,3593.858,-3844.986
101760,-4262.703,3538.620,-4029.951
101790,-4135.301,3479.439,-4210.412
101820,-4003.291,3416.380,-4386.168
101850,-3866.823,3349.517,-4557.025
101880,-3726.049,3278.923,-4722.793
101910,-3581.127,3204.679,-4883.289
101940,-3432.219,3126.869,-5038.334
101970,-3279.492,3045.579,-5187.758
102000,-3123.118,2960.902,-5331.395
102030,-2963.270,2872.932,-5469.087
102060,-2800.128,2781.768,-5600.681
102090,-2633.874,2687.513,-5726.033
102120,-2464.692,2590.271,-5845.003
102150,-2292.773,2490.151,-5957.462
102180,-2118.307,2387.265,-6063.285
102210,-1941.489,2281.729,-6162.357
102240,-1762.515,2173.659,-6254.567
102270,-1581.585,2063.176,-6339.814
102300,-1398.899,1950.403,-6418.006
102330,-1214.662,1835.467,-6489.056
102360,-1029.076,1718.493,-6552.886
102390,-842.349,1599.614,-6609.425
102420,-654.688,1478.960,-6658.613
102450,-466.300,1356.666,-6700.395
102480,-277.395,1232.867,-6734.726
102510,-88.183,1107.701,-6761.567
102540,101.127,981.307,-6780.890
102570,290.325,853.825,-6792.672
102600,479.201,725.396,-6796.902
102630,667.545,596.163,-6793.574
102660,855.150,466.268,-6782.693
102690,1041.806,335.857,-6764.270
102720,1227.307,205.074,-6738.325
102750,1411.448,74.063,-6704.887
102780,1594.023,-57.030,-6663.992
102810,1774.830,-188.060,-6615.686
102840,1953.668,-318.881,-6560.020
102870,2130.339,-449.349,-6497.057
102900,2304.647,-579.318,-6426.865
102930,2476.397,-708.644,-6349.522
102960,2645.399,-837.184,-6265.112
102990,2811.464,-964.794,-6173.727
103020,2974.408,-1091.333,-6075.469
103050,3134.049,-1216.660,-5970.446
103080,3290.210,-1340.636,-5858.772
103110,3442.714,-1463.123,-5740.571
103140,3591.394,-1583.984,-5615.974
103170,3736.082,-1703.084,-5485.117
103200,3876.616,-1820.291,-5348.144
103230,4012.839,-1935.473,-5205.208
103260,4144.599,-2048.503,-5056.465
103290,4271.747,-2159.254,-4902.081
103320,4394.141,-2267.601,-4742.226
103350,4511.644,-2373.424,-4577.076
103380,4624.122,-2476.605,-4406.816
103410,4731.450,-2577.026,-4231.633
103440,4833.507,-2674.577,-4051.722
103470,4930.177,-2769.147,-3867.283
103500,5021.350,-2860.629,-3678.520
103530,5106.925,-2948.922,-3485.644
103560,5186.803,-3033.926,-3288.869
103590,5260.894,-3115.544,-3088.415
103620,5329.114,-3193.686,-2884.504
103650,5391.384,-3268.262,-2677.364
103680,5447.636,-3339.190,-2467.226
103710,5497.802,-3406.388,-2254.325
103740,5541.827,-3469.780,-2038.898
103770,5579.660,-3529.295,-1821.187
103800,5611.256,-3584.866,-1601.434
103830,5636.580,-3636.429,-1379.886
103860,5655.602,-3683.927,-1156.791
103890,5668.298,-3727.304,-932.399
103920,5674.654,-3766.513,-706.961
103950,5674.662,-3801.508,-480.729
103980,5668.321,-3832.249,-253.959
104010,5655.636,-3858.701,-26.903
104040,5636.621,-3880.835,200.183
104070,5611.297,-3898.625,427.044
104100,5579.691,-3912.050,653.426
104130,5541.838,-3921.095,879.074
104160,5497.780,-3925.750,1103.735
104190,5447.565,-3926.009,1327.157
104220,5391.250,-3921.871,1549.088
104250,5328.897,-3913.341,1769.280
104280,5260.576,-3900.429,1987.484
104310,5186.363,-3883.148,2203.456
104340,5106.342,-3861.518,2416.954
104370,5020.601,-3835.562,2627.736
104400,4929.238,-3805.312,2835.568
104430,4832.353,-3770.799,3040.215
104460,4730.057,-3732.063,3241.447
104490,4622.464,-3689.148,3439.039
104520,4509.694,-3642.102,3632.769
104550,4391.875,-3590.977,3822.419
104580,4269.138,-3535.831,4007.778
104610,4141.621,-3476.727,4188.636
104640,4009.467,-3413.730,4364.792
104670,3872.825,-3346.911,4536.048
104700,3731.848,-3276.347,4702.212
104730,3586.694,-3202.115,4863.098
104760,3437.526,-3124.300,5018.527
104790,3284.511,-3042.988,5168.323
104820,3127.821,-2958.272,5312.321
104850,2967.632,-2870.245,5450.358
104880,2804.123,-2779.008,5582.280
104910,2637.477,-2684.663,5707.941
104940,2467.882,-2587.314,5827.199
104970,2295.526,-2487.072,5939.922
105000,2120.603,-2384.049,6045.984
105030,1943.310,-2278.360,6145.267
105060,1763.843,-2170.124,6237.659
105090,1582.405,-2059.462,6323.058
105120,1399.198,-1946.498,6401.369
105150,1214.427,-1831.358,6472.505
105180,1028.298,-1714.171,6536.386
105210,841.021,-1595.068,6592.941
105240,652.803,-1474.183,6642.107
105270,463.856,-1351.650,6683.829
105300,274.391,-1227.607,6718.062
105330,84.619,-1102.192,6744.767
105360,-105.247,-975.546,6763.914
105390,-294.996,-847.810,6775.482
105420,-484.415,-719.126,6779.458
105450,-673.293,-589.639,6775.837
105480,-861.419,-459.493,6764.625
105510,-1048.582,-328.833,6745.832
105540,-1234.573,-197.807,6719.481
105570,-1419.185,-66.559,6685.600
105600,-1602.212,64.764,6644.227
105630,-1783.447,196.014,6595.409
105660,-1962.690,327.045,6539.198
105690,-2139.739,457.710,6475.659
105720,-2314.397,587.864,6404.862
105750,-2486.468,717.361,6326.885
105780,-2655.759,846.056,6241.816
105810,-2822.081,973.805,6149.750
105840,-2985.248,1100.465,6050.788
105870,-3145.077,1225.895,5945.041
105900,-3301.390,1349.954,5832.628
105930,-3454.010,1472.503,5713.674
105960,-3602.767,1593.406,5588.311
105990,-3747.494,1712.526,5456.679
106020,-3888.029,1829.730,5318.926
106050,-4024.215,1944.888,5175.205
106080,-4155.897,2057.869,5025.677
106110,-4282.929,2168.547,4870.510
106140,-4405.168,2276.799,4709.877
106170,-4522.476,2382.502,4543.957
106200,-4634.722,2485.539,4372.936
106230,-4741.781,2585.793,4197.007
106260,-4843.530,2683.152,4016.366
106290,-4939.857,2777.508,3831.215
106320,-5030.653,2868.753,3641.762
106350,-5115.815,2956.786,3448.220
106380,-5195.249,3041.508,3250.806
106410,-5268.865,3122.824,3049.741
106440,-5336.580,3200.643,2845.251
106470,-5398.319,3274.877,2637.566
106500,-5454.011,3345.443,2426.918
106530,-5503.595,3412.263,2213.544
106560,-5547.016,3475.260,1997.684
106590,-5584.224,3534.366,1779.581
106620,-5615.178,3589.514,1559.479
106650,-5639.843,3640.641,1337.626
106680,-5658.193,3687.692,1114.270
106710,-5670.207,3730.613,889.664
106740,-5675.872,3769.358,664.058
106770,-5675.183,3803.882,437.707
106800,-5668.141,3834.148,210.864
106830,-5654.753,3860.122,-16.215
106860,-5635.037,3881.775,-243.276
106890,-5609.015,3899.085,-470.064
106920,-5576.717,3912.032,-696.325
106950,-5538.181,3920.603,-921.804
106980,-5493.449,3924.788,-1146.250
107010,-5442.575,3924.584,-1369.410
107040,-5385.614,3919.993,-1591.035
107070,-5322.634,3911.019,-1810.876
107100,-5253.705,3897.674,-2028.687
107130,-5178.905,3879.973,-2244.225
107160,-5098.320,3857.939,-2457.249
107190,-5012.041,3831.595,-2667.521
107220,-4920.165,3800.974,-2874.806
107250,-4822.798,3766.109,-3078.873
107280,-4720.048,3727.042,-3279.494
107310,-4612.031,3683.816,-3476.446
107340,-4498.871,3636.481,-3669.510
107370,-4380.694,3585.091,-3858.470
107400,-4257.633,3529.705,-4043.116
107430,-4129.828,3470.385,-4223.244
107460,-3997.421,3407.198,-4398.653
107490,-3860.561,3340.216,-4569.150
107520,-3719.403,3269.515,-4734.543
107550,-3574.104,3195.174,-4894.652
107580,-3424.828,3117.277,-5049.297
107610,-3271.741,3035.912,-5198.309
107640,-3115.014,2951.170,-5341.523
107670,-2954.824,2863.146,-5478.780
107700,-2791.349,2771.939,-5609.928
107730,-2624.771,2677.651,-5734.824
107760,-2455.277,2580.388,-5853.329
107790,-2283.055,2480.258,-5965.314
