t,x,y,z
89340,-536.765,6828.869,-397.328
89370,-702.749,6803.090,-552.598
89400,-867.952,6769.746,-707.252
89430,-1032.190,6728.876,-861.117
89460,-1195.280,6680.526,-1014.022
89490,-1357.042,6624.750,-1165.797
89520,-1517.295,6561.610,-1316.272
89550,-1675.862,6491.179,-1465.281
89580,-1832.567,6413.534,-1612.657
89610,-1987.235,6328.763,-1758.235
89640,-2139.696,6236.961,-1901.855
89670,-2289.780,6138.231,-2043.357
89700,-2437.321,6032.683,-2182.582
89730,-2582.154,5920.435,-2319.377
89760,-2724.121,5801.613,-2453.589
89790,-2863.063,5676.350,-2585.069
89820,-2998.827,5544.785,-2713.672
89850,-3131.261,5407.065,-2839.253
89880,-3260.221,5263.345,-2961.675
89910,-3385.563,5113.783,-3080.801
89940,-3507.149,4958.548,-3196.499
89970,-3624.843,4797.812,-3308.641
90000,-3738.517,4631.754,-3417.103
90030,-3848.044,4460.558,-3521.764
90060,-3953.304,4284.417,-3622.508
90090,-4054.181,4103.524,-3719.224
90120,-4150.562,3918.081,-3811.806
90150,-4242.343,3728.296,-3900.149
90180,-4329.421,3534.377,-3984.158
90210,-4411.700,3336.542,-4063.738
90240,-4489.091,3135.009,-4138.803
90270,-4561.507,2930.002,-4209.268
90300,-4628.870,2721.749,-4275.056
90330,-4691.104,2510.481,-4336.095
90360,-4748.141,2296.431,-4392.317
90390,-4799.919,2079.838,-4443.660
90420,-4846.381,1860.941,-4490.067
90450,-4887.475,1639.983,-4531.488
90480,-4923.156,1417.209,-4567.875
90510,-4953.386,1192.865,-4599.190
90540,-4978.130,967.200,-4625.398
90570,-4997.362,740.465,-4646.469
90600,-5011.060,512.909,-4662.382
90630,-5019.210,284.786,-4673.117
90660,-5021.802,56.347,-4678.663
90690,-5018.834,-172.154,-4679.014
90720,-5010.309,-400.464,-4674.170
90750,-4996.237,-628.332,-4664.136
90780,-4976.632,-855.503,-4648.923
90810,-4951.516,-1081.727,-4628.547
90840,-4920.918,-1306.753,-4603.032
90870,-4884.870,-1530.333,-4572.406
90900,-4843.413,-1752.217,-4536.701
90930,-4796.592,-1972.161,-4495.958
90960,-4744.458,-2189.921,-4450.222
90990,-4687.069,-2405.255,-4399.542
91020,-4624.488,-2617.924,-4343.975
91050,-4556.784,-2827.694,-4283.583
91080,-4484.032,-3034.330,-4218.431
91110,-4406.311,-3237.605,-4148.592
91140,-4323.708,-3437.292,-4074.143
91170,-4236.313,-3633.170,-3995.166
91200,-4144.223,-3825.021,-3911.749
91230,-4047.538,-4012.632,-3823.983
91260,-3946.367,-4195.794,-3731.967
91290,-3840.820,-4374.304,-3635.800
91320,-3731.015,-4547.964,-3535.591
91350,-3617.071,-4716.580,-3431.450
91380,-3499.115,-4879.965,-3323.491
91410,-3377.278,-5037.936,-3211.836
91440,-3251.694,-5190.317,-3096.607
91470,-3122.502,-5336.940,-2977.933
91500,-2989.844,-5477.640,-2855.944
91530,-2853.868,-5612.260,-2730.777
91560,-2714.724,-5740.650,-2602.570
91590,-2572.566,-5862.667,-2471.466
91620,-2427.552,-5978.174,-2337.609
91650,-2279.842,-6087.042,-2201.149
91680,-2129.600,-6189.150,-2062.238
91710,-1976.992,-6284.383,-1921.030
91740,-1822.188,-6372.634,-1777.681
91770,-1665.359,-6453.805,-1632.352
91800,-1506.680,-6527.805,-1485.204
91830,-1346.327,-6594.550,-1336.401
91860,-1184.477,-6653.966,-1186.108
91890,-1021.310,-6705.986,-1034.493
91920,-857.008,-6750.550,-881.725
91950,-691.754,-6787.610,-727.974
91980,-525.730,-6817.122,-573.411
92010,-359.121,-6839.054,-418.209
92040,-192.113,-6853.381,-262.540
92070,-24.892,-6860.085,-106.579
92100,142.357,-6859.160,49.502
92130,309.448,-6850.605,205.527
92160,476.195,-6834.430,361.323
92190,642.412,-6810.652,516.715
92220,807.915,-6779.297,671.532
92250,972.518,-6740.400,825.599
92280,1136.040,-6694.004,978.745
92310,1298.297,-6640.161,1130.799
92340,1459.110,-6578.929,1281.591
92370,1618.300,-6510.378,1430.954
92400,1775.689,-6434.583,1578.720
92430,1931.102,-6351.628,1724.724
92460,2084.367,-6261.606,1868.804
92490,2235.313,-6164.618,2010.799
92520,2383.771,-6060.770,2150.550
92550,2529.578,-5950.179,2287.902
92580,2672.569,-5832.968,2422.701
92610,2812.588,-5709.267,2554.797
92640,2949.477,-5579.215,2684.043
92670,3083.085,-5442.955,2810.294
92700,3213.263,-5300.640,2933.410
92730,3339.867,-5152.429,3053.254
92760,3462.755,-4998.486,3169.692
92790,3581.792,-4838.983,3282.594
92820,3696.845,-4674.098,3391.835
92850,3807.785,-4504.014,3497.292
92880,3914.491,-4328.920,3598.849
92910,4016.843,-4149.013,3696.393
92940,4114.729,-3964.491,3789.813
92970,4208.038,-3775.560,3879.008
93000,4296.668,-3582.431,3963.877
93030,4380.521,-3385.319,4044.326
93060,4459.503,-3184.443,4120.266
93090,4533.526,-2980.026,4191.612
93120,4602.510,-2772.296,4258.284
93150,4666.376,-2561.484,4320.209
93180,4725.055,-2347.824,4377.318
93210,4778.482,-2131.554,4429.547
93240,4826.596,-1912.915,4476.839
93270,4869.346,-1692.150,4519.140
93300,4906.683,-1469.503,4556.403
93330,4938.566,-1245.224,4588.588
93360,4964.960,-1019.560,4615.659
93390,4985.836,-792.763,4637.585
93420,5001.170,-565.085,4654.342
93450,5010.946,-336.779,4665.911
93480,5015.153,-108.098,4672.280
93510,5013.785,120.703,4673.442
93540,5006.846,349.369,4669.395
93570,4994.341,577.647,4660.144
93600,4976.286,805.283,4645.699
93630,4952.701,1032.024,4626.076
93660,4923.610,1257.618,4601.298
93690,4889.048,1481.815,4571.390
93720,4849.051,1704.364,4536.388
93750,4803.664,1925.019,4496.329
93780,4752.938,2143.534,4451.258
93810,4696.929,2359.667,4401.225
93840,4635.699,2573.176,4346.286
93870,4569.316,2783.825,4286.503
93900,4497.853,2991.380,4221.940
93930,4421.390,3195.609,4152.671
93960,4340.011,3396.285,4078.772
93990,4253.807,3593.185,4000.326
94020,4162.873,3786.090,3917.419
94050,4067.311,3974.785,3830.145
94080,3967.226,4159.061,3738.599
94110,3862.730,4338.712,3642.884
94140,3753.937,4513.537,3543.107
94170,3640.970,4683.344,3439.379
94200,3523.954,4847.942,3331.814
94230,3403.019,5007.148,3220.534
94260,3278.299,5160.784,3105.661
94290,3149.932,5308.681,2987.325
94320,3018.061,5450.672,2865.656
94350,2882.833,5586.601,2740.791
94380,2744.399,5716.314,2612.868
94410,2602.911,5839.669,2482.030
94440,2458.528,5956.527,2348.424
94470,2311.410,6066.759,2212.197
94500,2161.720,6170.242,2073.503
94530,2009.625,6266.859,1932.495
94560,1855.295,6356.505,1789.331
94590,1698.900,6439.079,1644.171
94620,1540.616,6514.489,1497.177
94650,1380.617,6582.652,1348.512
94680,1219.082,6643.491,1198.343
94710,1056.191,6696.939,1046.837
94740,892.126,6742.937,894.163
94770,727.067,6781.433,740.491
94800,561.200,6812.386,585.994
94830,394.709,6835.761,430.843
94860,227.778,6851.532,275.211
94890,60.595,6859.683,119.272
94920,-106.657,6860.204,-36.800
94950,-273.789,6853.095,-192.830
94980,-440.617,6838.365,-348.646
95010,-606.955,6816.031,-504.073
95040,-772.618,6786.119,-658.938
95070,-937.422,6748.661,-813.068
95100,-1101.184,6703.701,-966.292
95130,-1263.722,6651.289,-1118.438
95160,-1424.855,6591.484,-1269.338
95190,-1584.405,6524.353,-1418.824
95220,-1742.194,6449.972,-1566.728
95250,-1898.047,6368.425,-1712.886
95280,-2051.792,6279.802,-1857.136
95310,-2203.257,6184.202,-1999.318
95340,-2352.274,6081.734,-2139.272
95370,-2498.680,5972.511,-2276.844
95400,-2642.310,5856.656,-2411.880
95430,-2783.007,5734.299,-2544.231
95460,-2920.614,5605.575,-2673.749
95490,-3054.980,5470.628,-2800.291
95520,-3185.954,5329.610,-2923.716
95550,-3313.393,5182.678,-3043.888
95580,-3437.156,5029.995,-3160.673
95610,-3557.105,4871.731,-3273.941
95640,-3673.108,4708.063,-3383.567
95670,-3785.037,4539.173,-3489.430
95700,-3892.769,4365.250,-3591.412
95730,-3996.184,4186.485,-3689.400
95760,-4095.168,4003.079,-3783.287
95790,-4189.612,3815.235,-3872.967
95820,-4279.413,3623.163,-3958.342
95850,-4364.470,3427.074,-4039.318
95880,-4444.690,3227.187,-4115.805
95910,-4519.985,3023.725,-4187.718
95940,-4590.272,2816.912,-4254.977
95970,-4655.474,2606.978,-4317.510
96000,-4715.518,2394.156,-4375.246
96030,-4770.338,2178.682,-4428.122
96060,-4819.875,1960.795,-4476.080
96090,-4864.074,1740.736,-4519.066
96120,-4902.885,1518.749,-4557.033
96150,-4936.267,1295.081,-4589.939
96180,-4964.183,1069.978,-4617.748
96210,-4986.602,843.690,-4640.430
96240,-5003.499,616.469,-4657.959
96270,-5014.856,388.564,-4670.315
96300,-5020.661,160.230,-4677.486
96330,-5020.906,-68.282,-4679.463
96360,-5015.592,-296.718,-4676.245
96390,-5004.724,-524.826,-4667.834
96420,-4988.315,-752.353,-4654.240
96450,-4966.383,-979.046,-4635.478
96480,-4938.951,-1204.656,-4611.568
96510,-4906.050,-1428.931,-4582.538
96540,-4867.716,-1651.624,-4548.418
96570,-4823.991,-1872.488,-4509.247
96600,-4774.923,-2091.279,-4465.068
96630,-4720.567,-2307.752,-4415.930
96660,-4660.982,-2521.670,-4361.886
96690,-4596.233,-2732.794,-4302.996
96720,-4526.392,-2940.891,-4239.326
96750,-4451.537,-3145.729,-4170.946
96780,-4371.748,-3347.081,-4097.931
96810,-4287.115,-3544.724,-4020.362
96840,-4197.730,-3738.439,-3938.325
96870,-4103.692,-3928.010,-3851.909
96900,-4005.106,-4113.226,-3761.212
96930,-3902.078,-4293.881,-3666.333
96960,-3794.724,-4469.776,-3567.377
96990,-3683.162,-4640.714,-3464.454
97020,-3567.514,-4806.504,-3357.677
97050,-3447.910,-4966.963,-3247.166
97080,-3324.480,-5121.911,-3133.042
97110,-3197.361,-5271.177,-3015.431
97140,-3066.694,-5414.592,-2894.465
97170,-2932.624,-5551.999,-2770.278
97200,-2795.298,-5683.242,-2643.007
97230,-2654.869,-5808.176,-2512.794
97260,-2511.492,-5926.662,-2379.782
97290,-2365.326,-6038.566,-2244.121
97320,-2216.534,-6143.763,-2105.960
97350,-2065.279,-6242.137,-1965.454
97380,-1911.730,-6333.576,-1822.758
97410,-1756.058,-6417.978,-1678.031
97440,-1598.433,-6495.249,-1531.434
97470,-1439.033,-6565.302,-1383.131
97500,-1278.033,-6628.058,-1233.287
97530,-1115.613,-6683.447,-1082.067
97560,-951.952,-6731.406,-929.641
97590,-787.233,-6771.882,-776.179
97620,-621.639,-6804.829,-621.852
97650,-455.354,-6830.208,-466.831
97680,-288.562,-6847.993,-311.289
97710,-121.449,-6858.161,-155.401
97740,45.799,-6860.702,0.661
97770,212.996,-6855.611,156.722
97800,379.956,-6842.895,312.609
97830,546.493,-6822.567,468.146
97860,712.422,-6794.649,623.162
97890,877.559,-6759.172,777.482
97920,1041.720,-6716.175,930.935
97950,1204.721,-6665.705,1083.349
97980,1366.382,-6607.820,1234.554
98010,1526.523,-6542.582,1384.382
98040,1684.965,-6470.065,1532.666
98070,1841.533,-6390.348,1679.239
98100,1996.052,-6303.522,1823.939
98130,2148.349,-6209.682,1966.603
98160,2298.257,-6108.932,2107.073
98190,2445.607,-6001.386,2245.192
98220,2590.237,-5887.163,2380.807
98250,2731.984,-5766.389,2513.765
98280,2870.692,-5639.200,2643.918
98310,3006.206,-5505.738,2771.122
98340,3138.376,-5366.150,2895.234
98370,3267.055,-5220.593,3016.116
98400,3392.099,-5069.228,3133.634
98430,3513.370,-4912.225,3247.656
98460,3630.733,-4749.757,3358.056
98490,3744.058,-4582.007,3464.710
98520,3853.219,-4409.160,3567.500
98550,3958.094,-4231.410,3666.311
98580,4058.567,-4048.953,3761.033
98610,4154.527,-3861.995,3851.561
98640,4245.867,-3670.741,3937.794
98670,4332.486,-3475.406,4019.636
98700,4414.288,-3276.207,4096.996
98730,4491.181,-3073.365,4169.787
98760,4563.081,-2867.106,4237.930
98790,4629.909,-2657.659,4301.348
98820,4691.589,-2445.258,4359.971
98850,4748.053,-2230.139,4413.734
98880,4799.240,-2012.541,4462.576
98910,4845.092,-1792.705,4506.443
98940,4885.558,-1570.877,4545.288
98970,4920.594,-1347.303,4579.066
99000,4950.161,-1122.231,4607.740
99030,4974.225,-895.912,4631.279
99060,4992.762,-668.597,4649.655
99090,5005.749,-440.539,4662.849
99120,5013.172,-211.992,4670.847
99150,5015.024,16.792,4673.638
99180,5011.302,245.556,4671.220
99210,5002.011,474.048,4663.597
99240,4987.160,702.012,4650.775
99270,4966.766,929.197,4632.770
99300,4940.853,1155.349,4609.602
99330,4909.447,1380.216,4581.296
99360,4872.586,1603.550,4547.884
99390,4830.308,1825.101,4509.402
99420,4782.661,2044.624,4465.894
99450,4729.698,2261.874,4417.408
99480,4671.478,2476.609,4363.998
99510,4608.065,2688.592,4305.724
99540,4539.529,2897.586,4242.649
99570,4465.946,3103.359,4174.844
99600,4387.399,3305.681,4102.385
99630,4303.974,3504.328,4025.353
99660,4215.763,3699.079,3943.832
99690,4122.865,3889.718,3857.913
99720,4025.383,4076.031,3767.693
99750,3923.424,4257.811,3673.272
99780,3817.103,4434.857,3574.754
99810,3706.536,4606.971,3472.250
99840,3591.848,4773.961,3365.873
99870,3473.164,4935.641,3255.742
99900,3350.618,5091.833,3141.980
99930,3224.345,5242.360,3024.713
99960,3094.485,5387.057,2904.073
99990,2961.183,5525.761,2780.193
100020,2824.588,5658.318,2653.212
100050,2684.850,5784.581,2523.271
100080,2542.125,5904.409,2390.515
100110,2396.573,6017.669,2255.092
100140,2248.354,6124.233,2117.153
100170,2097.634,6223.985,1976.852
100200,1944.580,6316.812,1834.346
100230,1789.362,6402.611,1689.794
100260,1632.154,6481.287,1543.355
100290,1473.130,6552.752,1395.196
100320,1312.468,6616.928,1245.479
100350,1150.345,6673.742,1094.374
100380,986.942,6723.131,942.047
100410,822.442,6765.041,788.669
100440,657.026,6799.425,634.412
100470,490.880,6826.246,479.447
100500,324.188,6845.474,323.947
100530,157.135,6857.087,168.086
100560,-10.093,6861.074,12.037
100590,-177.309,6857.430,-144.025
100620,-344.329,6846.161,-299.927
100650,-510.965,6827.278,-455.494
100680,-677.033,6800.803,-610.553
100710,-842.348,6766.768,-764.931
100740,-1006.727,6725.209,-918.457
100770,-1169.987,6676.174,-1070.959
100800,-1331.946,6619.719,-1222.267
100830,-1492.425,6555.906,-1372.213
100860,-1651.246,6484.808,-1520.629
100890,-1808.231,6406.504,-1667.351
100920,-1963.208,6321.082,-1812.216
100950,-2116.003,6228.637,-1955.062
100980,-2266.449,6129.274,-2095.729
101010,-2414.376,6023.104,-2234.063
101040,-2559.623,5910.245,-2369.909
101070,-2702.028,5790.823,-2503.116
101100,-2841.432,5664.973,-2633.536
101130,-2977.683,5532.833,-2761.024
101160,-3110.628,5394.553,-2885.440
101190,-3240.122,5250.286,-3006.644
101220,-3366.020,5100.193,-3124.502
101250,-3488.183,4944.441,-3238.884
101280,-3606.477,4783.205,-3349.663
101310,-3720.771,4616.663,-3456.716
101340,-3830.938,4445.000,-3559.925
101370,-3936.857,4268.409,-3659.175
101400,-4038.410,4087.085,-3754.356
101430,-4135.487,3901.230,-3845.364
101460,-4227.979,3711.050,-3932.096
101490,-4315.786,3516.757,-4014.459
101520,-4398.809,3318.566,-4092.359
101550,-4476.957,3116.698,-4165.712
101580,-4550.145,2911.377,-4234.436
101610,-4618.292,2702.829,-4298.456
101640,-4681.323,2491.288,-4357.700
101670,-4739.167,2276.987,-4412.103
101700,-4791.763,2060.164,-4461.606
101730,-4839.051,1841.059,-4506.153
101760,-4880.980,1619.915,-4545.695
101790,-4917.503,1396.977,-4580.189
101820,-4948.581,1172.492,-4609.597
101850,-4974.179,946.709,-4633.886
101880,-4994.270,719.878,-4653.029
101910,-5008.830,492.249,-4667.006
101940,-5017.844,264.075,-4675.801
101970,-5021.302,35.609,-4679.404
102000,-5019.201,-192.896,-4677.811
102030,-5011.542,-421.188,-4671.024
102060,-4998.334,-649.013,-4659.050
102090,-4979.591,-876.120,-4641.904
102120,-4955.335,-1102.257,-4619.602
102150,-4925.591,-1327.173,-4592.171
102180,-4890.393,-1550.620,-4559.640
102210,-4849.779,-1772.349,-4522.046
102240,-4803.793,-1992.115,-4479.429
102270,-4752.487,-2209.675,-4431.836
102300,-4695.917,-2424.788,-4379.321
102330,-4634.145,-2637.214,-4321.942
102360,-4567.239,-2846.719,-4259.760
102390,-4495.273,-3053.069,-4192.846
102420,-4418.326,-3256.037,-4121.273
102450,-4336.483,-3455.397,-4045.120
102480,-4249.834,-3650.927,-3964.471
102510,-4158.474,-3842.410,-3879.416
102540,-4062.504,-4029.634,-3790.048
102570,-3962.030,-4212.390,-3696.466
102600,-3857.164,-4390.476,-3598.774
102630,-3748.020,-4563.692,-3497.080
102660,-3634.719,-4731.848,-3391.497
102690,-3517.386,-4894.754,-3282.141
102720,-3396.151,-5052.231,-3169.134
102750,-3271.148,-5204.102,-3052.601
102780,-3142.516,-5350.198,-2932.670
102810,-3010.395,-5490.357,-2809.476
102840,-2874.934,-5624.421,-2683.155
102870,-2736.280,-5752.241,-2553.847
102900,-2594.589,-5873.675,-2421.695
102930,-2450.016,-5988.587,-2286.847
102960,-2302.723,-6096.848,-2149.452
102990,-2152.872,-6198.337,-2009.662
103020,-2000.629,-6292.941,-1867.635
103050,-1846.164,-6380.554,-1723.526
103080,-1689.648,-6461.077,-1577.497
103110,-1531.254,-6534.420,-1429.710
103140,-1371.158,-6600.501,-1280.330
103170,-1209.538,-6659.245,-1129.522
103200,-1046.573,-6710.588,-977.456
103230,-882.446,-6754.469,-824.299
103260,-717.336,-6790.841,-670.224
103290,-551.430,-6819.663,-515.402
103320,-384.910,-6840.900,-360.004
103350,-217.962,-6854.530,-204.206
103380,-50.771,-6860.536,-48.179
103410,116.476,-6858.912,107.901
103440,283.593,-6849.658,263.861
103470,450.395,-6832.785,419.527
103500,616.696,-6808.310,574.724
103530,782.311,-6776.261,729.281
103560,947.055,-6736.674,883.024
103590,1110.746,-6689.591,1035.781
103620,1273.201,-6635.066,1187.383
103650,1434.239,-6573.158,1337.661
103680,1593.682,-6503.937,1486.445
103710,1751.352,-6427.479,1633.571
103740,1907.072,-6343.869,1778.875
103770,2060.671,-6253.201,1922.193
103800,2211.977,-6155.575,2063.367
103830,2360.822,-6051.100,2202.239
103860,2507.040,-5939.893,2338.653
103890,2650.469,-5822.077,2472.459
103920,2790.950,-5697.784,2603.505
103950,2928.325,-5567.151,2731.647
103980,3062.442,-5430.325,2856.742
104010,3193.152,-5287.458,2978.649
104040,3320.311,-5138.710,3097.234
104070,3443.776,-4984.245,3212.364
104100,3563.410,-4824.235,3323.911
104130,3679.081,-4658.860,3431.750
104160,3790.659,-4488.303,3535.761
104190,3898.022,-4312.755,3635.829
104220,4001.050,-4132.410,3731.842
104250,4099.628,-3947.469,3823.693
104280,4193.648,-3758.139,3911.281
104310,4283.004,-3564.630,3994.507
104340,4367.598,-3367.157,4073.278
104370,4447.335,-3165.940,4147.508
104400,4522.128,-2961.204,4217.114
104430,4591.894,-2753.175,4282.018
104460,4656.554,-2542.086,4342.149
104490,4716.038,-2328.170,4397.439
104520,4770.280,-2111.667,4447.826
104550,4819.218,-1892.816,4493.256
104580,4862.800,-1671.861,4533.677
104610,4900.977,-1449.048,4569.044
104640,4933.706,-1224.624,4599.319
104670,4960.952,-998.839,4624.467
104700,4982.683,-771.944,4644.461
104730,4998.877,-544.191,4659.279
104760,5009.515,-315.833,4668.903
104790,5014.585,-87.124,4673.324
104820,5014.083,141.681,4672.536
104850,5008.007,370.329,4666.540
104880,4996.365,598.566,4655.344
104910,4979.171,826.137,4638.959
104940,4956.442,1052.791,4617.404
104970,4928.205,1278.274,4590.702
105000,4894.490,1502.336,4558.883
105030,4855.335,1724.729,4521.983
105060,4810.783,1945.204,4480.043
105090,4760.884,2163.518,4433.109
105120,4705.693,2379.426,4381.233
105150,4645.271,2592.689,4324.474
105180,4579.685,2803.071,4262.894
105210,4509.008,3010.336,4196.561
105240,4433.318,3214.254,4125.550
105270,4352.699,3414.599,4049.939
105300,4267.241,3611.148,3969.813
105330,4177.038,3803.681,3885.261
105360,4082.191,3991.985,3796.376
105390,3982.804,4175.851,3703.258
105420,3878.989,4355.072,3606.010
105450,3770.859,4529.451,3504.741
105480,3658.537,4698.792,3399.563
105510,3542.145,4862.907,3290.594
105540,3421.813,5021.614,3177.955
105570,3297.676,5174.735,3061.771
105600,3169.871,5322.101,2942.172
105630,3038.540,5463.546,2819.291
105660,2903.828,5598.914,2693.265
105690,2765.887,5728.054,2564.234
105720,2624.869,5850.822,2432.343
105750,2480.930,5967.081,2297.739
105780,2334.232,6076.701,2160.571
105810,2184.936,6179.561,2020.993
105840,2033.210,6275.546,1879.160
105870,1879.222,6364.549,1735.230
105900,1723.144,6446.472,1589.365
105930,1565.148,6521.222,1441.726
105960,1405.411,6588.718,1292.479
105990,1244.110,6648.883,1141.790
106020,1081.425,6701.652,989.827
106050,917.538,6746.965,836.760
106080,752.629,6784.773,682.760
106110,586.883,6815.033,527.998
106140,420.485,6837.712,372.647
106170,253.619,6852.786,216.880
106200,86.471,6860.238,60.871
106230,-80.774,6860.060,-95.205
106260,-247.928,6852.253,-251.176
106290,-414.807,6836.825,-406.866
106320,-581.225,6813.796,-562.103
106350,-746.996,6783.191,-716.712
106380,-911.937,6745.044,-870.523
106410,-1075.864,6699.399,-1023.364
106440,-1238.595,6646.307,-1175.063
106470,-1399.950,6585.828,-1325.453
106500,-1559.749,6518.030,-1474.366
106530,-1717.814,6442.989,-1621.636
106560,-1873.971,6360.790,-1767.099
106590,-2028.046,6271.524,-1910.593
106620,-2179.868,6175.291,-2051.959
106650,-2329.269,6072.199,-2191.040
106680,-2476.083,5962.364,-2327.680
106710,-2620.148,5845.909,-2461.729
106740,-2761.303,5722.963,-2593.036
106770,-2899.394,5593.663,-2721.457
106800,-3034.266,5458.155,-2846.849
106830,-3165.770,5316.589,-2969.073
106860,-3293.762,5169.124,-3087.992
106890,-3418.099,5015.923,-3203.476
106920,-3538.644,4857.158,-3315.396
106950,-3655.264,4693.005,-3423.627
106980,-3767.829,4523.647,-3528.051
107010,-3876.217,4349.272,-3628.552
107040,-3980.306,4170.075,-3725.018
107070,-4079.983,3986.254,-3817.342
107100,-4175.137,3798.015,-3905.423
107130,-4265.662,3605.566,-3989.163
107160,-4351.461,3409.120,-4068.469
107190,-4432.437,3208.897,-4143.254
107220,-4508.501,3005.118,-4213.435
107250,-4579.570,2798.010,-4278.934
107280,-4645.566,2587.802,-4339.680
107310,-4706.416,2374.727,-4395.604
107340,-4762.052,2159.021,-4446.646
107370,-4812.414,1940.925,-4492.750
107400,-4857.446,1720.679,-4533.863
107430,-4897.099,1498.527,-4569.941
107460,-4931.328,1274.715,-4600.944
107490,-4960.097,1049.492,-4626.838
107520,-4983.374,823.108,-4647.594
107550,-5001.132,595.811,-4663.190
107580,-5013.353,367.855,-4673.607
107610,-5020.023,139.492,-4678.835
107640,-5021.135,-89.026,-4678.868
107670,-5016.687,-317.446,-4673.706
107700,-5006.684,-545.514,-4663.355
107730,-4991.138,-772.977,-4647.825
107760,-4970.065,-999.585,-4627.134
107790,-4943.488,-1225.086,-4601.305
107820,-4911.438,-1449.231,-4570.366
107850,-4873.948,-1671.770,-4534.352
107880,-4831.060,-1892.458,-4493.302
107910,-4782.822,-2111.050,-4447.261
107940,-4729.285,-2327.304,-4396.281
107970,-4670.511,-2540.979,-4340.416
108000,-4606.562,-2751.840,-4279.730
108030,-4537.509,-2959.652,-4214.289
108060,-4463.429,-3164.185,-4144.166
108090,-4384.403,-3365.211,-4069.437
108120,-4300.518,-3562.508,-3990.186
108150,-4211.866,-3755.856,-3906.499
108180,-4118.545,-3945.041,-3818.470
108210,-4020.659,-4129.853,-3726.196
108240,-3918.315,-4310.085,-3629.779
108270,-3811.625,-4485.538,-3529.325
108300,-3700.709,-4656.016,-3424.947
108330,-3585.687,-4821.330,-3316.758
108360,-3466.688,-4981.296,-3204.880
108390,-3343.843,-5135.735,-3089.437
108420,-3217.287,-5284.475,-2970.555
108450,-3087.161,-5427.350,-2848.368
108480,-2953.608,-5564.202,-2723.010
108510,-2816.777,-5694.877,-2594.621
108540,-2676.818,-5819.229,-2463.343
108570,-2533.887,-5937.120,-2329.323
108600,-2388.142,-6048.417,-2192.708
108630,-2239.745,-6152.997,-2053.652
108660,-2088.859,-6250.742,-1912.307
108690,-1935.654,-6341.543,-1768.832
108720,-1780.297,-6425.298,-1623.387
108750,-1622.962,-6501.913,-1476.132
108780,-1463.824,-6571.302,-1327.232
108810,-1303.058,-6633.388,-1176.853
108840,-1140.845,-6688.100,-1025.163
108870,-977.362,-6735.376,-872.329
108900,-812.794,-6775.165,-718.523
108930,-647.321,-6807.420,-563.915
108960,-481.129,-6832.106,-408.679
108990,-314.401,-6849.193,-252.987
109020,-147.324,-6858.664,-97.013
109050,19.917,-6860.505,59.069
109080,187.136,-6854.716,215.086
109110,354.147,-6841.302,370.862
109140,520.763,-6820.277,526.225
109170,686.801,-6791.665,681.001
109200,852.074,-6755.496,835.017
109230,1016.399,-6711.812,988.101
109260,1179.594,-6660.660,1140.083
109290,1341.476,-6602.098,1290.793
109320,1501.865,-6536.190,1440.063
109350,1660.584,-6463.009,1587.726
109380,1817.455,-6382.637,1733.617
109410,1972.303,-6295.163,1877.574
109440,2124.957,-6200.685,2019.436
109470,2275.247,-6099.308,2159.045
109500,2423.006,-5991.145,2296.245
109530,2568.068,-5876.316,2430.883
109560,2710.273,-5754.949,2562.808
109590,2849.463,-5627.179,2691.875
109620,2985.483,-5493.149,2817.938
109650,3118.182,-5353.008,2940.858
109680,3247.412,-5206.912,3060.497
109710,3373.029,-5055.023,3176.722
109740,3494.895,-4897.512,3289.403
109770,3612.873,-4734.554,3398.415
109800,3726.832,-4566.329,3503.637
109830,3836.647,-4393.026,3604.951
109860,3942.195,-4214.837,3702.244
109890,4043.358,-4031.960,3795.409
109920,4140.026,-3844.600,3884.341
109950,4232.089,-3652.965,3968.942
109980,4319.447,-3457.268,4049.117
110010,4402.002,-3257.727,4124.777
110040,4479.663,-3054.564,4195.838
110070,4552.343,-2848.005,4262.221
110100,4619.962,-2638.279,4323.853
110130,4682.446,-2425.621,4380.664
110160,4739.724,-2210.266,4432.591
110190,4791.733,-1992.454,4479.578
110220,4838.416,-1772.428,4521.571
110250,4879.721,-1550.431,4558.524
110280,4915.602,-1326.711,4590.396
110310,4946.019,-1101.516,4617.151
110340,4970.939,-875.098,4638.761
110370,4990.334,-647.706,4655.200
110400,5004.183,-419.594,4666.450
110430,5012.470,-191.017,4672.500
110460,5015.186,37.773,4673.342
110490,5012.328,266.521,4668.975
110520,5003.900,494.973,4659.405
110550,4989.910,722.875,4644.641
110580,4970.374,949.973,4624.701
110610,4945.314,1176.015,4599.606
110640,4914.757,1400.751,4569.385
110670,4878.738,1623.929,4534.071
110700,4837.296,1845.303,4493.703
110730,4790.477,2064.625,4448.326
110760,4738.334,2281.653,4397.990
110790,4680.923,2496.144,4342.752
110820,4618.309,2707.860,4282.673
110850,4550.561,2916.566,4217.820
110880,4477.754,3122.030,4148.264
110910,4399.968,3324.023,4074.084
110940,4317.291,3522.320,3995.361
110970,4229.814,3716.701,3912.183
111000,4137.633,3906.949,3824.644
111030,4040.852,4092.853,3732.839
111060,3939.577,4274.206,3636.872
111090,3833.921,4450.805,3536.849
111120,3724.002,4622.455,3432.882
111150,3609.940,4788.964,3325.086
