t,x,y,z
86280,-3476.119,2262.721,5429.416
86310,-3621.170,2086.979,5405.014
86340,-3762.161,1908.898,5374.535
86370,-3898.934,1728.676,5338.013
86400,-4031.335,1546.516,5295.488
86430,-4159.216,1362.621,5247.008
86460,-4282.433,1177.199,5192.628
86490,-4400.847,990.456,5132.408
86520,-4514.326,802.603,5066.416
86550,-4622.742,613.849,4994.727
86580,-4725.973,424.407,4917.419
86610,-4823.904,234.489,4834.580
86640,-4916.424,44.308,4746.303
86670,-5003.429,-145.923,4652.687
86700,-5084.821,-335.990,4553.837
86730,-5160.508,-525.680,4449.864
86760,-5230.407,-714.781,4340.884
86790,-5294.436,-903.079,4227.020
86820,-5352.525,-1090.364,4108.400
86850,-5404.609,-1276.426,3985.157
86880,-5450.627,-1461.055,3857.429
86910,-5490.529,-1644.045,3725.361
86940,-5524.269,-1825.190,3589.099
86970,-5551.809,-2004.286,3448.799
87000,-5573.119,-2181.133,3304.616
87030,-5588.173,-2355.532,3156.715
87060,-5596.955,-2527.287,3005.260
87090,-5599.454,-2696.205,2850.422
87120,-5595.669,-2862.097,2692.376
87150,-5585.602,-3024.777,2531.299
87180,-5569.266,-3184.061,2367.372
87210,-5546.678,-3339.771,2200.781
87240,-5517.865,-3491.732,2031.713
87270,-5482.857,-3639.773,1860.357
87300,-5441.696,-3783.730,1686.908
87330,-5394.427,-3923.439,1511.560
87360,-5341.103,-4058.745,1334.510
87390,-5281.784,-4189.495,1155.958
87420,-5216.538,-4315.544,976.106
87450,-5145.438,-4436.750,795.155
87480,-5068.564,-4552.977,613.309
87510,-4986.003,-4664.095,430.773
87540,-4897.848,-4769.981,247.752
87570,-4804.198,-4870.515,64.453
87600,-4705.159,-4965.586,-118.919
87630,-4600.842,-5055.087,-302.157
87660,-4491.366,-5138.919,-485.055
87690,-4376.853,-5216.988,-667.408
87720,-4257.433,-5289.208,-849.010
87750,-4133.241,-5355.499,-1029.658
87780,-4004.415,-5415.787,-1209.149
87810,-3871.102,-5470.005,-1387.280
87840,-3733.450,-5518.094,-1563.853
87870,-3591.617,-5560.000,-1738.669
87900,-3445.759,-5595.679,-1911.531
87930,-3296.043,-5625.090,-2082.247
87960,-3142.636,-5648.203,-2250.625
87990,-2985.711,-5664.992,-2416.476
88020,-2825.444,-5675.441,-2579.614
88050,-2662.014,-5679.537,-2739.857
88080,-2495.606,-5677.279,-2897.026
88110,-2326.406,-5668.670,-3050.945
88140,-2154.605,-5653.721,-3201.442
88170,-1980.394,-5632.449,-3348.349
88200,-1803.969,-5604.881,-3491.502
88230,-1625.527,-5571.047,-3630.742
88260,-1445.269,-5530.988,-3765.912
88290,-1263.396,-5484.748,-3896.862
88320,-1080.112,-5432.382,-4023.447
88350,-895.621,-5373.948,-4145.526
88380,-710.130,-5309.513,-4262.962
88410,-523.846,-5239.150,-4375.625
88440,-336.978,-5162.939,-4483.390
88470,-149.733,-5080.965,-4586.137
88500,37.679,-4993.322,-4683.753
88530,225.048,-4900.108,-4776.127
88560,412.167,-4801.428,-4863.159
88590,598.826,-4697.393,-4944.752
88620,784.817,-4588.119,-5020.814
88650,969.933,-4473.729,-5091.263
88680,1153.967,-4354.352,-5156.019
88710,1336.716,-4230.121,-5215.011
88740,1517.974,-4101.174,-5268.174
88770,1697.541,-3967.657,-5315.449
88800,1875.216,-3829.718,-5356.783
88830,2050.801,-3687.511,-5392.131
88860,2224.101,-3541.196,-5421.454
88890,2394.923,-3390.935,-5444.720
88920,2563.076,-3236.896,-5461.902
88950,2728.374,-3079.251,-5472.981
88980,2890.633,-2918.175,-5477.946
89010,3049.671,-2753.849,-5476.791
89040,3205.311,-2586.454,-5469.516
89070,3357.381,-2416.177,-5456.132
89100,3505.710,-2243.209,-5436.651
89130,3650.133,-2067.742,-5411.095
89160,3790.489,-1889.970,-5379.494
89190,3926.621,-1710.093,-5341.881
89220,4058.378,-1528.310,-5298.298
89250,4185.612,-1344.823,-5248.795
89280,4308.181,-1159.838,-5193.424
89310,4425.947,-973.560,-5132.249
89340,4538.780,-786.197,-5065.335
89370,4646.552,-597.957,-4992.759
89400,4749.143,-409.051,-4914.599
89430,4846.438,-219.688,-4830.943
89460,4938.327,-30.080,-4741.883
89490,5024.708,159.561,-4647.519
89520,5105.481,349.025,-4547.954
89550,5180.558,538.099,-4443.300
89580,5249.853,726.572,-4333.673
89610,5313.287,914.234,-4219.195
89640,5370.788,1100.875,-4099.992
89670,5422.292,1286.287,-3976.197
89700,5467.740,1470.262,-3847.949
89730,5507.079,1652.595,-3715.391
89760,5540.265,1833.081,-3578.668
89790,5567.259,2011.519,-3437.935
89820,5588.030,2187.708,-3293.348
89850,5602.552,2361.451,-3145.069
89880,5610.810,2532.553,-2993.263
89910,5612.792,2700.823,-2838.099
89940,5608.495,2866.071,-2679.751
89970,5597.922,3028.112,-2518.396
90000,5581.085,3186.764,-2354.215
90030,5558.000,3341.849,-2187.391
90060,5528.692,3493.192,-2018.111
90090,5493.193,3640.624,-1846.565
90120,5451.542,3783.979,-1672.945
90150,5403.784,3923.094,-1497.446
90180,5349.972,4057.815,-1320.264
90210,5290.165,4187.988,-1141.599
90240,5224.430,4313.468,-961.650
90270,5152.838,4434.112,-780.621
90300,5075.469,4549.786,-598.714
90330,4992.409,4660.359,-416.134
90360,4903.752,4765.705,-233.086
90390,4809.595,4865.707,-49.776
90420,4710.043,4960.251,133.590
90450,4605.208,5049.232,316.806
90480,4495.206,5132.547,499.665
90510,4380.161,5210.105,681.963
90540,4260.201,5281.816,863.493
90570,4135.461,5347.601,1044.051
90600,4006.080,5407.384,1223.434
90630,3872.204,5461.100,1401.441
90660,3733.981,5508.686,1577.870
90690,3591.568,5550.089,1752.523
90720,3445.123,5585.263,1925.204
90750,3294.812,5614.169,2095.717
90780,3140.802,5636.772,2263.872
90810,2983.267,5653.049,2429.479
90840,2822.384,5662.981,2592.351
90870,2658.332,5666.556,2752.305
90900,2491.297,5663.771,2909.161
90930,2321.465,5654.628,3062.742
90960,2149.028,5639.139,3212.876
90990,1974.179,5617.321,3359.394
91020,1797.115,5589.199,3502.131
91050,1618.033,5554.804,3640.927
91080,1437.136,5514.175,3775.624
91110,1254.625,5467.358,3906.073
91140,1070.707,5414.406,4032.127
91170,885.588,5355.379,4153.643
91200,699.475,5290.342,4270.485
91230,512.577,5219.370,4382.523
91260,325.104,5142.542,4489.630
91290,137.266,5059.945,4591.686
91320,-50.725,4971.672,4688.576
91350,-238.660,4877.822,4780.192
91380,-426.327,4778.501,4866.431
91410,-613.516,4673.820,4947.196
91440,-800.016,4563.896,5022.397
91470,-985.620,4448.854,5091.950
91500,-1170.118,4328.824,5155.775
91530,-1353.304,4203.938,5213.803
91560,-1534.972,4074.339,5265.967
91590,-1714.919,3940.170,5312.210
91620,-1892.943,3801.584,5352.479
91650,-2068.845,3658.735,5386.730
91680,-2242.427,3511.783,5414.923
91710,-2413.494,3360.894,5437.029
91740,-2581.856,3206.237,5453.020
91770,-2747.322,3047.985,5462.881
91800,-2909.709,2886.316,5466.600
91830,-3068.833,2721.410,5464.172
91860,-3224.517,2553.454,5455.600
91890,-3376.585,2382.634,5440.894
91920,-3524.867,2209.143,5420.071
91950,-3669.197,2033.175,5393.153
91980,-3809.413,1854.927,5360.171
92010,-3945.358,1674.600,5321.162
92040,-4076.878,1492.394,5276.170
92070,-4203.827,1308.515,5225.244
92100,-4326.062,1123.169,5168.442
92130,-4443.446,936.563,5105.828
92160,-4555.846,748.907,5037.471
92190,-4663.137,560.411,4963.449
92220,-4765.198,371.286,4883.844
92250,-4861.914,181.745,4798.746
92280,-4953.176,-8.000,4708.249
92310,-5038.882,-197.736,4612.457
92340,-5118.935,-387.250,4511.475
92370,-5193.246,-576.330,4405.418
92400,-5261.730,-764.763,4294.404
92430,-5324.311,-952.338,4178.558
92460,-5380.917,-1138.845,4058.011
92490,-5431.485,-1324.074,3932.897
92520,-5475.959,-1507.817,3803.357
92550,-5514.287,-1689.867,3669.537
92580,-5546.427,-1870.022,3531.587
92610,-5572.341,-2048.077,3389.662
92640,-5592.002,-2223.834,3243.922
92670,-5605.386,-2397.095,3094.531
92700,-5612.479,-2567.666,2941.657
92730,-5613.272,-2735.354,2785.472
92760,-5607.765,-2899.972,2626.151
92790,-5595.962,-3061.335,2463.874
92820,-5577.879,-3219.261,2298.823
92850,-5553.534,-3373.574,2131.185
92880,-5522.955,-3524.100,1961.148
92910,-5486.177,-3670.671,1788.903
92940,-5443.242,-3813.121,1614.645
92970,-5394.197,-3951.291,1438.570
93000,-5339.097,-4085.027,1260.875
93030,-5278.006,-4214.178,1081.761
93060,-5210.991,-4338.600,901.430
93090,-5138.129,-4458.153,720.084
93120,-5059.501,-4572.703,537.928
93150,-4975.196,-4682.123,355.167
93180,-4885.309,-4786.290,172.006
93210,-4789.943,-4885.087,-11.348
93240,-4689.203,-4978.405,-194.690
93270,-4583.204,-5066.140,-377.813
93300,-4472.065,-5148.192,-560.510
93330,-4355.912,-5224.473,-742.578
93360,-4234.875,-5294.896,-923.810
93390,-4109.091,-5359.383,-1104.005
93420,-3978.701,-5417.863,-1282.958
93450,-3843.853,-5470.272,-1460.469
93480,-3704.698,-5516.552,-1636.340
93510,-3561.392,-5556.652,-1810.372
93540,-3414.098,-5590.528,-1982.371
93570,-3262.980,-5618.143,-2152.143
93600,-3108.209,-5639.467,-2319.499
93630,-2949.958,-5654.479,-2484.251
93660,-2788.405,-5663.161,-2646.215
93690,-2623.732,-5665.507,-2805.209
93720,-2456.124,-5661.514,-2961.055
93750,-2285.768,-5651.187,-3113.581
93780,-2112.856,-5634.541,-3262.614
93810,-1937.581,-5611.595,-3407.989
93840,-1760.141,-5582.375,-3549.543
93870,-1580.733,-5546.916,-3687.119
93900,-1399.559,-5505.259,-3820.563
93930,-1216.821,-5457.450,-3949.726
93960,-1032.724,-5403.546,-4074.465
93990,-847.473,-5343.607,-4194.641
94020,-661.276,-5277.702,-4310.120
94050,-474.341,-5205.904,-4420.773
94080,-286.877,-5128.296,-4526.478
94110,-99.092,-5044.964,-4627.118
94140,88.803,-4956.004,-4722.580
94170,276.599,-4861.514,-4812.758
94200,464.087,-4761.602,-4897.553
94230,651.057,-4656.379,-4976.870
94260,837.301,-4545.964,-5050.622
94290,1022.612,-4430.480,-5118.727
94320,1206.782,-4310.057,-5181.109
94350,1389.607,-4184.830,-5237.699
94380,1570.884,-4054.938,-5288.435
94410,1750.410,-3920.528,-5333.260
94440,1927.985,-3781.748,-5372.125
94470,2103.412,-3638.754,-5404.987
94500,2276.495,-3491.706,-5431.810
94530,2447.041,-3340.767,-5452.564
94560,2614.862,-3186.107,-5467.225
94590,2779.769,-3027.896,-5475.778
94620,2941.579,-2866.313,-5478.214
94650,3100.112,-2701.536,-5474.529
94680,3255.192,-2533.749,-5464.727
94710,3406.644,-2363.140,-5448.821
94740,3554.302,-2189.898,-5426.826
94770,3697.999,-2014.216,-5398.768
94800,3837.576,-1836.289,-5364.677
94830,3972.876,-1656.316,-5324.591
94860,4103.749,-1474.498,-5278.555
94890,4230.049,-1291.036,-5226.619
94920,4351.634,-1106.135,-5168.842
94950,4468.368,-920.001,-5105.286
94980,4580.121,-732.842,-5036.022
95010,4686.766,-544.865,-4961.128
95040,4788.186,-356.281,-4880.686
95070,4884.265,-167.300,-4794.785
95100,4974.896,21.868,-4703.520
95130,5059.977,211.012,-4606.994
95160,5139.413,399.920,-4505.312
95190,5213.112,588.382,-4398.588
95220,5280.993,776.187,-4286.941
95250,5342.978,963.126,-4170.494
95280,5398.997,1148.989,-4049.377
95310,5448.986,1333.569,-3923.725
95340,5492.889,1516.659,-3793.678
95370,5530.655,1698.055,-3659.380
95400,5562.240,1877.553,-3520.982
95430,5587.609,2054.953,-3378.637
95460,5606.731,2230.055,-3232.504
95490,5619.584,2402.664,-3082.746
95520,5626.152,2572.586,-2929.532
95550,5626.427,2739.631,-2773.031
95580,5620.407,2903.610,-2613.419
95610,5608.098,3064.340,-2450.874
95640,5589.512,3221.640,-2285.578
95670,5564.668,3375.333,-2117.716
95700,5533.594,3525.248,-1947.477
95730,5496.323,3671.214,-1775.051
95760,5452.896,3813.069,-1600.630
95790,5403.360,3950.652,-1424.412
95820,5347.769,4083.808,-1246.593
95850,5286.186,4212.388,-1067.373
95880,5218.679,4336.247,-886.954
95910,5145.321,4455.245,-705.537
95940,5066.194,4569.248,-523.327
95970,4981.388,4678.128,-340.529
96000,4890.994,4781.762,-157.348
96030,4795.116,4880.032,26.010
96060,4693.859,4972.829,209.339
96090,4587.336,5060.048,392.432
96120,4475.667,5141.589,575.084
96150,4358.976,5217.362,757.089
96180,4237.394,5287.281,938.242
96210,4111.058,5351.267,1118.339
96240,3980.107,5409.247,1297.178
96270,3844.690,5461.157,1474.556
96300,3704.958,5506.937,1650.276
96330,3561.068,5546.537,1824.137
96360,3413.181,5579.912,1995.946
96390,3261.462,5607.023,2165.507
96420,3106.083,5627.841,2332.632
96450,2947.218,5642.342,2497.130
96480,2785.044,5650.510,2658.818
96510,2619.745,5652.336,2817.513
96540,2451.505,5647.817,2973.037
96570,2280.513,5636.959,3125.215
96600,2106.962,5619.775,3273.875
96630,1931.046,5596.283,3418.850
96660,1752.963,5566.510,3559.977
96690,1572.913,5530.491,3697.098
96720,1391.097,5488.265,3830.058
96750,1207.721,5439.880,3958.708
96780,1022.989,5385.391,4082.903
96810,837.110,5324.859,4202.504
96840,650.291,5258.353,4317.376
96870,462.742,5185.947,4427.391
96900,274.675,5107.723,4532.425
96930,86.299,5023.769,4632.360
96960,-102.174,4934.179,4727.083
96990,-290.531,4839.055,4816.490
97020,-478.563,4738.503,4900.478
97050,-666.058,4632.637,4978.954
97080,-852.807,4521.574,5051.831
97110,-1038.598,4405.441,5119.026
97140,-1223.225,4284.367,5180.464
97170,-1406.480,4158.489,5236.076
97200,-1588.158,4027.948,5285.800
97230,-1768.056,3892.890,5329.580
97260,-1945.970,3753.466,5367.368
97290,-2121.703,3609.835,5399.120
97320,-2295.057,3462.156,5424.801
97350,-2465.837,3310.595,5444.382
97380,-2633.853,3155.322,5457.843
97410,-2798.916,2996.511,5465.166
97440,-2960.841,2834.341,5466.345
97470,-3119.446,2668.993,5461.378
97500,-3274.553,2500.652,5450.270
97530,-3425.989,2329.508,5433.034
97560,-3573.584,2155.752,5409.689
97590,-3717.172,1979.579,5380.261
97620,-3856.592,1801.186,5344.784
97650,-3991.688,1620.773,5303.297
97680,-4122.308,1438.543,5255.846
97710,-4248.305,1254.700,5202.485
97740,-4369.538,1069.450,5143.273
97770,-4485.871,883.001,5078.277
97800,-4597.173,695.561,5007.570
97830,-4703.319,507.341,4931.231
97860,-4804.190,318.552,4849.345
97890,-4899.672,129.406,4762.004
97920,-4989.658,-59.886,4669.307
97950,-5074.047,-249.110,4571.356
97980,-5152.743,-438.055,4468.263
98010,-5225.659,-626.508,4360.143
98040,-5292.712,-814.258,4247.117
98070,-5353.826,-1001.095,4129.313
98100,-5408.933,-1186.809,4006.862
98130,-5457.970,-1371.191,3879.902
98160,-5500.883,-1554.034,3748.575
98190,-5537.622,-1735.133,3613.030
98220,-5568.146,-1914.285,3473.419
98250,-5592.421,-2091.288,3329.898
98280,-5610.420,-2265.945,3182.629
98310,-5622.121,-2438.057,3031.778
98340,-5627.512,-2607.434,2877.515
98370,-5626.586,-2773.883,2720.012
98400,-5619.344,-2937.219,2559.448
98430,-5605.795,-3097.258,2396.003
98460,-5585.953,-3253.821,2229.860
98490,-5559.842,-3406.731,2061.208
98520,-5527.489,-3555.817,1890.235
98550,-5488.932,-3700.911,1717.135
98580,-5444.215,-3841.852,1542.102
98610,-5393.386,-3978.481,1365.333
98640,-5336.505,-4110.644,1187.027
98670,-5273.634,-4238.195,1007.386
98700,-5204.846,-4360.988,826.611
98730,-5130.216,-4478.889,644.905
98760,-5049.830,-4591.763,462.474
98790,-4963.779,-4699.486,279.523
98820,-4872.159,-4801.937,96.257
98850,-4775.073,-4899.001,-87.117
98880,-4672.631,-4990.570,-270.393
98910,-4564.949,-5076.542,-453.366
98940,-4452.148,-5156.821,-635.828
98970,-4334.355,-5231.318,-817.575
99000,-4211.703,-5299.951,-998.403
99030,-4084.330,-5362.642,-1178.109
99060,-3952.379,-5419.324,-1356.491
99090,-3816.000,-5469.932,-1533.349
99120,-3675.345,-5514.413,-1708.483
99150,-3530.573,-5552.716,-1881.699
99180,-3381.847,-5584.800,-2052.801
99210,-3229.334,-5610.630,-2221.598
99240,-3073.205,-5630.179,-2387.900
99270,-2913.636,-5643.425,-2551.522
99300,-2750.807,-5650.356,-2712.281
99330,-2584.899,-5650.964,-2869.996
99360,-2416.100,-5645.250,-3024.491
99390,-2244.598,-5633.222,-3175.594
99420,-2070.586,-5614.895,-3323.136
99450,-1894.259,-5590.290,-3466.951
99480,-1715.815,-5559.436,-3606.881
99510,-1535.453,-5522.368,-3742.768
99540,-1353.376,-5479.131,-3874.461
99570,-1169.786,-5429.772,-4001.813
99600,-984.890,-5374.348,-4124.684
99630,-798.894,-5312.923,-4242.935
99660,-612.006,-5245.566,-4356.435
99690,-424.435,-5172.354,-4465.058
99720,-236.391,-5093.368,-4568.684
99750,-48.082,-5008.699,-4667.198
99780,140.280,-4918.442,-4760.489
99810,328.486,-4822.697,-4848.455
99840,516.325,-4721.574,-4930.998
99870,703.589,-4615.185,-5008.026
99900,890.068,-4503.650,-5079.454
99930,1075.554,-4387.094,-5145.203
99960,1259.842,-4265.648,-5205.199
99990,1442.725,-4139.446,-5259.378
100020,1624.001,-4008.631,-5307.678
100050,1803.466,-3873.349,-5350.047
100080,1980.922,-3733.750,-5386.436
100110,2156.171,-3589.991,-5416.807
100140,2329.017,-3442.233,-5441.125
100170,2499.268,-3290.638,-5459.364
100200,2666.735,-3135.378,-5471.503
100230,2831.231,-2976.625,-5477.530
100260,2992.573,-2814.555,-5477.436
100290,3150.581,-2649.350,-5471.223
100320,3305.079,-2481.193,-5458.898
100350,3455.894,-2310.272,-5440.473
100380,3602.859,-2136.777,-5415.970
100410,3745.810,-1960.901,-5385.415
100440,3884.587,-1782.840,-5348.842
100470,4019.035,-1602.793,-5306.292
100500,4149.005,-1420.959,-5257.812
100530,4274.350,-1237.542,-5203.455
100560,4394.931,-1052.745,-5143.282
100590,4510.613,-866.775,-5077.360
100620,4621.265,-679.838,-5005.760
100650,4726.765,-492.144,-4928.563
100680,4826.994,-303.900,-4845.854
100710,4921.839,-115.318,-4757.726
100740,5011.193,73.393,-4664.275
100770,5094.957,262.023,-4565.605
100800,5173.035,450.360,-4461.826
100830,5245.340,638.194,-4353.053
100860,5311.790,825.315,-4239.408
100890,5372.309,1011.516,-4121.016
100920,5426.828,1196.587,-3998.008
100950,5475.287,1380.321,-3870.523
100980,5517.629,1562.513,-3738.702
101010,5553.806,1742.960,-3602.692
101040,5583.777,1921.458,-3462.644
101070,5607.505,2097.809,-3318.715
101100,5624.965,2271.815,-3171.065
101130,5636.135,2443.280,-3019.859
101160,5641.001,2612.012,-2865.266
101190,5639.556,2777.822,-2707.458
101220,5631.802,2940.525,-2546.613
101250,5617.744,3099.936,-2382.909
101280,5597.399,3255.878,-2216.531
101310,5570.787,3408.174,-2047.664
101340,5537.937,3556.655,-1876.498
101370,5498.885,3701.151,-1703.225
101400,5453.673,3841.503,-1528.038
101430,5402.352,3977.550,-1351.134
101460,5344.977,4109.140,-1172.712
101490,5281.612,4236.126,-992.973
101520,5212.327,4358.363,-812.117
101550,5137.198,4475.714,-630.348
101580,5056.310,4588.048,-447.870
101610,4969.753,4695.236,-264.889
101640,4877.621,4797.159,-81.610
101670,4780.019,4893.702,101.761
101700,4677.056,4984.755,285.017
101730,4568.845,5070.217,467.953
101760,4455.509,5149.990,650.362
101790,4337.173,5223.984,832.040
101820,4213.971,5292.117,1012.781
101850,4086.040,5354.311,1192.383
101880,3953.523,5410.496,1370.642
101910,3816.569,5460.610,1547.359
101940,3675.332,5504.594,1722.335
101970,3529.970,5542.401,1895.371
102000,3380.646,5573.986,2066.275
102030,3227.527,5599.316,2234.853
102060,3070.786,5618.360,2400.915
102090,2910.597,5631.098,2564.275
102120,2747.142,5637.516,2724.748
102150,2580.604,5637.606,2882.154
102180,2411.169,5631.368,3036.317
102210,2239.027,5618.810,3187.062
102240,2064.373,5599.945,3334.219
102270,1887.401,5574.796,3477.624
102300,1708.312,5543.390,3617.115
102330,1527.305,5505.763,3752.536
102360,1344.585,5461.957,3883.733
102390,1160.356,5412.023,4010.560
102420,974.824,5356.015,4132.874
102450,788.199,5293.998,4250.538
102480,600.690,5226.042,4363.419
102510,412.506,5152.222,4471.391
102540,223.860,5072.621,4574.332
102570,34.963,4987.331,4672.128
102600,-153.973,4896.446,4764.667
102630,-342.737,4800.068,4851.847
102660,-531.116,4698.307,4933.570
102690,-718.900,4591.277,5009.744
102720,-905.877,4479.097,5080.283
102750,-1091.838,4361.893,5145.109
102780,-1276.575,4239.799,5204.148
102810,-1459.881,4112.950,5257.335
102840,-1641.549,3981.488,5304.611
102870,-1821.377,3845.563,5345.921
102900,-1999.162,3705.325,5381.220
102930,-2174.706,3560.933,5410.468
102960,-2347.812,3412.548,5433.633
102990,-2518.285,3260.337,5450.689
103020,-2685.934,3104.471,5461.615
103050,-2850.572,2945.124,5466.401
103080,-3012.014,2782.475,5465.041
103110,-3170.080,2616.706,5457.537
103140,-3324.590,2448.004,5443.896
103170,-3475.374,2276.556,5424.134
103200,-3622.260,2102.556,5398.273
103230,-3765.086,1926.199,5366.342
103260,-3903.689,1747.682,5328.377
103290,-4037.916,1567.205,5284.421
103320,-4167.614,1384.971,5234.522
103350,-4292.639,1201.184,5178.737
103380,-4412.850,1016.049,5117.128
103410,-4528.113,829.776,5049.764
103440,-4638.297,642.571,4976.720
103470,-4743.278,454.646,4898.079
103500,-4842.940,266.211,4813.928
103530,-4937.169,77.477,4724.363
103560,-5025.861,-111.343,4629.483
103590,-5108.914,-300.039,4529.395
103620,-5186.235,-488.398,4424.211
103650,-5257.739,-676.210,4314.050
103680,-5323.343,-863.262,4199.034
103710,-5382.974,-1049.346,4079.294
103740,-5436.564,-1234.252,3954.964
103770,-5484.054,-1417.774,3826.183
103800,-5525.390,-1599.704,3693.096
103830,-5560.525,-1779.839,3555.852
103860,-5589.420,-1957.977,3414.607
103890,-5612.041,-2133.917,3269.518
103920,-5628.363,-2307.462,3120.750
103950,-5638.368,-2478.417,2968.468
103980,-5642.044,-2646.591,2812.846
104010,-5639.388,-2811.793,2654.057
104040,-5630.401,-2973.839,2492.281
104070,-5615.094,-3132.548,2327.699
104100,-5593.484,-3287.740,2160.497
104130,-5565.596,-3439.241,1990.863
104160,-5531.460,-3586.882,1818.988
104190,-5491.116,-3730.497,1645.065
104220,-5444.608,-3869.925,1469.291
104250,-5391.990,-4005.010,1291.864
104280,-5333.320,-4135.599,1112.982
104310,-5268.665,-4261.548,932.847
104340,-5198.097,-4382.714,751.663
104370,-5121.696,-4498.962,569.633
104400,-5039.549,-4610.162,386.962
104430,-4951.748,-4716.190,203.856
104460,-4858.391,-4816.927,20.520
104490,-4759.585,-4912.260,-162.839
104520,-4655.441,-5002.085,-346.014
104550,-4546.075,-5086.299,-528.801
104580,-4431.612,-5164.810,-710.993
104610,-4312.181,-5237.531,-892.385
104640,-4187.915,-5304.380,-1072.774
104670,-4058.956,-5365.284,-1251.958
104700,-3925.448,-5420.175,-1429.734
104730,-3787.541,-5468.992,-1605.904
104760,-3645.391,-5511.683,-1780.270
104790,-3499.158,-5548.200,-1952.636
104820,-3349.006,-5578.504,-2122.809
104850,-3195.104,-5602.561,-2290.599
104880,-3037.626,-5620.346,-2455.817
104910,-2876.747,-5631.841,-2618.278
104940,-2712.649,-5637.033,-2777.801
104970,-2545.516,-5635.918,-2934.208
105000,-2375.535,-5628.498,-3087.323
105030,-2202.898,-5614.784,-3236.975
105060,-2027.797,-5594.791,-3382.997
105090,-1850.430,-5568.544,-3525.227
105120,-1670.994,-5536.072,-3663.506
105150,-1489.691,-5497.414,-3797.679
105180,-1306.723,-5452.614,-3927.596
105210,-1122.296,-5401.723,-4053.115
105240,-936.616,-5344.799,-4174.093
105270,-749.889,-5281.907,-4290.398
105300,-562.325,-5213.118,-4401.899
105330,-374.134,-5138.510,-4508.473
105360,-185.525,-5058.167,-4610.001
105390,3.291,-4972.180,-4706.370
105420,192.103,-4880.647,-4797.474
105450,380.701,-4783.669,-4883.212
105480,568.875,-4681.355,-4963.487
105510,756.414,-4573.822,-5038.213
105540,943.109,-4461.189,-5107.304
105570,1128.754,-4343.582,-5170.686
105600,1313.140,-4221.133,-5228.288
105630,1496.062,-4093.979,-5280.045
105660,1677.317,-3962.263,-5325.902
105690,1856.703,-3826.131,-5365.806
105720,2034.020,-3685.736,-5399.714
105750,2209.071,-3541.234,-5427.589
105780,2381.660,-3392.786,-5449.399
105810,2551.596,-3240.558,-5465.121
105840,2718.689,-3084.720,-5474.737
105870,2882.753,-2925.445,-5478.236
105900,3043.605,-2762.912,-5475.615
105930,3201.067,-2597.300,-5466.876
105960,3354.963,-2428.794,-5452.030
105990,3505.120,-2257.583,-5431.092
106020,3651.373,-2083.856,-5404.085
106050,3793.557,-1907.807,-5371.041
106080,3931.514,-1729.633,-5331.994
106110,4065.089,-1549.531,-5286.989
106140,4194.135,-1367.702,-5236.075
106170,4318.505,-1184.349,-5179.309
106200,4438.062,-999.675,-5116.752
106230,4552.672,-813.887,-5048.476
106260,4662.205,-627.192,-4974.555
106290,4766.540,-439.798,-4895.071
106320,4865.558,-251.912,-4810.112
106350,4959.150,-63.746,-4719.773
106380,5047.209,124.491,-4624.154
106410,5129.637,312.589,-4523.361
106440,5206.340,500.339,-4417.505
106470,5277.232,687.530,-4306.706
106500,5342.233,873.953,-4191.084
106530,5401.269,1059.401,-4070.770
106560,5454.274,1243.666,-3945.897
106590,5501.185,1426.541,-3816.604
106620,5541.951,1607.823,-3683.035
106650,5576.524,1787.308,-3545.338
106680,5604.865,1964.795,-3403.669
106710,5626.940,2140.086,-3258.183
106740,5642.723,2312.984,-3109.044
106770,5652.196,2483.296,-2956.419
106800,5655.347,2650.830,-2800.477
106830,5652.171,2815.398,-2641.394
106860,5642.671,2976.816,-2479.346
106890,5626.854,3134.902,-2314.516
106920,5604.740,3289.479,-2147.087
106950,5576.350,3440.373,-1977.248
106980,5541.715,3587.414,-1805.189
107010,5500.874,3730.438,-1631.101
107040,5453.870,3869.282,-1455.182
107070,5400.756,4003.792,-1277.627
107100,5341.589,4133.814,-1098.637
107130,5276.436,4259.204,-918.412
107160,5205.369,4379.819,-737.155
107190,5128.466,4495.525,-555.068
107220,5045.812,4606.189,-372.358
107250,4957.501,4711.689,-189.229
107280,4863.629,4811.904,-5.887
107310,4764.302,4906.722,177.461
107340,4659.631,4996.036,360.610
107370,4549.732,5079.745,543.353
107400,4434.729,5157.754,725.485
107430,4314.750,5229.977,906.800
107460,4189.929,5296.331,1087.095
107490,4060.406,5356.741,1266.167
107520,3926.326,5411.140,1443.813
107550,3787.840,5459.466,1619.835
107580,3645.102,5501.664,1794.034
107610,3498.274,5537.687,1966.213
107640,3347.519,5567.495,2136.179
107670,3193.006,5591.054,2303.741
107700,3034.909,5608.338,2468.710
107730,2873.406,5619.326,2630.900
107760,2708.678,5624.007,2790.128
107790,2540.910,5622.375,2946.216
107820,2370.290,5614.434,3098.988
107850,2197.009,5600.190,3248.272
107880,2021.263,5579.662,3393.900
107910,1843.248,5552.871,3535.708
107940,1663.164,5519.848,3673.536
107970,1481.214,5480.631,3807.231
108000,1297.602,5435.264,3936.641
108030,1112.534,5383.798,4061.622
108060,926.218,5326.291,4182.032
108090,738.862,5262.807,4297.737
108120,550.677,5193.419,4408.606
