t,x,y,z
88620,-4974.181,1892.702,4566.365
88650,-4956.811,1689.281,4663.844
88680,-4934.292,1484.105,4756.467
88710,-4906.650,1277.388,4844.137
88740,-4873.912,1069.345,4926.763
88770,-4836.114,860.192,5004.260
88800,-4793.296,650.145,5076.548
88830,-4745.501,439.424,5143.552
88860,-4692.780,228.246,5205.202
88890,-4635.188,16.832,5261.434
88920,-4572.785,-194.600,5312.192
88950,-4505.637,-405.830,5357.421
88980,-4433.812,-616.639,5397.075
89010,-4357.386,-826.807,5431.113
89040,-4276.439,-1036.118,5459.501
89070,-4191.055,-1244.354,5482.208
89100,-4101.322,-1451.299,5499.213
89130,-4007.334,-1656.737,5510.496
89160,-3909.188,-1860.457,5516.046
89190,-3806.986,-2062.247,5515.859
89220,-3700.836,-2261.898,5509.934
89250,-3590.845,-2459.202,5498.278
89280,-3477.130,-2653.954,5480.902
89310,-3359.807,-2845.954,5457.825
89340,-3239.000,-3035.001,5429.071
89370,-3114.832,-3220.900,5394.671
89400,-2987.433,-3403.458,5354.658
89430,-2856.935,-3582.485,5309.077
89460,-2723.472,-3757.796,5257.973
89490,-2587.185,-3929.208,5201.399
89520,-2448.214,-4096.544,5139.415
89550,-2306.703,-4259.630,5072.086
89580,-2162.799,-4418.298,4999.480
89610,-2016.651,-4572.381,4921.673
89640,-1868.411,-4721.720,4838.746
89670,-1718.232,-4866.161,4750.785
89700,-1566.270,-5005.552,4657.882
89730,-1412.683,-5139.750,4560.133
89760,-1257.631,-5268.615,4457.639
89790,-1101.273,-5392.012,4350.508
89820,-943.773,-5509.814,4238.849
89850,-785.293,-5621.899,4122.780
89880,-625.998,-5728.148,4002.421
89910,-466.054,-5828.454,3877.897
89940,-305.625,-5922.710,3749.338
89970,-144.880,-6010.818,3616.876
90000,16.016,-6092.688,3480.650
90030,176.895,-6168.234,3340.802
90060,337.591,-6237.378,3197.477
90090,497.936,-6300.046,3050.824
90120,657.764,-6356.176,2900.995
90150,816.910,-6405.707,2748.147
90180,975.207,-6448.588,2592.438
90210,1132.492,-6484.775,2434.031
90240,1288.601,-6514.230,2273.091
90270,1443.373,-6536.923,2109.784
90300,1596.646,-6552.829,1944.281
90330,1748.262,-6561.933,1776.755
90360,1898.063,-6564.225,1607.379
90390,2045.894,-6559.704,1436.330
90420,2191.600,-6548.372,1263.787
90450,2335.032,-6530.244,1089.927
90480,2476.040,-6505.337,914.934
90510,2614.479,-6473.678,738.988
90540,2750.203,-6435.300,562.273
90570,2883.074,-6390.244,384.974
90600,3012.952,-6338.555,207.273
90630,3139.704,-6280.290,29.357
90660,3263.198,-6215.507,-148.590
90690,3383.306,-6144.276,-326.382
90720,3499.904,-6066.670,-503.834
90750,3612.871,-5982.770,-680.763
90780,3722.091,-5892.665,-856.983
90810,3827.450,-5796.448,-1032.313
90840,3928.840,-5694.220,-1206.568
90870,4026.156,-5586.087,-1379.570
90900,4119.298,-5472.162,-1551.137
90930,4208.169,-5352.564,-1721.091
90960,4292.677,-5227.418,-1889.257
90990,4372.737,-5096.854,-2055.460
91020,4448.265,-4961.008,-2219.526
91050,4519.184,-4820.021,-2381.287
91080,4585.421,-4674.041,-2540.574
91110,4646.908,-4523.219,-2697.222
91140,4703.582,-4367.712,-2851.069
91170,4755.385,-4207.682,-3001.956
91200,4802.264,-4043.295,-3149.726
91230,4844.171,-3874.722,-3294.226
91260,4881.064,-3702.138,-3435.307
91290,4912.905,-3525.723,-3572.824
91320,4939.662,-3345.659,-3706.632
91350,4961.308,-3162.133,-3836.596
91380,4977.822,-2975.336,-3962.580
91410,4989.186,-2785.461,-4084.453
91440,4995.390,-2592.706,-4202.091
91470,4996.429,-2397.269,-4315.373
91500,4992.301,-2199.353,-4424.180
91530,4983.012,-1999.164,-4528.401
91560,4968.572,-1796.908,-4627.928
91590,4948.997,-1592.795,-4722.659
91620,4924.307,-1387.036,-4812.496
91650,4894.528,-1179.844,-4897.346
91680,4859.692,-971.432,-4977.123
91710,4819.835,-762.017,-5051.744
91740,4774.999,-551.814,-5121.132
91770,4725.231,-341.042,-5185.216
91800,4670.582,-129.917,-5243.929
91830,4611.109,81.342,-5297.212
91860,4546.873,292.517,-5345.010
91890,4477.942,503.389,-5387.272
91920,4404.387,713.742,-5423.956
91950,4326.283,923.358,-5455.024
91980,4243.712,1132.021,-5480.444
92010,4156.759,1339.514,-5500.189
92040,4065.513,1545.625,-5514.240
92070,3970.070,1750.139,-5522.581
92100,3870.527,1952.846,-5525.205
92130,3766.987,2153.536,-5522.107
92160,3659.556,2352.003,-5513.291
92190,3548.347,2548.041,-5498.766
92220,3433.473,2741.447,-5478.547
92250,3315.052,2932.021,-5452.655
92280,3193.208,3119.567,-5421.115
92310,3068.065,3303.891,-5383.960
92340,2939.752,3484.801,-5341.228
92370,2808.403,3662.111,-5292.963
92400,2674.151,3835.637,-5239.214
92430,2537.136,4005.199,-5180.036
92460,2397.498,4170.622,-5115.490
92490,2255.383,4331.734,-5045.643
92520,2110.936,4488.367,-4970.565
92550,1964.306,4640.361,-4890.335
92580,1815.646,4787.555,-4805.033
92610,1665.107,4929.799,-4714.750
92640,1512.846,5066.943,-4619.576
92670,1359.020,5198.845,-4519.610
92700,1203.788,5325.367,-4414.954
92730,1047.310,5446.379,-4305.718
92760,889.748,5561.753,-4192.013
92790,731.265,5671.369,-4073.957
92820,572.024,5775.113,-3951.670
92850,412.191,5872.876,-3825.281
92880,251.931,5964.556,-3694.918
92910,91.411,6050.057,-3560.718
92940,-69.205,6129.289,-3422.818
92970,-229.748,6202.169,-3281.361
93000,-390.054,6268.620,-3136.494
93030,-549.955,6328.572,-2988.366
93060,-709.286,6381.962,-2837.132
93090,-867.881,6428.733,-2682.947
93120,-1025.577,6468.836,-2525.972
93150,-1182.208,6502.227,-2366.369
93180,-1337.612,6528.872,-2204.304
93210,-1491.629,6548.742,-2039.946
93240,-1644.097,6561.814,-1873.464
93270,-1794.858,6568.074,-1705.033
93300,-1943.756,6567.515,-1534.826
93330,-2090.636,6560.137,-1363.021
93360,-2235.344,6545.945,-1189.798
93390,-2377.730,6524.955,-1015.335
93420,-2517.647,6497.186,-839.814
93450,-2654.948,6462.667,-663.419
93480,-2789.491,6421.434,-486.332
93510,-2921.135,6373.528,-308.739
93540,-3049.743,6318.998,-130.824
93570,-3175.181,6257.901,47.228
93600,-3297.320,6190.300,225.230
93630,-3416.031,6116.264,402.997
93660,-3531.191,6035.870,580.344
93690,-3642.680,5949.201,757.087
93720,-3750.381,5856.348,933.040
93750,-3854.184,5757.406,1108.020
93780,-3953.980,5652.477,1281.846
93810,-4049.665,5541.672,1454.335
93840,-4141.139,5425.105,1625.308
93870,-4228.307,5302.898,1794.586
93900,-4311.079,5175.176,1961.994
93930,-4389.369,5042.074,2127.356
93960,-4463.095,4903.730,2290.500
93990,-4532.181,4760.287,2451.257
94020,-4596.555,4611.895,2609.458
94050,-4656.150,4458.709,2764.939
94080,-4710.904,4300.887,2917.539
94110,-4760.762,4138.594,3067.096
94140,-4805.671,3972.000,3213.458
94170,-4845.584,3801.276,3356.470
94200,-4880.461,3626.602,3495.984
94230,-4910.266,3448.158,3631.855
94260,-4934.968,3266.131,3763.941
94290,-4954.541,3080.710,3892.106
94320,-4968.967,2892.088,4016.215
94350,-4978.229,2700.461,4136.140
94380,-4982.320,2506.028,4251.757
94410,-4981.234,2308.992,4362.944
94440,-4974.974,2109.557,4469.588
94470,-4963.547,1907.931,4571.576
94500,-4946.964,1704.324,4668.804
94530,-4925.244,1498.947,4761.170
94560,-4898.409,1292.013,4848.578
94590,-4866.488,1083.737,4930.938
94620,-4829.514,874.336,5008.165
94650,-4787.527,664.028,5080.178
94680,-4740.569,453.030,5146.904
94710,-4688.690,241.562,5208.272
94740,-4631.944,29.843,5264.220
94770,-4570.391,-181.906,5314.689
94800,-4504.095,-393.467,5359.627
94830,-4433.124,-604.620,5398.989
94860,-4357.553,-815.145,5432.733
94890,-4277.460,-1024.825,5460.824
94920,-4192.929,-1233.441,5483.233
94950,-4104.047,-1440.777,5499.939
94980,-4010.907,-1646.618,5510.922
95010,-3913.606,-1850.751,5516.173
95040,-3812.245,-2052.964,5515.685
95070,-3706.928,-2253.047,5509.460
95100,-3597.767,-2450.792,5497.504
95130,-3484.872,-2645.996,5479.829
95160,-3368.363,-2838.454,5456.455
95190,-3248.359,-3027.968,5427.404
95220,-3124.986,-3214.340,5392.709
95250,-2998.371,-3397.378,5352.404
95280,-2868.645,-3576.892,5306.532
95310,-2735.944,-3752.696,5255.141
95340,-2600.404,-3924.606,5198.283
95370,-2462.166,-4092.445,5136.017
95400,-2321.375,-4256.038,5068.409
95430,-2178.175,-4415.216,4995.529
95460,-2032.715,-4569.813,4917.452
95490,-1885.146,-4719.669,4834.260
95520,-1735.621,-4864.628,4746.038
95550,-1584.295,-5004.540,4652.879
95580,-1431.326,-5139.259,4554.878
95610,-1276.871,-5268.645,4452.139
95640,-1121.091,-5392.564,4344.768
95670,-964.148,-5510.887,4232.876
95700,-806.205,-5623.491,4116.579
95730,-647.424,-5730.259,3995.998
95760,-487.972,-5831.081,3871.260
95790,-328.013,-5925.850,3742.492
95820,-167.714,-6014.469,3609.830
95850,-7.241,-6096.845,3473.411
95880,153.240,-6172.892,3333.377
95910,313.561,-6242.533,3189.874
95940,473.557,-6305.693,3043.051
95970,633.062,-6362.308,2893.060
96000,791.909,-6412.318,2740.058
96030,949.935,-6455.672,2584.204
96060,1106.974,-6492.324,2425.661
96090,1262.864,-6522.236,2264.592
96120,1417.443,-6545.378,2101.166
96150,1570.551,-6561.725,1935.553
96180,1722.028,-6571.260,1767.926
96210,1871.717,-6573.973,1598.458
96240,2019.464,-6569.862,1427.326
96270,2165.114,-6558.932,1254.709
96300,2308.517,-6541.193,1080.786
96330,2449.524,-6516.664,905.738
96360,2587.988,-6485.372,729.747
96390,2723.766,-6447.348,552.997
96420,2856.717,-6402.634,375.672
96450,2986.704,-6351.274,197.956
96480,3113.591,-6293.324,20.033
96510,3237.248,-6228.844,-157.910
96540,3357.545,-6157.901,-335.688
96570,3474.360,-6080.570,-513.118
96600,3587.570,-5996.931,-690.014
96630,3697.059,-5907.071,-866.192
96660,3802.713,-5811.084,-1041.470
96690,3904.424,-5709.072,-1215.664
96720,4002.086,-5601.139,-1388.595
96750,4095.598,-5487.399,-1560.082
96780,4184.865,-5367.969,-1729.947
96810,4269.794,-5242.976,-1898.014
96840,4350.297,-5112.549,-2064.109
96870,4426.292,-4976.823,-2228.060
96900,4497.701,-4835.941,-2389.695
96930,4564.450,-4690.048,-2548.848
96960,4626.471,-4539.297,-2705.353
96990,4683.700,-4383.845,-2859.049
97020,4736.078,-4223.853,-3009.776
97050,4783.553,-4059.487,-3157.378
97080,4826.075,-3890.919,-3301.703
97110,4863.602,-3718.323,-3442.601
97140,4896.095,-3541.878,-3579.927
97170,4923.522,-3361.769,-3713.538
97200,4945.854,-3178.181,-3843.296
97230,4963.070,-2991.305,-3969.068
97260,4975.152,-2801.335,-4090.723
97290,4982.088,-2608.468,-4208.136
97320,4983.873,-2412.903,-4321.185
97350,4980.504,-2214.843,-4429.755
97380,4971.986,-2014.494,-4533.733
97410,4958.329,-1812.062,-4633.011
97440,4939.547,-1607.758,-4727.488
97470,4915.660,-1401.791,-4817.066
97500,4886.693,-1194.377,-4901.654
97530,4852.678,-985.728,-4981.163
97560,4813.648,-776.060,-5055.511
97590,4769.646,-565.591,-5124.624
97620,4720.717,-354.538,-5188.428
97650,4666.912,-143.119,-5246.858
97680,4608.287,68.449,-5299.855
97710,4544.903,279.945,-5347.364
97740,4476.825,491.153,-5389.336
97770,4404.123,701.853,-5425.727
97800,4326.874,911.828,-5456.500
97830,4245.157,1120.862,-5481.624
97860,4159.056,1328.739,-5501.071
97890,4068.661,1535.243,-5514.824
97920,3974.064,1740.162,-5522.866
97950,3875.364,1943.284,-5525.190
97980,3772.661,2144.400,-5521.793
98010,3666.063,2343.301,-5512.678
98040,3555.679,2539.782,-5497.855
98070,3441.622,2733.640,-5477.339
98100,3324.011,2924.674,-5451.150
98130,3202.967,3112.688,-5419.315
98160,3078.613,3297.486,-5381.868
98190,2951.080,3478.878,-5338.845
98220,2820.497,3656.675,-5290.292
98250,2687.000,3830.694,-5236.257
98280,2550.726,4000.755,-5176.797
98310,2411.816,4166.680,-5111.973
98340,2270.413,4328.299,-5041.850
98370,2126.663,4485.443,-4966.501
98400,1980.714,4637.950,-4886.003
98430,1832.717,4785.660,-4800.439
98460,1682.825,4928.421,-4709.897
98490,1531.192,5066.084,-4614.470
98520,1377.974,5198.506,-4514.256
98550,1223.331,5325.549,-4409.359
98580,1067.422,5447.081,-4299.886
98610,910.408,5562.974,-4185.950
98640,752.451,5673.108,-4067.670
98670,593.716,5777.368,-3945.166
98700,434.365,5875.645,-3818.565
98730,274.565,5967.836,-3687.999
98760,114.480,6053.844,-3553.601
98790,-45.724,6133.580,-3415.512
98820,-205.880,6206.958,-3273.873
98850,-365.822,6273.903,-3128.832
98880,-525.386,6334.343,-2980.538
98910,-684.405,6388.216,-2829.145
98940,-842.714,6435.462,-2674.810
98970,-1000.148,6476.034,-2517.693
99000,-1156.546,6509.887,-2357.958
99030,-1311.743,6536.985,-2195.769
99060,-1465.578,6557.299,-2031.295
99090,-1617.893,6570.807,-1864.707
99120,-1768.528,6577.494,-1696.179
99150,-1917.327,6577.352,-1525.884
99180,-2064.135,6570.379,-1354.001
99210,-2208.799,6556.584,-1180.708
99240,-2351.169,6535.977,-1006.185
99270,-2491.097,6508.582,-830.614
99300,-2628.437,6474.424,-654.178
99330,-2763.045,6433.540,-477.060
99360,-2894.783,6385.970,-299.445
99390,-3023.512,6331.764,-121.519
99420,-3149.099,6270.977,56.535
99450,-3271.412,6203.672,234.529
99480,-3390.326,6129.919,412.279
99510,-3505.715,6049.793,589.599
99540,-3617.459,5963.378,766.305
99570,-3725.443,5870.763,942.212
99600,-3829.553,5772.045,1117.137
99630,-3929.682,5667.326,1290.897
99660,-4025.725,5556.714,1463.311
99690,-4117.582,5440.325,1634.200
99720,-4205.159,5318.279,1803.385
99750,-4288.362,5190.703,1970.690
99780,-4367.108,5057.731,2135.941
99810,-4441.312,4919.500,2298.965
99840,-4510.899,4776.154,2459.592
99870,-4575.796,4627.843,2617.655
99900,-4635.936,4474.720,2772.989
99930,-4691.257,4316.946,2925.433
99960,-4741.701,4154.683,3074.828
99990,-4787.216,3988.102,3221.018
100020,-4827.755,3817.376,3363.851
100050,-4863.276,3642.682,3503.178
100080,-4893.742,3464.202,3638.854
100110,-4919.123,3282.122,3770.739
100140,-4939.392,3096.632,3898.695
100170,-4954.528,2907.923,4022.588
100200,-4964.517,2716.193,4142.291
100230,-4969.348,2521.642,4257.679
100260,-4969.016,2324.470,4368.632
100290,-4963.523,2124.884,4475.035
100320,-4952.874,1923.091,4576.777
100350,-4937.081,1719.301,4673.752
100380,-4916.160,1513.725,4765.861
100410,-4890.135,1306.577,4853.008
100440,-4859.032,1098.073,4935.102
100470,-4822.884,888.428,5012.058
100500,-4781.728,677.861,5083.796
100530,-4735.609,466.591,5150.243
100560,-4684.574,254.836,5211.329
100590,-4628.676,42.816,5266.991
100620,-4567.974,-169.248,5317.172
100650,-4502.532,-381.136,5361.820
100680,-4432.416,-592.628,5400.888
100710,-4357.701,-803.506,5434.337
100740,-4278.465,-1013.550,5462.132
100770,-4194.788,-1222.542,5484.243
100800,-4106.760,-1430.266,5500.649
100830,-4014.470,-1636.506,5511.333
100860,-3918.016,-1841.048,5516.283
100890,-3817.496,-2043.680,5515.495
100920,-3713.016,-2244.191,5508.970
100950,-3604.685,-2442.375,5496.714
100980,-3492.613,-2638.025,5478.740
101010,-3376.919,-2830.938,5455.068
101040,-3257.721,-3020.914,5425.721
101070,-3135.144,-3207.757,5390.731
101100,-3009.315,-3391.272,5350.134
101130,-2880.364,-3571.269,5303.972
101160,-2748.424,-3747.561,5252.292
101190,-2613.634,-3919.966,5195.149
101220,-2476.132,-4088.303,5132.603
101250,-2336.061,-4252.400,5064.717
101280,-2193.567,-4412.085,4991.563
101310,-2048.797,-4567.192,4913.216
101340,-1901.901,-4717.561,4829.758
101370,-1753.032,-4863.035,4741.275
101400,-1602.344,-5003.464,4647.860
101430,-1449.994,-5138.701,4549.609
101460,-1296.139,-5268.605,4446.624
101490,-1140.938,-5393.043,4339.013
101520,-984.554,-5511.884,4226.887
101550,-827.148,-5625.005,4110.363
101580,-668.884,-5732.288,3989.561
101610,-509.925,-5833.623,3864.608
101640,-350.438,-5928.902,3735.634
101670,-190.586,-6018.028,3602.771
101700,-30.537,-6100.908,3466.159
101730,129.544,-6177.455,3325.940
101760,289.490,-6247.590,3182.259
101790,449.136,-6311.240,3035.266
101820,608.316,-6368.338,2885.113
101850,766.864,-6418.826,2731.958
101880,924.616,-6462.650,2575.959
101910,1081.409,-6499.765,2417.279
101940,1237.078,-6530.133,2256.083
101970,1391.464,-6553.722,2092.538
102000,1544.405,-6570.507,1926.815
102030,1695.743,-6580.472,1759.087
102060,1845.320,-6583.605,1589.527
102090,1992.982,-6579.904,1418.314
102120,2138.575,-6569.373,1245.624
102150,2281.948,-6552.023,1071.637
102180,2422.952,-6527.872,896.535
102210,2561.442,-6496.946,720.500
102240,2697.273,-6459.276,543.716
102270,2830.305,-6414.903,366.365
102300,2960.399,-6363.872,188.633
102330,3087.422,-6306.238,10.706
102360,3211.241,-6242.060,-167.234
102390,3331.728,-6171.406,-344.999
102420,3448.758,-6094.349,-522.405
102450,3562.211,-6010.971,-699.268
102480,3671.969,-5921.357,-875.403
102510,3777.919,-5825.602,-1050.628
102540,3879.950,-5723.805,-1224.761
102570,3977.959,-5616.073,-1397.620
102600,4071.843,-5502.518,-1569.027
102630,4161.505,-5383.259,-1738.802
102660,4246.854,-5258.420,-1906.770
102690,4327.802,-5128.130,-2072.757
102720,4404.264,-4992.527,-2236.590
102750,4476.163,-4851.750,-2398.099
102780,4543.425,-4705.947,-2557.117
102810,4605.980,-4555.269,-2713.479
102840,4663.764,-4399.873,-2867.024
102870,4716.720,-4239.921,-3017.591
102900,4764.791,-4075.579,-3165.025
102930,4807.929,-3907.017,-3309.174
102960,4846.091,-3734.411,-3449.889
102990,4879.237,-3557.940,-3587.023
103020,4907.334,-3377.787,-3720.436
103050,4930.354,-3194.140,-3849.988
103080,4948.273,-3007.188,-3975.547
103110,4961.073,-2817.125,-4096.983
103140,4968.743,-2624.149,-4214.171
103170,4971.275,-2428.460,-4326.988
103200,4968.666,-2230.259,-4435.320
103230,4960.921,-2029.753,-4539.054
103260,4948.048,-1827.148,-4638.084
103290,4930.060,-1622.655,-4732.307
103320,4906.978,-1416.485,-4821.626
103350,4878.825,-1208.852,-4905.949
103380,4845.631,-999.969,-4985.190
103410,4807.431,-790.053,-5059.266
103440,4764.264,-579.321,-5128.102
103470,4716.176,-367.991,-5191.626
103500,4663.217,-156.281,-5249.774
103530,4605.442,55.591,-5302.485
103560,4542.910,267.406,-5349.705
103590,4475.687,478.944,-5391.385
103620,4403.841,689.988,-5427.483
103650,4327.448,900.319,-5457.961
103680,4246.587,1109.721,-5482.788
103710,4161.340,1317.976,-5501.938
103740,4071.797,1524.871,-5515.392
103770,3978.049,1730.191,-5523.135
103800,3880.193,1933.724,-5525.159
103830,3778.330,2135.261,-5521.463
103860,3672.565,2334.593,-5512.049
103890,3563.008,2531.513,-5496.927
103920,3449.771,2725.819,-5476.114
103950,3332.971,2917.310,-5449.629
103980,3212.728,3105.787,-5417.500
104010,3089.166,3291.056,-5379.759
104040,2962.413,3472.926,-5336.446
104070,2832.600,3651.207,-5287.605
104100,2699.859,3825.715,-5233.285
104130,2564.329,3996.270,-5173.543
104160,2426.148,4162.694,-5108.439
104190,2285.459,4324.816,-5038.041
104220,2142.408,4482.467,-4962.420
104250,1997.141,4635.483,-4881.655
104280,1849.810,4783.706,-4795.829
104310,1700.565,4926.982,-4705.029
104340,1549.561,5065.161,-4609.349
104370,1396.954,5198.099,-4508.887
104400,1242.902,5325.659,-4403.748
104430,1087.563,5447.708,-4294.039
104460,931.099,5564.117,-4179.873
104490,773.670,5674.767,-4061.368
104520,615.441,5779.540,-3938.647
104550,456.574,5878.328,-3811.836
104580,297.234,5971.027,-3681.065
104610,137.587,6057.540,-3546.471
104640,-22.203,6137.776,-3408.192
104670,-181.971,6211.651,-3266.372
104700,-341.549,6279.087,-3121.157
104730,-500.774,6340.014,-2972.697
104760,-659.479,6394.366,-2821.146
104790,-817.500,6442.087,-2666.662
104820,-974.674,6483.125,-2509.404
104850,-1130.836,6517.438,-2349.536
104880,-1285.825,6544.987,-2187.224
104910,-1439.479,6565.745,-2022.635
104940,-1591.639,6579.687,-1855.941
104970,-1742.147,6586.799,-1687.316
105000,-1890.846,6587.072,-1516.934
105030,-2037.582,6580.505,-1344.972
105060,-2182.202,6567.104,-1171.610
105090,-2324.554,6546.882,-997.028
105120,-2464.493,6519.858,-821.407
105150,-2601.870,6486.061,-644.931
105180,-2736.545,6445.525,-467.783
105210,-2868.376,6398.291,-290.147
105240,-2997.225,6344.408,-112.209
105270,-3122.960,6283.931,65.846
105300,-3245.449,6216.923,243.832
105330,-3364.564,6143.452,421.564
105360,-3480.182,6063.595,598.857
105390,-3592.182,5977.434,775.526
105420,-3700.447,5885.059,951.386
105450,-3804.865,5786.566,1126.254
105480,-3905.327,5682.056,1299.948
105510,-4001.729,5571.638,1472.287
105540,-4093.970,5455.428,1643.092
105570,-4181.954,5333.545,1812.183
105600,-4265.590,5206.116,1979.385
105630,-4344.791,5073.275,2144.523
105660,-4419.475,4935.159,2307.426
105690,-4489.564,4791.912,2467.923
105720,-4554.985,4643.682,2625.848
105750,-4615.671,4490.625,2781.035
105780,-4671.558,4332.900,2933.323
105810,-4722.589,4170.671,3082.554
105840,-4768.711,4004.106,3228.572
105870,-4809.876,3833.379,3371.225
105900,-4846.042,3658.667,3510.365
105930,-4877.171,3480.154,3645.847
105960,-4903.231,3298.023,3777.529
105990,-4924.197,3112.465,3905.276
106020,-4940.046,2923.674,4028.953
106050,-4950.762,2731.844,4148.434
106080,-4956.334,2537.176,4263.592
106110,-4956.757,2339.873,4374.310
106140,-4952.032,2140.139,4480.471
106170,-4942.163,1938.182,4581.966
106200,-4927.161,1734.212,4678.690
106230,-4907.042,1528.441,4770.541
106260,-4881.827,1321.082,4857.426
106290,-4851.543,1112.353,4939.253
106320,-4816.222,902.467,5015.938
106350,-4775.901,691.646,5087.401
106380,-4730.622,480.106,5153.569
106410,-4680.432,268.067,5214.372
106440,-4625.384,55.751,5269.749
106470,-4565.535,-156.623,5319.642
106500,-4500.948,-368.835,5363.998
106530,-4431.690,-580.664,5402.773
106560,-4357.833,-791.890,5435.927
106590,-4279.454,-1002.295,5463.424
106620,-4196.634,-1211.660,5485.238
106650,-4109.460,-1419.767,5501.345
106680,-4018.023,-1626.401,5511.728
106710,-3922.416,-1831.348,5516.378
106740,-3822.741,-2034.395,5515.289
106770,-3719.099,-2235.332,5508.463
106800,-3611.600,-2433.949,5495.908
106830,-3500.353,-2630.042,5477.635
106860,-3385.475,-2823.406,5453.665
106890,-3267.086,-3013.841,5424.022
106920,-3145.307,-3201.150,5388.737
106950,-3020.265,-3385.138,5347.847
106980,-2892.090,-3565.614,5301.395
107010,-2760.915,-3742.392,5249.428
107040,-2626.875,-3915.287,5192.000
107070,-2490.111,-4084.120,5129.172
107100,-2350.763,-4248.716,5061.008
107130,-2208.976,-4408.904,4987.580
107160,-2064.898,-4564.518,4908.963
107190,-1918.677,-4715.397,4825.240
107220,-1770.465,-4861.383,4736.496
107250,-1620.417,-5002.325,4642.825
107280,-1468.687,-5138.076,4544.323
107310,-1315.433,-5268.496,4441.093
107340,-1160.814,-5393.449,4333.243
107370,-1004.990,-5512.805,4220.883
107400,-848.123,-5626.439,4104.132
107430,-690.377,-5734.235,3983.110
107460,-531.913,-5836.080,3857.943
107490,-372.898,-5931.867,3728.761
107520,-213.496,-6021.498,3595.699
107550,-53.872,-6104.879,3458.894
107580,105.808,-6181.923,3318.489
107610,265.378,-6252.550,3174.631
107640,424.672,-6316.686,3027.469
107670,583.526,-6374.266,2877.155
107700,741.774,-6425.229,2723.846
107730,899.252,-6469.522,2567.703
107760,1055.797,-6507.098,2408.887
107790,1211.245,-6537.920,2247.563
107820,1365.436,-6561.954,2083.900
107850,1518.209,-6579.177,1918.068
107880,1669.407,-6589.570,1750.239
107910,1818.871,-6593.122,1580.588
107940,1966.447,-6589.830,1409.293
107970,2111.982,-6579.697,1236.530
108000,2255.325,-6562.735,1062.481
108030,2396.327,-6538.961,887.326
108060,2534.841,-6508.399,711.247
108090,2670.725,-6471.083,534.428
108120,2803.837,-6427.051,357.053
108150,2934.039,-6376.349,179.307
108180,3061.196,-6319.031,1.373
108210,3185.177,-6255.155,-176.561
108240,3305.854,-6184.790,-354.312
108270,3423.100,-6108.008,-531.694
108300,3536.796,-6024.890,-708.523
108330,3646.823,-5935.523,-884.616
108360,3753.068,-5839.999,-1059.788
108390,3855.421,-5738.419,-1233.859
108420,3953.775,-5630.889,-1406.646
108450,4048.031,-5517.521,-1577.971
108480,4138.090,-5398.432,-1747.656
108510,4223.859,-5273.748,-1915.525
108540,4305.251,-5143.598,-2081.403
108570,4382.181,-5008.118,-2245.118
108600,4454.571,-4867.449,-2406.501
108630,4522.346,-4721.737,-2565.384
108660,4585.436,-4571.134,-2721.602
108690,4643.777,-4415.797,-2874.994
108720,4697.310,-4255.886,-3025.401
108750,4745.978,-4091.569,-3172.667
108780,4789.733,-3923.017,-3316.640
108810,4828.531,-3750.403,-3457.170
108840,4862.331,-3573.908,-3594.113
108870,4891.099,-3393.715,-3727.326
108900,4914.807,-3210.011,-3856.673
108930,4933.431,-3022.985,-3982.019
108960,4946.951,-2832.833,-4103.235
108990,4955.355,-2639.751,-4220.196
109020,4958.635,-2443.939,-4332.782
109050,4956.789,-2245.600,-4440.875
109080,4949.817,-2044.940,-4544.366
109110,4937.729,-1842.166,-4643.146
109140,4920.538,-1637.488,-4737.114
109170,4898.262,-1431.118,-4826.173
109200,4870.924,-1223.269,-4910.232
109230,4838.553,-1014.156,-4989.204
109260,4801.183,-803.995,-5063.008
109290,4758.854,-593.004,-5131.567
109320,4711.609,-381.400,-5194.812
109350,4659.497,-169.402,-5252.676
109380,4602.573,42.770,-5305.100
109410,4540.895,254.899,-5352.031
109440,4474.528,466.764,-5393.420
109470,4403.541,678.148,-5429.224
109500,4328.006,888.831,-5459.407
109530,4248.002,1098.596,-5483.938
109560,4163.611,1307.227,-5502.790
109590,4074.921,1514.508,-5515.945
109620,3982.023,1720.225,-5523.388
109650,3885.014,1924.166,-5525.113
109680,3783.992,2126.120,-5521.117
109710,3679.063,2325.878,-5511.404
109740,3570.334,2523.234,-5495.984
109770,3457.919,2717.984,-5474.873
109800,3341.931,2909.927,-5448.091
109830,3222.492,3098.865,-5415.668
109860,3099.724,3284.601,-5377.634
109890,2973.753,3466.944,-5334.031
109920,2844.711,3645.705,-5284.901
109950,2712.728,3820.699,-5230.296
109980,2577.943,3991.744,-5170.272
110010,2440.493,4158.664,-5104.889
110040,2300.520,4321.286,-5034.216
110070,2158.169,4479.440,-4958.324
110100,2013.587,4632.962,-4877.292
110130,1866.923,4781.694,-4791.203
110160,1718.327,4925.480,-4700.145
110190,1567.955,5064.172,-4604.212
110220,1415.960,5197.624,-4503.503
110250,1262.500,5325.698,-4398.122
110280,1107.733,5448.260,-4288.177
110310,951.820,5565.183,-4173.781
110340,794.921,5676.344,-4055.052
110370,637.199,5781.628,-3932.114
110400,478.818,5880.924,-3805.092
110430,319.940,5974.128,-3674.118
110460,160.731,6061.143,-3539.328
110490,1.355,6141.878,-3400.860
