t,x,y,z
86040,-5658.652,3409.081,-1941.853
86070,-5585.512,3400.667,-2157.749
86100,-5506.231,3388.514,-2371.266
86130,-5420.900,3372.637,-2582.170
86160,-5329.612,3353.054,-2790.229
86190,-5232.471,3329.789,-2995.215
86220,-5129.585,3302.868,-3196.904
86250,-5021.069,3272.321,-3395.073
86280,-4907.043,3238.184,-3589.507
86310,-4787.634,3200.495,-3779.992
86340,-4662.976,3159.297,-3966.321
86370,-4533.205,3114.635,-4148.290
86400,-4398.467,3066.559,-4325.700
86430,-4258.910,3015.125,-4498.358
86460,-4114.689,2960.388,-4666.075
86490,-3965.962,2902.409,-4828.669
86520,-3812.895,2841.254,-4985.963
86550,-3655.655,2776.990,-5137.786
86580,-3494.416,2709.687,-5283.973
86610,-3329.355,2639.422,-5424.364
86640,-3160.654,2566.270,-5558.808
86670,-2988.498,2490.313,-5687.159
86700,-2813.076,2411.635,-5809.277
86730,-2634.581,2330.321,-5925.031
86760,-2453.207,2246.462,-6034.293
86790,-2269.154,2160.150,-6136.947
86820,-2082.623,2071.479,-6232.881
86850,-1893.818,1980.546,-6321.990
86880,-1702.947,1887.451,-6404.179
86910,-1510.216,1792.296,-6479.359
86940,-1315.837,1695.184,-6547.447
86970,-1120.022,1596.224,-6608.370
87000,-922.985,1495.521,-6662.063
87030,-724.941,1393.186,-6708.466
87060,-526.106,1289.332,-6747.529
87090,-326.697,1184.071,-6779.211
87120,-126.932,1077.518,-6803.475
87150,72.972,969.789,-6820.295
87180,272.797,861.002,-6829.654
87210,472.323,751.276,-6831.539
87240,671.335,640.730,-6825.949
87270,869.613,529.485,-6812.889
87300,1066.943,417.662,-6792.372
87330,1263.108,305.383,-6764.420
87360,1457.894,192.771,-6729.062
87390,1651.087,79.948,-6686.336
87420,1842.478,-32.963,-6636.287
87450,2031.857,-145.837,-6578.968
87480,2219.015,-258.551,-6514.442
87510,2403.748,-370.984,-6442.775
87540,2585.853,-483.010,-6364.046
87570,2765.131,-594.509,-6278.339
87600,2941.384,-705.357,-6185.746
87630,3114.419,-815.434,-6086.366
87660,3284.046,-924.618,-5980.306
87690,3450.077,-1032.790,-5867.680
87720,3612.330,-1139.830,-5748.610
87750,3770.625,-1245.622,-5623.225
87780,3924.788,-1350.049,-5491.659
87810,4074.648,-1452.996,-5354.056
87840,4220.038,-1554.349,-5210.564
87870,4360.799,-1653.996,-5061.339
87900,4496.773,-1751.828,-4906.544
87930,4627.809,-1847.737,-4746.345
87960,4753.761,-1941.616,-4580.917
87990,4874.489,-2033.361,-4410.442
88020,4989.859,-2122.870,-4235.104
88050,5099.740,-2210.045,-4055.095
88080,5204.009,-2294.787,-3870.611
88110,5302.551,-2377.004,-3681.855
88140,5395.253,-2456.604,-3489.033
88170,5482.012,-2533.497,-3292.357
88200,5562.729,-2607.598,-3092.043
88230,5637.313,-2678.824,-2888.309
88260,5705.679,-2747.095,-2681.382
88290,5767.750,-2812.335,-2471.487
88320,5823.455,-2874.472,-2258.857
88350,5872.729,-2933.434,-2043.725
88380,5915.517,-2989.156,-1826.330
88410,5951.768,-3041.576,-1606.912
88440,5981.441,-3090.633,-1385.712
88470,6004.501,-3136.273,-1162.976
88500,6020.919,-3178.445,-938.949
88530,6030.676,-3217.100,-713.882
88560,6033.760,-3252.195,-488.022
88590,6030.164,-3283.690,-261.620
88620,6019.891,-3311.549,-34.928
88650,6002.952,-3335.740,191.804
88680,5979.363,-3356.237,418.322
88710,5949.148,-3373.014,644.375
88740,5912.341,-3386.054,869.712
88770,5868.980,-3395.341,1094.083
88800,5819.113,-3400.863,1317.237
88830,5762.794,-3402.615,1538.927
88860,5700.085,-3400.594,1758.905
88890,5631.054,-3394.801,1976.927
88920,5555.778,-3385.243,2192.750
88950,5474.339,-3371.930,2406.135
88980,5386.826,-3354.876,2616.842
89010,5293.338,-3334.101,2824.639
89040,5193.977,-3309.626,3029.292
89070,5088.853,-3281.479,3230.576
89100,4978.084,-3249.692,3428.265
89130,4861.791,-3214.299,3622.139
89160,4740.103,-3175.339,3811.984
89190,4613.157,-3132.857,3997.587
89220,4481.093,-3086.899,4178.743
89250,4344.057,-3037.516,4355.250
89280,4202.202,-2984.764,4526.911
89310,4055.686,-2928.701,4693.537
89340,3904.671,-2869.389,4854.943
89370,3749.325,-2806.894,5010.948
89400,3589.822,-2741.287,5161.380
89430,3426.337,-2672.639,5306.073
89460,3259.053,-2601.028,5444.866
89490,3088.156,-2526.534,5577.604
89520,2913.835,-2449.238,5704.142
89550,2736.284,-2369.227,5824.340
89580,2555.701,-2286.591,5938.063
89610,2372.285,-2201.420,6045.187
89640,2186.240,-2113.810,6145.594
89670,1997.773,-2023.858,6239.173
89700,1807.093,-1931.664,6325.819
89730,1614.412,-1837.330,6405.439
89760,1419.942,-1740.960,6477.945
89790,1223.899,-1642.663,6543.256
89820,1026.502,-1542.547,6601.301
89850,827.968,-1440.723,6652.016
89880,628.517,-1337.304,6695.346
89910,428.370,-1232.404,6731.243
89940,227.749,-1126.141,6759.669
89970,26.877,-1018.631,6780.593
90000,-174.026,-909.993,6793.991
90030,-374.736,-800.349,6799.850
90060,-575.031,-689.819,6798.164
90090,-774.690,-578.526,6788.936
90120,-973.492,-466.592,6772.176
90150,-1171.217,-354.143,6747.903
90180,-1367.647,-241.302,6716.144
90210,-1562.564,-128.194,6676.937
90240,-1755.752,-14.944,6630.323
90270,-1946.999,98.322,6576.356
90300,-2136.092,211.480,6515.095
90330,-2322.823,324.404,6446.610
90360,-2506.986,436.969,6370.975
90390,-2688.376,549.051,6288.276
90420,-2866.794,660.526,6198.604
90450,-3042.042,771.270,6102.058
90480,-3213.926,881.162,5998.747
90510,-3382.257,990.080,5888.784
90540,-3546.848,1097.902,5772.292
90570,-3707.518,1204.511,5649.401
90600,-3864.088,1309.789,5520.246
90630,-4016.387,1413.618,5384.971
90660,-4164.246,1515.884,5243.727
90690,-4307.501,1616.475,5096.669
90720,-4445.995,1715.279,4943.961
90750,-4579.574,1812.187,4785.773
90780,-4708.090,1907.091,4622.279
90810,-4831.403,1999.888,4453.663
90840,-4949.375,2090.474,4280.109
90870,-5061.878,2178.750,4101.813
90900,-5168.786,2264.617,3918.970
90930,-5269.982,2347.982,3731.784
90960,-5365.354,2428.753,3540.463
90990,-5454.798,2506.840,3345.219
91020,-5538.215,2582.157,3146.269
91050,-5615.514,2654.621,2943.833
91080,-5686.609,2724.153,2738.136
91110,-5751.424,2790.676,2529.406
91140,-5809.886,2854.117,2317.875
91170,-5861.932,2914.406,2103.777
91200,-5907.507,2971.477,1887.349
91230,-5946.559,3025.268,1668.833
91260,-5979.048,3075.719,1448.469
91290,-6004.938,3122.776,1226.502
91320,-6024.202,3166.388,1003.178
91350,-6036.819,3206.506,778.744
91380,-6042.778,3243.087,553.449
91410,-6042.073,3276.091,327.542
91440,-6034.707,3305.483,101.273
91470,-6020.688,3331.232,-125.109
91500,-6000.033,3353.310,-351.352
91530,-5972.768,3371.692,-577.207
91560,-5938.924,3386.361,-802.424
91590,-5898.540,3397.301,-1026.755
91620,-5851.661,3404.500,-1249.953
91650,-5798.342,3407.952,-1471.771
91680,-5738.643,3407.654,-1691.964
91710,-5672.632,3403.608,-1910.292
91740,-5600.382,3395.819,-2126.513
91770,-5521.975,3384.296,-2340.390
91800,-5437.499,3369.054,-2551.687
91830,-5347.050,3350.111,-2760.173
91860,-5250.727,3327.488,-2965.619
91890,-5148.639,3301.211,-3167.799
91920,-5040.899,3271.311,-3366.493
91950,-4927.628,3237.821,-3561.482
91980,-4808.952,3200.779,-3752.554
92010,-4685.002,3160.227,-3939.498
92040,-4555.916,3116.211,-4122.113
92070,-4421.837,3068.780,-4300.197
92100,-4282.913,3017.986,-4473.556
92130,-4139.299,2963.887,-4642.002
92160,-3991.152,2906.543,-4805.352
92190,-3838.637,2846.017,-4963.426
92220,-3681.920,2782.377,-5116.054
92250,-3521.176,2715.693,-5263.069
92280,-3356.581,2646.038,-5404.312
92310,-3188.315,2573.491,-5539.630
92340,-3016.564,2498.130,-5668.875
92370,-2841.517,2420.039,-5791.906
92400,-2663.364,2339.304,-5908.592
92430,-2482.302,2256.013,-6018.805
92460,-2298.529,2170.258,-6122.426
92490,-2112.246,2082.134,-6219.343
92520,-1923.657,1991.736,-6309.450
92550,-1732.967,1899.164,-6392.650
92580,-1540.386,1804.518,-6468.853
92610,-1346.124,1707.904,-6537.976
92640,-1150.393,1609.425,-6599.945
92670,-953.407,1509.191,-6654.691
92700,-755.380,1407.310,-6702.157
92730,-556.529,1303.893,-6742.289
92760,-357.071,1199.054,-6775.045
92790,-157.224,1092.906,-6800.388
92820,42.796,985.566,-6818.291
92850,242.768,877.151,-6828.734
92880,442.476,767.779,-6831.705
92910,641.701,657.569,-6827.201
92940,840.225,546.641,-6815.225
92970,1037.833,435.117,-6795.789
93000,1234.307,323.117,-6768.915
93030,1429.434,210.765,-6734.630
93060,1623.000,98.183,-6692.971
93090,1814.794,-14.506,-6643.983
93120,2004.605,-127.180,-6587.716
93150,2192.227,-239.714,-6524.231
93180,2377.452,-351.987,-6453.596
93210,2560.078,-463.874,-6375.887
93240,2739.906,-575.255,-6291.187
93270,2916.736,-686.006,-6199.587
93300,3090.375,-796.007,-6101.185
93330,3260.633,-905.137,-5996.087
93360,3427.320,-1013.276,-5884.407
93390,3590.254,-1120.305,-5766.264
93420,3749.255,-1226.106,-5641.786
93450,3904.147,-1330.564,-5511.108
93480,4054.759,-1433.564,-5374.372
93510,4200.924,-1534.991,-5231.724
93540,4342.480,-1634.734,-5083.320
93570,4479.269,-1732.682,-4929.321
93600,4611.140,-1828.729,-4769.895
93630,4737.946,-1922.766,-4605.214
93660,4859.545,-2014.690,-4435.459
93690,4975.802,-2104.400,-4260.813
93720,5086.587,-2191.795,-4081.469
93750,5191.774,-2276.778,-3897.621
93780,5291.247,-2359.255,-3709.471
93810,5384.894,-2439.135,-3517.225
93840,5472.609,-2516.327,-3321.093
93870,5554.292,-2590.747,-3121.292
93900,5629.852,-2662.310,-2918.039
93930,5699.204,-2730.937,-2711.560
93960,5762.266,-2796.551,-2502.080
93990,5818.969,-2859.078,-2289.831
94020,5869.248,-2918.449,-2075.046
94050,5913.043,-2974.596,-1857.963
94080,5950.305,-3027.456,-1638.822
94110,5980.990,-3076.970,-1417.864
94140,6005.062,-3123.082,-1195.334
94170,6022.493,-3165.741,-971.478
94200,6033.261,-3204.896,-746.544
94230,6037.353,-3240.506,-520.782
94260,6034.762,-3272.528,-294.442
94290,6025.489,-3300.927,-67.775
94320,6009.542,-3325.670,158.967
94350,5986.939,-3346.729,385.532
94380,5957.703,-3364.080,611.670
94410,5921.864,-3377.703,837.127
94440,5879.461,-3387.582,1061.654
94470,5830.541,-3393.706,1285.001
94500,5775.156,-3396.067,1506.920
94530,5713.367,-3394.662,1727.162
94560,5645.242,-3389.493,1945.484
94590,5570.855,-3380.564,2161.642
94620,5490.288,-3367.885,2375.395
94650,5403.632,-3351.470,2586.506
94680,5310.980,-3331.337,2794.739
94710,5212.436,-3307.507,2999.863
94740,5108.109,-3280.009,3201.649
94770,4998.114,-3248.871,3399.873
94800,4882.574,-3214.128,3594.315
94830,4761.616,-3175.819,3784.757
94860,4635.376,-3133.987,3970.988
94890,4503.992,-3088.677,4152.801
94920,4367.612,-3039.941,4329.994
94950,4226.387,-2987.832,4502.370
94980,4080.473,-2932.409,4669.737
95010,3930.033,-2873.734,4831.910
95040,3775.234,-2811.870,4988.709
95070,3616.248,-2746.889,5139.960
95100,3453.252,-2678.861,5285.494
95130,3286.427,-2607.863,5425.151
95160,3115.958,-2533.973,5558.776
95190,2942.035,-2457.274,5686.221
95220,2764.850,-2377.851,5807.345
95250,2584.601,-2295.792,5922.015
95280,2401.487,-2211.190,6030.103
95310,2215.713,-2124.137,6131.489
95340,2027.483,-2034.730,6226.063
95370,1837.007,-1943.069,6313.721
95400,1644.497,-1849.256,6394.364
95430,1450.164,-1753.394,6467.905
95460,1254.226,-1655.591,6534.263
95490,1056.899,-1555.954,6593.364
95520,858.402,-1454.594,6645.145
95550,658.954,-1351.624,6689.548
95580,458.777,-1247.158,6726.525
95610,258.092,-1141.311,6756.035
95640,57.122,-1034.202,6778.047
95670,-143.912,-925.947,6792.537
95700,-344.786,-816.668,6799.489
95730,-545.279,-706.485,6798.896
95760,-745.169,-595.521,6790.760
95790,-944.234,-483.898,6775.090
95820,-1142.254,-371.739,6751.905
95850,-1339.011,-259.169,6721.229
95880,-1534.287,-146.313,6683.098
95910,-1727.867,-33.294,6637.555
95940,-1919.535,79.761,6584.650
95970,-2109.080,192.728,6524.443
96000,-2296.293,305.482,6457.000
96030,-2480.966,417.898,6382.397
96060,-2662.896,529.852,6300.716
96090,-2841.882,641.220,6212.049
96120,-3017.725,751.879,6116.494
96150,-3190.232,861.707,6014.157
96180,-3359.212,970.582,5905.152
96210,-3524.477,1078.384,5789.599
96240,-3685.846,1184.993,5667.628
96270,-3843.140,1290.293,5539.373
96300,-3996.185,1394.166,5404.977
96330,-4144.813,1496.498,5264.588
96360,-4288.858,1597.176,5118.364
96390,-4428.163,1696.088,4966.466
96420,-4562.572,1793.125,4809.063
96450,-4691.938,1888.180,4646.328
96480,-4816.118,1981.148,4478.444
96510,-4934.975,2071.927,4305.596
96540,-5048.377,2160.415,4127.976
96570,-5156.201,2246.516,3945.781
96600,-5258.326,2330.134,3759.213
96630,-5354.641,2411.177,3568.480
96660,-5445.039,2489.556,3373.793
96690,-5529.421,2565.185,3175.368
96720,-5607.694,2637.979,2973.425
96750,-5679.772,2707.860,2768.188
96780,-5745.578,2774.749,2559.885
96810,-5805.037,2838.574,2348.747
96840,-5858.086,2899.264,2135.008
96870,-5904.668,2956.754,1918.904
96900,-5944.730,3010.979,1700.677
96930,-5978.230,3061.880,1480.567
96960,-6005.133,3109.402,1258.819
96990,-6025.410,3153.493,1035.678
97020,-6039.038,3194.105,811.391
97050,-6046.006,3231.194,586.206
97080,-6046.306,3264.719,360.374
97110,-6039.939,3294.645,134.142
97140,-6026.914,3320.939,-92.237
97170,-6007.247,3343.573,-318.514
97200,-5980.961,3362.523,-544.440
97230,-5948.087,3377.768,-769.764
97260,-5908.662,3389.294,-994.238
97290,-5862.732,3397.089,-1217.615
97320,-5810.349,3401.144,-1439.647
97350,-5751.573,3401.457,-1660.091
97380,-5686.469,3398.028,-1878.704
97410,-5615.112,3390.862,-2095.244
97440,-5537.582,3379.968,-2309.475
97470,-5453.965,3365.360,-2521.161
97500,-5364.356,3347.053,-2730.068
97530,-5268.855,3325.071,-2935.969
97560,-5167.568,3299.437,-3138.637
97590,-5060.609,3270.181,-3337.850
97620,-4948.096,3237.337,-3533.390
97650,-4830.156,3200.942,-3725.042
97680,-4706.918,3161.036,-3912.599
97710,-4578.520,3117.665,-4095.854
97740,-4445.104,3070.876,-4274.607
97770,-4306.818,3020.724,-4448.664
97800,-4163.815,2967.262,-4617.835
97830,-4016.252,2910.552,-4781.935
97860,-3864.293,2850.655,-4940.786
97890,-3708.105,2787.639,-5094.215
97920,-3547.860,2721.573,-5242.055
97950,-3383.735,2652.530,-5384.146
97980,-3215.910,2580.587,-5520.333
98010,-3044.569,2505.823,-5650.468
98040,-2869.901,2428.320,-5774.411
98070,-2692.096,2348.164,-5892.026
98100,-2511.351,2265.443,-6003.186
98130,-2327.863,2180.247,-6107.772
98160,-2141.832,2092.670,-6205.668
98190,-1953.463,2002.808,-6296.770
98220,-1762.961,1910.760,-6380.979
98250,-1570.535,1816.626,-6458.203
98280,-1376.395,1720.510,-6528.359
98310,-1180.753,1622.516,-6591.371
98340,-983.823,1522.752,-6647.170
98370,-785.819,1421.326,-6695.696
98400,-586.957,1318.349,-6736.896
98430,-387.456,1213.934,-6770.725
98460,-187.531,1108.194,-6797.146
98490,12.598,1001.246,-6816.131
98520,212.714,893.205,-6827.658
98550,412.597,784.189,-6831.714
98580,612.030,674.317,-6828.294
98610,810.795,563.710,-6817.402
98640,1008.676,452.488,-6799.048
98670,1205.455,340.771,-6773.252
98700,1400.918,228.683,-6740.041
98730,1594.852,116.345,-6699.449
98760,1787.044,3.880,-6651.521
98790,1977.283,-108.590,-6596.306
98820,2165.363,-220.941,-6533.865
98850,2351.076,-333.050,-6464.263
98880,2534.219,-444.795,-6387.575
98910,2714.592,-556.054,-6303.883
98940,2891.995,-666.705,-6213.278
98970,3066.234,-776.626,-6115.856
99000,3237.118,-885.698,-6011.722
99030,3404.458,-993.799,-5900.988
99060,3568.069,-1100.813,-5783.775
99090,3727.772,-1206.620,-5660.207
99120,3883.390,-1311.106,-5530.419
99150,4034.750,-1414.154,-5394.552
99180,4181.686,-1515.650,-5252.751
99210,4324.033,-1615.485,-5105.172
99240,4461.635,-1713.546,-4951.973
99270,4594.338,-1809.725,-4793.322
99300,4721.994,-1903.917,-4629.392
99330,4844.462,-1996.016,-4460.360
99360,4961.604,-2085.922,-4286.411
99390,5073.289,-2173.533,-4107.734
99420,5179.393,-2258.753,-3924.526
99450,5279.796,-2341.487,-3736.986
99480,5374.385,-2421.642,-3545.320
99510,5463.054,-2499.130,-3349.737
99540,5545.702,-2573.864,-3150.453
99570,5622.237,-2645.761,-2947.685
99600,5692.572,-2714.740,-2741.658
99630,5756.626,-2780.723,-2532.598
99660,5814.326,-2843.637,-2320.734
99690,5865.607,-2903.412,-2106.301
99720,5910.409,-2959.980,-1889.536
99750,5948.681,-3013.278,-1670.676
99780,5980.379,-3063.245,-1449.965
99810,6005.464,-3109.825,-1227.646
99840,6023.907,-3152.967,-1003.966
99870,6035.687,-3192.620,-779.172
99900,6040.787,-3228.740,-553.514
99930,6039.201,-3261.286,-327.241
99960,6030.928,-3290.222,-100.604
99990,6015.977,-3315.513,126.144
100020,5994.361,-3337.132,352.752
100050,5966.104,-3355.054,578.968
100080,5931.235,-3369.257,804.540
100110,5889.792,-3379.727,1029.219
100140,5841.820,-3386.449,1252.753
100170,5787.371,-3389.417,1474.894
100200,5726.504,-3388.626,1695.396
100230,5659.287,-3384.078,1914.012
100260,5585.792,-3375.775,2130.499
100290,5506.102,-3363.729,2344.616
100320,5420.303,-3347.951,2556.125
100350,5328.491,-3328.458,2764.790
100380,5230.767,-3305.273,2970.379
100410,5127.240,-3278.420,3172.664
100440,5018.024,-3247.930,3371.418
100470,4903.240,-3213.837,3566.421
100500,4783.016,-3176.177,3757.456
100530,4657.485,-3134.994,3944.310
100560,4526.787,-3090.332,4126.776
100590,4391.066,-3042.242,4304.651
100620,4250.475,-2990.776,4477.737
100650,4105.168,-2935.993,4645.841
100680,3955.307,-2877.954,4808.778
100710,3801.059,-2816.722,4966.366
100740,3642.596,-2752.366,5118.430
100770,3480.093,-2684.958,5264.803
100800,3313.731,-2614.572,5405.320
100830,3143.696,-2541.288,5539.828
100860,2970.174,-2465.186,5668.177
100890,2793.361,-2386.352,5790.225
100920,2613.451,-2304.872,5905.837
100950,2430.645,-2220.838,6014.885
100980,2245.145,-2134.343,6117.250
101010,2057.158,-2045.483,6212.817
101040,1866.891,-1954.357,6301.481
101070,1674.557,-1861.066,6383.146
101100,1480.368,-1765.714,6457.720
101130,1284.539,-1668.406,6525.123
101160,1087.288,-1569.250,6585.279
101190,888.833,-1468.357,6638.123
101220,689.394,-1365.839,6683.598
101250,489.192,-1261.808,6721.653
101280,288.449,-1156.381,6752.246
101310,87.386,-1049.673,6775.346
101340,-113.774,-941.804,6790.926
101370,-314.807,-832.893,6798.970
101400,-515.493,-723.060,6799.470
101430,-715.608,-612.428,6792.426
101460,-914.931,-501.117,6777.846
101490,-1113.242,-389.253,6755.747
101520,-1310.322,-276.957,6726.155
101550,-1505.952,-164.356,6689.102
101580,-1699.917,-51.572,6644.629
101610,-1892.002,61.268,6592.787
101640,-2081.994,174.041,6533.634
101670,-2269.684,286.621,6467.235
101700,-2454.864,398.885,6393.664
101730,-2637.329,510.707,6313.004
101760,-2816.879,621.964,6225.343
101790,-2993.313,732.534,6130.780
101820,-3166.438,842.294,6029.419
101850,-3336.062,951.123,5921.373
101880,-3501.998,1058.900,5806.761
101910,-3664.062,1165.507,5685.712
101940,-3822.076,1270.825,5558.360
101970,-3975.863,1374.738,5424.845
102000,-4125.256,1477.131,5285.317
102030,-4270.088,1577.891,5139.929
102060,-4410.200,1676.907,4988.844
102090,-4545.437,1774.070,4832.228
102120,-4675.650,1869.272,4670.256
102150,-4800.695,1962.407,4503.108
102180,-4920.433,2053.373,4330.969
102210,-5034.734,2142.070,4154.029
102240,-5143.470,2228.400,3972.486
102270,-5246.522,2312.267,3786.540
102300,-5343.777,2393.579,3596.399
102330,-5435.127,2472.246,3402.273
102360,-5520.473,2548.182,3204.377
102390,-5599.719,2621.303,3002.931
102420,-5672.780,2691.528,2798.159
102450,-5739.574,2758.780,2590.287
102480,-5800.030,2822.985,2379.547
102510,-5854.081,2884.073,2166.172
102540,-5901.669,2941.976,1950.398
102570,-5942.741,2996.632,1732.465
102600,-5977.253,3047.979,1512.614
102630,-6005.168,3095.963,1291.090
102660,-6026.457,3140.531,1068.136
102690,-6041.097,3181.633,844.001
102720,-6049.074,3219.226,618.933
102750,-6050.379,3253.269,393.180
102780,-6045.013,3283.725,166.992
102810,-6032.984,3310.561,-59.380
102840,-6014.305,3333.748,-285.687
102870,-5989.000,3353.262,-511.678
102900,-5957.097,3369.082,-737.104
102930,-5918.634,3381.192,-961.716
102960,-5873.654,3389.579,-1185.266
102990,-5822.209,3394.235,-1407.508
103020,-5764.357,3395.156,-1628.196
103050,-5700.164,3392.342,-1847.089
103080,-5629.702,3385.797,-2063.944
103110,-5553.051,3375.530,-2278.524
103140,-5470.296,3361.553,-2490.592
103170,-5381.530,3343.882,-2699.917
103200,-5286.854,3322.538,-2906.267
103230,-5186.372,3297.546,-3109.417
103260,-5080.196,3268.934,-3309.144
103290,-4968.446,3236.734,-3505.230
103320,-4851.245,3200.984,-3697.459
103350,-4728.723,3161.723,-3885.623
103380,-4601.018,3118.996,-4069.514
103410,-4468.269,3072.850,-4248.933
103440,-4330.624,3023.337,-4423.683
103470,-4188.236,2970.513,-4593.574
103500,-4041.262,2914.436,-4758.421
103530,-3889.864,2855.169,-4918.044
103560,-3734.209,2792.777,-5072.270
103590,-3574.468,2727.329,-5220.931
103620,-3410.817,2658.898,-5363.866
103650,-3243.437,2587.560,-5500.919
103680,-3072.511,2513.393,-5631.941
103710,-2898.227,2436.479,-5756.791
103740,-2720.775,2356.902,-5875.332
103770,-2540.352,2274.751,-5987.437
103800,-2357.153,2190.115,-6092.984
103830,-2171.381,2103.087,-6191.858
103860,-1983.237,2013.763,-6283.952
103890,-1792.929,1922.240,-6369.167
103920,-1600.663,1828.620,-6447.410
103950,-1406.650,1733.003,-6518.597
103980,-1211.102,1635.495,-6582.650
104010,-1014.233,1536.203,-6639.499
104040,-816.257,1435.234,-6689.084
104070,-617.390,1332.700,-6731.350
104100,-417.850,1228.711,-6766.251
104130,-217.853,1123.382,-6793.749
104160,-17.620,1016.827,-6813.814
104190,182.634,909.162,-6826.424
104220,382.688,800.506,-6831.565
104250,582.324,690.976,-6829.229
104280,781.325,580.692,-6819.421
104310,979.473,469.774,-6802.148
104340,1176.552,358.344,-6777.430
104370,1372.347,246.522,-6745.292
104400,1566.643,134.431,-6705.769
104430,1759.228,22.194,-6658.901
104460,1949.891,-90.068,-6604.740
104490,2138.424,-202.232,-6543.342
104520,2324.621,-314.174,-6474.774
104550,2508.276,-425.773,-6399.108
104580,2689.189,-536.907,-6316.427
104610,2867.161,-647.453,-6226.818
104640,3041.996,-757.291,-6130.377
104670,3213.502,-866.301,-6027.209
104700,3381.490,-974.361,-5917.425
104730,3545.775,-1081.355,-5801.143
104760,3706.176,-1187.165,-5678.487
104790,3862.516,-1291.673,-5549.592
104820,4014.621,-1394.765,-5414.596
104850,4162.324,-1496.328,-5273.646
104880,4305.460,-1596.249,-5126.893
104910,4443.871,-1694.419,-4974.498
104940,4577.403,-1790.728,-4816.626
104970,4705.907,-1885.070,-4653.449
105000,4829.240,-1977.341,-4485.144
105030,4947.264,-2067.438,-4311.895
105060,5059.848,-2155.261,-4133.891
105090,5166.865,-2240.713,-3951.326
105120,5268.196,-2323.699,-3764.400
105150,5363.725,-2404.127,-3573.317
105180,5453.347,-2481.906,-3378.288
105210,5536.959,-2556.951,-3179.525
105240,5614.467,-2629.176,-2977.247
105270,5685.784,-2698.503,-2771.677
105300,5750.828,-2764.852,-2563.041
105330,5809.525,-2828.149,-2351.568
105360,5861.807,-2888.325,-2137.491
105390,5907.616,-2945.310,-1921.047
105420,5946.898,-2999.041,-1702.475
105450,5979.607,-3049.458,-1482.016
105480,6005.705,-3096.503,-1259.914
105510,6025.162,-3140.124,-1036.414
105540,6037.953,-3180.271,-811.765
105570,6044.063,-3216.898,-586.215
105600,6043.482,-3249.965,-360.014
105630,6036.211,-3279.434,-133.414
105660,6022.254,-3305.271,93.335
105690,6001.627,-3327.447,319.980
105720,5974.351,-3345.936,546.270
105750,5940.454,-3360.718,771.952
105780,5899.972,-3371.774,996.777
105810,5852.950,-3379.093,1220.493
105840,5799.439,-3382.665,1442.852
105870,5739.497,-3382.486,1663.607
105900,5673.190,-3378.556,1882.512
105930,5600.590,-3370.879,2099.323
105960,5521.778,-3359.462,2313.799
105990,5436.840,-3344.319,2525.701
106020,5345.871,-3325.465,2734.793
106050,5248.971,-3302.922,2940.842
106080,5146.246,-3276.715,3143.620
106110,5037.812,-3246.871,3342.899
106140,4923.789,-3213.426,3538.459
106170,4804.302,-3176.414,3730.082
106200,4679.484,-3135.879,3917.555
106230,4549.475,-3091.864,4100.669
106260,4414.418,-3044.419,4279.221
106290,4274.464,-2993.597,4453.012
106320,4129.768,-2939.453,4621.850
106350,3980.491,-2882.049,4785.546
106380,3826.800,-2821.448,4943.919
106410,3668.863,-2757.718,5096.794
106440,3506.858,-2690.930,5244.000
106470,3340.965,-2621.157,5385.375
106500,3171.367,-2548.479,5520.762
106530,2998.253,-2472.975,5650.011
106560,2821.815,-2394.729,5772.979
106590,2642.250,-2313.830,5889.531
106620,2459.756,-2230.365,5999.536
106650,2274.537,-2144.430,6102.875
106680,2086.797,-2056.118,6199.432
106710,1896.745,-1965.528,6289.102
106740,1704.592,-1872.761,6371.785
106770,1510.552,-1777.919,6447.391
106800,1314.838,-1681.108,6515.836
106830,1117.668,-1582.436,6577.045
106860,919.261,-1482.012,6630.951
106890,719.836,-1379.946,6677.495
106920,519.614,-1276.353,6716.627
106950,318.817,-1171.348,6748.302
106980,117.667,-1065.045,6772.488
107010,-83.614,-957.564,6789.157
107040,-284.801,-849.024,6798.293
107070,-485.674,-739.544,6799.885
107100,-686.009,-629.246,6793.933
107130,-885.585,-518.251,6780.443
107160,-1084.181,-406.683,6759.431
107190,-1281.579,-294.666,6730.922
107220,-1477.558,-182.322,6694.946
107250,-1671.904,-69.777,6651.545
107280,-1864.400,42.845,6600.767
107310,-2054.835,155.420,6542.668
107340,-2242.997,267.823,6477.314
107370,-2428.679,379.930,6404.777
107400,-2611.675,491.617,6325.138
107430,-2791.783,602.761,6238.485
107460,-2968.805,713.238,6144.915
107490,-3142.544,822.926,6044.532
107520,-3312.809,931.704,5937.447
107550,-3479.411,1039.453,5823.780
107580,-3642.166,1146.052,5703.656
107610,-3800.895,1251.384,5577.208
107640,-3955.422,1355.333,5444.577
107670,-4105.577,1457.784,5305.911
107700,-4251.193,1558.623,5161.363
107730,-4392.109,1657.739,5011.093
107760,-4528.171,1755.022,4855.269
107790,-4659.227,1850.366,4694.063
107820,-4785.133,1943.665,4527.654
107850,-4905.751,2034.815,4356.227
107880,-5020.947,2123.717,4179.971
107910,-5130.594,2210.271,3999.084
107940,-5234.571,2294.383,3813.765
