t,x,y,z
85380,-1079.477,4368.488,-5020.531
85410,-1261.861,4243.187,-5085.053
85440,-1442.772,4112.934,-5143.621
85470,-1621.998,3977.879,-5196.167
85500,-1799.331,3838.182,-5242.632
85530,-1974.565,3694.006,-5282.960
85560,-2147.494,3545.518,-5317.105
85590,-2317.917,3392.893,-5345.027
85620,-2485.636,3236.310,-5366.694
85650,-2650.454,3075.950,-5382.081
85680,-2812.179,2912.001,-5391.169
85710,-2970.624,2744.654,-5393.949
85740,-3125.602,2574.104,-5390.416
85770,-3276.933,2400.551,-5380.575
85800,-3424.440,2224.197,-5364.437
85830,-3567.951,2045.247,-5342.021
85860,-3707.298,1863.911,-5313.353
85890,-3842.318,1680.399,-5278.465
85920,-3972.854,1494.926,-5237.398
85950,-4098.752,1307.707,-5190.200
85980,-4219.865,1118.963,-5136.926
86010,-4336.052,928.911,-5077.636
86040,-4447.175,737.776,-5012.400
86070,-4553.105,545.778,-4941.293
86100,-4653.717,353.143,-4864.398
86130,-4748.893,160.095,-4781.804
86160,-4838.520,-33.139,-4693.607
86190,-4922.493,-226.335,-4599.909
86220,-5000.713,-419.266,-4500.819
86250,-5073.088,-611.707,-4396.453
86280,-5139.531,-803.433,-4286.932
86310,-5199.964,-994.219,-4172.383
86340,-5254.315,-1183.843,-4052.939
86370,-5302.520,-1372.081,-3928.741
86400,-5344.519,-1558.714,-3799.932
86430,-5380.265,-1743.523,-3666.663
86460,-5409.712,-1926.291,-3529.090
86490,-5432.825,-2106.804,-3387.372
86520,-5449.576,-2284.849,-3241.676
86550,-5459.945,-2460.219,-3092.172
86580,-5463.916,-2632.706,-2939.035
86610,-5461.485,-2802.108,-2782.444
86640,-5452.653,-2968.225,-2622.583
86670,-5437.430,-3130.864,-2459.638
86700,-5415.831,-3289.831,-2293.801
86730,-5387.880,-3444.941,-2125.266
86760,-5353.610,-3596.009,-1954.231
86790,-5313.060,-3742.860,-1780.897
86820,-5266.275,-3885.318,-1605.467
86850,-5213.310,-4023.216,-1428.148
86880,-5154.226,-4156.393,-1249.147
86910,-5089.091,-4284.690,-1068.676
86940,-5017.980,-4407.956,-886.946
86970,-4940.978,-4526.046,-704.172
87000,-4858.172,-4638.821,-520.568
87030,-4769.660,-4746.146,-336.351
87060,-4675.545,-4847.897,-151.738
87090,-4575.936,-4943.951,33.054
87120,-4470.952,-5034.197,217.807
87150,-4360.713,-5118.527,402.303
87180,-4245.350,-5196.842,586.325
87210,-4124.997,-5269.049,769.656
87240,-3999.796,-5335.063,952.080
87270,-3869.894,-5394.807,1133.381
87300,-3735.443,-5448.209,1313.347
87330,-3596.601,-5495.207,1491.763
87360,-3453.531,-5535.745,1668.422
87390,-3306.401,-5569.776,1843.113
87420,-3155.384,-5597.259,2015.631
87450,-3000.658,-5618.162,2185.773
87480,-2842.405,-5632.461,2353.338
87510,-2680.810,-5640.139,2518.129
87540,-2516.064,-5641.186,2679.951
87570,-2348.361,-5635.603,2838.613
87600,-2177.897,-5623.396,2993.929
87630,-2004.874,-5604.579,3145.716
87660,-1829.494,-5579.175,3293.795
87690,-1651.964,-5547.214,3437.992
87720,-1472.492,-5508.734,3578.136
87750,-1291.291,-5463.781,3714.064
87780,-1108.572,-5412.407,3845.615
87810,-924.550,-5354.675,3972.634
87840,-739.443,-5290.651,4094.972
87870,-553.467,-5220.412,4212.486
87900,-366.840,-5144.041,4325.037
87930,-179.783,-5061.627,4432.492
87960,7.486,-4973.269,4534.727
87990,194.745,-4879.069,4631.620
88020,381.776,-4779.140,4723.058
88050,568.359,-4673.600,4808.934
88080,754.274,-4562.571,4889.148
88110,939.304,-4446.186,4963.604
88140,1123.231,-4324.581,5032.216
88170,1305.839,-4197.899,5094.903
88200,1486.915,-4066.289,5151.592
88230,1666.245,-3929.907,5202.216
88260,1843.619,-3788.912,5246.717
88290,2018.829,-3643.470,5285.042
88320,2191.670,-3493.752,5317.146
88350,2361.940,-3339.934,5342.992
88380,2529.437,-3182.196,5362.550
88410,2693.966,-3020.724,5375.796
88440,2855.334,-2855.708,5382.716
88470,3013.351,-2687.340,5383.301
88500,3167.832,-2515.819,5377.550
88530,3318.596,-2341.346,5365.472
88560,3465.466,-2164.126,5347.078
88590,3608.269,-1984.366,5322.393
88620,3746.839,-1802.277,5291.443
88650,3881.012,-1618.074,5254.267
88680,4010.630,-1431.972,5210.906
88710,4135.542,-1244.190,5161.413
88740,4255.601,-1054.947,5105.845
88770,4370.666,-864.467,5044.268
88800,4480.602,-672.972,4976.754
88830,4585.279,-480.687,4903.381
88860,4684.574,-287.838,4824.237
88890,4778.370,-94.651,4739.413
88920,4866.558,98.647,4649.011
88950,4949.033,291.830,4553.135
88980,5025.698,484.669,4451.898
89010,5096.463,676.940,4345.420
89040,5161.244,868.416,4233.825
89070,5219.966,1058.872,4117.244
89100,5272.558,1248.085,3995.815
89130,5318.959,1435.833,3869.680
89160,5359.114,1621.894,3738.988
89190,5392.975,1806.051,3603.892
89220,5420.503,1988.086,3464.551
89250,5441.664,2167.787,3321.129
89280,5456.434,2344.941,3173.795
89310,5464.795,2519.341,3022.723
89340,5466.737,2690.782,2868.089
89370,5462.257,2859.062,2710.077
89400,5451.361,3023.984,2548.872
89430,5434.061,3185.353,2384.664
89460,5410.378,3342.981,2217.646
89490,5380.339,3496.681,2048.016
89520,5343.980,3646.274,1875.973
89550,5301.343,3791.583,1701.720
89580,5252.479,3932.439,1525.462
89610,5197.444,4068.675,1347.407
89640,5136.305,4200.131,1167.765
89670,5069.133,4326.655,986.747
89700,4996.006,4448.096,804.567
89730,4917.012,4564.314,621.439
89760,4832.244,4675.171,437.579
89790,4741.801,4780.538,253.204
89820,4645.790,4880.292,68.530
89850,4544.325,4974.315,-116.224
89880,4437.525,5062.499,-300.841
89910,4325.515,5144.740,-485.104
89940,4208.429,5220.943,-668.796
89970,4086.403,5291.018,-851.701
90000,3959.583,5354.885,-1033.603
90030,3828.117,5412.468,-1214.290
90060,3692.160,5463.703,-1393.547
90090,3551.872,5508.528,-1571.165
90120,3407.419,5546.894,-1746.936
90150,3258.970,5578.755,-1920.652
90180,3106.701,5604.076,-2092.110
90210,2950.790,5622.828,-2261.108
90240,2791.421,5634.991,-2427.449
90270,2628.781,5640.550,-2590.936
90300,2463.061,5639.502,-2751.380
90330,2294.457,5631.848,-2908.592
90360,2123.165,5617.598,-3062.387
90390,1949.387,5596.771,-3212.587
90420,1773.328,5569.393,-3359.014
90450,1595.193,5535.495,-3501.499
90480,1415.191,5495.120,-3639.875
90510,1233.533,5448.316,-3773.979
90540,1050.433,5395.139,-3903.656
90570,866.104,5335.651,-4028.754
90600,680.762,5269.925,-4149.127
90630,494.624,5198.038,-4264.636
90660,307.908,5120.074,-4375.145
90690,120.833,5036.127,-4480.525
90720,-66.384,4946.295,-4580.655
90750,-253.524,4850.683,-4675.418
90780,-440.367,4749.406,-4764.702
90810,-626.696,4642.581,-4848.406
90840,-812.293,4530.334,-4926.431
90870,-996.941,4412.797,-4998.686
90900,-1180.426,4290.108,-5065.088
90930,-1362.532,4162.411,-5125.560
90960,-1543.048,4029.855,-5180.031
90990,-1721.763,3892.595,-5228.438
91020,-1898.468,3750.792,-5270.725
91050,-2072.958,3604.612,-5306.844
91080,-2245.029,3454.225,-5336.750
91110,-2414.480,3299.807,-5360.412
91140,-2581.113,3141.539,-5377.799
91170,-2744.734,2979.605,-5388.894
91200,-2905.153,2814.194,-5393.682
91230,-3062.182,2645.500,-5392.157
91260,-3215.638,2473.718,-5384.323
91290,-3365.341,2299.050,-5370.186
91320,-3511.117,2121.699,-5349.765
91350,-3652.795,1941.872,-5323.082
91380,-3790.211,1759.778,-5290.169
91410,-3923.202,1575.630,-5251.063
91440,-4051.614,1389.644,-5205.809
91470,-4175.296,1202.034,-5154.460
91500,-4294.103,1013.022,-5097.076
91530,-4407.896,822.827,-5033.723
91560,-4516.541,631.670,-4964.474
91590,-4619.911,439.776,-4889.409
91620,-4717.885,247.369,-4808.617
91650,-4810.346,54.672,-4722.190
91680,-4897.186,-138.088,-4630.229
91710,-4978.303,-330.688,-4532.840
91740,-5053.601,-522.900,-4430.138
91770,-5122.990,-714.502,-4322.241
91800,-5186.389,-905.267,-4209.275
91830,-5243.721,-1094.974,-4091.372
91860,-5294.920,-1283.400,-3968.668
91890,-5339.923,-1470.325,-3841.308
91920,-5378.677,-1655.528,-3709.439
91950,-5411.135,-1838.794,-3573.215
91980,-5437.257,-2019.907,-3432.796
92010,-5457.013,-2198.655,-3288.345
92040,-5470.377,-2374.827,-3140.031
92070,-5477.332,-2548.217,-2988.028
92100,-5477.869,-2718.622,-2832.514
92130,-5471.987,-2885.840,-2673.670
92160,-5459.689,-3049.675,-2511.683
92190,-5440.991,-3209.935,-2346.742
92220,-5415.912,-3366.430,-2179.042
92250,-5384.481,-3518.977,-2008.778
92280,-5346.733,-3667.396,-1836.151
92310,-5302.711,-3811.512,-1661.364
92340,-5252.466,-3951.154,-1484.621
92370,-5196.057,-4086.159,-1306.130
92400,-5133.547,-4216.367,-1126.101
92430,-5065.011,-4341.625,-944.747
92460,-4990.526,-4461.785,-762.280
92490,-4910.181,-4576.704,-578.915
92520,-4824.068,-4686.247,-394.868
92550,-4732.287,-4790.286,-210.356
92580,-4634.948,-4888.696,-25.596
92610,-4532.162,-4981.363,159.194
92640,-4424.050,-5068.176,343.796
92670,-4310.740,-5149.032,527.993
92700,-4192.363,-5223.838,711.568
92730,-4069.058,-5292.503,894.304
92760,-3940.971,-5354.947,1075.986
92790,-3808.251,-5411.097,1256.399
92820,-3671.054,-5460.886,1435.331
92850,-3529.542,-5504.255,1612.571
92880,-3383.880,-5541.154,1787.910
92910,-3234.241,-5571.538,1961.141
92940,-3080.799,-5595.373,2132.059
92970,-2923.736,-5612.630,2300.464
93000,-2763.236,-5623.289,2466.156
93030,-2599.487,-5627.337,2628.941
93060,-2432.682,-5624.770,2788.627
93090,-2263.018,-5615.592,2945.025
93120,-2090.694,-5599.812,3097.951
93150,-1915.913,-5577.451,3247.225
93180,-1738.880,-5548.535,3392.672
93210,-1559.803,-5513.098,3534.120
93240,-1378.893,-5471.182,3671.403
93270,-1196.363,-5422.836,3804.358
93300,-1012.427,-5368.119,3932.831
93330,-827.302,-5307.095,4056.669
93360,-641.205,-5239.835,4175.728
93390,-454.354,-5166.421,4289.866
93420,-266.970,-5086.937,4398.951
93450,-79.272,-5001.478,4502.853
93480,108.519,-4910.145,4601.452
93510,296.183,-4813.045,4694.631
93540,483.498,-4710.293,4782.281
93570,670.246,-4602.011,4864.299
93600,856.207,-4488.325,4940.589
93630,1041.162,-4369.369,5011.061
93660,1224.896,-4245.284,5075.633
93690,1407.191,-4116.215,5134.229
93720,1587.834,-3982.314,5186.781
93750,1766.614,-3843.739,5233.227
93780,1943.320,-3700.652,5273.513
93810,2117.745,-3553.222,5307.591
93840,2289.685,-3401.622,5335.422
93870,2458.938,-3246.030,5356.973
93900,2625.305,-3086.629,5372.220
93930,2788.591,-2923.605,5381.143
93960,2948.605,-2757.150,5383.734
93990,3105.158,-2587.460,5379.988
94020,3258.068,-2414.734,5369.910
94050,3407.155,-2239.174,5353.513
94080,3552.243,-2060.987,5330.816
94110,3693.163,-1880.381,5301.845
94140,3829.750,-1697.569,5266.634
94170,3961.842,-1512.764,5225.224
94200,4089.284,-1326.184,5177.665
94230,4211.928,-1138.048,5124.012
94260,4329.629,-948.576,5064.328
94290,4442.248,-757.991,4998.682
94320,4549.654,-566.516,4927.153
94350,4651.719,-374.376,4849.824
94380,4748.325,-181.797,4766.786
94410,4839.356,10.995,4678.136
94440,4924.707,203.775,4583.978
94470,5004.276,396.316,4484.423
94500,5077.971,588.391,4379.588
94530,5145.703,779.775,4269.596
94560,5207.393,970.244,4154.576
94590,5262.969,1159.573,4034.664
94620,5312.365,1347.541,3910.000
94650,5355.522,1533.927,3780.731
94680,5392.390,1718.511,3647.009
94710,5422.924,1901.076,3508.991
94740,5447.090,2081.409,3366.840
94770,5464.857,2259.297,3220.723
94800,5476.205,2434.531,3070.812
94830,5481.121,2606.906,2917.283
94860,5479.598,2776.218,2760.317
94890,5471.638,2942.269,2600.099
94920,5457.251,3104.864,2436.818
94950,5436.452,3263.811,2270.666
94980,5409.267,3418.924,2101.838
95010,5375.728,3570.020,1930.535
95040,5335.873,3716.922,1756.957
95070,5289.749,3859.458,1581.308
95100,5237.412,3997.460,1403.797
95130,5178.923,4130.767,1224.632
95160,5114.350,4259.221,1044.024
95190,5043.770,4382.672,862.187
95220,4967.266,4500.976,679.334
95250,4884.928,4613.994,495.680
95280,4796.853,4721.592,311.443
95310,4703.145,4823.647,126.839
95340,4603.915,4920.037,-57.914
95370,4499.280,5010.651,-242.599
95400,4389.362,5095.383,-426.998
95430,4274.293,5174.133,-610.895
95460,4154.207,5246.811,-794.073
95490,4029.245,5313.332,-976.316
95520,3899.556,5373.618,-1157.410
95550,3765.292,5427.599,-1337.143
95580,3626.611,5475.214,-1515.302
95610,3483.676,5516.407,-1691.679
95640,3336.657,5551.131,-1866.066
95670,3185.725,5579.347,-2038.259
95700,3031.058,5601.022,-2208.055
95730,2872.839,5616.132,-2375.257
95760,2711.254,5624.661,-2539.666
95790,2546.492,5626.599,-2701.091
95820,2378.747,5621.947,-2859.343
95850,2208.215,5610.710,-3014.237
95880,2035.098,5592.903,-3165.590
95910,1859.599,5568.548,-3313.226
95940,1681.923,5537.675,-3456.973
95970,1502.278,5500.322,-3596.663
96000,1320.875,5456.532,-3732.131
96030,1137.928,5406.359,-3863.221
96060,953.649,5349.862,-3989.779
96090,768.255,5287.109,-4111.658
96120,581.963,5218.174,-4228.715
96150,394.990,5143.139,-4340.814
96180,207.556,5062.093,-4447.825
96210,19.879,4975.130,-4549.623
96240,-167.821,4882.355,-4646.089
96270,-355.325,4783.876,-4737.112
96300,-542.414,4679.809,-4822.585
96330,-728.869,4570.276,-4902.409
96360,-914.473,4455.406,-4976.492
96390,-1099.010,4335.334,-5044.747
96420,-1282.263,4210.200,-5107.095
96450,-1464.019,4080.151,-5163.463
96480,-1644.067,3945.340,-5213.787
96510,-1822.195,3805.923,-5258.007
96540,-1998.197,3662.065,-5296.073
96570,-2171.867,3513.933,-5327.940
96600,-2343.002,3361.700,-5353.571
96630,-2511.403,3205.544,-5372.936
96660,-2676.874,3045.647,-5386.013
96690,-2839.221,2882.197,-5392.788
96720,-2998.254,2715.383,-5393.250
96750,-3153.789,2545.401,-5387.401
96780,-3305.644,2372.448,-5375.247
96810,-3453.641,2196.727,-5356.801
96840,-3597.608,2018.442,-5332.086
96870,-3737.375,1837.801,-5301.129
96900,-3872.781,1655.015,-5263.966
96930,-4003.665,1470.297,-5220.641
96960,-4129.876,1283.863,-5171.204
96990,-4251.264,1095.930,-5115.711
97020,-4367.689,906.717,-5054.228
97050,-4479.013,716.445,-4986.825
97080,-4585.106,525.337,-4913.580
97110,-4685.843,333.615,-4834.579
97140,-4781.105,141.503,-4749.913
97170,-4870.780,-50.774,-4659.681
97200,-4954.763,-242.992,-4563.986
97230,-5032.954,-434.926,-4462.942
97260,-5105.262,-626.352,-4356.665
97290,-5171.599,-817.045,-4245.278
97320,-5231.888,-1006.782,-4128.912
97350,-5286.056,-1195.341,-4007.701
97380,-5334.040,-1382.502,-3881.788
97410,-5375.782,-1568.046,-3751.319
97440,-5411.231,-1751.753,-3616.446
97470,-5440.345,-1933.410,-3477.327
97500,-5463.089,-2112.803,-3334.125
97530,-5479.434,-2289.721,-3187.006
97560,-5489.360,-2463.957,-3036.142
97590,-5492.854,-2635.306,-2881.710
97620,-5489.910,-2803.567,-2723.892
97650,-5480.532,-2968.541,-2562.871
97680,-5464.727,-3130.034,-2398.837
97710,-5442.515,-3287.857,-2231.982
97740,-5413.919,-3441.824,-2062.501
97770,-5378.972,-3591.754,-1890.594
97800,-5337.714,-3737.469,-1716.462
97830,-5290.192,-3878.798,-1540.309
97860,-5236.460,-4015.574,-1362.344
97890,-5176.582,-4147.636,-1182.775
97920,-5110.625,-4274.829,-1001.813
97950,-5038.668,-4397.002,-819.671
97980,-4960.792,-4514.011,-636.564
98010,-4877.090,-4625.718,-452.706
98040,-4787.659,-4731.991,-268.316
98070,-4692.603,-4832.704,-83.609
98100,-4592.033,-4927.739,101.196
98130,-4486.066,-5016.983,285.882
98160,-4374.828,-5100.332,470.231
98190,-4258.448,-5177.686,654.025
98220,-4137.063,-5248.954,837.049
98250,-4010.815,-5314.052,1019.086
98280,-3879.852,-5372.904,1199.921
98310,-3744.328,-5425.440,1379.342
98340,-3604.402,-5471.597,1557.137
98370,-3460.239,-5511.322,1733.095
98400,-3312.008,-5544.568,1907.010
98430,-3159.883,-5571.295,2078.677
98460,-3004.044,-5591.472,2247.893
98490,-2844.673,-5605.077,2414.458
98520,-2681.957,-5612.091,2578.177
98550,-2516.089,-5612.508,2738.856
98580,-2347.263,-5606.328,2896.306
98610,-2175.678,-5593.558,3050.341
98640,-2001.535,-5574.212,3200.781
98670,-1825.040,-5548.315,3347.448
98700,-1646.400,-5515.897,3490.168
98730,-1465.825,-5476.996,3628.775
98760,-1283.528,-5431.659,3763.106
98790,-1099.722,-5379.939,3893.001
98820,-914.624,-5321.898,4018.308
98850,-728.451,-5257.604,4138.881
98880,-541.423,-5187.133,4254.577
98910,-353.758,-5110.569,4365.261
98940,-165.679,-5028.001,4470.801
98970,22.596,-4939.528,4571.075
99000,210.844,-4845.253,4665.965
99030,398.844,-4745.288,4755.359
99060,586.376,-4639.751,4839.153
99090,773.219,-4528.766,4917.248
99120,959.155,-4412.463,4989.552
99150,1143.964,-4290.979,5055.981
99180,1327.430,-4164.459,5116.458
99210,1509.338,-4033.049,5170.910
99240,1689.474,-3896.905,5219.275
99270,1867.627,-3756.188,5261.496
99300,2043.588,-3611.061,5297.523
99330,2217.151,-3461.696,5327.314
99360,2388.111,-3308.269,5350.835
99390,2556.269,-3150.958,5368.058
99420,2721.426,-2989.950,5378.963
99450,2883.390,-2825.433,5383.536
99480,3041.971,-2657.601,5381.774
99510,3196.981,-2486.650,5373.678
99540,3348.240,-2312.780,5359.257
99570,3495.570,-2136.197,5338.529
99600,3638.797,-1957.106,5311.518
99630,3777.755,-1775.719,5278.255
99660,3912.279,-1592.249,5238.780
99690,4042.211,-1406.909,5193.140
99720,4167.400,-1219.919,5141.387
99750,4287.698,-1031.496,5083.582
99780,4402.964,-841.863,5019.793
99810,4513.062,-651.242,4950.096
99840,4617.862,-459.857,4874.571
99870,4717.242,-267.932,4793.308
99900,4811.085,-75.692,4706.402
99930,4899.280,116.637,4613.954
99960,4981.723,308.828,4516.075
99990,5058.318,500.658,4412.877
100020,5128.973,691.899,4304.484
100050,5193.606,882.328,4191.021
100080,5252.141,1071.721,4072.623
100110,5304.508,1259.855,3949.428
100140,5350.646,1446.510,3821.582
100170,5390.500,1631.466,3689.235
100200,5424.022,1814.506,3552.542
100230,5451.175,1995.414,3411.664
100260,5471.924,2173.979,3266.767
100290,5486.245,2349.991,3118.022
100320,5494.122,2523.241,2965.604
100350,5495.545,2693.528,2809.691
100380,5490.512,2860.650,2650.469
100410,5479.029,3024.412,2488.123
100440,5461.109,3184.621,2322.846
100470,5436.774,3341.088,2154.832
100500,5406.051,3493.630,1984.280
100530,5368.977,3642.068,1811.389
100560,5325.596,3786.227,1636.364
100590,5275.959,3925.938,1459.411
100620,5220.123,4061.037,1280.739
100650,5158.155,4191.366,1100.558
100680,5090.129,4316.771,919.081
100710,5016.123,4437.106,736.520
100740,4936.226,4552.229,553.093
100770,4850.532,4662.005,369.013
100800,4759.141,4766.307,184.499
100830,4662.162,4865.012,-0.232
100860,4559.709,4958.005,-184.963
100890,4451.902,5045.177,-369.476
100920,4338.869,5126.426,-553.554
100950,4220.744,5201.658,-736.981
100980,4097.665,5270.785,-919.540
101010,3969.777,5333.727,-1101.016
101040,3837.232,5390.411,-1281.198
101070,3700.185,5440.771,-1459.871
101100,3558.798,5484.749,-1636.828
101130,3413.238,5522.295,-1811.859
101160,3263.675,5553.365,-1984.760
101190,3110.285,5577.925,-2155.326
101220,2953.250,5595.947,-2323.360
101250,2792.754,5607.410,-2488.662
101280,2628.986,5612.303,-2651.039
101310,2462.137,5610.621,-2810.302
101340,2292.405,5602.366,-2966.264
101370,2119.988,5587.551,-3118.741
101400,1945.088,5566.194,-3267.556
101430,1767.912,5538.321,-3412.535
101460,1588.666,5503.965,-3553.508
101490,1407.562,5463.168,-3690.311
101520,1224.810,5415.980,-3822.784
101550,1040.626,5362.457,-3950.771
101580,855.225,5302.661,-4074.125
101610,668.823,5236.665,-4192.701
101640,481.640,5164.547,-4306.360
101670,293.894,5086.392,-4414.972
101700,105.804,5002.292,-4518.408
101730,-82.409,4912.347,-4616.549
101760,-270.526,4816.662,-4709.280
101790,-458.327,4715.351,-4796.494
101820,-645.593,4608.532,-4878.089
101850,-832.105,4496.331,-4953.970
101880,-1017.645,4378.879,-5024.050
101910,-1201.997,4256.315,-5088.246
101940,-1384.945,4128.781,-5146.485
101970,-1566.277,3996.428,-5198.699
102000,-1745.781,3859.410,-5244.826
102030,-1923.247,3717.887,-5284.814
102060,-2098.468,3572.025,-5318.616
102090,-2271.240,3421.994,-5346.193
102120,-2441.362,3267.970,-5367.512
102150,-2608.635,3110.132,-5382.549
102180,-2772.863,2948.664,-5391.287
102210,-2933.856,2783.756,-5393.715
102240,-3091.425,2615.599,-5389.831
102270,-3245.387,2444.390,-5379.638
102300,-3395.561,2270.328,-5363.149
102330,-3541.772,2093.617,-5340.382
102360,-3683.849,1914.462,-5311.364
102390,-3821.627,1733.072,-5276.129
102420,-3954.943,1549.660,-5234.716
102450,-4083.642,1364.438,-5187.175
102480,-4207.574,1177.623,-5133.559
102510,-4326.592,989.434,-5073.932
102540,-4440.558,800.088,-5008.362
102570,-4549.338,609.809,-4936.926
102600,-4652.803,418.817,-4859.706
102630,-4750.832,227.335,-4776.791
102660,-4843.310,35.588,-4688.279
102690,-4930.128,-156.200,-4594.271
102720,-5011.182,-347.806,-4494.878
102750,-5086.379,-539.005,-4390.214
102780,-5155.628,-729.575,-4280.402
102810,-5218.847,-919.290,-4165.569
102840,-5275.961,-1107.931,-4045.850
102870,-5326.902,-1295.275,-3921.383
102900,-5371.610,-1481.103,-3792.313
102930,-5410.031,-1665.198,-3658.792
102960,-5442.118,-1847.344,-3520.975
102990,-5467.832,-2027.326,-3379.023
103020,-5487.142,-2204.933,-3233.102
103050,-5500.025,-2379.958,-3083.383
103080,-5506.463,-2552.194,-2930.040
103110,-5506.448,-2721.440,-2773.254
103140,-5499.979,-2887.495,-2613.207
103170,-5487.062,-3050.165,-2450.088
103200,-5467.710,-3209.258,-2284.088
103230,-5441.945,-3364.587,-2115.400
103260,-5409.797,-3515.969,-1944.224
103290,-5371.301,-3663.226,-1770.760
103320,-5326.502,-3806.185,-1595.213
103350,-5275.451,-3944.675,-1417.787
103380,-5218.207,-4078.536,-1238.692
103410,-5154.837,-4207.607,-1058.139
103440,-5085.414,-4331.738,-876.340
103470,-5010.018,-4450.782,-693.508
103500,-4928.737,-4564.597,-509.860
103530,-4841.667,-4673.051,-325.610
103560,-4748.908,-4776.014,-140.978
103590,-4650.569,-4873.366,43.821
103620,-4546.765,-4964.991,228.569
103650,-4437.618,-5050.780,413.047
103680,-4323.255,-5130.634,597.038
103710,-4203.811,-5204.457,780.325
103740,-4079.425,-5272.162,962.693
103770,-3950.244,-5333.670,1143.925
103800,-3816.418,-5388.907,1323.808
103830,-3678.107,-5437.810,1502.131
103860,-3535.470,-5480.319,1678.683
103890,-3388.678,-5516.385,1853.255
103920,-3237.901,-5545.966,2025.642
103950,-3083.318,-5569.026,2195.641
103980,-2925.110,-5585.539,2363.051
104010,-2763.463,-5595.486,2527.674
104040,-2598.567,-5598.854,2689.318
104070,-2430.616,-5595.640,2847.790
104100,-2259.808,-5585.848,3002.906
104130,-2086.343,-5569.491,3154.481
104160,-1910.426,-5546.586,3302.337
104190,-1732.264,-5517.163,3446.300
104220,-1552.066,-5481.255,3586.201
104250,-1370.044,-5438.905,3721.876
104280,-1186.411,-5390.164,3853.163
104310,-1001.385,-5335.088,3979.910
104340,-815.182,-5273.744,4101.967
104370,-628.021,-5206.204,4219.190
104400,-440.122,-5132.548,4331.442
104430,-251.707,-5052.862,4438.591
104460,-62.996,-4967.241,4540.511
104490,125.789,-4875.786,4637.082
104520,314.427,-4778.604,4728.192
104550,502.695,-4675.811,4813.732
104580,690.373,-4567.526,4893.603
104610,877.240,-4453.879,4967.712
104640,1063.077,-4335.002,5035.970
104670,1247.666,-4211.036,5098.299
104700,1430.790,-4082.125,5154.625
104730,1612.235,-3948.423,5204.883
104760,1791.787,-3810.086,5249.012
104790,1969.235,-3667.277,5286.963
104820,2144.373,-3520.163,5318.690
104850,2316.993,-3368.918,5344.156
104880,2486.895,-3213.719,5363.332
104910,2653.877,-3054.748,5376.195
104940,2817.745,-2892.192,5382.730
104970,2978.306,-2726.241,5382.929
105000,3135.372,-2557.092,5376.793
105030,3288.759,-2384.941,5364.329
105060,3438.286,-2209.992,5345.551
105090,3583.778,-2032.449,5320.481
105120,3725.064,-1852.521,5289.150
105150,3861.978,-1670.419,5251.593
105180,3994.360,-1486.357,5207.855
105210,4122.055,-1300.550,5157.987
105240,4244.911,-1113.217,5102.048
105270,4362.785,-924.577,5040.103
105300,4475.539,-734.852,4972.224
105330,4583.039,-544.264,4898.493
105360,4685.159,-353.038,4818.995
105390,4781.780,-161.397,4733.823
105420,4872.787,30.434,4643.078
105450,4958.073,222.228,4546.866
105480,5037.538,413.762,4445.300
105510,5111.089,604.810,4338.500
105540,5178.638,795.148,4226.590
105570,5240.106,984.552,4109.703
105600,5295.420,1172.800,3987.976
105630,5344.516,1359.671,3861.551
105660,5387.334,1544.945,3730.578
105690,5423.826,1728.404,3595.211
105720,5453.946,1909.833,3455.608
105750,5477.660,2089.019,3311.935
105780,5494.940,2265.751,3164.360
105810,5505.765,2439.821,3013.057
105840,5510.122,2611.025,2858.204
105870,5508.006,2779.162,2699.984
105900,5499.419,2944.033,2538.582
105930,5484.371,3105.446,2374.189
105960,5462.879,3263.211,2206.999
105990,5434.970,3417.141,2037.208
106020,5400.675,3567.057,1865.017
106050,5360.035,3712.782,1690.629
106080,5313.099,3854.146,1514.248
106110,5259.920,3990.981,1336.084
106140,5200.562,4123.128,1156.345
106170,5135.095,4250.431,975.244
106200,5063.596,4372.742,792.994
106230,4986.150,4489.916,609.810
106260,4902.847,4601.817,425.908
106290,4813.786,4708.313,241.503
106320,4719.071,4809.281,56.815
106350,4618.816,4904.600,-127.941
106380,4513.138,4994.162,-312.545
106410,4402.161,5077.860,-496.782
106440,4286.017,5155.597,-680.434
106470,4164.842,5227.283,-863.285
106500,4038.780,5292.835,-1045.120
106530,3907.978,5352.176,-1225.725
106560,3772.591,5405.238,-1404.887
106590,3632.779,5451.959,-1582.397
106620,3488.707,5492.285,-1758.046
106650,3340.543,5526.171,-1931.626
106680,3188.462,5553.577,-2102.936
106710,3032.643,5574.473,-2271.773
106740,2873.270,5588.835,-2437.939
106770,2710.530,5596.648,-2601.241
106800,2544.614,5597.904,-2761.485
106830,2375.718,5592.601,-2918.486
106860,2204.038,5580.749,-3072.058
106890,2029.778,5562.362,-3222.022
106920,1853.142,5537.463,-3368.204
106950,1674.336,5506.082,-3510.431
106980,1493.571,5468.256,-3648.538
107010,1311.058,5424.033,-3782.363
107040,1127.012,5373.464,-3911.750
107070,941.647,5316.610,-4036.549
107100,755.181,5253.538,-4156.614
107130,567.832,5184.324,-4271.804
107160,379.819,5109.050,-4381.985
107190,191.362,5027.803,-4487.030
107220,2.682,4940.681,-4586.816
107250,-186.001,4847.786,-4681.227
