t,x,y,z
88230,-622.747,6637.370,-1567.867
88260,-587.916,6584.951,-1787.913
88290,-552.428,6525.171,-2005.954
88320,-516.323,6458.100,-2221.747
88350,-479.640,6383.814,-2435.051
88380,-442.422,6302.398,-2645.628
88410,-404.710,6213.944,-2853.242
88440,-366.547,6118.552,-3057.662
88470,-327.974,6016.332,-3258.660
88500,-289.035,5907.399,-3456.011
88530,-249.774,5791.876,-3649.496
88560,-210.234,5669.894,-3838.900
88590,-170.460,5541.591,-4024.012
88620,-130.495,5407.111,-4204.626
88650,-90.386,5266.607,-4380.542
88680,-50.176,5120.236,-4551.565
88710,-9.909,4968.162,-4717.505
88740,30.368,4810.558,-4878.177
88770,70.611,4647.599,-5033.405
88800,110.776,4479.468,-5183.017
88830,150.818,4306.355,-5326.846
88860,190.692,4128.453,-5464.735
88890,230.353,3945.960,-5596.530
88920,269.759,3759.082,-5722.088
88950,308.865,3568.026,-5841.268
88980,347.628,3373.006,-5953.941
89010,386.005,3174.239,-6059.981
89040,423.953,2971.947,-6159.272
89070,461.430,2766.355,-6251.706
89100,498.396,2557.693,-6337.180
89130,534.808,2346.191,-6415.600
89160,570.626,2132.086,-6486.881
89190,605.811,1915.616,-6550.944
89220,640.325,1697.020,-6607.719
89250,674.128,1476.542,-6657.144
89280,707.183,1254.426,-6699.165
89310,739.454,1030.919,-6733.734
89340,770.905,806.269,-6760.816
89370,801.502,580.725,-6780.380
89400,831.209,354.537,-6792.404
89430,859.995,127.955,-6796.875
89460,887.827,-98.768,-6793.789
89490,914.675,-325.382,-6783.150
89520,940.509,-551.634,-6764.967
89550,965.300,-777.276,-6739.263
89580,989.021,-1002.055,-6706.064
89610,1011.645,-1225.723,-6665.407
89640,1033.146,-1448.031,-6617.337
89670,1053.502,-1668.734,-6561.907
89700,1072.689,-1887.585,-6499.177
89730,1090.687,-2104.342,-6429.216
89760,1107.473,-2318.765,-6352.101
89790,1123.031,-2530.613,-6267.917
89820,1137.343,-2739.653,-6176.756
89850,1150.391,-2945.652,-6078.718
89880,1162.163,-3148.380,-5973.912
89910,1172.643,-3347.611,-5862.452
89940,1181.821,-3543.123,-5744.461
89970,1189.686,-3734.698,-5620.069
90000,1196.229,-3922.123,-5489.414
90030,1201.441,-4105.188,-5352.639
90060,1205.318,-4283.688,-5209.896
90090,1207.855,-4457.424,-5061.342
90120,1209.047,-4626.201,-4907.141
90150,1208.894,-4789.829,-4747.464
90180,1207.396,-4948.127,-4582.488
90210,1204.553,-5100.914,-4412.396
90240,1200.369,-5248.021,-4237.375
90270,1194.847,-5389.282,-4057.620
90300,1187.994,-5524.537,-3873.331
90330,1179.817,-5653.634,-3684.713
90360,1170.325,-5776.427,-3491.975
90390,1159.527,-5892.779,-3295.331
90420,1147.435,-6002.556,-3095.001
90450,1134.064,-6105.636,-2891.208
90480,1119.426,-6201.901,-2684.178
90510,1103.539,-6291.242,-2474.144
90540,1086.419,-6373.558,-2261.338
90570,1068.086,-6448.755,-2046.000
90600,1048.560,-6516.747,-1828.370
90630,1027.862,-6577.458,-1608.691
90660,1006.015,-6630.816,-1387.209
90690,983.044,-6676.762,-1164.171
90720,958.973,-6715.242,-939.829
90750,933.830,-6746.213,-714.432
90780,907.642,-6769.638,-488.234
90810,880.439,-6785.489,-261.488
90840,852.251,-6793.748,-34.448
90870,823.109,-6794.406,192.630
90900,793.046,-6787.459,419.491
90930,762.096,-6772.915,645.882
90960,730.292,-6750.789,871.548
90990,697.671,-6721.107,1096.235
91020,664.269,-6683.899,1319.692
91050,630.122,-6639.209,1541.667
91080,595.271,-6587.084,1761.911
91110,559.753,-6527.584,1980.176
91140,523.608,-6460.774,2196.218
91170,486.877,-6386.730,2409.794
91200,449.600,-6305.534,2620.664
91230,411.820,-6217.278,2828.591
91260,373.579,-6122.060,3033.342
91290,334.920,-6019.987,3234.686
91320,295.886,-5911.174,3432.399
91350,256.520,-5795.743,3626.258
91380,216.867,-5673.823,3816.046
91410,176.972,-5545.551,4001.550
91440,136.878,-5411.072,4182.562
91470,96.631,-5270.536,4358.880
91500,56.276,-5124.102,4530.304
91530,15.858,-4971.933,4696.645
91560,-24.577,-4814.200,4857.715
91590,-64.986,-4651.081,5013.335
91620,-105.321,-4482.758,5163.329
91650,-145.539,-4309.420,5307.532
91680,-185.594,-4131.262,5445.780
91710,-225.441,-3948.483,5577.921
91740,-265.036,-3761.289,5703.805
91770,-304.335,-3569.888,5823.294
91800,-343.293,-3374.496,5936.253
91830,-381.868,-3175.331,6042.556
91860,-420.016,-2972.617,6142.085
91890,-457.694,-2766.579,6234.728
91920,-494.861,-2557.449,6320.384
91950,-531.474,-2345.461,6398.955
91980,-567.494,-2130.852,6470.355
92010,-602.879,-1913.862,6534.504
92040,-637.591,-1694.733,6591.331
92070,-671.590,-1473.710,6640.772
92100,-704.839,-1251.041,6682.772
92130,-737.301,-1026.975,6717.285
92160,-768.938,-801.760,6744.273
92190,-799.717,-575.651,6763.704
92220,-829.602,-348.898,6775.558
92250,-858.561,-121.755,6779.821
92280,-886.560,105.524,6776.488
92310,-913.569,332.684,6765.564
92340,-939.558,559.473,6747.060
92370,-964.496,785.638,6720.997
92400,-988.357,1010.924,6687.404
92430,-1011.114,1235.081,6646.318
92460,-1032.741,1457.858,6597.784
92490,-1053.214,1679.006,6541.858
92520,-1072.510,1898.277,6478.601
92550,-1090.608,2115.428,6408.083
92580,-1107.486,2330.214,6330.383
92610,-1123.127,2542.395,6245.588
92640,-1137.513,2751.735,6153.791
92670,-1150.626,2957.999,6055.096
92700,-1162.454,3160.955,5949.612
92730,-1172.981,3360.378,5837.457
92760,-1182.197,3556.042,5718.755
92790,-1190.091,3747.730,5593.640
92820,-1196.654,3935.226,5462.251
92850,-1201.878,4118.321,5324.735
92880,-1205.757,4296.808,5181.245
92910,-1208.288,4470.488,5031.942
92940,-1209.467,4639.165,4876.992
92970,-1209.292,4802.651,4716.570
93000,-1207.763,4960.762,4550.854
93030,-1204.883,5113.321,4380.030
93060,-1200.655,5260.156,4204.289
93090,-1195.082,5401.103,4023.829
93120,-1188.171,5536.003,3838.851
93150,-1179.930,5664.704,3649.562
93180,-1170.367,5787.063,3456.176
93210,-1159.495,5902.941,3258.908
93240,-1147.323,6012.209,3057.981
93270,-1133.867,6114.744,2853.619
93300,-1119.141,6210.431,2646.053
93330,-1103.162,6299.163,2435.515
93360,-1085.947,6380.839,2222.241
93390,-1067.515,6455.370,2006.472
93420,-1047.889,6522.670,1788.449
93450,-1027.088,6582.666,1568.417
93480,-1005.138,6635.289,1346.624
93510,-982.062,6680.482,1123.319
93540,-957.886,6718.195,898.752
93570,-932.637,6748.385,673.176
93600,-906.345,6771.019,446.844
93630,-879.038,6786.073,220.011
93660,-850.746,6793.531,-7.069
93690,-821.503,6793.385,-234.142
93720,-791.340,6785.637,-460.951
93750,-760.292,6770.296,-687.244
93780,-728.393,6747.381,-912.765
93810,-695.680,6716.918,-1137.262
93840,-662.188,6678.943,-1360.484
93870,-627.956,6633.500,-1582.181
93900,-593.022,6580.641,-1802.104
93930,-557.425,6520.427,-2020.006
93960,-521.205,6452.927,-2235.646
93990,-484.403,6378.217,-2448.780
94020,-447.060,6296.384,-2659.172
94050,-409.218,6207.520,-2866.586
94080,-370.919,6111.725,-3070.791
94110,-332.206,6009.110,-3271.559
94140,-293.122,5899.790,-3468.666
94170,-253.711,5783.889,-3661.894
94200,-214.018,5661.538,-3851.026
94230,-174.085,5532.874,-4035.852
94260,-133.959,5398.045,-4216.168
94290,-93.683,5257.200,-4391.773
94320,-53.304,5110.500,-4562.472
94350,-12.864,4958.108,-4728.076
94380,27.589,4800.197,-4888.401
94410,68.012,4636.943,-5043.270
94440,108.359,4468.529,-5192.511
94470,148.586,4295.145,-5335.961
94500,188.648,4116.984,-5473.459
94530,228.499,3934.246,-5604.855
94560,268.097,3747.134,-5730.003
94590,307.397,3555.859,-5848.766
94620,346.355,3360.633,-5961.012
94650,384.929,3161.674,-6066.618
94680,423.075,2959.205,-6165.469
94710,460.751,2753.449,-6257.454
94740,497.916,2544.637,-6342.474
94770,534.528,2333.001,-6420.434
94800,570.547,2118.776,-6491.250
94830,605.933,1902.200,-6554.843
94860,640.647,1683.513,-6611.144
94890,674.651,1462.960,-6660.090
94920,707.906,1240.784,-6701.629
94950,740.375,1017.231,-6735.715
94980,772.024,792.551,-6762.310
95010,802.817,566.992,-6781.386
95040,832.720,340.804,-6792.921
95070,861.699,114.239,-6796.903
95100,889.723,-112.454,-6793.327
95130,916.761,-339.021,-6782.198
95160,942.782,-565.213,-6763.528
95190,967.757,-790.778,-6737.337
95220,991.660,-1015.466,-6703.654
95250,1014.462,-1239.028,-6662.515
95280,1036.140,-1461.216,-6613.967
95310,1056.668,-1681.783,-6558.061
95340,1076.024,-1900.485,-6494.861
95370,1094.187,-2117.078,-6424.434
95400,1111.135,-2331.321,-6346.858
95430,1126.850,-2542.978,-6262.219
95460,1141.315,-2751.812,-6170.609
95490,1154.512,-2957.591,-6072.129
95520,1166.427,-3160.086,-5966.888
95550,1177.047,-3359.071,-5855.001
95580,1186.359,-3554.324,-5736.591
95610,1194.353,-3745.628,-5611.790
95640,1201.020,-3932.769,-5480.733
95670,1206.352,-4115.539,-5343.567
95700,1210.342,-4293.732,-5200.442
95730,1212.986,-4467.149,-5051.517
95760,1214.280,-4635.597,-4896.956
95790,1214.223,-4798.886,-4736.931
95820,1212.815,-4956.833,-4571.617
95850,1210.056,-5109.261,-4401.199
95880,1205.950,-5255.999,-4225.866
95910,1200.500,-5396.881,-4045.811
95940,1193.712,-5531.749,-3861.235
95970,1185.594,-5660.451,-3672.343
96000,1176.154,-5782.842,-3479.345
96030,1165.402,-5898.784,-3282.456
96060,1153.350,-6008.144,-3081.894
96090,1140.011,-6110.801,-2877.884
96120,1125.399,-6206.637,-2670.652
96150,1109.531,-6295.544,-2460.431
96180,1092.424,-6377.420,-2247.454
96210,1074.097,-6452.174,-2031.960
96240,1054.570,-6519.718,-1814.189
96270,1033.865,-6579.977,-1594.386
96300,1012.003,-6632.881,-1372.795
96330,989.011,-6678.371,-1149.665
96360,964.913,-6716.393,-925.246
96390,939.735,-6746.903,-699.789
96420,913.506,-6769.867,-473.548
96450,886.256,-6785.257,-246.775
96480,858.014,-6793.056,-19.726
96510,828.811,-6793.253,207.346
96540,798.681,-6785.847,434.185
96570,767.657,-6770.846,660.537
96600,735.774,-6748.265,886.147
96630,703.067,-6718.130,1110.763
96660,669.573,-6680.474,1334.131
96690,635.330,-6635.338,1556.002
96720,600.375,-6582.772,1776.125
96750,564.747,-6522.835,1994.254
96780,528.488,-6455.595,2210.143
96810,491.636,-6381.126,2423.551
96840,454.234,-6299.511,2634.237
96870,416.323,-6210.843,2841.966
96900,377.947,-6115.220,3046.503
96930,339.147,-6012.750,3247.619
96960,299.967,-5903.547,3445.089
96990,260.451,-5787.735,3638.691
97020,220.644,-5665.444,3828.207
97050,180.590,-5536.810,4013.426
97080,140.334,-5401.978,4194.140
97110,99.920,-5261.100,4370.146
97140,59.395,-5114.334,4541.247
97170,18.803,-4961.844,4707.252
97200,-21.809,-4803.802,4867.974
97230,-62.398,-4640.385,5023.234
97260,-102.916,-4471.776,5172.858
97290,-143.319,-4298.165,5316.679
97320,-183.562,-4119.746,5454.536
97350,-223.600,-3936.719,5586.275
97380,-263.388,-3749.290,5711.749
97410,-302.881,-3557.668,5830.818
97440,-342.035,-3362.068,5943.349
97470,-380.807,-3162.709,6049.216
97500,-419.154,-2959.815,6148.302
97530,-457.031,-2753.612,6240.495
97560,-494.398,-2544.331,6325.694
97590,-531.213,-2332.207,6403.803
97620,-567.433,-2117.477,6474.735
97650,-603.020,-1900.380,6538.411
97680,-637.933,-1681.160,6594.760
97710,-672.133,-1460.061,6643.720
97740,-705.582,-1237.331,6685.236
97770,-738.242,-1013.219,6719.262
97800,-770.078,-787.974,6745.759
97830,-801.054,-561.850,6764.700
97860,-831.134,-335.097,6776.061
97890,-860.287,-107.971,6779.831
97920,-888.478,119.277,6776.006
97950,-915.676,346.391,6764.590
97980,-941.852,573.118,6745.595
98010,-966.975,799.205,6719.042
98040,-991.018,1024.398,6684.961
98070,-1013.954,1248.448,6643.390
98100,-1035.756,1471.102,6594.376
98130,-1056.402,1692.113,6537.972
98160,-1075.867,1911.233,6474.241
98190,-1094.129,2128.217,6403.255
98220,-1111.169,2342.822,6325.092
98250,-1126.967,2554.809,6239.839
98280,-1141.505,2763.940,6147.592
98310,-1154.767,2969.982,6048.452
98340,-1166.738,3172.702,5942.532
98370,-1177.404,3371.876,5829.948
98400,-1186.754,3567.278,5710.826
98430,-1194.776,3758.692,5585.300
98460,-1201.462,3945.901,5453.509
98490,-1206.805,4128.697,5315.600
98520,-1210.797,4306.873,5171.728
98550,-1213.434,4480.232,5022.054
98580,-1214.714,4648.577,4866.744
98610,-1214.634,4811.720,4705.972
98640,-1213.195,4969.477,4539.919
98670,-1210.398,5121.673,4368.770
98700,-1206.247,5268.136,4192.717
98730,-1200.744,5408.701,4011.958
98760,-1193.898,5543.211,3826.693
98790,-1185.715,5671.514,3637.133
98820,-1176.204,5793.467,3443.488
98850,-1165.376,5908.932,3245.976
98880,-1153.243,6017.781,3044.819
98910,-1139.819,6119.890,2840.242
98940,-1125.117,6215.145,2632.476
98970,-1109.156,6303.440,2421.753
99000,-1091.953,6384.675,2208.310
99030,-1073.527,6458.759,1992.387
99060,-1053.898,6525.610,1774.227
99090,-1033.089,6585.152,1554.073
99120,-1011.124,6637.320,1332.175
99150,-988.025,6682.055,1108.780
99180,-963.821,6719.308,884.140
99210,-938.537,6749.037,658.508
99240,-912.203,6771.209,432.136
99270,-884.847,6785.802,205.279
99300,-856.501,6792.798,-21.808
99330,-827.196,6792.192,-248.871
99360,-796.966,6783.984,-475.655
99390,-765.844,6768.186,-701.905
99420,-733.865,6744.816,-927.367
99450,-701.065,6713.901,-1151.789
99480,-667.481,6675.478,-1374.920
99510,-633.151,6629.590,-1596.509
99540,-598.112,6576.292,-1816.308
99570,-562.406,6515.643,-2034.071
99600,-526.071,6447.713,-2249.555
99630,-489.148,6372.580,-2462.519
99660,-451.679,6290.329,-2672.724
99690,-413.706,6201.055,-2879.937
99720,-375.270,6104.858,-3083.925
99750,-336.416,6001.847,-3284.462
99780,-297.187,5892.140,-3481.325
99810,-257.626,5775.861,-3674.292
99840,-217.778,5653.141,-3863.151
99870,-177.687,5524.118,-4047.691
99900,-137.398,5388.939,-4227.707
99930,-96.956,5247.755,-4403.000
99960,-56.406,5100.725,-4573.374
99990,-15.793,4948.016,-4738.640
100020,24.838,4789.798,-4898.617
100050,65.441,4626.249,-5053.126
100080,105.971,4457.552,-5201.996
100110,146.383,4283.897,-5345.064
100140,186.633,4105.478,-5482.171
100170,226.674,3922.495,-5613.165
100200,266.464,3735.152,-5737.903
100230,305.958,3543.658,-5856.247
100260,345.112,3348.227,-5968.066
100290,383.883,3149.077,-6073.238
100320,422.227,2946.430,-6171.646
100350,460.103,2740.512,-6263.182
100380,497.468,2531.551,-6347.747
100410,534.280,2319.781,-6425.246
100440,570.500,2105.437,-6495.595
100470,606.087,1888.756,-6558.717
100500,641.001,1669.981,-6614.542
100530,675.205,1449.353,-6663.010
100560,708.659,1227.117,-6704.066
100590,741.328,1003.521,-6737.667
100620,773.175,778.811,-6763.775
100650,804.164,553.238,-6782.362
100680,834.261,327.052,-6793.407
100710,863.434,100.503,-6796.899
100740,891.649,-126.157,-6792.833
100770,918.876,-352.678,-6781.214
100800,945.084,-578.807,-6762.055
100830,970.243,-804.295,-6735.377
100860,994.327,-1028.890,-6701.208
100890,1017.309,-1252.345,-6659.588
100920,1039.162,-1474.411,-6610.560
100950,1059.862,-1694.842,-6554.179
100980,1079.387,-1913.392,-6490.507
101010,1097.714,-2129.819,-6419.614
101040,1114.823,-2343.883,-6341.577
101070,1130.695,-2555.346,-6256.483
101100,1145.311,-2763.973,-6164.424
101130,1158.657,-2969.530,-6065.502
101160,1170.715,-3171.791,-5959.826
101190,1181.474,-3370.528,-5847.512
101220,1190.919,-3565.522,-5728.683
101250,1199.042,-3756.553,-5603.471
101280,1205.832,-3943.410,-5472.014
101310,1211.281,-4125.882,-5334.456
101340,1215.384,-4303.767,-5190.950
101370,1218.135,-4476.865,-5041.654
101400,1219.530,-4644.982,-4886.733
101430,1219.569,-4807.930,-4726.359
101460,1218.249,-4965.526,-4560.708
101490,1215.574,-5117.593,-4389.965
101520,1211.544,-5263.960,-4214.319
101550,1206.165,-5404.463,-4033.965
101580,1199.441,-5538.943,-3849.102
101610,1191.381,-5667.249,-3659.937
101640,1181.992,-5789.236,-3466.679
101670,1171.285,-5904.766,-3269.545
101700,1159.271,-6013.709,-3068.752
101730,1145.964,-6115.942,-2864.526
101760,1131.377,-6211.348,-2657.093
101790,1115.528,-6299.819,-2446.686
101820,1098.433,-6381.255,-2233.538
101850,1080.110,-6455.563,-2017.889
101880,1060.581,-6522.659,-1799.978
101910,1039.867,-6582.466,-1580.051
101940,1017.990,-6634.915,-1358.353
101970,994.976,-6679.947,-1135.131
102000,970.849,-6717.510,-910.637
102030,945.636,-6747.560,-685.122
102060,919.365,-6770.062,-458.838
102090,892.066,-6784.990,-232.039
102120,863.769,-6792.327,-4.980
102150,834.505,-6792.063,222.084
102180,804.307,-6784.198,448.900
102210,773.209,-6768.739,675.211
102240,741.245,-6745.703,900.765
102270,708.452,-6715.115,1125.307
102300,674.865,-6677.009,1348.586
102330,640.523,-6631.427,1570.351
102360,605.463,-6578.420,1790.353
102390,569.726,-6518.047,2008.344
102420,533.350,-6450.376,2224.079
102450,496.378,-6375.481,2437.318
102480,458.849,-6293.448,2647.819
102510,420.807,-6204.367,2855.348
102540,382.294,-6108.339,3059.670
102570,343.352,-6005.472,3260.556
102600,304.026,-5895.880,3457.781
102630,264.360,-5779.688,3651.124
102660,224.398,-5657.025,3840.369
102690,184.184,-5528.029,4025.301
102720,143.765,-5392.845,4205.715
102750,103.184,-5251.625,4381.409
102780,62.488,-5104.527,4552.185
102810,21.722,-4951.717,4717.852
102840,-19.068,-4793.366,4878.225
102870,-59.837,-4629.651,5033.124
102900,-100.539,-4460.757,5182.376
102930,-141.129,-4286.873,5325.815
102960,-181.560,-4108.193,5463.279
102990,-221.789,-3924.919,5594.616
103020,-261.769,-3737.256,5719.678
103050,-301.457,-3545.413,5838.326
103080,-340.808,-3349.606,5950.428
103110,-379.778,-3150.054,6055.858
103140,-418.323,-2946.981,6154.499
103170,-456.400,-2740.614,6246.241
103200,-493.968,-2531.183,6330.982
103230,-530.983,-2318.924,6408.627
103260,-567.405,-2104.073,6479.090
103290,-603.193,-1886.870,6542.292
103320,-638.306,-1667.560,6598.163
103350,-672.707,-1446.386,6646.641
103380,-706.356,-1223.596,6687.672
103410,-739.216,-999.439,6721.209
103440,-771.249,-774.166,6747.217
103470,-802.422,-548.027,6765.665
103500,-832.698,-321.277,6776.534
103530,-862.043,-94.167,6779.810
103560,-890.426,133.047,6775.492
103590,-917.813,360.114,6763.582
103620,-944.176,586.778,6744.095
103650,-969.483,812.786,6717.052
103680,-993.708,1037.886,6682.484
103710,-1016.822,1261.827,6640.427
103740,-1038.800,1484.357,6590.931
103770,-1059.617,1705.229,6534.049
103800,-1079.250,1924.196,6469.844
103830,-1097.678,2141.012,6398.389
103860,-1114.878,2355.435,6319.763
103890,-1130.832,2567.226,6234.052
103920,-1145.522,2776.147,6141.354
103950,-1158.931,2981.964,6041.770
103980,-1171.045,3184.448,5935.413
104010,-1181.850,3383.371,5822.400
104040,-1191.332,3578.511,5702.858
104070,-1199.483,3769.648,5576.921
104100,-1206.291,3956.570,5444.727
104130,-1211.751,4139.065,5306.426
104160,-1215.855,4316.930,5162.172
104190,-1218.598,4489.965,5012.126
104220,-1219.978,4657.976,4856.456
104250,-1219.993,4820.775,4695.336
104280,-1218.642,4978.178,4528.946
104310,-1215.928,5130.010,4357.473
104340,-1211.852,5276.099,4181.108
104370,-1206.419,5416.281,4000.049
104400,-1199.636,5550.400,3814.499
104430,-1191.510,5678.304,3624.667
104460,-1182.050,5799.850,3430.764
104490,-1171.266,5914.901,3233.008
104520,-1159.170,6023.329,3031.622
104550,-1145.776,6125.011,2826.832
104580,-1131.099,6219.833,2618.866
104610,-1115.155,6307.690,2407.959
104640,-1097.963,6388.482,2194.348
104670,-1079.540,6462.119,1978.272
104700,-1059.909,6528.519,1759.975
104730,-1039.090,6587.608,1539.701
104760,-1017.108,6639.319,1317.697
104790,-993.987,6683.595,1094.214
104820,-969.753,6720.387,869.503
104850,-944.433,6749.654,643.814
104880,-918.056,6771.365,417.403
104910,-890.650,6785.494,190.524
104940,-862.248,6792.029,-36.570
104970,-832.881,6790.961,-263.622
105000,-802.582,6782.294,-490.379
105030,-771.385,6766.038,-716.585
105060,-739.325,6742.212,-941.988
105090,-706.437,6710.845,-1166.333
105120,-672.760,6671.973,-1389.371
105150,-638.331,6625.641,-1610.851
105180,-603.188,6571.902,-1830.525
105210,-567.371,6510.818,-2048.147
105240,-530.919,6442.459,-2263.474
105270,-493.875,6366.902,-2476.266
105300,-456.279,6284.234,-2686.284
105330,-418.174,6194.550,-2893.294
105360,-379.602,6097.950,-3097.065
105390,-340.606,5994.544,-3297.370
105420,-301.230,5884.450,-3493.985
105450,-261.518,5767.793,-3686.693
105480,-221.515,5644.704,-3875.277
105510,-181.264,5515.321,-4059.529
105540,-140.812,5379.792,-4239.244
105570,-100.202,5238.269,-4414.223
105600,-59.481,5090.911,-4584.270
105630,-18.694,4937.884,-4749.198
105660,22.114,4779.360,-4908.825
105690,62.897,4615.517,-5062.973
105720,103.611,4446.538,-5211.471
105750,144.209,4272.613,-5354.156
105780,184.647,4093.936,-5490.870
105810,224.879,3910.709,-5621.462
105840,264.862,3723.134,-5745.789
105870,304.550,3531.422,-5863.712
105900,343.900,3335.787,-5975.103
105930,382.868,3136.447,-6079.839
105960,421.411,2933.623,-6177.803
105990,459.486,2727.543,-6268.890
106020,497.050,2518.435,-6352.997
106050,534.064,2306.532,-6430.035
106080,570.484,2092.069,-6499.916
106110,606.272,1875.285,-6562.566
106140,641.387,1656.421,-6617.915
106170,675.791,1435.720,-6665.902
106200,709.445,1213.426,-6706.476
106230,742.312,989.786,-6739.590
106260,774.356,765.049,-6765.210
106290,805.542,539.464,-6783.308
106320,835.834,313.280,-6793.862
106350,865.200,86.749,-6796.863
106380,893.606,-139.878,-6792.306
106410,921.021,-366.350,-6780.196
106440,947.416,-592.416,-6760.548
106470,972.759,-817.825,-6733.382
106500,997.024,-1042.327,-6698.728
106530,1020.184,-1265.674,-6656.624
106560,1042.212,-1487.616,-6607.117
106590,1063.083,-1707.908,-6550.261
106620,1082.776,-1926.306,-6486.117
106650,1101.267,-2142.567,-6414.757
106680,1118.537,-2356.450,-6336.259
106710,1134.564,-2567.717,-6250.709
106740,1149.333,-2776.135,-6158.201
106770,1162.825,-2981.471,-6058.836
106800,1175.027,-3183.495,-5952.725
106830,1185.923,-3381.984,-5839.983
106860,1195.502,-3576.716,-5720.736
106890,1203.752,-3767.474,-5595.114
106920,1210.664,-3954.044,-5463.255
106950,1216.231,-4136.218,-5325.306
106980,1220.445,-4313.793,-5181.419
107010,1223.302,-4486.570,-5031.752
107040,1224.797,-4654.355,-4876.471
107070,1224.930,-4816.961,-4715.748
107100,1223.699,-4974.204,-4549.761
107130,1221.105,-5125.909,-4378.693
107160,1217.152,-5271.905,-4202.735
107190,1211.842,-5412.027,-4022.081
107220,1205.182,-5546.118,-3836.932
107250,1197.178,-5674.026,-3647.495
107280,1187.840,-5795.608,-3453.979
107310,1177.177,-5910.727,-3256.599
107340,1165.200,-6019.251,-3055.577
107370,1151.923,-6121.058,-2851.135
107400,1137.361,-6216.032,-2643.501
107430,1121.529,-6304.067,-2432.908
107460,1104.444,-6385.062,-2219.591
107490,1086.125,-6458.924,-2003.787
107520,1066.593,-6525.570,-1785.738
107550,1045.869,-6584.924,-1565.687
107580,1023.976,-6636.917,-1343.882
107610,1000.939,-6681.491,-1120.570
107640,976.782,-6718.593,-896.002
107670,951.532,-6748.182,-670.428
107700,925.218,-6770.222,-444.103
107730,897.870,-6784.688,-217.279
107760,869.516,-6791.563,9.788
107790,840.190,-6790.837,236.844
107820,809.923,-6782.511,463.635
107850,778.749,-6766.594,689.905
107880,746.704,-6743.102,915.401
107910,713.823,-6712.061,1139.869
107940,680.143,-6673.505,1363.057
107970,645.701,-6627.477,1584.715
108000,610.536,-6574.029,1804.593
108030,574.688,-6513.219,2022.445
108060,538.196,-6445.116,2238.026
108090,501.101,-6369.796,2451.094
108120,463.446,-6287.343,2661.409
108150,425.271,-6197.850,2868.736
108180,386.620,-6101.418,3072.842
108210,347.536,-5998.153,3273.497
108240,308.063,-5888.172,3470.477
108270,268.246,-5771.599,3663.560
108300,228.127,-5648.565,3852.530
108330,187.754,-5519.207,4037.175
108360,147.170,-5383.671,4217.289
108390,106.422,-5242.109,4392.668
108420,65.554,-5094.681,4563.118
108450,24.614,-4941.550,4728.446
108480,-16.355,-4782.890,4888.468
108510,-57.305,-4618.879,5043.005
108540,-98.191,-4449.700,5191.884
108570,-138.967,-4275.543,5334.939
108600,-179.588,-4096.604,5472.009
108630,-220.007,-3913.083,5602.942
108660,-260.181,-3725.186,5727.591
108690,-300.064,-3533.124,5845.818
108720,-339.611,-3337.110,5957.489
108750,-378.779,-3137.366,6062.481
108780,-417.523,-2934.115,6160.677
108810,-455.800,-2727.584,6251.966
108840,-493.568,-2518.004,6336.248
108870,-530.785,-2305.610,6413.428
108900,-567.408,-2090.640,6483.421
108930,-603.397,-1873.333,6546.148
108960,-638.712,-1653.933,6601.540
108990,-673.313,-1432.685,6649.535
109020,-707.162,-1209.836,6690.079
109050,-740.220,-985.636,6723.128
109080,-772.452,-760.335,6748.644
109110,-803.821,-534.184,6766.600
109140,-834.292,-307.436,6776.975
109170,-863.831,-80.345,6779.757
109200,-892.404,146.836,6774.944
109230,-919.981,373.853,6762.541
109260,-946.530,600.452,6742.561
109290,-972.021,826.381,6715.028
109320,-996.427,1051.386,6679.970
109350,-1019.719,1275.216,6637.429
109380,-1041.872,1497.622,6587.450
109410,-1062.861,1718.354,6530.089
109440,-1082.661,1937.166,6465.410
109470,-1101.252,2153.813,6393.486
109500,-1118.613,2368.053,6314.395
109530,-1134.722,2579.646,6228.227
109560,-1149.564,2788.355,6135.078
109590,-1163.120,2993.948,6035.050
109620,-1175.376,3196.193,5928.256
109650,-1186.318,3394.864,5814.814
109680,-1195.933,3589.739,5694.852
109710,-1204.210,3780.600,5568.502
109740,-1211.141,3967.232,5435.907
109770,-1216.717,4149.426,5297.214
109800,-1220.931,4326.978,5152.578
109830,-1223.780,4499.689,5002.160
109860,-1225.259,4667.365,4846.130
109890,-1225.368,4829.818,4684.661
109920,-1224.104,4986.865,4517.935
109950,-1221.471,5138.331,4346.137
109980,-1217.470,5284.045,4169.461
110010,-1212.107,5423.843,3988.104
110040,-1205.386,5557.569,3802.269
110070,-1197.316,5685.073,3612.165
110100,-1187.905,5806.211,3418.005
110130,-1177.164,5920.847,3220.006
110160,-1165.104,6028.853,3018.392
110190,-1151.740,6130.107,2813.387
110220,-1137.086,6224.495,2605.223
110250,-1121.158,6311.913,2394.133
110280,-1103.975,6392.261,2180.355
110310,-1085.556,6465.451,1964.127
110340,-1065.920,6531.399,1745.693
110370,-1045.091,6590.033,1525.299
110400,-1023.091,6641.286,1303.192
110430,-999.946,6685.103,1079.621
110460,-975.681,6721.433,854.838
110490,-950.324,6750.238,629.095
110520,-923.903,6771.485,402.646
110550,-896.447,6785.151,175.745
110580,-867.988,6791.223,-51.353
110610,-838.557,6789.694,-278.394
110640,-808.188,6780.566,-505.122
