t,x,y,z
89970,4148.355,-5445.506,-238.170
90000,4251.506,-5354.392,-421.106
90030,4349.905,-5257.294,-603.569
90060,4443.444,-5154.322,-785.357
90090,4532.018,-5045.590,-966.264
90120,4615.529,-4931.222,-1146.089
90150,4693.885,-4811.347,-1324.630
90180,4766.999,-4686.098,-1501.688
90210,4834.790,-4555.616,-1677.064
90240,4897.183,-4420.048,-1850.562
90270,4954.109,-4279.547,-2021.989
90300,5005.507,-4134.269,-2191.153
90330,5051.319,-3984.378,-2357.865
90360,5091.496,-3830.042,-2521.939
90390,5125.993,-3671.434,-2683.193
90420,5154.774,-3508.731,-2841.445
90450,5177.807,-3342.116,-2996.520
90480,5195.068,-3171.775,-3148.246
90510,5206.539,-2997.899,-3296.452
90540,5212.208,-2820.683,-3440.975
90570,5212.069,-2640.323,-3581.653
90600,5206.125,-2457.023,-3718.331
90630,5194.383,-2270.986,-3850.855
90660,5176.857,-2082.421,-3979.080
90690,5153.568,-1891.537,-4102.863
90720,5124.543,-1698.548,-4222.066
90750,5089.815,-1503.669,-4336.557
90780,5049.424,-1307.117,-4446.209
90810,5003.416,-1109.110,-4550.902
90840,4951.842,-909.870,-4650.518
90870,4894.762,-709.618,-4744.949
90900,4832.240,-508.577,-4834.088
90930,4764.345,-306.971,-4917.838
90960,4691.155,-105.024,-4996.107
90990,4612.751,97.040,-5068.807
91020,4529.221,298.997,-5135.858
91050,4440.659,500.621,-5197.187
91080,4347.163,701.689,-5252.726
91110,4248.838,901.977,-5302.413
91140,4145.793,1101.264,-5346.193
91170,4038.144,1299.327,-5384.019
91200,3926.010,1495.948,-5415.848
91230,3809.516,1690.907,-5441.646
91260,3688.792,1883.988,-5461.384
91290,3563.971,2074.978,-5475.041
91320,3435.193,2263.663,-5482.601
91350,3302.601,2449.835,-5484.056
91380,3166.342,2633.286,-5479.404
91410,3026.567,2813.814,-5468.651
91440,2883.431,2991.217,-5451.808
91470,2737.093,3165.299,-5428.894
91500,2587.715,3335.866,-5399.935
91530,2435.464,3502.728,-5364.962
91560,2280.509,3665.700,-5324.014
91590,2123.020,3824.600,-5277.135
91620,1963.173,3979.252,-5224.379
91650,1801.145,4129.484,-5165.802
91680,1637.116,4275.128,-5101.470
91710,1471.269,4416.021,-5031.454
91740,1303.786,4552.008,-4955.831
91770,1134.854,4682.935,-4874.684
91800,964.661,4808.657,-4788.103
91830,793.395,4929.033,-4696.185
91860,621.247,5043.929,-4599.030
91890,448.409,5153.216,-4496.746
91920,275.071,5256.771,-4389.447
91950,101.428,5354.478,-4277.251
91980,-72.328,5446.227,-4160.283
92010,-246.004,5531.916,-4038.672
92040,-419.406,5611.448,-3912.553
92070,-592.341,5684.733,-3782.066
92100,-764.617,5751.688,-3647.356
92130,-936.041,5812.237,-3508.573
92160,-1106.422,5866.313,-3365.870
92190,-1275.571,5913.852,-3219.407
92220,-1443.298,5954.802,-3069.347
92250,-1609.417,5989.115,-2915.856
92280,-1773.741,6016.752,-2759.105
92310,-1936.088,6037.680,-2599.269
92340,-2096.276,6051.875,-2436.527
92370,-2254.125,6059.320,-2271.059
92400,-2409.460,6060.005,-2103.051
92430,-2562.107,6053.929,-1932.689
92460,-2711.894,6041.096,-1760.165
92490,-2858.655,6021.521,-1585.670
92520,-3002.224,5995.223,-1409.401
92550,-3142.441,5962.232,-1231.553
92580,-3279.148,5922.582,-1052.326
92610,-3412.194,5876.318,-871.920
92640,-3541.428,5823.489,-690.538
92670,-3666.705,5764.155,-508.382
92700,-3787.886,5698.381,-325.656
92730,-3904.834,5626.238,-142.566
92760,-4017.418,5547.809,40.684
92790,-4125.512,5463.178,223.889
92820,-4228.994,5372.440,406.843
92850,-4327.749,5275.697,589.340
92880,-4421.666,5173.056,771.177
92910,-4510.638,5064.631,952.149
92940,-4594.568,4950.543,1132.054
92970,-4673.359,4830.919,1310.689
93000,-4746.925,4705.893,1487.855
93030,-4815.183,4575.605,1663.351
93060,-4878.055,4440.200,1836.983
93090,-4935.472,4299.829,2008.554
93120,-4987.370,4154.649,2177.873
93150,-5033.689,4004.823,2344.749
93180,-5074.380,3850.517,2508.995
93210,-5109.395,3691.906,2670.428
93240,-5138.696,3529.166,2828.865
93270,-5162.250,3362.478,2984.130
93300,-5180.031,3192.031,3136.049
93330,-5192.020,3018.014,3284.450
93360,-5198.202,2840.622,3429.169
93390,-5198.572,2660.054,3570.042
93420,-5193.129,2476.511,3706.912
93450,-5181.880,2290.199,3839.625
93480,-5164.836,2101.327,3968.033
93510,-5142.019,1910.105,4091.993
93540,-5113.452,1716.748,4211.365
93570,-5079.170,1521.471,4326.016
93600,-5039.210,1324.494,4435.817
93630,-4993.617,1126.037,4540.646
93660,-4942.442,926.321,4640.386
93690,-4885.744,725.570,4734.924
93720,-4823.585,524.007,4824.156
93750,-4756.036,321.860,4907.982
93780,-4683.172,119.352,4986.307
93810,-4605.075,-83.289,5059.045
93840,-4521.832,-285.836,5126.114
93870,-4433.536,-488.065,5187.439
93900,-4340.288,-689.748,5242.952
93930,-4242.190,-890.660,5292.590
93960,-4139.352,-1090.577,5336.299
93990,-4031.890,-1289.276,5374.030
94020,-3919.924,-1486.535,5405.740
94050,-3803.579,-1682.133,5431.394
94080,-3682.985,-1875.852,5450.964
94110,-3558.277,-2067.475,5464.427
94140,-3429.594,-2256.789,5471.769
94170,-3297.079,-2443.582,5472.981
94200,-3160.882,-2627.645,5468.062
94230,-3021.153,-2808.773,5457.017
94260,-2878.050,-2986.763,5439.860
94290,-2731.731,-3161.416,5416.608
94320,-2582.361,-3332.538,5387.287
94350,-2430.105,-3499.936,5351.932
94380,-2275.135,-3663.425,5310.580
94410,-2117.623,-3822.820,5263.278
94440,-1957.745,-3977.945,5210.079
94470,-1795.679,-4128.624,5151.043
94500,-1631.607,-4274.691,5086.234
94530,-1465.712,-4415.981,5015.726
94560,-1298.179,-4552.336,4939.597
94590,-1129.195,-4683.603,4857.932
94620,-958.949,-4809.636,4770.823
94650,-787.631,-4930.294,4678.366
94680,-615.433,-5045.441,4580.665
94710,-442.547,-5154.948,4477.830
94740,-269.166,-5258.692,4369.975
94770,-95.484,-5356.558,4257.221
94800,78.305,-5448.435,4139.694
94830,252.006,-5534.221,4017.525
94860,425.425,-5613.818,3890.852
94890,598.369,-5687.139,3759.815
94920,770.643,-5754.099,3624.563
94950,942.056,-5814.625,3485.246
94980,1112.415,-5868.649,3342.020
95010,1281.530,-5916.108,3195.046
95040,1449.211,-5956.952,3044.488
95070,1615.272,-5991.132,2890.516
95100,1779.526,-6018.612,2733.302
95130,1941.790,-6039.359,2573.021
95160,2101.882,-6053.352,2409.855
95190,2259.622,-6060.573,2243.985
95220,2414.836,-6061.016,2075.599
95250,2567.348,-6054.679,1904.884
95280,2716.988,-6041.569,1732.033
95310,2863.590,-6021.703,1557.239
95340,3006.988,-5995.101,1380.698
95370,3147.024,-5961.793,1202.608
95400,3283.540,-5921.819,1023.170
95430,3416.383,-5875.221,842.585
95460,3545.407,-5822.054,661.054
95490,3670.465,-5762.376,478.782
95520,3791.420,-5696.255,295.974
95550,3908.136,-5623.766,112.833
95580,4020.483,-5544.990,-70.434
95610,4128.336,-5460.016,-253.622
95640,4231.575,-5368.939,-436.526
95670,4330.084,-5271.862,-618.940
95700,4423.755,-5168.895,-800.661
95730,4512.484,-5060.152,-981.485
95760,4596.171,-4945.756,-1161.209
95790,4674.725,-4825.836,-1339.633
95820,4748.058,-4700.527,-1516.557
95850,4816.090,-4569.969,-1691.782
95880,4878.744,-4434.310,-1865.113
95910,4935.953,-4293.700,-2036.356
95940,4987.653,-4148.299,-2205.321
95970,5033.788,-3998.268,-2371.818
96000,5074.307,-3843.777,-2535.661
96030,5109.166,-3684.999,-2696.668
96060,5138.327,-3522.111,-2854.659
96090,5161.759,-3355.296,-3009.458
96120,5179.436,-3184.741,-3160.893
96150,5191.341,-3010.636,-3308.795
96180,5197.461,-2833.176,-3452.999
96210,5197.790,-2652.559,-3593.346
96240,5192.330,-2468.988,-3729.679
96270,5181.087,-2282.668,-3861.846
96300,5164.075,-2093.805,-3989.701
96330,5141.314,-1902.612,-4113.103
96360,5112.831,-1709.301,-4231.913
96390,5078.658,-1514.088,-4346.000
96420,5038.835,-1317.191,-4455.239
96450,4993.406,-1118.828,-4559.507
96480,4942.423,-919.220,-4658.690
96510,4885.944,-718.591,-4752.678
96540,4824.033,-517.162,-4841.366
96570,4756.758,-315.158,-4924.657
96600,4684.197,-112.805,-5002.458
96630,4606.429,89.675,-5074.684
96660,4523.542,292.054,-5141.255
96690,4435.630,494.109,-5202.098
96720,4342.789,695.615,-5257.144
96750,4245.125,896.349,-5306.335
96780,4142.745,1096.086,-5349.614
96810,4035.763,1294.607,-5386.935
96840,3924.300,1491.689,-5418.256
96870,3808.478,1687.116,-5443.543
96900,3688.427,1880.668,-5462.769
96930,3564.281,2072.132,-5475.911
96960,3436.177,2261.296,-5482.955
96990,3304.257,2447.948,-5483.894
97020,3168.668,2631.882,-5478.727
97050,3029.561,2812.894,-5467.459
97080,2887.090,2990.782,-5450.102
97110,2741.413,3165.350,-5426.677
97140,2592.692,3336.402,-5397.208
97170,2441.091,3503.749,-5361.729
97200,2286.779,3667.204,-5320.278
97230,2129.928,3826.587,-5272.901
97260,1970.710,3981.719,-5219.650
97290,1809.303,4132.428,-5160.585
97320,1645.886,4278.546,-5095.770
97350,1480.641,4419.909,-5025.277
97380,1313.750,4556.361,-4949.184
97410,1145.398,4687.749,-4867.574
97440,975.774,4813.926,-4780.539
97470,805.065,4934.752,-4688.174
97500,633.460,5050.090,-4590.582
97530,461.152,5159.813,-4487.870
97560,288.330,5263.796,-4380.152
97590,115.187,5361.924,-4267.548
97620,-58.083,5454.086,-4150.183
97650,-231.289,5540.178,-4028.185
97680,-404.238,5620.103,-3901.692
97710,-576.736,5693.772,-3770.843
97740,-748.592,5761.102,-3635.783
97770,-919.615,5822.015,-3496.662
97800,-1089.613,5876.443,-3353.636
97830,-1258.397,5924.323,-3206.862
97860,-1425.779,5965.602,-3056.506
97890,-1591.572,6000.233,-2902.732
97920,-1755.591,6028.174,-2745.714
97950,-1917.652,6049.394,-2585.626
97980,-2077.575,6063.867,-2422.647
98010,-2235.180,6071.577,-2256.957
98040,-2390.292,6072.514,-2088.743
98070,-2542.736,6066.675,-1918.191
98100,-2692.343,6054.065,-1745.492
98130,-2838.945,6034.698,-1570.840
98160,-2982.377,6008.594,-1394.429
98190,-3122.480,5975.781,-1216.457
98220,-3259.096,5936.295,-1037.123
98250,-3392.071,5890.178,-856.627
98280,-3521.258,5837.482,-675.171
98310,-3646.510,5778.265,-492.959
98340,-3767.688,5712.591,-310.195
98370,-3884.656,5640.534,-127.083
98400,-3997.283,5562.173,56.171
98430,-4105.442,5477.595,239.362
98460,-4209.011,5386.894,422.285
98490,-4307.876,5290.171,604.735
98520,-4401.924,5187.534,786.507
98550,-4491.051,5079.096,967.396
98580,-4575.156,4964.980,1147.202
98610,-4654.145,4845.312,1325.720
98640,-4727.930,4720.225,1502.752
98670,-4796.428,4589.860,1678.099
98700,-4859.561,4454.362,1851.564
98730,-4917.260,4313.883,2022.952
98760,-4969.460,4168.579,2192.072
98790,-5016.102,4018.613,2358.733
98820,-5057.134,3864.153,2522.748
98850,-5092.510,3705.371,2683.935
98880,-5122.192,3542.445,2842.111
98910,-5146.144,3375.557,2997.100
98940,-5164.342,3204.895,3148.728
98970,-5176.765,3030.648,3296.825
99000,-5183.398,2853.013,3441.224
99030,-5184.236,2672.187,3581.765
99060,-5179.276,2488.373,3718.289
99090,-5168.526,2301.777,3850.644
99120,-5151.997,2112.608,3978.682
99150,-5129.708,1921.077,4102.259
99180,-5101.684,1727.397,4221.237
99210,-5067.957,1531.787,4335.483
99240,-5028.565,1334.465,4444.869
99270,-4983.552,1135.651,4549.272
99300,-4932.969,935.568,4648.576
99330,-4876.872,734.439,4742.670
99360,-4815.325,532.489,4831.449
99390,-4748.397,329.944,4914.813
99420,-4676.163,127.031,4992.669
99450,-4598.703,-76.025,5064.931
99480,-4516.105,-278.995,5131.517
99510,-4428.460,-481.654,5192.354
99540,-4335.868,-683.774,5247.372
99570,-4238.432,-885.131,5296.512
99600,-4136.260,-1085.499,5339.718
99630,-4029.468,-1284.654,5376.941
99660,-3918.173,-1482.374,5408.140
99690,-3802.502,-1678.437,5433.281
99720,-3682.583,-1872.626,5452.335
99750,-3558.551,-2064.723,5465.281
99780,-3430.543,-2254.513,5472.105
99810,-3298.703,-2441.785,5472.799
99840,-3163.177,-2626.330,5467.362
99870,-3024.119,-2807.940,5455.800
99900,-2881.682,-2986.414,5438.126
99930,-2736.026,-3161.551,5414.360
99960,-2587.313,-3333.156,5384.528
99990,-2435.710,-3501.038,5348.664
100020,-2281.385,-3665.009,5306.807
100050,-2124.512,-3824.884,5259.005
100080,-1965.265,-3980.486,5205.310
100110,-1803.822,-4131.641,5145.782
100140,-1640.363,-4278.179,5080.489
100170,-1475.072,-4419.936,5009.502
100200,-1308.132,-4556.754,4932.902
100230,-1139.730,-4688.480,4850.773
100260,-970.054,-4814.966,4763.207
100290,-799.294,-4936.070,4670.303
100320,-627.641,-5051.657,4572.164
100350,-455.286,-5161.597,4468.900
100380,-282.422,-5265.767,4360.626
100410,-109.243,-5364.051,4247.463
100440,64.059,-5456.337,4129.538
100470,237.289,-5542.523,4006.983
100500,410.254,-5622.511,3879.935
100530,582.760,-5696.213,3748.537
100560,754.615,-5763.545,3612.934
100590,925.625,-5824.431,3473.280
100620,1095.600,-5878.804,3329.731
100650,1264.351,-5926.602,3182.448
100680,1431.686,-5967.771,3031.594
100710,1597.421,-6002.266,2877.341
100740,1761.369,-6030.047,2719.860
100770,1923.347,-6051.084,2559.329
100800,2083.173,-6065.352,2395.927
100830,2240.670,-6072.836,2229.837
100860,2395.660,-6073.527,2061.246
100890,2547.970,-6067.424,1890.343
100920,2697.431,-6054.535,1717.319
100950,2843.874,-6034.874,1542.370
100980,2987.137,-6008.463,1365.690
101010,3127.058,-5975.332,1187.479
101040,3263.482,-5935.518,1007.936
101070,3396.257,-5889.066,827.262
101100,3525.234,-5836.029,645.661
101130,3650.268,-5776.466,463.335
101160,3771.222,-5710.444,280.491
101190,3887.959,-5638.038,97.331
101220,4000.349,-5559.329,-85.937
101250,4108.268,-5474.406,-269.109
101280,4211.595,-5383.364,-451.979
101310,4310.216,-5286.306,-634.343
101340,4404.020,-5183.341,-815.996
101370,4492.904,-5074.585,-996.735
101400,4576.769,-4960.160,-1176.358
101430,4655.522,-4840.194,-1354.662
101460,4729.076,-4714.824,-1531.450
101490,4797.349,-4584.189,-1706.522
101520,4860.266,-4448.436,-1879.685
101550,4917.758,-4307.717,-2050.743
101580,4969.762,-4162.192,-2219.506
101610,5016.221,-4012.021,-2385.785
101640,5057.083,-3857.375,-2549.396
101670,5092.305,-3698.427,-2710.155
101700,5121.847,-3535.353,-2867.882
101730,5145.679,-3368.339,-3022.404
101760,5163.775,-3197.569,-3173.546
101790,5176.116,-3023.235,-3321.142
101820,5182.688,-2845.533,-3465.026
101850,5183.487,-2664.660,-3605.039
101880,5178.512,-2480.819,-3741.025
101910,5167.769,-2294.216,-3872.833
101940,5151.273,-2105.057,-4000.317
101970,5129.042,-1913.556,-4123.335
102000,5101.102,-1719.925,-4241.750
102030,5067.486,-1524.379,-4355.432
102060,5028.232,-1327.138,-4464.255
102090,4983.384,-1128.420,-4568.097
102120,4932.994,-928.447,-4666.845
102150,4877.118,-727.442,-4760.388
102180,4815.819,-525.628,-4848.623
102210,4749.166,-323.230,-4931.452
102240,4677.235,-120.472,-5008.785
102270,4600.106,82.420,-5080.536
102300,4517.864,285.220,-5146.625
102330,4430.603,487.703,-5206.979
102360,4338.420,689.644,-5261.532
102390,4241.417,890.819,-5310.224
102420,4139.703,1091.005,-5353.001
102450,4033.392,1289.979,-5389.815
102480,3922.600,1487.520,-5420.627
102510,3807.453,1683.409,-5445.402
102540,3688.078,1877.429,-5464.113
102570,3564.607,2069.364,-5476.739
102600,3437.178,2259.002,-5483.267
102630,3305.933,2446.131,-5483.689
102660,3171.016,2630.544,-5478.004
102690,3032.579,2812.036,-5466.220
102720,2890.774,2990.405,-5448.349
102750,2745.759,3165.454,-5424.411
102780,2597.695,3336.987,-5394.432
102810,2446.746,3504.815,-5358.445
102840,2293.080,3668.750,-5316.491
102870,2136.867,3828.610,-5268.614
102900,1978.280,3984.218,-5214.869
102930,1817.496,4135.399,-5155.314
102960,1654.692,4281.986,-5090.015
102990,1490.049,4423.815,-5019.045
103020,1323.751,4560.728,-4942.481
103050,1155.982,4692.572,-4860.409
103080,986.927,4819.200,-4772.918
103110,816.776,4940.470,-4680.107
103140,645.716,5056.247,-4582.076
103170,473.938,5166.401,-4478.936
103200,301.633,5270.808,-4370.800
103230,128.993,5369.352,-4257.788
103260,-43.791,5461.921,-4140.025
103290,-216.527,5548.412,-4017.641
103320,-389.021,5628.727,-3890.773
103350,-561.082,5702.776,-3759.562
103380,-732.519,5770.475,-3624.152
103410,-903.139,5831.747,-3484.695
103440,-1072.754,5886.523,-3341.345
103470,-1241.173,5934.740,-3194.261
103500,-1408.210,5976.345,-3043.609
103530,-1573.676,6011.288,-2889.554
103560,-1737.389,6039.529,-2732.269
103590,-1899.164,6061.037,-2571.929
103620,-2058.822,6075.786,-2408.712
103650,-2216.182,6083.757,-2242.802
103680,-2371.071,6084.941,-2074.382
103710,-2523.313,6079.335,-1903.641
103740,-2672.740,6066.945,-1730.770
103770,-2819.183,6047.783,-1555.961
103800,-2962.479,6021.869,-1379.410
103830,-3102.468,5989.231,-1201.315
103860,-3238.991,5949.905,-1021.875
103890,-3371.897,5903.934,-841.290
103920,-3501.037,5851.367,-659.762
103950,-3626.265,5792.263,-477.495
103980,-3747.441,5726.688,-294.694
104010,-3864.429,5654.713,-111.562
104040,-3977.099,5576.418,71.695
104070,-4085.324,5491.890,254.872
104100,-4188.982,5401.224,437.762
104130,-4287.957,5304.519,620.163
104160,-4382.138,5201.884,801.867
104190,-4471.419,5093.433,982.673
104220,-4555.701,4979.287,1162.377
104250,-4634.889,4859.573,1340.777
104280,-4708.894,4734.424,1517.674
104310,-4777.633,4603.981,1692.869
104340,-4841.029,4468.390,1866.166
104370,-4899.011,4327.801,2037.369
104400,-4951.514,4182.372,2206.288
104430,-4998.479,4032.266,2372.732
104460,-5039.854,3877.650,2536.515
104490,-5075.593,3718.697,2697.453
104520,-5105.656,3555.586,2855.366
104550,-5130.008,3388.498,3010.077
104580,-5148.624,3217.621,3161.412
104610,-5161.482,3043.145,3309.202
104640,-5168.568,2865.267,3453.281
104670,-5169.875,2684.184,3593.487
104700,-5165.401,2500.101,3729.665
104730,-5155.152,2313.222,3861.660
104760,-5139.138,2123.756,3989.325
104790,-5117.379,1931.916,4112.518
104820,-5089.900,1737.917,4231.100
104850,-5056.730,1541.975,4344.939
104880,-5017.907,1344.309,4453.907
104910,-4973.476,1145.140,4557.883
104940,-4923.486,944.691,4656.750
104970,-4867.993,743.187,4750.397
105000,-4807.060,540.852,4838.721
105030,-4740.754,337.912,4921.622
105060,-4669.151,134.596,4999.008
105090,-4592.330,-68.872,5070.791
105120,-4510.379,-272.262,5136.893
105150,-4423.387,-475.348,5197.239
105180,-4331.453,-677.903,5251.762
105210,-4234.680,-879.701,5300.401
105240,-4133.176,-1080.516,5343.101
105270,-4027.055,-1280.123,5379.815
105300,-3916.434,-1478.301,5410.503
105330,-3801.439,-1674.827,5435.129
105360,-3682.197,-1869.482,5453.666
105390,-3558.841,-2062.049,5466.094
105420,-3431.510,-2252.312,5472.398
105450,-3300.346,-2440.059,5472.572
105480,-3165.495,-2625.081,5466.616
105510,-3027.107,-2807.170,5454.535
105540,-2885.339,-2986.123,5436.344
105570,-2740.346,-3161.740,5412.063
105600,-2592.293,-3333.825,5381.719
105630,-2441.343,-3502.185,5345.345
105660,-2287.665,-3666.633,5302.982
105690,-2131.432,-3826.984,5254.678
105720,-1972.818,-3983.060,5200.486
105750,-1811.999,-4134.685,5140.468
105780,-1649.155,-4281.690,5074.689
105810,-1484.469,-4423.910,5003.223
105840,-1318.123,-4561.186,4926.151
105870,-1150.305,-4693.366,4843.557
105900,-981.200,-4820.299,4755.535
105930,-811.000,-4941.846,4662.183
105960,-639.892,-5057.868,4563.605
105990,-468.070,-5168.237,4459.912
106020,-295.724,-5272.828,4351.218
106050,-123.047,-5371.524,4237.647
106080,49.767,-5464.215,4119.324
106110,222.525,-5550.797,3996.383
106140,395.035,-5631.172,3868.961
106170,567.103,-5705.251,3737.200
106200,738.537,-5772.949,3601.248
106230,909.145,-5834.192,3461.258
106260,1078.736,-5888.910,3317.386
106290,1247.120,-5937.041,3169.793
106320,1414.110,-5978.533,3018.645
106350,1579.519,-6013.338,2864.111
106380,1743.160,-6041.417,2706.364
106410,1904.852,-6062.738,2545.582
106440,2064.413,-6077.278,2381.945
106470,2221.665,-6085.020,2215.636
106500,2376.432,-6085.956,2046.841
106530,2528.540,-6080.084,1875.751
106560,2677.821,-6067.412,1702.556
106590,2824.106,-6047.953,1527.452
106620,2967.233,-6021.729,1350.635
106650,3107.041,-5988.771,1172.303
106680,3243.374,-5949.115,992.656
106710,3376.079,-5902.806,811.895
106740,3505.010,-5849.896,630.225
106770,3630.021,-5790.444,447.847
106800,3750.973,-5724.519,264.968
106830,3867.732,-5652.193,81.791
106860,3980.167,-5573.548,-101.477
106890,4088.153,-5488.674,-284.632
106920,4191.570,-5397.665,-467.467
106950,4290.302,-5300.624,-649.779
106980,4384.241,-5197.660,-831.363
107010,4473.281,-5088.888,-1012.015
107040,4557.324,-4974.433,-1191.534
107070,4636.277,-4854.420,-1369.717
107100,4710.052,-4728.987,-1546.367
107130,4778.568,-4598.274,-1721.286
107160,4841.749,-4462.427,-1894.277
107190,4899.526,-4321.599,-2065.148
107220,4951.835,-4175.948,-2233.708
107250,4998.618,-4025.637,-2399.768
107280,5039.826,-3870.835,-2563.144
107310,5075.411,-3711.716,-2723.652
107340,5105.337,-3548.458,-2881.115
107370,5129.570,-3381.243,-3035.356
107400,5148.086,-3210.259,-3186.205
107430,5160.863,-3035.697,-3333.492
107460,5167.890,-2857.753,-3477.054
107490,5169.159,-2676.625,-3616.731
107520,5164.671,-2492.515,-3752.369
107550,5154.431,-2305.629,-3883.816
107580,5138.452,-2116.177,-4010.926
107610,5116.752,-1924.368,-4133.559
107640,5089.358,-1730.418,-4251.578
107670,5056.300,-1534.542,-4364.853
107700,5017.617,-1336.958,-4473.257
107730,4973.352,-1137.888,-4576.672
107760,4923.555,-937.552,-4674.982
107790,4868.284,-736.173,-4768.078
107820,4807.600,-533.976,-4855.858
107850,4741.571,-331.185,-4938.225
107880,4670.272,-128.026,-5015.088
107910,4593.782,75.275,-5086.361
107940,4512.188,278.493,-5151.966
107970,4425.580,481.401,-5211.830
108000,4334.056,683.774,-5265.888
108030,4237.717,885.388,-5314.080
108060,4136.671,1086.018,-5356.353
108090,4031.030,1285.442,-5392.659
108120,3920.913,1483.439,-5422.960
108150,3806.442,1679.788,-5447.221
108180,3687.743,1874.271,-5465.416
108210,3564.950,2066.674,-5477.525
108240,3438.198,2256.782,-5483.535
108270,3307.628,2444.383,-5483.439
108300,3173.386,2629.271,-5477.236
108330,3035.620,2811.239,-5464.935
108360,2894.483,2990.086,-5446.548
108390,2750.131,3165.612,-5422.096
108420,2602.726,3337.622,-5391.606
108450,2452.431,3505.926,-5355.111
108480,2299.411,3670.336,-5312.651
108510,2143.838,3830.670,-5264.275
108540,1985.883,3986.748,-5210.034
108570,1825.723,4138.398,-5149.989
108600,1663.533,4285.450,-5084.206
108630,1499.496,4427.739,-5012.757
108660,1333.792,4565.109,-4935.722
108690,1166.605,4697.404,-4853.186
108720,998.122,4824.478,-4765.240
108750,828.529,4946.188,-4671.982
108780,658.015,5062.398,-4573.513
108810,486.769,5172.979,-4469.944
108840,314.981,5277.805,-4361.390
108870,142.843,5376.760,-4247.969
108900,-29.453,5469.733,-4129.809
108930,-201.717,5556.618,-4007.039
108960,-373.757,5637.318,-3879.797
108990,-545.380,5711.742,-3748.223
109020,-716.396,5779.806,-3612.464
109050,-886.614,5841.433,-3472.670
109080,-1055.845,5896.553,-3328.996
109110,-1223.899,5945.103,-3181.604
109140,-1390.589,5987.028,-3030.655
109170,-1555.730,6022.280,-2876.320
109200,-1719.136,6050.819,-2718.769
109230,-1880.625,6072.610,-2558.177
109260,-2040.016,6087.629,-2394.725
109290,-2197.133,6095.858,-2228.594
109320,-2351.798,6097.286,-2059.970
109350,-2503.838,6091.910,-1889.041
109380,-2653.085,6079.736,-1715.997
109410,-2799.370,6060.775,-1541.033
109440,-2942.530,6035.048,-1364.344
109470,-3082.404,6002.582,-1186.126
109500,-3218.836,5963.413,-1006.581
109530,-3351.673,5917.583,-825.908
109560,-3480.765,5865.143,-644.310
109590,-3605.969,5806.150,-461.990
109620,-3727.144,5740.670,-279.152
109650,-3844.154,5668.775,-96.002
109680,-3956.868,5590.544,87.256
109710,-4065.159,5506.064,270.417
109740,-4168.906,5415.430,453.274
109770,-4267.992,5318.742,635.623
109800,-4362.307,5216.107,817.259
109830,-4451.744,5107.641,997.979
109860,-4536.204,4993.463,1177.580
109890,-4615.591,4873.701,1355.861
109920,-4689.817,4748.490,1532.621
109950,-4758.798,4617.968,1707.662
109980,-4822.458,4482.282,1880.788
110010,-4880.724,4341.583,2051.805
110040,-4933.531,4196.028,2220.521
110070,-4980.822,4045.781,2386.746
110100,-5022.541,3891.009,2550.295
110130,-5058.644,3731.886,2710.983
110160,-5089.089,3568.589,2868.631
110190,-5113.843,3401.301,3023.062
110220,-5132.878,3230.209,3174.102
110250,-5146.173,3055.505,3321.583
110280,-5153.714,2877.384,3465.339
110310,-5155.491,2696.046,3605.210
110340,-5151.504,2511.693,3741.037
110370,-5141.757,2324.531,3872.671
110400,-5126.261,2134.771,3999.962
110430,-5105.034,1942.624,4122.768
110460,-5078.100,1748.306,4240.952
110490,-5045.489,1552.033,4354.382
110520,-5007.238,1354.025,4462.931
110550,-4963.390,1154.503,4566.478
110580,-4913.995,953.692,4664.905
110610,-4859.107,751.814,4758.105
110640,-4798.789,549.096,4845.972
110670,-4733.108,345.765,4928.408
110700,-4662.138,142.047,5005.321
110730,-4585.959,-61.830,5076.625
110760,-4504.655,-265.637,5142.241
110790,-4418.318,-469.148,5202.094
110820,-4327.044,-672.134,5256.120
110850,-4230.936,-874.370,5304.256
110880,-4130.102,-1075.628,5346.450
110910,-4024.653,-1275.685,5382.654
110940,-3914.708,-1474.317,5412.827
110970,-3800.390,-1671.302,5436.937
111000,-3681.826,-1866.420,5454.956
111030,-3559.150,-2059.453,5466.864
111060,-3432.497,-2250.185,5472.648
111090,-3302.010,-2438.403,5472.301
111120,-3167.834,-2623.898,5465.824
111150,-3030.120,-2806.461,5453.224
111180,-2889.021,-2985.890,5434.514
111210,-2744.694,-3161.982,5409.717
111240,-2597.301,-3334.543,5378.859
111270,-2447.006,-3503.377,5341.975
111300,-2293.977,-3668.298,5299.105
111330,-2138.386,-3829.121,5250.299
111360,-1980.405,-3985.665,5195.610
111390,-1820.211,-4137.755,5135.099
111420,-1657.984,-4285.223,5068.834
111450,-1493.904,-4427.901,4996.888
111480,-1328.154,-4565.632,4919.343
111510,-1160.920,-4698.260,4836.285
111540,-992.388,-4825.637,4747.806
111570,-822.747,-4947.621,4654.006
111600,-652.187,-5064.074,4554.989
111630,-480.897,-5174.866,4450.866
111660,-309.070,-5279.874,4341.753
111690,-136.898,-5378.979,4227.773
111720,35.428,-5472.070,4109.052
111750,207.714,-5559.043,3985.725
111780,379.768,-5639.800,3857.928
111810,551.397,-5714.251,3725.805
111840,722.410,-5782.312,3589.504
