t,x,y,z
89310,-5099.905,-4315.890,-1482.468
89340,-4976.495,-4395.587,-1658.121
89370,-4847.510,-4470.360,-1831.911
89400,-4713.096,-4540.126,-2003.643
89430,-4573.404,-4604.808,-2173.125
89460,-4428.592,-4664.335,-2340.167
89490,-4278.822,-4718.639,-2504.582
89520,-4124.263,-4767.663,-2666.186
89550,-3965.088,-4811.351,-2824.798
89580,-3801.478,-4849.656,-2980.241
89610,-3633.615,-4882.537,-3132.340
89640,-3461.689,-4909.957,-3280.927
89670,-3285.892,-4931.887,-3425.834
89700,-3106.421,-4948.303,-3566.901
89730,-2923.478,-4959.188,-3703.970
89760,-2737.268,-4964.532,-3836.888
89790,-2548.000,-4964.328,-3965.506
89820,-2355.885,-4958.579,-4089.682
89850,-2161.139,-4947.292,-4209.278
89880,-1963.980,-4930.480,-4324.160
89910,-1764.628,-4908.163,-4434.200
89940,-1563.306,-4880.367,-4539.277
89970,-1360.240,-4847.125,-4639.273
90000,-1155.655,-4808.473,-4734.077
90030,-949.781,-4764.456,-4823.585
90060,-742.848,-4715.125,-4907.696
90090,-535.086,-4660.534,-4986.317
90120,-326.727,-4600.745,-5059.362
90150,-118.003,-4535.826,-5126.749
90180,90.851,-4465.849,-5188.403
90210,299.605,-4390.893,-5244.256
90240,508.024,-4311.043,-5294.247
90270,715.878,-4226.388,-5338.320
90300,922.933,-4137.021,-5376.426
90330,1128.960,-4043.044,-5408.523
90360,1333.728,-3944.562,-5434.576
90390,1537.011,-3841.683,-5454.555
90420,1738.580,-3734.524,-5468.439
90450,1938.212,-3623.203,-5476.212
90480,2135.685,-3507.845,-5477.865
90510,2330.777,-3388.578,-5473.398
90540,2523.273,-3265.535,-5462.814
90570,2712.957,-3138.854,-5446.125
90600,2899.617,-3008.674,-5423.350
90630,3083.046,-2875.142,-5394.514
90660,3263.039,-2738.405,-5359.649
90690,3439.396,-2598.616,-5318.794
90720,3611.918,-2455.931,-5271.993
90750,3780.415,-2310.508,-5219.299
90780,3944.696,-2162.509,-5160.770
90810,4104.580,-2012.099,-5096.470
90840,4259.887,-1859.445,-5026.471
90870,4410.443,-1704.718,-4950.851
90900,4556.080,-1548.089,-4869.693
90930,4696.634,-1389.734,-4783.088
90960,4831.948,-1229.827,-4691.131
90990,4961.870,-1068.549,-4593.924
91020,5086.255,-906.078,-4491.576
91050,5204.962,-742.596,-4384.200
91080,5317.859,-578.284,-4271.916
91110,5424.817,-413.327,-4154.847
91140,5525.717,-247.908,-4033.126
91170,5620.444,-82.213,-3906.887
91200,5708.892,83.575,-3776.270
91230,5790.960,249.269,-3641.422
91260,5866.556,414.685,-3502.492
91290,5935.594,579.637,-3359.636
91320,5997.995,743.940,-3213.012
91350,6053.688,907.412,-3062.785
91380,6102.610,1069.869,-2909.123
91410,6144.704,1231.129,-2752.197
91440,6179.922,1391.011,-2592.183
91470,6208.224,1549.337,-2429.258
91500,6229.577,1705.928,-2263.608
91530,6243.955,1860.609,-2095.415
91560,6251.340,2013.207,-1924.870
91590,6251.725,2163.550,-1752.162
91620,6245.106,2311.469,-1577.487
91650,6231.490,2456.799,-1401.039
91680,6210.891,2599.376,-1223.016
91710,6183.332,2739.039,-1043.620
91740,6148.842,2875.632,-863.050
91770,6107.459,3009.002,-681.509
91800,6059.228,3138.998,-499.203
91830,6004.203,3265.474,-316.335
91860,5942.444,3388.288,-133.111
91890,5874.020,3507.302,50.262
91920,5799.008,3622.381,233.579
91950,5717.490,3733.397,416.633
91980,5629.558,3840.225,599.218
92010,5535.309,3942.744,781.129
92040,5434.850,4040.839,962.161
92070,5328.292,4134.400,1142.111
92100,5215.755,4223.321,1320.775
92130,5097.364,4307.503,1497.952
92160,4973.253,4386.851,1673.445
92190,4843.561,4461.275,1847.053
92220,4708.432,4530.693,2018.583
92250,4568.020,4595.025,2187.841
92280,4422.480,4654.200,2354.636
92310,4271.977,4708.152,2518.781
92340,4116.679,4756.820,2680.092
92370,3956.762,4800.150,2838.386
92400,3792.403,4838.092,2993.486
92430,3623.789,4870.605,3145.216
92460,3451.108,4897.652,3293.408
92490,3274.555,4919.202,3437.893
92520,3094.327,4935.234,3578.509
92550,2910.627,4945.727,3715.099
92580,2723.661,4950.671,3847.508
92610,2533.639,4950.061,3975.589
92640,2340.775,4943.897,4099.197
92670,2145.285,4932.187,4218.193
92700,1947.388,4914.945,4332.444
92730,1747.307,4892.189,4441.821
92760,1545.266,4863.946,4546.202
92790,1341.493,4830.247,4645.470
92820,1136.214,4791.132,4739.514
92850,929.661,4746.643,4828.227
92880,722.066,4696.832,4911.511
92910,513.661,4641.754,4989.271
92940,304.681,4581.472,5061.422
92970,95.359,4516.052,5127.881
93000,-114.071,4445.570,5188.576
93030,-323.372,4370.104,5243.437
93060,-532.311,4289.738,5292.403
93090,-740.653,4204.564,5335.419
93120,-948.164,4114.676,5372.438
93150,-1154.613,4020.177,5403.418
93180,-1359.768,3921.171,5428.323
93210,-1563.398,3817.769,5447.127
93240,-1765.276,3710.089,5459.808
93270,-1965.176,3598.250,5466.352
93300,-2162.873,3482.378,5466.752
93330,-2358.145,3362.603,5461.008
93360,-2550.775,3239.059,5449.124
93390,-2740.545,3111.884,5431.116
93420,-2927.244,2981.221,5407.004
93450,-3110.661,2847.217,5376.813
93480,-3290.592,2710.021,5340.578
93510,-3466.834,2569.787,5298.340
93540,-3639.190,2426.672,5250.146
93570,-3807.466,2280.838,5196.049
93600,-3971.474,2132.446,5136.111
93630,-4131.029,1981.663,5070.399
93660,-4285.953,1828.659,4998.985
93690,-4436.072,1673.605,4921.951
93720,-4581.216,1516.673,4839.382
93750,-4721.223,1358.041,4751.372
93780,-4855.936,1197.887,4658.018
93810,-4985.203,1036.388,4559.426
93840,-5108.879,873.728,4455.706
93870,-5226.826,710.087,4346.974
93900,-5338.909,545.650,4233.353
93930,-5445.004,380.601,4114.969
93960,-5544.991,215.125,3991.957
93990,-5638.757,49.408,3864.454
94020,-5726.197,-116.365,3732.602
94050,-5807.213,-282.007,3596.552
94080,-5881.713,-447.333,3456.454
94110,-5949.614,-612.157,3312.467
94140,-6010.838,-776.294,3164.753
94170,-6065.318,-939.560,3013.477
94200,-6112.991,-1101.771,2858.811
94230,-6153.804,-1262.746,2700.927
94260,-6187.711,-1422.304,2540.003
94290,-6214.675,-1580.266,2376.221
94320,-6234.663,-1736.455,2209.765
94350,-6247.655,-1890.694,2040.822
94380,-6253.636,-2042.812,1869.582
94410,-6252.598,-2192.637,1696.238
94440,-6244.544,-2340.002,1520.985
94470,-6229.482,-2484.741,1344.021
94500,-6207.430,-2626.692,1165.544
94530,-6178.413,-2765.695,985.755
94560,-6142.463,-2901.595,804.857
94590,-6099.621,-3034.239,623.054
94620,-6049.936,-3163.479,440.550
94650,-5993.465,-3289.170,257.550
94680,-5930.270,-3411.172,74.260
94710,-5860.424,-3529.348,-109.113
94740,-5784.005,-3643.566,-292.363
94770,-5701.100,-3753.697,-475.285
94800,-5611.803,-3859.620,-657.672
94830,-5516.214,-3961.216,-839.320
94860,-5414.441,-4058.371,-1020.024
94890,-5306.600,-4150.977,-1199.582
94920,-5192.812,-4238.932,-1377.792
94950,-5073.205,-4322.137,-1554.453
94980,-4947.915,-4400.499,-1729.368
95010,-4817.082,-4473.933,-1902.341
95040,-4680.855,-4542.356,-2073.177
95070,-4539.386,-4605.692,-2241.685
95100,-4392.835,-4663.872,-2407.676
95130,-4241.367,-4716.832,-2570.964
95160,-4085.152,-4764.513,-2731.368
95190,-3924.366,-4806.862,-2888.706
95220,-3759.190,-4843.834,-3042.803
95250,-3589.809,-4875.388,-3193.488
95280,-3416.414,-4901.490,-3340.591
95310,-3239.198,-4922.112,-3483.948
95340,-3058.362,-4937.231,-3623.400
95370,-2874.108,-4946.833,-3758.791
95400,-2686.642,-4950.906,-3889.970
95430,-2496.174,-4949.449,-4016.790
95460,-2302.918,-4942.462,-4139.111
95490,-2107.091,-4929.956,-4256.797
95520,-1908.910,-4911.946,-4369.716
95550,-1708.598,-4888.451,-4477.742
95580,-1506.379,-4859.500,-4580.757
95610,-1302.479,-4825.126,-4678.644
95640,-1097.126,-4785.367,-4771.297
95670,-890.548,-4740.270,-4858.611
95700,-682.978,-4689.885,-4940.490
95730,-474.645,-4634.269,-5016.842
95760,-265.783,-4573.484,-5087.585
95790,-56.625,-4507.600,-5152.638
95820,152.597,-4436.691,-5211.930
95850,361.648,-4360.835,-5265.395
95880,570.296,-4280.118,-5312.974
95910,778.309,-4194.630,-5354.614
95940,985.454,-4104.467,-5390.270
95970,1191.500,-4009.730,-5419.901
96000,1396.219,-3910.525,-5443.475
96030,1599.382,-3806.961,-5460.966
96060,1800.763,-3699.156,-5472.354
96090,2000.138,-3587.228,-5477.627
96120,2197.283,-3471.304,-5476.779
96150,2391.980,-3351.511,-5469.811
96180,2584.012,-3227.983,-5456.731
96210,2773.164,-3100.859,-5437.553
96240,2959.226,-2970.278,-5412.298
96270,3141.990,-2836.388,-5380.994
96300,3321.252,-2699.337,-5343.677
96330,3496.812,-2559.276,-5300.386
96360,3668.475,-2416.364,-5251.171
96390,3836.048,-2270.757,-5196.085
96420,3999.344,-2122.619,-5135.189
96450,4158.181,-1972.114,-5068.552
96480,4312.381,-1819.410,-4996.247
96510,4461.772,-1664.677,-4918.353
96540,4606.185,-1508.087,-4834.958
96570,4745.460,-1349.814,-4746.154
96600,4879.441,-1190.036,-4652.039
96630,5007.976,-1028.929,-4552.718
96660,5130.922,-866.674,-4448.302
96690,5248.139,-703.452,-4338.905
96720,5359.498,-539.444,-4224.651
96750,5464.871,-374.834,-4105.666
96780,5564.141,-209.805,-3982.081
96810,5657.194,-44.542,-3854.036
96840,5743.927,120.771,-3721.673
96870,5824.241,285.950,-3585.138
96900,5898.044,450.808,-3444.585
96930,5965.253,615.163,-3300.170
96960,6025.792,778.829,-3152.054
96990,6079.592,941.625,-3000.403
97020,6126.591,1103.367,-2845.386
97050,6166.735,1263.874,-2687.177
97080,6199.978,1422.968,-2525.952
97110,6226.281,1580.468,-2361.891
97140,6245.615,1736.199,-2195.180
97170,6257.955,1889.987,-2026.003
97200,6263.287,2041.657,-1854.551
97230,6261.603,2191.041,-1681.016
97260,6252.905,2337.970,-1505.592
97290,6237.201,2482.280,-1328.477
97320,6214.507,2623.808,-1149.869
97350,6184.848,2762.395,-969.968
97380,6148.256,2897.886,-788.977
97410,6104.771,3030.128,-607.099
97440,6054.441,3158.973,-424.539
97470,5997.322,3284.275,-241.501
97500,5933.477,3405.893,-58.191
97530,5862.976,3523.692,125.184
97560,5785.899,3637.538,308.419
97590,5702.331,3747.303,491.306
97620,5612.366,3852.864,673.640
97650,5516.103,3954.102,855.217
97680,5413.651,4050.904,1035.831
97710,5305.124,4143.159,1215.280
97740,5190.644,4230.766,1393.361
97770,5070.338,4313.624,1569.874
97800,4944.343,4391.641,1744.620
97830,4812.798,4464.730,1917.402
97860,4675.852,4532.808,2088.027
97890,4533.658,4595.798,2256.301
97920,4386.375,4653.630,2422.036
97950,4234.170,4706.240,2585.045
97980,4077.213,4753.568,2745.145
98010,3915.679,4795.561,2902.155
98040,3749.752,4832.172,3055.899
98070,3579.616,4863.360,3206.204
98100,3405.464,4889.091,3352.901
98130,3227.490,4909.335,3495.824
98160,3045.894,4924.071,3634.814
98190,2860.881,4933.281,3769.714
98220,2672.658,4936.957,3900.373
98250,2481.436,4935.093,4026.643
98280,2287.430,4927.693,4148.383
98310,2090.859,4914.766,4265.456
98340,1891.942,4896.325,4377.731
98370,1690.903,4872.391,4485.081
98400,1487.967,4842.993,4587.387
98430,1283.363,4808.164,4684.533
98460,1077.319,4767.942,4776.411
98490,870.068,4722.373,4862.917
98520,661.840,4671.509,4943.955
98550,452.871,4615.407,5019.434
98580,243.394,4554.129,5089.268
98610,33.643,4487.746,5153.381
98640,-176.144,4416.332,5211.700
98670,-385.735,4339.966,5264.159
98700,-594.893,4258.735,5310.700
98730,-803.384,4172.730,5351.272
98760,-1010.974,4082.048,5385.827
98790,-1217.431,3986.790,5414.329
98820,-1422.524,3887.063,5436.744
98850,-1626.022,3782.979,5453.049
98880,-1827.697,3674.655,5463.224
98910,-2027.325,3562.212,5467.258
98940,-2224.679,3445.777,5465.147
98970,-2419.540,3325.479,5456.893
99000,-2611.690,3201.454,5442.505
99030,-2800.911,3073.841,5422.000
99060,-2986.994,2942.782,5395.400
99090,-3169.728,2808.425,5362.735
99120,-3348.909,2670.919,5324.042
99150,-3524.336,2530.420,5279.364
99180,-3695.812,2387.084,5228.751
99210,-3863.146,2241.072,5172.260
99240,-4026.148,2092.547,5109.954
99270,-4184.637,1941.677,5041.903
99300,-4338.433,1788.629,4968.183
99330,-4487.366,1633.576,4888.877
99360,-4631.266,1476.691,4804.073
99390,-4769.974,1318.151,4713.867
99420,-4903.332,1158.132,4618.360
99450,-5031.191,996.814,4517.658
99480,-5153.408,834.378,4411.876
99510,-5269.844,671.007,4301.131
99540,-5380.369,506.882,4185.548
99570,-5484.860,342.189,4065.257
99600,-5583.197,177.112,3940.392
99630,-5675.270,11.837,3811.095
99660,-5760.977,-153.452,3677.510
99690,-5840.220,-318.568,3539.786
99720,-5912.910,-483.327,3398.080
99750,-5978.965,-647.544,3252.551
99780,-6038.311,-811.034,3103.361
99810,-6090.882,-973.614,2950.679
99840,-6136.617,-1135.102,2794.677
99870,-6175.466,-1295.315,2635.529
99900,-6207.384,-1454.075,2473.415
99930,-6232.336,-1611.204,2308.518
99960,-6250.294,-1766.524,2141.023
99990,-6261.238,-1919.861,1971.118
100020,-6265.155,-2071.044,1798.995
100050,-6262.041,-2219.903,1624.847
100080,-6251.899,-2366.270,1448.871
100110,-6234.742,-2509.983,1271.264
100140,-6210.589,-2650.878,1092.227
100170,-6179.467,-2788.799,911.960
100200,-6141.412,-2923.591,730.668
100230,-6096.466,-3055.103,548.553
100260,-6044.681,-3183.188,365.821
100290,-5986.115,-3307.702,182.678
100320,-5920.835,-3428.505,-0.670
100350,-5848.913,-3545.463,-184.018
100380,-5770.433,-3658.445,-367.159
100410,-5685.482,-3767.325,-549.888
100440,-5594.156,-3871.980,-731.997
100470,-5496.559,-3972.295,-913.284
100500,-5392.800,-4068.157,-1093.545
100530,-5282.998,-4159.460,-1272.576
100560,-5167.275,-4246.102,-1450.177
100590,-5045.763,-4327.986,-1626.149
100620,-4918.598,-4405.022,-1800.294
100650,-4785.924,-4477.123,-1972.417
100680,-4647.891,-4544.211,-2142.324
100710,-4504.653,-4606.211,-2309.827
100740,-4356.373,-4663.055,-2474.736
100770,-4203.216,-4714.679,-2636.867
100800,-4045.356,-4761.027,-2796.040
100830,-3882.970,-4802.048,-2952.075
100860,-3716.240,-4837.698,-3104.798
100890,-3545.353,-4867.936,-3254.039
100920,-3370.502,-4892.732,-3399.632
100950,-3191.884,-4912.057,-3541.413
100980,-3009.697,-4925.892,-3679.224
101010,-2824.146,-4934.222,-3812.911
101040,-2635.441,-4937.038,-3942.327
101070,-2443.791,-4934.340,-4067.325
101100,-2249.411,-4926.130,-4187.768
101130,-2052.520,-4912.419,-4303.521
101160,-1853.336,-4893.223,-4414.456
101190,-1652.084,-4868.564,-4520.449
101220,-1448.988,-4838.472,-4621.382
101250,-1244.275,-4802.980,-4717.143
101280,-1038.174,-4762.129,-4807.626
101310,-830.914,-4715.965,-4892.731
101340,-622.728,-4664.542,-4972.362
101370,-413.847,-4607.915,-5046.432
101400,-204.504,-4546.150,-5114.859
101430,5.066,-4479.317,-5177.566
101460,214.631,-4407.489,-5234.484
101490,423.957,-4330.747,-5285.551
101520,632.810,-4249.179,-5330.709
101550,840.958,-4162.874,-5369.909
101580,1048.168,-4071.930,-5403.108
101610,1254.211,-3976.448,-5430.267
101640,1458.855,-3876.534,-5451.358
101670,1661.874,-3772.301,-5466.357
101700,1863.041,-3663.864,-5475.248
101730,2062.133,-3551.344,-5478.020
101760,2258.926,-3434.867,-5474.671
101790,2453.202,-3314.563,-5465.204
101820,2644.745,-3190.565,-5449.630
101850,2833.340,-3063.012,-5427.966
101880,3018.778,-2932.045,-5400.236
101910,3200.851,-2797.811,-5366.470
101940,3379.357,-2660.458,-5326.706
101970,3554.097,-2520.140,-5280.988
102000,3724.874,-2377.013,-5229.367
102030,3891.499,-2231.236,-5171.899
102060,4053.785,-2082.971,-5108.649
102090,4211.551,-1932.384,-5039.686
102120,4364.621,-1779.641,-4965.088
102150,4512.822,-1624.914,-4884.935
102180,4655.989,-1468.374,-4799.318
102210,4793.962,-1310.196,-4708.332
102240,4926.586,-1150.556,-4612.077
102270,5053.711,-989.632,-4510.660
102300,5175.196,-827.603,-4404.194
102330,5290.902,-664.650,-4292.798
102360,5400.702,-500.956,-4176.595
102390,5504.469,-336.702,-4055.714
102420,5602.088,-172.071,-3930.290
102450,5693.449,-7.249,-3800.463
102480,5778.447,157.582,-3666.377
102510,5856.987,322.237,-3528.181
102540,5928.980,486.531,-3386.031
102570,5994.344,650.281,-3240.084
102600,6053.005,813.304,-3090.503
102630,6104.895,975.418,-2937.456
102660,6149.955,1136.440,-2781.114
102690,6188.134,1296.190,-2621.651
102720,6219.388,1454.490,-2459.245
102750,6243.679,1611.162,-2294.079
102780,6260.981,1766.030,-2126.337
102810,6271.271,1918.921,-1956.208
102840,6274.538,2069.662,-1783.881
102870,6270.777,2218.085,-1609.551
102900,6259.990,2364.023,-1433.412
102930,6242.188,2507.312,-1255.663
102960,6217.391,2647.792,-1076.502
102990,6185.626,2785.303,-896.132
103020,6146.926,2919.692,-714.754
103050,6101.334,3050.808,-532.572
103080,6048.901,3178.502,-349.792
103110,5989.684,3302.633,-166.618
103140,5923.750,3423.059,16.744
103170,5851.171,3539.645,200.086
103200,5772.028,3652.261,383.203
103230,5686.410,3760.780,565.889
103260,5594.412,3865.079,747.939
103290,5496.137,3965.041,929.147
103320,5391.695,4060.555,1109.309
103350,5281.202,4151.511,1288.223
103380,5164.783,4237.809,1465.687
103410,5042.567,4319.351,1641.502
103440,4914.692,4396.045,1815.470
103470,4781.302,4467.806,1987.394
103500,4642.545,4534.552,2157.081
103530,4498.578,4596.210,2324.340
103560,4349.562,4652.708,2488.984
103590,4195.665,4703.985,2650.826
103620,4037.058,4749.983,2809.685
103650,3873.921,4790.650,2965.382
103680,3706.436,4825.940,3117.741
103710,3534.792,4855.815,3266.592
103740,3359.182,4880.241,3411.766
103770,3179.802,4899.191,3553.102
103800,2996.854,4912.643,3690.439
103830,2810.543,4920.583,3823.624
103860,2621.080,4923.002,3952.507
103890,2428.675,4919.899,4076.942
103920,2233.546,4911.276,4196.792
103950,2035.911,4897.143,4311.920
103980,1835.993,4877.518,4422.197
104010,1634.016,4852.421,4527.501
104040,1430.205,4821.882,4627.712
104070,1224.791,4785.936,4722.718
104100,1018.003,4744.622,4812.413
104130,810.074,4697.987,4896.696
104160,601.236,4646.085,4975.473
104190,391.724,4588.973,5048.655
104220,181.773,4526.716,5116.161
104250,-28.381,4459.383,5177.914
104280,-238.504,4387.052,5233.846
104310,-448.360,4309.802,5283.894
104340,-657.713,4227.720,5328.002
104370,-866.329,4140.900,5366.120
104400,-1073.973,4049.438,5398.206
104430,-1280.414,3953.436,5424.225
104460,-1485.420,3853.004,5444.146
104490,-1688.760,3748.253,5457.947
104520,-1890.208,3639.300,5465.614
104550,-2089.537,3526.268,5467.137
104580,-2286.524,3409.284,5462.515
104610,-2480.948,3288.479,5451.753
104640,-2672.591,3163.987,5434.864
104670,-2861.239,3035.950,5411.865
104700,-3046.679,2904.509,5382.783
104730,-3228.705,2769.812,5347.650
104760,-3407.111,2632.011,5306.506
104790,-3581.698,2491.259,5259.396
104820,-3752.270,2347.715,5206.374
104850,-3918.635,2201.538,5147.499
104880,-4080.607,2052.894,5082.837
104910,-4238.005,1901.948,5012.460
104940,-4390.650,1748.869,4936.446
104970,-4538.373,1593.829,4854.883
105000,-4681.006,1437.002,4767.860
105030,-4818.391,1278.564,4675.475
105060,-4950.371,1118.692,4577.832
105090,-5076.800,957.565,4475.040
105120,-5197.535,795.364,4367.216
105150,-5312.440,632.271,4254.479
105180,-5421.386,468.469,4136.956
105210,-5524.251,304.141,4014.779
105240,-5620.918,139.473,3888.086
105270,-5711.280,-25.353,3757.018
105300,-5795.233,-190.150,3621.724
105330,-5872.685,-354.733,3482.354
105360,-5943.547,-518.919,3339.066
105390,-6007.740,-682.522,3192.021
105420,-6065.192,-845.359,3041.384
105450,-6115.837,-1007.248,2887.324
105480,-6159.619,-1168.006,2730.015
105510,-6196.489,-1327.454,2569.633
105540,-6226.405,-1485.412,2406.360
105570,-6249.333,-1641.703,2240.378
105600,-6265.248,-1796.151,2071.875
105630,-6274.132,-1948.584,1901.041
105660,-6275.974,-2098.830,1728.067
105690,-6270.774,-2246.721,1553.148
105720,-6258.537,-2392.090,1376.481
105750,-6239.276,-2534.775,1198.265
105780,-6213.015,-2674.616,1018.701
105810,-6179.782,-2811.456,837.991
105840,-6139.615,-2945.141,656.338
105870,-6092.560,-3075.522,473.946
105900,-6038.671,-3202.452,291.022
105930,-5978.007,-3325.791,107.769
105960,-5910.639,-3445.399,-75.604
105990,-5836.641,-3561.143,-258.892
106020,-5756.098,-3672.893,-441.890
106050,-5669.101,-3780.525,-624.390
106080,-5575.748,-3883.918,-806.188
106110,-5476.144,-3982.958,-987.080
106140,-5370.402,-4077.533,-1166.863
106170,-5258.642,-4167.538,-1345.334
106200,-5140.989,-4252.874,-1522.293
106230,-5017.577,-4333.445,-1697.542
106260,-4888.544,-4409.161,-1870.885
106290,-4754.036,-4479.940,-2042.126
106320,-4614.204,-4545.701,-2211.073
106350,-4469.206,-4606.374,-2377.539
106380,-4319.206,-4661.890,-2541.335
106410,-4164.371,-4712.188,-2702.279
106440,-4004.877,-4757.214,-2860.191
106470,-3840.902,-4796.917,-3014.893
106500,-3672.631,-4831.255,-3166.214
106530,-3500.252,-4860.190,-3313.984
106560,-3323.960,-4883.690,-3458.039
106590,-3143.952,-4901.731,-3598.216
106620,-2960.430,-4914.293,-3734.360
106650,-2773.600,-4921.364,-3866.320
106680,-2583.671,-4922.936,-3993.948
106710,-2390.856,-4919.010,-4117.101
106740,-2195.370,-4909.589,-4235.644
106770,-1997.434,-4894.686,-4349.443
106800,-1797.267,-4874.319,-4458.373
106830,-1595.094,-4848.510,-4562.312
106860,-1391.141,-4817.291,-4661.145
106890,-1185.635,-4780.695,-4754.762
106920,-978.806,-4738.766,-4843.059
106950,-770.886,-4691.551,-4925.938
106980,-562.106,-4639.103,-5003.307
107010,-352.699,-4581.481,-5075.080
107040,-142.898,-4518.750,-5141.179
107070,67.061,-4450.982,-5201.528
107100,276.946,-4378.250,-5256.063
107130,486.522,-4300.639,-5304.722
107160,695.556,-4218.233,-5347.451
107190,903.815,-4131.127,-5384.203
107220,1111.066,-4039.416,-5414.938
107250,1317.080,-3943.203,-5439.621
107280,1521.625,-3842.596,-5458.225
107310,1724.475,-3737.708,-5470.729
107340,1925.403,-3628.654,-5477.120
107370,2124.186,-3515.557,-5477.391
107400,2320.602,-3398.543,-5471.541
107430,2514.432,-3277.741,-5459.577
107460,2705.460,-3153.287,-5441.512
107490,2893.473,-3025.320,-5417.365
107520,3078.261,-2893.980,-5387.165
107550,3259.619,-2759.415,-5350.943
107580,3437.344,-2621.775,-5308.740
107610,3611.237,-2481.213,-5260.604
107640,3781.105,-2337.884,-5206.586
107670,3946.757,-2191.949,-5146.747
107700,4108.009,-2043.570,-5081.154
107730,4264.680,-1892.912,-5009.878
107760,4416.595,-1740.143,-4933.000
107790,4563.583,-1585.434,-4850.603
107820,4705.480,-1428.955,-4762.780
107850,4842.128,-1270.882,-4669.628
107880,4973.372,-1111.391,-4571.251
107910,5099.065,-950.660,-4467.757
107940,5219.066,-788.867,-4359.262
107970,5333.241,-626.194,-4245.886
108000,5441.459,-462.822,-4127.755
108030,5543.601,-298.932,-4005.001
108060,5639.550,-134.709,-3877.761
108090,5729.197,29.665,-3746.176
108120,5812.443,194.006,-3610.392
108150,5889.191,358.130,-3470.562
108180,5959.356,521.853,-3326.841
108210,6022.857,684.993,-3179.389
108240,6079.623,847.367,-3028.372
108270,6129.588,1008.793,-2873.957
108300,6172.694,1169.090,-2716.318
108330,6208.894,1328.079,-2555.631
108360,6238.144,1485.582,-2392.075
108390,6260.411,1641.422,-2225.834
108420,6275.668,1795.424,-2057.094
108450,6283.898,1947.415,-1886.043
108480,6285.089,2097.225,-1712.874
108510,6279.240,2244.686,-1537.781
108540,6266.355,2389.631,-1360.961
108570,6246.448,2531.899,-1182.610
108600,6219.540,2671.330,-1002.931
108630,6185.661,2807.766,-822.124
108660,6144.847,2941.054,-640.393
108690,6097.144,3071.044,-457.942
108720,6042.603,3197.591,-274.976
108750,5981.286,3320.552,-91.701
108780,5913.260,3439.789,91.677
108810,5838.601,3555.167,274.953
108840,5757.392,3666.557,457.919
108870,5669.724,3773.833,640.369
108900,5575.694,3876.875,822.100
108930,5475.409,3975.567,1002.905
108960,5368.979,4069.798,1182.581
108990,5256.524,4159.462,1360.927
109020,5138.170,4244.458,1537.742
109050,5014.050,4324.691,1712.825
109080,4884.302,4400.070,1885.981
109110,4749.073,4470.511,2057.014
109140,4608.514,4535.935,2225.733
109170,4462.783,4596.267,2391.946
109200,4312.043,4651.442,2555.467
109230,4156.463,4701.396,2716.111
109260,3996.219,4746.073,2873.699
109290,3831.490,4785.424,3028.053
109320,3662.461,4819.405,3178.999
109350,3489.322,4847.978,3326.368
109380,3312.267,4871.110,3469.993
109410,3131.496,4888.777,3609.713
109440,2947.211,4900.958,3745.372
109470,2759.620,4907.640,3876.817
109500,2568.932,4908.816,4003.900
109530,2375.362,4904.485,4126.478
109560,2179.128,4894.652,4244.414
109590,1980.449,4879.329,4357.575
109620,1779.548,4858.532,4465.835
109650,1576.652,4832.286,4569.071
109680,1371.987,4800.620,4667.168
109710,1165.784,4763.571,4760.017
109740,958.273,4721.179,4847.512
109770,749.688,4673.493,4929.557
109800,540.262,4620.567,5006.058
109830,330.231,4562.460,5076.930
109860,119.829,4499.238,5142.094
109890,-90.707,4430.972,5201.476
109920,-301.142,4357.737,5255.011
109950,-511.238,4279.618,5302.638
109980,-720.762,4196.702,5344.304
110010,-929.478,4109.080,5379.962
110040,-1137.152,4016.853,5409.573
110070,-1343.551,3920.124,5433.103
110100,-1548.444,3819.000,5450.525
110130,-1751.602,3713.596,5461.822
110160,-1952.796,3604.030,5466.978
110190,-2151.802,3490.423,5465.990
110220,-2348.395,3372.905,5458.859
110250,-2542.357,3251.606,5445.591
110280,-2733.469,3126.663,5426.202
110310,-2921.516,2998.215,5400.714
110340,-3106.290,2866.406,5369.155
110370,-3287.581,2731.384,5331.560
110400,-3465.187,2593.300,5287.973
110430,-3638.909,2452.309,5238.440
110460,-3808.551,2308.569,5183.019
110490,-3973.924,2162.241,5121.771
110520,-4134.841,2013.489,5054.764
110550,-4291.123,1862.479,4982.074
110580,-4442.593,1709.382,4903.782
110610,-4589.082,1554.367,4819.976
110640,-4730.424,1397.609,4730.750
110670,-4866.462,1239.284,4636.203
110700,-4997.043,1079.570,4536.443
110730,-5122.019,918.644,4431.580
110760,-5241.250,756.688,4321.733
110790,-5354.603,593.883,4207.025
110820,-5461.949,430.413,4087.584
110850,-5563.167,266.459,3963.545
110880,-5658.145,102.206,3835.047
110910,-5746.775,-62.161,3702.234
110940,-5828.957,-226.459,3565.256
110970,-5904.599,-390.502,3424.266
111000,-5973.616,-554.107,3279.422
111030,-6035.930,-717.091,3130.889
111060,-6091.470,-879.270,2978.832
111090,-6140.175,-1040.462,2823.423
111120,-6181.989,-1200.487,2664.837
111150,-6216.866,-1359.164,2503.252
111180,-6244.766,-1516.316,2338.849
111210,-6265.657,-1671.766,2171.815
