t,x,y,z
87360,-3495.371,-2152.567,-5475.486
87390,-3373.043,-2345.847,-5472.816
87420,-3246.951,-2536.510,-5464.022
87450,-3117.236,-2724.342,-5449.114
87480,-2984.043,-2909.134,-5428.108
87510,-2847.520,-3090.680,-5401.029
87540,-2707.820,-3268.778,-5367.905
87570,-2565.098,-3443.227,-5328.774
87600,-2419.513,-3613.834,-5283.679
87630,-2271.228,-3780.407,-5232.669
87660,-2120.407,-3942.760,-5175.803
87690,-1967.219,-4100.711,-5113.141
87720,-1811.835,-4254.085,-5044.755
87750,-1654.428,-4402.708,-4970.720
87780,-1495.173,-4546.414,-4891.118
87810,-1334.248,-4685.042,-4806.038
87840,-1171.833,-4818.437,-4715.574
87870,-1008.109,-4946.449,-4619.826
87900,-843.258,-5068.933,-4518.902
87930,-677.464,-5185.752,-4412.913
87960,-510.914,-5296.774,-4301.977
87990,-343.792,-5401.875,-4186.218
88020,-176.285,-5500.936,-4065.765
88050,-8.582,-5593.844,-3940.751
88080,159.131,-5680.495,-3811.318
88110,326.666,-5760.790,-3677.607
88140,493.835,-5834.639,-3539.770
88170,660.452,-5901.958,-3397.960
88200,826.329,-5962.669,-3252.335
88230,991.282,-6016.705,-3103.059
88260,1155.124,-6064.002,-2950.297
88290,1317.672,-6104.506,-2794.221
88320,1478.743,-6138.172,-2635.006
88350,1638.158,-6164.959,-2472.830
88380,1795.737,-6184.837,-2307.875
88410,1951.303,-6197.782,-2140.326
88440,2104.681,-6203.779,-1970.370
88470,2255.699,-6202.818,-1798.198
88500,2404.188,-6194.901,-1624.004
88530,2549.979,-6180.035,-1447.983
88560,2692.910,-6158.236,-1270.333
88590,2832.818,-6129.526,-1091.253
88620,2969.548,-6093.938,-910.946
88650,3102.945,-6051.510,-729.613
88680,3232.859,-6002.288,-547.459
88710,3359.143,-5946.328,-364.688
88740,3481.655,-5883.691,-181.507
88770,3600.258,-5814.447,1.879
88800,3714.817,-5738.673,185.263
88830,3825.204,-5656.453,368.438
88860,3931.294,-5567.880,551.198
88890,4032.968,-5473.052,733.337
88920,4130.111,-5372.075,914.649
88950,4222.614,-5265.063,1094.931
88980,4310.372,-5152.135,1273.980
89010,4393.288,-5033.418,1451.593
89040,4471.266,-4909.045,1627.570
89070,4544.221,-4779.156,1801.714
89100,4612.069,-4643.897,1973.826
89130,4674.734,-4503.419,2143.715
89160,4732.147,-4357.880,2311.188
89190,4784.241,-4207.445,2476.056
89220,4830.959,-4052.281,2638.134
89250,4872.249,-3892.563,2797.239
89280,4908.064,-3728.472,2953.192
89310,4938.364,-3560.191,3105.818
89340,4963.114,-3387.910,3254.943
89370,4982.289,-3211.822,3400.401
89400,4995.865,-3032.125,3542.028
89430,5003.829,-2849.022,3679.664
89460,5006.171,-2662.718,3813.154
89490,5002.889,-2473.422,3942.349
89520,4993.987,-2281.348,4067.102
89550,4979.475,-2086.712,4187.274
89580,4959.371,-1889.732,4302.729
89610,4933.696,-1690.629,4413.338
89640,4902.480,-1489.628,4518.976
89670,4865.759,-1286.954,4619.526
89700,4823.574,-1082.834,4714.872
89730,4775.972,-877.499,4804.910
89760,4723.007,-671.178,4889.537
89790,4664.740,-464.104,4968.659
89820,4601.235,-256.509,5042.186
89850,4532.565,-48.626,5110.037
89880,4458.807,159.312,5172.135
89910,4380.043,367.071,5228.411
89940,4296.363,574.418,5278.800
89970,4207.859,781.120,5323.248
90000,4114.633,986.945,5361.704
90030,4016.789,1191.662,5394.125
90060,3914.436,1395.042,5420.474
90090,3807.690,1596.857,5440.722
90120,3696.670,1796.879,5454.847
90150,3581.501,1994.884,5462.832
90180,3462.313,2190.651,5464.669
90210,3339.239,2383.958,5460.355
90240,3212.417,2574.591,5449.896
90270,3081.989,2762.333,5433.302
90300,2948.103,2946.975,5410.593
90330,2810.908,3128.310,5381.795
90360,2670.557,3306.133,5346.938
90390,2527.209,3480.246,5306.063
90420,2381.025,3650.452,5259.216
90450,2232.167,3816.560,5206.448
90480,2080.804,3978.384,5147.818
90510,1927.105,4135.742,5083.394
90540,1771.242,4288.457,5013.246
90570,1613.391,4436.357,4937.455
90600,1453.729,4579.276,4856.103
90630,1292.434,4717.053,4769.284
90660,1129.687,4849.534,4677.094
90690,965.672,4976.569,4579.637
90720,800.573,5098.015,4477.023
90750,634.575,5213.735,4369.366
90780,467.863,5323.600,4256.787
90810,300.626,5427.485,4139.414
90840,133.052,5525.273,4017.378
90870,-34.672,5616.854,3890.816
90900,-202.357,5702.126,3759.871
90930,-369.815,5780.991,3624.690
90960,-536.857,5853.361,3485.425
90990,-703.296,5919.155,3342.232
91020,-868.944,5978.297,3195.274
91050,-1033.617,6030.722,3044.715
91080,-1197.127,6076.370,2890.725
91110,-1359.293,6115.190,2733.477
91140,-1519.931,6147.138,2573.149
91170,-1678.861,6172.178,2409.921
91200,-1835.904,6190.281,2243.977
91230,-1990.884,6201.428,2075.504
91260,-2143.627,6205.606,1904.692
91290,-2293.961,6202.810,1731.734
91320,-2441.716,6193.043,1556.824
91350,-2586.728,6176.317,1380.160
91380,-2728.833,6152.650,1201.940
91410,-2867.872,6122.070,1022.366
91440,-3003.689,6084.612,841.640
91470,-3136.131,6040.316,659.965
91500,-3265.049,5989.235,477.547
91530,-3390.299,5931.426,294.591
91560,-3511.741,5866.953,111.304
91590,-3629.239,5795.891,-72.109
91620,-3742.660,5718.320,-255.441
91650,-3851.879,5634.327,-438.485
91680,-3956.773,5544.007,-621.036
91710,-4057.224,5447.463,-802.887
91740,-4153.121,5344.805,-983.835
91770,-4244.356,5236.147,-1163.675
91800,-4330.828,5121.612,-1342.205
91830,-4412.441,5001.331,-1519.225
91860,-4489.103,4875.439,-1694.536
91890,-4560.729,4744.078,-1867.941
91920,-4627.241,4607.397,-2039.245
91950,-4688.564,4465.548,-2208.255
91980,-4744.630,4318.694,-2374.783
92010,-4795.378,4166.998,-2538.642
92040,-4840.751,4010.632,-2699.647
92070,-4880.700,3849.773,-2857.619
92100,-4915.182,3684.600,-3012.380
92130,-4944.158,3515.300,-3163.758
92160,-4967.597,3342.064,-3311.582
92190,-4985.474,3165.085,-3455.689
92220,-4997.770,2984.564,-3595.916
92250,-5004.473,2800.702,-3732.107
92280,-5005.576,2613.706,-3864.109
92310,-5001.078,2423.786,-3991.777
92340,-4990.987,2231.155,-4114.967
92370,-4975.313,2036.028,-4233.542
92400,-4954.077,1838.625,-4347.369
92430,-4927.302,1639.167,-4456.323
92460,-4895.020,1437.876,-4560.282
92490,-4857.267,1234.978,-4659.130
92520,-4814.086,1030.701,-4752.757
92550,-4765.528,825.271,-4841.059
92580,-4711.646,618.920,-4923.938
92610,-4652.502,411.878,-5001.302
92640,-4588.162,204.376,-5073.065
92670,-4518.699,-3.354,-5139.148
92700,-4444.191,-211.081,-5199.477
92730,-4364.722,-418.572,-5253.984
92760,-4280.381,-625.596,-5302.611
92790,-4191.262,-831.922,-5345.303
92820,-4097.466,-1037.319,-5382.012
92850,-3999.097,-1241.559,-5412.698
92880,-3896.266,-1444.413,-5437.327
92910,-3789.087,-1645.655,-5455.871
92940,-3677.680,-1845.061,-5468.311
92970,-3562.170,-2042.409,-5474.632
93000,-3442.685,-2237.477,-5474.827
93030,-3319.359,-2430.049,-5468.896
93060,-3192.330,-2619.910,-5456.846
93090,-3061.738,-2806.848,-5438.690
93120,-2927.730,-2990.653,-5414.448
93150,-2790.455,-3171.121,-5384.147
93180,-2650.066,-3348.051,-5347.821
93210,-2506.720,-3521.244,-5305.509
93240,-2360.576,-3690.507,-5257.259
93270,-2211.796,-3855.651,-5203.125
93300,-2060.548,-4016.490,-5143.165
93330,-1907.000,-4172.846,-5077.448
93360,-1751.322,-4324.542,-5006.045
93390,-1593.688,-4471.409,-4929.036
93420,-1434.275,-4613.282,-4846.507
93450,-1273.260,-4750.002,-4758.549
93480,-1110.822,-4881.416,-4665.259
93510,-947.142,-5007.376,-4566.742
93540,-782.405,-5127.739,-4463.108
93570,-616.793,-5242.372,-4354.470
93600,-450.491,-5351.144,-4240.952
93630,-283.686,-5453.933,-4122.678
93660,-116.564,-5550.622,-3999.780
93690,50.689,-5641.104,-3872.396
93720,217.885,-5725.274,-3740.668
93750,384.837,-5803.038,-3604.742
93780,551.359,-5874.308,-3464.771
93810,717.263,-5939.003,-3320.910
93840,882.365,-5997.048,-3173.321
93870,1046.478,-6048.377,-3022.169
93900,1209.419,-6092.933,-2867.621
93930,1371.006,-6130.663,-2709.853
93960,1531.056,-6161.523,-2549.039
93990,1689.390,-6185.479,-2385.361
94020,1845.831,-6202.502,-2219.002
94050,2000.203,-6212.571,-2050.148
94080,2152.332,-6215.675,-1878.989
94110,2302.047,-6211.808,-1705.717
94140,2449.180,-6200.973,-1530.526
94170,2593.566,-6183.182,-1353.613
94200,2735.041,-6158.453,-1175.177
94230,2873.448,-6126.814,-995.418
94260,3008.629,-6088.298,-814.540
94290,3140.433,-6042.948,-632.744
94320,3268.712,-5990.814,-450.236
94350,3393.321,-5931.954,-267.222
94380,3514.119,-5866.433,-83.906
94410,3630.971,-5794.324,99.504
94440,3743.745,-5715.707,282.802
94470,3852.314,-5630.670,465.782
94500,3956.555,-5539.308,648.237
94530,4056.352,-5441.723,829.962
94560,4151.592,-5338.024,1010.751
94590,4242.167,-5228.328,1190.402
94620,4327.975,-5112.758,1368.711
94650,4408.921,-4991.442,1545.478
94680,4484.912,-4864.518,1720.504
94710,4555.864,-4732.128,1893.591
94740,4621.696,-4594.420,2064.544
94770,4682.335,-4451.549,2233.170
94800,4737.712,-4303.675,2399.280
94830,4787.765,-4150.966,2562.686
94860,4832.438,-3993.591,2723.204
94890,4871.680,-3831.730,2880.653
94920,4905.449,-3665.562,3034.857
94950,4933.705,-3495.276,3185.640
94980,4956.418,-3321.063,3332.834
95010,4973.562,-3143.118,3476.273
95040,4985.118,-2961.641,3615.795
95070,4991.073,-2776.838,3751.243
95100,4991.421,-2588.915,3882.465
95130,4986.162,-2398.083,4009.313
95160,4975.302,-2204.558,4131.645
95190,4958.854,-2008.556,4249.323
95220,4936.836,-1810.299,4362.215
95250,4909.273,-1610.008,4470.193
95280,4876.197,-1407.909,4573.137
95310,4837.645,-1204.229,4670.931
95340,4793.660,-999.197,4763.464
95370,4744.293,-793.043,4850.634
95400,4689.599,-585.999,4932.343
95430,4629.640,-378.296,5008.497
95460,4564.483,-170.169,5079.013
95490,4494.202,38.149,5143.811
95520,4418.875,246.425,5202.818
95550,4338.589,454.423,5255.968
95580,4253.432,661.912,5303.202
95610,4163.501,868.657,5344.466
95640,4068.897,1074.428,5379.714
95670,3969.725,1278.993,5408.907
95700,3866.099,1482.122,5432.013
95730,3758.133,1683.587,5449.004
95760,3645.949,1883.163,5459.862
95790,3529.674,2080.626,5464.575
95820,3409.436,2275.753,5463.138
95850,3285.373,2468.327,5455.552
95880,3157.622,2658.129,5441.826
95910,3026.327,2844.949,5421.975
95940,2891.635,3028.576,5396.021
95970,2753.698,3208.803,5363.993
96000,2612.670,3385.428,5325.928
96030,2468.710,3558.254,5281.868
96060,2321.978,3727.085,5231.862
96090,2172.640,3891.733,5175.966
96120,2020.863,4052.012,5114.244
96150,1866.817,4207.742,5046.764
96180,1710.675,4358.748,4973.602
96210,1552.612,4504.861,4894.840
96240,1392.806,4645.915,4810.566
96270,1231.437,4781.752,4720.876
96300,1068.684,4912.220,4625.869
96330,904.731,5037.171,4525.653
96360,739.763,5156.466,4420.339
96390,573.963,5269.969,4310.047
96420,407.519,5377.553,4194.901
96450,240.617,5479.096,4075.029
96480,73.444,5574.485,3950.566
96510,-93.811,5663.611,3821.653
96540,-260.960,5746.375,3688.435
96570,-427.816,5822.682,3551.061
96600,-594.192,5892.448,3409.685
96630,-759.900,5955.592,3264.468
96660,-924.754,6012.045,3115.572
96690,-1088.569,6061.742,2963.165
96720,-1251.161,6104.627,2807.419
96750,-1412.346,6140.652,2648.510
96780,-1571.945,6169.776,2486.615
96810,-1729.777,6191.967,2321.918
96840,-1885.665,6207.200,2154.605
96870,-2039.434,6215.456,1984.863
96900,-2190.911,6216.728,1812.884
96930,-2339.926,6211.013,1638.863
96960,-2486.312,6198.319,1462.994
96990,-2629.903,6178.659,1285.477
97020,-2770.539,6152.057,1106.511
97050,-2908.062,6118.542,926.299
97080,-3042.318,6078.152,745.042
97110,-3173.156,6030.933,562.947
97140,-3300.428,5976.939,380.217
97170,-3423.994,5916.231,197.058
97200,-3543.713,5848.878,13.678
97230,-3659.452,5774.955,-169.718
97260,-3771.081,5694.547,-352.922
97290,-3878.476,5607.744,-535.729
97320,-3981.516,5514.645,-717.933
97350,-4080.087,5415.356,-899.329
97380,-4174.077,5309.987,-1079.712
97410,-4263.383,5198.659,-1258.880
97440,-4347.904,5081.497,-1436.632
97470,-4427.548,4958.634,-1612.767
97500,-4502.224,4830.208,-1787.087
97530,-4571.851,4696.365,-1959.398
97560,-4636.350,4557.255,-2129.505
97590,-4695.651,4413.035,-2297.218
97620,-4749.688,4263.868,-2462.348
97650,-4798.402,4109.921,-2624.710
97680,-4841.738,3951.370,-2784.123
97710,-4879.649,3788.391,-2940.408
97740,-4912.095,3621.168,-3093.389
97770,-4939.039,3449.890,-3242.897
97800,-4960.452,3274.748,-3388.762
97830,-4976.312,3095.941,-3530.823
97860,-4986.602,2913.668,-3668.921
97890,-4991.311,2728.134,-3802.902
97920,-4990.436,2539.548,-3932.615
97950,-4983.978,2348.121,-4057.916
97980,-4971.946,2154.068,-4178.667
98010,-4954.353,1957.606,-4294.731
98040,-4931.222,1758.955,-4405.979
98070,-4902.578,1558.338,-4512.289
98100,-4868.455,1355.979,-4613.541
98130,-4828.891,1152.105,-4709.623
98160,-4783.933,946.944,-4800.428
98190,-4733.630,740.725,-4885.856
98220,-4678.039,533.678,-4965.810
98250,-4617.225,326.035,-5040.203
98280,-4551.254,118.029,-5108.952
98310,-4480.202,-90.109,-5171.981
98340,-4404.148,-298.147,-5229.219
98370,-4323.178,-505.852,-5280.604
98400,-4237.383,-712.992,-5326.077
98430,-4146.858,-919.337,-5365.590
98460,-4051.706,-1124.656,-5399.098
98490,-3952.032,-1328.719,-5426.563
98520,-3847.948,-1531.300,-5447.956
98550,-3739.571,-1732.172,-5463.253
98580,-3627.021,-1931.112,-5472.437
98610,-3510.424,-2127.897,-5475.498
98640,-3389.910,-2322.307,-5472.432
98670,-3265.614,-2514.127,-5463.242
98700,-3137.675,-2703.141,-5447.940
98730,-3006.234,-2889.139,-5426.541
98760,-2871.438,-3071.913,-5399.070
98790,-2733.439,-3251.259,-5365.557
98820,-2592.389,-3426.977,-5326.040
98850,-2448.445,-3598.870,-5280.561
98880,-2301.769,-3766.747,-5229.172
98910,-2152.524,-3930.418,-5171.929
98940,-2000.875,-4089.702,-5108.895
98970,-1846.993,-4244.420,-5040.142
99000,-1691.048,-4394.398,-4965.745
99030,-1533.215,-4539.469,-4885.786
99060,-1373.669,-4679.470,-4800.356
99090,-1212.588,-4814.243,-4709.547
99120,-1050.153,-4943.637,-4613.462
99150,-886.545,-5067.508,-4512.207
99180,-721.945,-5185.714,-4405.895
99210,-556.539,-5298.124,-4294.643
99240,-390.511,-5404.611,-4178.577
99270,-224.045,-5505.055,-4057.826
99300,-57.330,-5599.341,-3932.523
99330,109.450,-5687.364,-3802.808
99360,276.108,-5769.024,-3668.827
99390,442.456,-5844.228,-3530.729
99420,608.309,-5912.890,-3388.667
99450,773.482,-5974.934,-3242.802
99480,937.788,-6030.287,-3093.295
99510,1101.044,-6078.887,-2940.314
99540,1263.066,-6120.677,-2784.031
99570,1423.674,-6155.611,-2624.619
99600,1582.686,-6183.646,-2462.258
99630,1739.925,-6204.752,-2297.130
99660,1895.213,-6218.902,-2129.419
99690,2048.376,-6226.079,-1959.314
99720,2199.242,-6226.275,-1787.006
99750,2347.642,-6219.487,-1612.688
99780,2493.408,-6205.723,-1436.556
99810,2636.377,-6184.997,-1258.808
99840,2776.387,-6157.330,-1079.643
99870,2913.282,-6122.754,-899.263
99900,3046.907,-6081.305,-717.871
99930,3177.111,-6033.029,-535.671
99960,3303.749,-5977.980,-352.868
99990,3426.677,-5916.219,-169.667
100020,3545.757,-5847.814,13.724
100050,3660.855,-5772.842,197.101
100080,3771.841,-5691.385,380.255
100110,3878.590,-5603.536,562.981
100140,3980.982,-5509.392,745.072
100170,4078.902,-5409.058,926.324
100200,4172.239,-5302.648,1106.533
100230,4260.889,-5190.279,1285.495
100260,4344.751,-5072.078,1463.008
100290,4423.730,-4948.179,1638.873
100320,4497.739,-4818.719,1812.891
100350,4566.694,-4683.844,1984.866
100380,4630.517,-4543.705,2154.604
100410,4689.136,-4398.461,2321.914
100440,4742.487,-4248.274,2486.608
100470,4790.507,-4093.314,2648.500
100500,4833.145,-3933.753,2807.406
100530,4870.352,-3769.772,2963.150
100560,4902.086,-3601.555,3115.554
100590,4928.312,-3429.292,3264.448
100620,4949.001,-3253.175,3409.663
100650,4964.129,-3073.403,3551.037
100680,4973.680,-2890.178,3688.410
100710,4977.643,-2703.707,3821.627
100740,4976.015,-2514.197,3950.539
100770,4968.796,-2321.864,4075.000
100800,4955.997,-2126.923,4194.872
100830,4937.630,-1929.592,4310.018
100860,4913.719,-1730.094,4420.310
100890,4884.288,-1528.654,4525.623
100920,4849.372,-1325.496,4625.840
100950,4809.011,-1120.850,4720.847
100980,4763.250,-914.946,4810.538
101010,4712.140,-708.014,4894.813
101040,4655.740,-500.287,4973.576
101070,4594.112,-291.999,5046.739
101100,4527.327,-83.383,5114.221
101130,4455.460,125.327,5175.945
101160,4378.591,333.896,5231.842
101190,4296.807,542.090,5281.850
101220,4210.200,749.676,5325.912
101250,4118.867,956.420,5363.980
101280,4022.911,1162.091,5396.009
101310,3922.440,1366.457,5421.966
101340,3817.567,1569.290,5441.819
101370,3708.409,1770.361,5455.548
101400,3595.089,1969.446,5463.136
101430,3477.734,2166.320,5464.576
101460,3356.475,2360.763,5459.865
101490,3231.450,2552.556,5449.009
101520,3102.798,2741.484,5432.020
101550,2970.664,2927.336,5408.918
101580,2835.195,3109.902,5379.727
101610,2696.543,3288.977,5344.480
101640,2554.866,3464.361,5303.218
101670,2410.320,3635.856,5255.987
101700,2263.069,3803.270,5202.838
101730,2113.277,3966.414,5143.833
101760,1961.113,4125.105,5079.037
101790,1806.748,4279.166,5008.522
101820,1650.353,4428.422,4932.369
101850,1492.106,4572.706,4850.662
101880,1332.183,4711.856,4763.493
101910,1170.765,4845.714,4670.959
101940,1008.032,4974.131,4573.166
101970,844.166,5096.962,4470.222
102000,679.353,5214.069,4362.244
102030,513.776,5325.319,4249.352
102060,347.623,5430.588,4131.674
102090,181.079,5529.756,4009.341
102120,14.331,5622.713,3882.492
102150,-152.432,5709.353,3751.269
102180,-319.025,5789.579,3615.819
102210,-485.259,5863.300,3476.295
102240,-650.947,5930.433,3332.855
102270,-815.905,5990.902,3185.659
102300,-979.945,6044.640,3034.873
102330,-1142.885,6091.585,2880.667
102360,-1304.540,6131.685,2723.215
102390,-1464.729,6164.894,2562.694
102420,-1623.271,6191.175,2399.285
102450,-1779.990,6210.499,2233.172
102480,-1934.708,6222.843,2064.542
102510,-2087.252,6228.194,1893.585
102540,-2237.451,6226.545,1720.495
102570,-2385.135,6217.900,1545.466
102600,-2530.139,6202.267,1368.695
102630,-2672.299,6179.664,1190.381
102660,-2811.457,6150.118,1010.727
102690,-2947.456,6113.661,829.933
102720,-3080.143,6070.336,648.204
102750,-3209.370,6020.190,465.745
102780,-3334.991,5963.282,282.762
102810,-3456.866,5899.675,99.459
102840,-3574.858,5829.441,-83.955
102870,-3688.836,5752.661,-267.274
102900,-3798.671,5669.420,-450.293
102930,-3904.241,5579.814,-632.805
102960,-4005.427,5483.943,-814.604
102990,-4102.117,5381.916,-995.486
103020,-4194.203,5273.848,-1175.248
103050,-4281.582,5159.862,-1353.687
103080,-4364.157,5040.086,-1530.603
103110,-4441.835,4914.655,-1705.797
103140,-4514.531,4783.712,-1879.072
103170,-4582.164,4647.404,-2050.234
103200,-4644.659,4505.884,-2219.090
103230,-4701.946,4359.313,-2385.451
103260,-4753.963,4207.855,-2549.131
103290,-4800.652,4051.682,-2709.945
103320,-4841.962,3890.968,-2867.715
103350,-4877.847,3725.896,-3022.263
103380,-4908.269,3556.650,-3173.416
103410,-4933.194,3383.421,-3321.006
103440,-4952.596,3206.404,-3464.866
103470,-4966.453,3025.798,-3604.837
103500,-4974.753,2841.805,-3740.762
103530,-4977.485,2654.632,-3872.490
103560,-4974.649,2464.489,-3999.872
103590,-4966.249,2271.590,-4122.768
103620,-4952.294,2076.150,-4241.040
103650,-4932.802,1878.388,-4354.557
103680,-4907.796,1678.527,-4463.192
103710,-4877.304,1476.790,-4566.823
103740,-4841.361,1273.402,-4665.337
103770,-4800.009,1068.591,-4758.623
103800,-4753.294,862.587,-4846.578
103830,-4701.269,655.619,-4929.103
103860,-4643.994,447.918,-5006.108
103890,-4581.532,239.718,-5077.507
103920,-4513.955,31.250,-5143.220
103950,-4441.339,-177.253,-5203.174
103980,-4363.764,-385.558,-5257.304
104010,-4281.319,-593.433,-5305.549
104040,-4194.095,-800.646,-5347.855
104070,-4102.190,-1006.965,-5384.176
104100,-4005.708,-1212.160,-5414.472
104130,-3904.755,-1416.002,-5438.708
104160,-3799.446,-1618.265,-5456.859
104190,-3689.897,-1818.722,-5468.903
104220,-3576.231,-2017.149,-5474.828
104250,-3458.575,-2213.326,-5474.628
104280,-3337.059,-2407.034,-5468.301
104310,-3211.821,-2598.056,-5455.856
104340,-3082.998,-2786.178,-5437.306
104370,-2950.736,-2971.192,-5412.672
104400,-2815.181,-3152.891,-5381.980
104430,-2676.484,-3331.071,-5345.266
104460,-2534.800,-3505.533,-5302.569
104490,-2390.287,-3676.083,-5253.937
104520,-2243.107,-3842.529,-5199.424
104550,-2093.422,-4004.686,-5139.091
104580,-1941.400,-4162.373,-5073.004
104610,-1787.210,-4315.411,-5001.236
104640,-1631.024,-4463.631,-4923.868
104670,-1473.017,-4606.865,-4840.985
104700,-1313.365,-4744.954,-4752.679
104730,-1152.245,-4877.741,-4659.049
104760,-989.838,-5005.079,-4560.198
104790,-826.325,-5126.823,-4456.236
104820,-661.888,-5242.836,-4347.280
104850,-496.711,-5352.989,-4233.450
104880,-330.978,-5457.157,-4114.873
104910,-164.876,-5555.222,-3991.682
104940,1.411,-5647.073,-3864.013
104970,167.696,-5732.606,-3732.009
105000,333.794,-5811.725,-3595.817
105030,499.518,-5884.340,-3455.590
105060,664.682,-5950.368,-3311.483
105090,829.103,-6009.734,-3163.659
105120,992.595,-6062.370,-3012.282
105150,1154.976,-6108.217,-2857.521
105180,1316.062,-6147.220,-2699.551
105210,1475.674,-6179.336,-2538.547
105240,1633.633,-6204.527,-2374.690
105270,1789.760,-6222.763,-2208.164
105300,1943.881,-6234.023,-2039.155
105330,2095.822,-6238.293,-1867.854
105360,2245.412,-6235.567,-1694.452
105390,2392.484,-6225.847,-1519.144
105420,2536.873,-6209.143,-1342.127
105450,2678.414,-6185.471,-1163.599
105480,2816.951,-6154.859,-983.763
105510,2952.325,-6117.338,-802.819
105540,3084.386,-6072.951,-620.971
105570,3212.984,-6021.747,-438.424
105600,3337.974,-5963.781,-255.384
105630,3459.216,-5899.118,-72.056
105660,3576.574,-5827.831,111.353
105690,3689.915,-5749.998,294.637
105720,3799.111,-5665.707,477.589
105750,3904.039,-5575.051,660.002
105780,4004.582,-5478.132,841.673
105810,4100.625,-5375.059,1022.395
105840,4192.062,-5265.946,1201.965
105870,4278.788,-5150.917,1380.180
105900,4360.706,-5030.100,1556.841
105930,4437.725,-4903.631,1731.747
105960,4509.756,-4771.651,1904.702
105990,4576.720,-4634.310,2075.510
106020,4638.541,-4491.760,2243.979
106050,4695.150,-4344.164,2409.920
106080,4746.482,-4191.685,2573.145
106110,4792.481,-4034.497,2733.470
106140,4833.094,-3872.774,2890.715
106170,4868.277,-3706.700,3044.702
106200,4897.989,-3536.461,3195.259
106230,4922.198,-3362.248,3342.215
106260,4940.876,-3184.258,3485.406
106290,4954.004,-3002.690,3624.669
106320,4961.565,-2817.748,3759.849
106350,4963.553,-2629.641,3890.793
106380,4959.965,-2438.581,4017.354
106410,4950.805,-2244.780,4139.389
106440,4936.084,-2048.459,4256.761
106470,4915.819,-1849.836,4369.339
106500,4890.034,-1649.136,4476.996
106530,4858.756,-1446.584,4579.611
106560,4822.022,-1242.408,4677.068
106590,4779.873,-1036.836,4769.258
106620,4732.358,-830.100,4856.078
106650,4679.528,-622.432,4937.430
106680,4621.445,-414.066,5013.223
106710,4558.174,-205.234,5083.372
106740,4489.785,3.828,5147.798
106770,4416.356,212.885,5206.429
106800,4337.969,421.704,5259.198
106830,4254.714,630.049,5306.048
106860,4166.682,837.687,5346.925
106890,4073.974,1044.385,5381.783
106920,3976.693,1249.911,5410.584
106950,3874.949,1454.033,5433.295
106980,3768.855,1656.524,5449.890
107010,3658.532,1857.156,5460.352
107040,3544.103,2055.703,5464.668
107070,3425.696,2251.943,5462.834
107100,3303.444,2445.656,5454.851
107130,3177.485,2636.623,5440.728
107160,3047.959,2824.632,5420.482
107190,2915.012,3009.470,5394.135
107220,2778.794,3190.931,5361.716
107250,2639.457,3368.809,5323.262
107280,2497.157,3542.907,5278.816
107310,2352.054,3713.028,5228.428
107340,2204.310,3878.980,5172.154
107370,2054.092,4040.578,5110.058
107400,1901.568,4197.640,5042.208
107430,1746.909,4349.989,4968.682
107460,1590.289,4497.455,4889.561
107490,1431.883,4639.870,4804.935
107520,1271.870,4777.076,4714.898
107550,1110.428,4908.917,4619.551
107580,947.739,5035.246,4519.002
107610,783.985,5155.919,4413.364
107640,619.352,5270.802,4302.754
107670,454.022,5379.765,4187.298
107700,288.182,5482.685,4067.126
107730,122.019,5579.446,3942.371
107760,-44.281,5669.939,3813.176
107790,-210.532,5754.062,3679.684
107820,-376.546,5831.720,3542.046
107850,-542.137,5902.826,3400.418
107880,-707.119,5967.300,3254.958
107910,-871.306,6025.068,3105.830
107940,-1034.514,6076.066,2953.202
107970,-1196.560,6120.236,2797.246
108000,-1357.261,6157.529,2638.138
108030,-1516.437,6187.902,2476.057
108060,-1673.908,6211.320,2311.186
108090,-1829.499,6227.759,2143.709
108120,-1983.033,6237.199,1973.817
108150,-2134.339,6239.629,1801.700
108180,-2283.246,6235.047,1627.553
108210,-2429.588,6223.459,1451.572
108240,-2573.199,6204.877,1273.955
108270,-2713.919,6179.323,1094.903
108300,-2851.589,6146.826,914.616
108330,-2986.055,6107.422,733.299
108360,-3117.167,6061.156,551.156
108390,-3244.777,6008.081,368.392
108420,-3368.741,5948.257,185.213
108450,-3488.922,5881.752,1.826
108480,-3605.184,5808.640,-181.564
108510,-3717.397,5729.005,-364.749
108540,-3825.436,5642.937,-547.524
108570,-3929.180,5550.534,-729.682
108600,-4028.513,5451.899,-911.018
108630,-4123.324,5347.145,-1091.329
108660,-4213.507,5236.389,-1270.412
108690,-4298.962,5119.757,-1448.065
108720,-4379.594,4997.381,-1624.089
108750,-4455.312,4869.399,-1798.286
108780,-4526.034,4735.956,-1970.460
108810,-4591.679,4597.201,-2140.418
108840,-4652.177,4453.292,-2307.970
108870,-4707.459,4304.390,-2472.927
108900,-4757.465,4150.665,-2635.104
108930,-4802.140,3992.287,-2794.320
108960,-4841.435,3829.437,-2950.397
108990,-4875.306,3662.298,-3103.159
109020,-4903.717,3491.056,-3252.436
109050,-4926.637,3315.905,-3398.061
109080,-4944.042,3137.043,-3539.871
109110,-4955.912,2954.669,-3677.707
109140,-4962.237,2768.988,-3811.416
109170,-4963.009,2580.209,-3940.849
109200,-4958.230,2388.544,-4065.860
109230,-4947.905,2194.208,-4186.311
109260,-4932.047,1997.417,-4302.068
