t,x,y,z
89580,-21080.038,36515.401,-38.291
89610,-21159.855,36469.162,-38.321
89640,-21239.570,36422.750,-38.351
89670,-21319.183,36376.162,-38.380
89700,-21398.695,36329.401,-38.409
89730,-21478.104,36282.466,-38.438
89760,-21557.410,36235.357,-38.467
89790,-21636.613,36188.075,-38.496
89820,-21715.713,36140.619,-38.524
89850,-21794.709,36092.991,-38.552
89880,-21873.600,36045.190,-38.580
89910,-21952.387,35997.216,-38.608
89940,-22031.068,35949.070,-38.636
89970,-22109.644,35900.752,-38.663
90000,-22188.114,35852.262,-38.691
90030,-22266.479,35803.600,-38.718
90060,-22344.736,35754.767,-38.745
90090,-22422.887,35705.763,-38.772
90120,-22500.930,35656.588,-38.798
90150,-22578.865,35607.243,-38.825
90180,-22656.693,35557.727,-38.851
90210,-22734.412,35508.041,-38.877
90240,-22812.022,35458.185,-38.903
90270,-22889.523,35408.159,-38.928
90300,-22966.915,35357.963,-38.954
90330,-23044.196,35307.599,-38.979
90360,-23121.367,35257.065,-39.004
90390,-23198.428,35206.363,-39.029
90420,-23275.378,35155.492,-39.053
90450,-23352.216,35104.453,-39.078
90480,-23428.942,35053.246,-39.102
90510,-23505.556,35001.871,-39.126
90540,-23582.058,34950.329,-39.150
90570,-23658.447,34898.619,-39.174
90600,-23734.722,34846.742,-39.198
90630,-23810.884,34794.699,-39.221
90660,-23886.932,34742.489,-39.244
90690,-23962.866,34690.112,-39.267
90720,-24038.685,34637.570,-39.290
90750,-24114.389,34584.862,-39.312
90780,-24189.978,34531.988,-39.335
90810,-24265.450,34478.949,-39.357
90840,-24340.807,34425.745,-39.379
90870,-24416.047,34372.376,-39.401
90900,-24491.170,34318.842,-39.423
90930,-24566.176,34265.145,-39.444
90960,-24641.065,34211.283,-39.465
90990,-24715.835,34157.258,-39.486
91020,-24790.487,34103.069,-39.507
91050,-24865.020,34048.716,-39.528
91080,-24939.435,33994.201,-39.548
91110,-25013.730,33939.523,-39.569
91140,-25087.905,33884.683,-39.589
91170,-25161.961,33829.680,-39.609
91200,-25235.895,33774.516,-39.629
91230,-25309.709,33719.190,-39.648
91260,-25383.402,33663.702,-39.667
91290,-25456.973,33608.054,-39.687
91320,-25530.423,33552.244,-39.706
91350,-25603.750,33496.274,-39.724
91380,-25676.955,33440.143,-39.743
91410,-25750.037,33383.853,-39.761
91440,-25822.995,33327.402,-39.780
91470,-25895.830,33270.792,-39.798
91500,-25968.541,33214.023,-39.815
91530,-26041.128,33157.095,-39.833
91560,-26113.590,33100.008,-39.850
91590,-26185.927,33042.763,-39.868
91620,-26258.138,32985.359,-39.885
91650,-26330.224,32927.798,-39.902
91680,-26402.184,32870.079,-39.918
91710,-26474.018,32812.202,-39.935
91740,-26545.725,32754.169,-39.951
91770,-26617.304,32695.979,-39.967
91800,-26688.757,32637.632,-39.983
91830,-26760.081,32579.129,-39.999
91860,-26831.278,32520.470,-40.014
91890,-26902.346,32461.655,-40.029
91920,-26973.285,32402.685,-40.045
91950,-27044.095,32343.560,-40.059
91980,-27114.776,32284.280,-40.074
92010,-27185.326,32224.846,-40.089
92040,-27255.747,32165.257,-40.103
92070,-27326.037,32105.514,-40.117
92100,-27396.197,32045.618,-40.131
92130,-27466.225,31985.568,-40.145
92160,-27536.122,31925.365,-40.159
92190,-27605.887,31865.009,-40.172
92220,-27675.520,31804.500,-40.185
92250,-27745.020,31743.840,-40.198
92280,-27814.387,31683.027,-40.211
92310,-27883.622,31622.063,-40.223
92340,-27952.723,31560.947,-40.236
92370,-28021.690,31499.681,-40.248
92400,-28090.522,31438.263,-40.260
92430,-28159.221,31376.695,-40.272
92460,-28227.784,31314.977,-40.284
92490,-28296.213,31253.109,-40.295
92520,-28364.506,31191.091,-40.306
92550,-28432.663,31128.924,-40.317
92580,-28500.684,31066.608,-40.328
92610,-28568.569,31004.143,-40.339
92640,-28636.317,30941.530,-40.349
92670,-28703.928,30878.768,-40.359
92700,-28771.401,30815.859,-40.369
92730,-28838.737,30752.802,-40.379
92760,-28905.934,30689.598,-40.389
92790,-28972.993,30626.247,-40.399
92820,-29039.914,30562.750,-40.408
92850,-29106.695,30499.106,-40.417
92880,-29173.338,30435.316,-40.426
92910,-29239.840,30371.381,-40.435
92940,-29306.202,30307.300,-40.443
92970,-29372.425,30243.074,-40.451
93000,-29438.506,30178.703,-40.459
93030,-29504.447,30114.187,-40.467
93060,-29570.246,30049.528,-40.475
93090,-29635.904,29984.725,-40.483
93120,-29701.420,29919.778,-40.490
93150,-29766.793,29854.687,-40.497
93180,-29832.025,29789.454,-40.504
93210,-29897.113,29724.079,-40.511
93240,-29962.058,29658.561,-40.517
93270,-30026.860,29592.901,-40.524
93300,-30091.518,29527.099,-40.530
93330,-30156.032,29461.156,-40.536
93360,-30220.402,29395.072,-40.542
93390,-30284.626,29328.847,-40.547
93420,-30348.706,29262.482,-40.553
93450,-30412.641,29195.976,-40.558
93480,-30476.430,29129.331,-40.563
93510,-30540.073,29062.547,-40.568
93540,-30603.570,28995.623,-40.572
93570,-30666.920,28928.560,-40.577
93600,-30730.124,28861.359,-40.581
93630,-30793.180,28794.020,-40.585
93660,-30856.089,28726.543,-40.589
93690,-30918.850,28658.928,-40.592
93720,-30981.464,28591.176,-40.596
93750,-31043.929,28523.288,-40.599
93780,-31106.245,28455.262,-40.602
93810,-31168.412,28387.101,-40.605
93840,-31230.430,28318.803,-40.607
93870,-31292.299,28250.370,-40.610
93900,-31354.017,28181.802,-40.612
93930,-31415.586,28113.099,-40.614
93960,-31477.004,28044.261,-40.616
93990,-31538.272,27975.289,-40.618
94020,-31599.388,27906.183,-40.619
94050,-31660.353,27836.943,-40.620
94080,-31721.167,27767.570,-40.622
94110,-31781.829,27698.064,-40.622
94140,-31842.338,27628.426,-40.623
94170,-31902.695,27558.655,-40.624
94200,-31962.900,27488.752,-40.624
94230,-32022.951,27418.718,-40.624
94260,-32082.849,27348.552,-40.624
94290,-32142.593,27278.255,-40.624
94320,-32202.184,27207.828,-40.623
94350,-32261.620,27137.271,-40.622
94380,-32320.902,27066.583,-40.622
94410,-32380.029,26995.766,-40.621
94440,-32439.001,26924.820,-40.619
94470,-32497.818,26853.745,-40.618
94500,-32556.479,26782.541,-40.616
94530,-32614.984,26711.209,-40.614
94560,-32673.333,26639.749,-40.612
94590,-32731.525,26568.162,-40.610
94620,-32789.561,26496.447,-40.608
94650,-32847.440,26424.605,-40.605
94680,-32905.162,26352.637,-40.602
94710,-32962.726,26280.543,-40.599
94740,-33020.132,26208.323,-40.596
94770,-33077.380,26135.977,-40.592
94800,-33134.470,26063.507,-40.589
94830,-33191.401,25990.911,-40.585
94860,-33248.173,25918.191,-40.581
94890,-33304.786,25845.347,-40.577
94920,-33361.239,25772.379,-40.572
94950,-33417.533,25699.288,-40.568
94980,-33473.667,25626.074,-40.563
95010,-33529.640,25552.737,-40.558
95040,-33585.453,25479.277,-40.553
95070,-33641.105,25405.696,-40.547
95100,-33696.596,25331.993,-40.542
95130,-33751.926,25258.169,-40.536
95160,-33807.094,25184.223,-40.530
95190,-33862.100,25110.158,-40.524
95220,-33916.944,25035.972,-40.518
95250,-33971.625,24961.666,-40.511
95280,-34026.144,24887.240,-40.504
95310,-34080.500,24812.695,-40.498
95340,-34134.693,24738.032,-40.490
95370,-34188.722,24663.250,-40.483
95400,-34242.588,24588.350,-40.476
95430,-34296.289,24513.332,-40.468
95460,-34349.827,24438.197,-40.460
95490,-34403.200,24362.945,-40.452
95520,-34456.408,24287.576,-40.444
95550,-34509.451,24212.091,-40.435
95580,-34562.329,24136.490,-40.426
95610,-34615.041,24060.773,-40.417
95640,-34667.588,23984.941,-40.408
95670,-34719.969,23908.994,-40.399
95700,-34772.183,23832.933,-40.390
95730,-34824.231,23756.758,-40.380
95760,-34876.112,23680.469,-40.370
95790,-34927.826,23604.066,-40.360
95820,-34979.373,23527.551,-40.350
95850,-35030.753,23450.923,-40.339
95880,-35081.964,23374.182,-40.329
95910,-35133.008,23297.330,-40.318
95940,-35183.883,23220.366,-40.307
95970,-35234.590,23143.291,-40.296
96000,-35285.128,23066.105,-40.284
96030,-35335.497,22988.808,-40.273
96060,-35385.697,22911.402,-40.261
96090,-35435.728,22833.885,-40.249
96120,-35485.589,22756.260,-40.237
96150,-35535.280,22678.525,-40.225
96180,-35584.801,22600.682,-40.212
96210,-35634.151,22522.730,-40.199
96240,-35683.331,22444.671,-40.186
96270,-35732.339,22366.504,-40.173
96300,-35781.177,22288.230,-40.160
96330,-35829.843,22209.850,-40.146
96360,-35878.338,22131.363,-40.133
96390,-35926.661,22052.770,-40.119
96420,-35974.812,21974.071,-40.105
96450,-36022.791,21895.268,-40.090
96480,-36070.597,21816.359,-40.076
96510,-36118.230,21737.346,-40.061
96540,-36165.691,21658.229,-40.046
96570,-36212.978,21579.008,-40.031
96600,-36260.092,21499.683,-40.016
96630,-36307.032,21420.256,-40.000
96660,-36353.798,21340.726,-39.985
96690,-36400.390,21261.094,-39.969
96720,-36446.808,21181.361,-39.953
96750,-36493.051,21101.525,-39.937
96780,-36539.120,21021.589,-39.920
96810,-36585.014,20941.552,-39.904
96840,-36630.732,20861.415,-39.887
96870,-36676.275,20781.177,-39.870
96900,-36721.642,20700.841,-39.853
96930,-36766.834,20620.405,-39.835
96960,-36811.849,20539.870,-39.818
96990,-36856.688,20459.237,-39.800
97020,-36901.351,20378.506,-39.782
97050,-36945.836,20297.678,-39.764
97080,-36990.145,20216.752,-39.746
97110,-37034.277,20135.730,-39.727
97140,-37078.231,20054.611,-39.708
97170,-37122.008,19973.396,-39.690
97200,-37165.607,19892.085,-39.671
97230,-37209.028,19810.679,-39.651
97260,-37252.271,19729.178,-39.632
97290,-37295.336,19647.583,-39.612
97320,-37338.221,19565.893,-39.592
97350,-37380.928,19484.110,-39.572
97380,-37423.456,19402.234,-39.552
97410,-37465.805,19320.264,-39.532
97440,-37507.974,19238.202,-39.511
97470,-37549.964,19156.048,-39.490
97500,-37591.774,19073.803,-39.469
97530,-37633.404,18991.466,-39.448
97560,-37674.853,18909.037,-39.427
97590,-37716.123,18826.519,-39.405
97620,-37757.211,18743.910,-39.383
97650,-37798.119,18661.211,-39.361
97680,-37838.845,18578.423,-39.339
97710,-37879.391,18495.547,-39.317
97740,-37919.755,18412.581,-39.295
97770,-37959.937,18329.527,-39.272
97800,-37999.938,18246.386,-39.249
97830,-38039.756,18163.157,-39.226
97860,-38079.393,18079.841,-39.203
97890,-38118.847,17996.439,-39.179
97920,-38158.118,17912.950,-39.156
97950,-38197.207,17829.376,-39.132
97980,-38236.113,17745.716,-39.108
98010,-38274.836,17661.971,-39.084
98040,-38313.375,17578.142,-39.059
98070,-38351.731,17494.228,-39.035
98100,-38389.903,17410.231,-39.010
98130,-38427.891,17326.150,-38.985
98160,-38465.695,17241.986,-38.960
98190,-38503.315,17157.740,-38.935
98220,-38540.751,17073.411,-38.909
98250,-38578.002,16989.001,-38.883
98280,-38615.068,16904.509,-38.858
98310,-38651.950,16819.937,-38.831
98340,-38688.646,16735.284,-38.805
98370,-38725.157,16650.550,-38.779
98400,-38761.482,16565.737,-38.752
98430,-38797.622,16480.845,-38.725
98460,-38833.576,16395.873,-38.698
98490,-38869.344,16310.824,-38.671
98520,-38904.925,16225.696,-38.644
98550,-38940.321,16140.490,-38.616
98580,-38975.530,16055.207,-38.589
98610,-39010.552,15969.847,-38.561
98640,-39045.387,15884.411,-38.533
98670,-39080.036,15798.898,-38.504
98700,-39114.497,15713.310,-38.476
98730,-39148.771,15627.647,-38.447
98760,-39182.857,15541.908,-38.418
98790,-39216.756,15456.096,-38.389
98820,-39250.467,15370.209,-38.360
98850,-39283.989,15284.248,-38.331
98880,-39317.324,15198.215,-38.301
98910,-39350.471,15112.108,-38.271
98940,-39383.428,15025.930,-38.242
98970,-39416.198,14939.679,-38.211
99000,-39448.778,14853.357,-38.181
99030,-39481.170,14766.963,-38.151
99060,-39513.372,14680.499,-38.120
99090,-39545.385,14593.965,-38.089
99120,-39577.209,14507.360,-38.058
99150,-39608.843,14420.686,-38.027
99180,-39640.287,14333.944,-37.996
99210,-39671.542,14247.132,-37.964
99240,-39702.607,14160.252,-37.932
99270,-39733.481,14073.305,-37.900
99300,-39764.165,13986.289,-37.868
99330,-39794.659,13899.207,-37.836
99360,-39824.962,13812.059,-37.803
99390,-39855.074,13724.844,-37.771
99420,-39884.995,13637.564,-37.738
99450,-39914.726,13550.218,-37.705
99480,-39944.265,13462.807,-37.672
99510,-39973.612,13375.332,-37.638
99540,-40002.769,13287.792,-37.605
99570,-40031.733,13200.189,-37.571
99600,-40060.506,13112.523,-37.537
99630,-40089.087,13024.794,-37.503
99660,-40117.477,12937.003,-37.469
99690,-40145.673,12849.150,-37.434
99720,-40173.678,12761.235,-37.400
99750,-40201.490,12673.259,-37.365
99780,-40229.110,12585.222,-37.330
99810,-40256.537,12497.125,-37.295
99840,-40283.771,12408.968,-37.259
99870,-40310.812,12320.752,-37.224
99900,-40337.660,12232.476,-37.188
99930,-40364.315,12144.143,-37.152
99960,-40390.776,12055.750,-37.116
99990,-40417.044,11967.301,-37.080
100020,-40443.118,11878.794,-37.043
100050,-40468.999,11790.229,-37.007
100080,-40494.686,11701.609,-36.970
100110,-40520.179,11612.932,-36.933
100140,-40545.477,11524.200,-36.896
100170,-40570.582,11435.413,-36.859
100200,-40595.492,11346.571,-36.821
100230,-40620.208,11257.674,-36.783
100260,-40644.729,11168.723,-36.746
100290,-40669.056,11079.720,-36.708
100320,-40693.187,10990.662,-36.669
100350,-40717.124,10901.553,-36.631
100380,-40740.866,10812.391,-36.593
100410,-40764.412,10723.177,-36.554
100440,-40787.763,10633.912,-36.515
100470,-40810.919,10544.596,-36.476
100500,-40833.880,10455.230,-36.437
100530,-40856.644,10365.813,-36.397
100560,-40879.214,10276.347,-36.358
100590,-40901.587,10186.831,-36.318
100620,-40923.764,10097.267,-36.278
100650,-40945.745,10007.654,-36.238
100680,-40967.531,9917.994,-36.198
100710,-40989.120,9828.286,-36.157
100740,-41010.512,9738.531,-36.117
100770,-41031.708,9648.729,-36.076
100800,-41052.708,9558.881,-36.035
100830,-41073.511,9468.987,-35.994
100860,-41094.117,9379.048,-35.952
100890,-41114.526,9289.064,-35.911
100920,-41134.738,9199.035,-35.869
100950,-41154.754,9108.962,-35.827
100980,-41174.572,9018.846,-35.785
101010,-41194.193,8928.687,-35.743
101040,-41213.616,8838.484,-35.701
101070,-41232.843,8748.240,-35.658
101100,-41251.871,8657.953,-35.616
101130,-41270.702,8567.625,-35.573
101160,-41289.336,8477.256,-35.530
101190,-41307.771,8386.846,-35.487
101220,-41326.009,8296.397,-35.443
101250,-41344.048,8205.907,-35.400
101280,-41361.890,8115.378,-35.356
101310,-41379.534,8024.810,-35.312
101340,-41396.979,7934.204,-35.268
101370,-41414.226,7843.560,-35.224
101400,-41431.274,7752.878,-35.180
101430,-41448.124,7662.159,-35.135
101460,-41464.776,7571.404,-35.090
101490,-41481.229,7480.612,-35.046
101520,-41497.483,7389.784,-35.001
101550,-41513.539,7298.921,-34.955
101580,-41529.395,7208.023,-34.910
101610,-41545.053,7117.090,-34.864
101640,-41560.511,7026.123,-34.819
101670,-41575.771,6935.123,-34.773
101700,-41590.831,6844.089,-34.727
101730,-41605.692,6753.023,-34.681
101760,-41620.354,6661.924,-34.634
101790,-41634.816,6570.793,-34.588
101820,-41649.079,6479.631,-34.541
101850,-41663.142,6388.438,-34.494
101880,-41677.006,6297.214,-34.447
101910,-41690.670,6205.960,-34.400
101940,-41704.135,6114.677,-34.353
101970,-41717.399,6023.364,-34.305
102000,-41730.464,5932.022,-34.257
102030,-41743.329,5840.652,-34.210
102060,-41755.994,5749.253,-34.162
102090,-41768.459,5657.828,-34.113
102120,-41780.724,5566.375,-34.065
102150,-41792.788,5474.895,-34.017
102180,-41804.653,5383.390,-33.968
102210,-41816.317,5291.858,-33.919
102240,-41827.781,5200.301,-33.870
102270,-41839.044,5108.719,-33.821
102300,-41850.107,5017.113,-33.772
102330,-41860.969,4925.483,-33.722
102360,-41871.631,4833.829,-33.673
102390,-41882.093,4742.152,-33.623
102420,-41892.353,4650.452,-33.573
102450,-41902.413,4558.730,-33.523
102480,-41912.273,4466.986,-33.473
102510,-41921.931,4375.220,-33.422
102540,-41931.389,4283.434,-33.372
102570,-41940.646,4191.627,-33.321
102600,-41949.701,4099.800,-33.270
102630,-41958.556,4007.954,-33.219
102660,-41967.210,3916.088,-33.168
102690,-41975.663,3824.204,-33.116
102720,-41983.915,3732.301,-33.065
102750,-41991.965,3640.380,-33.013
102780,-41999.815,3548.442,-32.961
102810,-42007.463,3456.487,-32.909
102840,-42014.910,3364.515,-32.857
102870,-42022.156,3272.527,-32.805
102900,-42029.200,3180.524,-32.752
102930,-42036.043,3088.505,-32.700
102960,-42042.684,2996.472,-32.647
102990,-42049.125,2904.424,-32.594
103020,-42055.363,2812.362,-32.541
103050,-42061.401,2720.287,-32.488
103080,-42067.236,2628.198,-32.434
103110,-42072.871,2536.098,-32.381
103140,-42078.303,2443.985,-32.327
103170,-42083.534,2351.860,-32.273
103200,-42088.564,2259.724,-32.219
103230,-42093.392,2167.577,-32.165
103260,-42098.018,2075.420,-32.111
103290,-42102.442,1983.253,-32.056
103320,-42106.665,1891.076,-32.002
103350,-42110.686,1798.890,-31.947
103380,-42114.505,1706.696,-31.892
103410,-42118.123,1614.493,-31.837
103440,-42121.538,1522.283,-31.782
103470,-42124.752,1430.066,-31.726
103500,-42127.764,1337.841,-31.671
103530,-42130.575,1245.610,-31.615
103560,-42133.183,1153.374,-31.559
103590,-42135.590,1061.131,-31.503
103620,-42137.794,968.884,-31.447
103650,-42139.797,876.632,-31.391
103680,-42141.598,784.375,-31.334
103710,-42143.197,692.115,-31.278
103740,-42144.594,599.852,-31.221
103770,-42145.790,507.586,-31.164
103800,-42146.783,415.317,-31.107
103830,-42147.574,323.047,-31.050
103860,-42148.164,230.775,-30.993
103890,-42148.551,138.501,-30.935
103920,-42148.737,46.227,-30.878
103950,-42148.720,-46.047,-30.820
103980,-42148.502,-138.321,-30.762
104010,-42148.082,-230.594,-30.704
104040,-42147.460,-322.866,-30.646
104070,-42146.636,-415.137,-30.587
104100,-42145.610,-507.405,-30.529
104130,-42144.382,-599.671,-30.470
104160,-42142.952,-691.935,-30.411
104190,-42141.320,-784.195,-30.353
104220,-42139.487,-876.451,-30.293
104250,-42137.451,-968.703,-30.234
104280,-42135.214,-1060.950,-30.175
104310,-42132.774,-1153.193,-30.115
104340,-42130.133,-1245.430,-30.056
104370,-42127.290,-1337.660,-29.996
104400,-42124.245,-1429.885,-29.936
104430,-42120.999,-1522.102,-29.876
104460,-42117.550,-1614.313,-29.816
104490,-42113.900,-1706.515,-29.755
104520,-42110.048,-1798.710,-29.695
104550,-42105.994,-1890.895,-29.634
104580,-42101.738,-1983.072,-29.574
104610,-42097.281,-2075.239,-29.513
104640,-42092.622,-2167.396,-29.452
104670,-42087.762,-2259.543,-29.390
104700,-42082.699,-2351.679,-29.329
104730,-42077.436,-2443.804,-29.268
104760,-42071.970,-2535.917,-29.206
104790,-42066.303,-2628.018,-29.144
104820,-42060.435,-2720.106,-29.082
104850,-42054.364,-2812.182,-29.020
104880,-42048.093,-2904.243,-28.958
104910,-42041.620,-2996.291,-28.896
104940,-42034.945,-3088.325,-28.833
104970,-42028.069,-3180.344,-28.771
105000,-42020.992,-3272.347,-28.708
105030,-42013.714,-3364.335,-28.645
105060,-42006.234,-3456.307,-28.582
105090,-41998.553,-3548.262,-28.519
105120,-41990.670,-3640.200,-28.456
105150,-41982.587,-3732.121,-28.393
105180,-41974.302,-3824.023,-28.329
105210,-41965.816,-3915.908,-28.265
105240,-41957.129,-4007.774,-28.202
105270,-41948.241,-4099.620,-28.138
105300,-41939.153,-4191.447,-28.074
105330,-41929.863,-4283.254,-28.010
105360,-41920.372,-4375.040,-27.945
105390,-41910.680,-4466.806,-27.881
105420,-41900.788,-4558.549,-27.816
105450,-41890.695,-4650.272,-27.752
105480,-41880.401,-4741.971,-27.687
105510,-41869.907,-4833.648,-27.622
105540,-41859.212,-4925.302,-27.557
105570,-41848.316,-5016.933,-27.491
105600,-41837.220,-5108.539,-27.426
105630,-41825.923,-5200.121,-27.361
105660,-41814.426,-5291.678,-27.295
105690,-41802.729,-5383.209,-27.229
105720,-41790.831,-5474.715,-27.163
105750,-41778.733,-5566.195,-27.097
105780,-41766.435,-5657.648,-27.031
105810,-41753.937,-5749.073,-26.965
105840,-41741.239,-5840.471,-26.898
105870,-41728.340,-5931.842,-26.832
105900,-41715.242,-6023.183,-26.765
105930,-41701.944,-6114.496,-26.699
105960,-41688.446,-6205.780,-26.632
105990,-41674.749,-6297.034,-26.565
106020,-41660.852,-6388.258,-26.497
106050,-41646.755,-6479.451,-26.430
106080,-41632.458,-6570.613,-26.363
106110,-41617.962,-6661.743,-26.295
106140,-41603.267,-6752.842,-26.228
106170,-41588.373,-6843.908,-26.160
106200,-41573.279,-6934.942,-26.092
106230,-41557.986,-7025.942,-26.024
106260,-41542.493,-7116.909,-25.956
106290,-41526.802,-7207.842,-25.888
106320,-41510.912,-7298.740,-25.819
106350,-41494.823,-7389.603,-25.751
106380,-41478.535,-7480.430,-25.682
106410,-41462.048,-7571.222,-25.613
106440,-41445.363,-7661.978,-25.544
106470,-41428.479,-7752.696,-25.475
106500,-41411.397,-7843.378,-25.406
106530,-41394.116,-7934.022,-25.337
106560,-41376.637,-8024.628,-25.268
106590,-41358.959,-8115.196,-25.198
106620,-41341.084,-8205.725,-25.129
106650,-41323.010,-8296.214,-25.059
106680,-41304.738,-8386.664,-24.989
106710,-41286.269,-8477.073,-24.919
106740,-41267.601,-8567.442,-24.849
106770,-41248.736,-8657.770,-24.779
106800,-41229.673,-8748.056,-24.709
106830,-41210.413,-8838.300,-24.638
106860,-41190.955,-8928.503,-24.568
106890,-41171.300,-9018.662,-24.497
106920,-41151.448,-9108.778,-24.426
106950,-41131.398,-9198.850,-24.356
106980,-41111.152,-9288.879,-24.285
107010,-41090.708,-9378.863,-24.213
107040,-41070.067,-9468.802,-24.142
107070,-41049.230,-9558.695,-24.071
107100,-41028.196,-9648.543,-23.999
107130,-41006.966,-9738.344,-23.928
107160,-40985.539,-9828.099,-23.856
107190,-40963.915,-9917.807,-23.785
107220,-40942.095,-10007.467,-23.713
107250,-40920.080,-10097.079,-23.641
107280,-40897.868,-10186.643,-23.569
107310,-40875.460,-10276.158,-23.496
107340,-40852.856,-10365.624,-23.424
107370,-40830.056,-10455.040,-23.352
107400,-40807.061,-10544.407,-23.279
107430,-40783.871,-10633.722,-23.206
107460,-40760.485,-10722.987,-23.134
107490,-40736.903,-10812.200,-23.061
107520,-40713.127,-10901.361,-22.988
107550,-40689.155,-10990.471,-22.915
107580,-40664.988,-11079.527,-22.841
107610,-40640.627,-11168.531,-22.768
107640,-40616.071,-11257.481,-22.695
107670,-40591.320,-11346.377,-22.621
107700,-40566.375,-11435.218,-22.548
107730,-40541.235,-11524.005,-22.474
107760,-40515.901,-11612.737,-22.400
107790,-40490.373,-11701.413,-22.326
107820,-40464.651,-11790.033,-22.252
107850,-40438.735,-11878.596,-22.178
107880,-40412.625,-11967.103,-22.104
107910,-40386.322,-12055.552,-22.029
107940,-40359.825,-12143.943,-21.955
107970,-40333.135,-12232.276,-21.880
108000,-40306.251,-12320.551,-21.806
108030,-40279.175,-12408.767,-21.731
108060,-40251.905,-12496.923,-21.656
108090,-40224.443,-12585.019,-21.581
108120,-40196.787,-12673.055,-21.506
108150,-40168.940,-12761.030,-21.431
108180,-40140.899,-12848.944,-21.355
108210,-40112.667,-12936.797,-21.280
108240,-40084.242,-13024.587,-21.205
108270,-40055.625,-13112.315,-21.129
108300,-40026.816,-13199.980,-21.053
108330,-39997.815,-13287.583,-20.977
108360,-39968.623,-13375.121,-20.902
108390,-39939.239,-13462.595,-20.826
108420,-39909.664,-13550.005,-20.750
108450,-39879.898,-13637.350,-20.673
108480,-39849.940,-13724.629,-20.597
108510,-39819.792,-13811.843,-20.521
108540,-39789.453,-13898.991,-20.444
108570,-39758.923,-13986.072,-20.368
108600,-39728.202,-14073.086,-20.291
108630,-39697.292,-14160.032,-20.214
108660,-39666.191,-14246.911,-20.138
108690,-39634.900,-14333.721,-20.061
108720,-39603.419,-14420.463,-19.984
108750,-39571.748,-14507.135,-19.907
108780,-39539.888,-14593.739,-19.829
108810,-39507.838,-14680.272,-19.752
108840,-39475.599,-14766.735,-19.675
108870,-39443.171,-14853.127,-19.597
108900,-39410.554,-14939.448,-19.520
108930,-39377.748,-15025.697,-19.442
108960,-39344.753,-15111.874,-19.364
108990,-39311.570,-15197.979,-19.286
109020,-39278.198,-15284.011,-19.208
109050,-39244.638,-15369.970,-19.130
109080,-39210.890,-15455.855,-19.052
109110,-39176.955,-15541.667,-18.974
109140,-39142.831,-15627.403,-18.896
109170,-39108.520,-15713.065,-18.817
109200,-39074.022,-15798.652,-18.739
109230,-39039.336,-15884.163,-18.660
109260,-39004.463,-15969.597,-18.582
109290,-38969.404,-16054.955,-18.503
109320,-38934.158,-16140.237,-18.424
109350,-38898.725,-16225.441,-18.345
109380,-38863.105,-16310.567,-18.266
109410,-38827.300,-16395.615,-18.187
109440,-38791.308,-16480.584,-18.108
109470,-38755.131,-16565.475,-18.029
109500,-38718.768,-16650.286,-17.950
109530,-38682.219,-16735.017,-17.870
109560,-38645.485,-16819.668,-17.791
109590,-38608.566,-16904.239,-17.711
109620,-38571.462,-16988.729,-17.631
109650,-38534.173,-17073.137,-17.552
109680,-38496.700,-17157.463,-17.472
109710,-38459.042,-17241.707,-17.392
109740,-38421.199,-17325.869,-17.312
109770,-38383.173,-17409.947,-17.232
109800,-38344.963,-17493.942,-17.152
109830,-38306.568,-17577.854,-17.072
109860,-38267.991,-17661.681,-16.991
109890,-38229.230,-17745.423,-16.911
109920,-38190.286,-17829.081,-16.831
109950,-38151.159,-17912.653,-16.750
109980,-38111.849,-17996.139,-16.669
110010,-38072.356,-18079.539,-16.589
110040,-38032.681,-18162.852,-16.508
110070,-37992.824,-18246.078,-16.427
110100,-37952.785,-18329.217,-16.346
110130,-37912.563,-18412.268,-16.265
110160,-37872.161,-18495.231,-16.184
110190,-37831.576,-18578.105,-16.103
110220,-37790.811,-18660.890,-16.022
110250,-37749.864,-18743.586,-15.941
110280,-37708.737,-18826.192,-15.859
110310,-37667.429,-18908.707,-15.778
110340,-37625.940,-18991.132,-15.696
110370,-37584.271,-19073.467,-15.615
110400,-37542.422,-19155.709,-15.533
110430,-37500.393,-19237.860,-15.451
110460,-37458.184,-19319.919,-15.370
110490,-37415.796,-19401.885,-15.288
110520,-37373.229,-19483.758,-15.206
110550,-37330.482,-19565.538,-15.124
110580,-37287.557,-19647.224,-15.042
110610,-37244.453,-19728.816,-14.959
110640,-37201.171,-19810.313,-14.877
110670,-37157.710,-19891.716,-14.795
110700,-37114.071,-19973.023,-14.713
110730,-37070.255,-20054.235,-14.630
110760,-37026.260,-20135.350,-14.548
110790,-36982.089,-20216.369,-14.465
110820,-36937.740,-20297.291,-14.383
110850,-36893.214,-20378.116,-14.300
110880,-36848.512,-20458.843,-14.217
110910,-36803.632,-20539.472,-14.134
110940,-36758.577,-20620.003,-14.051
110970,-36713.345,-20700.435,-13.969
111000,-36667.938,-20780.767,-13.886
111030,-36622.354,-20861.000,-13.802
111060,-36576.596,-20941.134,-13.719
111090,-36530.662,-21021.166,-13.636
111120,-36484.553,-21101.099,-13.553
111150,-36438.269,-21180.930,-13.470
111180,-36391.810,-21260.659,-13.386
111210,-36345.178,-21340.287,-13.303
111240,-36298.371,-21419.812,-13.219
111270,-36251.390,-21499.235,-13.136
