t,x,y,z
91530,5631.731,18785.173,20519.482
91560,5586.944,18810.009,20614.932
91590,5542.071,18834.551,20710.062
91620,5497.112,18858.803,20804.872
91650,5452.068,18882.766,20899.364
91680,5406.943,18906.443,20993.538
91710,5361.735,18929.834,21087.395
91740,5316.448,18952.943,21180.937
91770,5271.082,18975.770,21274.165
91800,5225.638,18998.318,21367.080
91830,5180.118,19020.589,21459.683
91860,5134.522,19042.583,21551.974
91890,5088.853,19064.304,21643.955
91920,5043.112,19085.753,21735.627
91950,4997.299,19106.932,21826.992
91980,4951.416,19127.842,21918.049
92010,4905.463,19148.485,22008.800
92040,4859.443,19168.862,22099.246
92070,4813.356,19188.976,22189.388
92100,4767.203,19208.828,22279.228
92130,4720.986,19228.420,22368.765
92160,4674.705,19247.753,22458.001
92190,4628.362,19266.829,22546.937
92220,4581.958,19285.650,22635.575
92250,4535.493,19304.217,22723.914
92280,4488.969,19322.531,22811.955
92310,4442.386,19340.594,22899.701
92340,4395.747,19358.409,22987.151
92370,4349.051,19375.975,23074.307
92400,4302.300,19393.295,23161.170
92430,4255.495,19410.371,23247.740
92460,4208.636,19427.203,23334.019
92490,4161.725,19443.793,23420.007
92520,4114.762,19460.142,23505.705
92550,4067.749,19476.253,23591.115
92580,4020.687,19492.126,23676.236
92610,3973.576,19507.763,23761.071
92640,3926.416,19523.165,23845.619
92670,3879.210,19538.333,23929.882
92700,3831.958,19553.270,24013.861
92730,3784.661,19567.975,24097.556
92760,3737.319,19582.451,24180.968
92790,3689.934,19596.699,24264.099
92820,3642.506,19610.721,24346.948
92850,3595.036,19624.516,24429.518
92880,3547.525,19638.087,24511.808
92910,3499.974,19651.436,24593.820
92940,3452.383,19664.562,24675.554
92970,3404.754,19677.468,24757.011
93000,3357.087,19690.155,24838.193
93030,3309.383,19702.624,24919.099
93060,3261.642,19714.876,24999.730
93090,3213.865,19726.912,25080.089
93120,3166.054,19738.734,25160.174
93150,3118.208,19750.342,25239.988
93180,3070.329,19761.738,25319.530
93210,3022.417,19772.924,25398.802
93240,2974.474,19783.899,25477.804
93270,2926.498,19794.666,25556.537
93300,2878.492,19805.225,25635.002
93330,2830.456,19815.578,25713.200
93360,2782.391,19825.725,25791.132
93390,2734.297,19835.668,25868.797
93420,2686.175,19845.408,25946.197
93450,2638.026,19854.946,26023.333
93480,2589.850,19864.283,26100.206
93510,2541.648,19873.420,26176.815
93540,2493.421,19882.358,26253.163
93570,2445.169,19891.098,26329.249
93600,2396.892,19899.641,26405.074
93630,2348.592,19907.988,26480.639
93660,2300.269,19916.140,26555.945
93690,2251.924,19924.099,26630.992
93720,2203.557,19931.864,26705.782
93750,2155.168,19939.438,26780.314
93780,2106.759,19946.821,26854.590
93810,2058.330,19954.014,26928.610
93840,2009.882,19961.018,27002.374
93870,1961.414,19967.834,27075.885
93900,1912.928,19974.463,27149.141
93930,1864.425,19980.905,27222.145
93960,1815.904,19987.163,27294.896
93990,1767.366,19993.236,27367.395
94020,1718.812,19999.126,27439.643
94050,1670.243,20004.833,27511.640
94080,1621.658,20010.359,27583.388
94110,1573.059,20015.704,27654.886
94140,1524.445,20020.869,27726.136
94170,1475.818,20025.855,27797.138
94200,1427.178,20030.663,27867.893
94230,1378.525,20035.294,27938.401
94260,1329.860,20039.749,28008.663
94290,1281.184,20044.028,28078.679
94320,1232.496,20048.132,28148.451
94350,1183.798,20052.063,28217.979
94380,1135.089,20055.820,28287.262
94410,1086.371,20059.406,28356.303
94440,1037.643,20062.820,28425.102
94470,988.907,20066.063,28493.659
94500,940.162,20069.136,28561.974
94530,891.409,20072.041,28630.049
94560,842.649,20074.777,28697.884
94590,793.882,20077.346,28765.479
94620,745.108,20079.749,28832.836
94650,696.328,20081.985,28899.954
94680,647.542,20084.057,28966.835
94710,598.751,20085.964,29033.478
94740,549.956,20087.707,29099.885
94770,501.155,20089.287,29166.056
94800,452.351,20090.706,29231.991
94830,403.543,20091.963,29297.692
94860,354.732,20093.059,29363.158
94890,305.918,20093.996,29428.390
94920,257.101,20094.773,29493.389
94950,208.283,20095.392,29558.155
94980,159.463,20095.853,29622.689
95010,110.641,20096.157,29686.991
95040,61.819,20096.304,29751.062
95070,12.997,20096.296,29814.903
95100,-35.826,20096.133,29878.513
95130,-84.649,20095.815,29941.894
95160,-133.470,20095.344,30005.046
95190,-182.291,20094.720,30067.969
95220,-231.111,20093.944,30130.665
95250,-279.928,20093.015,30193.132
95280,-328.744,20091.936,30255.373
95310,-377.557,20090.707,30317.387
95340,-426.367,20089.328,30379.175
95370,-475.175,20087.799,30440.738
95400,-523.978,20086.123,30502.075
95430,-572.778,20084.298,30563.188
95460,-621.574,20082.326,30624.077
95490,-670.365,20080.208,30684.742
95520,-719.151,20077.944,30745.185
95550,-767.932,20075.535,30805.404
95580,-816.707,20072.981,30865.402
95610,-865.477,20070.282,30925.178
95640,-914.240,20067.441,30984.732
95670,-962.997,20064.456,31044.066
95700,-1011.747,20061.329,31103.180
95730,-1060.490,20058.061,31162.073
95760,-1109.226,20054.651,31220.748
95790,-1157.953,20051.101,31279.203
95820,-1206.673,20047.411,31337.440
95850,-1255.384,20043.581,31395.459
95880,-1304.087,20039.613,31453.261
95910,-1352.780,20035.506,31510.845
95940,-1401.464,20031.262,31568.213
95970,-1450.139,20026.880,31625.364
96000,-1498.804,20022.362,31682.300
96030,-1547.458,20017.708,31739.020
96060,-1596.102,20012.919,31795.525
96090,-1644.736,20007.994,31851.816
96120,-1693.358,20002.935,31907.892
96150,-1741.969,19997.743,31963.756
96180,-1790.568,19992.416,32019.405
96210,-1839.156,19986.958,32074.842
96240,-1887.731,19981.366,32130.067
96270,-1936.294,19975.643,32185.079
96300,-1984.844,19969.789,32239.880
96330,-2033.381,19963.804,32294.470
96360,-2081.905,19957.689,32348.849
96390,-2130.415,19951.444,32403.018
96420,-2178.912,19945.070,32456.976
96450,-2227.394,19938.568,32510.726
96480,-2275.862,19931.937,32564.265
96510,-2324.316,19925.178,32617.597
96540,-2372.754,19918.292,32670.719
96570,-2421.178,19911.279,32723.634
96600,-2469.586,19904.140,32776.341
96630,-2517.979,19896.876,32828.841
96660,-2566.356,19889.486,32881.134
96690,-2614.717,19881.971,32933.221
96720,-2663.061,19874.332,32985.101
96750,-2711.389,19866.569,33036.776
96780,-2759.700,19858.683,33088.246
96810,-2807.994,19850.673,33139.510
96840,-2856.270,19842.542,33190.570
96870,-2904.529,19834.288,33241.426
96900,-2952.770,19825.912,33292.077
96930,-3000.994,19817.416,33342.526
96960,-3049.198,19808.799,33392.771
96990,-3097.385,19800.061,33442.813
97020,-3145.552,19791.204,33492.653
97050,-3193.701,19782.228,33542.291
97080,-3241.831,19773.132,33591.727
97110,-3289.941,19763.919,33640.962
97140,-3338.031,19754.587,33689.995
97170,-3386.102,19745.137,33738.828
97200,-3434.152,19735.571,33787.461
97230,-3482.182,19725.887,33835.894
97260,-3530.192,19716.088,33884.127
97290,-3578.181,19706.172,33932.160
97320,-3626.149,19696.141,33979.995
97350,-3674.095,19685.995,34027.631
97380,-3722.021,19675.734,34075.069
97410,-3769.925,19665.359,34122.309
97440,-3817.806,19654.870,34169.351
97470,-3865.666,19644.268,34216.195
97500,-3913.504,19633.552,34262.843
97530,-3961.319,19622.724,34309.294
97560,-4009.112,19611.784,34355.549
97590,-4056.881,19600.732,34401.607
97620,-4104.628,19589.568,34447.470
97650,-4152.351,19578.294,34493.138
97680,-4200.051,19566.909,34538.610
97710,-4247.727,19555.413,34583.888
97740,-4295.380,19543.808,34628.971
97770,-4343.008,19532.093,34673.860
97800,-4390.612,19520.269,34718.555
97830,-4438.192,19508.336,34763.056
97860,-4485.747,19496.295,34807.364
97890,-4533.277,19484.145,34851.480
97920,-4580.782,19471.888,34895.402
97950,-4628.262,19459.524,34939.132
97980,-4675.716,19447.053,34982.670
98010,-4723.145,19434.476,35026.017
98040,-4770.548,19421.792,35069.171
98070,-4817.925,19409.002,35112.135
98100,-4865.275,19396.107,35154.908
98130,-4912.600,19383.107,35197.490
98160,-4959.898,19370.002,35239.882
98190,-5007.169,19356.793,35282.083
98220,-5054.413,19343.480,35324.095
98250,-5101.630,19330.063,35365.918
98280,-5148.820,19316.542,35407.551
98310,-5195.983,19302.919,35448.995
98340,-5243.118,19289.193,35490.251
98370,-5290.225,19275.365,35531.318
98400,-5337.304,19261.435,35572.197
98430,-5384.355,19247.403,35612.888
98460,-5431.377,19233.269,35653.392
98490,-5478.371,19219.035,35693.708
98520,-5525.336,19204.700,35733.838
98550,-5572.273,19190.265,35773.780
98580,-5619.180,19175.730,35813.536
98610,-5666.059,19161.095,35853.106
98640,-5712.908,19146.361,35892.490
98670,-5759.727,19131.528,35931.687
98700,-5806.517,19116.596,35970.700
98730,-5853.276,19101.566,36009.527
98760,-5900.006,19086.438,36048.170
98790,-5946.706,19071.212,36086.627
98820,-5993.375,19055.888,36124.900
98850,-6040.013,19040.468,36162.989
98880,-6086.621,19024.950,36200.894
98910,-6133.198,19009.337,36238.615
98940,-6179.744,18993.627,36276.153
98970,-6226.259,18977.821,36313.507
99000,-6272.743,18961.919,36350.679
99030,-6319.195,18945.923,36387.667
99060,-6365.615,18929.831,36424.473
99090,-6412.004,18913.645,36461.097
99120,-6458.360,18897.364,36497.539
99150,-6504.684,18880.990,36533.799
99180,-6550.977,18864.521,36569.877
99210,-6597.236,18847.959,36605.774
99240,-6643.463,18831.304,36641.490
99270,-6689.657,18814.556,36677.025
99300,-6735.819,18797.715,36712.380
99330,-6781.947,18780.782,36747.554
99360,-6828.042,18763.757,36782.547
99390,-6874.104,18746.641,36817.361
99420,-6920.132,18729.432,36851.995
99450,-6966.126,18712.133,36886.449
99480,-7012.087,18694.743,36920.725
99510,-7058.013,18677.262,36954.821
99540,-7103.906,18659.691,36988.738
99570,-7149.764,18642.029,37022.476
99600,-7195.588,18624.278,37056.036
99630,-7241.377,18606.438,37089.418
99660,-7287.131,18588.508,37122.622
99690,-7332.851,18570.489,37155.647
99720,-7378.535,18552.382,37188.496
99750,-7424.185,18534.186,37221.167
99780,-7469.799,18515.902,37253.660
99810,-7515.377,18497.530,37285.977
99840,-7560.920,18479.070,37318.117
99870,-7606.428,18460.523,37350.080
99900,-7651.899,18441.889,37381.867
99930,-7697.334,18423.168,37413.478
99960,-7742.733,18404.361,37444.913
99990,-7788.096,18385.467,37476.172
100020,-7833.423,18366.487,37507.255
100050,-7878.712,18347.421,37538.163
100080,-7923.966,18328.270,37568.896
100110,-7969.182,18309.033,37599.454
100140,-8014.361,18289.712,37629.837
100170,-8059.503,18270.305,37660.045
100200,-8104.608,18250.814,37690.079
100230,-8149.675,18231.239,37719.939
100260,-8194.705,18211.580,37749.625
100290,-8239.697,18191.837,37779.137
100320,-8284.651,18172.010,37808.475
100350,-8329.567,18152.100,37837.640
100380,-8374.445,18132.107,37866.631
100410,-8419.285,18112.031,37895.449
100440,-8464.087,18091.872,37924.095
100470,-8508.849,18071.632,37952.567
100500,-8553.574,18051.309,37980.867
100530,-8598.259,18030.904,38008.995
100560,-8642.906,18010.417,38036.950
100590,-8687.513,17989.849,38064.733
100620,-8732.082,17969.200,38092.345
100650,-8776.610,17948.470,38119.784
100680,-8821.100,17927.660,38147.052
100710,-8865.550,17906.769,38174.149
100740,-8909.960,17885.797,38201.075
100770,-8954.331,17864.746,38227.829
100800,-8998.661,17843.615,38254.413
100830,-9042.951,17822.404,38280.826
100860,-9087.201,17801.114,38307.068
100890,-9131.411,17779.745,38333.140
100920,-9175.580,17758.297,38359.042
100950,-9219.708,17736.770,38384.774
100980,-9263.796,17715.165,38410.336
101010,-9307.843,17693.482,38435.728
101040,-9351.849,17671.721,38460.951
101070,-9395.814,17649.882,38486.004
101100,-9439.737,17627.965,38510.888
101130,-9483.619,17605.971,38535.603
101160,-9527.459,17583.900,38560.150
101190,-9571.258,17561.753,38584.527
101220,-9615.015,17539.528,38608.735
101250,-9658.730,17517.227,38632.776
101280,-9702.403,17494.850,38656.648
101310,-9746.034,17472.396,38680.351
101340,-9789.623,17449.867,38703.887
101370,-9833.169,17427.262,38727.255
101400,-9876.672,17404.582,38750.455
101430,-9920.133,17381.827,38773.487
101460,-9963.552,17358.997,38796.352
101490,-10006.927,17336.091,38819.050
101520,-10050.259,17313.112,38841.581
101550,-10093.548,17290.058,38863.945
101580,-10136.794,17266.929,38886.141
101610,-10179.996,17243.727,38908.171
101640,-10223.155,17220.451,38930.035
101670,-10266.270,17197.102,38951.732
101700,-10309.341,17173.679,38973.263
101730,-10352.368,17150.183,38994.627
101760,-10395.352,17126.614,39015.826
101790,-10438.291,17102.972,39036.859
101820,-10481.186,17079.258,39057.725
101850,-10524.036,17055.471,39078.427
101880,-10566.842,17031.612,39098.962
101910,-10609.604,17007.681,39119.333
101940,-10652.320,16983.679,39139.538
101970,-10694.992,16959.604,39159.578
102000,-10737.619,16935.459,39179.453
102030,-10780.200,16911.242,39199.163
102060,-10822.736,16886.954,39218.709
102090,-10865.227,16862.596,39238.090
102120,-10907.673,16838.167,39257.306
102150,-10950.072,16813.667,39276.358
102180,-10992.426,16789.097,39295.246
102210,-11034.734,16764.457,39313.970
102240,-11076.997,16739.748,39332.530
102270,-11119.213,16714.968,39350.925
102300,-11161.383,16690.119,39369.158
102330,-11203.506,16665.201,39387.226
102360,-11245.583,16640.214,39405.131
102390,-11287.613,16615.158,39422.873
102420,-11329.597,16590.033,39440.451
102450,-11371.534,16564.839,39457.866
102480,-11413.424,16539.577,39475.118
102510,-11455.267,16514.247,39492.207
102540,-11497.063,16488.849,39509.134
102570,-11538.811,16463.383,39525.897
102600,-11580.512,16437.849,39542.498
102630,-11622.165,16412.248,39558.937
102660,-11663.771,16386.580,39575.213
102690,-11705.329,16360.844,39591.327
102720,-11746.839,16335.041,39607.279
102750,-11788.301,16309.172,39623.068
102780,-11829.715,16283.236,39638.696
102810,-11871.081,16257.234,39654.162
102840,-11912.398,16231.165,39669.466
102870,-11953.667,16205.031,39684.609
102900,-11994.887,16178.830,39699.589
102930,-12036.059,16152.564,39714.409
102960,-12077.182,16126.232,39729.067
102990,-12118.255,16099.835,39743.564
103020,-12159.280,16073.372,39757.900
103050,-12200.255,16046.845,39772.075
103080,-12241.181,16020.253,39786.088
103110,-12282.058,15993.595,39799.941
103140,-12322.885,15966.874,39813.633
103170,-12363.662,15940.088,39827.165
103200,-12404.390,15913.238,39840.536
103230,-12445.067,15886.324,39853.746
103260,-12485.695,15859.346,39866.797
103290,-12526.272,15832.304,39879.686
103320,-12566.800,15805.199,39892.416
103350,-12607.276,15778.030,39904.985
103380,-12647.703,15750.798,39917.395
103410,-12688.078,15723.503,39929.645
103440,-12728.403,15696.145,39941.734
103470,-12768.677,15668.725,39953.664
103500,-12808.901,15641.242,39965.435
103530,-12849.073,15613.696,39977.045
103560,-12889.193,15586.089,39988.497
103590,-12929.263,15558.419,39999.788
103620,-12969.281,15530.687,40010.921
103650,-13009.247,15502.894,40021.894
103680,-13049.162,15475.039,40032.708
103710,-13089.025,15447.123,40043.363
103740,-13128.836,15419.145,40053.859
103770,-13168.595,15391.106,40064.196
103800,-13208.302,15363.006,40074.375
103830,-13247.956,15334.846,40084.394
103860,-13287.558,15306.624,40094.255
103890,-13327.108,15278.343,40103.957
103920,-13366.605,15250.001,40113.500
103950,-13406.049,15221.598,40122.886
103980,-13445.441,15193.136,40132.112
104010,-13484.779,15164.614,40141.181
104040,-13524.064,15136.032,40150.091
104070,-13563.296,15107.391,40158.843
104100,-13602.475,15078.690,40167.437
104130,-13641.600,15049.930,40175.873
104160,-13680.672,15021.110,40184.151
104190,-13719.690,14992.232,40192.271
104220,-13758.654,14963.295,40200.233
104250,-13797.564,14934.299,40208.037
104280,-13836.420,14905.245,40215.684
104310,-13875.222,14876.133,40223.173
104340,-13913.970,14846.962,40230.504
104370,-13952.663,14817.733,40237.678
104400,-13991.301,14788.446,40244.695
104430,-14029.885,14759.102,40251.554
104460,-14068.415,14729.700,40258.256
104490,-14106.889,14700.240,40264.801
104520,-14145.308,14670.723,40271.188
104550,-14183.672,14641.149,40277.418
104580,-14221.981,14611.518,40283.492
104610,-14260.235,14581.830,40289.408
104640,-14298.433,14552.085,40295.167
104670,-14336.575,14522.284,40300.770
104700,-14374.662,14492.426,40306.215
104730,-14412.692,14462.512,40311.504
104760,-14450.667,14432.541,40316.636
104790,-14488.586,14402.515,40321.611
104820,-14526.448,14372.433,40326.430
104850,-14564.255,14342.295,40331.092
104880,-14602.004,14312.101,40335.598
104910,-14639.697,14281.852,40339.947
104940,-14677.334,14251.548,40344.140
104970,-14714.913,14221.188,40348.176
105000,-14752.436,14190.774,40352.056
105030,-14789.901,14160.304,40355.780
105060,-14827.309,14129.780,40359.347
105090,-14864.660,14099.201,40362.759
105120,-14901.954,14068.568,40366.014
105150,-14939.190,14037.880,40369.113
105180,-14976.368,14007.138,40372.056
105210,-15013.489,13976.342,40374.844
105240,-15050.551,13945.492,40377.475
105270,-15087.556,13914.589,40379.950
105300,-15124.502,13883.631,40382.269
105330,-15161.390,13852.620,40384.433
105360,-15198.219,13821.556,40386.441
105390,-15234.990,13790.439,40388.293
105420,-15271.703,13759.268,40389.989
105450,-15308.356,13728.045,40391.530
105480,-15344.951,13696.768,40392.915
105510,-15381.486,13665.439,40394.145
105540,-15417.963,13634.058,40395.219
105570,-15454.380,13602.624,40396.137
105600,-15490.737,13571.137,40396.900
105630,-15527.035,13539.599,40397.508
105660,-15563.274,13508.008,40397.960
105690,-15599.452,13476.366,40398.256
105720,-15635.571,13444.671,40398.398
105750,-15671.630,13412.926,40398.384
105780,-15707.628,13381.128,40398.215
105810,-15743.566,13349.279,40397.890
105840,-15779.444,13317.379,40397.410
105870,-15815.261,13285.428,40396.775
105900,-15851.017,13253.426,40395.985
105930,-15886.713,13221.373,40395.040
105960,-15922.347,13189.270,40393.940
105990,-15957.921,13157.116,40392.684
106020,-15993.433,13124.911,40391.274
106050,-16028.884,13092.656,40389.709
106080,-16064.274,13060.351,40387.988
106110,-16099.602,13027.996,40386.113
106140,-16134.868,12995.591,40384.082
106170,-16170.073,12963.136,40381.897
106200,-16205.215,12930.631,40379.556
106230,-16240.296,12898.077,40377.061
106260,-16275.314,12865.473,40374.411
106290,-16310.269,12832.820,40371.606
106320,-16345.163,12800.118,40368.646
106350,-16379.993,12767.367,40365.532
106380,-16414.761,12734.567,40362.262
106410,-16449.466,12701.718,40358.838
106440,-16484.108,12668.821,40355.259
106470,-16518.687,12635.875,40351.526
106500,-16553.202,12602.881,40347.637
106530,-16587.655,12569.838,40343.594
106560,-16622.043,12536.747,40339.396
106590,-16656.368,12503.609,40335.044
106620,-16690.629,12470.422,40330.536
106650,-16724.826,12437.187,40325.874
106680,-16758.959,12403.905,40321.058
106710,-16793.028,12370.576,40316.087
106740,-16827.032,12337.199,40310.961
106770,-16860.972,12303.774,40305.680
106800,-16894.848,12270.303,40300.245
106830,-16928.658,12236.784,40294.655
106860,-16962.404,12203.219,40288.911
106890,-16996.084,12169.607,40283.012
106920,-17029.700,12135.948,40276.959
106950,-17063.250,12102.243,40270.750
106980,-17096.735,12068.491,40264.388
107010,-17130.154,12034.693,40257.870
107040,-17163.507,12000.849,40251.198
107070,-17196.795,11966.958,40244.372
107100,-17230.016,11933.022,40237.391
107130,-17263.172,11899.040,40230.255
107160,-17296.261,11865.013,40222.965
107190,-17329.284,11830.940,40215.520
107220,-17362.240,11796.821,40207.921
107250,-17395.129,11762.657,40200.167
107280,-17427.952,11728.448,40192.258
107310,-17460.708,11694.194,40184.195
107340,-17493.396,11659.895,40175.977
107370,-17526.018,11625.551,40167.605
107400,-17558.572,11591.163,40159.078
107430,-17591.058,11556.729,40150.397
107460,-17623.477,11522.252,40141.561
107490,-17655.828,11487.730,40132.570
107520,-17688.111,11453.164,40123.425
107550,-17720.326,11418.554,40114.125
107580,-17752.472,11383.900,40104.670
107610,-17784.550,11349.201,40095.061
107640,-17816.560,11314.460,40085.297
107670,-17848.501,11279.674,40075.378
107700,-17880.373,11244.845,40065.305
107730,-17912.176,11209.973,40055.077
107760,-17943.910,11175.058,40044.694
107790,-17975.575,11140.099,40034.157
107820,-18007.171,11105.098,40023.464
107850,-18038.696,11070.053,40012.618
107880,-18070.152,11034.966,40001.616
107910,-18101.539,10999.836,39990.459
107940,-18132.855,10964.664,39979.148
107970,-18164.101,10929.449,39967.682
108000,-18195.277,10894.192,39956.061
108030,-18226.382,10858.892,39944.285
108060,-18257.417,10823.551,39932.355
108090,-18288.381,10788.167,39920.269
108120,-18319.274,10752.742,39908.028
108150,-18350.096,10717.276,39895.633
108180,-18380.846,10681.767,39883.083
108210,-18411.526,10646.217,39870.377
108240,-18442.134,10610.626,39857.517
108270,-18472.670,10574.994,39844.501
108300,-18503.134,10539.320,39831.331
108330,-18533.526,10503.605,39818.005
108360,-18563.847,10467.850,39804.525
108390,-18594.095,10432.054,39790.889
108420,-18624.270,10396.217,39777.098
108450,-18654.373,10360.340,39763.152
108480,-18684.403,10324.422,39749.050
108510,-18714.361,10288.464,39734.794
108540,-18744.245,10252.466,39720.382
108570,-18774.056,10216.428,39705.814
108600,-18803.793,10180.350,39691.092
108630,-18833.457,10144.232,39676.214
108660,-18863.047,10108.074,39661.180
108690,-18892.564,10071.877,39645.991
108720,-18922.006,10035.640,39630.647
108750,-18951.374,9999.364,39615.147
108780,-18980.668,9963.049,39599.492
108810,-19009.888,9926.695,39583.681
108840,-19039.032,9890.301,39567.714
108870,-19068.102,9853.869,39551.592
108900,-19097.097,9817.398,39535.314
108930,-19126.016,9780.889,39518.880
108960,-19154.861,9744.341,39502.290
108990,-19183.630,9707.754,39485.545
109020,-19212.323,9671.130,39468.644
109050,-19240.940,9634.467,39451.587
109080,-19269.481,9597.766,39434.374
109110,-19297.947,9561.027,39417.004
109140,-19326.335,9524.250,39399.479
109170,-19354.648,9487.436,39381.798
109200,-19382.883,9450.584,39363.961
109230,-19411.042,9413.695,39345.967
109260,-19439.124,9376.768,39327.817
109290,-19467.129,9339.804,39309.511
109320,-19495.056,9302.803,39291.049
109350,-19522.906,9265.765,39272.430
109380,-19550.678,9228.691,39253.655
109410,-19578.372,9191.579,39234.723
109440,-19605.988,9154.431,39215.635
109470,-19633.526,9117.246,39196.391
109500,-19660.986,9080.025,39176.989
109530,-19688.367,9042.768,39157.431
109560,-19715.669,9005.474,39137.716
109590,-19742.892,8968.144,39117.845
109620,-19770.037,8930.779,39097.816
109650,-19797.101,8893.378,39077.631
109680,-19824.087,8855.941,39057.289
109710,-19850.993,8818.468,39036.789
109740,-19877.819,8780.960,39016.133
109770,-19904.565,8743.417,38995.319
109800,-19931.231,8705.838,38974.349
109830,-19957.816,8668.225,38953.221
109860,-19984.321,8630.576,38931.935
109890,-20010.746,8592.893,38910.493
109920,-20037.089,8555.175,38888.892
109950,-20063.351,8517.422,38867.135
109980,-20089.532,8479.635,38845.219
110010,-20115.632,8441.813,38823.147
110040,-20141.650,8403.957,38800.916
110070,-20167.586,8366.067,38778.528
110100,-20193.440,8328.143,38755.981
110130,-20219.212,8290.185,38733.277
110160,-20244.901,8252.194,38710.415
110190,-20270.508,8214.168,38687.395
110220,-20296.032,8176.109,38664.217
110250,-20321.473,8138.017,38640.881
110280,-20346.831,8099.892,38617.386
110310,-20372.106,8061.733,38593.733
110340,-20397.297,8023.541,38569.921
110370,-20422.404,7985.316,38545.951
110400,-20447.428,7947.059,38521.823
110430,-20472.367,7908.769,38497.536
110460,-20497.222,7870.446,38473.090
110490,-20521.992,7832.091,38448.485
110520,-20546.678,7793.703,38423.722
110550,-20571.278,7755.283,38398.800
110580,-20595.794,7716.832,38373.718
110610,-20620.224,7678.348,38348.478
110640,-20644.569,7639.832,38323.078
110670,-20668.828,7601.285,38297.519
110700,-20693.001,7562.706,38271.801
110730,-20717.088,7524.096,38245.923
110760,-20741.089,7485.454,38219.886
110790,-20765.003,7446.781,38193.689
110820,-20788.830,7408.077,38167.332
110850,-20812.570,7369.342,38140.816
110880,-20836.224,7330.576,38114.140
110910,-20859.789,7291.779,38087.304
110940,-20883.268,7252.952,38060.307
110970,-20906.658,7214.094,38033.151
111000,-20929.961,7175.206,38005.835
111030,-20953.175,7136.288,37978.358
111060,-20976.301,7097.340,37950.721
111090,-20999.338,7058.361,37922.923
111120,-21022.286,7019.353,37894.965
111150,-21045.145,6980.315,37866.846
111180,-21067.915,6941.248,37838.566
111210,-21090.596,6902.151,37810.125
111240,-21113.187,6863.024,37781.524
111270,-21135.687,6823.869,37752.761
111300,-21158.098,6784.684,37723.837
111330,-21180.418,6745.470,37694.752
111360,-21202.648,6706.228,37665.505
111390,-21224.787,6666.957,37636.098
111420,-21246.835,6627.657,37606.528
111450,-21268.791,6588.329,37576.797
111480,-21290.656,6548.972,37546.904
111510,-21312.429,6509.587,37516.849
111540,-21334.111,6470.174,37486.632
111570,-21355.700,6430.734,37456.253
111600,-21377.197,6391.265,37425.712
111630,-21398.601,6351.769,37395.009
111660,-21419.912,6312.245,37364.143
111690,-21441.130,6272.694,37333.115
111720,-21462.255,6233.115,37301.924
111750,-21483.286,6193.509,37270.570
111780,-21504.224,6153.876,37239.053
111810,-21525.067,6114.217,37207.374
111840,-21545.816,6074.530,37175.531
111870,-21566.471,6034.817,37143.525
111900,-21587.031,5995.078,37111.356
111930,-21607.496,5955.312,37079.023
111960,-21627.865,5915.519,37046.527
111990,-21648.139,5875.701,37013.867
112020,-21668.318,5835.857,36981.044
112050,-21688.400,5795.987,36948.056
112080,-21708.386,5756.091,36914.905
112110,-21728.276,5716.170,36881.589
112140,-21748.069,5676.223,36848.109
112170,-21767.765,5636.251,36814.465
112200,-21787.364,5596.254,36780.656
112230,-21806.866,5556.231,36746.682
112260,-21826.269,5516.184,36712.544
112290,-21845.575,5476.112,36678.241
112320,-21864.783,5436.016,36643.772
112350,-21883.892,5395.895,36609.139
112380,-21902.902,5355.749,36574.340
112410,-21921.814,5315.580,36539.376
112440,-21940.626,5275.386,36504.247
112470,-21959.338,5235.169,36468.951
112500,-21977.951,5194.927,36433.490
112530,-21996.464,5154.663,36397.863
112560,-22014.876,5114.374,36362.070
112590,-22033.188,5074.062,36326.110
112620,-22051.399,5033.728,36289.985
112650,-22069.509,4993.369,36253.692
112680,-22087.518,4952.989,36217.233
112710,-22105.425,4912.585,36180.608
112740,-22123.230,4872.158,36143.815
112770,-22140.933,4831.710,36106.855
112800,-22158.533,4791.238,36069.729
112830,-22176.031,4750.745,36032.434
112860,-22193.426,4710.230,35994.973
112890,-22210.717,4669.692,35957.343
112920,-22227.905,4629.133,35919.546
112950,-22244.989,4588.552,35881.581
112980,-22261.969,4547.950,35843.448
113010,-22278.844,4507.326,35805.147
113040,-22295.615,4466.682,35766.677
113070,-22312.280,4426.016,35728.038
113100,-22328.841,4385.329,35689.231
113130,-22345.296,4344.622,35650.256
113160,-22361.645,4303.894,35611.111
113190,-22377.888,4263.146,35571.797
113220,-22394.024,4222.377,35532.313
113250,-22410.054,4181.588,35492.661
113280,-22425.976,4140.780,35452.838
113310,-22441.792,4099.951,35412.846
113340,-22457.499,4059.103,35372.684
113370,-22473.099,4018.235,35332.351
113400,-22488.591,3977.348,35291.849
113430,-22503.974,3936.442,35251.176
113460,-22519.248,3895.517,35210.332
113490,-22534.413,3854.573,35169.318
113520,-22549.468,3813.610,35128.132
113550,-22564.414,3772.629,35086.776
113580,-22579.250,3731.629,35045.248
113610,-22593.975,3690.611,35003.549
113640,-22608.590,3649.575,34961.678
113670,-22623.093,3608.521,34919.635
113700,-22637.486,3567.449,34877.421
113730,-22651.766,3526.360,34835.034
113760,-22665.935,3485.253,34792.475
113790,-22679.991,3444.129,34749.743
113820,-22693.935,3402.988,34706.839
