t,x,y,z
87990,5127.926,-2828.703,-3710.801
88020,5213.940,-2915.106,-3518.900
88050,5294.344,-2998.372,-3323.203
88080,5369.050,-3078.410,-3123.919
88110,5437.975,-3155.135,-2921.262
88140,5501.045,-3228.463,-2715.451
88170,5558.191,-3298.313,-2506.708
88200,5609.348,-3364.610,-2295.257
88230,5654.462,-3427.282,-2081.325
88260,5693.481,-3486.260,-1865.145
88290,5726.363,-3541.479,-1646.948
88320,5753.071,-3592.881,-1426.971
88350,5773.575,-3640.408,-1205.451
88380,5787.851,-3684.009,-982.627
88410,5795.885,-3723.635,-758.740
88440,5797.664,-3759.244,-534.033
88470,5793.188,-3790.796,-308.747
88500,5782.460,-3818.258,-83.128
88530,5765.490,-3841.598,142.582
88560,5742.296,-3860.791,368.137
88590,5712.903,-3875.816,593.294
88620,5677.342,-3886.656,817.808
88650,5635.650,-3893.300,1041.437
88680,5587.873,-3895.739,1263.938
88710,5534.061,-3893.971,1485.071
88740,5474.272,-3887.998,1704.595
88770,5408.571,-3877.825,1922.273
88800,5337.028,-3863.464,2137.869
88830,5259.721,-3844.930,2351.150
88860,5176.733,-3822.244,2561.884
88890,5088.154,-3795.429,2769.844
88920,4994.079,-3764.515,2974.804
88950,4894.610,-3729.535,3176.542
88980,4789.855,-3690.527,3374.839
89010,4679.927,-3647.533,3569.482
89040,4564.945,-3600.600,3760.260
89070,4445.033,-3549.779,3946.965
89100,4320.321,-3495.124,4129.397
89130,4190.945,-3436.696,4307.358
89160,4057.044,-3374.557,4480.655
89190,3918.762,-3308.775,4649.102
89220,3776.250,-3239.422,4812.516
89250,3629.663,-3166.571,4970.721
89280,3479.157,-3090.303,5123.546
89310,3324.896,-3010.699,5270.826
89340,3167.048,-2927.846,5412.402
89370,3005.781,-2841.834,5548.121
89400,2841.272,-2752.756,5677.838
89430,2673.697,-2660.707,5801.412
89460,2503.238,-2565.789,5918.710
89490,2330.078,-2468.102,6029.606
89520,2154.405,-2367.753,6133.980
89550,1976.409,-2264.851,6231.719
89580,1796.281,-2159.506,6322.720
89610,1614.216,-2051.832,6406.882
89640,1430.410,-1941.945,6484.117
89670,1245.062,-1829.965,6554.341
89700,1058.371,-1716.011,6617.478
89730,870.539,-1600.207,6673.461
89760,681.769,-1482.678,6722.228
89790,492.264,-1363.550,6763.728
89820,302.228,-1242.952,6797.916
89850,111.866,-1121.015,6824.755
89880,-78.617,-997.868,6844.216
89910,-269.014,-873.646,6856.278
89940,-459.122,-748.482,6860.928
89970,-648.735,-622.512,6858.161
90000,-837.648,-495.870,6847.979
90030,-1025.658,-368.693,6830.393
90060,-1212.562,-241.119,6805.423
90090,-1398.159,-113.284,6773.094
90120,-1582.248,14.672,6733.442
90150,-1764.631,142.613,6686.508
90180,-1945.111,270.399,6632.343
90210,-2123.493,397.894,6571.005
90240,-2299.584,524.960,6502.560
90270,-2473.195,651.460,6427.081
90300,-2644.138,777.257,6344.649
90330,-2812.227,902.215,6255.352
90360,-2977.283,1026.200,6159.287
90390,-3139.125,1149.077,6056.557
90420,-3297.579,1270.715,5947.272
90450,-3452.474,1390.980,5831.550
90480,-3603.642,1509.744,5709.515
90510,-3750.919,1626.878,5581.298
90540,-3894.146,1742.255,5447.038
90570,-4033.167,1855.751,5306.880
90600,-4167.833,1967.243,5160.974
90630,-4297.997,2076.609,5009.479
90660,-4423.517,2183.732,4852.556
90690,-4544.258,2288.496,4690.376
90720,-4660.089,2390.787,4523.114
90750,-4770.884,2490.495,4350.951
90780,-4876.523,2587.511,4174.072
90810,-4976.892,2681.730,3992.669
90840,-5071.880,2773.050,3806.939
90870,-5161.385,2861.373,3617.082
90900,-5245.310,2946.602,3423.303
90930,-5323.564,3028.645,3225.813
90960,-5396.062,3107.414,3024.825
90990,-5462.725,3182.822,2820.558
91020,-5523.481,3254.788,2613.232
91050,-5578.264,3323.235,2403.072
91080,-5627.014,3388.088,2190.307
91110,-5669.679,3449.277,1975.166
91140,-5706.213,3506.736,1757.883
91170,-5736.576,3560.403,1538.695
91200,-5760.735,3610.219,1317.837
91230,-5778.666,3656.132,1095.551
91260,-5790.347,3698.091,872.077
91290,-5795.769,3736.052,647.657
91320,-5794.924,3769.973,422.536
91350,-5787.814,3799.820,196.956
91380,-5774.449,3825.558,-28.837
91410,-5754.842,3847.162,-254.599
91440,-5729.016,3864.609,-480.085
91470,-5697.000,3877.880,-705.052
91500,-5658.829,3886.961,-929.254
91530,-5614.545,3891.843,-1152.449
91560,-5564.198,3892.522,-1374.397
91590,-5507.842,3888.998,-1594.856
91620,-5445.540,3881.276,-1813.589
91650,-5377.360,3869.364,-2030.359
91680,-5303.377,3853.276,-2244.931
91710,-5223.673,3833.032,-2457.075
91740,-5138.333,3808.652,-2666.562
91770,-5047.453,3780.165,-2873.164
91800,-4951.131,3747.603,-3076.661
91830,-4849.472,3711.002,-3276.832
91860,-4742.587,3670.401,-3473.463
91890,-4630.593,3625.847,-3666.341
91920,-4513.613,3577.387,-3855.260
91950,-4391.772,3525.075,-4040.016
91980,-4265.204,3468.969,-4220.411
92010,-4134.046,3409.130,-4396.253
92040,-3998.440,3345.624,-4567.352
92070,-3858.534,3278.519,-4733.524
92100,-3714.479,3207.889,-4894.594
92130,-3566.432,3133.811,-5050.387
92160,-3414.552,3056.365,-5200.739
92190,-3259.003,2975.635,-5345.487
92220,-3099.954,2891.710,-5484.479
92250,-2937.577,2804.679,-5617.565
92280,-2772.046,2714.638,-5744.604
92310,-2603.540,2621.683,-5865.460
92340,-2432.240,2525.915,-5980.006
92370,-2258.331,2427.438,-6088.119
92400,-2082.001,2326.357,-6189.685
92430,-1903.438,2222.782,-6284.596
92460,-1722.834,2116.823,-6372.750
92490,-1540.384,2008.596,-6454.056
92520,-1356.283,1898.217,-6528.425
92550,-1170.728,1785.804,-6595.781
92580,-983.920,1671.477,-6656.051
92610,-796.058,1555.360,-6709.173
92640,-607.343,1437.578,-6755.088
92670,-417.978,1318.256,-6793.750
92700,-228.165,1197.522,-6825.118
92730,-38.108,1075.507,-6849.158
92760,151.990,952.340,-6865.845
92790,341.925,828.153,-6875.162
92820,531.494,703.080,-6877.098
92850,720.495,577.254,-6871.653
92880,908.724,450.810,-6858.831
92910,1095.980,323.884,-6838.647
92940,1282.063,196.611,-6811.123
92970,1466.773,69.128,-6776.286
93000,1649.913,-58.430,-6734.176
93030,1831.287,-185.925,-6684.835
93060,2010.700,-313.220,-6628.317
93090,2187.960,-440.181,-6564.682
93120,2362.876,-566.670,-6493.997
93150,2535.262,-692.552,-6416.337
93180,2704.932,-817.692,-6331.784
93210,2871.704,-941.956,-6240.430
93240,3035.399,-1065.211,-6142.369
93270,3195.840,-1187.324,-6037.708
93300,3352.856,-1308.164,-5926.557
93330,3506.277,-1427.602,-5809.034
93360,3655.938,-1545.509,-5685.265
93390,3801.678,-1661.758,-5555.381
93420,3943.339,-1776.224,-5419.521
93450,4080.769,-1888.785,-5277.829
93480,4213.819,-1999.318,-5130.457
93510,4342.346,-2107.705,-4977.562
93540,4466.209,-2213.828,-4819.307
93570,4585.275,-2317.574,-4655.862
93600,4699.415,-2418.830,-4487.401
93630,4808.506,-2517.486,-4314.104
93660,4912.427,-2613.437,-4136.158
93690,5011.067,-2706.578,-3953.753
93720,5104.318,-2796.807,-3767.083
93750,5192.079,-2884.029,-3576.351
93780,5274.252,-2968.147,-3381.760
93810,5350.750,-3049.071,-3183.519
93840,5421.488,-3126.713,-2981.842
93870,5486.388,-3200.988,-2776.946
93900,5545.380,-3271.816,-2569.050
93930,5598.397,-3339.119,-2358.380
93960,5645.383,-3402.825,-2145.161
93990,5686.285,-3462.863,-1929.625
94020,5721.057,-3519.169,-1712.002
94050,5749.661,-3571.680,-1492.529
94080,5772.066,-3620.340,-1271.442
94110,5788.245,-3665.095,-1048.980
94140,5798.180,-3705.897,-825.383
94170,5801.859,-3742.700,-600.893
94200,5799.278,-3775.465,-375.753
94230,5790.438,-3804.156,-150.207
94260,5775.349,-3828.740,75.503
94290,5754.025,-3849.191,301.130
94320,5726.489,-3865.487,526.431
94350,5692.770,-3877.610,751.163
94380,5652.904,-3885.545,975.081
94410,5606.934,-3889.284,1197.943
94440,5554.909,-3888.823,1419.508
94470,5496.884,-3884.163,1639.536
94500,5432.923,-3875.307,1857.788
94530,5363.093,-3862.266,2074.028
94560,5287.471,-3845.053,2288.021
94590,5206.138,-3823.687,2499.537
94620,5119.182,-3798.191,2708.345
94650,5026.696,-3768.592,2914.220
94680,4928.781,-3734.923,3116.939
94710,4825.543,-3697.220,3316.282
94740,4717.093,-3655.524,3512.033
94770,4603.549,-3609.881,3703.981
94800,4485.034,-3560.339,3891.918
94830,4361.675,-3506.952,4075.641
94860,4233.606,-3449.778,4254.951
94890,4100.966,-3388.880,4429.654
94920,3963.899,-3324.322,4599.561
94950,3822.552,-3256.176,4764.489
94980,3677.079,-3184.515,4924.259
95010,3527.637,-3109.417,5078.700
95040,3374.387,-3030.962,5227.644
95070,3217.496,-2949.237,5370.930
95100,3057.133,-2864.329,5508.405
95130,2893.471,-2776.330,5639.919
95160,2726.687,-2685.335,5765.332
95190,2556.961,-2591.444,5884.507
95220,2384.477,-2494.757,5997.316
95250,2209.421,-2395.379,6103.639
95280,2031.982,-2293.417,6203.360
95310,1852.351,-2188.981,6296.372
95340,1670.723,-2082.185,6382.574
95370,1487.293,-1973.144,6461.875
95400,1302.259,-1861.975,6534.188
95430,1115.821,-1748.798,6599.437
95460,928.180,-1633.735,6657.549
95490,739.538,-1516.911,6708.464
95520,550.098,-1398.452,6752.126
95550,360.066,-1278.485,6788.489
95580,169.646,-1157.139,6817.512
95610,-20.958,-1034.546,6839.165
95640,-211.538,-910.838,6853.425
95670,-401.891,-786.147,6860.275
95700,-591.810,-660.609,6859.708
95730,-781.092,-534.359,6851.726
95760,-969.531,-407.533,6836.335
95790,-1156.925,-280.267,6813.553
95820,-1343.071,-152.699,6783.404
95850,-1527.769,-24.967,6745.921
95880,-1710.819,102.793,6701.142
95910,-1892.025,230.442,6649.116
95940,-2071.190,357.842,6589.899
95970,-2248.120,484.856,6523.555
96000,-2422.626,611.347,6450.154
96030,-2594.518,737.179,6369.775
96060,-2763.611,862.215,6282.504
96090,-2929.722,986.321,6188.436
96120,-3092.671,1109.363,6087.671
96150,-3252.282,1231.207,5980.318
96180,-3408.383,1351.722,5866.491
96210,-3560.805,1470.779,5746.314
96240,-3709.382,1588.247,5619.917
96270,-3853.954,1704.000,5487.434
96300,-3994.364,1817.913,5349.008
96330,-4130.460,1929.863,5204.790
96360,-4262.094,2039.728,5054.935
96390,-4389.124,2147.390,4899.603
96420,-4511.412,2252.732,4738.963
96450,-4628.826,2355.640,4573.189
96480,-4741.237,2456.002,4402.459
96510,-4848.524,2553.709,4226.958
96540,-4950.571,2648.657,4046.876
96570,-5047.267,2740.741,3862.407
96600,-5138.506,2829.863,3673.751
96630,-5224.190,2915.925,3481.112
96660,-5304.225,2998.835,3284.700
96690,-5378.525,3078.502,3084.725
96720,-5447.009,3154.840,2881.407
96750,-5509.603,3227.766,2674.963
96780,-5566.239,3297.202,2465.619
96810,-5616.855,3363.073,2253.601
96840,-5661.397,3425.306,2039.140
96870,-5699.817,3483.835,1822.466
96900,-5732.072,3538.597,1603.817
96930,-5758.129,3589.531,1383.429
96960,-5777.959,3636.585,1161.540
96990,-5791.541,3679.705,938.392
97020,-5798.861,3718.848,714.227
97050,-5799.912,3753.969,489.287
97080,-5794.692,3785.032,263.817
97110,-5783.208,3812.003,38.061
97140,-5765.473,3834.855,-187.737
97170,-5741.508,3853.561,-413.331
97200,-5711.338,3868.104,-638.477
97230,-5674.997,3878.467,-862.931
97260,-5632.526,3884.640,-1086.451
97290,-5583.971,3886.618,-1308.794
97320,-5529.386,3884.399,-1529.719
97350,-5468.832,3877.986,-1748.989
97380,-5402.373,3867.386,-1966.365
97410,-5330.085,3852.613,-2181.613
97440,-5252.045,3833.683,-2394.501
97470,-5168.340,3810.617,-2604.799
97500,-5079.060,3783.441,-2812.280
97530,-4984.304,3752.186,-3016.720
97560,-4884.175,3716.886,-3217.899
97590,-4778.783,3677.581,-3415.601
97620,-4668.242,3634.313,-3609.612
97650,-4552.673,3587.131,-3799.725
97680,-4432.201,3536.087,-3985.736
97710,-4306.958,3481.235,-4167.443
97740,-4177.080,3422.637,-4344.653
97770,-4042.707,3360.356,-4517.176
97800,-3903.986,3294.461,-4684.826
97830,-3761.067,3225.024,-4847.425
97860,-3614.105,3152.119,-5004.799
97890,-3463.259,3075.826,-5156.779
97920,-3308.691,2996.229,-5303.202
97950,-3150.569,2913.414,-5443.914
97980,-2989.064,2827.469,-5578.764
98010,-2824.351,2738.489,-5707.607
98040,-2656.605,2646.570,-5830.308
98070,-2486.009,2551.811,-5946.735
98100,-2312.746,2454.315,-6056.765
98130,-2137.002,2354.185,-6160.280
98160,-1958.967,2251.532,-6257.172
98190,-1778.831,2146.464,-6347.336
98220,-1596.789,2039.096,-6430.678
98250,-1413.035,1929.542,-6507.109
98280,-1227.767,1817.921,-6576.549
98310,-1041.184,1704.353,-6638.923
98340,-853.486,1588.958,-6694.166
98370,-664.874,1471.862,-6742.220
98400,-475.549,1353.189,-6783.033
98430,-285.715,1233.068,-6816.563
98460,-95.576,1111.626,-6842.774
98490,94.666,988.994,-6861.638
98520,284.807,865.303,-6873.137
98550,474.643,740.686,-6877.258
98580,663.970,615.276,-6873.996
98610,852.587,489.208,-6863.356
98640,1040.291,362.616,-6845.348
98670,1226.882,235.635,-6819.992
98700,1412.159,108.403,-6787.315
98730,1595.924,-18.946,-6747.352
98760,1777.981,-146.274,-6700.145
98790,1958.134,-273.446,-6645.744
98820,2136.190,-400.325,-6584.207
98850,2311.959,-526.775,-6515.600
98880,2485.251,-652.661,-6439.994
98910,2655.881,-777.848,-6357.471
98940,2823.666,-902.202,-6268.118
98970,2988.425,-1025.589,-6172.031
99000,3149.981,-1147.876,-6069.310
99030,3308.161,-1268.933,-5960.066
99060,3462.794,-1388.630,-5844.414
99090,3613.714,-1506.838,-5722.478
99120,3760.758,-1623.430,-5594.388
99150,3903.768,-1738.280,-5460.280
99180,4042.589,-1851.265,-5320.297
99210,4177.071,-1962.263,-5174.588
99240,4307.070,-2071.154,-5023.309
99270,4432.443,-2177.822,-4866.621
99300,4553.056,-2282.150,-4704.692
99330,4668.778,-2384.027,-4537.695
99360,4779.483,-2483.343,-4365.808
99390,4885.051,-2579.989,-4189.217
99420,4985.367,-2673.861,-4008.109
99450,5080.322,-2764.858,-3822.679
99480,5169.812,-2852.881,-3633.126
99510,5253.741,-2937.835,-3439.653
99540,5332.015,-3019.627,-3242.469
99570,5404.550,-3098.168,-3041.784
99600,5471.266,-3173.374,-2837.816
99630,5532.090,-3245.163,-2630.783
99660,5586.955,-3313.455,-2420.908
99690,5635.800,-3378.178,-2208.419
99720,5678.572,-3439.261,-1993.542
99750,5715.223,-3496.636,-1776.511
99780,5745.712,-3550.241,-1557.560
99810,5770.006,-3600.019,-1336.924
99840,5788.077,-3645.913,-1114.842
99870,5799.905,-3687.875,-891.555
99900,5805.475,-3725.859,-667.303
99930,5804.781,-3759.822,-442.329
99960,5797.823,-3789.727,-216.877
99990,5784.607,-3815.542,8.810
100020,5765.146,-3837.239,234.488
100050,5739.462,-3854.792,459.912
100080,5707.581,-3868.184,684.838
100110,5669.537,-3877.399,909.022
100140,5625.370,-3882.427,1132.222
100170,5575.129,-3883.262,1354.196
100200,5518.866,-3879.904,1574.704
100230,5456.643,-3872.354,1793.506
100260,5388.526,-3860.623,2010.365
100290,5314.589,-3844.721,2225.047
100320,5234.911,-3824.667,2437.320
100350,5149.579,-3800.481,2646.952
100380,5058.685,-3772.190,2853.717
100410,4962.327,-3739.826,3057.392
100440,4860.609,-3703.421,3257.755
100470,4753.641,-3663.017,3454.590
100500,4641.540,-3618.657,3647.683
100530,4524.426,-3570.389,3836.827
100560,4402.425,-3518.265,4021.815
100590,4275.671,-3462.342,4202.449
100620,4144.301,-3402.680,4378.533
100650,4008.455,-3339.344,4549.876
100680,3868.282,-3272.404,4716.293
100710,3723.933,-3201.930,4877.605
100740,3575.564,-3128.001,5033.637
100770,3423.336,-3050.695,5184.221
100800,3267.414,-2970.096,5329.194
100830,3107.965,-2886.293,5468.401
100860,2945.162,-2799.374,5601.690
100890,2779.182,-2709.435,5728.918
100920,2610.203,-2616.573,5849.949
100950,2438.408,-2520.888,5964.650
100980,2263.983,-2422.484,6072.900
101010,2087.115,-2321.467,6174.581
101040,1907.997,-2217.946,6269.584
101070,1726.821,-2112.033,6357.806
101100,1543.783,-2003.842,6439.153
101130,1359.080,-1893.490,6513.537
101160,1172.911,-1781.097,6580.878
101190,985.478,-1666.783,6641.103
101220,796.982,-1550.671,6694.148
101250,607.627,-1432.888,6739.955
101280,417.616,-1313.560,6778.476
101310,227.156,-1192.816,6809.668
101340,36.451,-1070.786,6833.498
101370,-154.294,-947.601,6849.941
101400,-344.872,-823.395,6858.978
101430,-535.079,-698.301,6860.599
101460,-724.708,-572.454,6854.804
101490,-913.557,-445.990,6841.597
101520,-1101.420,-319.045,6820.993
101550,-1288.095,-191.756,6793.014
101580,-1473.382,-64.260,6757.689
101610,-1657.080,63.305,6715.057
101640,-1838.990,190.802,6665.163
101670,-2018.917,318.093,6608.060
101700,-2196.667,445.041,6543.810
101730,-2372.047,571.509,6472.482
101760,-2544.868,697.360,6394.151
101790,-2714.943,822.459,6308.903
101820,-2882.089,946.671,6216.829
101850,-3046.124,1069.861,6118.027
101880,-3206.872,1191.896,6012.604
101910,-3364.159,1312.645,5900.673
101940,-3517.814,1431.977,5782.355
101970,-3667.671,1549.763,5657.777
102000,-3813.568,1665.875,5527.073
102030,-3955.347,1780.189,5390.383
102060,-4092.854,1892.580,5247.857
102090,-4225.940,2002.926,5099.645
102120,-4354.461,2111.109,4945.910
102150,-4478.277,2217.012,4786.817
102180,-4597.255,2320.518,4622.537
102210,-4711.264,2421.518,4453.248
102240,-4820.182,2519.900,4279.133
102270,-4923.891,2615.558,4100.380
102300,-5022.276,2708.390,3917.182
102330,-5115.233,2798.293,3729.739
102360,-5202.659,2885.171,3538.252
102390,-5284.460,2968.930,3342.928
102420,-5360.548,3049.478,3143.981
102450,-5430.838,3126.729,2941.624
102480,-5495.256,3200.599,2736.077
102510,-5553.732,3271.007,2527.564
102540,-5606.201,3337.878,2316.309
102570,-5652.607,3401.140,2102.543
102600,-5692.900,3460.723,1886.496
102630,-5727.037,3516.563,1668.404
102660,-5754.980,3568.601,1448.503
102690,-5776.700,3616.779,1227.030
102720,-5792.173,3661.047,1004.228
102750,-5801.383,3701.356,780.336
102780,-5804.320,3737.662,555.598
102810,-5800.982,3769.928,330.258
102840,-5791.373,3798.118,104.560
102870,-5775.504,3822.203,-121.251
102900,-5753.393,3842.157,-346.931
102930,-5725.064,3857.959,-572.235
102960,-5690.549,3869.592,-796.919
102990,-5649.887,3877.045,-1020.740
103020,-5603.122,3880.310,-1243.455
103050,-5550.306,3879.384,-1464.823
103080,-5491.496,3874.269,-1684.606
103110,-5426.759,3864.972,-1902.565
103140,-5356.164,3851.504,-2118.464
103170,-5279.789,3833.879,-2332.072
103200,-5197.718,3812.118,-2543.156
103230,-5110.041,3786.246,-2751.490
103260,-5016.854,3756.291,-2956.849
103290,-4918.259,3722.286,-3159.011
103320,-4814.362,3684.269,-3357.759
103350,-4705.278,3642.283,-3552.880
103380,-4591.125,3596.373,-3744.162
103410,-4472.029,3546.590,-3931.401
103440,-4348.117,3492.988,-4114.396
103470,-4219.525,3435.627,-4292.951
103500,-4086.394,3374.569,-4466.873
103530,-3948.866,3309.881,-4635.977
103560,-3807.091,3241.634,-4800.081
103590,-3661.223,3169.901,-4959.011
103620,-3511.420,3094.761,-5112.595
103650,-3357.844,3016.296,-5260.671
103680,-3200.661,2934.590,-5403.080
103710,-3040.040,2849.733,-5539.670
103740,-2876.156,2761.816,-5670.296
103770,-2709.183,2670.934,-5794.818
103800,-2539.304,2577.186,-5913.105
103830,-2366.700,2480.673,-6025.030
103860,-2191.557,2381.499,-6130.474
103890,-2014.065,2279.772,-6229.326
103920,-1834.412,2175.599,-6321.480
103950,-1652.793,2069.095,-6406.839
103980,-1469.403,1960.373,-6485.312
104010,-1284.438,1849.550,-6556.816
104040,-1098.097,1736.746,-6621.276
104070,-910.580,1622.081,-6678.624
104100,-722.087,1505.678,-6728.798
104130,-532.821,1387.664,-6771.746
104160,-342.985,1268.163,-6807.422
104190,-152.781,1147.304,-6835.789
104220,37.586,1025.217,-6856.817
104250,227.913,902.032,-6870.484
104280,417.997,777.882,-6876.776
104310,607.632,652.899,-6875.685
104340,796.618,527.217,-6867.214
104370,984.750,400.970,-6851.372
104400,1171.828,274.295,-6828.174
104430,1357.652,147.326,-6797.647
104460,1542.023,20.199,-6759.822
104490,1724.742,-106.950,-6714.740
104520,1905.615,-233.984,-6662.449
104550,2084.447,-360.768,-6603.004
104580,2261.047,-487.165,-6536.468
104610,2435.225,-613.040,-6462.912
104640,2606.794,-738.259,-6382.414
104670,2775.571,-862.686,-6295.059
104700,2941.374,-986.190,-6200.941
104730,3104.025,-1108.636,-6100.159
104760,3263.349,-1229.895,-5992.821
104790,3419.174,-1349.834,-5879.040
104820,3571.333,-1468.327,-5758.938
104850,3719.662,-1585.244,-5632.643
104880,3864.001,-1700.461,-5500.289
104910,4004.193,-1813.854,-5362.017
104940,4140.089,-1925.300,-5217.975
104970,4271.541,-2034.679,-5068.316
105000,4398.406,-2141.874,-4913.200
105030,4520.547,-2246.768,-4752.793
105060,4637.832,-2349.249,-4587.267
105090,4750.134,-2449.205,-4416.798
105120,4857.331,-2546.530,-4241.569
105150,4959.306,-2641.116,-4061.768
105180,5055.948,-2732.863,-3877.587
105210,5147.153,-2821.670,-3689.225
105240,5232.819,-2907.442,-3496.882
105270,5312.855,-2990.085,-3300.766
105300,5387.172,-3069.509,-3101.087
105330,5455.690,-3145.629,-2898.060
105360,5518.332,-3218.362,-2691.904
105390,5575.030,-3287.627,-2482.841
105420,5625.722,-3353.351,-2271.095
105450,5670.351,-3415.461,-2056.895
105480,5708.869,-3473.890,-1840.472
105510,5741.233,-3528.574,-1622.060
105540,5767.406,-3579.453,-1401.894
105570,5787.359,-3626.472,-1180.211
105600,5801.069,-3669.580,-957.253
105630,5808.522,-3708.728,-733.258
105660,5809.706,-3743.875,-508.470
105690,5804.622,-3774.981,-283.132
105720,5793.272,-3802.013,-57.488
105750,5775.669,-3824.941,168.219
105780,5751.830,-3843.740,393.743
105810,5721.781,-3858.389,618.841
105840,5685.555,-3868.872,843.270
105870,5643.188,-3875.176,1066.785
105900,5594.727,-3877.296,1289.144
105930,5540.224,-3875.229,1510.108
105960,5479.738,-3868.975,1729.436
105990,5413.332,-3858.543,1946.891
106020,5341.079,-3843.944,2162.238
106050,5263.058,-3825.192,2375.242
106080,5179.351,-3802.308,2585.674
106110,5090.050,-3775.318,2793.305
106140,4995.251,-3744.249,2997.910
106170,4895.056,-3709.136,3199.269
106200,4789.575,-3670.018,3397.163
106230,4678.920,-3626.935,3591.377
106260,4563.212,-3579.935,3781.702
106290,4442.576,-3529.069,3967.932
106320,4317.143,-3474.392,4149.865
106350,4187.048,-3415.964,4327.305
106380,4052.432,-3353.847,4500.059
106410,3913.441,-3288.109,4667.941
106440,3770.225,-3218.821,4830.770
106470,3622.939,-3146.059,4988.370
106500,3471.743,-3069.901,5140.571
106530,3316.799,-2990.429,5287.208
106560,3158.276,-2907.730,5428.123
106590,2996.344,-2821.893,5563.164
106620,2831.180,-2733.011,5692.185
106650,2662.960,-2641.181,5815.048
106680,2491.868,-2546.500,5931.620
106710,2318.087,-2449.073,6041.776
106740,2141.806,-2349.004,6145.396
106770,1963.215,-2246.401,6242.369
106800,1782.507,-2141.376,6332.591
106830,1599.876,-2034.041,6415.964
106860,1415.519,-1924.512,6492.400
106890,1229.637,-1812.908,6561.815
106920,1042.428,-1699.350,6624.134
106950,854.096,-1583.959,6679.292
106980,664.842,-1466.860,6727.227
107010,474.872,-1348.179,6767.890
107040,284.389,-1228.045,6801.235
107070,93.600,-1106.587,6827.227
107100,-97.289,-983.936,6845.839
107130,-288.074,-860.224,6857.049
107160,-478.548,-735.585,6860.845
107190,-668.507,-610.152,6857.224
107220,-857.744,-484.062,6846.189
107250,-1046.057,-357.450,6827.752
107280,-1233.242,-230.452,6801.932
107310,-1419.096,-103.206,6768.758
107340,-1603.421,24.152,6728.263
107370,-1786.016,151.483,6680.493
107400,-1966.685,278.651,6625.497
107430,-2145.233,405.519,6563.335
107460,-2321.467,531.949,6494.074
107490,-2495.196,657.806,6417.787
107520,-2666.233,782.952,6334.557
107550,-2834.393,907.254,6244.473
107580,-2999.495,1030.577,6147.632
107610,-3161.359,1152.787,6044.138
107640,-3319.811,1273.754,5934.102
107670,-3474.680,1393.345,5817.642
107700,-3625.797,1511.432,5694.884
107730,-3772.999,1627.887,5565.961
107760,-3916.127,1742.584,5431.010
107790,-4055.026,1855.399,5290.177
107820,-4189.544,1966.211,5143.615
107850,-4319.537,2074.898,4991.481
107880,-4444.863,2181.343,4833.939
107910,-4565.387,2285.432,4671.160
107940,-4680.977,2387.051,4503.319
107970,-4791.508,2486.090,4330.598
108000,-4896.860,2582.442,4153.184
108030,-4996.920,2676.003,3971.268
108060,-5091.577,2766.671,3785.046
108090,-5180.730,2854.348,3594.722
108120,-5264.281,2938.938,3400.500
108150,-5342.141,3020.351,3202.591
108180,-5414.223,3098.498,3001.210
108210,-5480.451,3173.294,2796.574
108240,-5540.752,3244.659,2588.905
108270,-5595.061,3312.514,2378.429
108300,-5643.319,3376.788,2165.374
108330,-5685.474,3437.409,1949.970
108360,-5721.480,3494.312,1732.452
108390,-5751.299,3547.437,1513.055
108420,-5774.898,3596.726,1292.017
108450,-5792.252,3642.124,1069.578
108480,-5803.342,3683.585,845.980
108510,-5808.158,3721.062,621.464
108540,-5806.694,3754.517,396.274
108570,-5798.952,3783.912,170.655
108600,-5784.942,3809.217,-55.149
108630,-5764.679,3830.405,-280.893
108660,-5738.186,3847.454,-506.333
108690,-5705.493,3860.344,-731.225
108720,-5666.635,3869.064,-955.324
108750,-5621.656,3873.605,-1178.388
108780,-5570.606,3873.962,-1400.176
108810,-5513.540,3870.136,-1620.448
108840,-5450.522,3862.131,-1838.966
108870,-5381.620,3849.958,-2055.493
108900,-5306.910,3833.629,-2269.796
108930,-5226.475,3813.165,-2481.643
108960,-5140.402,3788.587,-2690.806
108990,-5048.785,3759.924,-2897.059
109020,-4951.725,3727.207,-3100.180
109050,-4849.328,3690.472,-3299.950
109080,-4741.705,3649.760,-3496.155
109110,-4628.973,3605.117,-3688.582
109140,-4511.257,3556.591,-3877.026
109170,-4388.682,3504.235,-4061.284
109200,-4261.384,3448.107,-4241.158
109230,-4129.500,3388.268,-4416.455
109260,-3993.173,3324.785,-4586.988
109290,-3852.551,3257.725,-4752.574
109320,-3707.787,3187.163,-4913.036
109350,-3559.037,3113.174,-5068.202
109380,-3406.463,3035.840,-5217.906
109410,-3250.229,2955.244,-5361.989
109440,-3090.503,2871.474,-5500.297
109470,-2927.460,2784.621,-5632.682
109500,-2761.273,2694.779,-5759.004
109530,-2592.123,2602.044,-5879.129
109560,-2420.192,2506.517,-5992.927
109590,-2245.664,2408.302,-6100.279
109620,-2068.728,2307.503,-6201.070
109650,-1889.574,2204.231,-6295.194
109680,-1708.394,2098.595,-6382.550
109710,-1525.382,1990.709,-6463.046
109740,-1340.736,1880.691,-6536.597
109770,-1154.654,1768.657,-6603.124
109800,-967.334,1654.729,-6662.559
109830,-778.979,1539.028,-6714.836
109860,-589.789,1421.679,-6759.902
109890,-399.967,1302.807,-6797.709
