t,x,y,z
87120,-4234.652,-4235.082,-3353.170
87150,-4139.839,-4411.216,-3242.524
87180,-4040.434,-4582.457,-3128.273
87210,-3936.547,-4748.615,-3010.541
87240,-3828.292,-4909.505,-2889.460
87270,-3715.790,-5064.947,-2765.164
87300,-3599.164,-5214.769,-2637.790
87330,-3478.544,-5358.802,-2507.481
87360,-3354.061,-5496.887,-2374.380
87390,-3225.856,-5628.869,-2238.636
87420,-3094.068,-5754.601,-2100.399
87450,-2958.844,-5873.942,-1959.823
87480,-2820.334,-5986.759,-1817.064
87510,-2678.691,-6092.926,-1672.281
87540,-2534.073,-6192.324,-1525.635
87570,-2386.638,-6284.842,-1377.289
87600,-2236.552,-6370.376,-1227.409
87630,-2083.980,-6448.830,-1076.160
87660,-1929.091,-6520.117,-923.712
87690,-1772.058,-6584.155,-770.234
87720,-1613.056,-6640.874,-615.898
87750,-1452.259,-6690.210,-460.875
87780,-1289.848,-6732.106,-305.338
87810,-1126.003,-6766.517,-149.461
87840,-960.905,-6793.402,6.583
87870,-794.739,-6812.731,162.620
87900,-627.688,-6824.483,318.475
87930,-459.940,-6828.644,473.975
87960,-291.679,-6825.208,628.947
87990,-123.095,-6814.180,783.217
88020,45.627,-6795.571,936.612
88050,214.298,-6769.401,1088.963
88080,382.730,-6735.699,1240.099
88110,550.737,-6694.503,1389.852
88140,718.131,-6645.858,1538.053
88170,884.726,-6589.819,1684.539
88200,1050.336,-6526.447,1829.144
88230,1214.778,-6455.812,1971.709
88260,1377.868,-6377.995,2112.073
88290,1539.425,-6293.080,2250.081
88320,1699.269,-6201.163,2385.578
88350,1857.222,-6102.346,2518.414
88380,2013.109,-5996.739,2648.439
88410,2166.755,-5884.460,2775.509
88440,2317.991,-5765.634,2899.482
88470,2466.648,-5640.392,3020.220
88500,2612.561,-5508.875,3137.588
88530,2755.566,-5371.229,3251.456
88560,2895.507,-5227.608,3361.697
88590,3032.226,-5078.171,3468.187
88620,3165.572,-4923.085,3570.808
88650,3295.396,-4762.522,3669.446
88680,3421.555,-4596.662,3763.990
88710,3543.908,-4425.689,3854.336
88740,3662.320,-4249.793,3940.383
88770,3776.658,-4069.170,4022.035
88800,3886.795,-3884.022,4099.201
88830,3992.610,-3694.554,4171.796
88860,4093.985,-3500.978,4239.737
88890,4190.806,-3303.508,4302.951
88920,4282.968,-3102.364,4361.366
88950,4370.367,-2897.771,4414.918
88980,4452.906,-2689.956,4463.546
89010,4530.493,-2479.149,4507.198
89040,4603.043,-2265.586,4545.824
89070,4670.475,-2049.503,4579.381
89100,4732.714,-1831.142,4607.832
89130,4789.691,-1610.745,4631.145
89160,4841.343,-1388.557,4649.295
89190,4887.612,-1164.826,4662.261
89220,4928.446,-939.799,4670.029
89250,4963.801,-713.727,4672.590
89280,4993.638,-486.862,4669.941
89310,5017.922,-259.455,4662.085
89340,5036.627,-31.760,4649.032
89370,5049.732,195.970,4630.795
89400,5057.222,423.483,4607.394
89430,5059.089,650.525,4578.856
89460,5055.332,876.843,4545.213
89490,5045.952,1102.187,4506.502
89520,5030.962,1326.304,4462.765
89550,5010.378,1548.947,4414.052
89580,4984.222,1769.868,4360.416
89610,4952.523,1988.820,4301.918
89640,4915.316,2205.560,4238.622
89670,4872.643,2419.848,4170.598
89700,4824.550,2631.444,4097.924
89730,4771.091,2840.114,4020.678
89760,4712.326,3045.624,3938.948
89790,4648.318,3247.747,3852.824
89820,4579.140,3446.257,3762.402
89850,4504.868,3640.933,3667.783
89880,4425.585,3831.559,3569.072
89910,4341.378,4017.922,3466.379
89940,4252.341,4199.814,3359.819
89970,4158.573,4377.035,3249.511
90000,4060.177,4549.385,3135.576
90030,3957.264,4716.673,3018.143
90060,3849.948,4878.712,2897.342
90090,3738.347,5035.323,2773.308
90120,3622.587,5186.331,2646.179
90150,3502.795,5331.567,2516.097
90180,3379.105,5470.870,2383.207
90210,3251.655,5604.084,2247.658
90240,3120.586,5731.062,2109.600
90270,2986.044,5851.662,1969.188
90300,2848.179,5965.750,1826.578
90330,2707.145,6073.198,1681.930
90360,2563.098,6173.888,1535.405
90390,2416.198,6267.707,1387.166
90420,2266.609,6354.551,1237.379
90450,2114.498,6434.323,1086.212
90480,1960.035,6506.936,933.832
90510,1803.390,6572.308,780.410
90540,1644.738,6630.366,626.118
90570,1484.257,6681.048,471.126
90600,1322.124,6724.296,315.610
90630,1158.520,6760.063,159.741
90660,993.628,6788.310,3.694
90690,827.630,6809.006,-152.358
90720,660.711,6822.128,-308.239
90750,493.058,6827.662,-463.776
90780,324.857,6825.603,-618.797
90810,156.294,6815.954,-773.127
90840,-12.443,6798.727,-926.595
90870,-181.166,6773.941,-1079.031
90900,-349.687,6741.624,-1230.263
90930,-517.820,6701.814,-1380.124
90960,-685.377,6654.556,-1528.447
90990,-852.172,6599.902,-1675.066
91020,-1018.021,6537.916,-1819.819
91050,-1182.738,6468.665,-1962.545
91080,-1346.142,6392.230,-2103.084
91110,-1508.051,6308.694,-2241.281
91140,-1668.285,6218.152,-2376.982
91170,-1826.666,6120.706,-2510.037
91200,-1983.019,6016.465,-2640.296
91230,-2137.171,5905.544,-2767.617
91260,-2288.952,5788.070,-2891.857
91290,-2438.191,5664.172,-3012.879
91320,-2584.726,5533.989,-3130.549
91350,-2728.393,5397.666,-3244.735
91380,-2869.033,5255.357,-3355.313
91410,-3006.492,5107.218,-3462.158
91440,-3140.616,4953.416,-3565.153
91470,-3271.258,4794.121,-3664.184
91500,-3398.274,4629.511,-3759.142
91530,-3521.522,4459.770,-3849.920
91560,-3640.867,4285.085,-3936.420
91590,-3756.177,4105.651,-4018.544
91620,-3867.325,3921.668,-4096.203
91650,-3974.188,3733.340,-4169.311
91680,-4076.649,3540.876,-4237.787
91710,-4174.593,3344.490,-4301.556
91740,-4267.914,3144.399,-4360.546
91770,-4356.507,2940.826,-4414.694
91800,-4440.276,2733.995,-4463.938
91830,-4519.129,2524.138,-4508.226
91860,-4592.977,2311.485,-4547.507
91890,-4661.740,2096.273,-4581.740
91920,-4725.342,1878.741,-4610.886
91950,-4783.712,1659.128,-4634.912
91980,-4836.787,1437.679,-4653.793
92010,-4884.507,1214.638,-4667.508
92040,-4926.820,990.252,-4676.042
92070,-4963.680,764.771,-4679.385
92100,-4995.045,538.443,-4677.533
92130,-5020.880,311.518,-4670.489
92160,-5041.158,84.249,-4658.260
92190,-5055.855,-143.113,-4640.860
92220,-5064.956,-370.317,-4618.309
92250,-5068.449,-597.111,-4590.630
92280,-5066.331,-823.244,-4557.855
92310,-5058.604,-1048.465,-4520.019
92340,-5045.276,-1272.526,-4477.165
92370,-5026.362,-1495.178,-4429.339
92400,-5001.882,-1716.173,-4376.595
92430,-4971.862,-1935.269,-4318.990
92460,-4936.336,-2152.221,-4256.588
92490,-4895.342,-2366.789,-4189.459
92520,-4848.926,-2578.735,-4117.675
92550,-4797.137,-2787.824,-4041.317
92580,-4740.034,-2993.825,-3960.468
92610,-4677.678,-3196.508,-3875.219
92640,-4610.138,-3395.649,-3785.663
92670,-4537.488,-3591.026,-3691.899
92700,-4459.809,-3782.422,-3594.031
92730,-4377.185,-3969.626,-3492.168
92760,-4289.708,-4152.427,-3386.421
92790,-4197.474,-4330.624,-3276.909
92820,-4100.585,-4504.018,-3163.752
92850,-3999.146,-4672.416,-3047.076
92880,-3893.272,-4835.630,-2927.010
92910,-3783.077,-4993.478,-2803.687
92940,-3668.685,-5145.786,-2677.244
92970,-3550.220,-5292.382,-2547.821
93000,-3427.815,-5433.104,-2415.562
93030,-3301.604,-5567.794,-2280.614
93060,-3171.728,-5696.301,-2143.127
93090,-3038.329,-5818.484,-2003.253
93120,-2901.556,-5934.204,-1861.148
93150,-2761.560,-6043.332,-1716.970
93180,-2618.496,-6145.747,-1570.879
93210,-2472.523,-6241.333,-1423.038
93240,-2323.802,-6329.985,-1273.611
93270,-2172.499,-6411.601,-1122.765
93300,-2018.781,-6486.092,-970.668
93330,-1862.819,-6553.372,-817.488
93360,-1704.786,-6613.368,-663.397
93390,-1544.858,-6666.011,-508.567
93420,-1383.212,-6711.242,-353.169
93450,-1220.028,-6749.010,-197.378
93480,-1055.488,-6779.272,-41.367
93510,-889.773,-6801.995,114.691
93540,-723.068,-6817.152,270.621
93570,-555.560,-6824.726,426.249
93600,-387.433,-6824.709,581.401
93630,-218.876,-6817.099,735.905
93660,-50.074,-6801.905,889.587
93690,118.782,-6779.144,1042.278
93720,287.507,-6748.840,1193.805
93750,455.912,-6711.027,1344.000
93780,623.810,-6665.747,1492.696
93810,791.013,-6613.050,1639.726
93840,957.336,-6552.995,1784.927
93870,1122.595,-6485.648,1928.136
93900,1286.603,-6411.085,2069.193
93930,1449.181,-6329.387,2207.941
93960,1610.146,-6240.647,2344.226
93990,1769.319,-6144.963,2477.895
94020,1926.523,-6042.442,2608.799
94050,2081.584,-5933.197,2736.792
94080,2234.329,-5817.350,2861.732
94110,2384.588,-5695.031,2983.478
94140,2532.194,-5566.376,3101.896
94170,2676.982,-5431.528,3216.853
94200,2818.793,-5290.637,3328.221
94230,2957.467,-5143.860,3435.876
94260,3092.852,-4991.361,3539.698
94290,3224.795,-4833.310,3639.572
94320,3353.152,-4669.882,3735.385
94350,3477.779,-4501.259,3827.032
94380,3598.537,-4327.630,3914.410
94410,3715.294,-4149.188,3997.422
94440,3827.917,-3966.131,4075.976
94470,3936.284,-3778.662,4149.983
94500,4040.273,-3586.992,4219.363
94530,4139.769,-3391.332,4284.037
94560,4234.661,-3191.901,4343.933
94590,4324.844,-2988.921,4398.985
94620,4410.218,-2782.617,4449.132
94650,4490.688,-2573.219,4494.318
94680,4566.165,-2360.960,4534.492
94710,4636.565,-2146.075,4569.611
94740,4701.809,-1928.804,4599.634
94770,4761.826,-1709.389,4624.528
94800,4816.548,-1488.073,4644.267
94830,4865.915,-1265.103,4658.827
94860,4909.871,-1040.726,4668.193
94890,4948.369,-815.192,4672.354
94920,4981.365,-588.752,4671.305
94950,5008.823,-361.657,4665.048
94980,5030.712,-134.160,4653.590
95010,5047.007,93.487,4636.944
95040,5057.691,321.029,4615.127
95070,5062.751,548.214,4588.164
95100,5062.182,774.790,4556.085
95130,5055.984,1000.504,4518.926
95160,5044.164,1225.106,4476.728
95190,5026.735,1448.345,4429.538
95220,5003.716,1669.974,4377.408
95250,4975.133,1889.746,4320.397
95280,4941.017,2107.416,4258.567
95310,4901.405,2322.743,4191.988
95340,4856.343,2535.486,4120.734
95370,4805.879,2745.409,4044.883
95400,4750.070,2952.278,3964.521
95430,4688.977,3155.864,3879.737
95460,4622.668,3355.939,3790.624
95490,4551.217,3552.281,3697.283
95520,4474.702,3744.671,3599.818
95550,4393.210,3932.896,3498.336
95580,4306.830,4116.744,3392.952
95610,4215.658,4296.012,3283.781
95640,4119.795,4470.501,3170.947
95670,4019.349,4640.015,3054.575
95700,3914.430,4804.366,2934.794
95730,3805.156,4963.371,2811.738
95760,3691.647,5116.853,2685.545
95790,3574.030,5264.641,2556.355
95820,3452.435,5406.570,2424.312
95850,3326.999,5542.482,2289.563
95880,3197.860,5672.226,2152.260
95910,3065.162,5795.658,2012.554
95940,2929.054,5912.640,1870.602
95970,2789.685,6023.042,1726.563
96000,2647.212,6126.740,1580.597
96030,2501.792,6223.621,1432.867
96060,2353.589,6313.575,1283.538
96090,2202.767,6396.504,1132.777
96120,2049.493,6472.314,980.751
96150,1893.939,6540.922,827.631
96180,1736.277,6602.252,673.588
96210,1576.683,6656.236,518.792
96240,1415.335,6702.814,363.419
96270,1252.413,6741.935,207.639
96300,1088.097,6773.556,51.628
96330,922.571,6797.641,-104.440
96360,756.018,6814.165,-260.392
96390,588.625,6823.110,-416.054
96420,420.577,6824.467,-571.252
96450,252.062,6818.235,-725.812
96480,83.266,6804.422,-879.563
96510,-85.623,6783.043,-1032.334
96540,-254.416,6754.123,-1183.954
96570,-422.926,6717.696,-1334.254
96600,-590.966,6673.803,-1483.067
96630,-758.350,6622.492,-1630.227
96660,-924.891,6563.823,-1775.570
96690,-1090.404,6497.862,-1918.936
96720,-1254.706,6424.682,-2060.163
96750,-1417.614,6344.366,-2199.096
96780,-1578.948,6257.003,-2335.580
96810,-1738.529,6162.693,-2469.463
96840,-1896.179,6061.541,-2600.597
96870,-2051.725,5953.660,-2728.835
96900,-2204.993,5839.170,-2854.036
96930,-2355.814,5718.200,-2976.061
96960,-2504.021,5590.885,-3094.774
96990,-2649.449,5457.367,-3210.044
97020,-2791.939,5317.795,-3321.743
97050,-2931.332,5172.325,-3429.747
97080,-3067.474,5021.119,-3533.937
97110,-3200.215,4864.345,-3634.198
97140,-3329.407,4702.178,-3730.417
97170,-3454.909,4534.798,-3822.490
97200,-3576.581,4362.392,-3910.314
97230,-3694.290,4185.151,-3993.792
97260,-3807.904,4003.272,-4072.832
97290,-3917.300,3816.958,-4147.346
97320,-4022.355,3626.414,-4217.253
97350,-4122.955,3431.854,-4282.474
97380,-4218.988,3233.492,-4342.939
97410,-4310.348,3031.549,-4398.580
97440,-4396.934,2826.249,-4449.337
97470,-4478.651,2617.819,-4495.152
97500,-4555.409,2406.490,-4535.976
97530,-4627.124,2192.496,-4571.763
97560,-4693.715,1976.075,-4602.474
97590,-4755.110,1757.467,-4628.076
97620,-4811.241,1536.913,-4648.539
97650,-4862.045,1314.657,-4663.842
97680,-4907.467,1090.946,-4673.968
97710,-4947.457,866.028,-4678.905
97740,-4981.971,640.151,-4678.649
97770,-5010.969,413.565,-4673.198
97800,-5034.421,186.521,-4662.561
97830,-5052.299,-40.729,-4646.747
97860,-5064.585,-267.934,-4625.775
97890,-5071.264,-494.842,-4599.667
97920,-5072.329,-721.203,-4568.453
97950,-5067.778,-946.765,-4532.167
97980,-5057.616,-1171.278,-4490.849
98010,-5041.854,-1394.495,-4444.544
98040,-5020.509,-1616.168,-4393.304
98070,-4993.604,-1836.051,-4337.185
98100,-4961.169,-2053.901,-4276.249
98130,-4923.239,-2269.475,-4210.563
98160,-4879.855,-2482.536,-4140.200
98190,-4831.065,-2692.847,-4065.238
98220,-4776.923,-2900.174,-3985.758
98250,-4717.487,-3104.287,-3901.850
98280,-4652.824,-3304.961,-3813.606
98310,-4583.004,-3501.971,-3721.123
98340,-4508.104,-3695.099,-3624.504
98370,-4428.206,-3884.132,-3523.856
98400,-4343.398,-4068.857,-3419.289
98430,-4253.774,-4249.071,-3310.920
98460,-4159.433,-4424.572,-3198.869
98490,-4060.477,-4595.166,-3083.259
98520,-3957.017,-4760.661,-2964.220
98550,-3849.167,-4920.875,-2841.883
98580,-3737.046,-5075.629,-2716.383
98610,-3620.777,-5224.749,-2587.860
98640,-3500.489,-5368.070,-2456.456
98670,-3376.315,-5505.431,-2322.318
98700,-3248.392,-5636.680,-2185.594
98730,-3116.863,-5761.670,-2046.436
98760,-2981.871,-5880.261,-1904.999
98790,-2843.568,-5992.321,-1761.440
98820,-2702.106,-6097.724,-1615.920
98850,-2557.641,-6196.352,-1468.598
98880,-2410.335,-6288.095,-1319.641
98910,-2260.350,-6372.850,-1169.212
98940,-2107.853,-6450.523,-1017.481
98970,-1953.013,-6521.025,-864.615
99000,-1796.002,-6584.278,-710.786
99030,-1636.994,-6640.211,-556.164
99060,-1476.166,-6688.762,-400.922
99090,-1313.697,-6729.874,-245.233
99120,-1149.767,-6763.502,-89.270
99150,-984.558,-6789.609,66.792
99180,-818.253,-6808.163,222.779
99210,-651.039,-6819.145,378.518
99240,-483.101,-6822.542,533.835
99270,-314.625,-6818.348,688.556
99300,-145.799,-6806.569,842.509
99330,23.189,-6787.218,995.523
99360,192.152,-6760.315,1147.425
99390,360.900,-6725.891,1298.047
99420,529.247,-6683.983,1447.221
99450,697.005,-6634.638,1594.780
99480,863.988,-6577.910,1740.560
99510,1030.009,-6513.863,1884.397
99540,1194.884,-6442.568,2026.132
99570,1358.430,-6364.104,2165.606
99600,1520.464,-6278.558,2302.663
99630,1680.806,-6186.027,2437.151
99660,1839.278,-6086.612,2568.919
99690,1995.703,-5980.424,2697.821
99720,2149.908,-5867.583,2823.713
99750,2301.721,-5748.213,2946.455
99780,2450.973,-5622.448,3065.908
99810,2597.498,-5490.427,3181.941
99840,2741.133,-5352.297,3294.425
99870,2881.719,-5208.214,3403.232
99900,3019.099,-5058.336,3508.244
99930,3153.120,-4902.831,3609.341
99960,3283.634,-4741.873,3706.412
99990,3410.495,-4575.640,3799.349
100020,3533.562,-4404.317,3888.048
100050,3652.700,-4228.095,3972.410
100080,3767.775,-4047.171,4052.342
100110,3878.659,-3861.746,4127.754
100140,3985.230,-3672.026,4198.562
100170,4087.369,-3478.223,4264.688
100200,4184.962,-3280.551,4326.058
100230,4277.902,-3079.231,4382.604
100260,4366.084,-2874.487,4434.263
100290,4449.412,-2666.547,4480.977
100320,4527.792,-2455.642,4522.694
100350,4601.138,-2242.006,4559.369
100380,4669.367,-2025.878,4590.960
100410,4732.405,-1807.497,4617.432
100440,4790.181,-1587.106,4638.755
100470,4842.632,-1364.951,4654.907
100500,4889.698,-1141.278,4665.868
100530,4931.327,-916.336,4671.627
100560,4967.474,-690.376,4672.178
100590,4998.098,-463.647,4667.519
100620,5023.164,-236.404,4657.656
100650,5042.646,-8.897,4642.600
100680,5056.521,218.619,4622.368
100710,5064.774,445.892,4596.981
100740,5067.395,672.670,4566.469
100770,5064.381,898.700,4530.865
100800,5055.737,1123.730,4490.209
100830,5041.470,1347.511,4444.545
100860,5021.597,1569.793,4393.925
100890,4996.140,1790.330,4338.406
100920,4965.127,2008.875,4278.048
100950,4928.592,2225.187,4212.919
100980,4886.575,2439.024,4143.091
101010,4839.124,2650.148,4068.642
101040,4786.290,2858.324,3989.655
101070,4728.132,3063.321,3906.218
101100,4664.715,3264.910,3818.424
101130,4596.109,3462.868,3726.370
101160,4522.389,3656.973,3630.159
101190,4443.639,3847.010,3529.898
101220,4359.945,4032.767,3425.698
101250,4271.400,4214.037,3317.677
101280,4178.103,4390.619,3205.954
101310,4080.157,4562.315,3090.654
101340,3977.671,4728.935,2971.905
101370,3870.758,4890.292,2849.840
101400,3759.539,5046.208,2724.595
101430,3644.135,5196.508,2596.309
101460,3524.677,5341.026,2465.126
101490,3401.296,5479.600,2331.192
101520,3274.130,5612.075,2194.656
101550,3143.320,5738.305,2055.671
101580,3009.012,5858.149,1914.392
101610,2871.355,5971.474,1770.976
101640,2730.502,6078.152,1625.584
101670,2586.611,6178.067,1478.378
101700,2439.842,6271.106,1329.522
101730,2290.357,6357.167,1179.182
101760,2138.324,6436.153,1027.526
101790,1983.911,6507.977,874.724
101820,1827.290,6572.559,720.946
101850,1668.637,6629.828,566.363
101880,1508.126,6679.720,411.148
101910,1345.938,6722.181,255.475
101940,1182.253,6757.164,99.516
101970,1017.252,6784.629,-56.553
102000,851.120,6804.547,-212.560
102030,684.041,6816.897,-368.329
102060,516.201,6821.666,-523.687
102090,347.788,6818.848,-678.462
102120,178.987,6808.447,-832.480
102150,9.988,6790.477,-985.570
102180,-159.023,6764.958,-1137.561
102210,-327.856,6731.918,-1288.283
102240,-496.326,6691.396,-1437.570
102270,-664.244,6643.438,-1585.255
102300,-831.423,6588.097,-1731.174
102330,-997.679,6525.436,-1875.163
102360,-1162.826,6455.526,-2017.064
102390,-1326.682,6378.445,-2156.717
102420,-1489.064,6294.280,-2293.969
102450,-1649.793,6203.126,-2428.666
102480,-1808.690,6105.084,-2560.659
102510,-1965.579,6000.264,-2689.801
102540,-2120.286,5888.784,-2815.949
102570,-2272.640,5770.768,-2938.963
102600,-2422.472,5646.349,-3058.706
102630,-2569.616,5515.665,-3175.047
102660,-2713.910,5378.861,-3287.855
102690,-2855.193,5236.092,-3397.005
102720,-2993.310,5087.516,-3502.378
102750,-3128.107,4933.297,-3603.856
102780,-3259.436,4773.609,-3701.327
102810,-3387.152,4608.630,-3794.683
102840,-3511.113,4438.541,-3883.821
102870,-3631.183,4263.533,-3968.643
102900,-3747.229,4083.801,-4049.054
102930,-3859.122,3899.543,-4124.966
102960,-3966.740,3710.965,-4196.295
102990,-4069.964,3518.276,-4262.962
103020,-4168.679,3321.689,-4324.893
103050,-4262.777,3121.424,-4382.021
103080,-4352.154,2917.701,-4434.282
103110,-4436.711,2710.748,-4481.619
103140,-4516.355,2500.793,-4523.979
103170,-4590.999,2288.068,-4561.316
103200,-4660.560,2072.811,-4593.589
103230,-4724.960,1855.258,-4620.761
103260,-4784.130,1635.652,-4642.804
103290,-4838.004,1414.235,-4659.692
103320,-4886.522,1191.253,-4671.408
103350,-4929.631,966.951,-4677.938
103380,-4967.283,741.580,-4679.275
103410,-4999.436,515.387,-4675.417
103440,-5026.055,288.624,-4666.370
103470,-5047.111,61.542,-4652.142
103500,-5062.579,-165.609,-4632.750
103530,-5072.443,-392.576,-4608.215
103560,-5076.691,-619.109,-4578.565
103590,-5075.319,-844.956,-4543.830
103620,-5068.328,-1069.868,-4504.051
103650,-5055.725,-1293.596,-4459.271
103680,-5037.523,-1515.890,-4409.539
103710,-5013.743,-1736.507,-4354.910
103740,-4984.411,-1955.200,-4295.445
103770,-4949.557,-2171.727,-4231.209
103800,-4909.222,-2385.849,-4162.273
103830,-4863.448,-2597.328,-4088.713
103860,-4812.285,-2805.929,-4010.610
103890,-4755.791,-3011.421,-3928.051
103920,-4694.026,-3213.576,-3841.126
103950,-4627.059,-3412.170,-3749.933
103980,-4554.964,-3606.981,-3654.572
104010,-4477.818,-3797.794,-3555.147
104040,-4395.709,-3984.396,-3451.770
104070,-4308.725,-4166.580,-3344.555
104100,-4216.962,-4344.144,-3233.620
104130,-4120.523,-4516.888,-3119.089
104160,-4019.512,-4684.623,-3001.088
104190,-3914.042,-4847.160,-2879.748
104220,-3804.229,-5004.318,-2755.203
104250,-3690.194,-5155.923,-2627.592
104280,-3572.063,-5301.805,-2497.057
104310,-3449.967,-5441.801,-2363.741
104340,-3324.040,-5575.756,-2227.794
104370,-3194.423,-5703.520,-2089.367
104400,-3061.257,-5824.949,-1948.612
104430,-2924.692,-5939.909,-1805.687
104460,-2784.878,-6048.270,-1660.751
104490,-2641.970,-6149.912,-1513.965
104520,-2496.127,-6244.721,-1365.491
104550,-2347.509,-6332.590,-1215.496
104580,-2196.283,-6413.421,-1064.146
104610,-2042.615,-6487.124,-911.611
104640,-1886.677,-6553.616,-758.059
104670,-1728.642,-6612.822,-603.661
104700,-1568.684,-6664.675,-448.591
104730,-1406.982,-6709.118,-293.021
104760,-1243.716,-6746.100,-137.124
104790,-1079.066,-6775.579,18.926
104820,-913.216,-6797.522,174.955
104850,-746.350,-6811.905,330.789
104880,-578.654,-6818.710,486.254
104910,-410.315,-6817.930,641.177
104940,-241.519,-6809.565,795.384
104970,-72.454,-6793.624,948.704
105000,96.692,-6770.125,1100.965
105030,265.729,-6739.093,1251.998
105060,434.472,-6700.563,1401.634
105090,602.730,-6654.577,1549.706
105120,770.318,-6601.187,1696.048
105150,937.049,-6540.451,1840.499
105180,1102.738,-6472.438,1982.895
105210,1267.199,-6397.223,2123.079
105240,1430.250,-6314.889,2260.894
105270,1591.710,-6225.529,2396.186
105300,1751.398,-6129.241,2528.804
105330,1909.138,-6026.133,2658.601
105360,2064.754,-5916.321,2785.431
105390,2218.072,-5799.925,2909.153
105420,2368.923,-5677.077,3029.630
105450,2517.137,-5547.912,3146.726
105480,2662.552,-5412.575,3260.311
105510,2805.004,-5271.216,3370.259
105540,2944.336,-5123.993,3476.448
105570,3080.392,-4971.070,3578.758
105600,3213.021,-4812.617,3677.075
105630,3342.077,-4648.811,3771.291
105660,3467.415,-4479.833,3861.301
105690,3588.897,-4305.873,3947.003
105720,3706.386,-4127.124,4028.303
105750,3819.754,-3943.785,4105.110
105780,3928.873,-3756.059,4177.339
105810,4033.623,-3564.156,4244.909
105840,4133.887,-3368.290,4307.745
105870,4229.554,-3168.678,4365.777
105900,4320.518,-2965.543,4418.941
105930,4406.677,-2759.110,4467.177
105960,4487.937,-2549.608,4510.432
105990,4564.206,-2337.272,4548.658
106020,4635.400,-2122.337,4581.812
106050,4701.441,-1905.043,4609.856
106080,4762.253,-1685.630,4632.762
106110,4817.771,-1464.343,4650.501
106140,4867.933,-1241.428,4663.056
106170,4912.682,-1017.133,4670.411
106200,4951.969,-791.706,4672.559
106230,4985.750,-565.400,4669.498
106260,5013.988,-338.465,4661.230
106290,5036.651,-111.153,4647.765
106320,5053.715,116.282,4629.117
106350,5065.159,343.588,4605.308
106380,5070.971,570.511,4576.365
106410,5071.144,796.801,4542.318
106440,5065.679,1022.204,4503.206
106470,5054.581,1246.471,4459.073
106500,5037.862,1469.352,4409.968
106530,5015.540,1690.598,4355.944
106560,4987.641,1909.965,4297.063
106590,4954.196,2127.207,4233.389
106620,4915.240,2342.084,4164.994
106650,4870.817,2554.356,4091.954
106680,4820.977,2763.786,4014.349
106710,4765.775,2970.143,3932.267
106740,4705.271,3173.196,3845.798
106770,4639.534,3372.719,3755.040
106800,4568.635,3568.490,3660.092
106830,4492.653,3760.291,3561.061
106860,4411.674,3947.909,3458.057
106890,4325.786,4131.134,3351.195
106920,4235.085,4309.763,3240.594
106950,4139.672,4483.596,3126.377
106980,4039.652,4652.441,3008.672
107010,3935.138,4816.109,2887.609
107040,3826.245,4974.418,2763.324
107070,3713.093,5127.191,2635.956
107100,3595.810,5274.258,2505.646
107130,3474.525,5415.456,2372.539
107160,3349.374,5550.627,2236.785
107190,3220.495,5679.621,2098.535
107220,3088.032,5802.294,1957.942
107250,2952.132,5918.510,1815.165
107280,2812.947,6028.139,1670.361
107310,2670.632,6131.060,1523.694
107340,2525.344,6227.157,1375.326
107370,2377.246,6316.325,1225.423
107400,2226.503,6398.463,1074.153
107430,2073.282,6473.482,921.684
107460,1917.754,6541.296,768.187
107490,1760.092,6601.833,613.833
107520,1600.472,6655.024,458.793
107550,1439.071,6700.810,303.242
107580,1276.069,6739.141,147.352
107610,1111.647,6769.976,-8.702
107640,945.989,6793.279,-164.746
107670,779.278,6809.027,-320.607
107700,611.701,6817.201,-476.110
107730,443.444,6817.794,-631.082
107760,274.693,6810.806,-785.350
107790,105.638,6796.244,-938.742
107820,-63.536,6774.127,-1091.088
107850,-232.638,6744.479,-1242.218
107880,-401.482,6707.335,-1391.963
107910,-569.880,6662.735,-1540.157
107940,-737.645,6610.732,-1686.634
107970,-904.590,6551.384,-1831.232
108000,-1070.530,6484.757,-1973.790
108030,-1235.280,6410.926,-2114.149
108060,-1398.659,6329.975,-2252.153
108090,-1560.484,6241.995,-2387.650
108120,-1720.577,6147.083,-2520.487
108150,-1878.760,6045.347,-2650.519
108180,-2034.857,5936.900,-2777.600
108210,-2188.695,5821.864,-2901.589
108240,-2340.105,5700.367,-3022.350
108270,-2488.918,5572.545,-3139.747
108300,-2634.970,5438.541,-3253.651
108330,-2778.099,5298.504,-3363.937
108360,-2918.146,5152.590,-3470.480
108390,-3054.958,5000.962,-3573.164
108420,-3188.382,4843.789,-3671.876
108450,-3318.272,4681.247,-3766.504
108480,-3444.483,4513.515,-3856.946
108510,-3566.876,4340.780,-3943.101
108540,-3685.317,4163.235,-4024.874
108570,-3799.674,3981.076,-4102.174
108600,-3909.820,3794.507,-4174.917
108630,-4015.636,3603.733,-4243.021
108660,-4117.003,3408.968,-4306.411
108690,-4213.810,3210.427,-4365.019
108720,-4305.950,3008.330,-4418.778
108750,-4393.321,2802.902,-4467.630
108780,-4475.827,2594.370,-4511.521
108810,-4553.378,2382.965,-4550.403
108840,-4625.887,2168.922,-4584.232
108870,-4693.274,1952.477,-4612.971
108900,-4755.466,1733.871,-4636.589
108930,-4812.393,1513.346,-4655.059
108960,-4863.992,1291.145,-4668.362
108990,-4910.208,1067.515,-4676.482
109020,-4950.987,842.703,-4679.412
109050,-4986.287,616.958,-4677.146
