t,x,y,z
85500,-3931.752,4591.631,3194.749
85530,-3996.230,4428.072,3341.719
85560,-4056.224,4259.546,3484.928
85590,-4111.666,4086.240,3624.216
85620,-4162.496,3908.349,3759.426
85650,-4208.655,3726.073,3890.407
85680,-4250.093,3539.618,4017.011
85710,-4286.763,3349.191,4139.095
85740,-4318.624,3155.008,4256.524
85770,-4345.641,2957.285,4369.164
85800,-4367.784,2756.246,4476.890
85830,-4385.029,2552.115,4579.581
85860,-4397.355,2345.122,4677.121
85890,-4404.750,2135.500,4769.401
85920,-4407.206,1923.482,4856.318
85950,-4404.719,1709.308,4937.774
85980,-4397.294,1493.217,5013.678
86010,-4384.939,1275.452,5083.944
86040,-4367.668,1056.257,5148.495
86070,-4345.499,835.878,5207.257
86100,-4318.460,614.562,5260.165
86130,-4286.579,392.557,5307.160
86160,-4249.893,170.112,5348.188
86190,-4208.443,-52.524,5383.205
86220,-4162.276,-275.101,5412.170
86250,-4111.443,-497.370,5435.052
86280,-4056.002,-719.081,5451.825
86310,-3996.015,-939.986,5462.469
86340,-3931.549,-1159.837,5466.974
86370,-3862.676,-1378.389,5465.333
86400,-3789.473,-1595.395,5457.549
86430,-3712.023,-1810.613,5443.631
86460,-3630.412,-2023.802,5423.594
86490,-3544.732,-2234.722,5397.460
86520,-3455.079,-2443.138,5365.259
86550,-3361.552,-2648.814,5327.027
86580,-3264.258,-2851.522,5282.807
86610,-3163.303,-3051.032,5232.647
86640,-3058.803,-3247.123,5176.605
86670,-2950.873,-3439.573,5114.742
86700,-2839.635,-3628.166,5047.129
86730,-2725.213,-3812.692,4973.841
86760,-2607.735,-3992.942,4894.960
86790,-2487.333,-4168.715,4810.575
86820,-2364.142,-4339.814,4720.780
86850,-2238.299,-4506.045,4625.675
86880,-2109.946,-4667.222,4525.368
86910,-1979.226,-4823.165,4419.971
86940,-1846.287,-4973.698,4309.602
86970,-1711.276,-5118.652,4194.385
87000,-1574.346,-5257.863,4074.450
87030,-1435.649,-5391.176,3949.931
87060,-1295.342,-5518.440,3820.968
87090,-1153.581,-5639.513,3687.705
87120,-1010.526,-5754.258,3550.293
87150,-866.337,-5862.546,3408.886
87180,-721.176,-5964.256,3263.643
87210,-575.206,-6059.272,3114.727
87240,-428.590,-6147.489,2962.306
87270,-281.493,-6228.806,2806.551
87300,-134.080,-6303.133,2647.637
87330,13.483,-6370.386,2485.744
87360,161.031,-6430.489,2321.052
87390,308.398,-6483.374,2153.749
87420,455.420,-6528.984,1984.021
87450,601.930,-6567.265,1812.060
87480,747.765,-6598.176,1638.059
87510,892.760,-6621.682,1462.216
87540,1036.753,-6637.756,1284.726
87570,1179.583,-6646.381,1105.791
87600,1321.089,-6647.548,925.611
87630,1461.113,-6641.256,744.390
87660,1599.497,-6627.512,562.331
87690,1736.087,-6606.331,379.639
87720,1870.729,-6577.740,196.520
87750,2003.273,-6541.769,13.181
87780,2133.569,-6498.461,-170.174
87810,2261.472,-6447.864,-353.337
87840,2386.840,-6390.036,-536.103
87870,2509.530,-6325.043,-718.266
87900,2629.408,-6252.958,-899.622
87930,2746.337,-6173.864,-1079.966
87960,2860.189,-6087.850,-1259.096
87990,2970.834,-5995.013,-1436.811
88020,3078.151,-5895.458,-1612.912
88050,3182.020,-5789.299,-1787.200
88080,3282.324,-5676.654,-1959.481
88110,3378.952,-5557.652,-2129.562
88140,3471.796,-5432.426,-2297.250
88170,3560.753,-5301.118,-2462.360
88200,3645.724,-5163.877,-2624.706
88230,3726.616,-5020.856,-2784.105
88260,3803.337,-4872.218,-2940.381
88290,3875.804,-4718.128,-3093.358
88320,3943.935,-4558.761,-3242.865
88350,4007.656,-4394.297,-3388.736
88380,4066.896,-4224.919,-3530.807
88410,4121.589,-4050.818,-3668.920
88440,4171.677,-3872.190,-3802.921
88470,4217.103,-3689.235,-3932.660
88500,4257.817,-3502.158,-4057.993
88530,4293.776,-3311.170,-4178.781
88560,4324.939,-3116.483,-4294.889
88590,4351.273,-2918.317,-4406.187
88620,4372.750,-2716.893,-4512.553
88650,4389.345,-2512.436,-4613.868
88680,4401.042,-2305.176,-4710.019
88710,4407.829,-2095.343,-4800.899
88740,4409.698,-1883.172,-4886.408
88770,4406.647,-1668.901,-4966.452
88800,4398.682,-1452.768,-5040.940
88830,4385.812,-1235.016,-5109.791
88860,4368.051,-1015.886,-5172.928
88890,4345.421,-795.624,-5230.281
88920,4317.945,-574.474,-5281.787
88950,4285.657,-352.685,-5327.389
88980,4248.592,-130.502,-5367.036
89010,4206.792,91.826,-5400.684
89040,4160.304,314.052,-5428.297
89070,4109.179,535.928,-5449.843
89100,4053.476,757.207,-5465.299
89130,3993.255,977.642,-5474.648
89160,3928.585,1196.987,-5477.879
89190,3859.537,1414.999,-5474.989
89220,3786.189,1631.434,-5465.981
89250,3708.622,1846.051,-5450.865
89280,3626.922,2058.611,-5429.658
89310,3541.181,2268.877,-5402.383
89340,3451.493,2476.615,-5369.071
89370,3357.959,2681.592,-5329.758
89400,3260.681,2883.581,-5284.487
89430,3159.770,3082.355,-5233.310
89460,3055.335,3277.694,-5176.282
89490,2947.495,3469.378,-5113.467
89520,2836.368,3657.194,-5044.934
89550,2722.078,3840.931,-4970.760
89580,2604.753,4020.385,-4891.026
89610,2484.522,4195.354,-4805.821
89640,2361.519,4365.644,-4715.240
89670,2235.882,4531.062,-4619.383
89700,2107.749,4691.424,-4518.356
89730,1977.264,4846.549,-4412.272
89760,1844.572,4996.265,-4301.249
89790,1709.820,5140.402,-4185.410
89820,1573.159,5278.799,-4064.884
89850,1434.741,5411.300,-3939.805
89880,1294.720,5537.756,-3810.313
89910,1153.253,5658.025,-3676.551
89940,1010.497,5771.970,-3538.668
89970,866.611,5879.465,-3396.820
90000,721.756,5980.385,-3251.163
90030,576.095,6074.619,-3101.860
90060,429.789,6162.059,-2949.078
90090,283.002,6242.606,-2792.989
90120,135.899,6316.169,-2633.765
90150,-11.357,6382.664,-2471.586
90180,-158.599,6442.015,-2306.633
90210,-305.665,6494.154,-2139.090
90240,-452.388,6539.022,-1969.146
90270,-598.604,6576.567,-1796.990
90300,-744.150,6606.747,-1622.816
90330,-888.862,6629.525,-1446.819
90360,-1032.578,6644.876,-1269.196
90390,-1175.138,6652.781,-1090.147
90420,-1316.380,6653.229,-909.873
90450,-1456.147,6646.220,-728.576
90480,-1594.281,6631.761,-546.460
90510,-1730.628,6609.866,-363.730
90540,-1865.034,6580.559,-180.590
90570,-1997.349,6543.872,2.752
90600,-2127.424,6499.846,186.091
90630,-2255.112,6448.530,369.221
90660,-2380.271,6389.980,551.936
90690,-2502.760,6324.261,734.030
90720,-2622.440,6251.447,915.298
90750,-2739.179,6171.619,1095.536
90780,-2852.843,6084.866,1274.541
90810,-2963.307,5991.285,1452.112
90840,-3070.446,5890.981,1628.050
90870,-3174.138,5784.066,1802.154
90900,-3274.269,5670.661,1974.231
90930,-3370.725,5550.891,2144.086
90960,-3463.399,5424.892,2311.528
90990,-3552.186,5292.806,2476.369
91020,-3636.986,5154.779,2638.423
91050,-3717.705,5010.968,2797.508
91080,-3794.252,4861.534,2953.444
91110,-3866.542,4706.644,3106.057
91140,-3934.492,4546.472,3255.174
91170,-3998.028,4381.199,3400.629
91200,-4057.077,4211.010,3542.257
91230,-4111.575,4036.097,3679.899
91260,-4161.459,3856.655,3813.402
91290,-4206.675,3672.886,3942.613
91320,-4247.172,3484.997,4067.389
91350,-4282.904,3293.198,4187.590
91380,-4313.832,3097.705,4303.080
91410,-4339.921,2898.738,4413.730
91440,-4361.143,2696.520,4519.415
91470,-4377.473,2491.277,4620.017
91500,-4388.894,2283.240,4715.424
91530,-4395.394,2072.643,4805.527
91560,-4396.965,1859.722,4890.227
91590,-4393.605,1644.716,4969.428
91620,-4385.319,1427.865,5043.041
91650,-4372.116,1209.414,5110.983
91680,-4354.012,989.606,5173.180
91710,-4331.026,768.690,5229.560
91740,-4303.185,546.911,5280.062
91770,-4270.521,324.520,5324.628
91800,-4233.069,101.764,5363.208
91830,-4190.872,-121.105,5395.759
91860,-4143.978,-343.838,5422.245
91890,-4092.438,-566.187,5442.636
91920,-4036.312,-787.900,5456.910
91950,-3975.661,-1008.731,5465.049
91980,-3910.554,-1228.430,5467.046
92010,-3841.064,-1446.753,5462.898
92040,-3767.269,-1663.454,5452.609
92070,-3689.251,-1878.291,5436.191
92100,-3607.098,-2091.023,5413.663
92130,-3520.902,-2301.410,5385.049
92160,-3430.758,-2509.218,5350.382
92190,-3336.769,-2714.213,5309.700
92220,-3239.040,-2916.166,5263.049
92250,-3137.679,-3114.849,5210.482
92280,-3032.801,-3310.040,5152.056
92310,-2924.523,-3501.520,5087.838
92340,-2812.965,-3689.075,5017.899
92370,-2698.254,-3872.493,4942.319
92400,-2580.517,-4051.568,4861.180
92430,-2459.886,-4226.101,4774.575
92460,-2336.496,-4395.894,4682.600
92490,-2210.487,-4560.757,4585.359
92520,-2081.998,-4720.505,4482.961
92550,-1951.173,-4874.958,4375.520
92580,-1818.160,-5023.943,4263.158
92610,-1683.108,-5167.293,4145.999
92640,-1546.167,-5304.845,4024.176
92670,-1407.492,-5436.446,3897.826
92700,-1267.238,-5561.948,3767.091
92730,-1125.561,-5681.209,3632.116
92760,-982.622,-5794.096,3493.055
92790,-838.580,-5900.480,3350.063
92820,-693.597,-6000.244,3203.301
92850,-547.836,-6093.274,3052.934
92880,-401.460,-6179.466,2899.131
92910,-254.633,-6258.722,2742.065
92940,-107.521,-6330.955,2581.913
92970,39.712,-6396.082,2418.856
93000,186.900,-6454.030,2253.075
93030,333.879,-6504.735,2084.759
93060,480.483,-6548.139,1914.097
93090,626.548,-6584.194,1741.280
93120,771.909,-6612.859,1566.504
93150,916.404,-6634.103,1389.964
93180,1059.871,-6647.902,1211.860
93210,1202.148,-6654.240,1032.392
93240,1343.077,-6653.111,851.763
93270,1482.498,-6644.517,670.175
93300,1620.256,-6628.468,487.833
93330,1756.196,-6604.982,304.942
93360,1890.165,-6574.085,121.708
93390,2022.015,-6535.815,-61.663
93420,2151.596,-6490.214,-244.964
93450,2278.765,-6437.333,-427.990
93480,2403.378,-6377.234,-610.535
93510,2525.296,-6309.985,-792.393
93540,2644.383,-6235.661,-973.361
93570,2760.506,-6154.347,-1153.234
93600,2873.535,-6066.135,-1331.811
93630,2983.343,-5971.126,-1508.891
93660,3089.809,-5869.426,-1684.276
93690,3192.813,-5761.151,-1857.769
93720,3292.242,-5646.422,-2029.175
93750,3387.983,-5525.371,-2198.302
93780,3479.930,-5398.132,-2364.960
93810,3567.982,-5264.851,-2528.964
93840,3652.041,-5125.676,-2690.129
93870,3732.012,-4980.766,-2848.275
93900,3807.808,-4830.282,-3003.226
93930,3879.344,-4674.396,-3154.807
93960,3946.541,-4513.281,-3302.850
93990,4009.326,-4347.120,-3447.189
94020,4067.628,-4176.098,-3587.664
94050,4121.383,-4000.409,-3724.116
94080,4170.533,-3820.249,-3856.396
94110,4215.023,-3635.821,-3984.354
94140,4254.804,-3447.331,-4107.849
94170,4289.832,-3254.990,-4226.742
94200,4320.071,-3059.015,-4340.903
94230,4345.486,-2859.624,-4450.203
94260,4366.050,-2657.041,-4554.521
94290,4381.741,-2451.492,-4653.741
94320,4392.542,-2243.208,-4747.753
94350,4398.442,-2032.421,-4836.454
94380,4399.436,-1819.367,-4919.743
94410,4395.522,-1604.283,-4997.529
94440,4386.706,-1387.410,-5069.726
94470,4372.999,-1168.990,-5136.254
94500,4354.415,-949.266,-5197.038
94530,4330.977,-728.484,-5252.012
94560,4302.711,-506.891,-5301.115
94590,4269.649,-284.732,-5344.292
94620,4231.828,-62.255,-5381.495
94650,4189.291,160.290,-5412.684
94680,4142.085,382.657,-5437.824
94710,4090.263,604.598,-5456.887
94740,4033.884,825.865,-5469.852
94770,3973.009,1046.212,-5476.705
94800,3907.708,1265.393,-5477.438
94830,3838.052,1483.163,-5472.050
94860,3764.119,1699.282,-5460.548
94890,3685.992,1913.507,-5442.943
94920,3603.758,2125.599,-5419.256
94950,3517.508,2335.323,-5389.513
94980,3427.337,2542.444,-5353.746
95010,3333.347,2746.731,-5311.996
95040,3235.641,2947.957,-5264.308
95070,3134.329,3145.897,-5210.736
95100,3029.522,3340.330,-5151.338
95130,2921.338,3531.038,-5086.180
95160,2809.897,3717.810,-5015.335
95190,2695.321,3900.435,-4938.881
95220,2577.740,4078.710,-4856.904
95250,2457.283,4252.435,-4769.493
95280,2334.085,4421.416,-4676.746
95310,2208.282,4585.464,-4578.765
95340,2080.015,4744.394,-4475.661
95370,1949.427,4898.028,-4367.546
95400,1816.662,5046.195,-4254.542
95430,1681.868,5188.727,-4136.774
95460,1545.196,5325.464,-4014.373
95490,1406.799,5456.253,-3887.476
95520,1266.829,5580.947,-3756.223
95550,1125.444,5699.404,-3620.761
95580,982.801,5811.491,-3481.241
95610,839.060,5917.082,-3337.818
95640,694.381,6016.057,-3190.654
95670,548.925,6108.305,-3039.911
95700,402.855,6193.721,-2885.758
95730,256.334,6272.208,-2728.368
95760,109.527,6343.677,-2567.916
95790,-37.403,6408.046,-2404.583
95820,-184.291,6465.243,-2238.551
95850,-330.973,6515.202,-2070.005
95880,-477.284,6557.865,-1899.135
95910,-623.061,6593.184,-1726.132
95940,-768.140,6621.118,-1551.190
95970,-912.358,6641.635,-1374.506
96000,-1055.554,6654.709,-1196.277
96030,-1197.567,6660.326,-1016.703
96060,-1338.238,6658.479,-835.987
96090,-1477.409,6649.167,-654.331
96120,-1614.923,6632.401,-471.940
96150,-1750.627,6608.199,-289.018
96180,-1884.368,6576.586,-105.771
96210,-2015.995,6537.598,77.595
96240,-2145.362,6491.277,260.874
96270,-2272.321,6437.675,443.860
96300,-2396.732,6376.851,626.346
96330,-2518.454,6308.873,808.127
96360,-2637.351,6233.817,988.999
96390,-2753.288,6151.766,1168.758
96420,-2866.136,6062.813,1347.202
96450,-2975.767,5967.056,1524.131
96480,-3082.060,5864.604,1699.344
96510,-3184.893,5755.570,1872.644
96540,-3284.153,5640.077,2043.837
96570,-3379.727,5518.255,2212.731
96600,-3471.509,5390.240,2379.133
96630,-3559.394,5256.176,2542.859
96660,-3643.285,5116.214,2703.723
96690,-3723.088,4970.509,2861.544
96720,-3798.712,4819.228,3016.144
96750,-3870.074,4662.538,3167.351
96780,-3937.093,4500.616,3314.993
96810,-3999.695,4333.645,3458.906
96840,-4057.808,4161.810,3598.926
96870,-4111.369,3985.306,3734.897
96900,-4160.317,3804.332,3866.666
96930,-4204.598,3619.089,3994.085
96960,-4244.162,3429.786,4117.010
96990,-4278.965,3236.636,4235.304
97020,-4308.969,3039.855,4348.834
97050,-4334.139,2839.664,4457.472
97080,-4354.448,2636.289,4561.096
97110,-4369.874,2429.957,4659.591
97140,-4380.399,2220.900,4752.846
97170,-4386.012,2009.353,4840.755
97200,-4386.706,1795.552,4923.222
97230,-4382.482,1579.739,5000.152
97260,-4373.345,1362.154,5071.460
97290,-4359.304,1143.041,5137.067
97320,-4340.376,922.648,5196.898
97350,-4316.582,701.220,5250.886
97380,-4287.949,479.006,5298.971
97410,-4254.509,256.255,5341.099
97440,-4216.300,33.216,5377.224
97470,-4173.365,-189.859,5407.303
97500,-4125.753,-412.722,5431.305
97530,-4073.515,-635.122,5449.202
97560,-4016.712,-856.810,5460.973
97590,-3955.406,-1077.538,5466.606
97620,-3889.668,-1297.058,5466.095
97650,-3819.569,-1515.124,5459.439
97680,-3745.189,-1731.492,5446.647
97710,-3666.611,-1945.919,5427.733
97740,-3583.924,-2158.165,5402.717
97770,-3497.219,-2367.992,5371.629
97800,-3406.593,-2575.164,5334.502
97830,-3312.149,-2779.450,5291.378
97860,-3213.992,-2980.620,5242.305
97890,-3112.232,-3178.449,5187.339
97920,-3006.983,-3372.714,5126.541
97950,-2898.363,-3563.197,5059.979
97980,-2786.492,-3749.686,4987.728
98010,-2671.497,-3931.970,4909.868
98040,-2553.507,-4109.845,4826.487
98070,-2432.653,-4283.111,4737.678
98100,-2309.071,-4451.575,4643.541
98130,-2182.899,-4615.045,4544.182
98160,-2054.279,-4773.339,4439.711
98190,-1923.355,-4926.279,4330.247
98220,-1790.273,-5073.694,4215.911
98250,-1655.183,-5215.417,4096.832
98280,-1518.236,-5351.288,3973.145
98310,-1379.586,-5481.156,3844.987
98340,-1239.388,-5604.875,3712.503
98370,-1097.799,-5722.304,3575.842
98400,-954.978,-5833.312,3435.157
98430,-811.086,-5937.775,3290.607
98460,-666.283,-6035.574,3142.353
98490,-520.733,-6126.601,2990.563
98520,-374.599,-6210.751,2835.408
98550,-228.044,-6287.931,2677.061
98580,-81.233,-6358.054,2515.701
98610,65.669,-6421.041,2351.509
98640,212.498,-6476.822,2184.672
98670,359.088,-6525.333,2015.375
98700,505.275,-6566.521,1843.809
98730,650.894,-6600.339,1670.169
98760,795.784,-6626.749,1494.649
98790,939.780,-6645.722,1317.447
98820,1082.721,-6657.237,1138.762
98850,1224.448,-6661.281,958.795
98880,1364.800,-6657.851,777.750
98910,1503.621,-6646.950,595.829
98940,1640.755,-6628.591,413.238
98970,1776.048,-6602.795,230.182
99000,1909.349,-6569.593,46.868
99030,2040.508,-6529.021,-136.500
99060,2169.379,-6481.126,-319.714
99090,2295.816,-6425.963,-502.568
99120,2419.679,-6363.594,-684.858
99150,2540.829,-6294.090,-866.377
99180,2659.131,-6217.531,-1046.922
99210,2774.452,-6134.002,-1226.291
99240,2886.664,-6043.598,-1404.281
99270,2995.641,-5946.422,-1580.693
99300,3101.261,-5842.584,-1755.330
99330,3203.408,-5732.201,-1927.994
99360,3301.966,-5615.398,-2098.493
99390,3396.828,-5492.307,-2266.635
99420,3487.886,-5363.066,-2432.233
99450,3575.039,-5227.822,-2595.100
99480,3658.192,-5086.727,-2755.054
99510,3737.250,-4939.940,-2911.917
99540,3812.128,-4787.626,-3065.513
99570,3882.742,-4629.957,-3215.671
99600,3949.014,-4467.110,-3362.222
99630,4010.870,-4299.268,-3505.003
99660,4068.242,-4126.620,-3643.854
99690,4121.067,-3949.360,-3778.622
99720,4169.287,-3767.687,-3909.155
99750,4212.849,-3581.804,-4035.308
99780,4251.706,-3391.921,-4156.941
99810,4285.813,-3198.249,-4273.918
99840,4315.135,-3001.006,-4386.110
99870,4339.640,-2800.412,-4493.391
99900,4359.301,-2596.693,-4595.642
99930,4374.096,-2390.075,-4692.749
99960,4384.011,-2180.791,-4784.606
99990,4389.034,-1969.074,-4871.109
100020,4389.161,-1755.159,-4952.163
100050,4384.393,-1539.288,-5027.678
100080,4374.736,-1321.700,-5097.570
100110,4360.200,-1102.637,-5161.761
100140,4340.803,-882.346,-5220.182
100170,4316.566,-661.071,-5272.766
100200,4287.518,-439.059,-5319.457
100230,4253.691,-216.557,-5360.201
100260,4215.123,6.186,-5394.954
100290,4171.858,228.922,-5423.678
100320,4123.943,451.402,-5446.340
100350,4071.433,673.380,-5462.916
100380,4014.386,894.608,-5473.388
100410,3952.865,1114.838,-5477.743
100440,3886.941,1333.826,-5475.977
100470,3816.685,1551.329,-5468.092
100500,3742.176,1767.102,-5454.097
100530,3663.497,1980.906,-5434.007
100560,3580.736,2192.503,-5407.844
100590,3493.984,2401.657,-5375.638
100620,3403.338,2608.134,-5337.424
100650,3308.899,2811.704,-5293.244
100680,3210.772,3012.140,-5243.147
100710,3109.066,3209.218,-5187.189
100740,3003.894,3402.718,-5125.432
100770,2895.372,3592.425,-5057.944
100800,2783.622,3778.125,-4984.800
100830,2668.767,3959.612,-4906.081
100860,2550.936,4136.683,-4821.874
100890,2430.259,4309.139,-4732.272
100920,2306.870,4476.787,-4637.376
100950,2180.907,4639.440,-4537.291
100980,2052.510,4796.914,-4432.127
101010,1921.822,4949.034,-4322.002
101040,1788.989,5095.628,-4207.038
101070,1654.157,5236.533,-4087.363
101100,1517.479,5371.589,-3963.110
101130,1379.105,5500.644,-3834.417
101160,1239.190,5623.554,-3701.428
101190,1097.891,5740.180,-3564.291
101220,955.364,5850.389,-3423.159
101250,811.769,5954.059,-3278.190
101280,667.267,6051.071,-3129.544
101310,522.019,6141.315,-2977.389
101340,376.186,6224.690,-2821.894
101370,229.933,6301.101,-2663.233
101400,83.422,6370.462,-2501.583
101430,-63.182,6432.692,-2337.126
101460,-209.715,6487.721,-2170.045
101490,-356.014,6535.487,-2000.528
101520,-501.913,6575.934,-1828.764
101550,-647.251,6609.016,-1654.946
101580,-791.864,6634.695,-1479.269
101610,-935.589,6652.941,-1301.930
101640,-1078.266,6663.731,-1123.128
101670,-1219.735,6667.054,-943.064
101700,-1359.837,6662.904,-761.939
101730,-1498.414,6651.284,-579.959
101760,-1635.311,6632.207,-397.326
101790,-1770.375,6605.694,-214.246
101820,-1903.453,6571.773,-30.926
101850,-2034.396,6530.482,152.429
101880,-2163.058,6481.865,335.613
101910,-2289.293,6425.978,518.419
101940,-2412.960,6362.882,700.643
101970,-2533.920,6292.647,882.077
102000,-2652.037,6215.352,1062.520
102030,-2767.178,6131.084,1241.766
102060,-2879.215,6039.935,1419.616
102090,-2988.020,5942.009,1595.868
102120,-3093.472,5837.415,1770.324
102150,-3195.453,5726.270,1942.788
102180,-3293.848,5608.699,2113.065
102210,-3388.547,5484.834,2280.965
102240,-3479.442,5354.814,2446.297
102270,-3566.433,5218.784,2608.877
102300,-3649.422,5076.898,2768.520
102330,-3728.315,4929.314,2925.048
102360,-3803.025,4776.199,3078.284
102390,-3873.467,4617.724,3228.056
102420,-3939.563,4454.068,3374.195
102450,-4001.238,4285.414,3516.538
102480,-4058.423,4111.952,3654.925
102510,-4111.056,3933.876,3789.198
102540,-4159.076,3751.387,3919.209
102570,-4202.430,3564.690,4044.811
102600,-4241.070,3373.993,4165.862
102630,-4274.953,3179.512,4282.227
102660,-4304.040,2981.465,4393.775
102690,-4328.300,2780.073,4500.381
102720,-4347.706,2575.563,4601.926
102750,-4362.236,2368.166,4698.294
102780,-4371.874,2158.112,4789.380
102810,-4376.609,1945.638,4875.079
102840,-4376.437,1730.983,4955.297
102870,-4371.358,1514.387,5029.942
102900,-4361.377,1296.093,5098.932
102930,-4346.507,1076.345,5162.190
102960,-4326.764,855.391,5219.643
102990,-4302.171,633.479,5271.229
103020,-4272.755,410.856,5316.889
103050,-4238.549,187.772,5356.572
103080,-4199.592,-35.522,5390.234
103110,-4155.928,-258.776,5417.836
103140,-4107.605,-481.740,5439.349
103170,-4054.678,-704.164,5454.747
103200,-3997.207,-925.798,5464.014
103230,-3935.255,-1146.395,5467.140
103260,-3868.892,-1365.707,5464.120
103290,-3798.193,-1583.489,5454.958
103320,-3723.237,-1799.495,5439.665
103350,-3644.107,-2013.485,5418.257
103380,-3560.892,-2225.217,5390.759
103410,-3473.686,-2434.455,5357.201
103440,-3382.586,-2640.965,5317.621
103470,-3287.694,-2844.513,5272.063
103500,-3189.117,-3044.873,5220.578
103530,-3086.964,-3241.819,5163.223
103560,-2981.350,-3435.131,5100.064
103590,-2872.394,-3624.592,5031.170
103620,-2760.217,-3809.988,4956.619
103650,-2644.945,-3991.113,4876.495
103680,-2526.707,-4167.762,4790.887
103710,-2405.635,-4339.736,4699.891
103740,-2281.866,-4506.844,4603.609
103770,-2155.537,-4668.898,4502.149
103800,-2026.791,-4825.714,4395.626
103830,-1895.771,-4977.118,4284.158
103860,-1762.624,-5122.939,4167.870
103890,-1627.501,-5263.012,4046.894
103920,-1490.551,-5397.182,3921.365
103950,-1351.929,-5525.295,3791.424
103980,-1211.790,-5647.210,3657.217
104010,-1070.292,-5762.788,3518.894
104040,-927.592,-5871.899,3376.612
104070,-783.852,-5974.421,3230.530
104100,-639.232,-6070.239,3080.813
104130,-493.894,-6159.244,2927.628
104160,-348.002,-6241.337,2771.148
104190,-201.720,-6316.425,2611.550
104220,-55.211,-6384.424,2449.012
104250,91.359,-6445.258,2283.718
104280,237.827,-6498.858,2115.853
104310,384.029,-6545.164,1945.607
104340,529.799,-6584.124,1773.171
104370,674.975,-6615.694,1598.740
104400,819.393,-6639.840,1422.509
104430,962.891,-6656.534,1244.677
104460,1105.309,-6665.758,1065.445
104490,1246.486,-6667.501,885.013
104520,1386.265,-6661.763,703.586
104550,1524.488,-6648.551,521.367
104580,1661.001,-6627.878,338.561
104610,1795.651,-6599.771,155.375
104640,1928.286,-6564.260,-27.987
104670,2058.758,-6521.385,-211.317
104700,2186.921,-6471.197,-394.409
104730,2312.632,-6413.752,-577.057
104760,2435.750,-6349.115,-759.057
104790,2556.136,-6277.360,-940.204
104820,2673.658,-6198.568,-1120.293
104850,2788.182,-6112.829,-1299.123
104880,2899.582,-6020.239,-1476.493
104910,3007.733,-5920.903,-1652.205
104940,3112.515,-5814.934,-1826.060
104970,3213.810,-5702.452,-1997.864
105000,3311.506,-5583.583,-2167.424
105030,3405.493,-5458.462,-2334.550
105060,3495.668,-5327.230,-2499.055
105090,3581.931,-5190.036,-2660.755
105120,3664.184,-5047.033,-2819.469
105150,3742.338,-4898.383,-2975.019
105180,3816.305,-4744.253,-3127.232
105210,3886.004,-4584.817,-3275.937
105240,3951.358,-4420.253,-3420.969
105270,4012.293,-4250.748,-3562.165
105300,4068.744,-4076.492,-3699.368
105330,4120.648,-3897.679,-3832.425
105360,4167.947,-3714.511,-3961.188
105390,4210.590,-3527.194,-4085.513
105420,4248.530,-3335.937,-4205.261
105450,4281.725,-3140.955,-4320.300
105480,4310.140,-2942.465,-4430.502
105510,4333.743,-2740.691,-4535.744
105540,4352.509,-2535.857,-4635.908
105570,4366.417,-2328.194,-4730.885
105600,4375.454,-2117.933,-4820.568
105630,4379.610,-1905.309,-4904.858
105660,4378.880,-1690.560,-4983.662
105690,4373.266,-1473.925,-5056.891
105720,4362.776,-1255.647,-5124.465
105750,4347.421,-1035.969,-5186.309
105780,4327.219,-815.135,-5242.355
105810,4302.193,-593.393,-5292.540
105840,4272.371,-370.990,-5336.809
105870,4237.788,-148.173,-5375.112
105900,4198.482,74.809,-5407.409
105930,4154.497,297.708,-5433.661
105960,4105.882,520.275,-5453.842
105990,4052.691,742.262,-5467.928
106020,3994.985,963.422,-5475.904
106050,3932.828,1183.509,-5477.760
106080,3866.288,1402.277,-5473.496
106110,3795.439,1619.482,-5463.115
106140,3720.362,1834.883,-5446.630
106170,3641.139,2048.239,-5424.058
106200,3557.858,2259.312,-5395.424
106230,3470.612,2467.868,-5360.761
106260,3379.499,2673.673,-5320.106
106290,3284.618,2876.498,-5273.505
106320,3186.076,3076.117,-5221.008
106350,3083.982,3272.307,-5162.675
106380,2978.451,3464.848,-5098.570
106410,2869.598,3653.526,-5028.763
106440,2757.545,3838.129,-4953.333
106470,2642.416,4018.452,-4872.363
106500,2524.340,4194.293,-4785.942
106530,2403.448,4365.454,-4694.167
106560,2279.874,4531.745,-4597.140
106590,2153.756,4692.978,-4494.968
106620,2025.234,4848.973,-4387.764
106650,1894.451,4999.555,-4275.649
106680,1761.553,5144.555,-4158.746
106710,1626.687,5283.809,-4037.185
106740,1490.005,5417.162,-3911.103
106770,1351.658,5544.463,-3780.639
106800,1211.801,5665.569,-3645.939
106830,1070.590,5780.343,-3507.152
106860,928.182,5888.656,-3364.434
106890,784.736,5990.386,-3217.944
106920,640.413,6085.417,-3067.846
106950,495.373,6173.641,-2914.307
106980,349.779,6254.959,-2757.498
107010,203.794,6329.279,-2597.595
107040,57.581,6396.516,-2434.777
107070,-88.697,6456.594,-2269.227
107100,-234.875,6509.443,-2101.128
107130,-380.790,6555.003,-1930.671
107160,-526.279,6593.223,-1758.045
107190,-671.179,6624.058,-1583.445
107220,-815.326,6647.472,-1407.066
107250,-958.560,6663.438,-1229.105
107280,-1100.720,6671.937,-1049.764
107310,-1241.646,6672.959,-869.243
107340,-1381.181,6666.500,-687.744
107370,-1519.167,6652.568,-505.472
