t,x,y,z
86520,-6675.527,-1165.184,-1559.601
86550,-6611.383,-1234.860,-1766.070
86580,-6540.179,-1303.218,-1970.647
86610,-6461.993,-1370.185,-2173.115
86640,-6376.908,-1435.688,-2373.257
86670,-6285.018,-1499.660,-2570.859
86700,-6186.421,-1562.031,-2765.711
86730,-6081.224,-1622.735,-2957.603
86760,-5969.539,-1681.709,-3146.332
86790,-5851.489,-1738.889,-3331.696
86820,-5727.199,-1794.215,-3513.498
86850,-5596.803,-1847.629,-3691.544
86880,-5460.442,-1899.072,-3865.645
86910,-5318.262,-1948.493,-4035.615
86940,-5170.417,-1995.837,-4201.274
86970,-5017.063,-2041.055,-4362.445
87000,-4858.367,-2084.100,-4518.958
87030,-4694.498,-2124.926,-4670.647
87060,-4525.631,-2163.489,-4817.349
87090,-4351.948,-2199.750,-4958.911
87120,-4173.634,-2233.671,-5095.181
87150,-3990.880,-2265.215,-5226.016
87180,-3803.881,-2294.349,-5351.277
87210,-3612.837,-2321.044,-5470.832
87240,-3417.951,-2345.271,-5584.554
87270,-3219.432,-2367.005,-5692.323
87300,-3017.491,-2386.223,-5794.025
87330,-2812.343,-2402.905,-5889.553
87360,-2604.208,-2417.034,-5978.806
87390,-2393.305,-2428.595,-6061.690
87420,-2179.860,-2437.576,-6138.118
87450,-1964.100,-2443.969,-6208.008
87480,-1746.255,-2447.766,-6271.288
87510,-1526.555,-2448.964,-6327.890
87540,-1305.234,-2447.562,-6377.756
87570,-1082.528,-2443.561,-6420.832
87600,-858.672,-2436.967,-6457.073
87630,-633.905,-2427.786,-6486.442
87660,-408.465,-2416.028,-6508.907
87690,-182.592,-2401.705,-6524.444
87720,43.475,-2384.834,-6533.038
87750,269.496,-2365.431,-6534.679
87780,495.231,-2343.518,-6529.365
87810,720.440,-2319.118,-6517.103
87840,944.885,-2292.256,-6497.905
87870,1168.327,-2262.961,-6471.791
87900,1390.529,-2231.264,-6438.789
87930,1611.254,-2197.199,-6398.933
87960,1830.269,-2160.801,-6352.265
87990,2047.341,-2122.109,-6298.835
88020,2262.240,-2081.164,-6238.699
88050,2474.736,-2038.009,-6171.920
88080,2684.603,-1992.690,-6098.568
88110,2891.620,-1945.254,-6018.721
88140,3095.565,-1895.751,-5932.463
88170,3296.220,-1844.235,-5839.884
88200,3493.374,-1790.759,-5741.083
88230,3686.814,-1735.380,-5636.165
88260,3876.336,-1678.156,-5525.238
88290,4061.736,-1619.148,-5408.422
88320,4242.818,-1558.418,-5285.838
88350,4419.387,-1496.031,-5157.618
88380,4591.255,-1432.052,-5023.896
88410,4758.238,-1366.550,-4884.815
88440,4920.158,-1299.594,-4740.521
88470,5076.841,-1231.254,-4591.167
88500,5228.118,-1161.603,-4436.912
88530,5373.829,-1090.716,-4277.920
88560,5513.817,-1018.667,-4114.359
88590,5647.930,-945.533,-3946.403
88620,5776.026,-871.391,-3774.231
88650,5897.966,-796.321,-3598.025
88680,6013.619,-720.401,-3417.974
88710,6122.861,-643.714,-3234.269
88740,6225.574,-566.341,-3047.105
88770,6321.647,-488.363,-2856.683
88800,6410.976,-409.864,-2663.204
88830,6493.464,-330.928,-2466.877
88860,6569.023,-251.639,-2267.910
88890,6637.570,-172.081,-2066.515
88920,6699.032,-92.340,-1862.908
88950,6753.341,-12.500,-1657.307
88980,6800.439,67.354,-1449.932
89010,6840.274,147.135,-1241.003
89040,6872.802,226.759,-1030.746
89070,6897.988,306.141,-819.384
89100,6915.805,385.196,-607.144
89130,6926.231,463.840,-394.254
89160,6929.257,541.988,-180.942
89190,6924.876,619.556,32.565
89220,6913.095,696.462,246.036
89250,6893.925,772.624,459.244
89280,6867.385,847.960,671.960
89310,6833.505,922.390,883.955
89340,6792.320,995.834,1095.003
89370,6743.873,1068.213,1304.877
89400,6688.217,1139.450,1513.352
89430,6625.412,1209.469,1720.205
89460,6555.523,1278.195,1925.214
89490,6478.626,1345.555,2128.160
89520,6394.804,1411.476,2328.824
89550,6304.146,1475.888,2526.992
89580,6206.750,1538.723,2722.451
89610,6102.719,1599.913,2914.993
89640,5992.166,1659.394,3104.410
89670,5875.209,1717.100,3290.501
89700,5751.974,1772.972,3473.066
89730,5622.592,1826.950,3651.909
89760,5487.203,1878.975,3826.840
89790,5345.951,1928.993,3997.671
89820,5198.989,1976.950,4164.220
89850,5046.473,2022.795,4326.308
89880,4888.567,2066.480,4483.764
89910,4725.440,2107.958,4636.417
89940,4557.268,2147.186,4784.107
89970,4384.230,2184.120,4926.674
90000,4206.511,2218.723,5063.967
90030,4024.301,2250.957,5195.839
90060,3837.797,2280.789,5322.151
90090,3647.196,2308.187,5442.767
90120,3452.703,2333.121,5557.559
90150,3254.527,2355.566,5666.404
90180,3052.878,2375.498,5769.188
90210,2847.972,2392.896,5865.800
90240,2640.029,2407.741,5956.137
90270,2429.269,2420.018,6040.105
90300,2215.919,2429.714,6117.613
90330,2000.205,2436.818,6188.579
90360,1782.359,2441.325,6252.928
90390,1562.612,2443.228,6310.591
90420,1341.199,2442.526,6361.507
90450,1118.356,2439.220,6405.622
90480,894.321,2433.314,6442.890
90510,669.333,2424.813,6473.270
90540,443.631,2413.728,6496.731
90570,217.456,2400.070,6513.248
90600,-8.951,2383.853,6522.802
90630,-235.348,2365.095,6525.384
90660,-461.494,2343.816,6520.992
90690,-687.148,2320.039,6509.629
90720,-912.070,2293.788,6491.308
90750,-1136.020,2265.093,6466.049
90780,-1358.758,2233.982,6433.878
90810,-1580.049,2200.490,6394.828
90840,-1799.654,2164.653,6348.943
90870,-2017.341,2126.507,6296.270
90900,-2232.877,2086.094,6236.865
90930,-2446.032,2043.456,6170.792
90960,-2656.578,1998.639,6098.120
90990,-2864.292,1951.691,6018.927
91020,-3068.950,1902.662,5933.296
91050,-3270.335,1851.602,5841.320
91080,-3468.232,1798.568,5743.095
91110,-3662.428,1743.615,5638.727
91140,-3852.717,1686.801,5528.326
91170,-4038.894,1628.187,5412.009
91200,-4220.762,1567.836,5289.901
91230,-4398.124,1505.812,5162.132
91260,-4570.792,1442.180,5028.838
91290,-4738.581,1377.009,4890.160
91320,-4901.310,1310.367,4746.247
91350,-5058.806,1242.326,4597.252
91380,-5210.900,1172.959,4443.335
91410,-5357.428,1102.339,4284.659
91440,-5498.234,1030.541,4121.394
91470,-5633.167,957.643,3953.714
91500,-5762.082,883.721,3781.799
91530,-5884.840,808.855,3605.832
91560,-6001.311,733.125,3426.002
91590,-6111.368,656.612,3242.501
91620,-6214.894,579.397,3055.525
91650,-6311.778,501.563,2865.274
91680,-6401.916,423.192,2671.953
91710,-6485.210,344.369,2475.768
91740,-6561.572,265.178,2276.929
91770,-6630.920,185.704,2075.649
91800,-6693.179,106.031,1872.144
91830,-6748.283,26.245,1666.633
91860,-6796.173,-53.569,1459.335
91890,-6836.797,-133.326,1250.472
91920,-6870.112,-212.941,1040.269
91950,-6896.082,-292.328,828.951
91980,-6914.680,-371.402,616.744
92010,-6925.887,-450.079,403.876
92040,-6929.690,-528.275,190.576
92070,-6926.087,-605.907,-22.929
92100,-6915.080,-682.891,-236.410
92130,-6896.684,-759.145,-449.637
92160,-6870.917,-834.588,-662.383
92190,-6837.809,-909.139,-874.418
92220,-6797.395,-982.719,-1085.517
92250,-6749.720,-1055.249,-1295.453
92280,-6694.835,-1126.651,-1504.001
92310,-6632.800,-1196.851,-1710.939
92340,-6563.682,-1265.772,-1916.045
92370,-6487.556,-1333.342,-2119.100
92400,-6404.504,-1399.489,-2319.886
92430,-6314.617,-1464.142,-2518.189
92460,-6217.991,-1527.232,-2713.798
92490,-6114.731,-1588.693,-2906.503
92520,-6004.948,-1648.459,-3096.099
92550,-5888.760,-1706.467,-3282.385
92580,-5766.293,-1762.656,-3465.160
92610,-5637.678,-1816.965,-3644.231
92640,-5503.054,-1869.337,-3819.407
92670,-5362.566,-1919.717,-3990.501
92700,-5216.364,-1968.052,-4157.333
92730,-5064.605,-2014.291,-4319.723
92760,-4907.452,-2058.384,-4477.500
92790,-4745.074,-2100.285,-4630.497
92820,-4577.644,-2139.951,-4778.551
92850,-4405.342,-2177.339,-4921.504
92880,-4228.352,-2212.409,-5059.207
92910,-4046.864,-2245.126,-5191.511
92940,-3861.070,-2275.455,-5318.279
92970,-3671.171,-2303.364,-5439.375
93000,-3477.368,-2328.824,-5554.671
93030,-3279.868,-2351.808,-5664.046
93060,-3078.882,-2372.292,-5767.384
93090,-2874.624,-2390.255,-5864.576
93120,-2667.311,-2405.678,-5955.519
93150,-2457.165,-2418.545,-6040.118
93180,-2244.408,-2428.844,-6118.283
93210,-2029.267,-2436.562,-6189.932
93240,-1811.972,-2441.693,-6254.990
93270,-1592.752,-2444.231,-6313.387
93300,-1371.842,-2444.174,-6365.062
93330,-1149.475,-2441.522,-6409.962
93360,-925.887,-2436.279,-6448.038
93390,-701.317,-2428.449,-6479.251
93420,-476.003,-2418.041,-6503.567
93450,-250.183,-2405.068,-6520.962
93480,-24.098,-2389.541,-6531.417
93510,202.014,-2371.478,-6534.921
93540,427.910,-2350.899,-6531.470
93570,653.353,-2327.824,-6521.068
93600,878.101,-2302.279,-6503.726
93630,1101.918,-2274.290,-6479.462
93660,1324.566,-2243.887,-6448.302
93690,1545.807,-2211.102,-6410.278
93720,1765.407,-2175.970,-6365.431
93750,1983.133,-2138.528,-6313.807
93780,2198.754,-2098.815,-6255.461
93810,2412.039,-2056.874,-6190.454
93840,2622.764,-2012.748,-6118.856
93870,2830.702,-1966.485,-6040.741
93900,3035.634,-1918.132,-5956.191
93930,3237.341,-1867.742,-5865.296
93960,3435.607,-1815.368,-5768.152
93990,3630.223,-1761.064,-5664.862
94020,3820.980,-1704.888,-5555.533
94050,4007.675,-1646.900,-5440.283
94080,4190.109,-1587.160,-5319.232
94110,4368.087,-1525.733,-5192.508
94140,4541.418,-1462.683,-5060.246
94170,4709.918,-1398.077,-4922.586
94200,4873.406,-1331.983,-4779.674
94230,5031.707,-1264.471,-4631.660
94260,5184.651,-1195.613,-4478.702
94290,5332.075,-1125.483,-4320.963
94320,5473.821,-1054.153,-4158.609
94350,5609.735,-981.701,-3991.813
94380,5739.673,-908.203,-3820.752
94410,5863.495,-833.736,-3645.609
94440,5981.066,-758.382,-3466.569
94470,6092.261,-682.218,-3283.824
94500,6196.960,-605.328,-3097.567
94530,6295.050,-527.791,-2907.998
94560,6386.425,-449.692,-2715.319
94590,6470.986,-371.113,-2519.734
94620,6548.641,-292.138,-2321.453
94650,6619.308,-212.851,-2120.688
94680,6682.908,-133.337,-1917.653
94710,6739.373,-53.680,-1712.565
94740,6788.642,26.033,-1505.643
94770,6830.661,105.719,-1297.108
94800,6865.384,185.292,-1087.185
94830,6892.773,264.668,-876.097
94860,6912.799,343.760,-664.070
94890,6925.437,422.485,-451.332
94920,6930.676,500.759,-238.110
94950,6928.508,578.497,-24.634
94980,6918.935,655.618,188.870
95010,6901.966,732.037,402.170
95040,6877.620,807.674,615.040
95070,6845.923,882.448,827.251
95100,6806.907,956.278,1038.574
95130,6760.614,1029.086,1248.785
95160,6707.094,1100.794,1457.657
95190,6646.404,1171.325,1664.966
95220,6578.609,1240.604,1870.490
95250,6503.781,1308.557,2074.010
95280,6422.001,1375.111,2275.306
95310,6333.356,1440.195,2474.164
95340,6237.941,1503.739,2670.369
95370,6135.858,1565.677,2863.713
95400,6027.218,1625.940,3053.987
95430,5912.136,1684.467,3240.989
95460,5790.735,1741.193,3424.517
95490,5663.147,1796.058,3604.376
95520,5529.508,1849.004,3780.374
95550,5389.962,1899.975,3952.321
95580,5244.657,1948.916,4120.035
95610,5093.750,1995.776,4283.335
95640,4937.402,2040.503,4442.048
95670,4775.782,2083.052,4596.004
95700,4609.061,2123.376,4745.039
95730,4437.419,2161.433,4888.993
95760,4261.040,2197.182,5027.714
95790,4080.112,2230.586,5161.053
95820,3894.829,2261.608,5288.867
95850,3705.389,2290.217,5411.022
95880,3511.995,2316.382,5527.386
95910,3314.854,2340.076,5637.836
95940,3114.175,2361.272,5742.254
95970,2910.175,2379.950,5840.530
96000,2703.070,2396.088,5932.558
96030,2493.082,2409.671,6018.241
96060,2280.434,2420.684,6097.488
96090,2065.355,2429.116,6170.214
96120,1848.074,2434.957,6236.342
96150,1628.822,2438.201,6295.803
96180,1407.833,2438.846,6348.532
96210,1185.343,2436.891,6394.474
96240,961.590,2432.338,6433.580
96270,736.811,2425.191,6465.809
96300,511.247,2415.460,6491.126
96330,285.139,2403.153,6509.505
96360,58.726,2388.285,6520.926
96390,-167.750,2370.871,6525.376
96420,-394.046,2350.930,6522.852
96450,-619.923,2328.483,6513.356
96480,-845.139,2303.553,6496.897
96510,-1069.454,2276.168,6473.494
96540,-1292.629,2246.357,6443.171
96570,-1514.425,2214.151,6405.961
96600,-1734.608,2179.584,6361.902
96630,-1952.941,2142.694,6311.042
96660,-2169.191,2103.519,6253.435
96690,-2383.129,2062.101,6189.141
96720,-2594.525,2018.484,6118.230
96750,-2803.155,1972.714,6040.776
96780,-3008.795,1924.840,5956.861
96810,-3211.226,1874.914,5866.575
96840,-3410.231,1822.987,5770.015
96870,-3605.598,1769.116,5667.281
96900,-3797.119,1713.357,5558.485
96930,-3984.587,1655.769,5443.741
96960,-4167.803,1596.415,5323.172
96990,-4346.572,1535.357,5196.906
97020,-4520.701,1472.660,5065.078
97050,-4690.003,1408.392,4927.828
97080,-4854.299,1342.619,4785.303
97110,-5013.412,1275.413,4637.654
97140,-5167.171,1206.845,4485.039
97170,-5315.412,1136.988,4327.621
97200,-5457.975,1065.917,4165.568
97230,-5594.708,993.707,3999.054
97260,-5725.465,920.435,3828.256
97290,-5850.104,846.180,3653.356
97320,-5968.493,771.021,3474.542
97350,-6080.504,695.038,3292.005
97380,-6186.016,618.312,3105.940
97410,-6284.918,540.926,2916.547
97440,-6377.101,462.961,2724.028
97470,-6462.469,384.502,2528.589
97500,-6540.928,305.631,2330.440
97530,-6612.396,226.434,2129.793
97560,-6676.794,146.994,1926.863
97590,-6734.055,67.398,1721.867
97620,-6784.117,-12.271,1515.026
97650,-6826.926,-91.926,1306.561
97680,-6862.436,-171.483,1096.694
97710,-6890.610,-250.857,885.653
97740,-6911.418,-329.963,673.662
97770,-6924.837,-408.715,460.948
97800,-6930.854,-487.031,247.741
97830,-6929.463,-564.827,34.268
97860,-6920.665,-642.019,-179.241
97890,-6904.471,-718.524,-392.559
97920,-6880.899,-794.262,-605.456
97950,-6849.974,-869.151,-817.704
97980,-6811.730,-943.111,-1029.076
98010,-6766.209,-1016.064,-1239.346
98040,-6713.460,-1087.931,-1448.288
98070,-6653.541,-1158.637,-1655.679
98100,-6586.517,-1228.105,-1861.297
98130,-6512.460,-1296.262,-2064.923
98160,-6431.451,-1363.035,-2266.338
98190,-6343.577,-1428.353,-2465.327
98220,-6248.933,-1492.147,-2661.679
98250,-6147.621,-1554.348,-2855.182
98280,-6039.751,-1614.892,-3045.631
98310,-5925.439,-1673.713,-3232.823
98340,-5804.809,-1730.749,-3416.558
98370,-5677.989,-1785.940,-3596.640
98400,-5545.116,-1839.227,-3772.878
98430,-5406.334,-1890.554,-3945.083
98460,-5261.791,-1939.866,-4113.074
98490,-5111.643,-1987.112,-4276.671
98520,-4956.051,-2032.242,-4435.701
98550,-4795.181,-2075.207,-4589.994
98580,-4629.205,-2115.964,-4739.388
98610,-4458.303,-2154.467,-4883.722
98640,-4282.656,-2190.679,-5022.846
98670,-4102.452,-2224.559,-5156.610
98700,-3917.884,-2256.073,-5284.874
98730,-3729.150,-2285.187,-5407.502
98760,-3536.450,-2311.871,-5524.364
98790,-3339.990,-2336.098,-5635.337
98820,-3139.979,-2357.841,-5740.303
98850,-2936.632,-2377.079,-5839.152
98880,-2730.164,-2393.790,-5931.778
98910,-2520.795,-2407.958,-6018.086
98940,-2308.749,-2419.569,-6097.982
98970,-2094.250,-2428.609,-6171.384
99000,-1877.527,-2435.070,-6238.214
99030,-1658.811,-2438.945,-6298.402
99060,-1438.333,-2440.231,-6351.883
99090,-1216.328,-2438.926,-6398.603
99120,-993.032,-2435.031,-6438.511
99150,-768.682,-2428.552,-6471.565
99180,-543.515,-2419.495,-6497.732
99210,-317.772,-2407.870,-6516.983
99240,-91.692,-2393.690,-6529.298
99270,134.486,-2376.969,-6534.664
99300,360.521,-2357.725,-6533.076
99330,586.173,-2335.979,-6524.535
99360,811.203,-2311.753,-6509.051
99390,1035.372,-2285.074,-6486.639
99420,1258.442,-2255.970,-6457.323
99450,1480.177,-2224.471,-6421.133
99480,1700.340,-2190.610,-6378.109
99510,1918.698,-2154.424,-6328.295
99540,2135.019,-2115.950,-6271.744
99570,2349.073,-2075.230,-6208.515
99600,2560.632,-2032.306,-6138.675
99630,2769.472,-1987.224,-6062.298
99660,2975.370,-1940.030,-5979.463
99690,3178.107,-1890.776,-5890.259
99720,3377.468,-1839.513,-5794.779
99750,3573.239,-1786.295,-5693.125
99780,3765.212,-1731.178,-5585.402
99810,3953.183,-1674.221,-5471.726
99840,4136.951,-1615.484,-5352.217
99870,4316.319,-1555.029,-5227.000
99900,4491.096,-1492.920,-5096.208
99930,4661.096,-1429.223,-4959.980
99960,4826.136,-1364.005,-4818.460
99990,4986.039,-1297.335,-4671.797
100020,5140.635,-1229.285,-4520.148
100050,5289.758,-1159.925,-4363.673
100080,5433.247,-1089.331,-4202.539
100110,5570.950,-1017.576,-4036.915
100140,5702.717,-944.737,-3866.980
100170,5828.407,-870.891,-3692.912
100200,5947.885,-796.117,-3514.897
100230,6061.023,-720.494,-3333.126
100260,6167.698,-644.103,-3147.790
100290,6267.796,-567.025,-2959.089
100320,6361.208,-489.343,-2767.222
100350,6447.833,-411.138,-2572.395
100380,6527.578,-332.495,-2374.816
100410,6600.356,-253.496,-2174.696
100440,6666.089,-174.228,-1972.247
100470,6724.706,-94.773,-1767.688
100500,6776.142,-15.217,-1561.236
100530,6820.341,64.356,-1353.112
100560,6857.256,143.859,-1143.538
100590,6886.846,223.209,-932.740
100620,6909.079,302.321,-720.943
100650,6923.929,381.109,-508.373
100680,6931.381,459.490,-295.259
100710,6931.426,537.380,-81.828
100740,6924.063,614.696,131.690
100770,6909.299,691.355,345.068
100800,6887.150,767.275,558.075
100830,6857.639,842.375,770.484
100860,6820.797,916.574,982.068
100890,6776.664,989.794,1192.599
100920,6725.287,1061.955,1401.851
100950,6666.720,1132.981,1609.601
100980,6601.026,1202.796,1815.625
101010,6528.275,1271.325,2019.703
101040,6448.546,1338.495,2221.616
101070,6361.923,1404.234,2421.148
101100,6268.500,1468.472,2618.084
101130,6168.377,1531.141,2812.215
101160,6061.660,1592.173,3003.331
101190,5948.466,1651.504,3191.229
101220,5828.914,1709.069,3375.707
101250,5703.134,1764.808,3556.568
101280,5571.259,1818.662,3733.618
101310,5433.433,1870.572,3906.669
101340,5289.801,1920.484,4075.534
101370,5140.519,1968.345,4240.034
101400,4985.746,2014.103,4399.993
101430,4825.649,2057.710,4555.239
101460,4660.398,2099.119,4705.608
101490,4490.171,2138.288,4850.939
101520,4315.150,2175.173,4991.076
101550,4135.523,2209.736,5125.870
101580,3951.481,2241.940,5255.178
101610,3763.222,2271.752,5378.862
101640,3570.946,2299.139,5496.790
101670,3374.860,2324.073,5608.836
101700,3175.174,2346.527,5714.881
101730,2972.100,2366.478,5814.813
101760,2765.855,2383.904,5908.524
101790,2556.660,2398.787,5995.916
101820,2344.739,2411.112,6076.895
101850,2130.316,2420.866,6151.376
101880,1913.622,2428.038,6219.279
101910,1694.888,2432.621,6280.532
101940,1474.346,2434.610,6335.070
101970,1252.233,2434.003,6382.835
102000,1028.784,2430.802,6423.777
102030,804.239,2425.009,6457.852
102060,578.836,2416.631,6485.023
102090,352.816,2405.676,6505.263
102120,126.421,2392.158,6518.549
102150,-100.110,2376.089,6524.868
102180,-326.534,2357.487,6524.212
102210,-552.609,2336.373,6516.583
102240,-778.096,2312.768,6501.988
102270,-1002.754,2286.698,6480.443
102300,-1226.342,2258.190,6451.971
102330,-1448.623,2227.274,6416.602
102360,-1669.360,2193.985,6374.373
102390,-1888.316,2158.356,6325.330
102420,-2105.260,2120.425,6269.524
102450,-2319.959,2080.234,6207.016
102480,-2532.184,2037.825,6137.870
102510,-2741.708,1993.242,6062.160
102540,-2948.309,1946.534,5979.968
102570,-3151.765,1897.749,5891.380
102600,-3351.859,1846.940,5796.490
102630,-3548.377,1794.161,5695.400
102660,-3741.109,1739.468,5588.216
102690,-3929.850,1682.918,5475.054
102720,-4114.397,1624.573,5356.033
102750,-4294.553,1564.494,5231.280
102780,-4470.125,1502.745,5100.928
102810,-4640.925,1439.392,4965.116
102840,-4806.771,1374.502,4823.989
102870,-4967.485,1308.144,4677.698
102900,-5122.894,1240.390,4526.397
102930,-5272.833,1171.311,4370.250
102960,-5417.139,1100.981,4209.422
102990,-5555.660,1029.475,4044.085
103020,-5688.245,956.869,3874.416
103050,-5814.753,883.241,3700.597
103080,-5935.048,808.669,3522.813
103110,-6049.001,733.233,3341.254
103140,-6156.490,657.014,3156.115
103170,-6257.400,580.092,2967.593
103200,-6351.621,502.550,2775.891
103230,-6439.054,424.471,2581.214
103260,-6519.603,345.939,2383.770
103290,-6593.183,267.037,2183.772
103320,-6659.715,187.849,1981.432
103350,-6719.127,108.460,1776.968
103380,-6771.357,28.955,1570.599
103410,-6816.347,-50.580,1362.547
103440,-6854.050,-130.062,1153.034
103470,-6884.425,-209.404,942.285
103500,-6907.441,-288.523,730.525
103530,-6923.073,-367.333,517.983
103560,-6931.304,-445.750,304.886
103590,-6932.126,-523.691,91.461
103620,-6925.539,-601.072,-122.061
103650,-6911.550,-677.811,-335.453
103680,-6890.174,-753.826,-548.485
103710,-6861.436,-829.035,-760.929
103740,-6825.367,-903.358,-972.558
103770,-6782.006,-976.716,-1183.145
103800,-6731.400,-1049.030,-1392.465
103830,-6673.604,-1120.225,-1600.294
103860,-6608.682,-1190.222,-1806.409
103890,-6536.703,-1258.949,-2010.589
103920,-6457.745,-1326.332,-2212.618
103950,-6371.894,-1392.299,-2412.278
103980,-6279.243,-1456.781,-2609.356
104010,-6179.891,-1519.707,-2803.643
104040,-6073.946,-1581.013,-2994.930
104070,-5961.522,-1640.632,-3183.014
104100,-5842.741,-1698.501,-3367.695
104130,-5717.729,-1754.559,-3548.774
104160,-5586.623,-1808.747,-3726.060
104190,-5449.562,-1861.007,-3899.364
104220,-5306.694,-1911.284,-4068.502
104250,-5158.173,-1959.525,-4233.293
104280,-5004.157,-2005.679,-4393.563
104310,-4844.812,-2049.696,-4549.141
104340,-4680.309,-2091.532,-4699.863
104370,-4510.824,-2131.141,-4845.568
104400,-4336.539,-2168.482,-4986.102
104430,-4157.639,-2203.516,-5121.316
104460,-3974.316,-2236.205,-5251.067
104490,-3786.766,-2266.516,-5375.217
104520,-3595.189,-2294.417,-5493.636
104550,-3399.790,-2319.878,-5606.198
104580,-3200.776,-2342.873,-5712.784
104610,-2998.361,-2363.378,-5813.282
104640,-2792.759,-2381.372,-5907.585
104670,-2584.190,-2396.836,-5995.594
104700,-2372.876,-2409.753,-6077.216
104730,-2159.041,-2420.110,-6152.366
104760,-1942.914,-2427.898,-6220.963
104790,-1724.723,-2433.107,-6282.936
104820,-1504.700,-2435.732,-6338.219
104850,-1283.081,-2435.772,-6386.755
104880,-1060.099,-2433.225,-6428.492
104910,-835.991,-2428.096,-6463.386
104940,-610.997,-2420.389,-6491.400
104970,-385.353,-2410.114,-6512.506
105000,-159.301,-2397.280,-6526.680
105030,66.920,-2381.902,-6533.909
105060,293.071,-2363.996,-6534.183
105090,518.910,-2343.581,-6527.504
105120,744.198,-2320.678,-6513.878
105150,968.697,-2295.313,-6493.319
105180,1192.167,-2267.511,-6465.850
105210,1414.372,-2237.303,-6431.498
105240,1635.076,-2204.719,-6390.300
105270,1854.044,-2169.795,-6342.300
105300,2071.043,-2132.567,-6287.548
105330,2285.843,-2093.075,-6226.102
105360,2498.216,-2051.361,-6158.025
105390,2707.936,-2007.467,-6083.391
105420,2914.780,-1961.442,-6002.278
105450,3118.527,-1913.333,-5914.771
105480,3318.961,-1863.191,-5820.962
105510,3515.868,-1811.069,-5720.951
105540,3709.038,-1757.022,-5614.843
105570,3898.266,-1701.107,-5502.750
105600,4083.349,-1643.384,-5384.791
105630,4264.090,-1583.914,-5261.090
105660,4440.296,-1522.759,-5131.778
105690,4611.778,-1459.984,-4996.992
105720,4778.353,-1395.655,-4856.875
105750,4939.844,-1329.841,-4711.575
105780,5096.076,-1262.612,-4561.246
105810,5246.882,-1194.039,-4406.048
105840,5392.102,-1124.194,-4246.144
105870,5531.578,-1053.151,-4081.707
105900,5665.161,-980.987,-3912.908
105930,5792.708,-907.778,-3739.929
105960,5914.081,-833.601,-3562.954
105990,6029.150,-758.535,-3382.170
106020,6137.791,-682.661,-3197.770
106050,6239.887,-606.058,-3009.950
106080,6335.327,-528.809,-2818.912
106110,6424.008,-450.997,-2624.858
106140,6505.835,-372.702,-2427.995
106170,6580.719,-294.011,-2228.535
106200,6648.579,-215.005,-2026.689
106230,6709.341,-135.770,-1822.674
106260,6762.939,-56.389,-1616.707
106290,6809.315,23.051,-1409.009
106320,6848.419,102.467,-1199.802
106350,6880.208,181.773,-989.310
106380,6904.646,260.885,-777.758
106410,6921.707,339.719,-565.373
106440,6931.373,418.189,-352.382
106470,6933.631,496.213,-139.014
106500,6928.479,573.706,74.503
106530,6915.922,650.586,287.941
106560,6895.973,726.771,501.070
106590,6868.652,802.179,713.661
106620,6833.989,876.729,925.488
106650,6792.021,950.342,1136.323
106680,6742.792,1022.939,1345.940
106710,6686.355,1094.443,1554.114
106740,6622.769,1164.777,1760.622
106770,6552.104,1233.865,1965.242
106800,6474.435,1301.635,2167.756
106830,6389.844,1368.013,2367.947
106860,6298.423,1432.929,2565.599
106890,6200.270,1496.313,2760.502
106920,6095.490,1558.097,2952.446
106950,5984.195,1618.217,3141.225
106980,5866.505,1676.607,3326.639
107010,5742.546,1733.206,3508.488
107040,5612.450,1787.952,3686.578
107070,5476.358,1840.788,3860.718
107100,5334.416,1891.658,4030.722
107130,5186.775,1940.507,4196.409
107160,5033.594,1987.283,4357.601
107190,4875.036,2031.937,4514.126
107220,4711.273,2074.420,4665.817
107250,4542.479,2114.689,4812.513
107280,4368.835,2152.700,4954.056
107310,4190.527,2188.412,5090.296
107340,4007.746,2221.789,5221.087
107370,3820.687,2252.794,5346.290
107400,3629.550,2281.395,5465.772
107430,3434.541,2307.561,5579.406
107460,3235.867,2331.266,5687.070
107490,3033.740,2352.483,5788.650
107520,2828.378,2371.190,5884.037
107550,2619.998,2387.368,5973.131
107580,2408.824,2401.000,6055.837
107610,2195.081,2412.071,6132.067
107640,1978.997,2420.570,6201.739
107670,1760.802,2426.488,6264.780
107700,1540.730,2429.818,6321.123
107730,1319.016,2430.558,6370.708
107760,1095.895,2428.706,6413.482
107790,871.606,2424.266,6449.400
107820,646.388,2417.240,6478.423
107850,420.481,2407.638,6500.522
107880,194.126,2395.470,6515.673
107910,-32.437,2380.748,6523.859
107940,-258.964,2363.488,6525.071
107970,-485.216,2343.709,6519.309
108000,-710.950,2321.432,6506.579
108030,-935.927,2296.680,6486.894
108060,-1159.906,2269.479,6460.275
108090,-1382.648,2239.860,6426.750
108120,-1603.917,2207.852,6386.355
108150,-1823.475,2173.491,6339.132
108180,-2041.090,2136.812,6285.132
108210,-2256.528,2097.855,6224.413
108240,-2469.559,2056.660,6157.038
108270,-2679.958,2013.273,6083.079
108300,-2887.498,1967.739,6002.615
108330,-3091.958,1920.105,5915.731
108360,-3293.121,1870.424,5822.519
108390,-3490.770,1818.747,5723.080
108420,-3684.696,1765.130,5617.517
108450,-3874.689,1709.630,5505.945
108480,-4060.548,1652.305,5388.481
108510,-4242.074,1593.217,5265.251
