t,x,y,z
89850,4998.944,-3572.472,-3006.361
89880,5058.350,-3654.344,-2801.099
89910,5112.085,-3732.118,-2592.688
89940,5160.086,-3805.707,-2381.361
89970,5202.300,-3875.028,-2167.356
90000,5238.677,-3940.000,-1950.912
90030,5269.174,-4000.551,-1732.272
90060,5293.757,-4056.611,-1511.682
90090,5312.395,-4108.116,-1289.390
90120,5325.067,-4155.007,-1065.645
90150,5331.757,-4197.231,-840.700
90180,5332.456,-4234.738,-614.808
90210,5327.162,-4267.486,-388.223
90240,5315.880,-4295.437,-161.200
90270,5298.621,-4318.559,66.004
90300,5275.404,-4336.824,293.134
90330,5246.253,-4350.212,519.933
90360,5211.202,-4358.706,746.146
90390,5170.287,-4362.297,971.517
90420,5123.554,-4360.979,1195.792
90450,5071.055,-4354.753,1418.717
90480,5012.849,-4343.626,1640.041
90510,4949.000,-4327.609,1859.514
90540,4879.580,-4306.720,2076.887
90570,4804.665,-4280.983,2291.916
90600,4724.341,-4250.425,2504.356
90630,4638.697,-4215.081,2713.968
90660,4547.829,-4174.990,2920.516
90690,4451.839,-4130.197,3123.765
90720,4350.835,-4080.753,3323.486
90750,4244.931,-4026.712,3519.453
90780,4134.246,-3968.136,3711.444
90810,4018.903,-3905.091,3899.244
90840,3899.034,-3837.646,4082.638
90870,3774.773,-3765.879,4261.421
90900,3646.260,-3689.869,4435.390
90930,3513.639,-3609.703,4604.348
90960,3377.060,-3525.471,4768.105
90990,3236.678,-3437.268,4926.476
91020,3092.649,-3345.192,5079.281
91050,2945.136,-3249.349,5226.349
91080,2794.306,-3149.845,5367.512
91110,2640.328,-3046.793,5502.612
91140,2483.377,-2940.309,5631.496
91170,2323.627,-2830.513,5754.019
91200,2161.261,-2717.528,5870.041
91230,1996.459,-2601.482,5979.433
91260,1829.409,-2482.506,6082.070
91290,1660.298,-2360.734,6177.836
91320,1489.317,-2236.302,6266.623
91350,1316.659,-2109.351,6348.332
91380,1142.517,-1980.024,6422.868
91410,967.088,-1848.467,6490.149
91440,790.570,-1714.827,6550.097
91470,613.161,-1579.255,6602.645
91500,435.061,-1441.904,6647.734
91530,256.471,-1302.929,6685.311
91560,77.592,-1162.485,6715.335
91590,-101.374,-1020.732,6737.770
91620,-280.226,-877.828,6752.591
91650,-458.762,-733.935,6759.781
91680,-636.782,-589.215,6759.330
91710,-814.083,-443.831,6751.240
91740,-990.467,-297.946,6735.517
91770,-1165.734,-151.726,6712.180
91800,-1339.687,-5.335,6681.254
91830,-1512.129,141.063,6642.773
91860,-1682.866,287.301,6596.780
91890,-1851.706,433.216,6543.326
91920,-2018.456,578.642,6482.470
91950,-2182.930,723.415,6414.280
91980,-2344.941,867.371,6338.833
92010,-2504.305,1010.350,6256.213
92040,-2660.844,1152.188,6166.512
92070,-2814.379,1292.725,6069.831
92100,-2964.737,1431.803,5966.278
92130,-3111.747,1569.265,5855.971
92160,-3255.245,1704.955,5739.031
92190,-3395.065,1838.719,5615.592
92220,-3531.051,1970.406,5485.792
92250,-3663.048,2099.868,5349.777
92280,-3790.906,2226.957,5207.701
92310,-3914.481,2351.529,5059.723
92340,-4033.632,2473.444,4906.011
92370,-4148.223,2592.563,4746.738
92400,-4258.126,2708.752,4582.084
92430,-4363.214,2821.879,4412.235
92460,-4463.369,2931.814,4237.383
92490,-4558.478,3038.435,4057.726
92520,-4648.431,3141.620,3873.467
92550,-4733.127,3241.251,3684.815
92580,-4812.470,3337.217,3491.983
92610,-4886.369,3429.408,3295.191
92640,-4954.741,3517.720,3094.660
92670,-5017.509,3602.052,2890.619
92700,-5074.600,3682.310,2683.299
92730,-5125.951,3758.403,2472.935
92760,-5171.504,3830.244,2259.766
92790,-5211.207,3897.752,2044.033
92820,-5245.015,3960.851,1825.981
92850,-5272.890,4019.470,1605.858
92880,-5294.801,4073.543,1383.914
92910,-5310.725,4123.009,1160.400
92940,-5320.643,4167.813,935.570
92970,-5324.545,4207.904,709.679
93000,-5322.427,4243.238,482.984
93030,-5314.293,4273.775,255.742
93060,-5300.153,4299.482,28.209
93090,-5280.023,4320.330,-199.355
93120,-5253.928,4336.298,-426.694
93150,-5221.898,4347.367,-653.549
93180,-5183.971,4353.526,-879.664
93210,-5140.191,4354.770,-1104.784
93240,-5090.608,4351.099,-1328.652
93270,-5035.281,4342.517,-1551.017
93300,-4974.274,4329.037,-1771.627
93330,-4907.656,4310.673,-1990.233
93360,-4835.504,4287.450,-2206.589
93390,-4757.902,4259.393,-2420.451
93420,-4674.939,4226.537,-2631.577
93450,-4586.710,4188.920,-2839.731
93480,-4493.316,4146.587,-3044.678
93510,-4394.864,4099.585,-3246.188
93540,-4291.467,4047.971,-3444.035
93570,-4183.242,3991.803,-3637.997
93600,-4070.314,3931.146,-3827.857
93630,-3952.810,3866.071,-4013.401
93660,-3830.865,3796.651,-4194.424
93690,-3704.617,3722.968,-4370.722
93720,-3574.210,3645.104,-4542.098
93750,-3439.791,3563.149,-4708.363
93780,-3301.513,3477.197,-4869.330
93810,-3159.533,3387.345,-5024.820
93840,-3014.010,3293.695,-5174.662
93870,-2865.110,3196.355,-5318.687
93900,-2712.999,3095.433,-5456.738
93930,-2557.851,2991.045,-5588.660
93960,-2399.839,2883.309,-5714.308
93990,-2239.142,2772.346,-5833.544
94020,-2075.939,2658.281,-5946.234
94050,-1910.415,2541.244,-6052.256
94080,-1742.755,2421.365,-6151.492
94110,-1573.147,2298.780,-6243.833
94140,-1401.782,2173.627,-6329.177
94170,-1228.850,2046.045,-6407.432
94200,-1054.546,1916.178,-6478.511
94230,-879.065,1784.172,-6542.336
94260,-702.603,1650.175,-6598.837
94290,-525.356,1514.336,-6647.953
94320,-347.524,1376.807,-6689.631
94350,-169.303,1237.743,-6723.825
94380,9.106,1097.298,-6750.498
94410,187.505,955.629,-6769.621
94440,365.695,812.894,-6781.174
94470,543.477,669.254,-6785.145
94500,720.654,524.867,-6781.529
94530,897.027,379.895,-6770.333
94560,1072.400,234.499,-6751.568
94590,1246.578,88.842,-6725.256
94620,1419.366,-56.914,-6691.426
94650,1590.572,-202.606,-6650.117
94680,1760.005,-348.073,-6601.374
94710,1927.476,-493.151,-6545.251
94740,2092.799,-637.680,-6481.811
94770,2255.788,-781.498,-6411.124
94800,2416.262,-924.444,-6333.268
94830,2574.042,-1066.360,-6248.331
94860,2728.951,-1207.087,-6156.405
94890,2880.817,-1346.467,-6057.593
94920,3029.468,-1484.345,-5952.005
94950,3174.740,-1620.567,-5839.757
94980,3316.469,-1754.980,-5720.974
95010,3454.496,-1887.435,-5595.787
95040,3588.667,-2017.782,-5464.335
95070,3718.830,-2145.877,-5326.765
95100,3844.840,-2271.574,-5183.229
95130,3966.555,-2394.735,-5033.886
95160,4083.838,-2515.219,-4878.902
95190,4196.556,-2632.892,-4718.450
95220,4304.583,-2747.621,-4552.707
95250,4407.796,-2859.278,-4381.860
95280,4506.079,-2967.737,-4206.097
95310,4599.320,-3072.875,-4025.614
95340,4687.414,-3174.575,-3840.614
95370,4770.260,-3272.720,-3651.302
95400,4847.765,-3367.200,-3457.890
95430,4919.839,-3457.909,-3260.593
95460,4986.401,-3544.744,-3059.633
95490,5047.375,-3627.606,-2855.235
95520,5102.691,-3706.401,-2647.626
95550,5152.285,-3781.040,-2437.040
95580,5196.099,-3851.439,-2223.713
95610,5234.085,-3917.516,-2007.884
95640,5266.196,-3979.197,-1789.796
95670,5292.396,-4036.411,-1569.693
95700,5312.653,-4089.093,-1347.822
95730,5326.945,-4137.183,-1124.433
95760,5335.252,-4180.625,-899.778
95790,5337.565,-4219.370,-674.109
95820,5333.880,-4253.374,-447.680
95850,5324.199,-4282.597,-220.747
95880,5308.532,-4307.004,6.436
95910,5286.896,-4326.569,233.611
95940,5259.314,-4341.268,460.522
95970,5225.816,-4351.083,686.914
96000,5186.439,-4356.004,912.532
96030,5141.226,-4356.023,1137.119
96060,5090.227,-4351.140,1360.423
96090,5033.499,-4341.359,1582.192
96120,4971.106,-4326.692,1802.175
96150,4903.115,-4307.154,2020.123
96180,4829.605,-4282.767,2235.790
96210,4750.657,-4253.557,2448.933
96240,4666.359,-4219.558,2659.310
96270,4576.806,-4180.807,2866.684
96300,4482.099,-4137.347,3070.821
96330,4382.343,-4089.228,3271.489
96360,4277.652,-4036.503,3468.462
96390,4168.143,-3979.231,3661.517
96420,4053.938,-3917.478,3850.436
96450,3935.168,-3851.311,4035.006
96480,3811.964,-3780.806,4215.017
96510,3684.466,-3706.042,4390.267
96540,3552.818,-3627.104,4560.558
96570,3417.168,-3544.079,4725.696
96600,3277.668,-3457.063,4885.496
96630,3134.476,-3366.152,5039.777
96660,2987.754,-3271.449,5188.364
96690,2837.665,-3173.060,5331.091
96720,2684.380,-3071.098,5467.795
96750,2528.071,-2965.676,5598.322
96780,2368.915,-2856.913,5722.525
96810,2207.090,-2744.932,5840.263
96840,2042.778,-2629.859,5951.404
96870,1876.166,-2511.824,6055.822
96900,1707.440,-2390.959,6153.399
96930,1536.791,-2267.401,6244.025
96960,1364.411,-2141.288,6327.596
96990,1190.493,-2012.764,6404.020
97020,1015.235,-1881.972,6473.209
97050,838.833,-1749.060,6535.084
97080,661.486,-1614.177,6589.577
97110,483.394,-1477.476,6636.624
97140,304.757,-1339.111,6676.173
97170,125.777,-1199.236,6708.178
97200,-53.345,-1058.010,6732.603
97230,-232.407,-915.592,6749.420
97260,-411.207,-772.143,6758.609
97290,-589.543,-627.823,6760.159
97320,-767.215,-482.795,6754.068
97350,-944.022,-337.223,6740.343
97380,-1119.765,-191.271,6718.997
97410,-1294.246,-45.103,6690.055
97440,-1467.267,101.115,6653.548
97470,-1638.634,247.220,6609.517
97500,-1808.152,393.045,6558.010
97530,-1975.632,538.428,6499.086
97560,-2140.882,683.203,6432.809
97590,-2303.717,827.207,6359.253
97620,-2463.953,970.278,6278.502
97650,-2621.408,1112.254,6190.645
97680,-2775.904,1252.975,6095.781
97710,-2927.267,1392.281,5994.016
97740,-3075.325,1530.015,5885.465
97770,-3219.911,1666.022,5770.249
97800,-3360.860,1800.147,5648.498
97830,-3498.013,1932.240,5520.349
97860,-3631.214,2062.149,5385.946
97890,-3760.313,2189.728,5245.441
97920,-3885.163,2314.834,5098.992
97950,-4005.623,2437.323,4946.764
97980,-4121.555,2557.058,4788.930
98010,-4232.828,2673.902,4625.666
98040,-4339.316,2787.723,4457.159
98070,-4440.898,2898.393,4283.597
98100,-4537.458,3005.785,4105.179
98130,-4628.887,3109.778,3922.104
98160,-4715.082,3210.254,3734.582
98190,-4795.943,3307.099,3542.823
98220,-4871.380,3400.204,3347.046
98250,-4941.307,3489.463,3147.473
98280,-5005.644,3574.774,2944.328
98310,-5064.319,3656.042,2737.844
98340,-5117.265,3733.174,2528.254
98370,-5164.422,3806.083,2315.796
98400,-5205.737,3874.686,2100.711
98430,-5241.164,3938.907,1883.243
98460,-5270.662,3998.672,1663.638
98490,-5294.199,4053.914,1442.147
98520,-5311.749,4104.572,1219.020
98550,-5323.292,4150.588,994.510
98580,-5328.815,4191.911,768.873
98610,-5328.314,4228.495,542.364
98640,-5321.790,4260.298,315.241
98670,-5309.251,4287.287,87.760
98700,-5290.711,4309.430,-139.821
98730,-5266.195,4326.704,-367.243
98760,-5235.729,4339.091,-594.249
98790,-5199.350,4346.578,-820.582
98820,-5157.100,4349.156,-1045.986
98850,-5109.029,4346.825,-1270.205
98880,-5055.192,4339.588,-1492.987
98910,-4995.651,4327.455,-1714.081
98940,-4930.476,4310.441,-1933.235
98970,-4859.741,4288.567,-2150.202
99000,-4783.528,4261.858,-2364.740
99030,-4701.925,4230.347,-2576.605
99060,-4615.024,4194.070,-2785.559
99090,-4522.927,4153.069,-2991.367
99120,-4425.737,4107.394,-3193.798
99150,-4323.568,4057.096,-3392.625
99180,-4216.534,4002.234,-3587.624
99210,-4104.759,3942.872,-3778.578
99240,-3988.369,3879.077,-3965.272
99270,-3867.498,3810.923,-4147.497
99300,-3742.282,3738.489,-4325.050
99330,-3612.864,3661.856,-4497.733
99360,-3479.391,3581.114,-4665.354
99390,-3342.014,3496.353,-4827.725
99420,-3200.889,3407.671,-4984.666
99450,-3056.175,3315.168,-5136.002
99480,-2908.035,3218.949,-5281.565
99510,-2756.638,3119.125,-5421.195
99540,-2602.153,3015.806,-5554.736
99570,-2444.755,2909.112,-5682.040
99600,-2284.620,2799.162,-5802.967
99630,-2121.930,2686.079,-5917.383
99660,-1956.867,2569.993,-6025.163
99690,-1789.615,2451.033,-6126.186
99720,-1620.363,2329.334,-6220.342
99750,-1449.301,2205.032,-6307.528
99780,-1276.619,2078.266,-6387.647
99810,-1102.512,1949.180,-6460.613
99840,-927.174,1817.917,-6526.344
99870,-750.800,1684.624,-6584.770
99900,-573.589,1549.452,-6635.825
99930,-395.738,1412.551,-6679.456
99960,-217.445,1274.073,-6715.613
99990,-38.910,1134.175,-6744.258
100020,139.669,993.012,-6765.361
100050,318.092,850.742,-6778.898
100080,496.160,707.523,-6784.855
100110,673.675,563.515,-6783.227
100140,850.439,418.879,-6774.015
100170,1026.255,273.776,-6757.231
100200,1200.927,128.368,-6732.893
100230,1374.261,-17.183,-6701.029
100260,1546.063,-162.716,-6661.675
100290,1716.141,-308.066,-6614.873
100320,1884.307,-453.073,-6560.678
100350,2050.372,-597.576,-6499.148
100380,2214.151,-741.411,-6430.352
100410,2375.461,-884.421,-6354.366
100440,2534.123,-1026.444,-6271.275
100470,2689.958,-1167.322,-6181.170
100500,2842.794,-1306.899,-6084.152
100530,2992.458,-1445.017,-5980.327
100560,3138.784,-1581.524,-5869.812
100590,3281.607,-1716.265,-5752.728
100620,3420.768,-1849.092,-5629.206
100650,3556.110,-1979.853,-5499.381
100680,3687.481,-2108.405,-5363.399
100710,3814.735,-2234.602,-5221.410
100740,3937.727,-2358.302,-5073.572
100770,4056.319,-2479.368,-4920.050
100800,4170.378,-2597.662,-4761.013
100830,4279.775,-2713.053,-4596.638
100860,4384.386,-2825.410,-4427.110
100890,4484.094,-2934.606,-4252.615
100920,4578.785,-3040.520,-4073.349
100950,4668.351,-3143.031,-3889.512
100980,4752.692,-3242.024,-3701.309
101010,4831.712,-3337.386,-3508.950
101040,4905.319,-3429.011,-3312.649
101070,4973.431,-3516.794,-3112.627
101100,5035.970,-3600.635,-2909.107
101130,5092.864,-3680.441,-2702.316
101160,5144.047,-3756.120,-2492.487
101190,5189.460,-3827.586,-2279.855
101220,5229.052,-3894.758,-2064.657
101250,5262.776,-3957.560,-1847.137
101280,5290.593,-4015.919,-1627.537
101310,5312.470,-4069.770,-1406.104
101340,5328.381,-4119.050,-1183.088
101370,5338.306,-4163.704,-958.740
101400,5342.235,-4203.679,-733.311
101430,5340.160,-4238.931,-507.056
101460,5332.082,-4269.418,-280.229
101490,5318.010,-4295.106,-53.086
101520,5297.959,-4315.964,174.116
101550,5271.949,-4331.968,401.122
101580,5240.009,-4343.099,627.676
101610,5202.174,-4349.344,853.522
101640,5158.486,-4350.696,1078.404
101670,5108.993,-4347.152,1302.070
101700,5053.749,-4338.715,1524.266
101730,4992.817,-4325.394,1744.741
101760,4926.265,-4307.204,1963.247
101790,4854.166,-4284.164,2179.536
101820,4776.601,-4256.301,2393.364
101850,4693.658,-4223.645,2604.489
101880,4605.429,-4186.233,2812.673
101910,4512.014,-4144.106,3017.680
101940,4413.516,-4097.312,3219.280
101970,4310.048,-4045.902,3417.242
102000,4201.725,-3989.936,3611.345
102030,4088.669,-3929.475,3801.369
102060,3971.007,-3864.589,3987.098
102090,3848.873,-3795.348,4168.324
102120,3722.402,-3721.833,4344.840
102150,3591.739,-3644.124,4516.448
102180,3457.029,-3562.311,4682.955
102210,3318.425,-3476.485,4844.170
102240,3176.083,-3386.742,4999.913
102270,3030.162,-3293.185,5150.008
102300,2880.829,-3195.917,5294.285
102330,2728.250,-3095.050,5432.581
102360,2572.598,-2990.695,5564.740
102390,2414.048,-2882.972,5690.613
102420,2252.778,-2772.002,5810.057
102450,2088.971,-2657.908,5922.937
102480,1922.811,-2540.821,6029.127
102510,1754.485,-2420.872,6128.505
102540,1584.182,-2298.195,6220.960
102570,1412.095,-2172.930,6306.388
102600,1238.417,-2045.217,6384.691
102630,1063.344,-1915.199,6455.781
102660,887.073,-1783.024,6519.577
102690,709.803,-1648.841,6576.008
102720,531.733,-1512.800,6625.009
102750,353.064,-1375.054,6666.525
102780,173.997,-1235.759,6700.507
102810,-5.266,-1095.072,6726.919
102840,-184.523,-953.151,6745.729
102870,-363.571,-810.155,6756.915
102900,-542.211,-666.247,6760.464
102930,-720.239,-521.587,6756.372
102960,-897.455,-376.340,6744.643
102990,-1073.660,-230.668,6725.289
103020,-1248.654,-84.737,6698.331
103050,-1422.240,61.291,6663.799
103080,-1594.222,207.249,6621.732
103110,-1764.407,352.973,6572.175
103140,-1932.601,498.299,6515.185
103170,-2098.616,643.064,6450.824
103200,-2262.262,787.102,6379.165
103230,-2423.356,930.253,6300.288
103260,-2581.716,1072.354,6214.280
103290,-2737.161,1213.245,6121.239
103320,-2889.517,1352.766,6021.268
103350,-3038.611,1490.760,5914.480
103380,-3184.274,1627.070,5800.995
103410,-3326.340,1761.544,5680.940
103440,-3464.650,1894.027,5554.451
103470,-3599.046,2024.372,5421.669
103500,-3729.377,2152.429,5282.745
103530,-3855.493,2278.054,5137.835
103560,-3977.252,2401.105,4987.102
103590,-4094.516,2521.442,4830.717
103620,-4207.152,2638.929,4668.855
103650,-4315.032,2753.433,4501.701
103680,-4418.033,2864.823,4329.443
103710,-4516.039,2972.975,4152.275
103740,-4608.938,3077.765,3970.399
103770,-4696.625,3179.073,3784.019
103800,-4779.000,3276.787,3593.348
103830,-4855.969,3370.794,3398.601
103860,-4927.446,3460.989,3199.999
103890,-4993.349,3547.268,2997.767
103920,-5053.604,3629.535,2792.134
103950,-5108.142,3707.696,2583.333
103980,-5156.901,3781.663,2371.603
104010,-5199.827,3851.352,2157.181
104040,-5236.871,3916.684,1940.313
104070,-5267.992,3977.587,1721.244
104100,-5293.154,4033.990,1500.222
104130,-5312.330,4085.831,1277.499
104160,-5325.498,4133.052,1053.327
104190,-5332.645,4175.599,827.960
104220,-5333.762,4213.425,601.655
104250,-5328.849,4246.487,374.668
104280,-5317.914,4274.751,147.256
104310,-5300.968,4298.183,-80.323
104340,-5278.033,4316.758,-307.811
104370,-5249.136,4330.457,-534.950
104400,-5214.310,4339.265,-761.483
104430,-5173.596,4343.173,-987.154
104460,-5127.041,4342.178,-1211.707
104490,-5074.700,4336.283,-1434.889
104520,-5016.633,4325.494,-1656.447
104550,-4952.907,4309.827,-1876.131
104580,-4883.596,4289.299,-2093.694
104610,-4808.780,4263.936,-2308.890
104640,-4728.544,4233.768,-2521.476
104670,-4642.981,4198.829,-2731.214
104700,-4552.189,4159.162,-2937.866
104730,-4456.271,4114.812,-3141.202
104760,-4355.339,4065.832,-3340.993
104790,-4249.506,4012.277,-3537.014
104820,-4138.895,3954.209,-3729.046
104850,-4023.630,3891.696,-3916.874
104880,-3903.843,3824.810,-4100.287
104910,-3779.671,3753.627,-4279.082
104940,-3651.255,3678.229,-4453.057
104970,-3518.739,3598.701,-4622.020
105000,-3382.276,3515.136,-4785.781
105030,-3242.018,3427.627,-4944.159
105060,-3098.126,3336.276,-5096.977
105090,-2950.760,3241.184,-5244.067
105120,-2800.089,3142.462,-5385.263
105150,-2646.281,3040.219,-5520.411
105180,-2489.510,2934.573,-5649.361
105210,-2329.953,2825.641,-5771.969
105240,-2167.789,2713.549,-5888.101
105270,-2003.200,2598.421,-5997.628
105300,-1836.372,2480.387,-6100.429
105330,-1667.490,2359.581,-6196.392
105360,-1496.745,2236.138,-6285.411
105390,-1324.328,2110.197,-6367.388
105420,-1150.432,1981.899,-6442.233
105450,-975.251,1851.389,-6509.865
105480,-798.982,1718.811,-6570.208
105510,-621.821,1584.315,-6623.198
105540,-443.965,1448.051,-6668.776
105570,-265.615,1310.172,-6706.893
105600,-86.968,1170.831,-6737.507
105630,91.775,1030.184,-6760.586
105660,270.417,888.388,-6776.105
105690,448.757,745.602,-6784.047
105720,626.596,601.985,-6784.403
105750,803.737,457.697,-6777.175
105780,979.982,312.898,-6762.371
105810,1155.135,167.751,-6740.008
105840,1329.000,22.417,-6710.111
105870,1501.384,-122.943,-6672.713
105900,1672.094,-268.165,-6627.856
105930,1840.941,-413.088,-6575.590
105960,2007.735,-557.551,-6515.973
105990,2172.291,-701.392,-6449.072
106020,2334.425,-844.452,-6374.960
106050,2493.956,-986.569,-6293.720
106080,2650.706,-1127.587,-6205.442
106110,2804.500,-1267.347,-6110.223
106140,2955.165,-1405.693,-6008.169
106170,3102.534,-1542.471,-5899.393
106200,3246.441,-1677.528,-5784.016
106230,3386.724,-1810.712,-5662.166
106260,3523.228,-1941.876,-5533.977
106290,3655.797,-2070.871,-5399.593
106320,3784.284,-2197.554,-5259.161
106350,3908.545,-2321.782,-5112.838
106380,4028.438,-2443.416,-4960.787
106410,4143.829,-2562.320,-4803.176
106440,4254.588,-2678.359,-4640.181
106470,4360.591,-2791.404,-4471.983
106500,4461.716,-2901.326,-4298.770
106530,4557.850,-3008.003,-4120.734
106560,4648.884,-3111.314,-3938.073
106590,4734.714,-3211.143,-3750.993
106620,4815.243,-3307.376,-3559.700
106650,4890.379,-3399.905,-3364.410
106680,4960.036,-3488.625,-3165.340
106710,5024.136,-3573.436,-2962.713
106740,5082.604,-3654.241,-2756.755
106770,5135.373,-3730.949,-2547.699
106800,5182.383,-3803.474,-2335.776
106830,5223.580,-3871.731,-2121.227
106860,5258.915,-3935.644,-1904.290
106890,5288.348,-3995.140,-1685.210
106920,5311.844,-4050.150,-1464.232
106950,5329.375,-4100.613,-1241.606
106980,5340.919,-4146.469,-1017.581
107010,5346.464,-4187.668,-792.410
107040,5346.001,-4224.160,-566.345
107070,5339.529,-4255.905,-339.643
107100,5327.055,-4282.866,-112.557
107130,5308.591,-4305.010,114.655
107160,5284.157,-4322.314,341.738
107190,5253.779,-4334.756,568.436
107220,5217.491,-4342.321,794.492
107250,5175.333,-4345.001,1019.652
107280,5127.351,-4342.791,1243.661
107310,5073.598,-4335.694,1466.267
107340,5014.134,-4323.716,1687.217
107370,4949.026,-4306.871,1906.263
107400,4878.345,-4285.177,2123.156
107430,4802.173,-4258.658,2337.653
107460,4720.592,-4227.344,2549.509
107490,4633.696,-4191.269,2758.486
107520,4541.581,-4150.474,2964.348
107550,4444.351,-4105.005,3166.862
107580,4342.115,-4054.912,3365.799
107610,4234.989,-4000.251,3560.934
107640,4123.092,-3941.085,3752.046
107670,4006.550,-3877.479,3938.920
107700,3885.496,-3809.505,4121.345
107730,3760.064,-3737.240,4299.113
107760,3630.397,-3660.765,4472.025
107790,3496.640,-3580.166,4639.885
107820,3358.944,-3495.534,4802.502
107850,3217.464,-3406.964,4959.695
107880,3072.359,-3314.557,5111.284
107910,2923.794,-3218.415,5257.099
107940,2771.935,-3118.648,5396.976
107970,2616.953,-3015.367,5530.755
108000,2459.023,-2908.690,5658.286
108030,2298.323,-2798.736,5779.425
108060,2135.034,-2685.629,5894.034
108090,1969.340,-2569.497,6001.986
108120,1801.428,-2450.471,6103.157
108150,1631.486,-2328.684,6197.433
108180,1459.707,-2204.274,6284.708
108210,1286.283,-2077.380,6364.883
108240,1111.410,-1948.147,6437.868
108270,935.285,-1816.718,6503.579
108300,758.106,-1683.244,6561.942
108330,580.074,-1547.872,6612.891
108360,401.387,-1410.757,6656.369
108390,222.249,-1272.052,6692.326
108420,42.860,-1131.914,6720.720
108450,-136.577,-990.500,6741.519
108480,-315.861,-847.970,6754.700
108510,-494.788,-704.484,6760.246
108540,-673.158,-560.205,6758.152
108570,-850.768,-415.294,6748.418
108600,-1027.420,-269.915,6731.056
108630,-1202.914,-124.231,6706.083
108660,-1377.051,21.592,6673.527
108690,-1549.635,167.392,6633.426
108720,-1720.472,313.002,6585.821
108750,-1889.369,458.260,6530.768
108780,-2056.134,603.000,6468.327
108810,-2220.579,747.061,6398.568
108840,-2382.519,890.278,6321.569
108870,-2541.771,1032.491,6237.416
108900,-2698.153,1173.538,6146.203
108930,-2851.491,1313.261,6048.032
108960,-3001.609,1451.502,5943.015
108990,-3148.338,1588.103,5831.268
109020,-3291.511,1722.911,5712.917
109050,-3430.968,1855.774,5588.096
109080,-3566.548,1986.540,5456.944
109110,-3698.100,2115.062,5319.611
109140,-3825.473,2241.194,5176.249
109170,-3948.523,2364.793,5027.022
109200,-4067.110,2485.720,4872.097
109230,-4181.101,2603.837,4711.649
109260,-4290.365,2719.011,4545.860
109290,-4394.779,2831.111,4374.917
109320,-4494.223,2940.009,4199.013
109350,-4588.585,3045.584,4018.348
109380,-4677.758,3147.714,3833.125
109410,-4761.641,3246.284,3643.555
109440,-4840.138,3341.182,3449.852
109470,-4913.161,3432.301,3252.236
109500,-4980.626,3519.537,3050.930
109530,-5042.457,3602.793,2846.164
109560,-5098.583,3681.973,2638.169
109590,-5148.943,3756.987,2427.181
109620,-5193.477,3827.752,2213.440
109650,-5232.137,3894.187,1997.188
109680,-5264.879,3956.217,1778.670
109710,-5291.666,4013.773,1558.134
109740,-5312.468,4066.789,1335.832
109770,-5327.262,4115.205,1112.015
109800,-5336.032,4158.969,886.936
109830,-5338.769,4198.030,660.852
109860,-5335.471,4232.345,434.019
109890,-5326.141,4261.876,206.694
109920,-5310.793,4286.591,-20.866
109950,-5289.443,4306.461,-248.402
109980,-5262.118,4321.467,-475.656
110010,-5228.849,4331.592,-702.371
110040,-5189.675,4336.825,-928.292
110070,-5144.643,4337.162,-1153.161
110100,-5093.804,4332.604,-1376.725
110130,-5037.216,4323.156,-1598.731
110160,-4974.947,4308.832,-1818.928
110190,-4907.067,4289.649,-2037.069
110220,-4833.655,4265.629,-2252.906
110250,-4754.795,4236.802,-2466.197
110280,-4670.577,4203.201,-2676.701
110310,-4581.099,4164.866,-2884.182
110340,-4486.464,4121.842,-3088.406
110370,-4386.778,4074.178,-3289.145
110400,-4282.156,4021.930,-3486.172
110430,-4172.719,3965.159,-3679.267
110460,-4058.590,3903.930,-3868.213
110490,-3939.899,3838.312,-4052.800
110520,-3816.782,3768.383,-4232.821
110550,-3689.379,3694.221,-4408.074
110580,-3557.833,3615.913,-4578.365
110610,-3422.295,3533.546,-4743.503
110640,-3282.918,3447.215,-4903.304
110670,-3139.860,3357.019,-5057.592
110700,-2993.281,3263.060,-5206.195
110730,-2843.349,3165.444,-5348.947
110760,-2690.232,3064.283,-5485.690
110790,-2534.102,2959.690,-5616.273
110820,-2375.136,2851.784,-5740.552
110850,-2213.512,2740.687,-5858.390
110880,-2049.412,2626.525,-5969.655
110910,-1883.020,2509.425,-6074.226
110940,-1714.524,2389.520,-6171.987
110970,-1544.111,2266.945,-6262.831
111000,-1371.973,2141.837,-6346.658
111030,-1198.302,2014.336,-6423.375
111060,-1023.293,1884.586,-6492.900
111090,-847.142,1752.732,-6555.156
111120,-670.046,1618.922,-6610.074
111150,-492.202,1483.306,-6657.595
111180,-313.808,1346.034,-6697.667
111210,-135.065,1207.261,-6730.246
111240,43.829,1067.142,-6755.298
111270,222.675,925.832,-6772.796
111300,401.272,783.490,-6782.720
111330,579.421,640.275,-6785.060
111360,756.925,496.346,-6779.815
111390,933.585,351.863,-6766.991
111420,1109.204,206.989,-6746.602
111450,1283.587,61.883,-6718.672
111480,1456.539,-83.291,-6683.232
111510,1627.867,-228.373,-6640.321
111540,1797.381,-373.200,-6589.987
111570,1964.892,-517.610,-6532.287
111600,2130.212,-661.444,-6467.284
111630,2293.157,-804.541,-6395.050
111660,2453.545,-946.740,-6315.666
111690,2611.198,-1087.884,-6229.219
111720,2765.938,-1227.814,-6135.805
111750,2917.593,-1366.375,-6035.528
