t,x,y,z
87090,5096.514,3278.020,3210.055
87120,4940.584,3402.841,3321.681
87150,4779.159,3523.878,3429.603
87180,4612.419,3640.995,3533.699
87210,4440.550,3754.063,3633.855
87240,4263.742,3862.957,3729.959
87270,4082.194,3967.555,3821.903
87300,3896.106,4067.741,3909.585
87330,3705.686,4163.405,3992.909
87360,3511.147,4254.439,4071.780
87390,3312.703,4340.744,4146.112
87420,3110.577,4422.223,4215.821
87450,2904.992,4498.786,4280.831
87480,2696.179,4570.347,4341.068
87510,2484.368,4636.829,4396.467
87540,2269.796,4698.156,4446.964
87570,2052.701,4754.261,4492.505
87600,1833.325,4805.082,4533.039
87630,1611.911,4850.562,4568.520
87660,1388.705,4890.651,4598.909
87690,1163.956,4925.305,4624.172
87720,937.913,4954.484,4644.282
87750,710.828,4978.158,4659.216
87780,482.953,4996.299,4668.958
87810,254.541,5008.887,4673.495
87840,25.846,5015.909,4672.825
87870,-202.877,5017.356,4666.946
87900,-431.375,5013.227,4655.867
87930,-659.393,5003.527,4639.598
87960,-886.679,4988.266,4618.159
87990,-1112.979,4967.461,4591.573
88020,-1338.043,4941.135,4559.869
88050,-1561.619,4909.317,4523.083
88080,-1783.459,4872.043,4481.255
88110,-2003.317,4829.353,4434.433
88140,-2220.949,4781.296,4382.667
88170,-2436.111,4727.923,4326.017
88200,-2648.566,4669.295,4264.544
88230,-2858.076,4605.477,4198.316
88260,-3064.409,4536.538,4127.409
88290,-3267.335,4462.556,4051.900
88320,-3466.629,4383.612,3971.873
88350,-3662.068,4299.795,3887.417
88380,-3853.435,4211.196,3798.627
88410,-4040.517,4117.915,3705.602
88440,-4223.106,4020.054,3608.443
88470,-4400.999,3917.723,3507.261
88500,-4573.997,3811.035,3402.168
88530,-4741.908,3700.109,3293.279
88560,-4904.546,3585.067,3180.718
88590,-5061.728,3466.037,3064.609
88620,-5213.279,3343.152,2945.082
88650,-5359.032,3216.549,2822.269
88680,-5498.823,3086.367,2696.308
88710,-5632.497,2952.752,2567.339
88740,-5759.905,2815.852,2435.506
88770,-5880.906,2675.819,2300.956
88800,-5995.363,2532.810,2163.839
88830,-6103.150,2386.982,2024.307
88860,-6204.147,2238.499,1882.518
88890,-6298.242,2087.525,1738.627
88920,-6385.329,1934.229,1592.797
88950,-6465.312,1778.781,1445.190
88980,-6538.101,1621.354,1295.971
89010,-6603.617,1462.123,1145.305
89040,-6661.785,1301.265,993.362
89070,-6712.542,1138.959,840.311
89100,-6755.831,975.387,686.322
89130,-6791.605,810.729,531.567
89160,-6819.823,645.169,376.220
89190,-6840.455,478.892,220.452
89220,-6853.478,312.082,64.439
89250,-6858.878,144.925,-91.646
89280,-6856.650,-22.393,-247.629
89310,-6846.796,-189.686,-403.335
89340,-6829.329,-356.769,-558.592
89370,-6804.267,-523.454,-713.226
89400,-6771.640,-689.558,-867.065
89430,-6731.485,-854.895,-1019.937
89460,-6683.847,-1019.282,-1171.672
89490,-6628.779,-1182.535,-1322.101
89520,-6566.343,-1344.475,-1471.057
89550,-6496.611,-1504.920,-1618.373
89580,-6419.659,-1663.693,-1763.886
89610,-6335.575,-1820.617,-1907.433
89640,-6244.452,-1975.519,-2048.856
89670,-6146.394,-2128.226,-2187.996
89700,-6041.508,-2278.570,-2324.699
89730,-5929.914,-2426.383,-2458.814
89760,-5811.735,-2571.502,-2590.191
89790,-5687.103,-2713.767,-2718.683
89820,-5556.159,-2853.018,-2844.150
89850,-5419.047,-2989.103,-2966.451
89880,-5275.922,-3121.871,-3085.450
89910,-5126.942,-3251.175,-3201.016
89940,-4972.274,-3376.871,-3313.020
89970,-4812.090,-3498.821,-3421.339
90000,-4646.568,-3616.891,-3525.853
90030,-4475.893,-3730.949,-3626.445
90060,-4300.255,-3840.870,-3723.004
90090,-4119.849,-3946.532,-3815.423
90120,-3934.875,-4047.819,-3903.601
90150,-3745.539,-4144.618,-3987.439
90180,-3552.051,-4236.824,-4066.845
90210,-3354.627,-4324.334,-4141.732
90240,-3153.486,-4407.052,-4212.015
90270,-2948.850,-4484.887,-4277.618
90300,-2740.947,-4557.752,-4338.469
90330,-2530.007,-4625.569,-4394.499
90360,-2316.265,-4688.261,-4445.648
90390,-2099.957,-4745.760,-4491.859
90420,-1881.323,-4798.003,-4533.080
90450,-1660.606,-4844.932,-4569.267
90480,-1438.049,-4886.495,-4600.379
90510,-1213.900,-4922.646,-4626.382
90540,-988.407,-4953.346,-4647.247
90570,-761.819,-4978.562,-4662.952
90600,-534.387,-4998.264,-4673.478
90630,-306.364,-5012.431,-4678.815
90660,-78.002,-5021.049,-4678.957
90690,150.447,-5024.106,-4673.903
90720,378.730,-5021.600,-4663.659
90750,606.592,-5013.534,-4648.237
90780,833.784,-4999.916,-4627.652
90810,1060.052,-4980.761,-4601.929
90840,1285.146,-4956.090,-4571.095
90870,1508.816,-4925.931,-4535.184
90900,1730.816,-4890.316,-4494.237
90930,1950.899,-4849.284,-4448.297
90960,2168.820,-4802.881,-4397.417
90990,2384.339,-4751.157,-4341.651
91020,2597.217,-4694.170,-4281.062
91050,2807.217,-4631.982,-4215.716
91080,3014.106,-4564.662,-4145.686
91110,3217.656,-4492.283,-4071.050
91140,3417.639,-4414.926,-3991.888
91170,3613.835,-4332.675,-3908.290
91200,3806.024,-4245.622,-3820.347
91230,3993.994,-4153.862,-3728.157
91260,4177.535,-4057.496,-3631.822
91290,4356.445,-3956.630,-3531.447
91320,4530.522,-3851.377,-3427.146
91350,4699.575,-3741.852,-3319.032
91380,4863.414,-3628.176,-3207.227
91410,5021.857,-3510.474,-3091.853
91440,5174.728,-3388.877,-2973.038
91470,5321.857,-3263.520,-2850.915
91500,5463.079,-3134.540,-2725.619
91530,5598.236,-3002.081,-2597.288
91560,5727.178,-2866.289,-2466.066
91590,5849.761,-2727.314,-2332.099
91620,5965.848,-2585.311,-2195.534
91650,6075.309,-2440.436,-2056.524
91680,6178.022,-2292.851,-1915.223
91710,6273.872,-2142.718,-1771.789
91740,6362.752,-1990.205,-1626.380
91770,6444.561,-1835.480,-1479.160
91800,6519.209,-1678.716,-1330.291
91830,6586.611,-1520.086,-1179.939
91860,6646.692,-1359.766,-1028.272
91890,6699.384,-1197.935,-875.459
91920,6744.629,-1034.772,-721.670
91950,6782.374,-870.458,-567.077
91980,6812.578,-705.177,-411.850
92010,6835.207,-539.111,-256.165
92040,6850.234,-372.446,-100.194
92070,6857.642,-205.367,55.888
92100,6857.423,-38.059,211.909
92130,6849.577,129.291,367.693
92160,6834.111,296.498,523.067
92190,6811.043,463.375,677.857
92220,6780.399,629.736,831.891
92250,6742.211,795.396,984.998
92280,6696.522,960.172,1137.005
92310,6643.383,1123.879,1287.744
92340,6582.853,1286.336,1437.046
92370,6515.000,1447.362,1584.744
92400,6439.897,1606.778,1730.675
92430,6357.631,1764.406,1874.675
92460,6268.290,1920.071,2016.583
92490,6171.976,2073.600,2156.241
92520,6068.796,2224.822,2293.494
92550,5958.864,2373.568,2428.188
92580,5842.302,2519.675,2560.173
92610,5719.242,2662.978,2689.302
92640,5589.819,2803.319,2815.431
92670,5454.178,2940.541,2938.420
92700,5312.470,3074.493,3058.130
92730,5164.853,3205.025,3174.430
92760,5011.492,3331.992,3287.189
92790,4852.556,3455.253,3396.281
92820,4688.224,3574.671,3501.586
92850,4518.678,3690.114,3602.986
92880,4344.107,3801.454,3700.367
92910,4164.706,3908.566,3793.623
92940,3980.673,4011.332,3882.648
92970,3792.214,4109.637,3967.343
93000,3599.539,4203.374,4047.616
93030,3402.862,4292.437,4123.375
93060,3202.402,4376.728,4194.538
93090,2998.382,4456.154,4261.024
93120,2791.029,4530.625,4322.760
93150,2580.573,4600.061,4379.678
93180,2367.248,4664.383,4431.713
93210,2151.293,4723.521,4478.809
93240,1932.946,4777.408,4520.912
93270,1712.451,4825.986,4557.977
93300,1490.052,4869.199,4589.961
93330,1265.998,4907.001,4616.830
93360,1040.536,4939.350,4638.553
93390,813.918,4966.209,4655.106
93420,586.396,4987.548,4666.472
93450,358.222,5003.345,4672.637
93480,129.649,5013.581,4673.594
93510,-99.067,5018.246,4669.342
93540,-327.674,5017.333,4659.887
93570,-555.916,5010.845,4645.239
93600,-783.540,4998.787,4625.413
93630,-1010.294,4981.174,4600.432
93660,-1235.924,4958.025,4570.324
93690,-1460.181,4929.365,4535.122
93720,-1682.815,4895.227,4494.865
93750,-1903.579,4855.647,4449.598
93780,-2122.227,4810.670,4399.372
93810,-2338.516,4760.346,4344.241
93840,-2552.205,4704.731,4284.268
93870,-2763.057,4643.885,4219.519
93900,-2970.838,4577.877,4150.066
93930,-3175.315,4506.779,4075.986
93960,-3376.263,4430.671,3997.361
93990,-3573.456,4349.636,3914.280
94020,-3766.677,4263.765,3826.834
94050,-3955.709,4173.154,3735.121
94080,-4140.342,4077.901,3639.243
94110,-4320.371,3978.114,3539.307
94140,-4495.595,3873.903,3435.423
94170,-4665.820,3765.383,3327.708
94200,-4830.855,3652.675,3216.281
94230,-4990.517,3535.905,3101.267
94260,-5144.627,3415.202,2982.794
94290,-5293.016,3290.699,2860.994
94320,-5435.516,3162.537,2736.002
94350,-5571.970,3030.856,2607.958
94380,-5702.225,2895.803,2477.004
94410,-5826.137,2757.529,2343.288
94440,-5943.567,2616.188,2206.956
94470,-6054.384,2471.935,2068.163
94500,-6158.465,2324.932,1927.062
94530,-6255.695,2175.343,1783.812
94560,-6345.965,2023.333,1638.571
94590,-6429.174,1869.073,1491.501
94620,-6505.230,1712.733,1342.768
94650,-6574.048,1554.487,1192.537
94680,-6635.553,1394.512,1040.975
94710,-6689.675,1232.985,888.252
94740,-6736.355,1070.087,734.537
94770,-6775.540,905.998,580.004
94800,-6807.189,740.901,424.823
94830,-6831.265,574.980,269.168
94860,-6847.742,408.420,113.213
94890,-6856.602,241.405,-42.868
94920,-6857.837,74.122,-198.901
94950,-6851.445,-93.244,-354.713
94980,-6837.433,-260.506,-510.129
95010,-6815.818,-427.478,-664.976
95040,-6786.625,-593.975,-819.081
95070,-6749.887,-759.811,-972.274
95100,-6705.644,-924.803,-1124.382
95130,-6653.948,-1088.767,-1275.237
95160,-6594.857,-1251.521,-1424.671
95190,-6528.436,-1412.883,-1572.517
95220,-6454.760,-1572.676,-1718.611
95250,-6373.913,-1730.721,-1862.790
95280,-6285.984,-1886.844,-2004.893
95310,-6191.073,-2040.871,-2144.764
95340,-6089.285,-2192.630,-2282.245
95370,-5980.735,-2341.955,-2417.185
95400,-5865.544,-2488.679,-2549.433
95430,-5743.840,-2632.640,-2678.842
95460,-5615.760,-2773.679,-2805.269
95490,-5481.447,-2911.639,-2928.574
95520,-5341.050,-3046.367,-3048.620
95550,-5194.727,-3177.715,-3165.273
95580,-5042.639,-3305.537,-3278.404
95610,-4884.958,-3429.692,-3387.888
95640,-4721.857,-3550.043,-3493.603
95670,-4553.520,-3666.456,-3595.433
95700,-4380.133,-3778.804,-3693.264
95730,-4201.889,-3886.961,-3786.988
95760,-4018.987,-3990.809,-3876.502
95790,-3831.629,-4090.232,-3961.707
95820,-3640.024,-4185.122,-4042.508
95850,-3444.385,-4275.374,-4118.816
95880,-3244.929,-4360.887,-4190.547
95910,-3041.877,-4441.569,-4257.621
95940,-2835.455,-4517.329,-4319.964
95970,-2625.892,-4588.084,-4377.508
96000,-2413.419,-4653.757,-4430.189
96030,-2198.273,-4714.275,-4477.949
96060,-1980.693,-4769.571,-4520.735
96090,-1760.918,-4819.584,-4558.500
96120,-1539.193,-4864.260,-4591.201
96150,-1315.764,-4903.549,-4618.805
96180,-1090.878,-4937.407,-4641.278
96210,-864.783,-4965.799,-4658.598
96240,-637.731,-4988.691,-4670.745
96270,-409.973,-5006.059,-4677.705
96300,-181.761,-5017.884,-4679.471
96330,46.653,-5024.153,-4676.040
96360,275.014,-5024.858,-4667.418
96390,503.072,-5019.999,-4653.612
96420,730.572,-5009.582,-4634.639
96450,957.263,-4993.617,-4610.519
96480,1182.894,-4972.121,-4581.279
96510,1407.215,-4945.120,-4546.951
96540,1629.977,-4912.642,-4507.573
96570,1850.935,-4874.722,-4463.189
96600,2069.842,-4831.403,-4413.846
96630,2286.456,-4782.732,-4359.601
96660,2500.537,-4728.763,-4300.513
96690,2711.848,-4669.555,-4236.646
96720,2920.154,-4605.172,-4168.072
96750,3125.224,-4535.687,-4094.867
96780,3326.831,-4461.175,-4017.110
96810,3524.750,-4381.719,-3934.889
96840,3718.762,-4297.405,-3848.294
96870,3908.653,-4208.328,-3757.420
96900,4094.209,-4114.585,-3662.369
96930,4275.225,-4016.279,-3563.245
96960,4451.500,-3913.519,-3460.159
96990,4622.838,-3806.418,-3353.224
97020,4789.048,-3695.096,-3242.559
97050,4949.944,-3579.673,-3128.287
97080,5105.349,-3460.279,-3010.534
97110,5255.087,-3337.045,-2889.430
97140,5398.994,-3210.107,-2765.111
97170,5536.908,-3079.606,-2637.713
97200,5668.674,-2945.686,-2507.380
97230,5794.147,-2808.496,-2374.254
97260,5913.186,-2668.187,-2238.485
97290,6025.657,-2524.915,-2100.222
97320,6131.436,-2378.838,-1959.620
97350,6230.404,-2230.118,-1816.836
97380,6322.450,-2078.921,-1672.027
97410,6407.470,-1925.414,-1525.355
97440,6485.371,-1769.768,-1376.983
97470,6556.064,-1612.154,-1227.077
97500,6619.470,-1452.749,-1075.803
97530,6675.517,-1291.729,-923.330
97560,6724.144,-1129.272,-769.827
97590,6765.294,-965.560,-615.466
97620,6798.922,-800.775,-460.419
97650,6824.990,-635.099,-304.858
97680,6843.468,-468.717,-148.958
97710,6854.335,-301.814,7.109
97740,6857.579,-134.574,163.167
97770,6853.195,32.815,319.044
97800,6841.188,200.167,474.565
97830,6821.570,367.297,629.556
97860,6794.365,534.018,783.846
97890,6759.600,700.145,937.260
97920,6717.316,865.493,1089.629
97950,6667.558,1029.878,1240.783
97980,6610.382,1193.118,1390.552
98010,6545.852,1355.030,1538.770
98040,6474.039,1515.434,1685.271
98070,6395.023,1674.153,1829.891
98100,6308.893,1831.009,1972.470
98130,6215.743,1985.827,2112.849
98160,6115.678,2138.437,2250.870
98190,6008.809,2288.667,2386.380
98220,5895.255,2436.352,2519.228
98250,5775.144,2581.326,2649.265
98280,5648.607,2723.428,2776.347
98310,5515.787,2862.501,2900.332
98340,5376.832,2998.390,3021.081
98370,5231.896,3130.943,3138.461
98400,5081.140,3260.014,3252.340
98430,4924.733,3385.460,3362.592
98460,4762.849,3507.140,3469.093
98490,4595.669,3624.919,3571.725
98520,4423.377,3738.668,3670.374
98550,4246.167,3848.259,3764.931
98580,4064.234,3953.571,3855.289
98610,3877.783,4054.486,3941.348
98640,3687.020,4150.894,4023.012
98670,3492.158,4242.687,4100.191
98700,3293.414,4329.763,4172.799
98730,3091.008,4412.025,4240.755
98760,2885.166,4489.383,4303.983
98790,2676.117,4561.750,4362.413
98820,2464.093,4629.046,4415.981
98850,2249.330,4691.197,4464.626
98880,2032.067,4748.134,4508.295
98910,1812.545,4799.793,4546.939
98940,1591.009,4846.118,4580.514
98970,1367.704,4887.056,4608.985
99000,1142.880,4922.563,4632.319
99030,916.785,4952.599,4650.490
99060,689.672,4977.131,4663.478
99090,461.792,4996.132,4671.269
99120,233.398,5009.580,4673.854
99150,4.746,5017.461,4671.230
99180,-223.912,5019.766,4663.400
99210,-452.321,5016.492,4650.373
99240,-680.227,5007.642,4632.163
99270,-907.378,4993.228,4608.790
99300,-1133.520,4973.264,4580.281
99330,-1358.402,4947.772,4546.667
99360,-1581.774,4916.781,4507.985
99390,-1803.388,4880.326,4464.279
99420,-2022.998,4838.446,4415.596
99450,-2240.359,4791.187,4361.992
99480,-2455.230,4738.603,4303.525
99510,-2667.371,4680.751,4240.261
99540,-2876.547,4617.696,4172.269
99570,-3082.526,4549.507,4099.627
99600,-3285.077,4476.260,4022.413
99630,-3483.976,4398.036,3940.715
99660,-3679.001,4314.923,3854.623
99690,-3869.935,4227.011,3764.233
99720,-4056.566,4134.399,3669.645
99750,-4238.686,4037.189,3570.965
99780,-4416.092,3935.490,3468.303
99810,-4588.587,3829.414,3361.772
99840,-4755.978,3719.079,3251.492
99870,-4918.080,3604.607,3137.586
99900,-5074.711,3486.126,3020.180
99930,-5225.698,3363.768,2899.405
99960,-5370.871,3237.667,2775.396
99990,-5510.071,3107.965,2648.290
100020,-5643.140,2974.806,2518.231
100050,-5769.931,2838.337,2385.362
100080,-5890.304,2698.710,2249.831
100110,-6004.123,2556.081,2111.791
100140,-6111.262,2410.608,1971.395
100170,-6211.602,2262.454,1828.799
100200,-6305.031,2111.782,1684.163
100230,-6391.445,1958.760,1537.647
100260,-6470.749,1803.559,1389.416
100290,-6542.852,1646.352,1239.635
100320,-6607.677,1487.313,1088.471
100350,-6665.150,1326.619,936.093
100380,-6715.208,1164.450,782.670
100410,-6757.796,1000.985,628.374
100440,-6792.865,836.406,473.377
100470,-6820.378,670.897,317.852
100500,-6840.305,504.642,161.973
100530,-6852.623,337.825,5.912
100560,-6857.319,170.633,-150.154
100590,-6854.389,3.251,-306.054
100620,-6843.836,-164.134,-461.612
100650,-6825.673,-331.338,-616.655
100680,-6799.920,-498.172,-771.011
100710,-6766.607,-664.453,-924.507
100740,-6725.772,-829.995,-1076.972
100770,-6677.460,-994.615,-1228.237
100800,-6621.726,-1158.129,-1378.133
100830,-6558.632,-1320.355,-1526.493
100860,-6488.251,-1481.115,-1673.152
100890,-6410.659,-1640.229,-1817.946
100920,-6325.946,-1797.520,-1960.715
100950,-6234.205,-1952.815,-2101.300
100980,-6135.540,-2105.941,-2239.545
101010,-6030.061,-2256.727,-2375.295
101040,-5917.885,-2405.008,-2508.400
101070,-5799.139,-2550.619,-2638.712
101100,-5673.955,-2693.397,-2766.086
101130,-5542.473,-2833.187,-2890.382
101160,-5404.839,-2969.831,-3011.460
101190,-5261.207,-3103.180,-3129.187
101220,-5111.738,-3233.086,-3243.433
101250,-4956.597,-3359.405,-3354.070
101280,-4795.958,-3481.997,-3460.976
101310,-4630.000,-3600.727,-3564.032
101340,-4458.907,-3715.464,-3663.124
101370,-4282.870,-3826.081,-3758.144
101400,-4102.084,-3932.456,-3848.984
101430,-3916.751,-4034.471,-3935.546
101460,-3727.076,-4132.015,-4017.733
101490,-3533.270,-4224.978,-4095.455
101520,-3335.548,-4313.260,-4168.625
101550,-3134.130,-4396.761,-4237.162
101580,-2929.240,-4475.391,-4300.992
101610,-2721.104,-4549.063,-4360.043
101640,-2509.953,-4617.695,-4414.250
101670,-2296.023,-4681.212,-4463.554
101700,-2079.549,-4739.544,-4507.900
101730,-1860.772,-4792.626,-4547.238
101760,-1639.934,-4840.400,-4581.527
101790,-1417.279,-4882.814,-4610.727
101820,-1193.056,-4919.821,-4634.807
101850,-967.511,-4951.379,-4653.740
101880,-740.895,-4977.454,-4667.505
101910,-513.458,-4998.018,-4676.087
101940,-285.453,-5013.048,-4679.477
101970,-57.131,-5022.526,-4677.670
102000,171.253,-5026.443,-4670.670
102030,399.448,-5024.794,-4658.483
102060,627.201,-5017.582,-4641.122
102090,854.259,-5004.812,-4618.608
102120,1080.371,-4986.501,-4590.965
102150,1305.286,-4962.667,-4558.224
102180,1528.756,-4933.337,-4520.420
102210,1750.533,-4898.543,-4477.595
102240,1970.371,-4858.323,-4429.797
102270,2188.027,-4812.722,-4377.077
102300,2403.258,-4761.789,-4319.496
102330,2615.827,-4705.581,-4257.115
102360,2825.498,-4644.159,-4190.005
102390,3032.037,-4577.590,-4118.238
102420,3235.217,-4505.949,-4041.895
102450,3434.811,-4429.314,-3961.059
102480,3630.598,-4347.770,-3875.821
102510,3822.360,-4261.405,-3786.274
102540,4009.884,-4170.316,-3692.517
102570,4192.962,-4074.603,-3594.655
102600,4371.390,-3974.372,-3492.795
102630,4544.970,-3869.732,-3387.050
102660,4713.508,-3760.800,-3277.538
102690,4876.818,-3647.696,-3164.379
102720,5034.716,-3530.545,-3047.700
102750,5187.028,-3409.476,-2927.629
102780,5333.583,-3284.623,-2804.300
102810,5474.218,-3156.124,-2677.850
102840,5608.776,-3024.122,-2548.418
102870,5737.106,-2888.762,-2416.149
102900,5859.066,-2750.194,-2281.190
102930,5974.520,-2608.572,-2143.690
102960,6083.338,-2464.053,-2003.802
102990,6185.398,-2316.797,-1861.683
103020,6280.586,-2166.966,-1717.489
103050,6368.796,-2014.729,-1571.382
103080,6449.930,-1860.252,-1423.524
103110,6523.895,-1703.708,-1274.079
103140,6590.609,-1545.270,-1123.214
103170,6649.997,-1385.115,-971.097
103200,6701.992,-1223.420,-817.898
103230,6746.537,-1060.365,-663.787
103260,6783.580,-896.130,-508.935
103290,6813.080,-730.900,-353.516
103320,6835.004,-564.856,-197.703
103350,6849.326,-398.184,-41.670
103380,6856.030,-231.070,114.410
103410,6855.109,-63.698,270.363
103440,6846.562,103.745,426.014
103470,6830.400,271.072,581.189
103500,6806.639,438.097,735.717
103530,6775.306,604.636,889.423
103560,6736.435,770.501,1042.138
103590,6690.070,935.510,1193.689
103620,6636.262,1099.477,1343.909
103650,6575.070,1262.222,1492.630
103680,6506.564,1423.562,1639.685
103710,6430.818,1583.318,1784.911
103740,6347.918,1741.313,1928.145
103770,6257.955,1897.370,2069.228
103800,6161.030,2051.317,2208.003
103830,6057.250,2202.981,2344.314
103860,5946.732,2352.194,2478.010
103890,5829.598,2498.791,2608.941
103920,5705.979,2642.608,2736.962
103950,5576.012,2783.485,2861.930
103980,5439.843,2921.266,2983.705
104010,5297.623,3055.798,3102.152
104040,5149.511,3186.931,3217.139
104070,4995.671,3314.519,3328.538
104100,4836.274,3438.420,3436.224
104130,4671.500,3558.498,3540.078
104160,4501.530,3674.618,3639.983
104190,4326.554,3786.652,3735.830
104220,4146.767,3894.475,3827.511
104250,3962.369,3997.968,3914.924
104280,3773.566,4097.016,3997.972
104310,3580.566,4191.508,4076.562
104340,3383.586,4281.340,4150.607
104370,3182.845,4366.413,4220.025
104400,2978.565,4446.631,4284.738
104430,2770.974,4521.907,4344.675
104460,2560.303,4592.156,4399.768
104490,2346.786,4657.300,4449.958
104520,2130.660,4717.268,4495.187
104550,1912.166,4771.993,4535.406
104580,1691.547,4821.413,4570.569
104610,1469.048,4865.475,4600.639
104640,1244.917,4904.130,4625.581
104670,1019.401,4937.334,4645.368
104700,792.753,4965.051,4659.977
104730,565.224,4987.250,4669.393
104760,337.066,5003.906,4673.606
104790,108.534,5015.002,4672.609
104820,-120.119,5020.524,4666.405
104850,-348.638,5020.466,4655.001
104880,-576.770,5014.829,4638.408
104910,-804.260,5003.618,4616.646
104940,-1030.857,4986.847,4589.739
104970,-1256.309,4964.533,4557.716
105000,-1480.363,4936.701,4520.613
105030,-1702.773,4903.382,4478.472
105060,-1923.290,4864.613,4431.339
105090,-2141.669,4820.437,4379.266
105120,-2357.667,4770.903,4322.312
105150,-2571.045,4716.065,4260.540
105180,-2781.564,4655.984,4194.018
105210,-2988.992,4590.728,4122.820
105240,-3193.096,4520.367,4047.026
105270,-3393.650,4444.981,3966.719
105300,-3590.431,4364.653,3881.990
105330,-3783.219,4279.472,3792.933
105360,-3971.801,4189.532,3699.645
105390,-4155.966,4094.933,3602.233
105420,-4335.510,3995.780,3500.803
105450,-4510.232,3892.184,3395.469
105480,-4679.937,3784.258,3286.347
105510,-4844.438,3672.124,3173.561
105540,-5003.550,3555.906,3057.235
105570,-5157.097,3435.732,2937.498
105600,-5304.907,3311.736,2814.485
105630,-5446.816,3184.057,2688.332
105660,-5582.666,3052.835,2559.180
105690,-5712.305,2918.217,2427.173
105720,-5835.589,2780.353,2292.458
105750,-5952.381,2639.395,2155.186
105780,-6062.551,2495.502,2015.509
105810,-6165.976,2348.831,1873.584
105840,-6262.540,2199.548,1729.568
105870,-6352.137,2047.817,1583.623
105900,-6434.667,1893.808,1435.910
105930,-6510.037,1737.692,1286.596
105960,-6578.165,1579.642,1135.846
105990,-6638.974,1419.835,983.829
106020,-6692.397,1258.449,830.715
106050,-6738.375,1095.662,676.673
106080,-6776.857,931.657,521.877
106110,-6807.800,766.615,366.499
106140,-6831.170,600.721,210.711
106170,-6846.942,434.158,54.689
106200,-6855.098,267.113,-101.394
106230,-6855.630,99.770,-257.364
106260,-6848.538,-67.684,-413.048
106290,-6833.830,-235.062,-568.270
106320,-6811.523,-402.179,-722.859
106350,-6781.643,-568.849,-876.642
106380,-6744.223,-734.886,-1029.448
106410,-6699.306,-900.106,-1181.106
106440,-6646.943,-1064.326,-1331.447
106470,-6587.192,-1227.363,-1480.305
106500,-6520.121,-1389.036,-1627.513
106530,-6445.805,-1549.166,-1772.907
106560,-6364.327,-1707.574,-1916.326
106590,-6275.779,-1864.085,-2057.611
106620,-6180.260,-2018.526,-2196.603
106650,-6077.877,-2170.725,-2333.149
106680,-5968.745,-2320.513,-2467.096
106710,-5852.985,-2467.725,-2598.297
106740,-5730.727,-2612.197,-2726.605
106770,-5602.108,-2753.769,-2851.877
106800,-5467.271,-2892.285,-2973.975
106830,-5326.366,-3027.591,-3092.764
106860,-5179.551,-3159.538,-3208.111
106890,-5026.990,-3287.979,-3319.889
106920,-4868.852,-3412.773,-3427.974
106950,-4705.313,-3533.781,-3532.245
106980,-4536.556,-3650.870,-3632.589
107010,-4362.768,-3763.911,-3728.893
107040,-4184.143,-3872.778,-3821.050
107070,-4000.880,-3977.352,-3908.960
107100,-3813.181,-4077.517,-3992.524
107130,-3621.256,-4173.162,-4071.650
107160,-3425.318,-4264.183,-4146.252
107190,-3225.584,-4350.478,-4216.245
107220,-3022.275,-4431.952,-4281.554
107250,-2815.618,-4508.517,-4342.106
107280,-2605.842,-4580.086,-4397.833
107310,-2393.179,-4646.582,-4448.676
107340,-2177.866,-4707.931,-4494.576
107370,-1960.140,-4764.065,-4535.485
107400,-1740.243,-4814.923,-4571.356
107430,-1518.419,-4860.448,-4602.150
107460,-1294.913,-4900.591,-4627.833
107490,-1069.974,-4935.307,-4648.377
107520,-843.849,-4964.558,-4663.759
107550,-616.791,-4988.312,-4673.962
107580,-389.049,-5006.541,-4678.975
107610,-160.876,-5019.227,-4678.793
107640,67.475,-5026.356,-4673.415
107670,295.751,-5027.918,-4662.847
107700,523.700,-5023.913,-4647.102
107730,751.068,-5014.345,-4626.196
107760,977.605,-4999.224,-4600.153
107790,1203.059,-4978.567,-4569.001
107820,1427.181,-4952.396,-4532.775
107850,1649.722,-4920.739,-4491.515
107880,1870.436,-4883.633,-4445.265
107910,2089.079,-4841.117,-4394.078
107940,2305.407,-4793.239,-4338.009
107970,2519.180,-4740.050,-4277.121
108000,2730.163,-4681.609,-4211.481
108030,2938.121,-4617.981,-4141.161
108060,3142.822,-4549.235,-4066.240
108090,3344.041,-4475.448,-3986.799
108120,3541.553,-4396.700,-3902.926
108150,3735.139,-4313.078,-3814.715
108180,3924.585,-4224.675,-3722.263
108210,4109.678,-4131.587,-3625.672
108240,4290.215,-4033.918,-3525.050
108270,4465.993,-3931.775,-3420.507
108300,4636.818,-3825.271,-3312.159
108330,4802.499,-3714.523,-3200.126
108360,4962.852,-3599.654,-3084.533
108390,5117.697,-3480.791,-2965.508
108420,5266.864,-3358.065,-2843.182
108450,5410.184,-3231.612,-2717.692
108480,5547.499,-3101.571,-2589.177
108510,5678.655,-2968.087,-2457.779
108540,5803.505,-2831.308,-2323.644
108570,5921.911,-2691.384,-2186.922
108600,6033.740,-2548.471,-2047.764
108630,6138.866,-2402.727,-1906.325
108660,6237.173,-2254.315,-1762.762
108690,6328.550,-2103.397,-1617.235
108720,6412.894,-1950.142,-1469.907
108750,6490.113,-1794.720,-1320.940
108780,6560.117,-1637.303,-1170.501
108810,6622.830,-1478.067,-1018.757
108840,6678.181,-1317.187,-865.877
108870,6726.108,-1154.843,-712.032
108900,6766.556,-991.214,-557.394
