t,x,y,z
86790,-5261.779,-1037.062,-4297.741
86820,-5112.491,-1059.406,-4469.203
86850,-4957.563,-1080.581,-4635.720
86880,-4797.166,-1100.565,-4797.110
86910,-4631.480,-1119.335,-4953.195
86940,-4460.687,-1136.871,-5103.804
86970,-4284.979,-1153.154,-5248.773
87000,-4104.550,-1168.167,-5387.943
87030,-3919.599,-1181.893,-5521.161
87060,-3730.332,-1194.317,-5648.282
87090,-3536.958,-1205.427,-5769.167
87120,-3339.691,-1215.209,-5883.684
87150,-3138.749,-1223.655,-5991.709
87180,-2934.354,-1230.754,-6093.123
87210,-2726.731,-1236.500,-6187.818
87240,-2516.111,-1240.885,-6275.689
87270,-2302.724,-1243.907,-6356.641
87300,-2086.806,-1245.562,-6430.587
87330,-1868.595,-1245.847,-6497.446
87360,-1648.330,-1244.764,-6557.146
87390,-1426.255,-1242.314,-6609.623
87420,-1202.614,-1238.499,-6654.820
87450,-977.652,-1233.323,-6692.689
87480,-751.616,-1226.794,-6723.188
87510,-524.755,-1218.918,-6746.285
87540,-297.318,-1209.704,-6761.956
87570,-69.555,-1199.162,-6770.185
87600,158.284,-1187.303,-6770.961
87630,385.950,-1174.142,-6764.287
87660,613.192,-1159.693,-6750.169
87690,839.762,-1143.971,-6728.623
87720,1065.409,-1126.993,-6699.673
87750,1289.888,-1108.779,-6663.351
87780,1512.952,-1089.349,-6619.698
87810,1734.356,-1068.723,-6568.761
87840,1953.856,-1046.925,-6510.596
87870,2171.213,-1023.978,-6445.268
87900,2386.187,-999.907,-6372.847
87930,2598.542,-974.739,-6293.413
87960,2808.046,-948.501,-6207.053
87990,3014.468,-921.222,-6113.861
88020,3217.581,-892.932,-6013.940
88050,3417.163,-863.662,-5907.399
88080,3612.992,-833.444,-5794.355
88110,3804.855,-802.310,-5674.930
88140,3992.540,-770.296,-5549.257
88170,4175.840,-737.436,-5417.472
88200,4354.553,-703.765,-5279.720
88230,4528.482,-669.322,-5136.151
88260,4697.436,-634.143,-4986.924
88290,4861.228,-598.267,-4832.202
88320,5019.678,-561.734,-4672.154
88350,5172.609,-524.584,-4506.955
88380,5319.854,-486.856,-4336.788
88410,5461.250,-448.593,-4161.840
88440,5596.639,-409.837,-3982.301
88470,5725.873,-370.631,-3798.370
88500,5848.807,-331.016,-3610.248
88530,5965.306,-291.037,-3418.144
88560,6075.241,-250.738,-3222.267
88590,6178.488,-210.163,-3022.834
88620,6274.935,-169.357,-2820.064
88650,6364.473,-128.364,-2614.180
88680,6447.003,-87.230,-2405.410
88710,6522.433,-46.000,-2193.984
88740,6590.680,-4.719,-1980.134
88770,6651.666,36.567,-1764.097
88800,6705.324,77.813,-1546.111
88830,6751.595,118.973,-1326.417
88860,6790.425,160.002,-1105.257
88890,6821.772,200.854,-882.876
88920,6845.601,241.485,-659.519
88950,6861.885,281.850,-435.433
88980,6870.605,321.905,-210.866
89010,6871.751,361.604,13.934
89040,6865.322,400.905,238.719
89070,6851.324,439.764,463.240
89100,6829.772,478.138,687.249
89130,6800.691,515.985,910.498
89160,6764.112,553.263,1132.740
89190,6720.075,589.931,1353.730
89220,6668.629,625.949,1573.223
89250,6609.831,661.276,1790.977
89280,6543.746,695.875,2006.751
89310,6470.447,729.706,2220.306
89340,6390.014,762.733,2431.407
89370,6302.538,794.919,2639.820
89400,6208.114,826.229,2845.316
89430,6106.847,856.628,3047.666
89460,5998.850,886.083,3246.648
89490,5884.241,914.562,3442.041
89520,5763.148,942.032,3633.631
89550,5635.705,968.465,3821.206
89580,5502.052,993.831,4004.559
89610,5362.337,1018.101,4183.488
89640,5216.715,1041.250,4357.795
89670,5065.347,1063.252,4527.288
89700,4908.400,1084.084,4691.781
89730,4746.047,1103.721,4851.092
89760,4578.467,1122.142,5005.047
89790,4405.847,1139.328,5153.474
89820,4228.375,1155.260,5296.212
89850,4046.248,1169.920,5433.103
89880,3859.667,1183.292,5563.996
89910,3668.837,1195.361,5688.748
89940,3473.970,1206.115,5807.220
89970,3275.279,1215.541,5919.284
90000,3072.983,1223.630,6024.815
90030,2867.306,1230.372,6123.697
90060,2658.474,1235.760,6215.823
90090,2446.717,1239.789,6301.089
90120,2232.267,1242.453,6379.404
90150,2015.362,1243.751,6450.679
90180,1796.239,1243.680,6514.838
90210,1575.140,1242.240,6571.808
90240,1352.308,1239.434,6621.528
90270,1127.988,1235.265,6663.942
90300,902.427,1229.736,6699.004
90330,675.873,1222.854,6726.675
90360,448.576,1214.626,6746.923
90390,220.785,1205.062,6759.726
90420,-7.249,1194.172,6765.070
90450,-235.275,1181.968,6762.948
90480,-463.043,1168.463,6753.362
90510,-690.300,1153.672,6736.321
90540,-916.798,1137.610,6711.844
90570,-1142.286,1120.297,6679.958
90600,-1366.516,1101.750,6640.695
90630,-1589.242,1081.989,6594.100
90660,-1810.218,1061.037,6540.221
90690,-2029.199,1038.916,6479.118
90720,-2245.945,1015.651,6410.857
90750,-2460.216,991.266,6335.512
90780,-2671.776,965.789,6253.166
90810,-2880.391,939.247,6163.907
90840,-3085.830,911.670,6067.834
90870,-3287.867,883.088,5965.051
90900,-3486.278,853.531,5855.671
90930,-3680.842,823.034,5739.814
90960,-3871.346,791.628,5617.605
90990,-4057.577,759.348,5489.180
91020,-4239.330,726.230,5354.680
91050,-4416.402,692.311,5214.251
91080,-4588.598,657.626,5068.047
91110,-4755.726,622.216,4916.231
91140,-4917.600,586.118,4758.969
91170,-5074.040,549.373,4596.433
91200,-5224.873,512.020,4428.803
91230,-5369.930,474.102,4256.265
91260,-5509.051,435.659,4079.007
91290,-5642.080,396.735,3897.226
91320,-5768.868,357.371,3711.123
91350,-5889.275,317.613,3520.903
91380,-6003.167,277.503,3326.777
91410,-6110.416,237.086,3128.960
91440,-6210.902,196.406,2927.670
91470,-6304.514,155.510,2723.130
91500,-6391.147,114.441,2515.567
91530,-6470.704,73.245,2305.212
91560,-6543.097,31.968,2092.297
91590,-6608.244,-9.344,1877.058
91620,-6666.073,-50.646,1659.735
91650,-6716.519,-91.892,1440.569
91680,-6759.526,-133.036,1219.803
91710,-6795.047,-174.032,997.682
91740,-6823.041,-214.836,774.452
91770,-6843.477,-255.402,550.363
91800,-6856.333,-295.685,325.662
91830,-6861.596,-335.641,100.600
91860,-6859.258,-375.224,-124.574
91890,-6849.323,-414.393,-349.610
91920,-6831.804,-453.102,-574.258
91950,-6806.718,-491.309,-798.268
91980,-6774.096,-528.973,-1021.391
92010,-6733.974,-566.051,-1243.381
92040,-6686.397,-602.502,-1463.990
92070,-6631.419,-638.286,-1682.974
92100,-6569.102,-673.364,-1900.091
92130,-6499.516,-707.697,-2115.099
92160,-6422.739,-741.246,-2327.761
92190,-6338.857,-773.976,-2537.840
92220,-6247.965,-805.850,-2745.105
92250,-6150.164,-836.833,-2949.326
92280,-6045.565,-866.891,-3150.277
92310,-5934.283,-895.990,-3347.737
92340,-5816.445,-924.100,-3541.487
92370,-5692.180,-951.188,-3731.314
92400,-5561.629,-977.226,-3917.009
92430,-5424.937,-1002.185,-4098.366
92460,-5282.257,-1026.038,-4275.186
92490,-5133.746,-1048.758,-4447.275
92520,-4979.572,-1070.322,-4614.444
92550,-4819.905,-1090.704,-4776.508
92580,-4654.923,-1109.884,-4933.290
92610,-4484.809,-1127.841,-5084.619
92640,-4309.752,-1144.554,-5230.328
92670,-4129.947,-1160.006,-5370.257
92700,-3945.592,-1174.180,-5504.255
92730,-3756.892,-1187.061,-5632.174
92760,-3564.056,-1198.636,-5753.874
92790,-3367.297,-1208.891,-5869.224
92820,-3166.832,-1217.815,-5978.097
92850,-2962.884,-1225.400,-6080.375
92880,-2755.676,-1231.637,-6175.946
92910,-2545.439,-1236.520,-6264.706
92940,-2332.403,-1240.043,-6346.560
92970,-2116.803,-1242.203,-6421.419
93000,-1898.877,-1242.998,-6489.201
93030,-1678.864,-1242.428,-6549.832
93060,-1457.008,-1240.492,-6603.249
93090,-1233.551,-1237.194,-6649.392
93120,-1008.739,-1232.538,-6688.213
93150,-782.820,-1226.528,-6719.669
93180,-556.041,-1219.171,-6743.728
93210,-328.652,-1210.476,-6760.362
93240,-100.902,-1200.453,-6769.556
93270,126.959,-1189.112,-6771.299
93300,354.680,-1176.465,-6765.590
93330,582.012,-1162.528,-6752.436
93360,808.705,-1147.316,-6731.852
93390,1034.511,-1130.844,-6703.860
93420,1259.182,-1113.132,-6668.492
93450,1482.472,-1094.198,-6625.787
93480,1704.135,-1074.064,-6575.792
93510,1923.928,-1052.751,-6518.561
93540,2141.610,-1030.283,-6454.157
93570,2356.941,-1006.684,-6382.652
93600,2569.687,-981.981,-6304.123
93630,2779.612,-956.200,-6218.656
93660,2986.487,-929.370,-6126.345
93690,3190.084,-901.520,-6027.291
93720,3390.179,-872.680,-5921.602
93750,3586.552,-842.882,-5809.394
93780,3778.988,-812.158,-5690.790
93810,3967.274,-780.543,-5565.920
93840,4151.203,-748.071,-5434.920
93870,4330.572,-714.777,-5297.934
93900,4505.185,-680.697,-5155.112
93930,4674.847,-645.870,-5006.610
93960,4839.373,-610.334,-4852.591
93990,4998.580,-574.126,-4693.225
94020,5152.293,-537.288,-4528.685
94050,5300.341,-499.858,-4359.153
94080,5442.562,-461.879,-4184.814
94110,5578.797,-423.393,-4005.860
94140,5708.897,-384.440,-3822.488
94170,5832.716,-345.065,-3634.899
94200,5950.117,-305.310,-3443.300
94230,6060.971,-265.219,-3247.901
94260,6165.155,-224.836,-3048.917
94290,6262.551,-184.205,-2846.568
94320,6353.054,-143.372,-2641.076
94350,6436.560,-102.381,-2432.669
94380,6512.979,-61.277,-2221.574
94410,6582.224,-20.106,-2008.027
94440,6644.219,21.087,-1792.261
94470,6698.895,62.257,-1574.515
94500,6746.189,103.359,-1355.029
94530,6786.050,144.347,-1134.046
94560,6818.433,185.175,-911.810
94590,6843.301,225.800,-688.567
94620,6860.626,266.175,-464.562
94650,6870.389,306.258,-240.044
94680,6872.579,346.002,-15.260
94710,6867.192,385.366,209.540
94740,6854.235,424.304,434.109
94770,6833.722,462.775,658.198
94800,6805.674,500.735,881.559
94830,6770.122,538.143,1103.945
94860,6727.107,574.958,1325.111
94890,6676.674,611.140,1544.812
94920,6618.881,646.647,1762.805
94950,6553.791,681.441,1978.849
94980,6481.475,715.484,2192.706
95010,6402.014,748.739,2404.138
95040,6315.496,781.168,2612.913
95070,6222.016,812.736,2818.800
95100,6121.678,843.408,3021.571
95130,6014.593,873.151,3221.002
95160,5900.879,901.931,3416.873
95190,5780.662,929.717,3608.969
95220,5654.076,956.479,3797.077
95250,5521.259,982.187,3980.989
95280,5382.360,1006.813,4160.503
95310,5237.532,1030.330,4335.421
95340,5086.934,1052.712,4505.549
95370,4930.733,1073.934,4670.702
95400,4769.101,1093.974,4830.696
95430,4602.218,1112.808,4985.355
95460,4430.267,1130.418,5134.509
95490,4253.439,1146.783,5277.995
95520,4071.927,1161.885,5415.653
95550,3885.933,1175.708,5547.333
95580,3695.662,1188.238,5672.890
95610,3501.323,1199.459,5792.185
95640,3303.130,1209.360,5905.087
95670,3101.302,1217.930,6011.473
95700,2896.062,1225.160,6111.224
95730,2687.635,1231.042,6204.233
95760,2476.250,1235.569,6290.395
95790,2262.141,1238.737,6369.616
95820,2045.543,1240.542,6441.810
95850,1826.694,1240.982,6506.896
95880,1605.835,1240.056,6564.803
95910,1383.210,1237.767,6615.467
95940,1159.063,1234.115,6658.832
95970,933.641,1229.106,6694.850
96000,707.191,1222.744,6723.482
96030,479.963,1215.037,6744.694
96060,252.207,1205.992,6758.465
96090,24.174,1195.621,6764.777
96120,-203.886,1183.934,6763.623
96150,-431.722,1170.944,6755.005
96180,-659.082,1156.665,6738.930
96210,-885.718,1141.112,6715.417
96240,-1111.377,1124.304,6684.489
96270,-1335.814,1106.257,6646.181
96300,-1558.779,1086.993,6600.534
96330,-1780.027,1066.531,6547.596
96360,-1999.315,1044.894,6487.426
96390,-2216.400,1022.106,6420.089
96420,-2431.043,998.192,6345.659
96450,-2643.007,973.178,6264.215
96480,-2852.057,947.091,6175.847
96510,-3057.964,919.960,6080.651
96540,-3260.498,891.815,5978.732
96570,-3459.437,862.686,5870.201
96600,-3654.559,832.605,5755.175
96630,-3845.649,801.606,5633.783
96660,-4032.496,769.722,5506.156
96690,-4214.892,736.989,5372.434
96720,-4392.634,703.442,5232.764
96750,-4565.526,669.118,5087.300
96780,-4733.375,634.055,4936.202
96810,-4895.996,598.291,4779.635
96840,-5053.207,561.867,4617.772
96870,-5204.834,524.822,4450.792
96900,-5350.707,487.196,4278.878
96930,-5490.665,449.032,4102.220
96960,-5624.551,410.371,3921.014
96990,-5752.217,371.257,3735.459
97020,-5873.519,331.732,3545.760
97050,-5988.324,291.839,3352.128
97080,-6096.502,251.624,3154.776
97110,-6197.934,211.131,2953.922
97140,-6292.505,170.403,2749.790
97170,-6380.111,129.487,2542.606
97200,-6460.653,88.428,2332.598
97230,-6534.041,47.271,2120.001
97260,-6600.195,6.061,1905.050
97290,-6659.039,-35.155,1687.983
97320,-6710.508,-76.332,1469.041
97350,-6754.544,-117.425,1248.468
97380,-6791.100,-158.388,1026.507
97410,-6820.133,-199.175,803.407
97440,-6841.612,-239.742,579.415
97470,-6855.513,-280.043,354.778
97500,-6861.820,-320.034,129.748
97530,-6860.527,-359.671,-95.426
97560,-6851.636,-398.909,-320.495
97590,-6835.157,-437.705,-545.207
97620,-6811.109,-476.017,-769.314
97650,-6779.519,-513.801,-992.567
97680,-6740.422,-551.017,-1214.718
97710,-6693.864,-587.623,-1435.520
97740,-6639.895,-623.578,-1654.729
97770,-6578.579,-658.843,-1872.102
97800,-6509.982,-693.379,-2087.396
97830,-6434.183,-727.148,-2300.375
97860,-6351.267,-760.112,-2510.803
97890,-6261.326,-792.236,-2718.445
97920,-6164.461,-823.484,-2923.073
97950,-6060.782,-853.821,-3124.461
97980,-5950.404,-883.215,-3322.386
98010,-5833.450,-911.633,-3516.629
98040,-5710.052,-939.043,-3706.976
98070,-5580.347,-965.417,-3893.217
98100,-5444.480,-990.724,-4075.147
98130,-5302.603,-1014.938,-4252.566
98160,-5154.874,-1038.031,-4425.279
98190,-5001.457,-1059.980,-4593.095
98220,-4842.522,-1080.758,-4755.831
98250,-4678.248,-1100.346,-4913.307
98280,-4508.816,-1118.720,-5065.351
98310,-4334.415,-1135.861,-5211.797
98340,-4155.238,-1151.750,-5352.484
98370,-3971.483,-1166.371,-5487.258
98400,-3783.354,-1179.707,-5615.972
98430,-3591.060,-1191.744,-5738.486
98460,-3394.813,-1202.469,-5854.665
98490,-3194.831,-1211.872,-5964.383
98520,-2991.333,-1219.940,-6067.521
98550,-2784.545,-1226.667,-6163.967
98580,-2574.696,-1232.046,-6253.615
98610,-2362.015,-1236.069,-6336.369
98640,-2146.738,-1238.734,-6412.138
98670,-1929.102,-1240.037,-6480.840
98700,-1709.346,-1239.978,-6542.402
98730,-1487.713,-1238.557,-6596.756
98760,-1264.445,-1235.776,-6643.845
98790,-1039.789,-1231.637,-6683.617
98820,-813.991,-1226.146,-6716.029
98850,-587.300,-1219.309,-6741.047
98880,-359.963,-1211.133,-6758.644
98910,-132.232,-1201.628,-6768.803
98940,95.645,-1190.804,-6771.511
98970,323.416,-1178.673,-6766.767
99000,550.833,-1165.249,-6754.577
99030,777.645,-1150.546,-6734.954
99060,1003.604,-1134.581,-6707.921
99090,1228.462,-1117.371,-6673.507
99120,1451.971,-1098.935,-6631.750
99150,1673.888,-1079.293,-6582.696
99180,1893.968,-1058.467,-6526.400
99210,2111.970,-1036.479,-6462.922
99240,2327.655,-1013.354,-6392.333
99270,2540.785,-989.117,-6314.709
99300,2751.127,-963.795,-6230.136
99330,2958.450,-937.415,-6138.707
99360,3162.525,-910.006,-6040.521
99390,3363.130,-881.599,-5935.686
99420,3560.042,-852.223,-5824.317
99450,3753.045,-821.912,-5706.535
99480,3941.928,-790.698,-5582.470
99510,4126.482,-758.616,-5452.257
99540,4306.503,-725.701,-5316.039
99570,4481.794,-691.988,-5173.965
99600,4652.161,-657.516,-5026.190
99630,4817.416,-622.320,-4872.878
99660,4977.377,-586.441,-4714.195
99690,5131.867,-549.918,-4550.316
99720,5280.715,-512.790,-4381.422
99750,5423.757,-475.098,-4207.696
99780,5560.835,-436.883,-4029.330
99810,5691.797,-398.188,-3846.520
99840,5816.497,-359.055,-3659.467
99870,5934.798,-319.527,-3468.376
99900,6046.568,-279.648,-3273.459
99930,6151.684,-239.460,-3074.928
99960,6250.029,-199.010,-2873.004
99990,6341.492,-158.340,-2667.907
100020,6425.974,-117.495,-2459.865
100050,6503.379,-76.522,-2249.107
100080,6573.621,-35.464,-2035.864
100110,6636.623,5.634,-1820.373
100140,6692.313,46.724,-1602.871
100170,6740.630,87.764,-1383.598
100200,6781.520,128.706,-1162.797
100230,6814.937,169.507,-940.710
100260,6840.843,210.121,-717.583
100290,6859.209,250.504,-493.664
100320,6870.015,290.610,-269.199
100350,6873.247,330.396,-44.436
100380,6868.903,369.818,180.376
100410,6856.987,408.832,404.988
100440,6837.511,447.395,629.153
100470,6810.496,485.465,852.622
100500,6775.973,523.000,1075.148
100530,6733.980,559.958,1296.486
100560,6684.562,596.299,1516.390
100590,6627.774,631.982,1734.618
100620,6563.679,666.969,1950.928
100650,6492.348,701.221,2165.082
100680,6413.860,734.699,2376.841
100710,6328.302,767.367,2585.974
100740,6235.767,799.190,2792.248
100770,6136.360,830.132,2995.435
100800,6030.189,860.159,3195.312
100830,5917.372,889.237,3391.657
100860,5798.034,917.336,3584.255
100890,5672.307,944.424,3772.891
100920,5540.330,970.472,3957.360
100950,5402.249,995.450,4137.455
100980,5258.217,1019.331,4312.980
101010,5108.392,1042.090,4483.741
101040,4952.941,1063.701,4649.549
101070,4792.035,1084.140,4810.222
101100,4625.852,1103.386,4965.583
101130,4454.575,1121.416,5115.461
101160,4278.393,1138.212,5259.691
101190,4097.501,1153.755,5398.114
101220,3912.098,1168.027,5530.577
101250,3722.389,1181.014,5656.936
101280,3528.583,1192.701,5777.051
101310,3330.893,1203.075,5890.790
101340,3129.538,1212.125,5998.027
101370,2924.738,1219.842,6098.646
101400,2716.720,1226.215,6192.534
101430,2505.713,1231.240,6279.590
101460,2291.949,1234.910,6359.717
101490,2075.663,1237.221,6432.827
101520,1857.093,1238.171,6498.839
101550,1636.480,1237.759,6557.681
101580,1414.066,1235.985,6609.287
101610,1190.097,1232.851,6653.602
101640,964.818,1228.360,6690.575
101670,738.478,1222.518,6720.166
101700,511.325,1215.331,6742.342
101730,283.610,1206.806,6757.078
101760,55.582,1196.954,6764.358
101790,-172.507,1185.784,6764.172
101820,-400.406,1173.309,6756.521
101850,-627.864,1159.543,6741.412
101880,-854.631,1144.500,6718.862
101910,-1080.457,1128.197,6688.894
101940,-1305.093,1110.652,6651.540
101970,-1528.293,1091.884,6606.841
102000,-1749.809,1071.914,6554.845
102030,-1969.398,1050.762,6495.609
102060,-2186.817,1028.453,6429.197
102090,-2401.826,1005.011,6355.681
102120,-2614.189,980.461,6275.141
102150,-2823.670,954.831,6187.665
102180,-3030.039,928.148,6093.348
102210,-3233.066,900.441,5992.293
102240,-3432.528,871.742,5884.612
102270,-3628.203,842.081,5770.420
102300,-3819.876,811.490,5649.845
102330,-4007.333,780.005,5523.017
102360,-4190.367,747.658,5390.077
102390,-4368.775,714.486,5251.168
102420,-4542.359,680.525,5106.446
102450,-4710.926,645.812,4956.067
102480,-4874.289,610.386,4800.199
102510,-5032.266,574.285,4639.012
102540,-5184.683,537.550,4472.684
102570,-5331.368,500.221,4301.398
102600,-5472.159,462.338,4125.343
102630,-5606.900,423.945,3944.714
102660,-5735.439,385.082,3759.710
102690,-5857.634,345.794,3570.536
102720,-5973.349,306.123,3377.400
102750,-6082.454,266.113,3180.517
102780,-6184.828,225.808,2980.104
102810,-6280.356,185.254,2776.383
102840,-6368.932,144.495,2569.580
102870,-6450.456,103.576,2359.925
102900,-6524.839,62.542,2147.649
102930,-6591.996,21.438,1932.988
102960,-6651.854,-19.689,1716.181
102990,-6704.344,-60.794,1497.467
103020,-6749.409,-101.832,1277.091
103050,-6786.998,-142.757,1055.296
103080,-6817.069,-183.524,832.329
103110,-6839.590,-224.087,608.437
103140,-6854.534,-264.403,383.869
103170,-6861.886,-304.425,158.875
103200,-6861.638,-344.111,-66.295
103230,-6853.790,-383.415,-291.392
103260,-6838.351,-422.295,-516.165
103290,-6815.340,-460.707,-740.365
103320,-6784.782,-498.609,-963.743
103350,-6746.711,-535.958,-1186.050
103380,-6701.172,-572.715,-1407.041
103410,-6648.215,-608.837,-1626.471
103440,-6587.899,-644.286,-1844.095
103470,-6520.294,-679.021,-2059.672
103500,-6445.474,-713.006,-2272.965
103530,-6363.524,-746.201,-2483.736
103560,-6274.536,-778.572,-2691.752
103590,-6178.610,-810.081,-2896.783
103620,-6075.852,-840.695,-3098.603
103650,-5966.379,-870.379,-3296.989
103680,-5850.313,-899.102,-3491.721
103710,-5727.783,-926.831,-3682.584
103740,-5598.927,-953.537,-3869.368
103770,-5463.889,-979.190,-4051.868
103800,-5322.818,-1003.761,-4229.882
103830,-5175.872,-1027.225,-4403.215
103860,-5023.216,-1049.555,-4571.675
103890,-4865.018,-1070.728,-4735.078
103920,-4701.455,-1090.720,-4893.245
103950,-4532.709,-1109.509,-5046.002
103980,-4358.967,-1127.075,-5193.181
104010,-4180.421,-1143.400,-5334.622
104040,-3997.270,-1158.465,-5470.170
104070,-3809.717,-1172.254,-5599.677
104100,-3617.970,-1184.752,-5723.000
104130,-3422.239,-1195.946,-5840.006
104160,-3222.743,-1205.824,-5950.568
104190,-3019.701,-1214.375,-6054.564
104220,-2813.337,-1221.591,-6151.882
104250,-2603.880,-1227.463,-6242.415
104280,-2391.560,-1231.985,-6326.066
104310,-2176.610,-1235.154,-6402.744
104340,-1959.269,-1236.965,-6472.366
104370,-1739.775,-1237.416,-6534.856
104400,-1518.370,-1236.509,-6590.146
104430,-1295.297,-1234.243,-6638.178
104460,-1070.801,-1230.622,-6678.900
104490,-845.130,-1225.649,-6712.267
104520,-618.530,-1219.331,-6738.244
104550,-391.252,-1211.674,-6756.803
104580,-163.545,-1202.688,-6767.925
104610,64.342,-1192.381,-6771.598
104640,292.159,-1180.766,-6767.819
104670,519.655,-1167.855,-6756.592
104700,746.581,-1153.662,-6737.931
104730,972.687,-1138.204,-6711.855
104760,1197.726,-1121.497,-6678.395
104790,1421.451,-1103.559,-6637.587
104820,1643.617,-1084.411,-6589.475
104850,1863.979,-1064.072,-6534.113
104880,2082.296,-1042.567,-6471.562
104910,2298.328,-1019.917,-6401.889
104940,2511.838,-996.148,-6325.172
104970,2722.592,-971.286,-6241.495
105000,2930.358,-945.358,-6150.948
105030,3134.907,-918.392,-6053.632
105060,3336.015,-890.418,-5949.652
105090,3533.462,-861.467,-5839.123
105120,3727.029,-831.570,-5722.165
105150,3916.503,-800.760,-5598.906
105180,4101.677,-769.071,-5469.482
105210,4282.346,-736.537,-5334.034
105240,4458.311,-703.194,-5192.710
105270,4629.378,-669.078,-5045.666
105300,4795.358,-634.227,-4893.062
105330,4956.068,-598.679,-4735.066
105360,5111.332,-562.474,-4571.851
105390,5260.976,-525.650,-4403.596
105420,5404.836,-488.248,-4230.486
105450,5542.753,-450.309,-4052.711
105480,5674.573,-411.875,-3870.466
105510,5800.152,-372.987,-3683.951
105540,5919.349,-333.690,-3493.373
105570,6032.033,-294.025,-3298.940
105600,6138.078,-254.037,-3100.866
105630,6237.367,-213.769,-2899.369
105660,6329.790,-173.266,-2694.671
105690,6415.243,-132.572,-2486.999
105720,6493.632,-91.732,-2276.580
105750,6564.870,-50.790,-2063.647
105780,6628.876,-9.794,-1848.434
105810,6685.580,31.214,-1631.180
105840,6734.918,72.188,-1412.123
105870,6776.835,113.081,-1191.507
105900,6811.285,153.851,-969.573
105930,6838.228,194.450,-746.568
105960,6857.634,234.836,-522.738
105990,6869.482,274.962,-298.330
106020,6873.757,314.785,-73.593
106050,6870.455,354.262,151.226
106080,6859.579,393.348,375.878
106110,6841.140,432.000,600.114
106140,6815.159,470.176,823.687
106170,6781.665,507.833,1046.349
106200,6740.694,544.931,1267.854
106230,6692.291,581.428,1487.958
106260,6636.509,617.284,1706.416
106290,6573.411,652.459,1922.988
106320,6503.067,686.915,2137.435
106350,6425.553,720.614,2349.518
106380,6340.956,753.518,2559.004
106410,6249.369,785.592,2765.661
106440,6150.893,816.800,2969.261
106470,6045.639,847.108,3169.579
106500,5933.721,876.482,3366.395
106530,5815.264,904.890,3559.490
106560,5690.399,932.301,3748.652
106590,5559.265,958.684,3933.671
106620,5422.005,984.012,4114.345
106650,5278.772,1008.255,4290.474
106680,5129.724,1031.388,4461.862
106710,4975.025,1053.385,4628.323
106740,4814.848,1074.221,4789.672
106770,4649.368,1093.875,4945.731
106800,4478.768,1112.324,5096.330
106830,4303.237,1129.548,5241.301
106860,4122.969,1145.529,5380.485
106890,3938.161,1160.249,5513.730
106920,3749.018,1173.691,5640.888
106950,3555.749,1185.842,5761.819
106980,3358.567,1196.687,5876.392
107010,3157.687,1206.215,5984.479
107040,2953.333,1214.416,6085.962
107070,2745.730,1221.281,6180.729
107100,2535.105,1226.802,6268.676
107130,2321.690,1230.973,6349.706
107160,2105.721,1233.789,6423.730
107190,1887.435,1235.248,6490.666
107220,1667.073,1235.348,6550.441
107250,1444.876,1234.089,6602.989
107280,1221.090,1231.471,6648.251
107310,995.960,1227.499,6686.178
107340,769.734,1222.177,6716.728
107370,542.661,1215.509,6739.866
107400,314.991,1207.504,6755.567
107430,86.975,1198.171,6763.814
107460,-141.137,1187.518,6764.596
107490,-369.094,1175.559,6757.911
107520,-596.644,1162.306,6743.768
107550,-823.538,1147.773,6722.180
107580,-1049.525,1131.977,6693.171
107610,-1274.357,1114.934,6656.772
107640,-1497.785,1096.663,6613.022
107670,-1719.564,1077.185,6561.968
107700,-1939.449,1056.520,6503.666
107730,-2157.197,1034.692,6438.179
107760,-2372.568,1011.723,6365.579
107790,-2585.325,987.639,6285.943
107820,-2795.232,962.467,6199.360
107850,-3002.057,936.233,6105.923
107880,-3205.572,908.967,6005.735
107910,-3405.552,880.699,5898.904
107940,-3601.776,851.460,5785.549
107970,-3794.026,821.280,5665.792
108000,-3982.089,790.195,5539.766
108030,-4165.757,758.237,5407.608
108060,-4344.826,725.443,5269.464
108090,-4519.097,691.847,5125.485
108120,-4688.378,657.487,4975.829
108150,-4852.479,622.401,4820.661
108180,-5011.219,586.627,4660.152
108210,-5164.421,550.205,4494.479
108240,-5311.915,513.175,4323.823
108270,-5453.536,475.577,4148.375
108300,-5589.127,437.454,3968.326
108330,-5718.537,398.847,3783.876
108360,-5841.622,359.798,3595.229
108390,-5958.243,320.352,3402.593
108420,-6068.272,280.551,3206.182
108450,-6171.585,240.439,3006.213
108480,-6268.067,200.061,2802.907
108510,-6357.611,159.462,2596.490
108540,-6440.116,118.687,2387.190
108570,-6515.490,77.780,2175.239
108600,-6583.650,36.786,1960.873
108630,-6644.518,-4.247,1744.329
108660,-6698.028,-45.277,1525.848
108690,-6744.119,-86.256,1305.672
108720,-6782.741,-127.139,1084.047
108750,-6813.849,-167.882,861.217
108780,-6837.410,-208.439,637.430
108810,-6853.397,-248.765,412.935
108840,-6861.793,-288.815,187.982
108870,-6862.589,-328.545,-37.180
108900,-6855.784,-367.912,-262.301
108930,-6841.386,-406.871,-487.131
108960,-6819.412,-445.380,-711.419
108990,-6789.886,-483.395,-934.918
109020,-6752.842,-520.875,-1157.379
109050,-6708.322,-557.778,-1378.554
109080,-6656.377,-594.064,-1598.200
109110,-6597.064,-629.693,-1816.071
109140,-6530.450,-664.624,-2031.928
109170,-6456.611,-698.821,-2245.529
109200,-6375.629,-732.244,-2456.640
