t,x,y,z
86880,4591.576,-4741.342,1781.383
86910,4658.449,-4605.913,1953.745
86940,4720.087,-4465.308,2123.906
86970,4776.421,-4319.685,2291.673
87000,4827.387,-4169.207,2456.858
87030,4872.928,-4014.045,2619.273
87060,4912.993,-3854.371,2778.737
87090,4947.538,-3690.367,2935.070
87120,4976.523,-3522.215,3088.095
87150,4999.916,-3350.106,3237.641
87180,5017.691,-3174.232,3383.538
87210,5029.828,-2994.792,3525.623
87240,5036.314,-2811.987,3663.735
87270,5037.141,-2626.023,3797.719
87300,5032.310,-2437.109,3927.425
87330,5021.826,-2245.457,4052.707
87360,5005.700,-2051.282,4173.423
87390,4983.952,-1854.804,4289.438
87420,4956.606,-1656.242,4400.622
87450,4923.692,-1455.820,4506.849
87480,4885.250,-1253.763,4608.000
87510,4841.321,-1050.298,4703.962
87540,4791.955,-845.653,4794.626
87570,4737.209,-640.059,4879.892
87600,4677.144,-433.747,4959.663
87630,4611.827,-226.947,5033.849
87660,4541.333,-19.893,5102.368
87690,4465.740,187.184,5165.143
87720,4385.135,394.050,5222.102
87750,4299.606,600.474,5273.183
87780,4209.251,806.224,5318.328
87810,4114.172,1011.069,5357.487
87840,4014.474,1214.780,5390.615
87870,3910.271,1417.126,5417.675
87900,3801.678,1617.882,5438.637
87930,3688.819,1816.823,5453.478
87960,3571.819,2013.724,5462.180
87990,3450.811,2208.365,5464.735
88020,3325.930,2400.527,5461.139
88050,3197.315,2589.995,5451.396
88080,3065.112,2776.556,5435.518
88110,2929.469,2960.001,5413.521
88140,2790.538,3140.124,5385.431
88170,2648.474,3316.722,5351.279
88200,2503.438,3489.597,5311.103
88230,2355.592,3658.555,5264.949
88260,2205.101,3823.406,5212.869
88290,2052.135,3983.965,5154.919
88320,1896.865,4140.051,5091.166
88350,1739.466,4291.490,5021.682
88380,1580.113,4438.110,4946.543
88410,1418.987,4579.748,4865.835
88440,1256.267,4716.243,4779.647
88470,1092.136,4847.442,4688.078
88500,926.779,4973.197,4591.228
88530,760.381,5093.368,4489.209
88560,593.129,5207.818,4382.132
88590,425.211,5316.418,4270.121
88620,256.816,5419.048,4153.299
88650,88.132,5515.590,4031.798
88680,-80.652,5605.936,3905.756
88710,-249.344,5689.984,3775.313
88740,-417.756,5767.639,3640.617
88770,-585.700,5838.815,3501.819
88800,-752.985,5903.430,3359.075
88830,-919.424,5961.412,3212.547
88860,-1084.829,6012.695,3062.398
88890,-1249.016,6057.222,2908.798
88920,-1411.799,6094.941,2751.920
88950,-1572.996,6125.812,2591.941
88980,-1732.425,6149.798,2429.041
89010,-1889.907,6166.873,2263.403
89040,-2045.265,6177.018,2095.215
89070,-2198.325,6180.221,1924.665
89100,-2348.914,6176.479,1751.947
89130,-2496.863,6165.796,1577.254
89160,-2642.007,6148.184,1400.783
89190,-2784.182,6123.664,1222.734
89220,-2923.228,6092.262,1043.307
89250,-3058.989,6054.015,862.705
89280,-3191.314,6008.966,681.130
89310,-3320.054,5957.166,498.789
89340,-3445.063,5898.674,315.885
89370,-3566.203,5833.555,132.625
89400,-3683.337,5761.885,-50.784
89430,-3796.335,5683.743,-234.136
89460,-3905.069,5599.219,-417.224
89490,-4009.418,5508.408,-599.842
89520,-4109.266,5411.412,-781.785
89550,-4204.501,5308.341,-962.848
89580,-4295.017,5199.313,-1142.827
89610,-4380.713,5084.449,-1321.520
89640,-4461.493,4963.881,-1498.726
89670,-4537.268,4837.743,-1674.246
89700,-4607.953,4706.178,-1847.883
89730,-4673.470,4569.336,-2019.441
89760,-4733.747,4427.370,-2188.728
89790,-4788.716,4280.440,-2355.554
89820,-4838.317,4128.711,-2519.733
89850,-4882.496,3972.356,-2681.079
89880,-4921.205,3811.550,-2839.413
89910,-4954.399,3646.473,-2994.557
89940,-4982.045,3477.312,-3146.337
89970,-5004.111,3304.257,-3294.584
90000,-5020.574,3127.502,-3439.132
90030,-5031.417,2947.246,-3579.819
90060,-5036.629,2763.692,-3716.487
90090,-5036.205,2577.045,-3848.986
90120,-5030.147,2387.515,-3977.166
90150,-5018.461,2195.314,-4100.885
90180,-5001.164,2000.658,-4220.004
90210,-4978.274,1803.765,-4334.392
90240,-4949.819,1604.856,-4443.920
90270,-4915.832,1404.153,-4548.467
90300,-4876.350,1201.880,-4647.917
90330,-4831.420,998.265,-4742.158
90360,-4781.093,793.534,-4831.086
90390,-4725.424,587.917,-4914.603
90420,-4664.478,381.643,-4992.615
90450,-4598.323,174.943,-5065.036
90480,-4527.034,-31.952,-5131.785
90510,-4450.691,-238.811,-5192.789
90540,-4369.379,-445.404,-5247.980
90570,-4283.190,-651.500,-5297.296
90600,-4192.220,-856.869,-5340.683
90630,-4096.572,-1061.281,-5378.093
90660,-3996.353,-1264.509,-5409.484
90690,-3891.674,-1466.327,-5434.822
90720,-3782.652,-1666.507,-5454.079
90750,-3669.411,-1864.829,-5467.233
90780,-3552.074,-2061.070,-5474.269
90810,-3430.775,-2255.011,-5475.180
90840,-3305.648,-2446.436,-5469.965
90870,-3176.833,-2635.132,-5458.630
90900,-3044.473,-2820.887,-5441.187
90930,-2908.716,-3003.495,-5417.655
90960,-2769.713,-3182.752,-5388.061
90990,-2627.620,-3358.456,-5352.437
91020,-2482.594,-3530.413,-5310.823
91050,-2334.797,-3698.430,-5263.265
91080,-2184.395,-3862.318,-5209.816
91110,-2031.554,-4021.895,-5150.535
91140,-1876.445,-4176.983,-5085.488
91170,-1719.241,-4327.406,-5014.746
91200,-1560.117,-4472.997,-4938.389
91230,-1399.251,-4613.593,-4856.501
91260,-1236.822,-4749.036,-4769.173
91290,-1073.012,-4879.173,-4676.502
91320,-908.002,-5003.859,-4578.592
91350,-741.978,-5122.953,-4475.550
91380,-575.124,-5236.322,-4367.492
91410,-407.628,-5343.837,-4254.538
91440,-239.676,-5445.377,-4136.814
91470,-71.456,-5540.828,-4014.451
91500,96.845,-5630.082,-3887.585
91530,265.036,-5713.037,-3756.357
91560,432.931,-5789.600,-3620.915
91590,600.342,-5859.684,-3481.409
91620,767.081,-5923.209,-3337.995
91650,932.961,-5980.103,-3190.834
91680,1097.796,-6030.300,-3040.090
91710,1261.401,-6073.743,-2885.931
91740,1423.594,-6110.383,-2728.530
91770,1584.192,-6140.176,-2568.063
91800,1743.014,-6163.088,-2404.710
91830,1899.883,-6179.093,-2238.655
91860,2054.622,-6188.171,-2070.083
91890,2207.057,-6190.310,-1899.183
91920,2357.017,-6185.507,-1726.147
91950,2504.333,-6173.766,-1551.170
91980,2648.840,-6155.100,-1374.448
92010,2790.375,-6129.527,-1196.179
92040,2928.779,-6097.077,-1016.564
92070,3063.896,-6057.783,-835.805
92100,3195.573,-6011.690,-654.106
92130,3323.663,-5958.847,-471.669
92160,3448.022,-5899.315,-288.702
92190,3568.509,-5833.158,-105.410
92220,3684.988,-5760.450,78.001
92250,3797.329,-5681.272,261.324
92280,3905.404,-5595.714,444.353
92310,4009.092,-5503.869,626.881
92340,4108.277,-5405.841,808.703
92370,4202.846,-5301.740,989.614
92400,4292.693,-5191.683,1169.410
92430,4377.716,-5075.791,1347.888
92460,4457.821,-4954.197,1524.848
92490,4532.916,-4827.035,1700.089
92520,4602.917,-4694.449,1873.414
92550,4667.746,-4556.588,2044.628
92580,4727.330,-4413.606,2213.538
92610,4781.601,-4265.664,2379.953
92640,4830.499,-4112.929,2543.686
92670,4873.969,-3955.572,2704.553
92700,4911.961,-3793.770,2862.372
92730,4944.434,-3627.705,3016.965
92760,4971.351,-3457.563,3168.159
92790,4992.682,-3283.536,3315.783
92820,5008.403,-3105.820,3459.670
92850,5018.497,-2924.614,3599.660
92880,5022.952,-2740.122,3735.593
92910,5021.765,-2552.552,3867.318
92940,5014.936,-2362.115,3994.687
92970,5002.473,-2169.024,4117.555
93000,4984.391,-1973.497,4235.784
93030,4960.711,-1775.752,4349.243
93060,4931.459,-1576.014,4457.803
93090,4896.668,-1374.505,4561.342
93120,4856.379,-1171.453,4659.744
93150,4810.635,-967.086,4752.898
93180,4759.490,-761.632,4840.701
93210,4703.001,-555.323,4923.052
93240,4641.231,-348.391,4999.861
93270,4574.250,-141.068,5071.040
93300,4502.134,66.414,5136.509
93330,4424.964,273.821,5196.196
93360,4342.827,480.921,5250.034
93390,4255.814,687.481,5297.961
93420,4164.024,893.269,5339.925
93450,4067.560,1098.055,5375.877
93480,3966.531,1301.608,5405.779
93510,3861.050,1503.700,5429.596
93540,3751.235,1704.104,5447.301
93570,3637.210,1902.596,5458.876
93600,3519.102,2098.952,5464.306
93630,3397.045,2292.953,5463.586
93660,3271.175,2484.380,5456.716
93690,3141.634,2673.018,5443.705
93720,3008.566,2858.657,5424.566
93750,2872.122,3041.087,5399.322
93780,2732.454,3220.103,5368.000
93810,2589.719,3395.505,5330.636
93840,2444.077,3567.096,5287.271
93870,2295.691,3734.683,5237.955
93900,2144.728,3898.077,5182.742
93930,1991.358,4057.095,5121.694
93960,1835.752,4211.559,5054.880
93990,1678.085,4361.294,4982.375
94020,1518.534,4506.132,4904.260
94050,1357.278,4645.911,4820.623
94080,1194.498,4780.473,4731.558
94110,1030.376,4909.667,4637.164
94140,865.098,5033.348,4537.548
94170,698.847,5151.375,4432.821
94200,531.812,5263.617,4323.102
94230,364.179,5369.947,4208.513
94260,196.138,5470.244,4089.184
94290,27.876,5564.397,3965.248
94320,-140.417,5652.299,3836.845
94350,-308.553,5733.851,3704.119
94380,-476.342,5808.960,3567.219
94410,-643.595,5877.543,3426.301
94440,-810.126,5939.522,3281.522
94470,-975.746,5994.827,3133.045
94500,-1140.270,6043.396,2981.037
94530,-1303.512,6085.173,2825.670
94560,-1465.290,6120.112,2667.119
94590,-1625.421,6148.174,2505.562
94620,-1783.725,6169.326,2341.181
94650,-1940.025,6183.545,2174.162
94680,-2094.144,6190.815,2004.693
94710,-2245.910,6191.128,1832.964
94740,-2395.152,6184.483,1659.170
94770,-2541.703,6170.888,1483.505
94800,-2685.397,6150.359,1306.170
94830,-2826.074,6122.919,1127.362
94860,-2963.576,6088.599,947.283
94890,-3097.747,6047.438,766.138
94920,-3228.438,5999.482,584.129
94950,-3355.502,5944.786,401.463
94980,-3478.797,5883.413,218.344
95010,-3598.184,5815.430,34.979
95040,-3713.530,5740.917,-148.426
95070,-3824.705,5659.955,-331.663
95100,-3931.586,5572.639,-514.526
95130,-4034.052,5479.065,-696.811
95160,-4131.989,5379.341,-878.311
95190,-4225.289,5273.578,-1058.822
95220,-4313.846,5161.896,-1238.142
95250,-4397.562,5044.422,-1416.068
95280,-4476.344,4921.289,-1592.401
95310,-4550.105,4792.634,-1766.942
95340,-4618.762,4658.604,-1939.496
95370,-4682.239,4519.349,-2109.869
95400,-4740.467,4375.028,-2277.870
95430,-4793.380,4225.801,-2443.309
95460,-4840.921,4071.838,-2606.003
95490,-4883.036,3913.313,-2765.768
95520,-4919.681,3750.402,-2922.425
95550,-4950.815,3583.291,-3075.800
95580,-4976.404,3412.166,-3225.719
95610,-4996.421,3237.221,-3372.017
95640,-5010.844,3058.651,-3514.529
95670,-5019.658,2876.658,-3653.096
95700,-5022.854,2691.445,-3787.563
95730,-5020.431,2503.221,-3917.780
95760,-5012.392,2312.197,-4043.602
95790,-4998.746,2118.587,-4164.889
95820,-4979.511,1922.607,-4281.506
95850,-4954.708,1724.478,-4393.321
95880,-4924.367,1524.422,-4500.212
95910,-4888.522,1322.661,-4602.059
95940,-4847.214,1119.423,-4698.749
95970,-4800.490,914.934,-4790.174
96000,-4748.404,709.422,-4876.233
96030,-4691.015,503.119,-4956.830
96060,-4628.386,296.253,-5031.875
96090,-4560.589,89.057,-5101.286
96120,-4487.700,-118.239,-5164.985
96150,-4409.801,-325.403,-5222.902
96180,-4326.980,-532.203,-5274.972
96210,-4239.329,-738.410,-5321.138
96240,-4146.947,-943.793,-5361.348
96270,-4049.937,-1148.122,-5395.558
96300,-3948.408,-1351.170,-5423.730
96330,-3842.473,-1552.710,-5445.833
96360,-3732.250,-1752.518,-5461.843
96390,-3617.863,-1950.370,-5471.741
96420,-3499.440,-2146.047,-5475.516
96450,-3377.112,-2339.328,-5473.165
96480,-3251.016,-2530.000,-5464.690
96510,-3121.293,-2717.849,-5450.101
96540,-2988.087,-2902.666,-5429.413
96570,-2851.547,-3084.243,-5402.650
96600,-2711.825,-3262.379,-5369.841
96630,-2569.077,-3436.875,-5331.022
96660,-2423.461,-3607.534,-5286.238
96690,-2275.141,-3774.167,-5235.536
96720,-2124.281,-3936.588,-5178.974
96750,-1971.050,-4094.614,-5116.614
96780,-1815.618,-4248.068,-5048.525
96810,-1658.159,-4396.779,-4974.783
96840,-1498.848,-4540.580,-4895.470
96870,-1337.863,-4679.310,-4810.674
96900,-1175.384,-4812.813,-4720.489
96930,-1011.591,-4940.939,-4625.015
96960,-846.669,-5063.544,-4524.359
96990,-680.800,-5180.490,-4418.632
97020,-514.170,-5291.645,-4307.952
97050,-346.965,-5396.885,-4192.442
97080,-179.372,-5496.090,-4072.231
97110,-11.579,-5589.148,-3947.453
97140,156.228,-5675.954,-3818.247
97170,323.859,-5756.410,-3684.757
97200,491.128,-5830.425,-3547.132
97230,657.848,-5897.914,-3405.526
97260,823.831,-5958.801,-3260.096
97290,988.891,-6013.015,-3111.006
97320,1152.844,-6060.496,-2958.423
97350,1315.506,-6101.189,-2802.516
97380,1476.694,-6135.046,-2643.461
97410,1636.227,-6162.028,-2481.435
97440,1793.927,-6182.105,-2316.620
97470,1949.616,-6195.252,-2149.201
97500,2103.119,-6201.453,-1979.366
97530,2254.263,-6200.700,-1807.305
97560,2402.880,-6192.993,-1633.211
97590,2548.801,-6178.339,-1457.280
97620,2691.862,-6156.753,-1279.710
97650,2831.903,-6128.259,-1100.699
97680,2968.766,-6092.887,-920.450
97710,3102.297,-6050.677,-739.165
97740,3232.345,-6001.675,-557.048
97770,3358.764,-5945.935,-374.303
97800,3481.412,-5883.518,-191.138
97830,3600.151,-5814.494,-7.756
97860,3714.846,-5738.940,175.633
97890,3825.369,-5656.941,358.825
97920,3931.595,-5568.587,541.613
97950,4033.404,-5473.977,723.791
97980,4130.682,-5373.218,905.153
98010,4223.319,-5266.422,1085.496
98040,4311.211,-5153.708,1264.615
98070,4394.259,-5035.204,1442.309
98100,4472.368,-4911.042,1618.378
98130,4545.453,-4781.361,1792.624
98160,4613.429,-4646.307,1964.849
98190,4676.221,-4506.032,2134.860
98220,4733.759,-4360.693,2302.465
98250,4785.976,-4210.454,2467.476
98280,4832.815,-4055.483,2629.706
98310,4874.224,-3895.955,2788.972
98340,4910.155,-3732.049,2945.095
98370,4940.569,-3563.949,3097.900
98400,4965.431,-3391.845,3247.214
98430,4984.714,-3215.929,3392.869
98460,4998.396,-3036.400,3534.700
98490,5006.462,-2853.460,3672.550
98520,5008.903,-2667.314,3806.261
98550,5005.718,-2478.171,3935.685
98580,4996.909,-2286.244,4060.674
98610,4982.487,-2091.749,4181.090
98640,4962.468,-1894.905,4296.795
98670,4936.876,-1695.932,4407.661
98700,4905.739,-1495.055,4513.562
98730,4869.092,-1292.498,4614.380
98760,4826.978,-1088.490,4710.002
98790,4779.443,-883.260,4800.319
98820,4726.541,-677.038,4885.231
98850,4668.332,-470.056,4964.643
98880,4604.882,-262.546,5038.464
98910,4536.262,-54.741,5106.613
98940,4462.549,153.125,5169.012
98970,4383.827,360.820,5225.593
99000,4300.184,568.109,5276.291
99030,4211.713,774.760,5321.049
99060,4118.515,980.542,5359.818
99090,4020.695,1185.223,5392.553
99120,3918.361,1388.574,5419.219
99150,3811.629,1590.366,5439.785
99180,3700.620,1790.373,5454.228
99210,3585.456,1988.371,5462.532
99240,3466.269,2184.137,5464.688
99270,3343.191,2377.452,5460.693
99300,3216.361,2568.099,5450.552
99330,3085.921,2755.863,5434.276
99360,2952.018,2940.534,5411.884
99390,2814.801,3121.904,5383.399
99420,2674.424,3299.770,5348.856
99450,2531.046,3473.933,5308.291
99480,2384.826,3644.196,5261.751
99510,2235.930,3810.368,5209.288
99540,2084.523,3972.262,5150.960
99570,1930.776,4129.698,5086.833
99600,1774.862,4282.497,5016.980
99630,1616.955,4430.488,4941.477
99660,1457.232,4573.504,4860.411
99690,1295.873,4711.385,4773.871
99720,1133.059,4843.976,4681.956
99750,968.972,4971.127,4584.768
99780,803.798,5092.695,4482.417
99810,637.720,5208.543,4375.017
99840,470.926,5318.541,4262.689
99870,303.604,5422.565,4145.560
99900,135.940,5520.499,4023.760
99930,-31.877,5612.230,3897.428
99960,-199.657,5697.657,3766.705
99990,-367.214,5776.682,3631.738
100020,-534.358,5849.217,3492.680
100050,-700.901,5915.180,3349.685
100080,-866.657,5974.496,3202.917
100110,-1031.439,6027.099,3052.539
100140,-1195.062,6072.930,2898.721
100170,-1357.342,6111.935,2741.636
100200,-1518.097,6144.073,2581.462
100230,-1677.146,6169.306,2418.379
100260,-1834.310,6187.605,2252.570
100290,-1989.412,6198.951,2084.222
100320,-2142.279,6203.331,1913.526
100350,-2292.738,6200.739,1740.673
100380,-2440.621,6191.179,1565.859
100410,-2585.761,6174.662,1389.280
100440,-2727.995,6151.206,1211.135
100470,-2867.164,6120.838,1031.626
100500,-3003.112,6083.593,850.954
100530,-3135.685,6039.512,669.323
100560,-3264.735,5988.647,486.939
100590,-3390.118,5931.054,304.005
100620,-3511.693,5866.798,120.730
100650,-3629.323,5795.953,-62.682
100680,-3742.877,5718.598,-246.023
100710,-3852.229,5634.822,-429.087
100740,-3957.254,5544.718,-611.668
100770,-4057.837,5448.390,-793.560
100800,-4153.865,5345.945,-974.559
100830,-4245.230,5237.500,-1154.461
100860,-4331.831,5123.177,-1333.064
100890,-4413.571,5003.106,-1510.167
100920,-4490.360,4877.422,-1685.571
100950,-4562.112,4746.266,-1859.078
100980,-4628.748,4609.788,-2030.495
101010,-4690.193,4468.140,-2199.628
101040,-4746.379,4321.483,-2366.289
101070,-4797.245,4169.982,-2530.289
101100,-4842.735,4013.807,-2691.446
101130,-4882.799,3853.135,-2849.578
101160,-4917.392,3688.147,-3004.509
101190,-4946.477,3519.027,-3156.065
101220,-4970.024,3345.966,-3304.077
101250,-4988.005,3169.160,-3448.379
101280,-5000.403,2988.805,-3588.810
101310,-5007.204,2805.106,-3725.213
101340,-5008.402,2618.267,-3857.436
101370,-5003.997,2428.500,-3985.331
101400,-4993.995,2236.016,-4108.755
101430,-4978.408,2041.031,-4227.572
101460,-4957.254,1843.764,-4341.648
101490,-4930.559,1644.436,-4450.857
101520,-4898.352,1443.270,-4555.076
101550,-4860.671,1240.491,-4654.191
101580,-4817.559,1036.326,-4748.091
101610,-4769.065,831.003,-4836.671
101640,-4715.244,624.752,-4919.833
101670,-4656.156,417.803,-4997.485
101700,-4591.869,210.387,-5069.540
101730,-4522.455,2.737,-5135.919
101760,-4447.992,-204.917,-5196.547
101790,-4368.563,-412.341,-5251.358
101820,-4284.258,-619.306,-5300.292
101850,-4195.172,-825.579,-5343.292
101880,-4101.404,-1030.931,-5380.313
101910,-4003.058,-1235.133,-5411.312
101940,-3900.246,-1437.956,-5436.256
101970,-3793.082,-1639.174,-5455.117
102000,-3681.686,-1838.564,-5467.874
102030,-3566.182,-2035.903,-5474.513
102060,-3446.699,-2230.969,-5475.026
102090,-3323.370,-2423.547,-5469.414
102120,-3196.334,-2613.421,-5457.682
102150,-3065.731,-2800.378,-5439.843
102180,-2931.707,-2984.211,-5415.917
102210,-2794.412,-3164.714,-5385.930
102240,-2653.998,-3341.686,-5349.916
102270,-2510.623,-3514.928,-5307.915
102300,-2364.446,-3684.248,-5259.973
102330,-2215.629,-3849.455,-5206.144
102360,-2064.340,-4010.365,-5146.486
102390,-1910.745,-4166.798,-5081.067
102420,-1755.018,-4318.578,-5009.958
102450,-1597.330,-4465.536,-4933.240
102480,-1437.859,-4607.507,-4850.996
102510,-1276.782,-4744.332,-4763.318
102540,-1114.278,-4875.857,-4670.304
102570,-950.529,-5001.933,-4572.057
102600,-785.719,-5122.420,-4468.686
102630,-620.030,-5237.182,-4360.307
102660,-453.647,-5346.089,-4247.040
102690,-286.758,-5449.019,-4129.011
102720,-119.548,-5545.856,-4006.351
102750,47.796,-5636.490,-3879.197
102780,215.086,-5720.818,-3747.692
102810,382.135,-5798.745,-3611.981
102840,548.757,-5870.182,-3472.217
102870,714.765,-5935.049,-3328.555
102900,879.973,-5993.271,-3181.156
102930,1044.195,-6044.782,-3030.185
102960,1207.247,-6089.522,-2875.811
102990,1368.948,-6127.442,-2718.205
103020,1529.114,-6158.495,-2557.546
103050,1687.567,-6182.648,-2394.013
103080,1844.128,-6199.870,-2227.788
103110,1998.622,-6210.142,-2059.059
103140,2150.875,-6213.451,-1888.015
103170,2300.716,-6209.792,-1714.848
103200,2447.976,-6199.168,-1539.751
103230,2592.490,-6181.589,-1362.923
103260,2734.096,-6157.075,-1184.561
103290,2872.633,-6125.651,-1004.866
103320,3007.946,-6087.352,-824.040
103350,3139.883,-6042.221,-642.286
103380,3268.295,-5990.306,-459.809
103410,3393.037,-5931.665,-276.815
103440,3513.970,-5866.364,-93.509
103470,3630.956,-5794.475,89.903
103500,3743.864,-5716.078,273.213
103530,3852.567,-5631.260,456.215
103560,3956.942,-5540.117,638.704
103590,4056.872,-5442.749,820.473
103620,4152.244,-5339.267,1001.318
103650,4242.951,-5229.786,1181.034
103680,4328.891,-5114.429,1359.419
103710,4409.966,-4993.324,1536.273
103740,4486.086,-4866.609,1711.396
103770,4557.164,-4734.425,1884.590
103800,4623.122,-4596.921,2055.660
103830,4683.885,-4454.251,2224.414
103860,4739.383,-4306.576,2390.660
103890,4789.556,-4154.061,2554.213
103920,4834.347,-3996.877,2714.888
103950,4873.705,-3835.203,2872.502
103980,4907.587,-3669.219,3026.880
104010,4935.954,-3499.111,3177.847
104040,4958.774,-3325.072,3325.234
104070,4976.023,-3147.297,3468.873
104100,4987.682,-2965.986,3608.604
104130,4993.736,-2781.342,3744.269
104160,4994.180,-2593.574,3875.716
104190,4989.014,-2402.892,4002.796
104220,4978.244,-2209.511,4125.367
104250,4961.881,-2013.648,4243.291
104280,4939.945,-1815.523,4356.436
104310,4912.461,-1615.359,4464.674
104340,4879.460,-1413.381,4567.883
104370,4840.979,-1209.816,4665.948
104400,4797.062,-1004.892,4758.758
104430,4747.758,-798.839,4846.210
104460,4693.123,-591.890,4928.204
104490,4633.219,-384.276,5004.650
104520,4568.112,-176.231,5075.461
104550,4497.878,32.012,5140.557
104580,4422.594,240.219,5199.867
104610,4342.345,448.156,5253.323
104640,4257.222,655.591,5300.865
104670,4167.320,862.289,5342.439
104700,4072.741,1068.020,5378.001
104730,3973.590,1272.551,5407.508
104760,3869.979,1475.655,5430.930
104790,3762.025,1677.102,5448.238
104820,3649.848,1876.667,5459.414
104850,3533.574,2074.125,5464.445
104880,3413.335,2269.256,5463.326
104910,3289.265,2461.840,5456.058
104940,3161.503,2651.660,5442.648
104970,3030.192,2838.505,5423.113
105000,2895.481,3022.163,5397.473
105030,2757.519,3202.430,5365.758
105060,2616.463,3379.101,5328.004
105090,2472.469,3551.980,5284.251
105120,2325.700,3720.872,5234.550
105150,2176.320,3885.586,5178.957
105180,2024.497,4045.939,5117.533
105210,1870.401,4201.750,5050.348
105240,1714.206,4352.843,4977.476
105270,1556.085,4499.049,4899.000
105300,1396.218,4640.203,4815.008
105330,1234.782,4776.147,4725.593
105360,1071.960,4906.727,4630.857
105390,907.934,5031.797,4530.906
105420,742.889,5151.216,4425.852
105450,577.009,5264.850,4315.813
105480,410.481,5372.570,4200.912
105510,243.491,5474.255,4081.280
105540,76.229,5569.791,3957.050
105570,-91.120,5659.069,3828.362
105600,-258.366,5741.990,3695.360
105630,-425.321,5818.459,3558.195
105660,-591.799,5888.392,3417.021
105690,-757.612,5951.708,3271.997
105720,-922.574,6008.336,3123.285
105750,-1086.499,6058.212,2971.055
105780,-1249.203,6101.281,2815.476
105810,-1410.503,6137.493,2656.724
105840,-1570.218,6166.809,2494.978
105870,-1728.168,6189.193,2330.420
105900,-1884.177,6204.623,2163.236
105930,-2038.067,6213.079,1993.614
105960,-2189.668,6214.554,1821.745
105990,-2338.807,6209.044,1647.823
106020,-2485.319,6196.557,1472.045
106050,-2629.037,6177.107,1294.607
106080,-2769.802,6150.715,1115.711
106110,-2907.454,6117.413,935.557
106140,-3041.839,6077.237,754.349
106170,-3172.807,6030.233,572.291
106200,-3300.210,5976.454,389.589
106230,-3423.906,5915.962,206.447
106260,-3543.756,5848.825,23.074
106290,-3659.626,5775.119,-160.326
106320,-3771.386,5694.927,-343.546
106350,-3878.911,5608.340,-526.378
106380,-3982.081,5515.457,-708.618
106410,-4080.781,5416.381,-890.060
106440,-4174.900,5311.226,-1070.501
106470,-4264.333,5200.110,-1249.736
106500,-4348.981,5083.158,-1427.565
106530,-4428.750,4960.503,-1603.788
106560,-4503.550,4832.284,-1778.206
106590,-4573.299,4698.644,-1950.625
106620,-4637.920,4559.736,-2120.849
106650,-4697.340,4415.715,-2288.690
106680,-4751.494,4266.743,-2453.957
106710,-4800.323,4112.990,-2616.466
106740,-4843.773,3954.627,-2776.034
106770,-4881.795,3791.834,-2932.484
106800,-4914.349,3624.793,-3085.639
106830,-4941.399,3453.692,-3235.329
106860,-4962.916,3278.724,-3381.386
106890,-4978.877,3100.086,-3523.647
106920,-4989.265,2917.977,-3661.952
106950,-4994.070,2732.603,-3796.148
106980,-4993.287,2544.172,-3926.084
107010,-4986.918,2352.894,-4051.616
107040,-4974.971,2158.986,-4172.604
107070,-4957.462,1962.662,-4288.912
107100,-4934.409,1764.145,-4400.412
107130,-4905.841,1563.655,-4506.979
107160,-4871.790,1361.418,-4608.495
107190,-4832.295,1157.659,-4704.846
107220,-4787.401,952.608,-4795.926
107250,-4737.159,746.491,-4881.633
107280,-4681.626,539.542,-4961.872
107310,-4620.865,331.989,-5036.554
107340,-4554.943,124.066,-5105.596
107370,-4483.937,-83.996,-5168.922
107400,-4407.924,-291.964,-5226.461
107430,-4326.991,-499.606,-5278.149
107460,-4241.229,-706.690,-5323.930
107490,-4150.733,-912.986,-5363.751
107520,-4055.605,-1118.262,-5397.570
107550,-3955.951,-1322.291,-5425.349
107580,-3851.883,-1524.845,-5447.057
107610,-3743.518,-1725.697,-5462.670
107640,-3630.975,-1924.623,-5472.171
107670,-3514.381,-2121.403,-5475.548
107700,-3393.866,-2315.815,-5472.800
107730,-3269.564,-2507.644,-5463.927
107760,-3141.615,-2696.674,-5448.941
107790,-3010.160,-2882.696,-5427.858
107820,-2875.346,-3065.501,-5400.701
107850,-2737.324,-3244.885,-5367.501
107880,-2596.247,-3420.648,-5328.293
107910,-2452.272,-3592.594,-5283.123
107940,-2305.560,-3760.530,-5232.039
107970,-2156.275,-3924.268,-5175.098
108000,-2004.583,-4083.626,-5112.364
108030,-1850.653,-4238.424,-5043.906
108060,-1694.656,-4388.489,-4969.800
108090,-1536.767,-4533.654,-4890.128
108120,-1377.161,-4673.755,-4804.979
108150,-1216.017,-4808.636,-4714.447
108180,-1053.515,-4938.144,-4618.633
108210,-889.835,-5062.134,-4517.644
108240,-725.161,-5180.467,-4411.592
108270,-559.676,-5293.009,-4300.595
108300,-393.566,-5399.634,-4184.776
108330,-227.015,-5500.221,-4064.264
108360,-60.211,-5594.656,-3939.194
108390,106.661,-5682.834,-3809.705
108420,273.413,-5764.653,-3675.942
108450,439.860,-5840.022,-3538.054
108480,605.814,-5908.854,-3396.195
108510,771.090,-5971.071,-3250.523
108540,935.503,-6026.603,-3101.201
108570,1098.867,-6075.386,-2948.396
108600,1261.001,-6117.363,-2792.280
108630,1421.723,-6152.487,-2633.026
108660,1580.851,-6180.717,-2470.814
108690,1738.207,-6202.020,-2305.824
108720,1893.615,-6216.371,-2138.243
108750,2046.900,-6223.752,-1968.258
