t,x,y,z
89370,4344.395,1505.682,-5076.778
89400,4203.193,1672.968,-5142.906
89430,4057.312,1838.391,-5203.292
89460,3906.913,2001.767,-5257.869
89490,3752.166,2162.915,-5306.576
89520,3593.242,2321.656,-5349.360
89550,3430.318,2477.813,-5386.173
89580,3263.578,2631.212,-5416.975
89610,3093.205,2781.683,-5441.732
89640,2919.391,2929.059,-5460.416
89670,2742.328,3073.175,-5473.008
89700,2562.213,3213.872,-5479.492
89730,2379.248,3350.993,-5479.862
89760,2193.635,3484.385,-5474.117
89790,2005.582,3613.901,-5462.265
89820,1815.297,3739.395,-5444.317
89850,1622.992,3860.728,-5420.294
89880,1428.881,3977.765,-5390.222
89910,1233.180,4090.376,-5354.135
89940,1036.106,4198.434,-5312.073
89970,837.880,4301.819,-5264.081
90000,638.720,4400.416,-5210.214
90030,438.850,4494.115,-5150.530
90060,238.491,4582.810,-5085.096
90090,37.866,4666.403,-5013.983
90120,-162.800,4744.800,-4937.272
90150,-363.286,4817.912,-4855.046
90180,-563.366,4885.657,-4767.398
90210,-762.819,4947.960,-4674.423
90240,-961.423,5004.749,-4576.225
90270,-1158.954,5055.962,-4472.913
90300,-1355.194,5101.539,-4364.602
90330,-1549.923,5141.429,-4251.411
90360,-1742.925,5175.587,-4133.467
90390,-1933.982,5203.973,-4010.901
90420,-2122.882,5226.555,-3883.848
90450,-2309.415,5243.306,-3752.450
90480,-2493.370,5254.207,-3616.854
90510,-2674.543,5259.244,-3477.209
90540,-2852.730,5258.411,-3333.673
90570,-3027.732,5251.707,-3186.404
90600,-3199.354,5239.139,-3035.567
90630,-3367.402,5220.719,-2881.330
90660,-3531.689,5196.467,-2723.865
90690,-3692.029,5166.410,-2563.349
90720,-3848.244,5130.578,-2399.959
90750,-4000.158,5089.013,-2233.880
90780,-4147.599,5041.758,-2065.297
90810,-4290.404,4988.865,-1894.397
90840,-4428.410,4930.394,-1721.373
90870,-4561.463,4866.408,-1546.418
90900,-4689.413,4796.978,-1369.729
90930,-4812.116,4722.181,-1191.502
90960,-4929.434,4642.099,-1011.939
90990,-5041.236,4556.822,-831.240
91020,-5147.394,4466.445,-649.608
91050,-5247.790,4371.067,-467.246
91080,-5342.310,4270.795,-284.360
91110,-5430.848,4165.741,-101.154
91140,-5513.304,4056.021,82.165
91170,-5589.585,3941.759,265.392
91200,-5659.605,3823.082,448.320
91230,-5723.285,3700.121,630.745
91260,-5780.554,3573.016,812.462
91290,-5831.346,3441.907,993.265
91320,-5875.604,3306.942,1172.953
91350,-5913.279,3168.272,1351.322
91380,-5944.327,3026.051,1528.173
91410,-5968.714,2880.439,1703.307
91440,-5986.413,2731.600,1876.527
91470,-5997.403,2579.699,2047.638
91500,-6001.671,2424.907,2216.447
91530,-5999.214,2267.398,2382.766
91560,-5990.034,2107.347,2546.407
91590,-5974.140,1944.935,2707.186
91620,-5951.552,1780.343,2864.922
91650,-5922.294,1613.756,3019.439
91680,-5886.399,1445.361,3170.563
91710,-5843.908,1275.346,3318.124
91740,-5794.869,1103.902,3461.956
91770,-5739.337,931.221,3601.898
91800,-5677.373,757.497,3737.793
91830,-5609.049,582.924,3869.488
91860,-5534.440,407.698,3996.835
91890,-5453.632,232.015,4119.692
91920,-5366.713,56.072,4237.921
91950,-5273.783,-119.934,4351.390
91980,-5174.946,-295.805,4459.970
92010,-5070.312,-471.345,4563.541
92040,-4959.999,-646.357,4661.986
92070,-4844.131,-820.645,4755.194
92100,-4722.838,-994.014,4843.063
92130,-4596.256,-1166.270,4925.492
92160,-4464.528,-1337.220,5002.391
92190,-4327.800,-1506.672,5073.672
92220,-4186.226,-1674.438,5139.256
92250,-4039.966,-1840.328,5199.070
92280,-3889.182,-2004.159,5253.046
92310,-3734.044,-2165.745,5301.125
92340,-3574.726,-2324.907,5343.252
92370,-3411.405,-2481.466,5379.380
92400,-3244.266,-2635.247,5409.469
92430,-3073.495,-2786.078,5433.486
92460,-2899.283,-2933.790,5451.403
92490,-2721.826,-3078.218,5463.200
92520,-2541.322,-3219.200,5468.864
92550,-2357.973,-3356.578,5468.389
92580,-2171.984,-3490.199,5461.775
92610,-1983.564,-3619.913,5449.029
92640,-1792.924,-3745.575,5430.167
92670,-1600.276,-3867.043,5405.208
92700,-1405.837,-3984.183,5374.182
92730,-1209.824,-4096.861,5337.121
92760,-1012.457,-4204.954,5294.069
92790,-813.955,-4308.338,5245.072
92820,-614.543,-4406.899,5190.187
92850,-414.442,-4500.525,5129.473
92880,-213.878,-4589.112,5062.999
92910,-13.074,-4672.559,4990.840
92940,187.745,-4750.775,4913.076
92970,388.354,-4823.669,4829.795
93000,588.527,-4891.162,4741.088
93030,788.042,-4953.176,4647.057
93060,986.674,-5009.641,4547.805
93090,1184.200,-5060.495,4443.445
93120,1380.400,-5105.681,4334.093
93150,1575.053,-5145.146,4219.871
93180,1767.942,-5178.846,4100.909
93210,1958.850,-5206.745,3977.339
93240,2147.563,-5228.808,3849.299
93270,2333.870,-5245.013,3716.934
93300,2517.561,-5255.340,3580.392
93330,2698.431,-5259.778,3439.826
93360,2876.277,-5258.321,3295.394
93390,3050.899,-5250.970,3147.258
93420,3222.101,-5237.734,2995.585
93450,3389.692,-5218.628,2840.545
93480,3553.484,-5193.672,2682.312
93510,3713.293,-5162.894,2521.064
93540,3868.939,-5126.330,2356.982
93570,4020.249,-5084.019,2190.250
93600,4167.052,-5036.009,2021.057
93630,4309.184,-4982.355,1849.592
93660,4446.486,-4923.116,1676.047
93690,4578.804,-4858.358,1500.619
93720,4705.991,-4788.156,1323.504
93750,4827.902,-4712.586,1144.902
93780,4944.403,-4631.735,965.013
93810,5055.362,-4545.694,784.039
93840,5160.657,-4454.558,602.184
93870,5260.168,-4358.431,419.653
93900,5353.786,-4257.420,236.650
93930,5441.406,-4151.640,53.381
93960,5522.930,-4041.208,-129.948
93990,5598.267,-3926.250,-313.131
94020,5667.335,-3806.895,-495.962
94050,5730.055,-3683.276,-678.237
94080,5786.360,-3555.533,-859.749
94110,5836.186,-3423.809,-1040.297
94140,5879.479,-3288.253,-1219.676
94170,5916.191,-3149.016,-1397.687
94200,5946.282,-3006.255,-1574.129
94230,5969.720,-2860.130,-1748.805
94260,5986.480,-2710.806,-1921.519
94290,5996.544,-2558.449,-2092.077
94320,5999.901,-2403.232,-2260.290
94350,5996.550,-2245.327,-2425.967
94380,5986.495,-2084.912,-2588.926
94410,5969.749,-1922.167,-2748.982
94440,5946.332,-1757.274,-2905.958
94470,5916.271,-1590.417,-3059.678
94500,5879.601,-1421.784,-3209.970
94530,5836.365,-1251.563,-3356.667
94560,5786.612,-1079.945,-3499.606
94590,5730.399,-907.121,-3638.627
94620,5667.790,-733.284,-3773.575
94650,5598.856,-558.629,-3904.300
94680,5523.675,-383.351,-4030.656
94710,5442.332,-207.645,-4152.504
94740,5354.920,-31.708,-4269.707
94770,5261.536,144.265,-4382.136
94800,5162.287,320.077,-4489.665
94830,5057.283,495.532,-4592.176
94860,4946.642,670.435,-4689.554
94890,4830.490,844.591,-4781.692
94920,4708.956,1017.805,-4868.487
94950,4582.176,1189.886,-4949.844
94980,4450.292,1360.642,-5025.672
95010,4313.453,1529.883,-5095.887
95040,4171.810,1697.420,-5160.412
95070,4025.523,1863.067,-5219.175
95100,3874.754,2026.640,-5272.112
95130,3719.672,2187.957,-5319.163
95160,3560.450,2346.838,-5360.277
95190,3397.265,2503.108,-5395.408
95220,3230.299,2656.592,-5424.518
95250,3059.739,2807.120,-5447.574
95280,2885.774,2954.524,-5464.551
95310,2708.598,3098.641,-5475.431
95340,2528.408,3239.310,-5480.201
95370,2345.405,3376.374,-5478.856
95400,2159.792,3509.682,-5471.397
95430,1971.775,3639.084,-5457.833
95460,1781.565,3764.437,-5438.179
95490,1589.373,3885.602,-5412.457
95520,1395.411,4002.442,-5380.694
95550,1199.897,4114.828,-5342.926
95580,1003.047,4222.635,-5299.196
95610,805.081,4325.742,-5249.550
95640,606.219,4424.033,-5194.045
95670,406.682,4517.400,-5132.741
95700,206.692,4605.737,-5065.706
95730,6.472,4688.946,-4993.015
95760,-193.755,4766.934,-4914.748
95790,-393.766,4839.612,-4830.992
95820,-593.339,4906.899,-4741.839
95850,-792.251,4968.719,-4647.388
95880,-990.279,5025.003,-4547.744
95910,-1187.205,5075.687,-4443.018
95940,-1382.807,5120.713,-4333.326
95970,-1576.867,5160.031,-4218.789
96000,-1769.169,5193.595,-4099.534
96030,-1959.498,5221.367,-3975.695
96060,-2147.642,5243.315,-3847.409
96090,-2333.389,5259.414,-3714.818
96120,-2516.533,5269.644,-3578.070
96150,-2696.868,5273.992,-3437.318
96180,-2874.192,5272.453,-3292.718
96210,-3048.308,5265.028,-3144.431
96240,-3219.020,5251.722,-2992.623
96270,-3386.136,5232.552,-2837.463
96300,-3549.469,5207.535,-2679.124
96330,-3708.836,5176.700,-2517.783
96360,-3864.058,5140.079,-2353.620
96390,-4014.961,5097.713,-2186.819
96420,-4161.376,5049.648,-2017.567
96450,-4303.137,4995.937,-1846.052
96480,-4440.086,4936.638,-1672.466
96510,-4572.068,4871.817,-1497.005
96540,-4698.935,4801.546,-1319.864
96570,-4820.545,4725.902,-1141.242
96600,-4936.760,4644.969,-961.339
96630,-5047.449,4558.838,-780.358
96660,-5152.488,4467.603,-598.500
96690,-5251.759,4371.367,-415.971
96720,-5345.150,4270.236,-232.974
96750,-5432.555,4164.324,-49.716
96780,-5513.876,4053.747,133.598
96810,-5589.021,3938.630,316.762
96840,-5657.905,3819.102,499.570
96870,-5720.452,3695.294,681.818
96900,-5776.589,3567.347,863.299
96930,-5826.255,3435.403,1043.810
96960,-5869.392,3299.610,1223.148
96990,-5905.952,3160.120,1401.111
97020,-5935.895,3017.088,1577.501
97050,-5959.186,2870.675,1752.117
97080,-5975.798,2721.046,1924.764
97110,-5985.714,2568.367,2095.249
97140,-5988.921,2412.809,2263.378
97170,-5985.417,2254.548,2428.964
97200,-5975.205,2093.760,2591.820
97230,-5958.297,1930.626,2751.764
97260,-5934.711,1765.327,2908.614
97290,-5904.475,1598.051,3062.196
97320,-5867.622,1428.984,3212.337
97350,-5824.194,1258.315,3358.868
97380,-5774.240,1086.237,3501.625
97410,-5717.815,912.941,3640.447
97440,-5654.984,738.623,3775.178
97470,-5585.818,563.477,3905.668
97500,-5510.392,387.699,4031.769
97530,-5428.794,211.488,4153.341
97560,-5341.114,35.039,4270.247
97590,-5247.451,-141.449,4382.356
97620,-5147.910,-317.778,4489.543
97650,-5042.603,-493.752,4591.686
97680,-4931.648,-669.172,4688.672
97710,-4815.170,-843.843,4780.393
97740,-4693.300,-1017.569,4866.744
97770,-4566.174,-1190.156,4947.630
97800,-4433.934,-1361.409,5022.961
97830,-4296.730,-1531.138,5092.650
97860,-4154.715,-1699.153,5156.622
97890,-4008.048,-1865.266,5214.804
97920,-3856.894,-2029.290,5267.130
97950,-3701.421,-2191.042,5313.543
97980,-3541.805,-2350.341,5353.991
98010,-3378.223,-2507.009,5388.428
98040,-3210.860,-2660.870,5416.815
98070,-3039.903,-2811.752,5439.122
98100,-2865.542,-2959.487,5455.323
98130,-2687.974,-3103.909,5465.399
98160,-2507.396,-3244.857,5469.340
98190,-2324.012,-3382.172,5467.141
98220,-2138.026,-3515.701,5458.805
98250,-1949.647,-3645.294,5444.341
98280,-1759.085,-3770.806,5423.764
98310,-1566.554,-3892.098,5397.099
98340,-1372.269,-4009.031,5364.375
98370,-1176.447,-4121.477,5325.627
98400,-979.309,-4229.308,5280.901
98430,-781.074,-4332.404,5230.245
98460,-581.965,-4430.649,5173.717
98490,-382.204,-4523.933,5111.379
98520,-182.015,-4612.151,5043.301
98550,18.378,-4695.205,4969.560
98580,218.750,-4773.000,4890.237
98610,418.878,-4845.450,4805.423
98640,618.536,-4912.473,4715.211
98670,817.501,-4973.994,4619.703
98700,1015.551,-5029.943,4519.005
98730,1212.463,-5080.257,4413.231
98760,1408.017,-5124.880,4302.499
98790,1601.993,-5163.762,4186.933
98820,1794.175,-5196.858,4066.663
98850,1984.346,-5224.131,3941.823
98880,2172.294,-5245.551,3812.554
98910,2357.807,-5261.092,3679.001
98940,2540.679,-5270.738,3541.313
98970,2720.702,-5274.476,3399.645
99000,2897.677,-5272.304,3254.156
99030,3071.404,-5264.222,3105.010
99060,3241.689,-5250.240,2952.374
99090,3408.340,-5230.373,2796.419
99120,3571.170,-5204.644,2637.321
99150,3729.998,-5173.080,2475.258
99180,3884.645,-5135.718,2310.413
99210,4034.937,-5092.600,2142.971
99240,4180.706,-5043.772,1973.120
99270,4321.790,-4989.292,1801.051
99300,4458.028,-4929.218,1626.958
99330,4589.270,-4863.620,1451.036
99360,4715.369,-4792.571,1273.483
99390,4836.182,-4716.149,1094.498
99420,4951.575,-4634.443,914.284
99450,5061.419,-4547.542,733.042
99480,5165.591,-4455.546,550.976
99510,5263.975,-4358.557,368.291
99540,5356.460,-4256.685,185.192
99570,5442.945,-4150.043,1.885
99600,5523.333,-4038.753,-181.424
99630,5597.534,-3922.938,-364.529
99660,5665.465,-3802.731,-547.225
99690,5727.052,-3678.264,-729.306
99720,5782.227,-3549.679,-910.568
99750,5830.927,-3417.121,-1090.808
99780,5873.101,-3280.736,-1269.824
99810,5908.702,-3140.681,-1447.414
99840,5937.690,-2997.110,-1623.380
99870,5960.035,-2850.186,-1797.525
99900,5975.713,-2700.074,-1969.653
99930,5984.706,-2546.942,-2139.572
99960,5987.008,-2390.961,-2307.091
99990,5982.615,-2232.308,-2472.024
100020,5971.534,-2071.159,-2634.185
100050,5953.780,-1907.695,-2793.395
100080,5929.372,-1742.099,-2949.473
100110,5898.340,-1574.557,-3102.248
100140,5860.720,-1405.256,-3251.547
100170,5816.554,-1234.386,-3397.205
100200,5765.894,-1062.138,-3539.059
100230,5708.798,-888.704,-3676.951
100260,5645.329,-714.278,-3810.728
100290,5575.561,-539.055,-3940.240
100320,5499.573,-363.230,-4065.344
100350,5417.450,-187.001,-4185.901
100380,5329.286,-10.563,-4301.775
100410,5235.178,165.887,-4412.840
100440,5135.235,342.152,-4518.971
100470,5029.568,518.036,-4620.051
100500,4918.295,693.342,-4715.968
100530,4801.542,867.876,-4806.614
100560,4679.440,1041.443,-4891.891
100590,4552.125,1213.850,-4971.703
100620,4419.740,1384.905,-5045.962
100650,4282.434,1554.417,-5114.586
100680,4140.358,1722.199,-5177.499
100710,3993.674,1888.063,-5234.631
100740,3842.543,2051.826,-5285.919
100770,3687.135,2213.304,-5331.307
100800,3527.623,2372.319,-5370.744
100830,3364.185,2528.694,-5404.187
100860,3197.004,2682.255,-5431.598
100890,3026.264,2832.831,-5452.949
100920,2852.157,2980.255,-5468.214
100950,2674.877,3124.362,-5477.377
100980,2494.620,3264.993,-5480.429
101010,2311.587,3401.991,-5477.365
101040,2125.982,3535.204,-5468.189
101070,1938.012,3664.483,-5452.912
101100,1747.885,3789.684,-5431.550
101130,1555.814,3910.669,-5404.127
101160,1362.010,4027.301,-5370.672
101190,1166.692,4139.452,-5331.224
101220,970.074,4246.995,-5285.826
101250,772.377,4349.812,-5234.528
101280,573.820,4447.786,-5177.386
101310,374.625,4540.809,-5114.464
101340,175.012,4628.776,-5045.832
101370,-24.796,4711.589,-4971.565
101400,-224.576,4789.154,-4891.746
101430,-424.106,4861.386,-4806.463
101460,-623.163,4928.202,-4715.810
101490,-821.526,4989.527,-4619.889
101520,-1018.974,5045.293,-4518.805
101550,-1215.286,5095.435,-4412.671
101580,-1410.244,5139.898,-4301.604
101610,-1603.629,5178.630,-4185.727
101640,-1795.226,5211.588,-4065.170
101670,-1984.821,5238.733,-3940.067
101700,-2172.201,5260.035,-3810.556
101730,-2357.158,5275.468,-3676.781
101760,-2539.485,5285.014,-3538.892
101790,-2718.977,5288.661,-3397.042
101820,-2895.434,5286.404,-3251.389
101850,-3068.658,5278.244,-3102.095
101880,-3238.455,5264.190,-2949.327
101910,-3404.635,5244.256,-2793.256
101940,-3567.011,5218.462,-2634.055
101970,-3725.401,5186.838,-2471.902
102000,-3879.627,5149.416,-2306.979
102030,-4029.517,5106.239,-2139.470
102060,-4174.901,5057.352,-1969.561
102090,-4315.617,5002.810,-1797.445
102120,-4451.506,4942.672,-1623.312
102150,-4582.416,4877.006,-1447.358
102180,-4708.199,4805.883,-1269.781
102210,-4828.713,4729.382,-1090.779
102240,-4943.824,4647.589,-910.552
102270,-5053.401,4560.594,-729.303
102300,-5157.320,4468.493,-547.236
102330,-5255.466,4371.389,-364.554
102360,-5347.727,4269.391,-181.463
102390,-5433.999,4162.611,1.832
102420,-5514.186,4051.170,185.124
102450,-5588.196,3935.190,368.209
102480,-5655.946,3814.803,550.880
102510,-5717.360,3690.142,732.933
102540,-5772.369,3561.347,914.162
102570,-5820.910,3428.561,1094.363
102600,-5862.929,3291.934,1273.335
102630,-5898.378,3151.618,1450.877
102660,-5927.217,3007.770,1626.787
102690,-5949.415,2860.552,1800.870
102720,-5964.945,2710.128,1972.929
102750,-5973.790,2556.667,2142.770
102780,-5975.941,2400.341,2310.204
102810,-5971.394,2241.324,2475.041
102840,-5960.155,2079.796,2637.096
102870,-5942.237,1915.937,2796.188
102900,-5917.659,1749.931,2952.137
102930,-5886.450,1581.964,3104.769
102960,-5848.645,1412.223,3253.912
102990,-5804.285,1240.901,3399.398
103020,-5753.422,1068.188,3541.064
103050,-5696.112,894.278,3678.751
103080,-5632.420,719.366,3812.304
103110,-5562.417,543.648,3941.575
103140,-5486.182,367.321,4066.417
103170,-5403.801,190.583,4186.690
103200,-5315.367,13.631,4302.260
103230,-5220.978,-163.336,4412.997
103260,-5120.742,-340.120,4518.777
103290,-5014.770,-516.524,4619.481
103320,-4903.181,-692.348,4714.997
103350,-4786.101,-867.398,4805.218
103380,-4663.661,-1041.476,4890.042
103410,-4535.998,-1214.387,4969.374
103440,-4403.256,-1385.939,5043.126
103470,-4265.584,-1555.939,5111.215
103500,-4123.136,-1724.197,5173.565
103530,-3976.071,-1890.524,5230.106
103560,-3824.554,-2054.734,5280.775
103590,-3668.756,-2216.644,5325.516
103620,-3508.850,-2376.073,5364.277
103650,-3345.017,-2532.842,5397.016
103680,-3177.438,-2686.775,5423.696
103710,-3006.303,-2837.700,5444.287
103740,-2831.802,-2985.449,5458.767
103770,-2654.132,-3129.855,5467.118
103800,-2473.490,-3270.758,5469.332
103830,-2290.079,-3408.000,5465.406
103860,-2104.105,-3541.426,5455.345
103890,-1915.775,-3670.888,5439.159
103920,-1725.300,-3796.240,5416.867
103950,-1532.894,-3917.343,5388.494
103980,-1338.772,-4034.060,5354.071
104010,-1143.151,-4146.261,5313.638
104040,-946.250,-4253.819,5267.238
104070,-748.290,-4356.615,5214.924
104100,-549.491,-4454.532,5156.754
104130,-350.078,-4547.462,5092.794
104160,-150.272,-4635.300,5023.115
104190,49.702,-4717.946,4947.795
104220,249.620,-4795.309,4866.918
104250,449.258,-4867.302,4780.575
104280,648.394,-4933.843,4688.862
104310,846.803,-4994.857,4591.883
104340,1044.264,-5050.277,4489.745
104370,1240.555,-5100.039,4382.564
104400,1435.456,-5144.087,4270.459
104430,1628.749,-5182.372,4153.556
104460,1820.217,-5214.851,4031.986
104490,2009.645,-5241.487,3905.885
104520,2196.822,-5262.249,3775.396
104550,2381.537,-5277.114,3640.664
104580,2563.583,-5286.065,3501.840
104610,2742.756,-5289.092,3359.080
104640,2918.854,-5286.192,3212.546
104670,3091.682,-5277.366,3062.400
104700,3261.044,-5262.626,2908.812
104730,3426.751,-5241.987,2751.955
104760,3588.617,-5215.472,2592.004
104790,3746.460,-5183.111,2429.140
104820,3900.104,-5144.940,2263.545
104850,4049.376,-5101.001,2095.406
104880,4194.109,-5051.345,1924.911
104910,4334.140,-4996.027,1752.252
104940,4469.314,-4935.109,1577.624
104970,4599.478,-4868.659,1401.223
105000,4724.487,-4796.752,1223.246
105030,4844.200,-4719.469,1043.895
105060,4958.485,-4636.897,863.370
105090,5067.212,-4549.129,681.875
105120,5170.262,-4456.262,499.614
105150,5267.517,-4358.403,316.792
105180,5358.872,-4255.660,133.613
105210,5444.222,-4148.149,-49.715
105240,5523.474,-4035.992,-232.988
105270,5596.539,-3919.314,-415.999
105300,5663.336,-3798.247,-598.543
105330,5723.791,-3672.926,-780.414
105360,5777.838,-3543.493,-961.409
105390,5825.416,-3410.092,-1141.326
105420,5866.473,-3272.875,-1319.960
105450,5900.965,-3131.995,-1497.114
105480,5928.854,-2987.610,-1672.587
105510,5950.109,-2839.882,-1846.184
105540,5964.708,-2688.978,-2017.710
105570,5972.636,-2535.066,-2186.973
105600,5973.885,-2378.320,-2353.783
105630,5968.456,-2218.914,-2517.954
105660,5956.354,-2057.028,-2679.304
105690,5937.596,-1892.843,-2837.649
105720,5912.203,-1726.543,-2992.816
105750,5880.206,-1558.315,-3144.629
105780,5841.640,-1388.345,-3292.920
105810,5796.551,-1216.826,-3437.524
105840,5744.990,-1043.947,-3578.278
105870,5687.016,-869.904,-3715.027
105900,5622.696,-694.889,-3847.619
105930,5552.101,-519.100,-3975.904
105960,5475.312,-342.731,-4099.742
105990,5392.416,-165.979,-4218.994
106020,5303.506,10.957,-4333.527
106050,5208.683,187.881,-4443.215
106080,5108.053,364.596,-4547.936
106110,5001.730,540.904,-4647.573
106140,4889.833,716.610,-4742.017
106170,4772.488,891.517,-4831.162
106200,4649.826,1065.430,-4914.909
106230,4521.984,1238.158,-4993.166
106260,4389.106,1409.506,-5065.847
106290,4251.341,1579.284,-5132.870
106320,4108.841,1747.305,-5194.162
106350,3961.767,1913.379,-5249.655
106380,3810.283,2077.324,-5299.287
106410,3654.558,2238.957,-5343.004
106440,3494.766,2398.097,-5380.757
106470,3331.083,2554.569,-5412.505
106500,3163.694,2708.197,-5438.213
106530,2992.784,2858.812,-5457.852
106560,2818.545,3006.246,-5471.400
106590,2641.168,3150.335,-5478.843
106620,2460.853,3290.919,-5480.173
106650,2277.800,3427.840,-5475.387
106680,2092.212,3560.948,-5464.492
106710,1904.296,3690.093,-5447.499
106740,1714.262,3815.132,-5424.427
106770,1522.319,3935.925,-5395.302
106800,1328.683,4052.339,-5360.155
106830,1133.567,4164.242,-5319.027
106860,937.191,4271.511,-5271.961
106890,739.771,4374.025,-5219.011
106920,541.527,4471.670,-5160.235
106950,342.681,4564.337,-5095.697
106980,143.453,4651.921,-5025.470
107010,-55.935,4734.326,-4949.631
107040,-255.261,4811.457,-4868.263
107070,-454.302,4883.230,-4781.458
107100,-652.837,4949.562,-4689.311
107130,-850.645,5010.380,-4591.925
107160,-1047.504,5065.614,-4489.406
107190,-1243.196,5115.202,-4381.870
107220,-1437.503,5159.088,-4269.436
107250,-1630.206,5197.222,-4152.228
107280,-1821.092,5229.561,-4030.377
107310,-2009.946,5256.066,-3904.017
107340,-2196.558,5276.708,-3773.290
107370,-2380.720,5291.463,-3638.341
107400,-2562.224,5300.312,-3499.321
107430,-2740.869,5303.245,-3356.383
107460,-2916.454,5300.258,-3209.688
107490,-3088.782,5291.352,-3059.398
107520,-3257.660,5276.536,-2905.682
107550,-3422.899,5255.826,-2748.711
107580,-3584.314,5229.244,-2588.660
107610,-3741.723,5196.818,-2425.709
107640,-3894.951,5158.584,-2260.038
107670,-4043.824,5114.583,-2091.833
107700,-4188.176,5064.863,-1921.284
107730,-4327.844,5009.479,-1748.579
107760,-4462.671,4948.492,-1573.914
107790,-4592.506,4881.970,-1397.483
107820,-4717.203,4809.985,-1219.483
107850,-4836.621,4732.617,-1040.116
107880,-4950.626,4649.953,-859.580
107910,-5059.090,4562.084,-678.081
107940,-5161.890,4469.108,-495.819
107970,-5258.910,4371.128,-313.001
108000,-5350.042,4268.253,-129.832
108030,-5435.182,4160.599,53.483
108060,-5514.235,4048.284,236.738
108090,-5587.111,3931.435,419.727
108120,-5653.729,3810.182,602.245
108150,-5714.012,3684.660,784.086
108180,-5767.894,3555.010,965.046
108210,-5815.313,3421.377,1144.922
108240,-5856.216,3283.910,1323.511
108270,-5890.556,3142.763,1500.613
108300,-5918.296,2998.094,1676.029
108330,-5939.404,2850.066,1849.561
108360,-5953.855,2698.843,2021.015
108390,-5961.634,2544.596,2190.197
108420,-5962.732,2387.498,2356.918
108450,-5957.147,2227.723,2520.990
108480,-5944.886,2065.452,2682.229
108510,-5925.963,1900.867,2840.453
108540,-5900.399,1734.151,2995.485
108570,-5868.222,1565.491,3147.151
108600,-5829.470,1395.078,3295.280
108630,-5784.185,1223.101,3439.706
108660,-5732.419,1049.753,3580.267
108690,-5674.230,875.230,3716.804
108720,-5609.683,699.726,3849.166
108750,-5538.851,523.437,3977.203
108780,-5461.813,346.563,4100.771
108810,-5378.657,169.300,4219.733
108840,-5289.475,-8.153,4333.954
108870,-5194.369,-185.596,4443.306
108900,-5093.444,-362.832,4547.668
108930,-4986.814,-539.661,4646.921
108960,-4874.599,-715.886,4740.955
108990,-4756.925,-891.308,4829.665
109020,-4633.923,-1065.733,4912.950
109050,-4505.733,-1238.965,4990.719
109080,-4372.497,-1410.809,5062.883
109110,-4234.365,-1581.073,5129.362
109140,-4091.492,-1749.567,5190.082
109170,-3944.038,-1916.102,5244.974
109200,-3792.168,-2080.491,5293.978
109230,-3636.052,-2242.552,5337.038
109260,-3475.867,-2402.102,5374.106
109290,-3311.789,-2558.963,5405.140
109320,-3144.005,-2712.959,5430.107
109350,-2972.700,-2863.918,5448.977
109380,-2798.068,-3011.670,5461.731
109410,-2620.304,-3156.052,5468.353
109440,-2439.607,-3296.900,5468.837
109470,-2256.178,-3434.058,5463.181
109500,-2070.224,-3567.372,5451.392
109530,-1881.952,-3696.692,5433.483
109560,-1691.573,-3821.873,5409.474
109590,-1499.301,-3942.776,5379.392
109620,-1305.350,-4059.265,5343.270
109650,-1109.937,-4171.209,5301.150
109680,-913.282,-4278.483,5253.077
109710,-715.604,-4380.967,5199.106
109740,-517.125,-4478.545,5139.297
109770,-318.067,-4571.108,5073.718
109800,-118.653,-4658.552,5002.440
109830,80.894,-4740.780,4925.545
109860,280.351,-4817.698,4843.117
109890,479.493,-4889.220,4755.250
109920,678.099,-4955.266,4662.042
109950,875.945,-5015.762,4563.597
109980,1072.810,-5070.639,4460.026
110010,1268.472,-5119.835,4351.444
110040,1462.714,-5163.296,4237.973
110070,1655.317,-5200.972,4119.741
110100,1846.066,-5232.820,3996.879
110130,2034.746,-5258.805,3869.527
110160,2221.145,-5278.897,3737.826
110190,2405.056,-5293.073,3601.924
110220,2586.271,-5301.318,3461.975
110250,2764.588,-5303.621,3318.134
110280,2939.807,-5299.979,3170.564
110310,3111.730,-5290.398,3019.431
110340,3280.166,-5274.887,2864.903
110370,3444.925,-5253.463,2707.155
110400,3605.822,-5226.150,2546.364
110430,3762.677,-5192.979,2382.711
110460,3915.315,-5153.988,2216.380
110490,4063.564,-5109.219,2047.557
110520,4207.258,-5058.723,1876.432
110550,4346.236,-5002.556,1703.198
110580,4480.342,-4940.782,1528.050
110610,4609.426,-4873.470,1351.184
110640,4733.344,-4800.696,1172.799
110670,4851.957,-4722.541,993.096
110700,4965.132,-4639.094,812.277
110730,5072.743,-4550.447,630.545
110760,5174.669,-4456.702,448.105
110790,5270.797,-4357.963,265.161
110820,5361.020,-4254.341,81.919
110850,5445.237,-4145.953,-101.415
110880,5523.354,-4032.921,-284.635
110910,5595.285,-3915.372,-467.535
110940,5660.949,-3793.438,-649.911
110970,5720.275,-3667.256,-831.556
111000,5773.195,-3536.968,-1012.268
111030,5819.653,-3402.720,-1191.843
111060,5859.597,-3264.664,-1370.081
111090,5892.983,-3122.954,-1546.781
111120,5919.775,-2977.750,-1721.745
111150,5939.944,-2829.214,-1894.777
111180,5953.468,-2677.514,-2065.685
111210,5960.335,-2522.819,-2234.275
111240,5960.536,-2365.303,-2400.360
