t,x,y,z
88080,804.608,945.732,7207.140
88110,703.505,1141.924,7189.172
88140,601.760,1337.074,7164.625
88170,499.466,1531.002,7133.522
88200,396.715,1723.534,7095.891
88230,293.603,1914.491,7051.764
88260,190.222,2103.701,7001.183
88290,86.668,2290.989,6944.193
88320,-16.965,2476.185,6880.845
88350,-120.583,2659.120,6811.196
88380,-224.091,2839.625,6735.310
88410,-327.394,3017.536,6653.256
88440,-430.398,3192.690,6565.108
88470,-533.009,3364.927,6470.946
88500,-635.132,3534.088,6370.855
88530,-736.675,3700.019,6264.927
88560,-837.545,3862.568,6153.258
88590,-937.649,4021.586,6035.950
88620,-1036.896,4176.927,5913.109
88650,-1135.194,4328.448,5784.847
88680,-1232.454,4476.010,5651.282
88710,-1328.587,4619.478,5512.534
88740,-1423.505,4758.721,5368.732
88770,-1517.120,4893.609,5220.005
88800,-1609.348,5024.020,5066.490
88830,-1700.102,5149.834,4908.328
88860,-1789.300,5270.934,4745.662
88890,-1876.861,5387.211,4578.642
88920,-1962.704,5498.555,4407.421
88950,-2046.750,5604.866,4232.155
88980,-2128.922,5706.046,4053.004
89010,-2209.145,5802.001,3870.133
89040,-2287.345,5892.643,3683.710
89070,-2363.450,5977.889,3493.905
89100,-2437.391,6057.661,3300.893
89130,-2509.100,6131.885,3104.850
89160,-2578.511,6200.493,2905.956
89190,-2645.560,6263.421,2704.394
89220,-2710.186,6320.613,2500.349
89250,-2772.329,6372.016,2294.009
89280,-2831.933,6417.582,2085.561
89310,-2888.944,6457.270,1875.199
89340,-2943.308,6491.043,1663.115
89370,-2994.976,6518.871,1449.504
89400,-3043.902,6540.729,1234.563
89430,-3090.039,6556.597,1018.487
89460,-3133.347,6566.460,801.477
89490,-3173.786,6570.310,583.731
89520,-3211.318,6568.144,365.449
89550,-3245.910,6559.964,146.832
89580,-3277.531,6545.779,-71.920
89610,-3306.152,6525.602,-290.606
89640,-3331.746,6499.452,-509.025
89670,-3354.292,6467.355,-726.978
89700,-3373.768,6429.339,-944.263
89730,-3390.157,6385.442,-1160.683
89760,-3403.446,6335.703,-1376.038
89790,-3413.621,6280.170,-1590.131
89820,-3420.676,6218.894,-1802.767
89850,-3424.603,6151.933,-2013.751
89880,-3425.399,6079.348,-2222.889
89910,-3423.065,6001.208,-2429.991
89940,-3417.604,5917.584,-2634.868
89970,-3409.021,5828.555,-2837.331
90000,-3397.324,5734.203,-3037.197
90030,-3382.525,5634.615,-3234.283
90060,-3364.639,5529.883,-3428.409
90090,-3343.682,5420.105,-3619.399
90120,-3319.674,5305.382,-3807.078
90150,-3292.639,5185.819,-3991.276
90180,-3262.600,5061.527,-4171.826
90210,-3229.587,4932.621,-4348.562
90240,-3193.631,4799.219,-4521.325
90270,-3154.764,4661.444,-4689.959
90300,-3113.024,4519.422,-4854.309
90330,-3068.448,4373.285,-5014.228
90360,-3021.079,4223.165,-5169.570
90390,-2970.960,4069.202,-5320.195
90420,-2918.137,3911.536,-5465.966
90450,-2862.660,3750.311,-5606.753
90480,-2804.578,3585.675,-5742.427
90510,-2743.947,3417.779,-5872.868
90540,-2680.821,3246.776,-5997.956
90570,-2615.259,3072.822,-6117.579
90600,-2547.321,2896.076,-6231.631
90630,-2477.068,2716.699,-6340.008
90660,-2404.566,2534.855,-6442.612
90690,-2329.881,2350.709,-6539.353
90720,-2253.081,2164.430,-6630.142
90750,-2174.235,1976.186,-6714.900
90780,-2093.417,1786.149,-6793.548
90810,-2010.700,1594.491,-6866.019
90840,-1926.159,1401.387,-6932.246
90870,-1839.870,1207.012,-6992.171
90900,-1751.914,1011.543,-7045.739
90930,-1662.369,815.156,-7092.905
90960,-1571.318,618.031,-7133.624
90990,-1478.842,420.345,-7167.862
91020,-1385.026,222.279,-7195.588
91050,-1289.955,24.011,-7216.777
91080,-1193.715,-174.279,-7231.411
91110,-1096.393,-372.410,-7239.478
91140,-998.079,-570.205,-7240.969
91170,-898.860,-767.483,-7235.885
91200,-798.827,-964.065,-7224.231
91230,-698.070,-1159.775,-7206.016
91260,-596.681,-1354.434,-7181.258
91290,-494.752,-1547.866,-7149.980
91320,-392.374,-1739.896,-7112.209
91350,-289.641,-1930.350,-7067.981
91380,-186.646,-2119.055,-7017.334
91410,-83.482,-2305.842,-6960.316
91440,19.758,-2490.539,-6896.977
91470,122.980,-2672.980,-6827.374
91500,226.091,-2853.000,-6751.570
91530,328.997,-3030.434,-6669.634
91560,431.604,-3205.122,-6581.640
91590,533.821,-3376.906,-6487.666
91620,635.553,-3545.630,-6387.798
91650,736.710,-3711.139,-6282.126
91680,837.199,-3873.285,-6170.745
91710,936.928,-4031.918,-6053.755
91740,1035.809,-4186.896,-5931.262
91770,1133.749,-4338.076,-5803.377
91800,1230.662,-4485.321,-5670.215
91830,1326.457,-4628.497,-5531.896
91860,1421.050,-4767.474,-5388.546
91890,1514.352,-4902.124,-5240.293
91920,1606.280,-5032.324,-5087.272
91950,1696.750,-5157.956,-4929.621
91980,1785.679,-5278.905,-4767.483
92010,1872.987,-5395.059,-4601.005
92040,1958.593,-5506.313,-4430.337
92070,2042.420,-5612.564,-4255.634
92100,2124.390,-5713.715,-4077.055
92130,2204.430,-5809.673,-3894.761
92160,2282.466,-5900.350,-3708.917
92190,2358.427,-5985.662,-3519.694
92220,2432.243,-6065.531,-3327.261
92250,2503.847,-6139.883,-3131.795
92280,2573.173,-6208.649,-2933.473
92310,2640.157,-6271.766,-2732.475
92340,2704.739,-6329.175,-2528.984
92370,2766.859,-6380.823,-2323.186
92400,2826.460,-6426.661,-2115.267
92430,2883.487,-6466.648,-1905.417
92460,2937.888,-6500.746,-1693.828
92490,2989.614,-6528.922,-1480.692
92520,3038.615,-6551.151,-1266.204
92550,3084.848,-6567.411,-1050.560
92580,3128.270,-6577.686,-833.956
92610,3168.841,-6581.966,-616.590
92640,3206.524,-6580.246,-398.660
92670,3241.283,-6572.527,-180.366
92700,3273.087,-6558.817,38.093
92730,3301.906,-6539.125,256.516
92760,3327.714,-6513.470,474.706
92790,3350.487,-6481.874,692.461
92820,3370.205,-6444.367,909.584
92850,3386.847,-6400.980,1125.874
92880,3400.401,-6351.754,1341.135
92910,3410.851,-6296.734,1555.169
92940,3418.190,-6235.968,1767.781
92970,3422.410,-6169.512,1978.776
93000,3423.507,-6097.426,2187.961
93030,3421.480,-6019.776,2395.144
93060,3416.330,-5936.633,2600.136
93090,3408.063,-5848.072,2802.750
93120,3396.685,-5754.174,3002.799
93150,3382.208,-5655.025,3200.101
93180,3364.643,-5550.714,3394.475
93210,3344.008,-5441.338,3585.744
93240,3320.321,-5326.995,3773.732
93270,3293.604,-5207.790,3958.267
93300,3263.881,-5083.833,4139.181
93330,3231.179,-4955.236,4316.308
93360,3195.528,-4822.117,4489.487
93390,3156.961,-4684.596,4658.557
93420,3115.512,-4542.801,4823.366
93450,3071.221,-4396.860,4983.762
93480,3024.127,-4246.906,5139.600
93510,2974.273,-4093.077,5290.735
93540,2921.705,-3935.513,5437.031
93570,2866.471,-3774.358,5578.353
93600,2808.621,-3609.759,5714.572
93630,2748.209,-3441.866,5845.564
93660,2685.289,-3270.833,5971.210
93690,2619.920,-3096.815,6091.394
93720,2552.159,-2919.972,6206.006
93750,2482.071,-2740.465,6314.943
93780,2409.718,-2558.458,6418.103
93810,2335.166,-2374.116,6515.394
93840,2258.484,-2187.609,6606.726
93870,2179.741,-1999.106,6692.016
93900,2099.010,-1808.779,6771.186
93930,2016.364,-1616.802,6844.163
93960,1931.879,-1423.350,6910.880
93990,1845.631,-1228.599,6971.278
94020,1757.699,-1032.728,7025.299
94050,1668.164,-835.914,7072.896
94080,1577.107,-638.338,7114.023
94110,1484.610,-440.179,7148.644
94140,1390.760,-241.619,7176.727
94170,1295.640,-42.838,7198.245
94200,1199.338,155.982,7213.178
94230,1101.942,354.659,7221.514
94260,1003.540,553.013,7223.243
94290,904.222,750.862,7218.364
94320,804.079,948.026,7206.880
94350,703.202,1144.325,7188.802
94380,601.683,1339.579,7164.147
94410,499.615,1533.610,7132.935
94440,397.091,1726.241,7095.195
94470,294.204,1917.296,7050.961
94500,191.049,2106.600,7000.273
94530,87.719,2293.981,6943.177
94560,-15.691,2479.266,6879.723
94590,-119.087,2662.287,6809.971
94620,-222.374,2842.876,6733.982
94650,-325.458,3020.868,6651.826
94680,-428.244,3196.100,6563.577
94710,-530.639,3368.411,6469.315
94740,-632.549,3537.644,6369.127
94770,-733.881,3703.643,6263.102
94800,-834.543,3866.257,6151.338
94830,-934.441,4025.336,6033.937
94860,-1033.485,4180.734,5911.005
94890,-1131.584,4332.310,5782.654
94920,-1228.647,4479.923,5649.001
94950,-1324.587,4623.438,5510.168
94980,-1419.316,4762.724,5366.282
95010,-1512.746,4897.652,5217.475
95040,-1604.791,5028.100,5063.882
95070,-1695.368,5153.946,4905.643
95100,-1784.394,5275.075,4742.904
95130,-1871.786,5391.375,4575.813
95160,-1957.465,5502.741,4404.522
95190,-2041.352,5609.069,4229.190
95220,-2123.370,5710.262,4049.976
95250,-2203.444,5806.226,3867.045
95280,-2281.500,5896.874,3680.564
95310,-2357.467,5982.122,3490.704
95340,-2431.275,6061.891,3297.640
95370,-2502.856,6136.109,3101.548
95400,-2572.145,6204.707,2902.608
95430,-2639.078,6267.621,2701.004
95460,-2703.594,6324.795,2496.919
95490,-2765.634,6376.176,2290.541
95520,-2825.140,6421.717,2082.061
95550,-2882.059,6461.376,1871.668
95580,-2936.338,6495.116,1659.557
95610,-2987.928,6522.908,1445.923
95640,-3036.780,6544.725,1230.960
95670,-3082.852,6560.549,1014.868
95700,-3126.101,6570.364,797.844
95730,-3166.487,6574.163,580.088
95760,-3203.973,6571.942,361.799
95790,-3238.526,6563.704,143.178
95820,-3270.115,6549.458,-75.574
95850,-3298.709,6529.216,-294.257
95880,-3324.285,6502.998,-512.670
95910,-3346.819,6470.829,-730.613
95940,-3366.290,6432.739,-947.886
95970,-3382.681,6388.763,-1164.289
96000,-3395.978,6338.944,-1379.624
96030,-3406.169,6283.327,-1593.695
96060,-3413.246,6221.965,-1806.305
96090,-3417.202,6154.915,-2017.259
96120,-3418.034,6082.238,-2226.365
96150,-3415.743,6004.003,-2433.431
96180,-3410.331,5920.283,-2638.269
96210,-3401.804,5831.154,-2840.690
96240,-3390.170,5736.700,-3040.511
96270,-3375.440,5637.008,-3237.549
96300,-3357.630,5532.171,-3431.624
96330,-3336.755,5422.284,-3622.560
96360,-3312.836,5307.451,-3810.183
96390,-3285.895,5187.776,-3994.321
96420,-3255.957,5063.371,-4174.808
96450,-3223.051,4934.349,-4351.479
96480,-3187.208,4800.831,-4524.175
96510,-3148.460,4662.937,-4692.738
96540,-3106.844,4520.796,-4857.016
96570,-3062.399,4374.538,-5016.859
96600,-3015.166,4224.297,-5172.124
96630,-2965.188,4070.210,-5322.669
96660,-2912.511,3912.420,-5468.359
96690,-2857.186,3751.071,-5609.061
96720,-2799.261,3586.310,-5744.650
96750,-2738.791,3418.288,-5875.002
96780,-2675.832,3247.159,-6000.000
96810,-2610.440,3073.078,-6119.532
96840,-2542.677,2896.206,-6233.490
96870,-2472.604,2716.702,-6341.772
96900,-2400.286,2534.731,-6444.280
96930,-2325.788,2350.459,-6540.922
96960,-2249.179,2164.053,-6631.612
96990,-2170.528,1975.683,-6716.268
97020,-2089.908,1785.521,-6794.815
97050,-2007.392,1593.738,-6867.183
97080,-1923.056,1400.510,-6933.306
97110,-1836.975,1206.012,-6993.125
97140,-1749.228,1010.420,-7046.588
97170,-1659.896,813.912,-7093.647
97200,-1569.059,616.667,-7134.260
97230,-1476.799,418.862,-7168.390
97260,-1383.202,220.678,-7196.008
97290,-1288.351,22.294,-7217.089
97320,-1192.332,-176.111,-7231.614
97350,-1095.234,-374.356,-7239.572
97380,-997.143,-572.261,-7240.955
97410,-898.149,-769.649,-7235.762
97440,-798.341,-966.339,-7223.999
97470,-697.811,-1162.154,-7205.676
97500,-596.648,-1356.916,-7180.810
97530,-494.945,-1550.449,-7149.425
97560,-392.793,-1742.578,-7111.547
97590,-290.286,-1933.128,-7067.212
97620,-187.515,-2121.928,-7016.460
97650,-84.575,-2308.805,-6959.337
97680,18.441,-2493.591,-6895.894
97710,121.441,-2676.118,-6826.188
97740,224.331,-2856.220,-6750.283
97770,327.018,-3033.735,-6668.246
97800,429.409,-3208.500,-6580.153
97830,531.410,-3380.358,-6486.081
97860,632.929,-3549.152,-6386.117
97890,733.875,-3714.729,-6280.350
97920,834.156,-3876.939,-6168.876
97950,933.680,-4035.634,-6051.794
97980,1032.358,-4190.669,-5929.212
98010,1130.099,-4341.904,-5801.239
98040,1226.816,-4489.200,-5667.991
98070,1322.419,-4632.424,-5529.588
98100,1416.822,-4771.444,-5386.156
98130,1509.940,-4906.134,-5237.824
98160,1601.687,-5036.371,-5084.725
98190,1691.980,-5162.036,-4927.000
98220,1780.737,-5283.014,-4764.789
98250,1867.876,-5399.194,-4598.240
98280,1953.319,-5510.469,-4427.505
98310,2036.987,-5616.738,-4252.737
98340,2118.804,-5717.904,-4074.095
98370,2198.696,-5813.872,-3891.742
98400,2276.589,-5904.555,-3705.841
98430,2352.411,-5989.870,-3516.563
98460,2426.095,-6069.738,-3324.080
98490,2497.572,-6144.084,-3128.565
98520,2566.776,-6212.841,-2930.197
98550,2633.645,-6275.946,-2729.157
98580,2698.118,-6333.338,-2525.626
98610,2760.134,-6384.966,-2319.791
98640,2819.638,-6430.780,-2111.839
98670,2876.574,-6470.739,-1901.959
98700,2930.890,-6504.806,-1690.343
98730,2982.537,-6532.947,-1477.184
98760,3031.466,-6555.136,-1262.675
98790,3077.634,-6571.353,-1047.013
98820,3120.997,-6581.582,-830.394
98850,3161.515,-6585.812,-613.017
98880,3199.152,-6584.039,-395.080
98910,3233.872,-6576.264,-176.781
98940,3265.644,-6562.492,41.679
98970,3294.438,-6542.737,260.100
99000,3320.227,-6517.015,478.284
99030,3342.988,-6485.349,696.031
99060,3362.701,-6447.768,913.142
99090,3379.345,-6404.305,1129.417
99120,3392.907,-6355.000,1344.659
99150,3403.373,-6299.896,1558.672
99180,3410.734,-6239.045,1771.259
99210,3414.983,-6172.501,1982.226
99240,3416.116,-6100.324,2191.379
99270,3414.131,-6022.581,2398.528
99300,3409.031,-5939.341,2603.483
99330,3400.819,-5850.681,2806.056
99360,3389.504,-5756.682,3006.062
99390,3375.096,-5657.429,3203.317
99420,3357.607,-5553.012,3397.642
99450,3337.054,-5443.528,3588.858
99480,3313.455,-5329.075,3776.791
99510,3286.832,-5209.759,3961.268
99540,3257.209,-5085.688,4142.122
99570,3224.614,-4956.975,4319.185
99600,3189.076,-4823.739,4492.297
99630,3150.627,-4686.100,4661.299
99660,3109.303,-4544.185,4826.037
99690,3065.141,-4398.122,4986.359
99720,3018.183,-4248.046,5142.120
99750,2968.470,-4094.094,5293.177
99780,2916.048,-3936.405,5439.391
99810,2860.965,-3775.125,5580.631
99840,2803.272,-3610.400,5716.765
99870,2743.021,-3442.381,5847.670
99900,2680.267,-3271.220,5973.226
99930,2615.068,-3097.075,6093.319
99960,2547.483,-2920.104,6207.839
99990,2477.573,-2740.470,6316.681
100020,2405.403,-2558.334,6419.745
100050,2331.039,-2373.865,6516.938
100080,2254.548,-2187.230,6608.171
100110,2176.000,-1998.600,6693.361
100140,2095.466,-1808.146,6772.429
100170,2013.022,-1616.043,6845.303
100200,1928.740,-1422.465,6911.916
100230,1842.699,-1227.590,6972.209
100260,1754.977,-1031.594,7026.124
100290,1665.654,-834.658,7073.614
100320,1574.811,-636.960,7114.634
100350,1482.531,-438.681,7149.147
100380,1388.899,-240.002,7177.121
100410,1293.999,-41.103,7198.530
100440,1197.919,157.832,7213.354
100470,1100.745,356.624,7221.580
100500,1002.567,555.090,7223.200
100530,903.474,753.050,7218.211
100560,803.557,950.322,7206.618
100590,702.906,1146.727,7188.431
100620,601.613,1342.086,7163.666
100650,499.772,1536.219,7132.346
100680,397.473,1728.949,7094.498
100710,294.812,1920.102,7050.156
100740,191.882,2109.500,6999.361
100770,88.777,2296.973,6942.159
100800,-14.410,2482.347,6878.600
100830,-117.583,2665.455,6808.743
100860,-220.649,2846.127,6732.651
100890,-323.514,3024.199,6650.393
100920,-426.083,3199.509,6562.043
100950,-528.262,3371.894,6467.683
100980,-629.959,3541.198,6367.396
101010,-731.080,3707.265,6261.276
101040,-831.532,3869.943,6149.417
101070,-931.225,4029.083,6031.923
101100,-1030.066,4184.538,5908.899
101130,-1127.965,4336.168,5780.459
101160,-1224.832,4483.831,5646.719
101190,-1320.579,4627.394,5507.801
101220,-1415.118,4766.723,5363.832
101250,-1508.363,4901.691,5214.944
101280,-1600.227,5032.174,5061.272
101310,-1690.627,5158.052,4902.957
101340,-1779.480,5279.209,4740.144
101370,-1866.703,5395.535,4572.982
101400,-1952.218,5506.921,4401.623
101430,-2035.946,5613.266,4226.224
101460,-2117.810,5714.472,4046.947
101490,-2197.735,5810.445,3863.955
101520,-2275.648,5901.098,3677.417
101550,-2351.476,5986.347,3487.502
101580,-2425.151,6066.114,3294.386
101610,-2496.605,6140.325,3098.245
101640,-2565.773,6208.913,2899.259
101670,-2632.590,6271.813,2697.612
101700,-2696.996,6328.969,2493.487
101730,-2758.932,6380.328,2287.073
101760,-2818.341,6425.843,2078.559
101790,-2875.168,6465.473,1868.137
101820,-2929.362,6499.180,1655.999
101850,-2980.873,6526.935,1442.341
101880,-3029.653,6548.712,1227.358
101910,-3075.659,6564.491,1011.249
101940,-3118.849,6574.259,794.211
101970,-3159.182,6578.006,576.444
102000,-3196.623,6575.731,358.149
102030,-3231.137,6567.435,139.524
102060,-3262.693,6553.126,-79.229
102090,-3291.263,6532.819,-297.909
102120,-3316.820,6506.533,-516.315
102150,-3339.341,6474.292,-734.248
102180,-3358.807,6436.128,-951.508
102210,-3375.201,6392.075,-1167.895
102240,-3388.507,6342.175,-1383.210
102270,-3398.713,6286.475,-1597.258
102300,-3405.812,6225.026,-1809.842
102330,-3409.798,6157.886,-2020.767
102360,-3410.666,6085.118,-2229.840
102390,-3408.418,6006.789,-2436.871
102420,-3403.056,5922.971,-2641.669
102450,-3394.585,5833.743,-2844.049
102480,-3383.014,5739.187,-3043.824
102510,-3368.354,5639.392,-3240.814
102540,-3350.619,5534.448,-3434.838
102570,-3329.826,5424.454,-3625.720
102600,-3305.996,5309.510,-3813.286
102630,-3279.150,5189.724,-3997.364
102660,-3249.313,5065.205,-4177.789
102690,-3216.515,4936.068,-4354.396
102720,-3180.785,4802.433,-4527.024
102750,-3142.156,4664.421,-4695.516
102780,-3100.665,4522.160,-4859.721
102810,-3056.350,4375.782,-5019.490
102840,-3009.253,4225.419,-5174.677
102870,-2959.417,4071.210,-5325.142
102900,-2906.887,3913.296,-5470.750
102930,-2851.713,3751.823,-5611.368
102960,-2793.946,3586.936,-5746.871
102990,-2733.638,3418.789,-5877.135
103020,-2670.845,3247.534,-6002.043
103050,-2605.624,3073.327,-6121.483
103080,-2538.037,2896.328,-6235.347
103110,-2468.143,2716.698,-6343.534
103140,-2396.009,2534.601,-6445.945
103170,-2321.699,2350.202,-6542.489
103200,-2245.281,2163.670,-6633.080
103230,-2166.825,1975.175,-6717.635
103260,-2086.404,1784.887,-6796.080
103290,-2004.089,1592.980,-6868.345
103320,-1919.957,1399.628,-6934.364
103350,-1834.084,1205.006,-6994.078
103380,-1746.547,1009.292,-7047.436
103410,-1657.427,812.663,-7094.388
103440,-1566.805,615.297,-7134.893
103470,-1474.762,417.374,-7168.916
103500,-1381.383,219.072,-7196.426
103530,-1286.753,20.572,-7217.398
103560,-1190.956,-177.947,-7231.815
103590,-1094.081,-376.304,-7239.664
103620,-996.214,-574.321,-7240.938
103650,-897.445,-771.818,-7235.637
103680,-797.862,-968.615,-7223.765
103710,-697.558,-1164.535,-7205.334
103740,-596.621,-1359.400,-7180.361
103770,-495.144,-1553.034,-7148.867
103800,-393.219,-1745.261,-7110.883
103830,-290.937,-1935.907,-7066.442
103860,-188.392,-2124.800,-7015.584
103890,-85.676,-2311.768,-6958.356
103920,17.117,-2496.642,-6894.809
103950,119.895,-2679.255,-6825.001
103980,222.564,-2859.440,-6748.994
104010,325.032,-3037.034,-6666.857
104040,427.205,-3211.876,-6578.664
104070,528.991,-3383.808,-6484.495
104100,630.297,-3552.673,-6384.435
104130,731.033,-3718.317,-6278.573
104160,831.105,-3880.591,-6167.005
104190,930.424,-4039.347,-6049.832
104220,1028.899,-4194.439,-5927.160
104250,1126.441,-4345.728,-5799.100
104280,1222.962,-4493.075,-5665.766
104310,1318.373,-4636.346,-5527.279
104340,1412.587,-4775.410,-5383.765
104370,1505.520,-4910.140,-5235.353
104400,1597.086,-5040.413,-5082.177
104430,1687.202,-5166.111,-4924.377
104460,1775.786,-5287.117,-4762.094
104490,1862.758,-5403.322,-4595.475
104520,1948.037,-5514.619,-4424.672
104550,2031.547,-5620.906,-4249.839
104580,2113.211,-5722.085,-4071.135
104610,2192.954,-5818.063,-3888.721
104640,2270.703,-5908.753,-3702.764
104670,2346.388,-5994.070,-3513.432
104700,2419.939,-6073.936,-3320.897
104730,2491.289,-6148.278,-3125.334
104760,2560.373,-6217.026,-2926.921
104790,2627.126,-6280.117,-2725.838
104820,2691.489,-6337.493,-2522.268
104850,2753.402,-6389.100,-2316.397
104880,2812.809,-6434.891,-2108.411
104910,2869.654,-6474.822,-1898.501
104940,2923.885,-6508.856,-1686.858
104970,2975.454,-6536.962,-1473.674
105000,3024.311,-6559.112,-1259.145
105030,3070.413,-6575.286,-1043.465
105060,3113.717,-6585.469,-826.833
105090,3154.184,-6589.649,-609.444
105120,3191.775,-6587.822,-391.499
105150,3226.456,-6579.990,-173.197
105180,3258.196,-6566.158,45.264
105210,3286.964,-6546.339,263.684
105240,3312.735,-6520.550,481.863
105270,3335.485,-6488.814,699.601
105300,3355.192,-6451.160,916.699
105330,3371.839,-6407.620,1132.959
105360,3385.409,-6358.235,1348.183
105390,3395.891,-6303.049,1562.174
105420,3403.275,-6242.112,1774.736
105450,3407.553,-6175.479,1985.675
105480,3408.721,-6103.211,2194.797
105510,3406.780,-6025.374,2401.912
105540,3401.729,-5942.038,2606.829
105570,3393.573,-5853.279,2809.362
105600,3382.321,-5759.179,3009.324
105630,3367.982,-5659.822,3206.533
105660,3350.569,-5555.300,3400.808
105690,3330.097,-5445.707,3591.972
105720,3306.587,-5331.145,3779.850
105750,3280.059,-5211.717,3964.269
105780,3250.537,-5087.532,4145.061
105810,3218.049,-4958.704,4322.061
105840,3182.623,-4825.351,4495.106
105870,3144.293,-4687.594,4664.040
105900,3103.094,-4545.559,4828.706
105930,3059.063,-4399.375,4988.954
105960,3012.240,-4249.177,5144.639
105990,2962.668,-4095.101,5295.617
106020,2910.393,-3937.289,5441.751
106050,2855.462,-3775.883,5582.907
106080,2797.925,-3611.032,5718.956
106110,2737.835,-3442.886,5849.774
106140,2675.248,-3271.599,5975.241
106170,2610.219,-3097.327,6095.243
106200,2542.809,-2920.229,6209.670
106230,2473.079,-2740.466,6318.417
106260,2401.092,-2558.203,6421.386
106290,2326.915,-2373.607,6518.481
106320,2250.615,-2186.844,6609.615
106350,2172.262,-1998.087,6694.704
106380,2091.926,-1807.507,6773.670
106410,2009.683,-1615.277,6846.441
106440,1925.606,-1421.574,6912.951
106470,1839.772,-1226.575,6973.138
106500,1752.260,-1030.456,7026.948
106530,1663.149,-833.397,7074.331
106560,1572.521,-635.578,7115.243
106590,1480.458,-437.179,7149.648
106620,1387.044,-238.381,7177.513
106650,1292.364,-39.365,7198.814
106680,1196.506,159.686,7213.529
106710,1099.555,358.592,7221.645
106740,1001.601,557.170,7223.155
106770,902.733,755.240,7218.056
106800,803.041,952.621,7206.354
106830,702.616,1149.132,7188.058
106860,601.550,1344.595,7163.184
106890,499.935,1538.829,7131.755
106920,397.863,1731.659,7093.799
106950,295.428,1922.908,7049.350
106980,192.723,2112.401,6998.448
107010,89.842,2299.965,6941.139
107040,-13.121,2485.429,6877.475
107070,-116.072,2668.622,6807.514
107100,-218.917,2849.377,6731.319
107130,-321.562,3027.530,6648.959
107160,-423.913,3202.916,6560.509
107190,-525.877,3375.375,6466.049
107220,-627.360,3544.749,6365.664
107250,-728.270,3710.884,6259.447
107280,-828.514,3873.626,6147.494
107310,-928.001,4032.826,6029.907
107340,-1026.639,4188.340,5906.792
107370,-1124.338,4340.023,5778.263
107400,-1221.009,4487.736,5644.435
107430,-1316.564,4631.345,5505.432
107460,-1410.913,4770.717,5361.380
107490,-1503.972,4905.725,5212.411
107520,-1595.655,5036.243,5058.661
107550,-1685.878,5162.153,4900.270
107580,-1774.557,5283.338,4737.383
107610,-1861.613,5399.688,4570.150
107640,-1946.964,5511.095,4398.722
107670,-2030.533,5617.456,4223.258
107700,-2112.243,5718.675,4043.917
107730,-2192.019,5814.657,3860.865
107760,-2269.788,5905.315,3674.268
107790,-2345.478,5990.565,3484.299
107820,-2419.020,6070.329,3291.131
107850,-2490.347,6144.534,3094.941
107880,-2559.393,6213.111,2895.910
107910,-2626.095,6275.997,2694.220
107940,-2690.391,6333.135,2490.056
107970,-2752.223,6384.472,2283.605
108000,-2811.534,6429.961,2075.058
108030,-2868.270,6469.561,1864.605
108060,-2922.379,6503.235,1652.441
108090,-2973.812,6530.953,1438.759
108120,-3022.520,6552.689,1223.756
108150,-3068.461,6568.424,1007.630
108180,-3111.591,6578.144,790.578
108210,-3151.872,6581.840,572.801
108240,-3189.268,6579.509,354.498
108270,-3223.743,6571.155,135.870
108300,-3255.267,6556.785,-82.883
108330,-3283.811,6536.413,-301.560
108360,-3309.350,6510.058,-519.960
108390,-3331.860,6477.746,-737.884
108420,-3351.321,6439.507,-955.130
108450,-3367.717,6395.376,-1171.500
108480,-3381.031,6345.395,-1386.796
108510,-3391.254,6289.611,-1600.821
108540,-3398.376,6228.076,-1813.378
108570,-3402.391,6160.847,-2024.274
108600,-3403.296,6087.987,-2233.314
108630,-3401.091,6009.563,-2440.309
108660,-3395.778,5925.649,-2645.069
108690,-3387.364,5836.322,-2847.406
108720,-3375.855,5741.664,-3047.137
108750,-3361.265,5641.765,-3244.078
108780,-3343.607,5536.715,-3438.051
108810,-3322.897,5426.613,-3628.879
108840,-3299.155,5311.560,-3816.388
108870,-3272.404,5191.661,-4000.407
108900,-3242.669,5067.029,-4180.769
108930,-3209.978,4937.777,-4357.311
108960,-3174.361,4804.025,-4529.871
108990,-3135.852,4665.895,-4698.293
109020,-3094.486,4523.515,-4862.426
109050,-3050.303,4377.016,-5022.119
109080,-3003.342,4226.532,-5177.228
109110,-2953.647,4072.200,-5327.614
109140,-2901.264,3914.163,-5473.139
109170,-2846.243,3752.565,-5613.674
109200,-2788.632,3587.555,-5749.090
109230,-2728.486,3419.282,-5879.266
109260,-2665.860,3247.901,-6004.084
109290,-2600.811,3073.568,-6123.432
109320,-2533.399,2896.443,-6237.203
109350,-2463.686,2716.687,-6345.294
109380,-2391.735,2534.463,-6447.609
109410,-2317.613,2349.939,-6544.055
109440,-2241.387,2163.281,-6634.546
109470,-2163.126,1974.660,-6719.001
109500,-2082.903,1784.247,-6797.344
109530,-2000.791,1592.215,-6869.505
109560,-1916.863,1398.740,-6935.420
109590,-1831.197,1203.995,-6995.029
109620,-1743.871,1008.159,-7048.281
109650,-1654.964,811.409,-7095.127
109680,-1564.556,613.924,-7135.525
109710,-1472.731,415.882,-7169.440
109740,-1379.570,217.463,-7196.842
109770,-1285.160,18.847,-7217.706
109800,-1189.586,-179.786,-7232.014
109830,-1092.933,-378.256,-7239.755
109860,-995.291,-576.383,-7240.920
109890,-896.747,-773.989,-7235.510
109920,-797.390,-970.893,-7223.530
109950,-697.312,-1166.918,-7204.991
109980,-596.601,-1361.885,-7179.909
