t,x,y,z
85470,5959.864,3242.250,-948.966
85500,5868.358,3350.138,-1128.902
85530,5770.298,3454.285,-1307.573
85560,5665.795,3554.574,-1484.781
85590,5554.965,3650.894,-1660.325
85620,5437.933,3743.138,-1834.011
85650,5314.832,3831.204,-2005.645
85680,5185.800,3914.995,-2175.033
85710,5050.981,3994.417,-2341.988
85740,4910.528,4069.383,-2506.323
85770,4764.597,4139.811,-2667.855
85800,4613.354,4205.621,-2826.403
85830,4456.966,4266.743,-2981.791
85860,4295.610,4323.108,-3133.845
85890,4129.467,4374.656,-3282.398
85920,3958.722,4421.328,-3427.282
85950,3783.568,4463.075,-3568.337
85980,3604.198,4499.851,-3705.407
86010,3420.815,4531.616,-3838.338
86040,3233.623,4558.335,-3966.984
86070,3042.832,4579.980,-4091.202
86100,2848.654,4596.527,-4210.853
86130,2651.306,4607.960,-4325.805
86160,2451.008,4614.266,-4435.931
86190,2247.984,4615.439,-4541.108
86220,2042.460,4611.478,-4641.221
86250,1834.664,4602.390,-4736.158
86280,1624.829,4588.185,-4825.814
86310,1413.187,4568.880,-4910.091
86340,1199.975,4544.496,-4988.895
86370,985.429,4515.062,-5062.139
86400,769.788,4480.611,-5129.743
86430,553.292,4441.182,-5191.630
86460,336.181,4396.819,-5247.735
86490,118.697,4347.572,-5297.993
86520,-98.919,4293.496,-5342.350
86550,-316.425,4234.652,-5380.758
86580,-533.580,4171.106,-5413.173
86610,-750.142,4102.927,-5439.560
86640,-965.871,4030.193,-5459.890
86670,-1180.528,3952.983,-5474.140
86700,-1393.874,3871.385,-5482.296
86730,-1605.673,3785.488,-5484.347
86760,-1815.689,3695.388,-5480.292
86790,-2023.689,3601.186,-5470.134
86820,-2229.442,3502.984,-5453.886
86850,-2432.719,3400.894,-5431.566
86880,-2633.295,3295.027,-5403.197
86910,-2830.947,3185.501,-5368.811
86940,-3025.455,3072.438,-5328.446
86970,-3216.604,2955.962,-5282.147
87000,-3404.179,2836.203,-5229.964
87030,-3587.974,2713.294,-5171.956
87060,-3767.782,2587.371,-5108.186
87090,-3943.404,2458.573,-5038.724
87120,-4114.645,2327.043,-4963.648
87150,-4281.313,2192.927,-4883.041
87180,-4443.222,2056.374,-4796.990
87210,-4600.193,1917.535,-4705.593
87240,-4752.049,1776.564,-4608.949
87270,-4898.620,1633.617,-4507.165
87300,-5039.744,1488.854,-4400.355
87330,-5175.262,1342.435,-4288.636
87360,-5305.022,1194.522,-4172.132
87390,-5428.880,1045.280,-4050.973
87420,-5546.695,894.874,-3925.293
87450,-5658.336,743.473,-3795.231
87480,-5763.677,591.243,-3660.932
87510,-5862.600,438.356,-3522.544
87540,-5954.993,284.980,-3380.222
87570,-6040.752,131.287,-3234.124
87600,-6119.781,-22.553,-3084.412
87630,-6191.989,-176.367,-2931.253
87660,-6257.296,-329.985,-2774.817
87690,-6315.626,-483.235,-2615.279
87720,-6366.914,-635.946,-2452.817
87750,-6411.101,-787.948,-2287.612
87780,-6448.136,-939.071,-2119.847
87810,-6477.977,-1089.146,-1949.711
87840,-6500.589,-1238.006,-1777.392
87870,-6515.946,-1385.484,-1603.085
87900,-6524.030,-1531.416,-1426.983
87930,-6524.830,-1675.638,-1249.283
87960,-6518.344,-1817.988,-1070.185
87990,-6504.578,-1958.309,-889.888
88020,-6483.547,-2096.442,-708.594
88050,-6455.273,-2232.233,-526.506
88080,-6419.787,-2365.530,-343.829
88110,-6377.128,-2496.184,-160.766
88140,-6327.342,-2624.049,22.477
88170,-6270.485,-2748.981,205.695
88200,-6206.619,-2870.840,388.682
88230,-6135.815,-2989.490,571.233
88260,-6058.152,-3104.799,753.144
88290,-5973.716,-3216.636,934.211
88320,-5882.600,-3324.876,1114.230
88350,-5784.908,-3429.399,1293.000
88380,-5680.746,-3530.088,1470.320
88410,-5570.233,-3626.829,1645.991
88440,-5453.490,-3719.514,1819.817
88470,-5330.649,-3808.039,1991.601
88500,-5201.846,-3892.307,2161.152
88530,-5067.226,-3972.221,2328.280
88560,-4926.939,-4047.693,2492.796
88590,-4781.142,-4118.638,2654.517
88620,-4629.999,-4184.978,2813.260
88650,-4473.677,-4246.637,2968.849
88680,-4312.353,-4303.548,3121.109
88710,-4146.207,-4355.646,3269.868
88740,-3975.425,-4402.873,3414.961
88770,-3800.196,-4445.178,3556.224
88800,-3620.720,-4482.512,3693.500
88830,-3437.194,-4514.834,3826.635
88860,-3249.826,-4542.109,3955.479
88890,-3058.825,-4564.306,4079.889
88920,-2864.404,-4581.400,4199.725
88950,-2666.781,-4593.373,4314.853
88980,-2466.178,-4600.211,4425.144
89010,-2262.817,-4601.907,4530.475
89040,-2056.928,-4598.460,4630.728
89070,-1848.740,-4589.874,4725.791
89100,-1638.486,-4576.158,4815.558
89130,-1426.400,-4557.328,4899.928
89160,-1212.721,-4533.406,4978.807
89190,-997.687,-4504.418,5052.108
89220,-781.538,-4470.397,5119.747
89250,-564.516,-4431.381,5181.650
89280,-346.863,-4387.415,5237.747
89310,-128.822,-4338.546,5287.977
89340,89.362,-4284.831,5332.282
89370,307.447,-4226.329,5370.613
89400,525.188,-4163.105,5402.928
89430,742.342,-4095.232,5429.190
89460,958.667,-4022.783,5449.370
89490,1173.921,-3945.841,5463.446
89520,1387.864,-3864.491,5471.402
89550,1600.257,-3778.824,5473.229
89580,1810.862,-3688.936,5468.924
89610,2019.444,-3594.928,5458.494
89640,2225.770,-3496.904,5441.949
89670,2429.610,-3394.973,5419.307
89700,2630.736,-3289.250,5390.595
89730,2828.923,-3179.852,5355.843
89760,3023.950,-3066.902,5315.092
89790,3215.598,-2950.526,5268.385
89820,3403.654,-2830.853,5215.776
89850,3587.907,-2708.017,5157.323
89880,3768.151,-2582.156,5093.092
89910,3944.185,-2453.409,5023.153
89940,4115.811,-2321.921,4947.586
89970,4282.838,-2187.838,4866.474
90000,4445.079,-2051.310,4779.908
90030,4602.351,-1912.490,4687.985
90060,4754.480,-1771.531,4590.807
90090,4901.295,-1628.593,4488.484
90120,5042.631,-1483.834,4381.129
90150,5178.330,-1337.417,4268.863
90180,5308.240,-1189.504,4151.812
90210,5432.215,-1040.262,4030.105
90240,5550.117,-889.856,3903.880
90270,5661.813,-738.456,3773.278
90300,5767.178,-586.229,3638.444
90330,5866.094,-433.348,3499.530
90360,5958.451,-279.981,3356.692
90390,6044.144,-126.302,3210.090
90420,6123.077,27.519,3059.887
90450,6195.162,181.309,2906.253
90480,6260.319,334.896,2749.359
90510,6318.473,488.109,2589.381
90540,6369.561,640.775,2426.499
90570,6413.525,792.725,2260.895
90600,6450.315,943.789,2092.756
90630,6479.890,1093.796,1922.269
90660,6502.218,1242.581,1749.626
90690,6517.274,1389.975,1575.020
90720,6525.040,1535.815,1398.649
90750,6525.510,1679.938,1220.708
90780,6518.681,1822.181,1041.399
90810,6504.563,1962.387,860.922
90840,6483.171,2100.399,679.479
90870,6454.531,2236.062,497.274
90900,6418.674,2369.225,314.512
90930,6375.641,2499.739,131.398
90960,6325.481,2627.459,-51.864
90990,6268.251,2752.242,-235.068
91020,6204.015,2873.949,-418.008
91050,6132.846,2992.445,-600.480
91080,6054.825,3107.597,-782.279
91110,5970.039,3219.277,-963.202
91140,5878.585,3327.361,-1143.046
91170,5780.564,3431.728,-1321.609
91200,5676.089,3532.263,-1498.693
91230,5565.276,3628.855,-1674.098
91260,5448.250,3721.395,-1847.629
91290,5325.142,3809.782,-2019.093
91320,5196.093,3893.916,-2188.296
91350,5061.245,3973.707,-2355.051
91380,4920.751,4049.064,-2519.172
91410,4774.769,4119.905,-2680.474
91440,4623.462,4186.152,-2838.779
91470,4467.000,4247.731,-2993.911
91500,4305.559,4304.576,-3145.695
91530,4139.320,4356.623,-3293.964
91560,3968.468,4403.815,-3438.552
91590,3793.195,4446.102,-3579.299
91620,3613.697,4483.436,-3716.047
91650,3430.175,4515.778,-3848.646
91680,3242.834,4543.091,-3976.948
91710,3051.883,4565.348,-4100.810
91740,2857.535,4582.523,-4220.095
91770,2660.007,4594.599,-4334.671
91800,2459.520,4601.563,-4444.410
91830,2256.297,4603.409,-4549.192
91860,2050.565,4600.135,-4648.901
91890,1842.553,4591.746,-4743.425
91920,1632.492,4578.252,-4832.661
91950,1420.616,4559.668,-4916.509
91980,1207.161,4536.017,-4994.877
92010,992.365,4507.324,-5067.679
92040,776.466,4473.623,-5134.834
92070,559.705,4434.952,-5196.268
92100,342.321,4391.354,-5251.913
92130,124.558,4342.878,-5301.708
92160,-93.344,4289.579,-5345.597
92190,-311.143,4231.516,-5383.533
92220,-528.595,4168.753,-5415.474
92250,-745.461,4101.361,-5441.384
92280,-961.499,4029.415,-5461.235
92310,-1176.470,3952.996,-5475.005
92340,-1390.134,3872.187,-5482.679
92370,-1602.254,3787.079,-5484.248
92400,-1812.596,3697.766,-5479.711
92430,-2020.925,3604.347,-5469.072
92460,-2227.011,3506.927,-5452.345
92490,-2430.623,3405.612,-5429.546
92520,-2631.537,3300.516,-5400.701
92550,-2829.529,3191.755,-5365.841
92580,-3024.378,3079.450,-5325.007
92610,-3215.868,2963.724,-5278.241
92640,-3403.787,2844.707,-5225.597
92670,-3587.925,2722.530,-5167.131
92700,-3768.076,2597.328,-5102.910
92730,-3944.042,2469.241,-5033.002
92760,-4115.625,2338.410,-4957.487
92790,-4282.634,2204.980,-4876.446
92820,-4444.883,2069.099,-4789.970
92850,-4602.191,1930.919,-4698.155
92880,-4754.382,1790.591,-4601.101
92910,-4901.287,1648.273,-4498.917
92940,-5042.741,1504.121,-4391.715
92970,-5178.585,1358.296,-4279.614
93000,-5308.668,1210.961,-4162.738
93030,-5432.844,1062.277,-4041.217
93060,-5550.973,912.412,-3915.186
93090,-5662.923,761.530,-3784.785
93120,-5768.568,609.801,-3650.157
93150,-5867.789,457.393,-3511.453
93180,-5960.475,304.475,-3368.828
93210,-6046.520,151.218,-3222.438
93240,-6125.828,-2.207,-3072.448
93270,-6198.310,-155.630,-2919.025
93300,-6263.882,-308.879,-2762.338
93330,-6322.470,-461.784,-2602.563
93360,-6374.009,-614.174,-2439.878
93390,-6418.438,-765.879,-2274.463
93420,-6455.708,-916.730,-2106.505
93450,-6485.775,-1066.558,-1936.189
93480,-6508.604,-1215.196,-1763.707
93510,-6524.169,-1362.478,-1589.251
93540,-6532.451,-1508.238,-1413.016
93570,-6533.440,-1652.315,-1235.199
93600,-6527.133,-1794.547,-1055.998
93630,-6513.537,-1934.774,-875.615
93660,-6492.666,-2072.841,-694.252
93690,-6464.541,-2208.592,-512.110
93720,-6429.194,-2341.875,-329.395
93750,-6386.663,-2472.541,-146.311
93780,-6336.995,-2600.445,36.938
93810,-6280.245,-2725.442,220.145
93840,-6216.474,-2847.393,403.105
93870,-6145.755,-2966.161,585.613
93900,-6068.166,-3081.613,767.465
93930,-5983.792,-3193.620,948.456
93960,-5892.728,-3302.056,1128.384
93990,-5795.075,-3406.800,1307.047
94020,-5690.942,-3507.734,1484.244
94050,-5580.445,-3604.747,1659.776
94080,-5463.708,-3697.728,1833.448
94110,-5340.861,-3786.574,2005.063
94140,-5212.041,-3871.185,2174.430
94170,-5077.392,-3951.467,2341.358
94200,-4937.065,-4027.330,2505.660
94230,-4791.217,-4098.690,2667.152
94260,-4640.010,-4165.465,2825.653
94290,-4483.615,-4227.583,2980.986
94320,-4322.206,-4284.973,3132.975
94350,-4155.964,-4337.571,3281.451
94380,-3985.075,-4385.319,3426.248
94410,-3809.729,-4428.163,3567.202
94440,-3630.124,-4466.057,3704.157
94470,-3446.460,-4498.956,3836.958
94500,-3258.943,-4526.826,3965.458
94530,-3067.782,-4549.635,4089.512
94560,-2873.192,-4567.358,4208.981
94590,-2675.391,-4579.976,4323.732
94620,-2474.598,-4587.473,4433.636
94650,-2271.040,-4589.844,4538.571
94680,-2064.943,-4587.084,4638.418
94710,-1856.539,-4579.198,4733.067
94740,-1646.060,-4566.194,4822.412
94770,-1433.741,-4548.087,4906.352
94800,-1219.820,-4524.898,4984.794
94830,-1004.537,-4496.653,5057.651
94860,-788.130,-4463.384,5124.840
94890,-570.844,-4425.128,5186.288
94920,-352.919,-4381.928,5241.924
94950,-134.600,-4333.832,5291.688
94980,83.869,-4280.895,5335.524
95010,302.244,-4223.175,5373.382
95040,520.282,-4160.738,5405.220
95070,737.738,-4093.653,5431.004
95100,954.371,-4021.995,5450.703
95130,1169.937,-3945.844,5464.297
95160,1384.197,-3865.285,5471.769
95190,1596.910,-3780.409,5473.112
95220,1807.839,-3691.309,5468.324
95250,2016.749,-3598.087,5457.411
95280,2223.406,-3500.845,5440.384
95310,2427.580,-3399.693,5417.262
95340,2629.041,-3294.742,5388.072
95370,2827.566,-3186.111,5352.846
95400,3022.932,-3073.921,5311.623
95430,3214.920,-2958.296,5264.449
95460,3403.317,-2839.366,5211.376
95490,3587.911,-2717.264,5152.465
95520,3768.497,-2592.126,5087.780
95550,3944.872,-2464.091,5017.395
95580,4116.838,-2333.303,4941.387
95610,4284.204,-2199.907,4859.841
95640,4446.782,-2064.053,4772.849
95670,4604.390,-1925.892,4680.508
95700,4756.852,-1785.579,4582.920
95730,4903.997,-1643.269,4480.196
95760,5045.661,-1499.123,4372.449
95790,5181.684,-1353.301,4259.801
95820,5311.914,-1205.966,4142.377
95850,5436.205,-1057.283,4020.309
95880,5554.419,-907.417,3893.733
95910,5666.422,-756.538,3762.792
95940,5772.088,-604.812,3627.631
95970,5871.301,-452.409,3488.402
96000,5963.947,-299.501,3345.261
96030,6049.924,-146.258,3198.368
96060,6129.135,7.149,3047.889
96090,6201.491,160.547,2893.990
96120,6266.911,313.766,2736.847
96150,6325.322,466.635,2576.633
96180,6376.659,618.981,2413.530
96210,6420.863,770.635,2247.719
96240,6457.885,921.427,2079.387
96270,6487.685,1071.188,1908.723
96300,6510.228,1219.752,1735.918
96330,6525.490,1366.951,1561.166
96360,6533.453,1512.621,1384.663
96390,6534.110,1656.600,1206.608
96420,6527.460,1798.726,1027.199
96450,6513.510,1938.840,846.638
96480,6492.277,2076.786,665.128
96510,6463.784,2212.411,482.872
96540,6428.065,2345.561,300.074
96570,6385.160,2476.090,116.940
96600,6335.116,2603.851,-66.325
96630,6277.992,2728.701,-249.515
96660,6213.852,2850.501,-432.426
96690,6142.767,2969.116,-614.853
96720,6064.820,3084.414,-796.590
96750,5980.096,3196.266,-977.435
96780,5888.692,3304.547,-1157.185
96810,5790.712,3409.137,-1335.639
96840,5686.265,3509.921,-1512.597
96870,5575.469,3606.786,-1687.862
96900,5458.449,3699.624,-1861.237
96930,5335.336,3788.332,-2032.529
96960,5206.269,3872.813,-2201.546
96990,5071.394,3952.973,-2368.100
97020,4930.861,4028.724,-2532.005
97050,4784.828,4099.980,-2693.078
97080,4633.460,4166.665,-2851.139
97110,4476.925,4228.704,-3006.012
97140,4315.401,4286.030,-3157.526
97170,4149.067,4338.579,-3305.510
97200,3978.110,4386.293,-3449.801
97230,3802.721,4429.122,-3590.237
97260,3623.096,4467.016,-3726.664
97290,3439.437,4499.937,-3858.929
97320,3251.948,4527.847,-3986.885
97350,3060.840,4550.717,-4110.391
97380,2866.325,4568.523,-4229.309
97410,2668.620,4581.244,-4343.508
97440,2467.947,4588.869,-4452.861
97470,2264.528,4591.390,-4557.247
97500,2058.591,4588.804,-4656.550
97530,1850.364,4581.116,-4750.660
97560,1640.081,4568.334,-4839.475
97590,1427.974,4550.474,-4922.894
97620,1214.280,4527.557,-5000.826
97650,999.237,4499.608,-5073.185
97680,783.083,4466.659,-5139.891
97710,566.060,4428.748,-5200.870
97740,348.407,4385.917,-5256.056
97770,130.368,4338.214,-5305.386
97800,-87.816,4285.693,-5348.808
97830,-305.903,4228.412,-5386.272
97860,-523.650,4166.435,-5417.738
97890,-740.815,4099.832,-5443.171
97920,-957.158,4028.677,-5462.542
97950,-1172.439,3953.048,-5475.832
97980,-1386.417,3873.030,-5483.024
98010,-1598.856,3788.712,-5484.111
98040,-1809.520,3700.187,-5479.092
98070,-2018.175,3607.554,-5467.973
98100,-2224.588,3510.916,-5450.765
98130,-2428.532,3410.379,-5427.487
98160,-2629.780,3306.055,-5398.167
98190,-2828.107,3198.060,-5362.834
98220,-3023.293,3086.514,-5321.530
98250,-3215.122,2971.540,-5274.298
98280,-3403.379,2853.265,-5221.192
98310,-3587.856,2731.821,-5162.270
98340,-3768.348,2607.342,-5097.597
98370,-3944.652,2479.966,-5027.244
98400,-4116.574,2349.834,-4951.289
98430,-4283.920,2217.091,-4869.816
98460,-4446.505,2081.884,-4782.915
98490,-4604.147,1944.362,-4690.683
98520,-4756.670,1804.679,-4593.220
98550,-4903.904,1662.989,-4490.635
98580,-5045.684,1519.450,-4383.042
98610,-5181.851,1374.220,-4270.560
98640,-5312.253,1227.461,-4153.313
98670,-5436.744,1079.337,-4031.431
98700,-5555.183,930.011,-3905.050
98730,-5667.439,779.650,-3774.310
98760,-5773.385,628.421,-3639.355
98790,-5872.901,476.492,-3500.336
98820,-5965.877,324.032,-3357.408
98850,-6052.205,171.212,-3210.728
98880,-6131.791,18.200,-3060.461
98910,-6204.542,-134.832,-2906.773
98940,-6270.377,-287.713,-2749.837
98970,-6329.222,-440.274,-2589.825
99000,-6381.008,-592.343,-2426.918
99030,-6425.678,-743.752,-2261.297
99060,-6463.180,-894.332,-2093.145
99090,-6493.470,-1043.913,-1922.652
99120,-6516.514,-1192.330,-1750.007
99150,-6532.285,-1339.415,-1575.403
99180,-6540.765,-1485.006,-1399.036
99210,-6541.941,-1628.939,-1221.103
99240,-6535.812,-1771.052,-1041.802
99270,-6522.385,-1911.188,-861.334
99300,-6501.671,-2049.189,-679.902
99330,-6473.695,-2184.901,-497.708
99360,-6438.486,-2318.172,-314.956
99390,-6396.082,-2448.852,-131.851
99420,-6346.531,-2576.796,51.401
99450,-6289.887,-2701.860,234.596
99480,-6226.212,-2823.904,417.528
99510,-6155.577,-2942.791,599.992
99540,-6078.061,-3058.389,781.783
99570,-5993.749,-3170.567,962.698
99600,-5902.736,-3279.200,1142.533
99630,-5805.123,-3384.167,1321.087
99660,-5701.019,-3485.350,1498.160
99690,-5590.539,-3582.635,1673.553
99720,-5473.808,-3675.914,1847.069
99750,-5350.956,-3765.082,2018.513
99780,-5222.119,-3850.039,2187.694
99810,-5087.443,-3930.691,2354.422
99840,-4947.077,-4006.947,2518.509
99870,-4801.179,-4078.722,2679.772
99900,-4649.911,-4145.936,2838.029
99930,-4493.444,-4208.514,2993.104
99960,-4331.951,-4266.385,3144.822
99990,-4165.615,-4319.486,3293.014
100020,-3994.620,-4367.756,3437.513
100050,-3819.159,-4411.143,3578.157
100080,-3639.428,-4449.597,3714.790
100110,-3455.628,-4483.076,3847.257
100140,-3267.964,-4511.544,3975.411
100170,-3076.646,-4534.967,4099.108
100200,-2881.889,-4553.321,4218.209
100230,-2683.911,-4566.585,4332.582
100260,-2482.933,-4574.744,4442.099
100290,-2279.179,-4577.790,4546.636
100320,-2072.878,-4575.720,4646.078
100350,-1864.261,-4568.536,4740.312
100380,-1653.560,-4556.246,4829.233
100410,-1441.011,-4538.865,4912.743
100440,-1226.852,-4516.411,4990.748
100470,-1011.322,-4488.911,5063.160
100500,-794.662,-4456.396,5129.899
100530,-577.114,-4418.901,5190.890
100560,-358.922,-4376.469,5246.066
100590,-140.328,-4329.148,5295.364
100620,78.422,-4276.991,5338.729
100650,297.085,-4220.055,5376.113
100680,515.415,-4158.406,5407.475
100710,733.170,-4092.111,5432.780
100740,950.106,-4021.245,5451.998
100770,1165.981,-3945.887,5465.109
100800,1380.553,-3866.121,5472.098
100830,1593.583,-3782.036,5472.957
100860,1804.833,-3693.727,5467.686
100890,2014.067,-3601.292,5456.289
100920,2221.051,-3504.834,5438.781
100950,2425.554,-3404.461,5415.179
100980,2627.347,-3300.284,5385.512
101010,2826.205,-3192.421,5349.811
101040,3021.906,-3080.991,5308.116
101070,3214.231,-2966.120,5260.475
101100,3402.965,-2847.934,5206.939
101130,3587.897,-2726.566,5147.570
101160,3768.820,-2602.152,5082.433
101190,3945.531,-2474.830,5011.601
101220,4117.834,-2344.743,4935.153
101250,4285.535,-2212.036,4853.174
101280,4448.447,-2076.856,4765.756
101310,4606.387,-1939.355,4672.997
101340,4759.178,-1799.687,4575.000
101370,4906.650,-1658.007,4471.875
101400,5048.637,-1514.473,4363.737
101430,5184.981,-1369.247,4250.707
101460,5315.528,-1222.490,4132.912
101490,5440.132,-1074.366,4010.483
101520,5558.653,-925.041,3883.558
101550,5670.960,-774.681,3752.278
101580,5776.925,-623.456,3616.790
101610,5876.431,-471.533,3477.246
101640,5969.364,-319.083,3333.803
101670,6055.622,-166.276,3186.622
101700,6135.108,-13.283,3035.866
101730,6207.732,139.725,2881.705
101760,6273.413,292.577,2724.313
101790,6332.078,445.101,2563.865
101820,6383.660,597.127,2400.541
101850,6428.103,748.486,2234.524
101880,6465.355,899.007,2066.001
101910,6495.377,1048.523,1895.161
101940,6518.133,1196.866,1722.196
101970,6533.599,1343.871,1547.298
102000,6541.759,1489.372,1370.666
102030,6542.601,1633.208,1192.496
102060,6536.128,1775.217,1012.989
102090,6522.345,1915.242,832.345
102120,6501.269,2053.124,650.769
102150,6472.923,2188.711,468.462
102180,6437.341,2321.851,285.631
102210,6394.562,2452.395,102.479
102240,6344.635,2580.197,-80.787
102270,6287.616,2705.116,-263.964
102300,6223.570,2827.012,-446.844
102330,6152.570,2945.748,-629.223
102360,6074.695,3061.193,-810.898
102390,5990.033,3173.218,-991.664
102420,5898.681,3281.698,-1171.319
102450,5800.740,3386.514,-1349.662
102480,5696.322,3487.547,-1526.494
102510,5585.544,3584.687,-1701.617
102540,5468.530,3677.824,-1874.835
102570,5345.413,3766.857,-2045.954
102600,5216.330,3851.686,-2214.784
102630,5081.428,3932.218,-2381.135
102660,4940.857,4008.363,-2544.823
102690,4794.775,4080.038,-2705.665
102720,4643.346,4147.162,-2863.481
102750,4486.741,4209.663,-3018.095
102780,4325.134,4267.472,-3169.336
102810,4158.707,4320.525,-3317.035
102840,3987.647,4368.763,-3461.027
102870,3812.144,4412.135,-3601.153
102900,3632.395,4450.593,-3737.257
102930,3448.601,4484.094,-3869.187
102960,3260.967,4512.603,-3996.797
102990,3069.704,4536.089,-4119.946
103020,2875.024,4554.526,-4238.496
103050,2677.145,4567.896,-4352.317
103080,2476.287,4576.183,-4461.282
103110,2272.676,4579.381,-4565.271
103140,2066.536,4577.485,-4664.168
103170,1858.099,4570.500,-4757.865
103200,1647.596,4558.433,-4846.256
103230,1435.262,4541.299,-4929.245
103260,1221.332,4519.117,-5006.741
103290,1006.045,4491.914,-5078.656
103320,789.640,4459.719,-5144.913
103350,572.358,4422.570,-5205.437
103380,354.440,4380.508,-5260.163
103410,136.128,4333.579,-5309.029
103440,-82.335,4281.838,-5351.981
103470,-300.706,4225.341,-5388.974
103500,-518.743,4164.153,-5419.964
103530,-736.205,4098.340,-5444.920
103560,-952.849,4027.976,-5463.812
103590,-1168.435,3953.140,-5476.620
103620,-1382.724,3873.915,-5483.331
103650,-1595.477,3790.388,-5483.936
103680,-1806.459,3702.653,-5478.435
103710,-2015.436,3610.807,-5466.834
103740,-2222.174,3514.952,-5449.147
103770,-2426.445,3415.194,-5425.391
103800,-2628.022,3311.644,-5395.595
103830,-2826.681,3204.416,-5359.789
103860,-3022.200,3093.630,-5318.015
103890,-3214.363,2979.408,-5270.318
103920,-3402.956,2861.877,-5216.750
103950,-3587.768,2741.167,-5157.372
103980,-3768.595,2617.411,-5092.247
104010,-3945.235,2490.748,-5021.449
104040,-4117.491,2361.316,-4945.056
104070,-4285.171,2229.261,-4863.151
104100,-4448.088,2094.728,-4775.826
104130,-4606.060,1957.866,-4683.177
104160,-4758.911,1818.827,-4585.306
104190,-4906.471,1677.766,-4482.321
104220,-5048.573,1534.839,-4374.338
104250,-5185.059,1390.204,-4261.475
104280,-5315.777,1244.023,-4143.857
104310,-5440.580,1096.458,-4021.615
104340,-5559.327,947.672,-3894.885
104370,-5671.885,797.831,-3763.806
104400,-5778.128,647.102,-3628.525
104430,-5877.937,495.652,-3489.192
104460,-5971.199,343.650,-3345.962
104490,-6057.808,191.266,-3198.993
104520,-6137.667,38.668,-3048.450
104550,-6210.686,-113.973,-2894.500
104580,-6276.782,-266.487,-2737.314
104610,-6335.879,-418.703,-2577.068
104640,-6387.912,-570.453,-2413.940
104670,-6432.819,-721.567,-2248.111
104700,-6470.551,-871.875,-2079.768
104730,-6501.063,-1021.211,-1909.098
104760,-6524.320,-1169.407,-1736.292
104790,-6540.296,-1316.298,-1561.542
104820,-6548.970,-1461.720,-1385.044
104850,-6550.332,-1605.510,-1206.996
104880,-6544.380,-1747.506,-1027.595
104910,-6531.119,-1887.552,-847.044
104940,-6510.563,-2025.488,-665.544
104970,-6482.733,-2161.163,-483.299
105000,-6447.661,-2294.422,-300.512
105030,-6405.384,-2425.118,-117.388
105060,-6355.949,-2553.103,65.867
105090,-6299.410,-2678.236,249.049
105120,-6235.830,-2800.374,431.951
105150,-6165.279,-2919.382,614.369
105180,-6087.836,-3035.127,796.098
105210,-6003.587,-3147.478,976.935
105240,-5912.625,-3256.310,1156.676
105270,-5815.052,-3361.501,1335.121
105300,-5710.977,-3462.934,1512.068
105330,-5600.515,-3560.494,1687.320
105360,-5483.791,-3654.072,1860.679
105390,-5360.934,-3743.564,2031.952
105420,-5232.082,-3828.870,2200.946
105450,-5097.379,-3909.893,2367.472
105480,-4956.975,-3986.545,2531.343
105510,-4811.028,-4058.738,2692.375
105540,-4659.700,-4126.392,2850.387
105570,-4503.162,-4189.431,3005.203
105600,-4341.588,-4247.786,3156.649
105630,-4175.159,-4301.391,3304.555
105660,-4004.061,-4350.186,3448.756
105690,-3828.487,-4394.116,3589.090
105720,-3648.631,-4433.134,3725.399
105750,-3464.696,-4467.195,3857.531
105780,-3276.888,-4496.262,3985.338
105810,-3085.416,-4520.302,4108.677
105840,-2890.495,-4539.289,4227.410
105870,-2692.343,-4553.201,4341.405
105900,-2491.182,-4562.024,4450.532
105930,-2287.236,-4565.748,4554.672
105960,-2080.733,-4564.369,4653.706
105990,-1871.906,-4557.889,4747.525
106020,-1660.986,-4546.315,4836.023
106050,-1448.210,-4529.661,4919.101
106080,-1233.816,-4507.945,4996.667
106110,-1018.043,-4481.192,5068.635
106140,-801.133,-4449.432,5134.923
106170,-583.328,-4412.701,5195.457
106200,-364.871,-4371.039,5250.171
106230,-146.006,-4324.495,5299.003
106260,73.022,-4273.119,5341.898
106290,291.968,-4216.969,5378.808
106320,510.588,-4156.109,5409.693
106350,728.637,-4090.606,5434.518
106380,945.873,-4020.534,5453.255
106410,1162.052,-3945.970,5465.883
106440,1376.933,-3866.999,5472.389
106470,1590.276,-3783.708,5472.764
106500,1801.842,-3696.190,5467.009
106530,2011.396,-3604.544,5455.130
106560,2218.703,-3508.871,5437.139
106590,2423.531,-3409.278,5413.058
106620,2625.652,-3305.877,5382.913
106650,2824.840,-3198.783,5346.737
106680,3020.872,-3088.115,5304.572
106710,3213.530,-2973.997,5256.463
106740,3402.596,-2856.556,5202.465
106770,3587.862,-2735.924,5142.638
106800,3769.118,-2612.235,5077.049
106830,3946.163,-2485.627,5005.770
106860,4118.798,-2356.241,4928.883
106890,4286.830,-2224.222,4846.471
106920,4450.072,-2089.718,4758.628
106950,4608.340,-1952.878,4665.452
106980,4761.457,-1813.855,4567.046
107010,4909.252,-1672.805,4463.521
107040,5051.560,-1529.884,4354.992
107070,5188.220,-1385.254,4241.582
107100,5319.080,-1239.075,4123.416
107130,5443.994,-1091.511,4000.627
107160,5562.820,-942.726,3873.353
107190,5675.427,-792.887,3741.735
107220,5781.688,-642.162,3605.922
107250,5881.483,-490.718,3466.065
107280,5974.701,-338.726,3322.321
