t,x,y,z
88560,-2125.151,896.706,-6451.643
88590,-1906.911,898.079,-6519.313
88620,-1686.554,898.454,-6579.728
88650,-1464.326,897.833,-6632.822
88680,-1240.474,896.215,-6678.536
88710,-1015.246,893.604,-6716.820
88740,-788.891,890.001,-6747.633
88770,-561.661,885.411,-6770.940
88800,-333.809,879.839,-6786.717
88830,-105.586,873.291,-6794.944
88860,122.754,865.775,-6795.615
88890,350.958,857.298,-6788.728
88920,578.772,847.871,-6774.290
88950,805.945,837.503,-6752.317
88980,1032.224,826.206,-6722.834
89010,1257.357,813.993,-6685.872
89040,1481.096,800.877,-6641.472
89070,1703.192,786.872,-6589.684
89100,1923.397,771.995,-6530.563
89130,2141.469,756.260,-6464.175
89160,2357.164,739.686,-6390.592
89190,2570.242,722.292,-6309.895
89220,2780.467,704.095,-6222.173
89250,2987.604,685.116,-6127.522
89280,3191.423,665.377,-6026.047
89310,3391.697,644.898,-5917.859
89340,3588.202,623.703,-5803.078
89370,3780.720,601.815,-5681.828
89400,3969.035,579.258,-5554.246
89430,4152.938,556.056,-5420.470
89460,4332.221,532.237,-5280.649
89490,4506.686,507.825,-5134.937
89520,4676.136,482.848,-4983.495
89550,4840.381,457.334,-4826.491
89580,4999.237,431.310,-4664.099
89610,5152.527,404.807,-4496.498
89640,5300.076,377.852,-4323.874
89670,5441.721,350.477,-4146.419
89700,5577.301,322.710,-3964.330
89730,5706.663,294.585,-3777.809
89760,5829.661,266.130,-3587.063
89790,5946.157,237.379,-3392.305
89820,6056.019,208.363,-3193.751
89850,6159.122,179.114,-2991.623
89880,6255.350,149.665,-2786.147
89910,6344.593,120.050,-2577.550
89940,6426.750,90.300,-2366.067
89970,6501.728,60.449,-2151.933
90000,6569.442,30.531,-1935.388
90030,6629.813,0.579,-1716.673
90060,6682.773,-29.374,-1496.035
90090,6728.261,-59.295,-1273.719
90120,6766.225,-89.149,-1049.974
90150,6796.621,-118.903,-825.052
90180,6819.414,-148.524,-599.204
90210,6834.577,-177.979,-372.684
90240,6842.092,-207.235,-145.746
90270,6841.950,-236.258,81.356
90300,6834.149,-265.018,308.366
90330,6818.699,-293.481,535.030
90360,6795.614,-321.615,761.094
90390,6764.922,-349.389,986.303
90420,6726.654,-376.772,1210.405
90450,6680.854,-403.733,1433.147
90480,6627.573,-430.242,1654.280
90510,6566.870,-456.269,1873.555
90540,6498.813,-481.785,2090.727
90570,6423.478,-506.762,2305.550
90600,6340.950,-531.171,2517.784
90630,6251.321,-554.985,2727.190
90660,6154.691,-578.178,2933.534
90690,6051.169,-600.724,3136.584
90720,5940.871,-622.596,3336.111
90750,5823.921,-643.772,3531.893
90780,5700.451,-664.227,3723.709
90810,5570.598,-683.938,3911.344
90840,5434.510,-702.883,4094.589
90870,5292.338,-721.042,4273.236
90900,5144.242,-738.394,4447.088
90930,4990.390,-754.919,4615.948
90960,4830.953,-770.599,4779.628
90990,4666.110,-785.417,4937.945
91020,4496.046,-799.357,5090.722
91050,4320.953,-812.402,5237.787
91080,4141.026,-824.538,5378.977
91110,3956.468,-835.753,5514.133
91140,3767.485,-846.032,5643.106
91170,3574.289,-855.366,5765.750
91200,3377.097,-863.743,5881.929
91230,3176.129,-871.154,5991.513
91260,2971.610,-877.591,6094.381
91290,2763.770,-883.048,6190.417
91320,2552.841,-887.518,6279.515
91350,2339.060,-890.995,6361.575
91380,2122.664,-893.477,6436.507
91410,1903.896,-894.961,6504.225
91440,1683.001,-895.445,6564.656
91470,1460.226,-894.928,6617.732
91500,1235.819,-893.412,6663.394
91530,1010.033,-890.897,6701.591
91560,783.117,-887.387,6732.281
91590,555.327,-882.886,6755.429
91620,326.917,-877.399,6771.011
91650,98.142,-870.932,6779.007
91680,-130.743,-863.492,6779.411
91710,-359.482,-855.087,6772.220
91740,-587.820,-845.728,6757.444
91770,-815.501,-835.424,6735.099
91800,-1042.271,-824.186,6705.209
91830,-1267.877,-812.028,6667.808
91860,-1492.066,-798.963,6622.937
91890,-1714.588,-785.005,6570.646
91920,-1935.195,-770.170,6510.994
91950,-2153.640,-754.475,6444.047
91980,-2369.679,-737.936,6369.879
92010,-2583.069,-720.573,6288.573
92040,-2793.573,-702.405,6200.219
92070,-3000.955,-683.452,6104.917
92100,-3204.983,-663.735,6002.771
92130,-3405.428,-643.275,5893.896
92160,-3602.066,-622.097,5778.414
92190,-3794.676,-600.223,5656.452
92220,-3983.044,-577.678,5528.148
92250,-4166.957,-554.487,5393.645
92280,-4346.210,-530.676,5253.091
92310,-4520.601,-506.271,5106.646
92340,-4689.936,-481.300,4954.472
92370,-4854.024,-455.791,4796.739
92400,-5012.680,-429.771,4633.624
92430,-5165.728,-403.271,4465.310
92460,-5312.994,-376.319,4291.984
92490,-5454.314,-348.946,4113.841
92520,-5589.529,-321.182,3931.080
92550,-5718.488,-293.059,3743.907
92580,-5841.044,-264.608,3552.531
92610,-5957.061,-235.861,3357.166
92640,-6066.409,-206.849,3158.031
92670,-6168.964,-177.606,2955.351
92700,-6264.612,-148.164,2749.352
92730,-6353.244,-118.557,2540.266
92760,-6434.763,-88.816,2328.328
92790,-6509.076,-58.976,2113.774
92820,-6576.099,-29.070,1896.847
92850,-6635.760,0.869,1677.790
92880,-6687.989,30.807,1456.849
92910,-6732.730,60.710,1234.272
92940,-6769.932,90.545,1010.309
92970,-6799.554,120.279,785.212
93000,-6821.564,149.878,559.233
93030,-6835.938,179.309,332.627
93060,-6842.660,208.540,105.647
93090,-6841.723,237.537,-121.452
93120,-6833.130,266.268,-348.414
93150,-6816.891,294.702,-574.985
93180,-6793.026,322.806,-800.911
93210,-6761.561,350.548,-1025.939
93240,-6722.535,377.899,-1249.816
93270,-6675.991,404.827,-1472.291
93300,-6621.983,431.302,-1693.116
93330,-6560.574,457.296,-1912.043
93360,-6491.832,482.778,-2128.827
93390,-6415.837,507.721,-2343.226
93420,-6332.675,532.096,-2555.000
93450,-6242.441,555.878,-2763.913
93480,-6145.237,579.039,-2969.731
93510,-6041.174,601.553,-3172.224
93540,-5930.368,623.396,-3371.168
93570,-5812.947,644.544,-3566.340
93600,-5689.041,664.972,-3757.523
93630,-5558.792,684.660,-3944.504
93660,-5422.346,703.584,-4127.075
93690,-5279.857,721.723,-4305.034
93720,-5131.486,739.059,-4478.183
93750,-4977.398,755.572,-4646.329
93780,-4817.768,771.243,-4809.287
93810,-4652.775,786.055,-4966.876
93840,-4482.603,799.993,-5118.922
93870,-4307.443,813.040,-5265.255
93900,-4127.492,825.183,-5405.715
93930,-3942.950,836.409,-5540.146
93960,-3754.025,846.704,-5668.400
93990,-3560.926,856.059,-5790.336
94020,-3363.871,864.462,-5905.818
94050,-3163.077,871.904,-6014.720
94080,-2958.771,878.378,-6116.922
94110,-2751.178,883.876,-6212.312
94140,-2540.530,888.393,-6300.783
94170,-2327.062,891.924,-6382.240
94200,-2111.010,894.464,-6456.592
94230,-1892.616,896.012,-6523.758
94260,-1672.121,896.566,-6583.665
94290,-1449.772,896.125,-6636.245
94320,-1225.813,894.689,-6681.443
94350,-1000.495,892.261,-6719.207
94380,-774.068,888.844,-6749.497
94410,-546.781,884.440,-6772.280
94440,-318.888,879.056,-6787.530
94470,-90.642,872.696,-6795.232
94500,137.705,865.369,-6795.375
94530,365.900,857.082,-6787.960
94560,593.688,847.844,-6772.996
94590,820.818,837.666,-6750.499
94620,1047.038,826.559,-6720.493
94650,1272.096,814.535,-6683.011
94680,1495.743,801.608,-6638.094
94710,1717.730,787.791,-6585.792
94740,1937.812,773.100,-6526.162
94770,2155.743,757.551,-6459.269
94800,2371.282,741.161,-6385.187
94830,2584.188,723.949,-6303.997
94860,2794.226,705.933,-6215.788
94890,3001.160,687.133,-6120.658
94920,3204.762,667.570,-6018.711
94950,3404.803,647.265,-5910.059
94980,3601.061,626.241,-5794.822
95010,3793.317,604.521,-5673.126
95040,3981.357,582.129,-5545.106
95070,4164.969,559.090,-5410.904
95100,4343.950,535.429,-5270.666
95130,4518.098,511.172,-5124.549
95160,4687.219,486.347,-4972.714
95190,4851.122,460.980,-4815.328
95220,5009.625,435.100,-4652.566
95250,5162.550,408.736,-4484.609
95280,5309.723,381.916,-4311.641
95310,5450.980,354.671,-4133.856
95340,5586.162,327.030,-3951.451
95370,5715.116,299.025,-3764.628
95400,5837.697,270.687,-3573.595
95430,5953.767,242.046,-3378.565
95460,6063.193,213.136,-3179.755
95490,6165.853,183.987,-2977.385
95520,6261.630,154.633,-2771.683
95550,6350.415,125.107,-2562.877
95580,6432.108,95.440,-2351.201
95610,6506.615,65.667,-2136.891
95640,6573.851,35.821,-1920.186
95670,6633.741,5.935,-1701.329
95700,6686.215,-23.958,-1480.566
95730,6731.213,-53.824,-1258.141
95760,6768.684,-83.630,-1034.307
95790,6798.583,-113.343,-809.311
95820,6820.878,-142.928,-583.408
95850,6835.540,-172.354,-356.851
95880,6842.554,-201.587,-129.893
95910,6841.909,-230.594,97.211
95940,6833.607,-259.343,324.206
95970,6817.654,-287.802,550.837
96000,6794.069,-315.939,776.849
96030,6762.878,-343.721,1001.989
96060,6724.113,-371.119,1226.004
96090,6677.820,-398.102,1448.642
96120,6624.048,-424.639,1669.654
96150,6562.858,-450.700,1888.790
96180,6494.319,-476.256,2105.806
96210,6418.507,-501.279,2320.456
96240,6335.507,-525.741,2532.501
96270,6245.412,-549.614,2741.701
96300,6148.323,-572.871,2947.823
96330,6044.349,-595.487,3150.634
96360,5933.607,-617.436,3349.907
96390,5816.222,-638.694,3545.419
96420,5692.324,-659.237,3736.950
96450,5562.053,-679.041,3924.285
96480,5425.556,-698.086,4107.215
96510,5282.985,-716.349,4285.535
96540,5134.502,-733.810,4459.044
96570,4980.272,-750.450,4627.549
96600,4820.469,-766.251,4790.860
96630,4655.272,-781.193,4948.796
96660,4484.866,-795.262,5101.179
96690,4309.443,-808.441,5247.839
96720,4129.200,-820.716,5388.612
96750,3944.338,-832.073,5523.342
96780,3755.066,-842.499,5651.877
96810,3561.594,-851.983,5774.074
96840,3364.140,-860.515,5889.796
96870,3162.925,-868.084,5998.916
96900,2958.174,-874.683,6101.310
96930,2750.116,-880.305,6196.865
96960,2538.985,-884.942,6285.474
96990,2325.017,-888.591,6367.039
97020,2108.450,-891.246,6441.469
97050,1889.528,-892.906,6508.681
97080,1668.494,-893.568,6568.600
97110,1445.596,-893.231,6621.160
97140,1221.083,-891.897,6666.302
97170,995.206,-889.567,6703.975
97200,768.218,-886.242,6734.139
97230,540.371,-881.928,6756.760
97260,311.921,-876.629,6771.811
97290,83.122,-870.350,6779.278
97320,-145.769,-863.099,6779.150
97350,-374.498,-854.885,6771.429
97380,-602.808,-845.715,6756.124
97410,-830.445,-835.601,6733.250
97440,-1057.155,-824.553,6702.834
97470,-1282.683,-812.584,6664.909
97500,-1506.779,-799.708,6619.518
97530,-1729.192,-785.938,6566.711
97560,-1949.672,-771.290,6506.547
97590,-2167.975,-755.780,6439.093
97620,-2383.854,-739.426,6364.423
97650,-2597.070,-722.245,6282.621
97680,-2807.384,-704.257,6193.779
97710,-3014.560,-685.483,6097.994
97740,-3218.367,-665.942,5995.374
97770,-3418.576,-645.656,5886.034
97800,-3614.963,-624.649,5770.094
97830,-3807.308,-602.943,5647.685
97860,-3995.397,-580.563,5518.943
97890,-4179.017,-557.534,5384.011
97920,-4357.963,-533.882,5243.041
97950,-4532.035,-509.632,5096.190
97980,-4701.037,-484.812,4943.622
98010,-4864.779,-459.450,4785.507
98040,-5023.078,-433.573,4622.022
98070,-5175.757,-407.212,4453.351
98100,-5322.643,-380.394,4279.683
98130,-5463.572,-353.151,4101.210
98160,-5598.386,-325.513,3918.134
98190,-5726.933,-297.510,3730.660
98220,-5849.069,-269.174,3538.998
98250,-5964.656,-240.537,3343.362
98280,-6073.565,-211.631,3143.973
98310,-6175.674,-182.487,2941.053
98340,-6270.868,-153.140,2734.831
98370,-6359.039,-123.620,2525.538
98400,-6440.090,-93.963,2313.408
98430,-6513.929,-64.200,2098.681
98460,-6580.474,-34.365,1881.598
98490,-6639.651,-4.492,1662.401
98520,-6691.392,25.386,1441.337
98550,-6735.641,55.236,1218.655
98580,-6772.348,85.024,994.605
98610,-6801.472,114.717,769.438
98640,-6822.982,144.281,543.407
98670,-6836.854,173.684,316.766
98700,-6843.074,202.893,89.770
98730,-6841.634,231.874,-137.327
98760,-6832.538,260.596,-364.271
98790,-6815.797,289.026,-590.805
98820,-6791.431,317.133,-816.676
98850,-6759.468,344.885,-1041.632
98880,-6719.945,372.251,-1265.419
98910,-6672.907,399.202,-1487.787
98940,-6618.409,425.705,-1708.488
98970,-6556.514,451.733,-1927.273
99000,-6487.291,477.257,-2143.898
99030,-6410.820,502.247,-2358.121
99060,-6327.188,526.675,-2569.703
99090,-6236.490,550.516,-2778.406
99120,-6138.828,573.742,-2983.999
99150,-6034.315,596.328,-3186.252
99180,-5923.067,618.248,-3384.939
99210,-5805.212,639.478,-3579.838
99240,-5680.881,659.996,-3770.734
99270,-5550.216,679.777,-3957.414
99300,-5413.364,698.800,-4139.669
99330,-5270.478,717.045,-4317.298
99360,-5121.721,734.491,-4490.103
99390,-4967.259,751.118,-4657.893
99420,-4807.265,766.910,-4820.481
99450,-4641.920,781.847,-4977.688
99480,-4471.409,795.914,-5129.339
99510,-4295.922,809.096,-5275.267
99540,-4115.657,821.378,-5415.311
99570,-3930.814,832.746,-5549.315
99600,-3741.602,843.189,-5677.132
99630,-3548.230,852.694,-5798.620
99660,-3350.915,861.251,-5913.646
99690,-3149.877,868.852,-6022.084
99720,-2945.340,875.488,-6123.813
99750,-2737.533,881.151,-6218.721
99780,-2526.685,885.836,-6306.705
99810,-2313.032,889.537,-6387.668
99840,-2096.812,892.251,-6461.520
99870,-1878.265,893.975,-6528.181
99900,-1657.633,894.706,-6587.577
99930,-1435.162,894.445,-6639.643
99960,-1211.099,893.192,-6684.322
99990,-985.693,890.948,-6721.565
100020,-759.193,887.715,-6751.331
100050,-531.851,883.498,-6773.587
100080,-303.919,878.301,-6788.310
100110,-75.650,872.130,-6795.482
100140,152.703,864.992,-6795.097
100170,380.886,856.894,-6787.154
100200,608.648,847.846,-6771.662
100230,835.734,837.858,-6748.638
100260,1061.893,826.940,-6718.108
100290,1286.874,815.105,-6680.104
100320,1510.427,802.366,-6634.669
100350,1732.305,788.736,-6581.853
100380,1952.261,774.232,-6521.712
100410,2170.050,758.868,-6454.314
100440,2385.430,742.662,-6379.732
100470,2598.163,725.631,-6298.048
100500,2808.011,707.795,-6209.351
100530,3014.741,689.173,-6113.741
100560,3218.123,669.786,-6011.321
100590,3417.929,649.654,-5902.204
100620,3613.938,628.801,-5786.510
100650,3805.930,607.249,-5664.367
100680,3993.692,585.021,-5535.910
100710,4177.013,562.144,-5401.280
100740,4355.689,538.641,-5260.626
100770,4529.518,514.539,-5114.104
100800,4698.308,489.864,-4961.874
100830,4861.868,464.644,-4804.106
100860,5020.016,438.907,-4640.975
100890,5172.573,412.681,-4472.660
100920,5319.368,385.995,-4299.349
100950,5460.235,358.879,-4121.234
100980,5595.017,331.363,-3938.513
101010,5723.561,303.478,-3751.388
101040,5845.723,275.254,-3560.069
101070,5961.364,246.724,-3364.767
101100,6070.353,217.918,-3165.700
101130,6172.568,188.868,-2963.090
101160,6267.891,159.608,-2757.163
101190,6356.216,130.170,-2548.148
101220,6437.442,100.587,-2336.280
101250,6511.476,70.891,-2121.794
101280,6578.235,41.115,-1904.930
101310,6637.641,11.294,-1685.932
101340,6689.627,-18.540,-1465.044
101370,6734.133,-48.353,-1242.512
101400,6771.108,-78.112,-1018.588
101430,6800.510,-107.784,-793.521
101460,6822.304,-137.335,-567.564
101490,6836.464,-166.732,-340.969
101520,6842.975,-195.943,-113.993
101550,6841.826,-224.934,113.112
101580,6833.020,-253.674,340.090
101610,6816.564,-282.130,566.686
101640,6792.477,-310.270,792.646
101670,6760.785,-338.063,1017.715
101700,6721.523,-365.477,1241.642
101730,6674.734,-392.481,1464.175
101760,6620.471,-419.047,1685.063
101790,6558.793,-445.143,1904.060
101820,6489.771,-470.740,2120.917
101850,6413.481,-495.811,2335.393
101880,6330.008,-520.326,2547.246
101910,6239.446,-544.258,2756.239
101940,6141.898,-567.581,2962.136
101970,6037.471,-590.268,3164.707
102000,5926.284,-612.295,3363.724
102030,5808.462,-633.635,3558.964
102060,5684.136,-654.267,3750.208
102090,5553.446,-674.166,3937.242
102120,5416.540,-693.310,4119.856
102150,5273.570,-711.678,4297.845
102180,5124.698,-729.249,4471.010
102210,4970.091,-746.005,4639.157
102240,4809.922,-761.925,4802.098
102270,4644.370,-776.993,4959.651
102300,4473.623,-791.192,5111.638
102330,4297.870,-804.505,5257.891
102360,4117.311,-816.919,5398.247
102390,3932.146,-828.419,5532.547
102420,3742.584,-838.992,5660.642
102450,3548.836,-848.628,5782.390
102480,3351.121,-857.314,5897.654
102510,3149.659,-865.042,6006.306
102540,2944.677,-871.803,6108.225
102570,2736.402,-877.590,6203.297
102600,2525.070,-882.395,6291.415
102630,2310.916,-886.215,6372.483
102660,2094.179,-889.044,6446.410
102690,1875.102,-890.879,6513.114
102720,1653.930,-891.720,6572.519
102750,1430.911,-891.564,6624.561
102780,1206.293,-890.412,6669.181
102810,980.327,-888.265,6706.330
102840,753.266,-885.126,6735.966
102870,525.364,-880.999,6758.057
102900,296.875,-875.887,6772.577
102930,68.055,-869.797,6779.511
102960,-160.842,-862.735,6778.852
102990,-389.559,-854.710,6770.599
103020,-617.841,-845.730,6754.762
103050,-845.432,-835.806,6731.359
103080,-1072.080,-824.947,6700.416
103110,-1297.530,-813.168,6661.966
103140,-1521.530,-800.479,6616.053
103170,-1743.830,-786.897,6562.729
103200,-1964.183,-772.435,6502.051
103230,-2182.340,-757.111,6434.089
103260,-2398.060,-740.940,6358.916
103290,-2611.099,-723.942,6276.618
103320,-2821.221,-706.134,6187.285
103350,-3028.189,-687.537,6091.018
103380,-3231.773,-668.172,5987.924
103410,-3431.744,-648.060,5878.116
103440,-3627.879,-627.223,5761.719
103470,-3819.957,-605.685,5638.861
103500,-4007.764,-583.469,5509.680
103530,-4191.089,-560.601,5374.321
103560,-4369.726,-537.107,5232.933
103590,-4543.476,-513.011,5085.675
103620,-4712.143,-488.341,4932.712
103650,-4875.539,-463.126,4774.215
103680,-5033.479,-437.391,4610.361
103710,-5185.786,-411.168,4441.334
103740,-5332.290,-384.484,4267.322
103770,-5472.826,-357.370,4088.520
103800,-5607.236,-329.856,3905.129
103830,-5735.370,-301.973,3717.355
103860,-5857.082,-273.752,3525.407
103890,-5972.238,-245.224,3329.501
103920,-6080.706,-216.422,3129.856
103950,-6182.367,-187.377,2926.698
103980,-6277.104,-158.122,2720.252
104010,-6364.813,-128.691,2510.753
104040,-6445.394,-99.115,2298.434
104070,-6518.758,-69.429,2083.533
104100,-6584.822,-39.664,1866.294
104130,-6643.513,-9.855,1646.958
104160,-6694.764,19.965,1425.773
104190,-6738.519,49.762,1202.987
104220,-6774.729,79.504,978.850
104250,-6803.354,109.156,753.614
104280,-6824.362,138.687,527.532
104310,-6837.731,168.062,300.858
104340,-6843.446,197.249,73.846
104370,-6841.502,226.216,-153.249
104400,-6831.902,254.929,-380.172
104430,-6814.657,283.357,-606.668
104460,-6789.789,311.468,-832.483
104490,-6757.325,339.231,-1057.365
104520,-6717.304,366.614,-1281.061
104550,-6669.772,393.587,-1503.320
104580,-6614.783,420.120,-1723.894
104610,-6552.401,446.184,-1942.535
104640,-6482.696,471.749,-2159.000
104670,-6405.748,496.787,-2373.046
104700,-6321.644,521.270,-2584.433
104730,-6230.481,545.170,-2792.926
104760,-6132.362,568.463,-2998.292
104790,-6027.397,591.120,-3200.302
104820,-5915.707,613.118,-3398.731
104850,-5797.416,634.432,-3593.357
104880,-5672.660,655.039,-3783.964
104910,-5541.578,674.915,-3970.339
104940,-5404.319,694.038,-4152.277
104970,-5261.037,712.388,-4329.574
105000,-5111.893,729.945,-4502.034
105030,-4957.056,746.688,-4669.465
105060,-4796.699,762.600,-4831.681
105090,-4631.002,777.663,-4988.504
105120,-4460.151,791.861,-5139.759
105150,-4284.338,805.177,-5285.280
105180,-4103.759,817.598,-5424.905
105210,-3918.616,829.110,-5558.479
105240,-3729.117,839.699,-5685.857
105270,-3535.472,849.356,-5806.896
105300,-3337.898,858.068,-5921.464
105330,-3136.616,865.828,-6029.435
105360,-2931.850,872.625,-6130.689
105390,-2723.828,878.453,-6225.115
105420,-2512.781,883.306,-6312.610
105450,-2298.944,887.179,-6393.077
105480,-2082.556,890.066,-6466.427
105510,-1863.857,891.966,-6532.580
105540,-1643.089,892.876,-6591.464
105570,-1420.498,892.795,-6643.014
105600,-1196.331,891.724,-6687.173
105630,-970.837,889.663,-6723.892
105660,-744.266,886.616,-6753.133
105690,-516.870,882.585,-6774.861
105720,-288.900,877.576,-6789.055
105750,-60.610,871.593,-6795.697
105780,167.747,864.643,-6794.781
105810,395.919,856.735,-6786.308
105840,623.651,847.876,-6770.287
105870,850.691,838.077,-6746.736
105900,1076.788,827.348,-6715.680
105930,1301.690,815.702,-6677.153
105960,1525.149,803.151,-6631.199
105990,1746.915,789.708,-6577.866
106020,1966.743,775.389,-6517.214
106050,2184.388,760.210,-6449.309
106080,2399.609,744.187,-6374.226
106110,2612.166,727.338,-6292.047
106140,2821.823,709.682,-6202.862
106170,3028.346,691.237,-6106.770
106200,3231.506,672.025,-6003.876
106230,3431.076,652.066,-5894.293
106260,3626.833,631.383,-5778.143
106290,3818.560,609.997,-5655.553
106320,4006.042,587.934,-5526.657
106350,4189.069,565.217,-5391.600
106380,4367.438,541.872,-5250.528
106410,4540.947,517.923,-5103.600
106440,4709.404,493.398,-4950.976
106470,4872.618,468.324,-4792.826
106500,5030.408,442.729,-4629.324
106530,5182.595,416.641,-4460.653
106560,5329.009,390.088,-4286.998
106590,5469.486,363.101,-4108.553
106620,5603.865,335.709,-3925.516
106650,5731.998,307.943,-3738.090
106680,5853.738,279.833,-3546.484
106710,5968.948,251.411,-3350.910
106740,6077.498,222.709,-3151.587
106770,6179.265,193.758,-2948.736
106800,6274.134,164.591,-2742.585
106830,6361.997,135.240,-2533.362
106860,6442.754,105.738,-2321.302
106890,6516.313,76.118,-2106.641
106920,6582.591,46.413,-1889.620
106950,6641.512,16.656,-1670.481
106980,6693.008,-13.120,-1449.468
107010,6737.020,-42.881,-1226.831
107040,6773.498,-72.594,-1002.818
107070,6802.400,-102.226,-777.680
107100,6823.692,-131.743,-551.669
107130,6837.349,-161.113,-325.040
107160,6843.354,-190.303,-98.046
107190,6841.701,-219.280,129.059
107220,6832.389,-248.011,356.018
107250,6815.429,-276.465,582.578
107280,6790.838,-304.609,808.483
107310,6758.644,-332.413,1033.481
107340,6718.883,-359.844,1257.319
107370,6671.597,-386.872,1479.744
107400,6616.841,-413.466,1700.508
107430,6554.675,-439.598,1919.362
107460,6485.168,-465.238,2136.061
107490,6408.398,-490.356,2350.360
107520,6324.452,-514.925,2562.020
107550,6233.423,-538.918,2770.803
107580,6135.414,-562.307,2976.474
107610,6030.534,-585.067,3178.803
107640,5918.901,-607.171,3377.562
107670,5800.641,-628.596,3572.529
107700,5675.887,-649.316,3763.485
107730,5544.778,-669.310,3950.215
107760,5407.462,-688.555,4132.511
107790,5264.093,-707.028,4310.167
107820,5114.832,-724.711,4482.986
107850,4959.847,-741.582,4650.774
107880,4799.311,-757.624,4813.342
107910,4633.406,-772.817,4970.509
107940,4462.316,-787.146,5122.100
107970,4286.234,-800.595,5267.944
108000,4105.358,-813.148,5407.879
108030,3919.891,-824.791,5541.748
108060,3730.039,-835.512,5669.402
108090,3536.017,-845.299,5790.698
108120,3338.040,-854.141,5905.502
108150,3136.333,-862.028,6013.685
108180,2931.119,-868.951,6115.126
108210,2722.628,-874.903,6209.713
108240,2511.095,-879.876,6297.339
108270,2296.756,-883.867,6377.908
108300,2079.850,-886.870,6451.330
108330,1860.620,-888.882,6517.523
108360,1639.311,-889.901,6576.413
108390,1416.170,-889.925,6627.935
108420,1191.448,-888.956,6672.032
108450,965.395,-886.993,6708.654
108480,738.263,-884.040,6737.761
108510,510.307,-880.099,6759.320
108540,281.780,-875.174,6773.308
108570,52.939,-869.273,6779.708
108600,-175.961,-862.400,6778.515
108630,-404.665,-854.564,6769.729
108660,-632.916,-845.774,6753.360
108690,-860.461,-836.039,6729.425
108720,-1087.045,-825.370,6697.953
108750,-1312.414,-813.779,6658.978
108780,-1536.317,-801.278,6612.542
108810,-1758.504,-787.883,6558.699
108840,-1978.726,-773.608,6497.507
108870,-2196.738,-758.468,6429.035
108900,-2412.295,-742.480,6353.358
108930,-2625.156,-725.663,6270.563
108960,-2835.083,-708.035,6180.739
108990,-3041.842,-689.616,6083.989
109020,-3245.202,-670.425,5980.418
109050,-3444.933,-650.486,5870.143
109080,-3640.813,-629.819,5753.287
109110,-3832.622,-608.447,5629.981
109140,-4020.145,-586.396,5500.361
109170,-4203.173,-563.689,5364.572
109200,-4381.500,-540.351,5222.766
109230,-4554.925,-516.409,5075.102
109260,-4723.256,-491.889,4921.745
109290,-4886.301,-466.819,4762.865
109320,-5043.880,-441.226,4598.641
109350,-5195.814,-415.140,4429.257
109380,-5341.934,-388.589,4254.902
109410,-5482.075,-361.603,4075.771
109440,-5616.079,-334.213,3892.065
109470,-5743.797,-306.448,3703.990
109500,-5865.085,-278.340,3511.757
109530,-5979.806,-249.921,3315.581
109560,-6087.832,-221.222,3115.682
109590,-6189.042,-192.275,2912.285
109620,-6283.321,-163.112,2705.617
109650,-6370.565,-133.768,2495.911
109680,-6450.675,-104.273,2283.403
109710,-6523.562,-74.662,2068.330
109740,-6589.143,-44.967,1850.935
109770,-6647.346,-15.221,1631.461
109800,-6698.105,14.541,1410.155
109830,-6741.364,44.287,1187.266
109860,-6777.075,73.984,963.044
109890,-6805.199,103.597,737.740
109920,-6825.704,133.095,511.608
109950,-6838.568,162.444,284.902
109980,-6843.777,191.611,57.876
110010,-6841.327,220.563,-169.215
110040,-6831.221,249.269,-396.116
110070,-6813.471,277.695,-622.573
110100,-6788.099,305.811,-848.331
110130,-6755.134,333.585,-1073.137
110160,-6714.614,360.986,-1296.740
110190,-6666.586,387.983,-1518.889
110220,-6611.105,414.547,-1739.335
110250,-6548.234,440.647,-1957.831
110280,-6478.046,466.254,-2174.134
110310,-6400.619,491.341,-2388.000
110340,-6316.044,515.879,-2599.192
110370,-6224.415,539.841,-2807.473
110400,-6125.836,563.200,-3012.610
110430,-6020.420,585.930,-3214.375
110460,-5908.286,608.007,-3412.544
110490,-5789.560,629.405,-3606.894
110520,-5664.377,650.101,-3797.210
110550,-5532.879,670.073,-3983.281
110580,-5395.212,689.297,-4164.898
110610,-5251.533,707.754,-4341.861
110640,-5102.004,725.421,-4513.974
110670,-4946.791,742.281,-4681.044
110700,-4786.070,758.314,-4842.887
110730,-4620.022,773.503,-4999.324
110760,-4448.832,787.832,-5150.181
110790,-4272.691,801.283,-5295.292
110820,-4091.799,813.844,-5434.496
110850,-3906.355,825.499,-5567.640
110880,-3716.569,836.237,-5694.576
110910,-3522.652,846.045,-5815.164
110940,-3324.820,854.913,-5929.272
110970,-3123.294,862.831,-6036.774
111000,-2918.299,869.790,-6137.552
111030,-2710.063,875.784,-6231.494
111060,-2498.817,880.805,-6318.497
111090,-2284.798,884.849,-6398.466
111120,-2068.242,887.910,-6471.312
111150,-1849.391,889.986,-6536.957
111180,-1628.488,891.074,-6595.327
111210,-1405.778,891.174,-6646.358
111240,-1181.509,890.285,-6689.995
111270,-955.928,888.408,-6726.190
111300,-729.288,885.546,-6754.902
111330,-501.838,881.701,-6776.101
111360,-273.832,876.879,-6789.764
111390,-45.522,871.084,-6795.875
111420,182.838,864.323,-6794.427
