t,x,y,z
88920,-32945.913,26298.775,26.153
88950,-33003.393,26226.608,26.216
88980,-33060.714,26154.316,26.279
89010,-33117.877,26081.899,26.342
89040,-33174.882,26009.357,26.405
89070,-33231.728,25936.690,26.467
89100,-33288.415,25863.899,26.529
89130,-33344.942,25790.984,26.592
89160,-33401.309,25717.946,26.654
89190,-33457.517,25644.784,26.716
89220,-33513.565,25571.500,26.777
89250,-33569.451,25498.093,26.839
89280,-33625.178,25424.565,26.901
89310,-33680.743,25350.914,26.962
89340,-33736.147,25277.142,27.024
89370,-33791.389,25203.249,27.085
89400,-33846.469,25129.235,27.146
89430,-33901.388,25055.101,27.207
89460,-33956.144,24980.847,27.267
89490,-34010.737,24906.473,27.328
89520,-34065.168,24831.980,27.389
89550,-34119.435,24757.369,27.449
89580,-34173.539,24682.638,27.509
89610,-34227.480,24607.790,27.570
89640,-34281.256,24532.823,27.630
89670,-34334.869,24457.739,27.689
89700,-34388.317,24382.538,27.749
89730,-34441.600,24307.220,27.809
89760,-34494.718,24231.786,27.868
89790,-34547.671,24156.236,27.928
89820,-34600.459,24080.570,27.987
89850,-34653.081,24004.789,28.046
89880,-34705.537,23928.893,28.105
89910,-34757.827,23852.882,28.164
89940,-34809.950,23776.757,28.222
89970,-34861.907,23700.518,28.281
90000,-34913.697,23624.166,28.339
90030,-34965.319,23547.700,28.397
90060,-35016.774,23471.122,28.456
90090,-35068.062,23394.431,28.514
90120,-35119.181,23317.628,28.571
90150,-35170.133,23240.714,28.629
90180,-35220.916,23163.688,28.687
90210,-35271.530,23086.552,28.744
90240,-35321.975,23009.305,28.802
90270,-35372.252,22931.947,28.859
90300,-35422.358,22854.480,28.916
90330,-35472.296,22776.904,28.973
90360,-35522.063,22699.218,29.029
90390,-35571.660,22621.424,29.086
90420,-35621.087,22543.521,29.142
90450,-35670.343,22465.510,29.199
90480,-35719.429,22387.392,29.255
90510,-35768.343,22309.167,29.311
90540,-35817.086,22230.834,29.367
90570,-35865.658,22152.396,29.423
90600,-35914.058,22073.851,29.478
90630,-35962.286,21995.201,29.534
90660,-36010.341,21916.445,29.589
90690,-36058.225,21837.584,29.644
90720,-36105.935,21758.619,29.700
90750,-36153.473,21679.549,29.754
90780,-36200.837,21600.376,29.809
90810,-36248.029,21521.099,29.864
90840,-36295.046,21441.719,29.918
90870,-36341.890,21362.236,29.973
90900,-36388.560,21282.652,30.027
90930,-36435.055,21202.965,30.081
90960,-36481.376,21123.177,30.135
90990,-36527.523,21043.287,30.189
91020,-36573.494,20963.297,30.242
91050,-36619.290,20883.206,30.296
91080,-36664.911,20803.016,30.349
91110,-36710.357,20722.726,30.402
91140,-36755.626,20642.336,30.455
91170,-36800.720,20561.848,30.508
91200,-36845.637,20481.261,30.561
91230,-36890.378,20400.576,30.614
91260,-36934.942,20319.794,30.666
91290,-36979.330,20238.914,30.718
91320,-37023.540,20157.937,30.771
91350,-37067.573,20076.864,30.823
91380,-37111.428,19995.694,30.875
91410,-37155.106,19914.429,30.926
91440,-37198.606,19833.069,30.978
91470,-37241.928,19751.613,31.029
91500,-37285.071,19670.063,31.081
91530,-37328.036,19588.419,31.132
91560,-37370.822,19506.681,31.183
91590,-37413.429,19424.849,31.234
91620,-37455.857,19342.925,31.284
91650,-37498.106,19260.907,31.335
91680,-37540.175,19178.798,31.385
91710,-37582.064,19096.597,31.435
91740,-37623.773,19014.304,31.485
91770,-37665.302,18931.921,31.535
91800,-37706.651,18849.446,31.585
91830,-37747.819,18766.882,31.635
91860,-37788.807,18684.227,31.684
91890,-37829.613,18601.483,31.734
91920,-37870.238,18518.650,31.783
91950,-37910.682,18435.728,31.832
91980,-37950.945,18352.718,31.881
92010,-37991.026,18269.620,31.929
92040,-38030.924,18186.435,31.978
92070,-38070.641,18103.162,32.026
92100,-38110.175,18019.803,32.075
92130,-38149.527,17936.358,32.123
92160,-38188.696,17852.826,32.171
92190,-38227.683,17769.210,32.218
92220,-38266.486,17685.508,32.266
92250,-38305.106,17601.721,32.314
92280,-38343.543,17517.850,32.361
92310,-38381.796,17433.895,32.408
92340,-38419.865,17349.857,32.455
92370,-38457.750,17265.736,32.502
92400,-38495.451,17181.532,32.549
92430,-38532.968,17097.245,32.595
92460,-38570.300,17012.877,32.642
92490,-38607.447,16928.428,32.688
92520,-38644.410,16843.897,32.734
92550,-38681.188,16759.285,32.780
92580,-38717.780,16674.594,32.826
92610,-38754.187,16589.822,32.871
92640,-38790.408,16504.972,32.917
92670,-38826.444,16420.042,32.962
92700,-38862.294,16335.033,33.007
92730,-38897.957,16249.946,33.052
92760,-38933.435,16164.782,33.097
92790,-38968.725,16079.540,33.142
92820,-39003.830,15994.220,33.186
92850,-39038.747,15908.825,33.230
92880,-39073.478,15823.353,33.275
92910,-39108.021,15737.806,33.319
92940,-39142.378,15652.183,33.362
92970,-39176.546,15566.485,33.406
93000,-39210.527,15480.712,33.450
93030,-39244.321,15394.866,33.493
93060,-39277.926,15308.946,33.536
93090,-39311.344,15222.952,33.579
93120,-39344.573,15136.886,33.622
93150,-39377.614,15050.747,33.665
93180,-39410.466,14964.536,33.708
93210,-39443.129,14878.253,33.750
93240,-39475.604,14791.899,33.792
93270,-39507.890,14705.474,33.834
93300,-39539.986,14618.979,33.876
93330,-39571.893,14532.414,33.918
93360,-39603.611,14445.779,33.960
93390,-39635.138,14359.075,34.001
93420,-39666.477,14272.303,34.042
93450,-39697.625,14185.462,34.084
93480,-39728.583,14098.553,34.124
93510,-39759.351,14011.576,34.165
93540,-39789.928,13924.532,34.206
93570,-39820.315,13837.422,34.246
93600,-39850.511,13750.246,34.287
93630,-39880.517,13663.003,34.327
93660,-39910.331,13575.696,34.367
93690,-39939.955,13488.323,34.407
93720,-39969.387,13400.885,34.446
93750,-39998.628,13313.384,34.486
93780,-40027.677,13225.819,34.525
93810,-40056.534,13138.190,34.564
93840,-40085.200,13050.499,34.603
93870,-40113.674,12962.745,34.642
93900,-40141.955,12874.928,34.681
93930,-40170.045,12787.051,34.719
93960,-40197.942,12699.112,34.757
93990,-40225.647,12611.112,34.795
94020,-40253.159,12523.052,34.833
94050,-40280.478,12434.932,34.871
94080,-40307.604,12346.752,34.909
94110,-40334.538,12258.513,34.946
94140,-40361.278,12170.216,34.984
94170,-40387.825,12081.860,35.021
94200,-40414.178,11993.446,35.058
94230,-40440.339,11904.975,35.095
94260,-40466.305,11816.447,35.131
94290,-40492.078,11727.862,35.168
94320,-40517.656,11639.222,35.204
94350,-40543.041,11550.525,35.240
94380,-40568.232,11461.773,35.276
94410,-40593.228,11372.967,35.312
94440,-40618.030,11284.105,35.347
94470,-40642.637,11195.190,35.383
94500,-40667.050,11106.221,35.418
94530,-40691.268,11017.199,35.453
94560,-40715.292,10928.125,35.488
94590,-40739.120,10838.997,35.523
94620,-40762.753,10749.818,35.558
94650,-40786.191,10660.588,35.592
94680,-40809.434,10571.306,35.626
94710,-40832.481,10481.974,35.660
94740,-40855.333,10392.592,35.694
94770,-40877.990,10303.160,35.728
94800,-40900.450,10213.679,35.762
94830,-40922.715,10124.148,35.795
94860,-40944.783,10034.569,35.828
94890,-40966.656,9944.942,35.861
94920,-40988.332,9855.268,35.894
94950,-41009.813,9765.546,35.927
94980,-41031.096,9675.778,35.959
95010,-41052.184,9585.963,35.992
95040,-41073.075,9496.102,36.024
95070,-41093.769,9406.196,36.056
95100,-41114.266,9316.245,36.088
95130,-41134.566,9226.249,36.120
95160,-41154.670,9136.209,36.151
95190,-41174.576,9046.126,36.182
95220,-41194.286,8955.999,36.214
95250,-41213.798,8865.829,36.245
95280,-41233.112,8775.617,36.275
95310,-41252.230,8685.362,36.306
95340,-41271.149,8595.066,36.336
95370,-41289.872,8504.729,36.367
95400,-41308.396,8414.351,36.397
95430,-41326.723,8323.933,36.427
95460,-41344.851,8233.475,36.456
95490,-41362.782,8142.978,36.486
95520,-41380.515,8052.441,36.515
95550,-41398.049,7961.866,36.545
95580,-41415.386,7871.253,36.574
95610,-41432.524,7780.602,36.603
95640,-41449.463,7689.914,36.631
95670,-41466.205,7599.190,36.660
95700,-41482.747,7508.428,36.688
95730,-41499.091,7417.631,36.716
95760,-41515.237,7326.798,36.744
95790,-41531.183,7235.931,36.772
95820,-41546.931,7145.028,36.800
95850,-41562.479,7054.092,36.827
95880,-41577.829,6963.121,36.855
95910,-41592.980,6872.117,36.882
95940,-41607.931,6781.081,36.909
95970,-41622.683,6690.012,36.936
96000,-41637.236,6598.910,36.962
96030,-41651.590,6507.778,36.989
96060,-41665.744,6416.614,37.015
96090,-41679.699,6325.419,37.041
96120,-41693.454,6234.194,37.067
96150,-41707.009,6142.939,37.092
96180,-41720.365,6051.655,37.118
96210,-41733.521,5960.342,37.143
96240,-41746.477,5869.000,37.168
96270,-41759.233,5777.630,37.193
96300,-41771.790,5686.233,37.218
96330,-41784.146,5594.808,37.243
96360,-41796.302,5503.357,37.267
96390,-41808.258,5411.879,37.292
96420,-41820.014,5320.375,37.316
96450,-41831.570,5228.846,37.340
96480,-41842.925,5137.292,37.363
96510,-41854.080,5045.713,37.387
96540,-41865.035,4954.110,37.410
96570,-41875.789,4862.483,37.433
96600,-41886.343,4770.833,37.456
96630,-41896.696,4679.160,37.479
96660,-41906.849,4587.465,37.502
96690,-41916.801,4495.747,37.524
96720,-41926.552,4404.009,37.547
96750,-41936.102,4312.249,37.569
96780,-41945.452,4220.468,37.591
96810,-41954.601,4128.668,37.613
96840,-41963.548,4036.847,37.634
96870,-41972.295,3945.007,37.655
96900,-41980.841,3853.148,37.677
96930,-41989.186,3761.271,37.698
96960,-41997.330,3669.376,37.719
96990,-42005.273,3577.463,37.739
97020,-42013.015,3485.534,37.760
97050,-42020.556,3393.587,37.780
97080,-42027.895,3301.624,37.800
97110,-42035.033,3209.646,37.820
97140,-42041.970,3117.652,37.840
97170,-42048.706,3025.643,37.859
97200,-42055.240,2933.619,37.879
97230,-42061.573,2841.582,37.898
97260,-42067.705,2749.531,37.917
97290,-42073.635,2657.467,37.936
97320,-42079.363,2565.390,37.955
97350,-42084.891,2473.301,37.973
97380,-42090.216,2381.200,37.991
97410,-42095.340,2289.087,38.010
97440,-42100.263,2196.964,38.027
97470,-42104.984,2104.830,38.045
97500,-42109.503,2012.686,38.063
97530,-42113.821,1920.532,38.080
97560,-42117.937,1828.369,38.097
97590,-42121.852,1736.198,38.114
97620,-42125.565,1644.018,38.131
97650,-42129.076,1551.830,38.148
97680,-42132.385,1459.635,38.164
97710,-42135.493,1367.432,38.181
97740,-42138.399,1275.224,38.197
97770,-42141.103,1183.009,38.213
97800,-42143.606,1090.788,38.228
97830,-42145.906,998.563,38.244
97860,-42148.005,906.332,38.259
97890,-42149.902,814.097,38.275
97920,-42151.598,721.858,38.290
97950,-42153.091,629.616,38.304
97980,-42154.383,537.371,38.319
98010,-42155.473,445.123,38.333
98040,-42156.361,352.873,38.348
98070,-42157.047,260.622,38.362
98100,-42157.531,168.369,38.376
98130,-42157.813,76.115,38.389
98160,-42157.894,-16.139,38.403
98190,-42157.773,-108.393,38.416
98220,-42157.450,-200.647,38.430
98250,-42156.925,-292.899,38.442
98280,-42156.198,-385.150,38.455
98310,-42155.269,-477.399,38.468
98340,-42154.139,-569.646,38.480
98370,-42152.807,-661.890,38.493
98400,-42151.273,-754.132,38.505
98430,-42149.537,-846.369,38.516
98460,-42147.599,-938.602,38.528
98490,-42145.459,-1030.831,38.540
98520,-42143.118,-1123.055,38.551
98550,-42140.575,-1215.274,38.562
98580,-42137.830,-1307.487,38.573
98610,-42134.884,-1399.693,38.584
98640,-42131.735,-1491.893,38.594
98670,-42128.385,-1584.086,38.605
98700,-42124.834,-1676.271,38.615
98730,-42121.080,-1768.448,38.625
98760,-42117.125,-1860.616,38.635
98790,-42112.969,-1952.776,38.644
98820,-42108.610,-2044.926,38.654
98850,-42104.050,-2137.067,38.663
98880,-42099.289,-2229.197,38.672
98910,-42094.326,-2321.317,38.681
98940,-42089.161,-2413.426,38.690
98970,-42083.795,-2505.522,38.698
99000,-42078.227,-2597.607,38.707
99030,-42072.458,-2689.680,38.715
99060,-42066.488,-2781.740,38.723
99090,-42060.316,-2873.786,38.731
99120,-42053.943,-2965.819,38.738
99150,-42047.368,-3057.837,38.746
99180,-42040.592,-3149.841,38.753
99210,-42033.615,-3241.829,38.760
99240,-42026.437,-3333.803,38.767
99270,-42019.057,-3425.760,38.773
99300,-42011.476,-3517.700,38.780
99330,-42003.694,-3609.624,38.786
99360,-41995.711,-3701.531,38.792
99390,-41987.527,-3793.420,38.798
99420,-41979.142,-3885.291,38.804
99450,-41970.556,-3977.143,38.810
99480,-41961.769,-4068.976,38.815
99510,-41952.781,-4160.790,38.820
99540,-41943.592,-4252.584,38.825
99570,-41934.202,-4344.357,38.830
99600,-41924.612,-4436.110,38.835
99630,-41914.821,-4527.841,38.839
99660,-41904.829,-4619.551,38.843
99690,-41894.637,-4711.238,38.847
99720,-41884.244,-4802.903,38.851
99750,-41873.650,-4894.545,38.855
99780,-41862.856,-4986.164,38.858
99810,-41851.862,-5077.758,38.862
99840,-41840.667,-5169.329,38.865
99870,-41829.272,-5260.874,38.868
99900,-41817.677,-5352.395,38.870
99930,-41805.882,-5443.890,38.873
99960,-41793.886,-5535.358,38.875
99990,-41781.690,-5626.801,38.878
100020,-41769.294,-5718.216,38.880
100050,-41756.699,-5809.604,38.881
100080,-41743.903,-5900.964,38.883
100110,-41730.907,-5992.296,38.884
100140,-41717.712,-6083.599,38.886
100170,-41704.317,-6174.873,38.887
100200,-41690.722,-6266.118,38.888
100230,-41676.928,-6357.332,38.888
100260,-41662.934,-6448.516,38.889
100290,-41648.741,-6539.670,38.889
100320,-41634.348,-6630.792,38.889
100350,-41619.756,-6721.882,38.889
100380,-41604.965,-6812.940,38.889
100410,-41589.975,-6903.965,38.889
100440,-41574.785,-6994.957,38.888
100470,-41559.397,-7085.916,38.887
100500,-41543.809,-7176.841,38.886
100530,-41528.023,-7267.731,38.885
100560,-41512.038,-7358.587,38.884
100590,-41495.854,-7449.408,38.882
100620,-41479.471,-7540.193,38.880
100650,-41462.890,-7630.941,38.878
100680,-41446.110,-7721.654,38.876
100710,-41429.132,-7812.329,38.874
100740,-41411.956,-7902.967,38.872
100770,-41394.581,-7993.567,38.869
100800,-41377.008,-8084.128,38.866
100830,-41359.237,-8174.651,38.863
100860,-41341.268,-8265.135,38.860
100890,-41323.102,-8355.580,38.856
100920,-41304.737,-8445.984,38.853
100950,-41286.174,-8536.348,38.849
100980,-41267.414,-8626.671,38.845
101010,-41248.457,-8716.953,38.841
101040,-41229.302,-8807.193,38.836
101070,-41209.949,-8897.391,38.832
101100,-41190.399,-8987.546,38.827
101130,-41170.652,-9077.658,38.822
101160,-41150.708,-9167.727,38.817
101190,-41130.567,-9257.752,38.812
101220,-41110.229,-9347.732,38.806
101250,-41089.695,-9437.668,38.801
101280,-41068.963,-9527.559,38.795
101310,-41048.035,-9617.404,38.789
101340,-41026.910,-9707.203,38.783
101370,-41005.589,-9796.955,38.776
101400,-40984.072,-9886.661,38.770
101430,-40962.359,-9976.319,38.763
101460,-40940.449,-10065.930,38.756
101490,-40918.344,-10155.492,38.749
101520,-40896.042,-10245.006,38.741
101550,-40873.545,-10334.471,38.734
101580,-40850.852,-10423.886,38.726
101610,-40827.963,-10513.251,38.718
101640,-40804.879,-10602.566,38.710
101670,-40781.600,-10691.830,38.702
101700,-40758.126,-10781.043,38.693
101730,-40734.456,-10870.205,38.685
101760,-40710.592,-10959.314,38.676
101790,-40686.532,-11048.371,38.667
101820,-40662.278,-11137.375,38.658
101850,-40637.829,-11226.326,38.648
101880,-40613.185,-11315.223,38.639
101910,-40588.347,-11404.066,38.629
101940,-40563.315,-11492.854,38.619
101970,-40538.089,-11581.587,38.609
102000,-40512.669,-11670.265,38.599
102030,-40487.054,-11758.887,38.588
102060,-40461.246,-11847.452,38.577
102090,-40435.244,-11935.961,38.567
102120,-40409.049,-12024.413,38.555
102150,-40382.660,-12112.807,38.544
102180,-40356.078,-12201.143,38.533
102210,-40329.302,-12289.421,38.521
102240,-40302.334,-12377.640,38.509
102270,-40275.172,-12465.800,38.497
102300,-40247.818,-12553.900,38.485
102330,-40220.271,-12641.940,38.473
102360,-40192.532,-12729.919,38.460
102390,-40164.600,-12817.838,38.448
102420,-40136.476,-12905.695,38.435
102450,-40108.160,-12993.490,38.422
102480,-40079.652,-13081.223,38.408
102510,-40050.952,-13168.894,38.395
102540,-40022.060,-13256.501,38.381
102570,-39992.977,-13344.045,38.367
102600,-39963.702,-13431.525,38.353
102630,-39934.236,-13518.941,38.339
102660,-39904.578,-13606.292,38.325
102690,-39874.730,-13693.578,38.310
102720,-39844.691,-13780.799,38.295
102750,-39814.461,-13867.953,38.280
102780,-39784.041,-13955.042,38.265
102810,-39753.430,-14042.063,38.250
102840,-39722.629,-14129.017,38.235
102870,-39691.637,-14215.903,38.219
102900,-39660.456,-14302.722,38.203
102930,-39629.085,-14389.472,38.187
102960,-39597.524,-14476.153,38.171
102990,-39565.773,-14562.765,38.154
103020,-39533.833,-14649.307,38.138
103050,-39501.704,-14735.779,38.121
103080,-39469.386,-14822.180,38.104
103110,-39436.879,-14908.510,38.087
103140,-39404.183,-14994.769,38.069
103170,-39371.298,-15080.957,38.052
103200,-39338.225,-15167.072,38.034
103230,-39304.964,-15253.114,38.016
103260,-39271.514,-15339.084,37.998
103290,-39237.877,-15424.980,37.980
103320,-39204.052,-15510.802,37.962
103350,-39170.039,-15596.550,37.943
103380,-39135.838,-15682.223,37.924
103410,-39101.451,-15767.822,37.905
103440,-39066.876,-15853.344,37.886
103470,-39032.114,-15938.791,37.867
103500,-38997.165,-16024.162,37.847
103530,-38962.029,-16109.456,37.828
103560,-38926.708,-16194.672,37.808
103590,-38891.199,-16279.812,37.788
103620,-38855.505,-16364.873,37.767
103650,-38819.624,-16449.856,37.747
103680,-38783.558,-16534.760,37.726
103710,-38747.306,-16619.585,37.705
103740,-38710.869,-16704.331,37.684
103770,-38674.246,-16788.997,37.663
103800,-38637.438,-16873.582,37.642
103830,-38600.446,-16958.086,37.620
103860,-38563.268,-17042.510,37.599
103890,-38525.906,-17126.851,37.577
103920,-38488.359,-17211.111,37.555
103950,-38450.629,-17295.288,37.533
103980,-38412.714,-17379.383,37.510
104010,-38374.615,-17463.394,37.488
104040,-38336.333,-17547.322,37.465
104070,-38297.867,-17631.166,37.442
104100,-38259.218,-17714.925,37.419
104130,-38220.385,-17798.600,37.395
104160,-38181.370,-17882.189,37.372
104190,-38142.172,-17965.693,37.348
104220,-38102.792,-18049.111,37.324
104250,-38063.229,-18132.442,37.300
104280,-38023.483,-18215.687,37.276
104310,-37983.556,-18298.844,37.252
104340,-37943.447,-18381.914,37.227
104370,-37903.157,-18464.896,37.202
104400,-37862.685,-18547.790,37.177
104430,-37822.031,-18630.594,37.152
104460,-37781.197,-18713.310,37.127
104490,-37740.182,-18795.936,37.101
104520,-37698.986,-18878.472,37.076
104550,-37657.610,-18960.917,37.050
104580,-37616.053,-19043.272,37.024
104610,-37574.317,-19125.536,36.998
104640,-37532.400,-19207.708,36.971
104670,-37490.304,-19289.788,36.945
104700,-37448.029,-19371.776,36.918
104730,-37405.574,-19453.671,36.891
104760,-37362.940,-19535.473,36.864
104790,-37320.128,-19617.182,36.837
104820,-37277.137,-19698.796,36.809
104850,-37233.967,-19780.317,36.782
104880,-37190.619,-19861.743,36.754
104910,-37147.093,-19943.073,36.726
104940,-37103.389,-20024.308,36.698
104970,-37059.508,-20105.448,36.669
105000,-37015.449,-20186.491,36.641
105030,-36971.214,-20267.437,36.612
105060,-36926.801,-20348.287,36.583
105090,-36882.211,-20429.039,36.554
105120,-36837.445,-20509.693,36.525
105150,-36792.503,-20590.249,36.496
105180,-36747.384,-20670.707,36.466
105210,-36702.090,-20751.065,36.437
105240,-36656.620,-20831.325,36.407
105270,-36610.974,-20911.484,36.377
105300,-36565.153,-20991.544,36.346
105330,-36519.158,-21071.503,36.316
105360,-36472.987,-21151.361,36.285
105390,-36426.642,-21231.118,36.254
105420,-36380.122,-21310.773,36.223
105450,-36333.429,-21390.326,36.192
105480,-36286.561,-21469.777,36.161
105510,-36239.520,-21549.126,36.130
105540,-36192.306,-21628.371,36.098
105570,-36144.918,-21707.512,36.066
105600,-36097.357,-21786.550,36.034
105630,-36049.623,-21865.483,36.002
105660,-36001.717,-21944.312,35.970
105690,-35953.638,-22023.035,35.937
105720,-35905.388,-22101.654,35.904
105750,-35856.965,-22180.166,35.871
105780,-35808.371,-22258.572,35.838
105810,-35759.606,-22336.872,35.805
105840,-35710.669,-22415.065,35.772
105870,-35661.562,-22493.151,35.738
105900,-35612.283,-22571.129,35.705
105930,-35562.835,-22648.998,35.671
105960,-35513.216,-22726.760,35.637
105990,-35463.427,-22804.413,35.602
106020,-35413.468,-22881.956,35.568
106050,-35363.340,-22959.390,35.533
106080,-35313.043,-23036.714,35.499
106110,-35262.577,-23113.928,35.464
106140,-35211.942,-23191.031,35.429
106170,-35161.138,-23268.024,35.393
106200,-35110.166,-23344.905,35.358
106230,-35059.026,-23421.674,35.322
106260,-35007.718,-23498.331,35.286
106290,-34956.243,-23574.876,35.250
106320,-34904.600,-23651.307,35.214
106350,-34852.791,-23727.626,35.178
106380,-34800.814,-23803.831,35.142
106410,-34748.671,-23879.922,35.105
106440,-34696.362,-23955.899,35.068
106470,-34643.886,-24031.761,35.031
106500,-34591.245,-24107.508,34.994
106530,-34538.438,-24183.140,34.957
106560,-34485.466,-24258.656,34.919
106590,-34432.329,-24334.056,34.882
106620,-34379.027,-24409.339,34.844
106650,-34325.561,-24484.506,34.806
106680,-34271.930,-24559.555,34.768
106710,-34218.135,-24634.487,34.729
106740,-34164.176,-24709.301,34.691
106770,-34110.054,-24783.997,34.652
106800,-34055.769,-24858.574,34.613
106830,-34001.321,-24933.032,34.574
106860,-33946.710,-25007.371,34.535
106890,-33891.936,-25081.590,34.496
106920,-33837.000,-25155.689,34.456
106950,-33781.903,-25229.668,34.417
106980,-33726.643,-25303.526,34.377
107010,-33671.223,-25377.263,34.337
107040,-33615.641,-25450.878,34.297
107070,-33559.898,-25524.372,34.257
107100,-33503.994,-25597.743,34.216
107130,-33447.931,-25670.992,34.175
107160,-33391.707,-25744.118,34.135
107190,-33335.323,-25817.121,34.094
107220,-33278.780,-25890.000,34.052
107250,-33222.078,-25962.755,34.011
107280,-33165.216,-26035.387,33.970
107310,-33108.196,-26107.893,33.928
107340,-33051.017,-26180.275,33.886
107370,-32993.681,-26252.531,33.844
107400,-32936.186,-26324.662,33.802
107430,-32878.534,-26396.666,33.760
107460,-32820.724,-26468.544,33.718
107490,-32762.757,-26540.296,33.675
107520,-32704.634,-26611.921,33.632
107550,-32646.353,-26683.418,33.589
107580,-32587.917,-26754.788,33.546
107610,-32529.325,-26826.029,33.503
107640,-32470.577,-26897.142,33.459
107670,-32411.673,-26968.127,33.416
107700,-32352.615,-27038.982,33.372
107730,-32293.402,-27109.708,33.328
107760,-32234.034,-27180.304,33.284
107790,-32174.512,-27250.770,33.240
107820,-32114.836,-27321.106,33.196
107850,-32055.006,-27391.311,33.151
107880,-31995.023,-27461.385,33.106
107910,-31934.886,-27531.327,33.061
107940,-31874.597,-27601.138,33.016
107970,-31814.155,-27670.817,32.971
108000,-31753.562,-27740.363,32.926
108030,-31692.816,-27809.776,32.880
108060,-31631.918,-27879.056,32.835
108090,-31570.869,-27948.203,32.789
108120,-31509.669,-28017.217,32.743
108150,-31448.318,-28086.096,32.697
108180,-31386.817,-28154.840,32.651
108210,-31325.165,-28223.450,32.604
108240,-31263.364,-28291.925,32.558
108270,-31201.413,-28360.265,32.511
108300,-31139.312,-28428.468,32.464
108330,-31077.063,-28496.536,32.417
108360,-31014.665,-28564.467,32.370
108390,-30952.118,-28632.262,32.322
108420,-30889.423,-28699.920,32.275
108450,-30826.581,-28767.440,32.227
108480,-30763.591,-28834.822,32.179
108510,-30700.454,-28902.067,32.131
108540,-30637.169,-28969.173,32.083
108570,-30573.739,-29036.141,32.035
108600,-30510.161,-29102.970,31.986
108630,-30446.438,-29169.659,31.938
108660,-30382.569,-29236.209,31.889
108690,-30318.555,-29302.619,31.840
108720,-30254.396,-29368.888,31.791
108750,-30190.092,-29435.017,31.742
108780,-30125.643,-29501.006,31.692
108810,-30061.051,-29566.853,31.643
108840,-29996.314,-29632.558,31.593
108870,-29931.434,-29698.122,31.543
108900,-29866.410,-29763.544,31.493
108930,-29801.244,-29828.823,31.443
108960,-29735.935,-29893.960,31.393
108990,-29670.484,-29958.953,31.342
109020,-29604.891,-30023.803,31.292
109050,-29539.156,-30088.510,31.241
109080,-29473.279,-30153.072,31.190
109110,-29407.262,-30217.490,31.139
109140,-29341.104,-30281.764,31.088
109170,-29274.806,-30345.892,31.036
109200,-29208.367,-30409.876,30.985
109230,-29141.789,-30473.713,30.933
109260,-29075.071,-30537.405,30.881
109290,-29008.214,-30600.951,30.829
109320,-28941.219,-30664.351,30.777
109350,-28874.084,-30727.603,30.725
109380,-28806.812,-30790.709,30.673
109410,-28739.402,-30853.667,30.620
109440,-28671.854,-30916.478,30.567
109470,-28604.169,-30979.141,30.514
109500,-28536.347,-31041.655,30.461
109530,-28468.389,-31104.021,30.408
109560,-28400.294,-31166.238,30.355
109590,-28332.064,-31228.306,30.302
109620,-28263.698,-31290.225,30.248
109650,-28195.196,-31351.994,30.194
109680,-28126.560,-31413.612,30.140
109710,-28057.789,-31475.081,30.086
109740,-27988.884,-31536.399,30.032
109770,-27919.845,-31597.566,29.978
109800,-27850.672,-31658.581,29.923
109830,-27781.366,-31719.445,29.869
109860,-27711.927,-31780.158,29.814
109890,-27642.356,-31840.718,29.759
109920,-27572.652,-31901.126,29.704
109950,-27502.816,-31961.381,29.649
109980,-27432.849,-32021.484,29.594
110010,-27362.750,-32081.433,29.538
110040,-27292.521,-32141.229,29.483
110070,-27222.161,-32200.870,29.427
110100,-27151.670,-32260.358,29.371
110130,-27081.050,-32319.692,29.315
110160,-27010.300,-32378.870,29.259
110190,-26939.421,-32437.894,29.203
110220,-26868.413,-32496.763,29.146
110250,-26797.276,-32555.476,29.089
110280,-26726.011,-32614.033,29.033
110310,-26654.619,-32672.434,28.976
110340,-26583.098,-32730.679,28.919
110370,-26511.451,-32788.767,28.862
110400,-26439.676,-32846.699,28.804
110430,-26367.775,-32904.473,28.747
110460,-26295.748,-32962.090,28.689
110490,-26223.595,-33019.548,28.632
110520,-26151.317,-33076.849,28.574
110550,-26078.914,-33133.992,28.516
110580,-26006.385,-33190.976,28.458
110610,-25933.732,-33247.802,28.400
110640,-25860.956,-33304.468,28.341
110670,-25788.055,-33360.975,28.283
110700,-25715.031,-33417.322,28.224
110730,-25641.884,-33473.509,28.165
110760,-25568.614,-33529.537,28.106
110790,-25495.222,-33585.403,28.047
110820,-25421.708,-33641.109,27.988
110850,-25348.072,-33696.654,27.929
110880,-25274.315,-33752.038,27.869
110910,-25200.437,-33807.260,27.809
110940,-25126.439,-33862.321,27.750
110970,-25052.320,-33917.220,27.690
111000,-24978.082,-33971.956,27.630
111030,-24903.723,-34026.529,27.570
111060,-24829.246,-34080.940,27.509
111090,-24754.650,-34135.188,27.449
111120,-24679.935,-34189.273,27.388
111150,-24605.103,-34243.193,27.328
111180,-24530.152,-34296.950,27.267
111210,-24455.084,-34350.543,27.206
111240,-24379.900,-34403.972,27.145
111270,-24304.598,-34457.236,27.084
111300,-24229.180,-34510.335,27.022
111330,-24153.647,-34563.269,26.961
111360,-24077.998,-34616.037,26.899
111390,-24002.233,-34668.640,26.838
111420,-23926.354,-34721.077,26.776
111450,-23850.360,-34773.348,26.714
111480,-23774.252,-34825.452,26.652
