t,x,y,z
88470,-3530.900,-4975.594,-3102.841
88500,-3359.033,-4999.364,-3252.129
88530,-3183.409,-5017.543,-3397.771
88560,-3004.226,-5030.112,-3539.603
88590,-2821.685,-5037.058,-3677.467
88620,-2635.990,-5038.374,-3811.209
88650,-2447.350,-5034.061,-3940.681
88680,-2255.976,-5024.124,-4065.738
88710,-2062.081,-5008.574,-4186.240
88740,-1865.884,-4987.432,-4302.055
88770,-1667.603,-4960.720,-4413.052
88800,-1467.461,-4928.470,-4519.109
88830,-1265.681,-4890.720,-4620.107
88860,-1062.488,-4847.511,-4715.934
88890,-858.110,-4798.894,-4806.485
88920,-652.775,-4744.922,-4891.658
88950,-446.711,-4685.658,-4971.359
88980,-240.149,-4621.168,-5045.500
89010,-33.319,-4551.524,-5113.998
89040,173.548,-4476.806,-5176.778
89070,380.221,-4397.096,-5233.770
89100,586.471,-4312.484,-5284.911
89130,792.066,-4223.065,-5330.143
89160,996.779,-4128.939,-5369.418
89190,1200.382,-4030.211,-5402.692
89220,1402.646,-3926.991,-5429.928
89250,1603.347,-3819.396,-5451.095
89280,1802.261,-3707.544,-5466.171
89310,1999.168,-3591.561,-5475.139
89340,2193.846,-3471.576,-5477.988
89370,2386.080,-3347.722,-5474.716
89400,2575.655,-3220.138,-5465.326
89430,2762.360,-3088.966,-5449.828
89460,2945.987,-2954.351,-5428.241
89490,3126.331,-2816.445,-5400.587
89520,3303.190,-2675.399,-5366.897
89550,3476.368,-2531.372,-5327.209
89580,3645.672,-2384.523,-5281.566
89610,3810.911,-2235.016,-5230.019
89640,3971.902,-2083.018,-5172.625
89670,4128.465,-1928.697,-5109.448
89700,4280.424,-1772.225,-5040.558
89730,4427.610,-1613.777,-4966.030
89760,4569.857,-1453.530,-4885.948
89790,4707.007,-1291.661,-4800.401
89820,4838.906,-1128.351,-4709.482
89850,4965.405,-963.781,-4613.294
89880,5086.363,-798.137,-4511.943
89910,5201.643,-631.601,-4405.541
89940,5311.117,-464.361,-4294.208
89970,5414.660,-296.601,-4178.066
90000,5512.156,-128.511,-4057.244
90030,5603.496,39.723,-3931.879
90060,5688.575,207.912,-3802.108
90090,5767.297,375.870,-3668.076
90120,5839.574,543.407,-3529.933
90150,5905.323,710.337,-3387.833
90180,5964.470,876.472,-3241.935
90210,6016.946,1041.627,-3092.401
90240,6062.693,1205.618,-2939.398
90270,6101.657,1368.259,-2783.098
90300,6133.793,1529.369,-2623.675
90330,6159.065,1688.768,-2461.307
90360,6177.443,1846.277,-2296.177
90390,6188.904,2001.718,-2128.468
90420,6193.435,2154.918,-1958.369
90450,6191.030,2305.705,-1786.071
90480,6181.690,2453.909,-1611.766
90510,6165.424,2599.363,-1435.651
90540,6142.250,2741.905,-1257.922
90570,6112.191,2881.374,-1078.780
90600,6075.282,3017.613,-898.424
90630,6031.562,3150.469,-717.059
90660,5981.080,3279.794,-534.888
90690,5923.890,3405.440,-352.115
90720,5860.058,3527.267,-168.947
90750,5789.652,3645.138,14.412
90780,5712.753,3758.921,197.755
90810,5629.444,3868.487,380.875
90840,5539.820,3973.712,563.567
90870,5443.980,4074.479,745.624
90900,5342.032,4170.674,926.842
90930,5234.089,4262.189,1107.018
90960,5120.272,4348.921,1285.948
90990,5000.709,4430.772,1463.430
91020,4875.533,4507.650,1639.265
91050,4744.885,4579.469,1813.255
91080,4608.912,4646.149,1985.205
91110,4467.766,4707.613,2154.920
91140,4321.605,4763.794,2322.209
91170,4170.593,4814.628,2486.885
91200,4014.901,4860.057,2648.761
91230,3854.702,4900.032,2807.656
91260,3690.177,4934.508,2963.391
91290,3521.510,4963.445,3115.791
91320,3348.891,4986.811,3264.683
91350,3172.513,5004.582,3409.902
91380,2992.575,5016.735,3551.283
91410,2809.279,5023.259,3688.668
91440,2622.831,5024.147,3821.901
91470,2433.439,5019.396,3950.835
91500,2241.318,5009.014,4075.322
91530,2046.681,4993.012,4195.225
91560,1849.748,4971.408,4310.407
91590,1650.741,4944.227,4420.740
91620,1449.881,4911.500,4526.100
91650,1247.395,4873.263,4626.369
91680,1043.510,4829.561,4721.433
91710,838.455,4780.441,4811.187
91740,632.459,4725.960,4895.531
91770,425.754,4666.179,4974.368
91800,218.572,4601.166,5047.611
91830,11.144,4530.992,5115.178
91860,-196.296,4455.738,5176.993
91890,-403.516,4375.488,5232.987
91920,-610.283,4290.333,5283.097
91950,-816.366,4200.367,5327.267
91980,-1021.534,4105.691,5365.447
92010,-1225.557,4006.413,5397.595
92040,-1428.205,3902.644,5423.675
92070,-1629.253,3794.499,5443.658
92100,-1828.474,3682.100,5457.520
92130,-2025.645,3565.574,5465.247
92160,-2220.546,3445.050,5466.831
92190,-2412.957,3320.665,5462.268
92220,-2602.663,3192.557,5451.565
92250,-2789.452,3060.870,5434.733
92280,-2973.113,2925.751,5411.791
92310,-3153.442,2787.353,5382.765
92340,-3330.235,2645.830,5347.688
92370,-3503.294,2501.340,5306.598
92400,-3672.426,2354.046,5259.541
92430,-3837.440,2204.113,5206.571
92460,-3998.151,2051.708,5147.747
92490,-4154.380,1897.003,5083.134
92520,-4305.950,1740.170,5012.805
92550,-4452.691,1581.387,4936.839
92580,-4594.439,1420.829,4855.321
92610,-4731.034,1258.678,4768.342
92640,-4862.323,1095.116,4676.000
92670,-4988.158,930.325,4578.398
92700,-5108.398,764.490,4475.647
92730,-5222.907,597.798,4367.860
92760,-5331.558,430.436,4255.160
92790,-5434.227,262.590,4137.672
92820,-5530.799,94.450,4015.529
92850,-5621.166,-73.797,3888.868
92880,-5705.225,-241.960,3757.831
92910,-5782.882,-409.852,3622.565
92940,-5854.050,-577.284,3483.222
92970,-5918.648,-744.068,3339.960
93000,-5976.604,-910.017,3192.939
93030,-6027.853,-1074.945,3042.324
93060,-6072.336,-1238.666,2888.285
93090,-6110.004,-1400.997,2730.995
93120,-6140.813,-1561.756,2570.631
93150,-6164.731,-1720.761,2407.373
93180,-6181.729,-1877.835,2241.406
93210,-6191.788,-2032.802,2072.916
93240,-6194.898,-2185.487,1902.093
93270,-6191.054,-2335.718,1729.129
93300,-6180.262,-2483.329,1554.219
93330,-6162.533,-2628.152,1377.559
93360,-6137.888,-2770.025,1199.349
93390,-6106.355,-2908.790,1019.789
93420,-6067.969,-3044.290,839.081
93450,-6022.774,-3176.375,657.430
93480,-5970.821,-3304.895,475.038
93510,-5912.169,-3429.707,292.112
93540,-5846.884,-3550.672,108.857
93570,-5775.040,-3667.653,-74.520
93600,-5696.719,-3780.520,-257.813
93630,-5612.008,-3889.147,-440.817
93660,-5521.004,-3993.413,-623.324
93690,-5423.809,-4093.201,-805.131
93720,-5320.533,-4188.401,-986.032
93750,-5211.294,-4278.905,-1165.825
93780,-5096.213,-4364.613,-1344.308
93810,-4975.421,-4445.429,-1521.280
93840,-4849.055,-4521.265,-1696.543
93870,-4717.256,-4592.036,-1869.899
93900,-4580.173,-4657.663,-2041.156
93930,-4437.961,-4718.075,-2210.119
93960,-4290.780,-4773.203,-2376.602
93990,-4138.795,-4822.988,-2540.416
94020,-3982.178,-4867.374,-2701.379
94050,-3821.104,-4906.313,-2859.310
94080,-3655.756,-4939.764,-3014.033
94110,-3486.317,-4967.688,-3165.375
94140,-3312.980,-4990.056,-3313.166
94170,-3135.938,-5006.844,-3457.243
94200,-2955.390,-5018.035,-3597.443
94230,-2771.538,-5023.617,-3733.611
94260,-2584.590,-5023.585,-3865.595
94290,-2394.753,-5017.940,-3993.247
94320,-2202.242,-5006.689,-4116.426
94350,-2007.270,-4989.846,-4234.994
94380,-1810.057,-4967.431,-4348.819
94410,-1610.823,-4939.470,-4457.776
94440,-1409.792,-4905.995,-4561.742
94470,-1207.186,-4867.045,-4660.602
94500,-1003.233,-4822.663,-4754.247
94530,-798.162,-4772.900,-4842.572
94560,-592.199,-4717.813,-4925.480
94590,-385.576,-4657.464,-5002.878
94620,-178.523,-4591.920,-5074.681
94650,28.729,-4521.255,-5140.809
94680,235.949,-4445.550,-5201.189
94710,442.906,-4364.888,-5255.753
94740,649.369,-4279.360,-5304.442
94770,855.108,-4189.063,-5347.202
94800,1059.895,-4094.096,-5383.985
94830,1263.500,-3994.567,-5414.751
94860,1465.697,-3890.585,-5439.465
94890,1666.260,-3782.268,-5458.100
94920,1864.967,-3669.737,-5470.636
94950,2061.596,-3553.116,-5477.058
94980,2255.927,-3432.536,-5477.360
95010,2447.745,-3308.131,-5471.542
95040,2636.835,-3180.040,-5459.609
95070,2822.987,-3048.405,-5441.575
95100,3005.993,-2913.373,-5417.460
95130,3185.648,-2775.094,-5387.290
95160,3361.754,-2633.722,-5351.099
95190,3534.113,-2489.415,-5308.928
95220,3702.532,-2342.334,-5260.822
95250,3866.824,-2192.641,-5206.834
95280,4026.805,-2040.503,-5147.026
95310,4182.296,-1886.091,-5081.462
95340,4333.123,-1729.575,-5010.216
95370,4479.118,-1571.131,-4933.367
95400,4620.117,-1410.934,-4850.999
95430,4755.962,-1249.163,-4763.205
95460,4886.501,-1085.998,-4670.081
95490,5011.587,-921.621,-4571.731
95520,5131.080,-756.216,-4468.264
95550,5244.844,-589.967,-4359.795
95580,5352.753,-423.059,-4246.445
95610,5454.685,-255.678,-4128.340
95640,5550.525,-88.013,-4005.611
95670,5640.164,79.752,-3878.394
95700,5723.502,247.427,-3746.832
95730,5800.444,414.825,-3611.071
95760,5870.902,581.760,-3471.263
95790,5934.797,748.045,-3327.563
95820,5992.056,913.493,-3180.131
95850,6042.613,1077.920,-3029.133
95880,6086.411,1241.140,-2874.737
95910,6123.399,1402.972,-2717.116
95940,6153.536,1563.234,-2556.445
95970,6176.784,1721.747,-2392.905
96000,6193.119,1878.332,-2226.679
96030,6202.519,2032.814,-2057.952
96060,6204.972,2185.019,-1886.915
96090,6200.476,2334.777,-1713.758
96120,6189.034,2481.920,-1538.676
96150,6170.658,2626.282,-1361.865
96180,6145.366,2767.700,-1183.523
96210,6113.187,2906.017,-1003.851
96240,6074.155,3041.077,-823.051
96270,6028.313,3172.726,-641.325
96300,5975.713,3300.819,-458.879
96330,5916.411,3425.210,-275.916
96360,5850.473,3545.759,-92.643
96390,5777.974,3662.331,90.734
96420,5698.993,3774.796,274.009
96450,5613.618,3883.025,456.976
96480,5521.945,3986.898,639.429
96510,5424.076,4086.297,821.162
96540,5320.121,4181.111,1001.971
96570,5210.196,4271.233,1181.652
96600,5094.423,4356.561,1360.004
96630,4972.933,4437.000,1536.825
96660,4845.862,4512.460,1711.916
96690,4713.352,4582.855,1885.081
96720,4575.551,4648.106,2056.124
96750,4432.615,4708.140,2224.852
96780,4284.704,4762.889,2391.076
96810,4131.984,4812.293,2554.609
96840,3974.625,4856.295,2715.267
96870,3812.806,4894.847,2872.868
96900,3646.707,4927.905,3027.236
96930,3476.516,4955.432,3178.197
96960,3302.423,4977.398,3325.580
96990,3124.624,4993.777,3469.221
97020,2943.318,5004.553,3608.958
97050,2758.709,5009.713,3744.633
97080,2571.005,5009.251,3876.095
97110,2380.416,5003.168,4003.195
97140,2187.156,4991.472,4125.790
97170,1991.442,4974.176,4243.744
97200,1793.494,4951.299,4356.923
97230,1593.534,4922.868,4465.201
97260,1391.787,4888.914,4568.456
97290,1188.478,4849.477,4666.572
97320,983.837,4804.600,4759.438
97350,778.092,4754.335,4846.952
97380,571.474,4698.737,4929.014
97410,364.215,4637.871,5005.533
97440,156.548,4571.803,5076.423
97470,-51.294,4500.608,5141.605
97500,-259.079,4424.368,5201.005
97530,-466.574,4343.166,5254.556
97560,-673.545,4257.095,5302.200
97590,-879.761,4166.250,5343.882
97620,-1084.991,4070.735,5379.556
97650,-1289.005,3970.657,5409.182
97680,-1491.573,3866.126,5432.727
97710,-1692.469,3757.262,5450.164
97740,-1891.468,3644.186,5461.474
97770,-2088.346,3527.024,5466.644
97800,-2282.884,3405.909,5465.669
97830,-2474.862,3280.975,5458.549
97860,-2664.065,3152.363,5445.292
97890,-2850.283,3020.217,5425.914
97920,-3033.305,2884.686,5400.436
97950,-3212.926,2745.920,5368.886
97980,-3388.945,2604.076,5331.300
98010,-3561.165,2459.313,5287.720
98040,-3729.392,2311.791,5238.195
98070,-3893.437,2161.678,5182.780
98100,-4053.117,2009.142,5121.537
98130,-4208.252,1854.352,5054.535
98160,-4358.668,1697.483,4981.849
98190,-4504.196,1538.710,4903.561
98220,-4644.673,1378.211,4819.758
98250,-4779.941,1216.167,4730.534
98280,-4909.847,1052.759,4635.989
98310,-5034.247,888.170,4536.229
98340,-5152.999,722.584,4431.367
98370,-5265.971,556.188,4321.519
98400,-5373.034,389.168,4206.810
98430,-5474.070,221.712,4087.367
98460,-5568.964,54.006,3963.326
98490,-5657.610,-113.760,3834.825
98520,-5739.907,-281.398,3702.009
98550,-5815.763,-448.721,3565.027
98580,-5885.093,-615.540,3424.032
98610,-5947.818,-781.668,3279.185
98640,-6003.868,-946.919,3130.647
98670,-6053.179,-1111.107,2978.585
98700,-6095.697,-1274.048,2823.171
98730,-6131.373,-1435.559,2664.579
98760,-6160.167,-1595.459,2502.988
98790,-6182.047,-1753.568,2338.580
98820,-6196.988,-1909.709,2171.539
98850,-6204.973,-2063.706,2002.054
98880,-6205.994,-2215.387,1830.316
98910,-6200.049,-2364.582,1656.517
98940,-6187.145,-2511.122,1480.854
98970,-6167.297,-2654.844,1303.524
99000,-6140.527,-2795.587,1124.727
99030,-6106.867,-2933.192,944.664
99060,-6066.353,-3067.506,763.539
99090,-6019.032,-3198.377,581.554
99120,-5964.958,-3325.660,398.914
99150,-5904.191,-3449.211,215.826
99180,-5836.800,-3568.893,32.495
99210,-5762.862,-3684.572,-150.872
99240,-5682.461,-3796.117,-334.070
99270,-5595.686,-3903.406,-516.892
99300,-5502.637,-4006.317,-699.133
99330,-5403.417,-4104.736,-880.588
99360,-5298.140,-4198.554,-1061.052
99390,-5186.925,-4287.665,-1240.324
99420,-5069.896,-4371.971,-1418.202
99450,-4947.186,-4451.377,-1594.487
99480,-4818.933,-4525.797,-1768.980
99510,-4685.281,-4595.146,-1941.485
99540,-4546.383,-4659.349,-2111.810
99570,-4402.392,-4718.334,-2279.764
99600,-4253.473,-4772.036,-2445.158
99630,-4099.793,-4820.397,-2607.807
99660,-3941.524,-4863.362,-2767.529
99690,-3778.845,-4900.886,-2924.145
99720,-3611.938,-4932.926,-3077.481
99750,-3440.990,-4959.449,-3227.364
99780,-3266.195,-4980.425,-3373.629
99810,-3087.747,-4995.833,-3516.110
99840,-2905.848,-5005.655,-3654.650
99870,-2720.701,-5009.884,-3789.093
99900,-2532.514,-5008.513,-3919.291
99930,-2341.497,-5001.547,-4045.097
99960,-2147.865,-4988.995,-4166.372
99990,-1951.834,-4970.870,-4282.980
100020,-1753.624,-4947.195,-4394.793
100050,-1553.455,-4917.997,-4501.686
100080,-1351.553,-4883.309,-4603.539
100110,-1148.143,-4843.171,-4700.240
100140,-943.451,-4797.629,-4791.681
100170,-737.706,-4746.734,-4877.762
100200,-531.139,-4690.544,-4958.385
100230,-323.979,-4629.123,-5033.463
100260,-116.458,-4562.539,-5102.911
100290,91.193,-4490.867,-5166.654
100320,298.742,-4414.189,-5224.619
100350,505.958,-4332.589,-5276.743
100380,712.610,-4246.160,-5322.968
100410,918.468,-4154.998,-5363.244
100440,1123.303,-4059.205,-5397.525
100470,1326.885,-3958.888,-5425.773
100500,1528.988,-3854.159,-5447.958
100530,1729.388,-3745.135,-5464.055
100560,1927.861,-3631.938,-5474.045
100590,2124.185,-3514.693,-5477.919
100620,2318.143,-3393.533,-5475.671
100650,2509.517,-3268.591,-5467.304
100680,2698.095,-3140.006,-5452.827
100710,2883.666,-3007.922,-5432.257
100740,3066.023,-2872.487,-5405.616
100770,3244.964,-2733.850,-5372.934
100800,3420.288,-2592.166,-5334.246
100830,3591.800,-2447.593,-5289.596
100860,3759.308,-2300.292,-5239.033
100890,3922.625,-2150.426,-5182.613
100920,4081.569,-1998.163,-5120.399
100950,4235.962,-1843.671,-5052.459
100980,4385.631,-1687.124,-4978.868
101010,4530.408,-1528.695,-4899.709
101040,4670.132,-1368.561,-4815.069
101070,4804.646,-1206.900,-4725.042
101100,4933.799,-1043.892,-4629.728
101130,5057.446,-879.720,-4529.233
101160,5175.448,-714.565,-4423.668
101190,5287.672,-548.613,-4313.150
101220,5393.992,-382.049,-4197.803
101250,5494.289,-215.057,-4077.755
101280,5588.448,-47.826,-3953.140
101310,5676.365,119.459,-3824.095
101340,5757.938,286.611,-3690.766
101370,5833.077,453.442,-3553.300
101400,5901.695,619.766,-3411.850
101430,5963.715,785.398,-3266.576
101460,6019.066,950.151,-3117.638
101490,6067.685,1113.841,-2965.203
101520,6109.515,1276.285,-2809.442
101550,6144.510,1437.302,-2650.529
101580,6172.628,1596.709,-2488.641
101610,6193.837,1754.330,-2323.959
101640,6208.112,1909.986,-2156.668
101670,6215.435,2063.504,-1986.955
101700,6215.797,2214.711,-1815.011
101730,6209.196,2363.437,-1641.028
101760,6195.639,2509.515,-1465.202
101790,6175.140,2652.781,-1287.728
101820,6147.720,2793.074,-1108.808
101850,6113.410,2930.236,-928.642
101880,6072.246,3064.114,-747.431
101910,6024.274,3194.556,-565.380
101940,5969.547,3321.416,-382.694
101970,5908.126,3444.552,-199.577
102000,5840.078,3563.824,-16.235
102030,5765.479,3679.098,167.125
102060,5684.412,3790.245,350.297
102090,5596.968,3897.140,533.074
102120,5503.245,3999.662,715.252
102150,5403.346,4097.697,896.625
102180,5297.383,4191.133,1076.989
102210,5185.476,4279.866,1256.141
102240,5067.750,4363.795,1433.879
102270,4944.335,4442.827,1610.004
102300,4815.372,4516.873,1784.316
102330,4681.003,4585.849,1956.620
102360,4541.381,4649.678,2126.722
102390,4396.661,4708.288,2294.430
102420,4247.007,4761.613,2459.555
102450,4092.586,4809.594,2621.912
102480,3933.571,4852.177,2781.318
102510,3770.141,4889.313,2937.593
102540,3602.480,4920.962,3090.562
102570,3430.775,4947.088,3240.053
102600,3255.221,4967.662,3385.897
102630,3076.013,4982.661,3527.930
102660,2893.353,4992.069,3665.993
102690,2707.447,4995.875,3799.931
102720,2518.502,4994.074,3929.593
102750,2326.731,4986.671,4054.833
102780,2132.350,4973.672,4175.510
102810,1935.577,4955.093,4291.490
102840,1736.632,4930.955,4402.642
102870,1535.739,4901.286,4508.841
102900,1333.124,4866.119,4609.968
102930,1129.013,4825.493,4705.909
102960,923.635,4779.455,4796.558
102990,717.222,4728.057,4881.811
103020,510.005,4671.356,4961.574
103050,302.215,4609.417,5035.758
103080,94.087,4542.309,5104.278
103110,-114.147,4470.107,5167.058
103140,-322.252,4392.893,5224.029
103170,-529.997,4310.754,5275.125
103200,-737.147,4223.781,5320.290
103230,-943.471,4132.073,5359.474
103260,-1148.736,4035.733,5392.632
103290,-1352.715,3934.868,5419.727
103320,-1555.176,3829.591,5440.729
103350,-1755.894,3720.022,5455.614
103380,-1954.644,3606.282,5464.366
103410,-2151.202,3488.499,5466.976
103440,-2345.349,3366.806,5463.439
103470,-2536.867,3241.338,5453.760
103500,-2725.541,3112.237,5437.949
103530,-2911.159,2979.646,5416.026
103560,-3093.513,2843.715,5388.013
103590,-3272.400,2704.597,5353.943
103620,-3447.618,2562.445,5313.853
103650,-3618.970,2417.421,5267.789
103680,-3786.265,2269.687,5215.802
103710,-3949.314,2119.407,5157.949
103740,-4107.935,1966.751,5094.298
103770,-4261.949,1811.890,5024.917
103800,-4411.185,1654.997,4949.885
103830,-4555.473,1496.247,4869.287
103860,-4694.652,1335.820,4783.213
103890,-4828.566,1173.895,4691.758
103920,-4957.064,1010.652,4595.026
103950,-5080.002,846.277,4493.125
103980,-5197.241,680.951,4386.170
104010,-5308.650,514.862,4274.281
104040,-5414.103,348.195,4157.582
104070,-5513.482,181.138,4036.206
104100,-5606.674,13.877,3910.289
104130,-5693.576,-153.399,3779.971
104160,-5774.088,-320.503,3645.400
104190,-5848.121,-487.247,3506.726
104220,-5915.592,-653.445,3364.106
104250,-5976.423,-818.909,3217.700
104280,-6030.547,-983.454,3067.672
104310,-6077.902,-1146.896,2914.191
104340,-6118.436,-1309.050,2757.431
104370,-6152.102,-1469.735,2597.567
104400,-6178.863,-1628.770,2434.779
104430,-6198.689,-1785.977,2269.250
104460,-6211.557,-1941.180,2101.167
104490,-6217.453,-2094.203,1930.719
104520,-6216.370,-2244.876,1758.098
104550,-6208.310,-2393.030,1583.498
104580,-6193.282,-2538.497,1407.116
104610,-6171.304,-2681.115,1229.150
104640,-6142.399,-2820.725,1049.800
104670,-6106.601,-2957.169,869.270
104700,-6063.950,-3090.294,687.761
104730,-6014.495,-3219.952,505.478
104760,-5958.292,-3345.997,322.626
104790,-5895.404,-3468.288,139.411
104820,-5825.902,-3586.688,-43.960
104850,-5749.866,-3701.065,-227.282
104880,-5667.380,-3811.291,-410.349
104910,-5578.539,-3917.242,-592.954
104940,-5483.443,-4018.801,-774.892
104970,-5382.198,-4115.855,-955.959
105000,-5274.920,-4208.294,-1135.951
105030,-5161.730,-4296.017,-1314.667
105060,-5042.754,-4378.925,-1491.904
105090,-4918.129,-4456.926,-1667.466
105120,-4787.993,-4529.934,-1841.154
105150,-4652.494,-4597.868,-2012.774
105180,-4511.785,-4660.653,-2182.134
105210,-4366.024,-4718.218,-2349.043
105240,-4215.374,-4770.502,-2513.314
105270,-4060.007,-4817.446,-2674.765
105300,-3900.095,-4858.998,-2833.214
105330,-3735.820,-4895.114,-2988.484
105360,-3567.366,-4925.753,-3140.401
105390,-3394.921,-4950.883,-3288.796
105420,-3218.680,-4970.477,-3433.502
105450,-3038.841,-4984.514,-3574.359
105480,-2855.605,-4992.979,-3711.210
105510,-2669.177,-4995.864,-3843.901
105540,-2479.767,-4993.167,-3972.285
105570,-2287.586,-4984.891,-4096.218
105600,-2092.851,-4971.048,-4215.564
105630,-1895.778,-4951.653,-4330.188
105660,-1696.588,-4926.729,-4439.964
105690,-1495.505,-4896.306,-4544.770
105720,-1292.752,-4860.418,-4644.488
105750,-1088.557,-4819.105,-4739.008
105780,-883.147,-4772.416,-4828.226
105810,-676.752,-4720.402,-4912.043
105840,-469.602,-4663.123,-4990.364
105870,-261.928,-4600.643,-5063.104
105900,-53.962,-4533.032,-5130.182
105930,154.064,-4460.368,-5191.523
105960,361.918,-4382.730,-5247.060
105990,569.369,-4300.206,-5296.731
106020,776.185,-4212.889,-5340.481
106050,982.136,-4120.877,-5378.262
106080,1186.993,-4024.271,-5410.031
106110,1390.526,-3923.181,-5435.755
106140,1592.510,-3817.719,-5455.403
106170,1792.720,-3708.002,-5468.955
106200,1990.931,-3594.153,-5476.395
106230,2186.924,-3476.300,-5477.716
106260,2380.481,-3354.572,-5472.915
106290,2571.384,-3229.107,-5461.999
106320,2759.423,-3100.043,-5444.979
106350,2944.386,-2967.525,-5421.874
106380,3126.067,-2831.699,-5392.709
106410,3304.265,-2692.718,-5357.517
106440,3478.780,-2550.735,-5316.337
106470,3649.418,-2405.909,-5269.215
106500,3815.987,-2258.402,-5216.202
106530,3978.302,-2108.376,-5157.357
106560,4136.181,-1956.000,-5092.746
106590,4289.448,-1801.443,-5022.440
106620,4437.932,-1644.876,-4946.517
106650,4581.465,-1486.475,-4865.060
106680,4719.888,-1326.416,-4778.162
106710,4853.044,-1164.877,-4685.917
106740,4980.786,-1002.038,-4588.429
106770,5102.968,-838.081,-4485.805
106800,5219.454,-673.188,-4378.159
106830,5330.113,-507.543,-4265.612
106860,5434.820,-341.332,-4148.289
106890,5533.457,-174.740,-4026.319
106920,5625.913,-7.952,-3899.839
106950,5712.084,158.844,-3768.989
106980,5791.871,325.463,-3633.916
107010,5865.185,491.718,-3494.769
107040,5931.942,657.423,-3351.705
107070,5992.066,822.394,-3204.882
107100,6045.489,986.444,-3054.466
107130,6092.150,1149.392,-2900.622
107160,6131.994,1311.053,-2743.525
107190,6164.977,1471.247,-2583.349
107220,6191.060,1629.794,-2420.273
107250,6210.213,1786.517,-2254.480
107280,6222.412,1941.240,-2086.156
107310,6227.643,2093.789,-1915.490
107340,6225.899,2243.993,-1742.671
107370,6217.180,2391.683,-1567.895
107400,6201.496,2536.693,-1391.358
107430,6178.862,2678.861,-1213.257
107460,6149.303,2818.026,-1033.792
107490,6112.852,2954.033,-853.165
107520,6069.547,3086.728,-671.579
107550,6019.436,3215.961,-489.238
107580,5962.576,3341.589,-306.347
107610,5899.029,3463.469,-123.111
107640,5828.865,3581.464,60.263
107670,5752.162,3695.442,243.570
107700,5669.006,3805.274,426.603
107730,5579.490,3910.836,609.155
107760,5483.714,4012.011,791.022
107790,5381.784,4108.684,971.999
107820,5273.815,4200.745,1151.882
107850,5159.927,4288.093,1330.469
107880,5040.248,4370.628,1507.558
107910,4914.912,4448.258,1682.951
107940,4784.060,4520.895,1856.449
107970,4647.839,4588.458,2027.858
108000,4506.400,4650.871,2196.984
108030,4359.904,4708.063,2363.638
108060,4208.514,4759.971,2527.630
108090,4052.400,4806.537,2688.778
108120,3891.738,4847.708,2846.900
108150,3726.708,4883.437,3001.817
108180,3557.495,4913.686,3153.355
108210,3384.290,4938.420,3301.345
108240,3207.286,4957.612,3445.619
108270,3026.683,4971.241,3586.015
108300,2842.684,4979.290,3722.376
108330,2655.495,4981.752,3854.548
108360,2465.325,4978.625,3982.382
108390,2272.390,4969.911,4105.736
108420,2076.906,4955.621,4224.470
108450,1879.091,4935.771,4338.451
108480,1679.168,4910.384,4447.551
108510,1477.362,4879.489,4551.648
108540,1273.898,4843.120,4650.625
108570,1069.006,4801.319,4744.371
108600,862.915,4754.133,4832.781
108630,655.855,4701.615,4915.755
108660,448.061,4643.824,4993.200
108690,239.764,4580.826,5065.031
108720,31.198,4512.691,5131.165
108750,-177.403,4439.496,5191.530
108780,-385.805,4361.322,5246.057
108810,-593.775,4278.259,5294.685
108840,-801.078,4190.399,5337.360
108870,-1007.484,4097.842,5374.035
108900,-1212.760,4000.689,5404.667
108930,-1416.676,3899.052,5429.223
108960,-1619.004,3793.044,5447.675
108990,-1819.517,3682.783,5460.003
109020,-2017.991,3568.394,5466.193
109050,-2214.202,3450.005,5466.238
109080,-2407.931,3327.748,5460.137
109110,-2598.961,3201.760,5447.898
109140,-2787.076,3072.183,5429.534
109170,-2972.068,2939.162,5405.067
109200,-3153.727,2802.846,5374.522
109230,-3331.851,2663.387,5337.935
109260,-3506.239,2520.943,5295.346
109290,-3676.696,2375.672,5246.804
109320,-3843.031,2227.737,5192.362
109350,-4005.057,2077.304,5132.081
109380,-4162.591,1924.542,5066.030
109410,-4315.458,1769.622,4994.281
109440,-4463.485,1612.717,4916.916
109470,-4606.507,1454.004,4834.021
109500,-4744.362,1293.660,4745.690
109530,-4876.896,1131.865,4652.020
109560,-5003.960,968.800,4553.117
109590,-5125.411,804.649,4449.093
109620,-5241.112,639.595,4340.064
109650,-5350.933,473.823,4226.152
109680,-5454.751,307.520,4107.485
109710,-5552.449,140.872,3984.196
109740,-5643.916,-25.935,3856.425
109770,-5729.051,-192.712,3724.314
109800,-5807.757,-359.273,3588.012
109830,-5879.945,-525.431,3447.672
109860,-5945.534,-690.999,3303.452
109890,-6004.451,-855.791,3155.514
109920,-6056.629,-1019.623,3004.024
109950,-6102.009,-1182.311,2849.153
109980,-6140.540,-1343.672,2691.076
110010,-6172.179,-1503.524,2529.969
110040,-6196.890,-1661.689,2366.015
110070,-6214.645,-1817.989,2199.397
110100,-6225.425,-1972.248,2030.304
110130,-6229.217,-2124.293,1858.925
110160,-6226.017,-2273.954,1685.454
110190,-6215.830,-2421.063,1510.086
110220,-6198.666,-2565.455,1333.018
110250,-6174.545,-2706.967,1154.450
110280,-6143.494,-2845.441,974.583
110310,-6105.549,-2980.722,793.619
110340,-6060.753,-3112.658,611.762
110370,-6009.156,-3241.102,429.216
