t,x,y,z
88380,1336.999,4865.342,-4957.358
88410,1421.698,4999.208,-4797.688
88440,1504.958,5128.016,-4633.151
88470,1586.695,5251.634,-4463.911
88500,1666.825,5369.934,-4290.139
88530,1745.267,5482.795,-4112.011
88560,1821.941,5590.101,-3929.705
88590,1896.768,5691.741,-3743.406
88620,1969.672,5787.611,-3553.302
88650,2040.579,5877.611,-3359.584
88680,2109.415,5961.648,-3162.450
88710,2176.111,6039.636,-2962.097
88740,2240.598,6111.492,-2758.730
88770,2302.809,6177.142,-2552.553
88800,2362.681,6236.517,-2343.777
88830,2420.153,6289.555,-2132.613
88860,2475.164,6336.201,-1919.275
88890,2527.659,6376.404,-1703.981
88920,2577.584,6410.122,-1486.950
88950,2624.886,6437.319,-1268.402
88980,2669.517,6457.966,-1048.559
89010,2711.430,6472.039,-827.647
89040,2750.583,6479.522,-605.890
89070,2786.935,6480.407,-383.513
89100,2820.448,6474.690,-160.746
89130,2851.087,6462.376,62.186
89160,2878.821,6443.476,285.055
89190,2903.620,6418.008,507.632
89220,2925.458,6385.996,729.690
89250,2944.313,6347.472,951.002
89280,2960.165,6302.474,1171.342
89310,2972.997,6251.046,1390.483
89340,2982.796,6193.240,1608.202
89370,2989.551,6129.113,1824.276
89400,2993.254,6058.731,2038.483
89430,2993.903,5982.165,2250.603
89460,2991.494,5899.491,2460.420
89490,2986.031,5810.793,2667.717
89520,2977.519,5716.162,2872.284
89550,2965.967,5615.694,3073.909
89580,2951.385,5509.490,3272.387
89610,2933.788,5397.658,3467.513
89640,2913.195,5280.313,3659.087
89670,2889.625,5157.573,3846.914
89700,2863.104,5029.565,4030.801
89730,2833.657,4896.418,4210.558
89760,2801.316,4758.268,4386.002
89790,2766.112,4615.257,4556.953
89820,2728.082,4467.530,4723.235
89850,2687.264,4315.238,4884.678
89880,2643.700,4158.537,5041.117
89910,2597.435,3997.586,5192.391
89940,2548.516,3832.551,5338.346
89970,2496.993,3663.600,5478.830
90000,2442.918,3490.905,5613.702
90030,2386.347,3314.643,5742.822
90060,2327.338,3134.994,5866.058
90090,2265.950,2952.141,5983.285
90120,2202.247,2766.272,6094.381
90150,2136.294,2577.576,6199.233
90180,2068.158,2386.247,6297.734
90210,1997.909,2192.480,6389.783
90240,1925.618,1996.472,6475.286
90270,1851.360,1798.424,6554.155
90300,1775.210,1598.539,6626.309
90330,1697.246,1397.020,6691.674
90360,1617.548,1194.075,6750.184
90390,1536.197,989.909,6801.779
90420,1453.277,784.731,6846.405
90450,1368.872,578.752,6884.017
90480,1283.068,372.181,6914.576
90510,1195.953,165.230,6938.051
90540,1107.615,-41.889,6954.418
90570,1018.146,-248.966,6963.660
90600,927.637,-455.789,6965.767
90630,836.180,-662.145,6960.736
90660,743.868,-867.825,6948.573
90690,650.796,-1072.618,6929.291
90720,557.059,-1276.315,6902.908
90750,462.752,-1478.708,6869.451
90780,367.973,-1679.589,6828.954
90810,272.817,-1878.754,6781.459
90840,177.382,-2075.998,6727.013
90870,81.767,-2271.120,6665.673
90900,-13.933,-2463.920,6597.500
90930,-109.618,-2654.201,6522.565
90960,-205.191,-2841.769,6440.943
90990,-300.555,-3026.431,6352.718
91020,-395.611,-3207.999,6257.980
91050,-490.262,-3386.286,6156.826
91080,-584.413,-3561.111,6049.359
91110,-677.965,-3732.293,5935.690
91140,-770.825,-3899.659,5815.933
91170,-862.895,-4063.036,5690.212
91200,-954.084,-4222.257,5558.656
91230,-1044.296,-4377.159,5421.398
91260,-1133.440,-4527.584,5278.580
91290,-1221.425,-4673.377,5130.348
91320,-1308.160,-4814.390,4976.854
91350,-1393.557,-4950.477,4818.254
91380,-1477.528,-5081.499,4654.712
91410,-1559.988,-5207.323,4486.395
91440,-1640.852,-5327.819,4313.476
91470,-1720.037,-5442.864,4136.132
91500,-1797.462,-5552.341,3954.546
91530,-1873.048,-5656.137,3768.902
91560,-1946.718,-5754.147,3579.393
91590,-2018.396,-5846.270,3386.212
91620,-2088.010,-5932.412,3189.558
91650,-2155.488,-6012.486,2989.632
91680,-2220.760,-6086.410,2786.641
91710,-2283.762,-6154.108,2580.791
91740,-2344.428,-6215.513,2372.296
91770,-2402.696,-6270.561,2161.367
91800,-2458.508,-6319.198,1948.223
91830,-2511.805,-6361.374,1733.082
91860,-2562.536,-6397.047,1516.164
91890,-2610.646,-6426.181,1297.693
91920,-2656.089,-6448.747,1077.891
91950,-2698.818,-6464.725,856.986
91980,-2738.790,-6474.098,635.203
92010,-2775.964,-6476.858,412.769
92040,-2810.303,-6473.003,189.912
92070,-2841.773,-6462.539,-33.139
92100,-2870.342,-6445.479,-256.156
92130,-2895.982,-6421.841,-478.911
92160,-2918.666,-6391.650,-701.176
92190,-2938.374,-6354.940,-922.724
92220,-2955.085,-6311.749,-1143.328
92250,-2968.784,-6262.123,-1362.764
92280,-2979.456,-6206.115,-1580.807
92310,-2987.093,-6143.784,-1797.235
92340,-2991.688,-6075.194,-2011.828
92370,-2993.236,-6000.419,-2224.366
92400,-2991.737,-5919.535,-2434.635
92430,-2987.194,-5832.628,-2642.419
92460,-2979.611,-5739.787,-2847.508
92490,-2968.999,-5641.110,-3049.694
92520,-2955.369,-5536.698,-3248.771
92550,-2938.735,-5426.659,-3444.538
92580,-2919.116,-5311.108,-3636.797
92610,-2896.533,-5190.163,-3825.352
92640,-2871.009,-5063.949,-4010.014
92670,-2842.572,-4932.596,-4190.596
92700,-2811.251,-4796.240,-4366.916
92730,-2777.079,-4655.020,-4538.795
92760,-2740.092,-4509.081,-4706.062
92790,-2700.329,-4358.573,-4868.547
92820,-2657.830,-4203.650,-5026.087
92850,-2612.639,-4044.470,-5178.524
92880,-2564.804,-3881.195,-5325.704
92910,-2514.373,-3713.993,-5467.481
92940,-2461.399,-3543.034,-5603.712
92970,-2405.936,-3368.492,-5734.261
93000,-2348.040,-3190.544,-5858.998
93030,-2287.771,-3009.371,-5977.797
93060,-2225.190,-2825.158,-6090.540
93090,-2160.362,-2638.091,-6197.114
93120,-2093.352,-2448.360,-6297.414
93150,-2024.228,-2256.157,-6391.339
93180,-1953.062,-2061.677,-6478.796
93210,-1879.924,-1865.116,-6559.698
93240,-1804.890,-1666.674,-6633.964
93270,-1728.036,-1466.550,-6701.522
93300,-1649.439,-1264.948,-6762.303
93330,-1569.178,-1062.070,-6816.247
93360,-1487.336,-858.121,-6863.301
93390,-1403.994,-653.308,-6903.419
93420,-1319.238,-447.836,-6936.560
93450,-1233.152,-241.912,-6962.693
93480,-1145.823,-35.745,-6981.791
93510,-1057.340,170.458,-6993.835
93540,-967.791,376.490,-6998.814
93570,-877.268,582.142,-6996.722
93600,-785.861,787.208,-6987.563
93630,-693.661,991.480,-6971.346
93660,-600.764,1194.754,-6948.086
93690,-507.260,1396.824,-6917.808
93720,-413.246,1597.486,-6880.540
93750,-318.815,1796.539,-6836.322
93780,-224.063,1993.781,-6785.195
93810,-129.086,2189.014,-6727.213
93840,-33.978,2382.041,-6662.432
93870,61.164,2572.666,-6590.916
93900,156.245,2760.698,-6512.738
93930,251.168,2945.946,-6427.976
93960,345.837,3128.222,-6336.713
93990,440.158,3307.343,-6239.041
94020,534.034,3483.127,-6135.057
94050,627.372,3655.396,-6024.865
94080,720.076,3823.975,-5908.576
94110,812.054,3988.693,-5786.306
94140,903.211,4149.383,-5658.176
94170,993.456,4305.881,-5524.315
94200,1082.697,4458.028,-5384.857
94230,1170.843,4605.670,-5239.943
94260,1257.806,4748.655,-5089.716
94290,1343.497,4886.837,-4934.329
94320,1427.828,5020.076,-4773.936
94350,1510.715,5148.235,-4608.700
94380,1592.072,5271.182,-4438.786
94410,1671.818,5388.792,-4264.366
94440,1749.870,5500.943,-4085.615
94470,1826.149,5607.521,-3902.713
94500,1900.576,5708.415,-3715.845
94530,1973.077,5803.521,-3525.200
94560,2043.577,5892.741,-3330.969
94590,2112.004,5975.983,-3133.351
94620,2178.287,6053.160,-2932.543
94650,2242.358,6124.191,-2728.751
94680,2304.153,6189.003,-2522.181
94710,2363.607,6247.528,-2313.041
94740,2420.658,6299.704,-2101.545
94770,2475.250,6345.477,-1887.907
94800,2527.324,6384.798,-1672.344
94830,2576.828,6417.625,-1455.076
94860,2623.711,6443.923,-1236.323
94890,2667.923,6463.663,-1016.309
94920,2709.420,6476.823,-795.258
94950,2748.158,6483.389,-573.395
94980,2784.097,6483.352,-350.946
95010,2817.200,6476.710,-128.139
95040,2847.432,6463.468,94.799
95070,2874.762,6443.639,317.640
95100,2899.162,6417.241,540.157
95130,2920.605,6384.300,762.121
95160,2939.070,6344.848,983.306
95190,2954.537,6298.925,1203.486
95220,2966.990,6246.575,1422.434
95250,2976.416,6187.851,1639.927
95280,2982.804,6122.812,1855.742
95310,2986.147,6051.524,2069.658
95340,2986.442,5974.059,2281.456
95370,2983.689,5890.494,2490.918
95400,2977.888,5800.915,2697.830
95430,2969.047,5705.412,2901.980
95460,2957.174,5604.082,3103.159
95490,2942.280,5497.028,3301.159
95520,2924.381,5384.359,3495.779
95550,2903.494,5266.191,3686.818
95580,2879.642,5142.642,3874.081
95610,2852.847,5013.840,4057.375
95640,2823.138,4879.915,4236.513
95670,2790.544,4741.004,4411.311
95700,2755.099,4597.249,4581.590
95730,2716.839,4448.796,4747.175
95760,2675.803,4295.798,4907.896
95790,2632.033,4138.410,5063.589
95820,2585.573,3976.794,5214.095
95850,2536.471,3811.114,5359.258
95880,2484.777,3641.540,5498.930
95910,2430.545,3468.244,5632.968
95940,2373.828,3291.405,5761.235
95970,2314.686,3111.202,5883.599
96000,2253.179,2927.820,5999.935
96030,2189.369,2741.447,6110.124
96060,2123.323,2552.272,6214.053
96090,2055.106,2360.489,6311.616
96120,1984.790,2166.295,6402.712
96150,1912.446,1969.887,6487.248
96180,1838.147,1771.466,6565.138
96210,1761.971,1571.235,6636.303
96240,1683.994,1369.398,6700.668
96270,1604.296,1166.163,6758.169
96300,1522.959,961.736,6808.746
96330,1440.066,756.326,6852.347
96360,1355.702,550.144,6888.928
96390,1269.952,343.399,6918.452
96420,1182.905,136.304,6940.887
96450,1094.649,-70.931,6956.210
96480,1005.274,-278.093,6964.407
96510,914.872,-484.971,6965.468
96540,823.535,-691.354,6959.393
96570,731.357,-897.030,6946.186
96600,638.431,-1101.789,6925.861
96630,544.853,-1305.422,6898.440
96660,450.718,-1507.721,6863.949
96690,356.122,-1708.479,6822.425
96720,261.162,-1907.491,6773.908
96750,165.935,-2104.553,6718.448
96780,70.538,-2299.463,6656.103
96810,-24.930,-2492.023,6586.935
96840,-120.374,-2682.036,6511.015
96870,-215.694,-2869.306,6428.421
96900,-310.794,-3053.642,6339.236
96930,-405.575,-3234.857,6243.552
96960,-499.943,-3412.763,6141.467
96990,-593.799,-3587.179,6033.084
97020,-687.047,-3757.927,5918.515
97050,-779.593,-3924.832,5797.878
97080,-871.342,-4087.722,5671.294
97110,-962.199,-4246.431,5538.894
97140,-1052.073,-4400.797,5400.813
97170,-1140.870,-4550.660,5257.193
97200,-1228.500,-4695.869,5108.181
97230,-1314.873,-4836.274,4953.929
97260,-1399.901,-4971.731,4794.596
97290,-1483.497,-5102.102,4630.344
97320,-1565.576,-5227.253,4461.343
97350,-1646.052,-5347.056,4287.765
97380,-1724.845,-5461.389,4109.789
97410,-1801.872,-5570.134,3927.597
97440,-1877.057,-5673.181,3741.376
97470,-1950.321,-5770.423,3551.317
97500,-2021.590,-5861.763,3357.616
97530,-2090.791,-5947.106,3160.471
97560,-2157.853,-6026.365,2960.084
97590,-2222.708,-6099.461,2756.662
97620,-2285.290,-6166.318,2550.412
97650,-2345.534,-6226.869,2341.548
97680,-2403.380,-6281.052,2130.282
97710,-2458.768,-6328.813,1916.833
97740,-2511.643,-6370.103,1701.418
97770,-2561.950,-6404.882,1484.260
97800,-2609.639,-6433.114,1265.581
97830,-2654.661,-6454.772,1045.605
97860,-2696.970,-6469.835,824.558
97890,-2736.524,-6478.288,602.666
97920,-2773.283,-6480.125,380.157
97950,-2807.210,-6475.344,157.259
97980,-2838.271,-6463.951,-65.800
98010,-2866.434,-6445.961,-288.792
98040,-2891.673,-6421.393,-511.488
98070,-2913.961,-6390.273,-733.661
98100,-2933.277,-6352.635,-955.084
98130,-2949.602,-6308.519,-1175.530
98160,-2962.920,-6257.973,-1394.775
98190,-2973.218,-6201.048,-1612.594
98220,-2980.487,-6137.806,-1828.767
98250,-2984.721,-6068.312,-2043.071
98280,-2985.915,-5992.640,-2255.290
98310,-2984.070,-5910.867,-2465.207
98340,-2979.189,-5823.080,-2672.609
98370,-2971.277,-5729.370,-2877.285
98400,-2960.344,-5629.834,-3079.028
98430,-2946.402,-5524.575,-3277.633
98460,-2929.465,-5413.703,-3472.898
98490,-2909.553,-5297.331,-3664.626
98520,-2886.687,-5175.580,-3852.623
98550,-2860.890,-5048.575,-4036.698
98580,-2832.190,-4916.447,-4216.667
98610,-2800.617,-4779.333,-4392.348
98640,-2766.205,-4637.372,-4563.562
98670,-2728.988,-4490.710,-4730.139
98700,-2689.007,-4339.499,-4891.910
98730,-2646.301,-4183.891,-5048.712
98760,-2600.916,-4024.047,-5200.389
98790,-2552.898,-3860.130,-5346.788
98820,-2502.297,-3692.306,-5487.762
98850,-2449.165,-3520.748,-5623.170
98880,-2393.555,-3345.629,-5752.877
98910,-2335.526,-3167.127,-5876.752
98940,-2275.137,-2985.425,-5994.672
98970,-2212.449,-2800.707,-6106.520
99000,-2147.527,-2613.160,-6212.183
99030,-2080.435,-2422.974,-6311.556
99060,-2011.244,-2230.342,-6404.541
99090,-1940.022,-2035.459,-6491.044
99120,-1866.843,-1838.522,-6570.981
99150,-1791.781,-1639.730,-6644.270
99180,-1714.911,-1439.284,-6710.841
99210,-1636.312,-1237.387,-6770.625
99240,-1556.063,-1034.242,-6823.565
99270,-1474.246,-830.054,-6869.608
99300,-1390.942,-625.030,-6908.708
99330,-1306.237,-419.376,-6940.827
99360,-1220.215,-213.300,-6965.932
99390,-1132.964,-7.008,-6983.999
99420,-1044.571,199.291,-6995.011
99450,-955.126,405.389,-6998.956
99480,-864.718,611.078,-6995.832
99510,-773.439,816.152,-6985.640
99540,-681.381,1020.404,-6968.392
99570,-588.637,1223.628,-6944.104
99600,-495.299,1425.618,-6912.802
99630,-401.463,1626.173,-6874.516
99660,-307.222,1825.088,-6829.284
99690,-212.671,2022.165,-6777.152
99720,-117.906,2217.203,-6718.172
99750,-23.022,2410.007,-6652.402
99780,71.885,2600.381,-6579.908
99810,166.719,2788.133,-6500.762
99840,261.386,2973.074,-6415.044
99870,355.789,3155.016,-6322.838
99900,449.832,3333.775,-6224.237
99930,543.422,3509.171,-6119.339
99960,636.464,3681.025,-6008.248
99990,728.863,3849.163,-5891.077
100020,820.526,4013.415,-5767.942
100050,911.360,4173.613,-5638.966
100080,1001.274,4329.595,-5504.278
100110,1090.176,4481.202,-5364.013
100140,1177.976,4628.280,-5218.312
100170,1264.585,4770.677,-5067.321
100200,1349.915,4908.250,-4911.192
100230,1433.879,5040.857,-4750.080
100260,1516.392,5168.363,-4584.149
100290,1597.370,5290.637,-4413.565
100320,1676.731,5407.554,-4238.500
100350,1754.393,5518.992,-4059.129
100380,1830.277,5624.838,-3875.635
100410,1904.306,5724.983,-3688.202
100440,1976.404,5819.323,-3497.020
100470,2046.498,5907.760,-3302.281
100500,2114.515,5990.203,-3104.183
100530,2180.386,6066.567,-2902.925
100560,2244.043,6136.771,-2698.713
100590,2305.421,6200.743,-2491.753
100620,2364.457,6258.415,-2282.254
100650,2421.091,6309.727,-2070.430
100680,2475.263,6354.625,-1856.496
100710,2526.918,6393.062,-1640.669
100740,2576.003,6424.996,-1423.169
100770,2622.467,6450.393,-1204.217
100800,2666.262,6469.225,-984.036
100830,2707.343,6481.472,-762.851
100860,2745.667,6487.118,-540.887
100890,2781.195,6486.158,-318.371
100920,2813.889,6478.590,-95.529
100950,2843.716,6464.419,127.411
100980,2870.645,6443.661,350.220
101010,2894.647,6416.333,572.671
101040,2915.697,6382.462,794.536
101070,2933.774,6342.082,1015.589
101100,2948.858,6295.233,1235.604
101130,2960.934,6241.961,1454.354
101160,2969.988,6182.320,1671.617
101190,2976.011,6116.370,1887.169
101220,2978.997,6044.176,2100.789
101250,2978.941,5965.812,2312.260
101280,2975.844,5881.357,2521.363
101310,2969.709,5790.897,2727.885
101340,2960.541,5694.523,2931.614
101370,2948.349,5592.333,3132.341
101400,2933.145,5484.432,3329.860
101430,2914.946,5370.928,3523.969
101460,2893.769,5251.937,3714.468
101490,2869.636,5127.581,3901.163
101520,2842.570,4997.987,4083.861
101550,2812.601,4863.286,4262.376
101580,2779.758,4723.616,4436.524
101610,2744.074,4579.119,4606.127
101640,2705.587,4429.944,4771.011
101670,2664.335,4276.242,4931.007
101700,2620.361,4118.171,5085.951
101730,2573.709,3955.891,5235.684
101760,2524.427,3789.569,5380.052
101790,2472.565,3619.375,5518.909
101820,2418.177,3445.482,5652.111
101850,2361.318,3268.068,5779.522
101880,2302.046,3087.315,5901.011
101910,2240.421,2903.408,6016.454
101940,2176.507,2716.533,6125.734
101970,2110.370,2526.883,6228.737
102000,2042.075,2334.651,6325.359
102030,1971.695,2140.033,6415.500
102060,1899.299,1943.228,6499.068
102090,1824.963,1744.438,6575.978
102120,1748.762,1543.866,6646.151
102150,1670.774,1341.716,6709.515
102180,1591.079,1138.195,6766.005
102210,1509.759,933.511,6815.563
102240,1426.895,727.874,6858.139
102270,1342.574,521.492,6893.688
102300,1256.881,314.578,6922.175
102330,1169.903,107.342,6943.569
102360,1081.731,-100.003,6957.850
102390,992.452,-307.246,6965.002
102420,902.160,-514.175,6965.017
102450,810.945,-720.579,6957.896
102480,718.902,-926.246,6943.645
102510,626.124,-1130.967,6922.280
102540,532.707,-1334.532,6893.821
102570,438.744,-1536.733,6858.297
102600,344.334,-1737.363,6815.745
102630,249.571,-1936.218,6766.208
102660,154.553,-2133.093,6709.736
102690,59.377,-2327.788,6646.387
102720,-35.859,-2520.103,6576.225
102750,-131.059,-2709.842,6499.322
102780,-226.125,-2896.810,6415.757
102810,-320.960,-3080.816,6325.614
102840,-415.466,-3261.672,6228.987
102870,-509.548,-3439.193,6125.972
102900,-603.109,-3613.197,6016.676
102930,-696.053,-3783.506,5901.211
102960,-788.285,-3949.946,5779.694
102990,-879.711,-4112.345,5652.251
103020,-970.237,-4270.538,5519.010
103050,-1059.770,-4424.363,5380.109
103080,-1148.220,-4573.662,5235.690
103110,-1235.495,-4718.282,5085.901
103140,-1321.506,-4858.076,4930.895
103170,-1406.165,-4992.899,4770.832
103200,-1489.386,-5122.615,4605.874
103230,-1571.082,-5247.090,4436.192
103260,-1651.172,-5366.197,4261.960
103290,-1729.572,-5479.814,4083.355
103320,-1806.203,-5587.824,3900.562
103350,-1880.986,-5690.118,3713.767
103380,-1953.845,-5786.591,3523.164
103410,-2024.704,-5877.144,3328.946
103440,-2093.493,-5961.685,3131.314
103470,-2160.140,-6040.127,2930.471
103500,-2224.578,-6112.392,2726.622
103530,-2286.741,-6178.405,2519.977
103560,-2346.565,-6238.100,2310.748
103590,-2403.989,-6291.416,2099.151
103620,-2458.956,-6338.299,1885.400
103650,-2511.408,-6378.703,1669.718
103680,-2561.294,-6412.585,1452.324
103710,-2608.561,-6439.914,1233.442
103740,-2653.163,-6460.662,1013.296
103770,-2695.054,-6474.809,792.112
103800,-2734.192,-6482.341,570.117
103830,-2770.537,-6483.253,347.538
103860,-2804.054,-6477.545,124.603
103890,-2834.707,-6465.223,-98.460
103920,-2862.467,-6446.302,-321.421
103950,-2887.306,-6420.803,-544.054
103980,-2909.200,-6388.754,-766.131
104010,-2928.126,-6350.189,-987.423
104040,-2944.067,-6305.148,-1207.707
104070,-2957.006,-6253.681,-1426.756
104100,-2966.932,-6195.840,-1644.347
104130,-2973.836,-6131.687,-1860.258
104160,-2977.710,-6061.290,-2074.270
104190,-2978.553,-5984.721,-2286.164
104220,-2976.365,-5902.061,-2495.726
104250,-2971.148,-5813.395,-2702.741
104280,-2962.908,-5718.817,-2907.000
104310,-2951.657,-5618.423,-3108.295
104340,-2937.405,-5512.319,-3306.423
104370,-2920.168,-5400.614,-3501.181
104400,-2899.965,-5283.423,-3692.375
104430,-2876.818,-5160.868,-3879.809
104460,-2850.751,-5033.074,-4063.295
104490,-2821.791,-4900.174,-4242.646
104520,-2789.969,-4762.303,-4417.684
104550,-2755.318,-4619.603,-4588.230
104580,-2717.874,-4472.222,-4754.113
104610,-2677.677,-4320.309,-4915.167
104640,-2634.767,-4164.020,-5071.229
104670,-2589.190,-4003.515,-5222.142
104700,-2540.992,-3838.957,-5367.756
104730,-2490.223,-3670.515,-5507.924
104760,-2436.935,-3498.361,-5642.506
104790,-2381.183,-3322.668,-5771.367
104820,-2323.024,-3143.617,-5894.379
104850,-2262.517,-2961.389,-6011.418
104880,-2199.724,-2776.169,-6122.367
104910,-2134.709,-2588.145,-6227.116
104940,-2067.539,-2397.508,-6325.561
104970,-1998.282,-2204.450,-6417.604
105000,-1927.008,-2009.168,-6503.152
105030,-1853.790,-1811.858,-6582.121
105060,-1778.701,-1612.721,-6654.432
105090,-1701.819,-1411.957,-6720.014
105120,-1623.220,-1209.769,-6778.802
105150,-1542.985,-1006.361,-6830.736
105180,-1461.195,-801.939,-6875.766
105210,-1377.931,-596.709,-6913.848
105240,-1293.279,-390.877,-6944.943
105270,-1207.324,-184.651,-6969.020
105300,-1120.152,21.761,-6986.057
105330,-1031.851,228.151,-6996.036
105360,-942.511,434.311,-6998.948
105390,-852.221,640.033,-6994.790
105420,-761.073,845.111,-6983.566
105450,-669.158,1049.337,-6965.287
105480,-576.569,1252.506,-6939.972
105510,-483.398,1454.414,-6907.647
105540,-389.741,1654.855,-6868.343
105570,-295.691,1853.629,-6822.099
105600,-201.343,2050.536,-6768.963
105630,-106.793,2245.375,-6708.986
105660,-12.134,2437.951,-6642.229
105690,82.537,2628.070,-6568.757
105720,177.124,2815.539,-6488.646
105750,271.533,3000.168,-6401.973
105780,365.668,3181.771,-6308.826
105810,459.434,3360.165,-6209.298
105840,552.736,3535.168,-6103.488
105870,645.481,3706.603,-5991.501
105900,737.574,3874.296,-5873.450
105930,828.922,4038.077,-5749.453
105960,919.433,4197.780,-5619.633
105990,1009.015,4353.242,-5484.121
106020,1097.577,4504.304,-5343.052
106050,1185.030,4650.814,-5196.568
106080,1271.285,4792.621,-5044.816
106110,1356.254,4929.580,-4887.947
106140,1439.851,5061.552,-4726.121
106170,1521.990,5188.402,-4559.498
106200,1602.589,5309.999,-4388.247
106230,1681.564,5426.218,-4212.541
106260,1758.836,5536.941,-4032.556
106290,1834.326,5642.052,-3848.473
106320,1907.957,5741.445,-3660.479
106350,1979.653,5835.015,-3468.763
106380,2049.340,5922.666,-3273.520
106410,2116.949,6004.308,-3074.946
106440,2182.408,6079.856,-2873.243
106470,2245.652,6149.231,-2668.615
106500,2306.615,6212.360,-2461.269
106530,2365.234,6269.177,-2251.416
106560,2421.450,6319.623,-2039.269
106590,2475.204,6363.645,-1825.044
106620,2526.441,6401.195,-1608.957
106650,2575.108,6432.234,-1391.230
106680,2621.155,6456.729,-1172.083
106710,2664.534,6474.651,-951.740
106740,2705.201,6485.983,-730.426
106770,2743.112,6490.709,-508.366
106800,2778.230,6488.825,-285.787
106830,2810.518,6480.329,-62.916
106860,2839.941,6465.230,160.020
106890,2866.469,6443.541,382.792
106920,2890.076,6415.282,605.173
106950,2910.735,6380.482,826.934
106980,2928.425,6339.174,1047.851
107010,2943.128,6291.399,1267.696
107040,2954.829,6237.206,1486.243
107070,2963.514,6176.648,1703.271
107100,2969.174,6109.786,1918.555
107130,2971.804,6036.687,2131.875
107160,2971.400,5957.425,2343.014
107190,2967.962,5872.081,2551.754
107220,2961.493,5780.741,2757.881
107250,2952.000,5683.497,2961.184
107280,2939.492,5580.449,3161.455
107310,2923.982,5471.701,3358.489
107340,2905.485,5357.363,3552.082
107370,2884.019,5237.552,3742.038
107400,2859.608,5112.391,3928.160
107430,2832.274,4982.006,4110.258
107460,2802.047,4846.531,4288.146
107490,2768.957,4706.105,4461.640
107520,2733.038,4560.869,4630.563
107550,2694.326,4410.973,4794.743
107580,2652.860,4256.570,4954.010
107610,2608.684,4097.818,5108.201
107640,2561.843,3934.878,5257.158
107670,2512.383,3767.917,5400.730
107700,2460.356,3597.105,5538.767
107730,2405.815,3422.619,5671.130
107760,2348.815,3244.634,5797.682
107790,2289.416,3063.334,5918.294
107820,2227.677,2878.904,6032.842
107850,2163.661,2691.532,6141.209
107880,2097.435,2501.410,6243.284
107910,2029.066,2308.732,6338.963
107940,1958.623,2113.695,6428.147
107970,1886.179,1916.498,6510.746
108000,1811.807,1717.342,6586.674
108030,1735.584,1516.432,6655.854
108060,1657.588,1313.973,6718.215
108090,1577.898,1110.171,6773.693
108120,1496.596,905.235,6822.231
108150,1413.765,699.373,6863.780
108180,1329.489,492.797,6898.297
108210,1243.854,285.718,6925.746
108240,1156.949,78.347,6946.100
108270,1068.861,-129.105,6959.337
108300,979.681,-336.424,6965.443
108330,889.500,-543.400,6964.413
108360,798.410,-749.821,6956.247
108390,706.504,-955.475,6940.952
108420,613.876,-1160.153,6918.546
108450,520.620,-1363.645,6889.050
108480,426.833,-1565.743,6852.494
108510,332.609,-1766.241,6808.916
108540,238.045,-1964.933,6758.359
108570,143.238,-2161.617,6700.876
108600,48.284,-2356.092,6636.525
108630,-46.719,-2548.158,6565.371
108660,-141.674,-2737.618,6487.487
108690,-236.485,-2924.280,6402.952
108720,-331.053,-3107.952,6311.854
108750,-425.283,-3288.446,6214.284
108780,-519.079,-3465.577,6110.343
108810,-612.343,-3639.164,6000.136
108840,-704.981,-3809.030,5883.777
108870,-796.899,-3975.000,5761.384
108900,-888.001,-4136.904,5633.083
108930,-978.195,-4294.577,5499.005
108960,-1067.388,-4447.857,5359.287
108990,-1155.490,-4596.587,5214.073
109020,-1242.410,-4740.616,5063.510
109050,-1328.058,-4879.794,4907.753
109080,-1412.348,-5013.981,4746.963
109110,-1495.193,-5143.038,4581.303
109140,-1576.509,-5266.833,4410.944
109170,-1656.211,-5385.240,4236.060
109200,-1734.220,-5498.138,4056.831
109230,-1810.453,-5605.410,3873.441
109260,-1884.835,-5706.948,3686.077
109290,-1957.289,-5802.648,3494.932
109320,-2027.740,-5892.412,3300.203
109350,-2096.117,-5976.148,3102.089
109380,-2162.350,-6053.771,2900.793
109410,-2226.372,-6125.203,2696.523
109440,-2288.116,-6190.370,2489.487
109470,-2347.520,-6249.207,2279.899
109500,-2404.524,-6301.653,2067.973
109530,-2459.070,-6347.656,1853.927
109560,-2511.101,-6387.171,1637.981
109590,-2560.566,-6420.156,1420.356
109620,-2607.414,-6446.580,1201.276
109650,-2651.597,-6466.416,980.965
109680,-2693.071,-6479.646,759.649
109710,-2731.795,-6486.256,537.555
109740,-2767.728,-6486.243,314.911
109770,-2800.835,-6479.606,91.944
109800,-2831.083,-6466.354,-131.117
109830,-2858.441,-6446.502,-354.044
109860,-2882.883,-6420.073,-576.608
109890,-2904.383,-6387.094,-798.583
109920,-2922.922,-6347.601,-1019.741
109950,-2938.480,-6301.636,-1239.856
109980,-2951.043,-6249.247,-1458.705
110010,-2960.599,-6190.491,-1676.063
110040,-2967.139,-6125.428,-1891.709
110070,-2970.657,-6054.127,-2105.423
110100,-2971.150,-5976.663,-2316.989
110130,-2968.620,-5893.115,-2526.189
110160,-2963.070,-5803.572,-2732.813
110190,-2954.505,-5708.127,-2936.650
110220,-2942.937,-5606.877,-3137.494
110250,-2928.378,-5499.929,-3335.140
110280,-2910.844,-5387.393,-3529.388
110310,-2890.353,-5269.386,-3720.043
110340,-2866.927,-5146.028,-3906.910
110370,-2840.592,-5017.447,-4089.802
