t,x,y,z
87060,-1577.183,697.219,6912.795
87090,-1362.640,749.630,6954.162
87120,-1146.753,801.301,6988.651
87150,-929.735,852.182,7016.232
87180,-711.801,902.223,7036.883
87210,-493.166,951.376,7050.586
87240,-274.046,999.593,7057.334
87270,-54.657,1046.827,7057.123
87300,164.787,1093.031,7049.959
87330,384.068,1138.163,7035.852
87360,602.972,1182.177,7014.822
87390,821.285,1225.031,6986.892
87420,1038.793,1266.685,6952.096
87450,1255.284,1307.098,6910.471
87480,1470.545,1346.230,6862.062
87510,1684.367,1384.046,6806.922
87540,1896.542,1420.508,6745.107
87570,2106.863,1455.582,6676.684
87600,2315.126,1489.234,6601.722
87630,2521.130,1521.432,6520.299
87660,2724.674,1552.146,6432.499
87690,2925.561,1581.347,6338.410
87720,3123.598,1609.006,6238.130
87750,3318.592,1635.099,6131.758
87780,3510.357,1659.600,6019.402
87810,3698.706,1682.487,5901.176
87840,3883.459,1703.738,5777.198
87870,4064.439,1723.333,5647.590
87900,4241.471,1741.255,5512.484
87930,4414.386,1757.486,5372.013
87960,4583.017,1772.012,5226.317
87990,4747.205,1784.820,5075.540
88020,4906.792,1795.899,4919.830
88050,5061.625,1805.237,4759.343
88080,5211.557,1812.828,4594.235
88110,5356.446,1818.664,4424.670
88140,5496.154,1822.741,4250.814
88170,5630.547,1825.055,4072.838
88200,5759.499,1825.606,3890.915
88230,5882.888,1824.394,3705.225
88260,6000.596,1821.420,3515.948
88290,6112.514,1816.688,3323.269
88320,6218.535,1810.204,3127.376
88350,6318.559,1801.974,2928.459
88380,6412.493,1792.008,2726.713
88410,6500.250,1780.315,2522.334
88440,6581.746,1766.908,2315.518
88470,6656.906,1751.799,2106.468
88500,6725.660,1735.005,1895.386
88530,6787.944,1716.542,1682.476
88560,6843.702,1696.428,1467.944
88590,6892.881,1674.684,1251.998
88620,6935.437,1651.331,1034.845
88650,6971.331,1626.391,816.696
88680,7000.531,1599.890,597.761
88710,7023.012,1571.853,378.251
88740,7038.754,1542.308,158.376
88770,7047.743,1511.284,-61.650
88800,7049.974,1478.810,-281.618
88830,7045.446,1444.918,-501.314
88860,7034.165,1409.642,-720.529
88890,7016.145,1373.015,-939.052
88920,6991.403,1335.072,-1156.673
88950,6959.967,1295.851,-1373.183
88980,6921.866,1255.390,-1588.376
89010,6877.140,1213.726,-1802.044
89040,6825.832,1170.902,-2013.983
89070,6767.993,1126.956,-2223.990
89100,6703.679,1081.933,-2431.864
89130,6632.954,1035.875,-2637.406
89160,6555.885,988.826,-2840.419
89190,6472.547,940.832,-3040.710
89220,6383.022,891.938,-3238.086
89250,6287.394,842.191,-3432.359
89280,6185.757,791.639,-3623.343
89310,6078.208,740.331,-3810.854
89340,5964.849,688.315,-3994.715
89370,5845.790,635.642,-4174.748
89400,5721.145,582.361,-4350.781
89430,5591.033,528.523,-4522.646
89460,5455.577,474.180,-4690.179
89490,5314.908,419.384,-4853.217
89520,5169.160,364.187,-5011.606
89550,5018.471,308.642,-5165.192
89580,4862.986,252.802,-5313.829
89610,4702.852,196.721,-5457.374
89640,4538.222,140.451,-5595.688
89670,4369.252,84.047,-5728.637
89700,4196.104,27.562,-5856.095
89730,4018.943,-28.949,-5977.936
89760,3837.936,-85.432,-6094.044
89790,3653.257,-141.834,-6204.305
89820,3465.081,-198.099,-6308.612
89850,3273.587,-254.176,-6406.864
89880,3078.958,-310.008,-6498.964
89910,2881.380,-365.544,-6584.821
89940,2681.040,-420.730,-6664.352
89970,2478.129,-475.512,-6737.478
90000,2272.842,-529.838,-6804.125
90030,2065.374,-583.656,-6864.226
90060,1855.924,-636.914,-6917.722
90090,1644.691,-689.560,-6964.558
90120,1431.878,-741.544,-7004.684
90150,1217.688,-792.815,-7038.060
90180,1002.328,-843.323,-7064.650
90210,786.002,-893.020,-7084.423
90240,568.920,-941.857,-7097.358
90270,351.290,-989.786,-7103.437
90300,133.321,-1036.762,-7102.651
90330,-84.776,-1082.737,-7094.996
90360,-302.792,-1127.667,-7080.475
90390,-520.515,-1171.508,-7059.097
90420,-737.735,-1214.217,-7030.880
90450,-954.242,-1255.752,-6995.844
90480,-1169.825,-1296.071,-6954.020
90510,-1384.275,-1335.135,-6905.442
90540,-1597.383,-1372.904,-6850.154
90570,-1808.941,-1409.342,-6788.204
90600,-2018.744,-1444.411,-6719.646
90630,-2226.585,-1478.078,-6644.544
90660,-2432.261,-1510.307,-6562.963
90690,-2635.571,-1541.066,-6474.980
90720,-2836.313,-1570.324,-6380.675
90750,-3034.291,-1598.052,-6280.134
90780,-3229.309,-1624.221,-6173.451
90810,-3421.175,-1648.804,-6060.725
90840,-3609.697,-1671.776,-5942.061
90870,-3794.690,-1693.114,-5817.572
90900,-3975.968,-1712.794,-5687.373
90930,-4153.351,-1730.796,-5551.589
90960,-4326.662,-1747.101,-5410.348
90990,-4495.728,-1761.692,-5263.785
91020,-4660.379,-1774.552,-5112.038
91050,-4820.449,-1785.669,-4955.254
91080,-4975.778,-1795.029,-4793.583
91110,-5126.208,-1802.621,-4627.180
91140,-5271.587,-1808.438,-4456.207
91170,-5411.768,-1812.471,-4280.828
91200,-5546.609,-1814.716,-4101.214
91230,-5675.972,-1815.169,-3917.538
91260,-5799.725,-1813.827,-3729.981
91290,-5917.741,-1810.691,-3538.724
91320,-6029.900,-1805.763,-3343.956
91350,-6136.087,-1799.047,-3145.867
91380,-6236.191,-1790.547,-2944.652
91410,-6330.110,-1780.271,-2740.509
91440,-6417.746,-1768.228,-2533.638
91470,-6499.008,-1754.429,-2324.244
91500,-6573.812,-1738.887,-2112.535
91530,-6642.079,-1721.615,-1898.719
91560,-6703.738,-1702.631,-1683.010
91590,-6758.724,-1681.951,-1465.621
91620,-6806.979,-1659.597,-1246.768
91650,-6848.451,-1635.589,-1026.670
91680,-6883.097,-1609.950,-805.546
91710,-6910.878,-1582.706,-583.617
91740,-6931.763,-1553.883,-361.103
91770,-6945.731,-1523.509,-138.228
91800,-6952.764,-1491.614,84.785
91830,-6952.853,-1458.229,307.713
91860,-6945.997,-1423.387,530.333
91890,-6932.199,-1387.123,752.422
91920,-6911.474,-1349.473,973.757
91950,-6883.839,-1310.473,1194.116
91980,-6849.322,-1270.164,1413.278
92010,-6807.957,-1228.584,1631.023
92040,-6759.783,-1185.776,1847.133
92070,-6704.850,-1141.782,2061.391
92100,-6643.211,-1096.647,2273.582
92130,-6574.928,-1050.414,2483.493
92160,-6500.069,-1003.131,2690.915
92190,-6418.711,-954.845,2895.638
92220,-6330.935,-905.604,3097.458
92250,-6236.829,-855.458,3296.174
92280,-6136.488,-804.456,3491.585
92310,-6030.015,-752.651,3683.498
92340,-5917.516,-700.094,3871.721
92370,-5799.105,-646.837,4056.066
92400,-5674.902,-592.934,4236.349
92430,-5545.033,-538.440,4412.391
92460,-5409.629,-483.407,4584.017
92490,-5268.828,-427.893,4751.057
92520,-5122.770,-371.952,4913.346
92550,-4971.605,-315.640,5070.723
92580,-4815.485,-259.013,5223.032
92610,-4654.567,-202.128,5370.125
92640,-4489.013,-145.042,5511.855
92670,-4318.992,-87.812,5648.085
92700,-4144.673,-30.495,5778.681
92730,-3966.233,26.853,5903.515
92760,-3783.850,84.174,6022.466
92790,-3597.709,141.412,6135.419
92820,-3407.995,198.509,6242.264
92850,-3214.900,255.408,6342.898
92880,-3018.616,312.055,6437.226
92910,-2819.341,368.392,6525.156
92940,-2617.272,424.364,6606.605
92970,-2412.612,479.916,6681.496
93000,-2205.565,534.993,6749.759
93030,-1996.337,589.542,6811.330
93060,-1785.136,643.507,6866.152
93090,-1572.172,696.837,6914.175
93120,-1357.656,749.479,6955.356
93150,-1141.802,801.381,6989.658
93180,-924.821,852.494,7017.052
93210,-706.929,902.766,7037.515
93240,-488.342,952.150,7051.031
93270,-269.274,1000.597,7057.591
93300,-49.941,1048.060,7057.193
93330,169.441,1094.493,7049.843
93360,388.657,1139.852,7035.551
93390,607.491,1184.091,7014.336
93420,825.729,1227.169,6986.223
93450,1043.158,1269.044,6951.244
93480,1259.565,1309.676,6909.438
93510,1474.739,1349.026,6860.850
93540,1688.470,1387.056,6805.532
93570,1900.549,1423.729,6743.542
93600,2110.772,1459.012,6674.946
93630,2318.933,1492.869,6599.813
93660,2524.831,1525.269,6518.222
93690,2728.265,1556.181,6430.255
93720,2929.040,1585.576,6336.004
93750,3126.961,1613.427,6235.563
93780,3321.837,1639.706,6129.034
93810,3513.480,1664.389,6016.525
93840,3701.705,1687.453,5898.148
93870,3886.331,1708.877,5774.022
93900,4067.181,1728.640,5644.272
93930,4244.081,1746.724,5509.026
93960,4416.862,1763.114,5368.419
93990,4585.358,1777.792,5222.590
94020,4749.408,1790.747,5071.685
94050,4908.855,1801.967,4915.852
94080,5063.547,1811.441,4755.245
94110,5213.337,1819.161,4590.022
94140,5358.082,1825.121,4420.346
94170,5497.644,1829.316,4246.384
94200,5631.891,1831.742,4068.306
94230,5760.696,1832.398,3886.286
94260,5883.937,1831.284,3700.504
94290,6001.497,1828.403,3511.139
94320,6113.266,1823.756,3318.377
94350,6219.137,1817.351,3122.407
94380,6319.012,1809.193,2923.418
94410,6412.797,1799.292,2721.604
94440,6500.404,1787.658,2517.162
94470,6581.751,1774.301,2310.289
94500,6656.762,1759.237,2101.187
94530,6725.367,1742.480,1890.058
94560,6787.504,1724.048,1677.107
94590,6843.114,1703.957,1462.538
94620,6892.147,1682.229,1246.561
94650,6934.558,1658.884,1029.382
94680,6970.309,1633.946,811.213
94710,6999.366,1607.439,592.262
94740,7021.705,1579.389,372.742
94770,7037.307,1549.824,152.863
94800,7046.158,1518.773,-67.163
94830,7048.253,1486.264,-287.124
94860,7043.590,1452.331,-506.810
94890,7032.177,1417.006,-726.009
94920,7014.025,1380.324,-944.510
94950,6989.156,1342.319,-1162.103
94980,6957.593,1303.028,-1378.582
95010,6919.368,1262.490,-1593.737
95040,6874.520,1220.744,-1807.362
95070,6823.094,1177.829,-2019.254
95100,6765.138,1133.788,-2229.208
95130,6700.711,1088.661,-2437.025
95160,6629.875,1042.494,-2642.504
95190,6552.699,995.329,-2845.450
95220,6469.257,947.213,-3045.669
95250,6379.630,898.191,-3242.968
95280,6283.904,848.310,-3437.159
95310,6182.172,797.619,-3628.056
95340,6074.531,746.165,-3815.477
95370,5961.084,693.998,-3999.242
95400,5841.940,641.168,-4179.175
95430,5717.214,587.725,-4355.104
95460,5587.024,533.720,-4526.861
95490,5451.495,479.205,-4694.280
95520,5310.755,424.232,-4857.202
95550,5164.941,368.854,-5015.470
95580,5014.189,313.123,-5168.933
95610,4858.645,257.093,-5317.441
95640,4698.457,200.817,-5460.854
95670,4533.776,144.348,-5599.032
95700,4364.760,87.742,-5731.843
95730,4191.569,31.052,-5859.157
95760,4014.369,-25.668,-5980.853
95790,3833.328,-82.363,-6096.812
95820,3648.619,-138.980,-6206.922
95850,3460.417,-195.463,-6311.074
95880,3268.902,-251.760,-6409.169
95910,3074.256,-307.815,-6501.109
95940,2876.664,-363.576,-6586.804
95970,2676.316,-418.988,-6666.171
96000,2473.401,-473.998,-6739.129
96030,2268.114,-528.554,-6805.607
96060,2060.650,-582.603,-6865.538
96090,1851.209,-636.092,-6918.861
96120,1639.989,-688.971,-6965.522
96150,1427.194,-741.187,-7005.473
96180,1213.026,-792.691,-7038.672
96210,997.692,-843.433,-7065.083
96240,781.397,-893.363,-7084.678
96270,564.350,-942.432,-7097.432
96300,346.760,-990.594,-7103.331
96330,128.835,-1037.801,-7102.364
96360,-89.215,-1084.006,-7094.527
96390,-307.178,-1129.165,-7079.825
96420,-524.844,-1173.234,-7058.265
96450,-742.003,-1216.168,-7029.866
96480,-958.445,-1257.926,-6994.649
96510,-1173.959,-1298.466,-6952.644
96540,-1388.335,-1337.749,-6903.887
96570,-1601.366,-1375.735,-6848.420
96600,-1812.843,-1412.386,-6786.291
96630,-2022.560,-1447.665,-6717.557
96660,-2230.312,-1481.538,-6642.279
96690,-2435.895,-1513.971,-6560.525
96720,-2639.107,-1544.930,-6472.369
96750,-2839.749,-1574.384,-6377.894
96780,-3037.623,-1602.304,-6277.185
96810,-3232.533,-1628.660,-6170.336
96840,-3424.287,-1653.426,-6057.446
96870,-3612.695,-1676.576,-5938.622
96900,-3797.569,-1698.087,-5813.975
96930,-3978.727,-1717.935,-5683.621
96960,-4155.986,-1736.100,-5547.686
96990,-4329.170,-1752.563,-5406.296
97020,-4498.106,-1767.306,-5259.587
97050,-4662.624,-1780.314,-5107.699
97080,-4822.559,-1791.571,-4950.778
97110,-4977.750,-1801.066,-4788.973
97140,-5128.039,-1808.787,-4622.441
97170,-5273.276,-1814.726,-4451.343
97200,-5413.313,-1818.876,-4275.843
97230,-5548.007,-1821.230,-4096.112
97260,-5677.221,-1821.785,-3912.326
97290,-5800.824,-1820.540,-3724.662
97320,-5918.689,-1817.494,-3533.304
97350,-6030.695,-1812.649,-3338.439
97380,-6136.727,-1806.008,-3140.259
97410,-6236.676,-1797.577,-2938.958
97440,-6330.438,-1787.363,-2734.734
97470,-6417.917,-1775.374,-2527.788
97500,-6499.022,-1761.622,-2318.325
97530,-6573.668,-1746.120,-2106.553
97560,-6641.777,-1728.881,-1892.679
97590,-6703.278,-1709.922,-1676.918
97620,-6758.106,-1689.261,-1459.484
97650,-6806.203,-1666.917,-1240.591
97680,-6847.517,-1642.912,-1020.460
97710,-6882.006,-1617.269,-799.308
97740,-6909.630,-1590.014,-577.357
97770,-6930.361,-1561.172,-354.829
97800,-6944.174,-1530.771,-131.945
97830,-6951.055,-1498.843,91.070
97860,-6950.993,-1465.417,313.995
97890,-6943.987,-1430.528,536.605
97920,-6930.042,-1394.208,758.677
97950,-6909.171,-1356.496,979.989
97980,-6881.392,-1317.427,1200.319
98010,-6846.734,-1277.042,1419.446
98040,-6805.230,-1235.379,1637.150
98070,-6756.921,-1192.481,1853.212
98100,-6701.854,-1148.390,2067.416
98130,-6640.085,-1103.151,2279.547
98160,-6571.675,-1056.809,2489.393
98190,-6496.693,-1009.410,2696.742
98220,-6415.214,-961.001,2901.388
98250,-6327.321,-911.632,3103.125
98280,-6233.102,-861.351,3301.752
98310,-6132.652,-810.209,3497.069
98340,-6026.073,-758.258,3688.883
98370,-5913.473,-705.549,3877.000
98400,-5794.966,-652.135,4061.234
98430,-5670.670,-598.070,4241.402
98460,-5540.713,-543.407,4417.324
98490,-5405.226,-488.203,4588.825
98520,-5264.345,-432.511,4755.736
98550,-5118.213,-376.388,4917.890
98580,-4966.978,-319.889,5075.129
98610,-4810.793,-263.072,5227.296
98640,-4649.815,-205.993,5374.242
98670,-4484.207,-148.709,5515.822
98700,-4314.135,-91.277,5651.897
98730,-4139.772,-33.754,5782.335
98760,-3961.292,23.803,5907.009
98790,-3778.875,81.336,6025.796
98820,-3592.705,138.788,6138.582
98850,-3402.967,196.102,6245.257
98880,-3209.853,253.221,6345.720
98910,-3013.555,310.090,6439.872
98940,-2814.271,366.650,6527.626
98970,-2612.199,422.848,6608.896
99000,-2407.542,478.627,6683.607
99030,-2200.502,533.933,6751.688
99060,-1991.286,588.710,6813.076
99090,-1780.103,642.906,6867.713
99120,-1567.162,696.466,6915.551
99150,-1352.674,749.340,6956.545
99180,-1136.852,801.474,6990.661
99210,-919.909,852.818,7017.867
99240,-702.060,903.322,7038.142
99270,-483.520,952.936,7051.471
99300,-264.504,1001.614,7057.844
99330,-45.228,1049.306,7057.259
99360,174.092,1095.967,7049.722
99390,393.241,1141.552,7035.244
99420,612.005,1186.017,7013.845
99450,830.168,1229.318,6985.548
99480,1047.517,1271.415,6950.387
99510,1263.841,1312.266,6908.401
99540,1478.927,1351.832,6859.634
99570,1692.566,1390.076,6804.138
99600,1904.551,1426.961,6741.973
99630,2114.674,1462.452,6673.203
99660,2322.732,1496.514,6597.899
99690,2528.524,1529.116,6516.140
99720,2731.849,1560.226,6428.008
99750,2932.511,1589.815,6333.593
99780,3130.316,1617.856,6232.992
99810,3325.072,1644.321,6126.307
99840,3516.593,1669.186,6013.643
99870,3704.694,1692.427,5895.116
99900,3889.193,1714.023,5770.843
99930,4069.913,1733.954,5640.949
99960,4246.682,1752.201,5505.563
99990,4419.328,1768.748,5364.821
100020,4587.688,1783.579,5218.860
100050,4751.600,1796.681,5067.827
100080,4910.907,1808.041,4911.870
100110,5065.458,1817.651,4751.144
100140,5215.105,1825.500,4585.806
100170,5359.706,1831.584,4416.019
100200,5499.122,1835.896,4241.951
100230,5633.223,1838.433,4063.771
100260,5761.881,1839.194,3881.655
100290,5884.974,1838.178,3695.780
100320,6002.385,1835.389,3506.328
100350,6114.005,1830.828,3313.484
100380,6219.727,1824.501,3117.436
100410,6319.452,1816.415,2918.374
100440,6413.087,1806.578,2716.493
100470,6500.545,1795.002,2511.989
100500,6581.742,1781.697,2305.059
100530,6656.605,1766.676,2095.905
100560,6725.062,1749.956,1884.729
100590,6787.051,1731.553,1671.736
100620,6842.514,1711.485,1457.131
100650,6891.401,1689.772,1241.122
100680,6933.667,1666.436,1023.918
100710,6969.273,1641.499,805.728
100740,6998.188,1614.986,586.762
100770,7020.386,1586.923,367.232
100800,7035.848,1557.338,147.348
100830,7044.560,1526.258,-72.677
100860,7046.518,1493.716,-292.632
100890,7041.721,1459.741,-512.306
100920,7030.175,1424.367,-731.488
100950,7011.893,1387.628,-949.967
100980,6986.895,1349.560,-1167.534
101010,6955.206,1310.200,-1383.980
101040,6916.858,1269.586,-1599.097
101070,6871.889,1227.756,-1812.680
101100,6820.343,1184.751,-2024.524
101130,6762.272,1140.613,-2234.426
101160,6697.732,1095.383,-2442.185
101190,6626.785,1049.106,-2647.602
101220,6549.502,1001.825,-2850.480
101250,6465.955,953.587,-3050.626
101280,6376.227,904.437,-3247.848
101310,6280.403,854.422,-3441.957
101340,6178.576,803.590,-3632.768
101370,6070.843,751.990,-3820.098
101400,5957.309,699.672,-4003.767
101430,5838.080,646.685,-4183.600
101460,5713.273,593.079,-4359.425
101490,5583.005,538.907,-4531.073
101520,5447.403,484.220,-4698.380
101550,5306.593,429.070,-4861.185
101580,5160.713,373.510,-5019.332
101610,5009.899,317.593,-5172.670
101640,4854.296,261.372,-5321.051
101670,4694.053,204.902,-5464.331
101700,4529.322,148.235,-5602.373
101730,4360.260,91.427,-5735.045
101760,4187.027,34.531,-5862.217
101790,4009.789,-22.398,-5983.767
101820,3828.714,-79.306,-6099.578
101850,3643.975,-136.137,-6209.535
101880,3455.748,-192.839,-6313.533
101910,3264.211,-249.356,-6411.470
101940,3069.548,-305.634,-6503.251
101970,2871.944,-361.619,-6588.784
102000,2671.587,-417.257,-6667.985
102030,2468.668,-472.496,-6740.777
102060,2263.382,-527.281,-6807.086
102090,2055.923,-581.561,-6866.846
102120,1846.491,-635.282,-6919.996
102150,1635.285,-688.393,-6966.483
102180,1422.507,-740.842,-7006.258
102210,1208.362,-792.580,-7039.280
102240,993.054,-843.555,-7065.513
102270,776.791,-893.718,-7084.928
102300,559.780,-943.020,-7097.502
102330,342.229,-991.414,-7103.220
102360,124.348,-1038.851,-7102.072
102390,-93.653,-1085.287,-7094.054
102420,-311.563,-1130.675,-7079.169
102450,-529.172,-1174.970,-7057.428
102480,-746.270,-1218.130,-7028.847
102510,-962.646,-1260.111,-6993.449
102540,-1178.090,-1300.873,-6951.264
102570,-1392.393,-1340.374,-6902.326
102600,-1605.346,-1378.576,-6846.680
102630,-1816.741,-1415.440,-6784.373
102660,-2026.372,-1450.930,-6715.462
102690,-2234.034,-1485.010,-6640.008
102720,-2439.524,-1517.645,-6558.080
102750,-2642.639,-1548.804,-6469.753
102780,-2843.180,-1578.454,-6375.107
102810,-3040.949,-1606.564,-6274.230
102840,-3235.751,-1633.108,-6167.215
102870,-3427.393,-1658.057,-6054.162
102900,-3615.686,-1681.385,-5935.178
102930,-3800.442,-1703.068,-5810.372
102960,-3981.478,-1723.085,-5679.864
102990,-4158.613,-1741.413,-5543.776
103020,-4331.670,-1758.033,-5402.238
103050,-4500.475,-1772.928,-5255.385
103080,-4664.860,-1786.082,-5103.355
103110,-4824.660,-1797.479,-4946.296
103140,-4979.712,-1807.108,-4784.358
103170,-5129.862,-1814.958,-4617.697
103200,-5274.956,-1821.019,-4446.473
103230,-5414.847,-1825.285,-4270.853
103260,-5549.395,-1827.748,-4091.006
103290,-5678.460,-1828.406,-3907.108
103320,-5801.913,-1827.257,-3719.338
103350,-5919.626,-1824.300,-3527.879
103380,-6031.479,-1819.537,-3332.918
103410,-6137.356,-1812.972,-3134.646
103440,-6237.150,-1804.609,-2933.259
103470,-6330.756,-1794.456,-2728.955
103500,-6418.078,-1782.522,-2521.935
103530,-6499.025,-1768.817,-2312.403
103560,-6573.512,-1753.354,-2100.567
103590,-6641.463,-1736.147,-1886.636
103620,-6702.806,-1717.213,-1670.824
103650,-6757.475,-1696.570,-1453.343
103680,-6805.414,-1674.236,-1234.412
103710,-6846.571,-1650.234,-1014.247
103740,-6880.902,-1624.587,-793.068
103770,-6908.371,-1597.320,-571.096
103800,-6928.946,-1568.458,-348.553
103830,-6942.606,-1538.031,-125.661
103860,-6949.334,-1506.069,97.357
103890,-6949.120,-1472.602,320.278
103920,-6941.965,-1437.664,542.877
103950,-6927.872,-1401.290,764.933
103980,-6906.855,-1363.515,986.222
104010,-6878.934,-1324.376,1206.523
104040,-6844.135,-1283.914,1425.614
104070,-6802.492,-1242.168,1643.276
104100,-6754.047,-1199.180,1859.291
104130,-6698.847,-1154.992,2073.441
104160,-6636.948,-1109.649,2285.512
104190,-6568.411,-1063.197,2495.292
104220,-6493.306,-1015.681,2702.569
104250,-6411.707,-967.150,2907.137
104280,-6323.697,-917.652,3108.791
104310,-6229.365,-867.236,3307.329
104340,-6128.807,-815.954,3502.552
104370,-6022.123,-763.856,3694.265
104400,-5909.422,-710.994,3882.277
104430,-5790.818,-657.423,4066.401
104460,-5666.430,-603.195,4246.453
104490,-5536.385,-548.365,4422.255
104520,-5400.814,-492.988,4593.631
104550,-5259.854,-437.118,4760.412
104580,-5113.649,-380.813,4922.432
104610,-4962.345,-324.128,5079.532
104640,-4806.095,-267.121,5231.556
104670,-4645.058,-209.847,5378.355
104700,-4479.395,-152.364,5519.785
104730,-4309.274,-94.730,5655.706
104760,-4134.866,-37.001,5785.986
104790,-3956.347,20.764,5910.499
104820,-3773.896,78.509,6029.122
104850,-3587.696,136.175,6141.741
104880,-3397.935,193.707,6248.246
104910,-3204.803,251.046,6348.537
104940,-3008.492,308.136,6442.515
104970,-2809.200,364.921,6530.092
105000,-2607.125,421.344,6611.183
105030,-2402.470,477.350,6685.714
105060,-2195.438,532.884,6753.613
105090,-1986.235,587.891,6814.817
105120,-1775.070,642.317,6869.270
105150,-1562.152,696.108,6916.922
105180,-1347.692,749.213,6957.730
105210,-1131.903,801.578,6991.658
105240,-914.998,853.154,7018.677
105270,-697.193,903.889,7038.765
105300,-478.701,953.735,7051.906
105330,-259.738,1002.642,7058.092
105360,-40.519,1050.563,7057.320
105390,178.739,1097.452,7049.597
105420,397.822,1143.264,7034.933
105450,616.514,1187.953,7013.349
105480,834.602,1231.478,6984.869
105510,1051.871,1273.796,6949.526
105540,1268.111,1314.866,6907.358
105570,1483.109,1354.649,6858.412
105600,1696.656,1393.107,6802.740
105630,1908.545,1430.203,6740.399
105660,2118.569,1465.902,6671.456
105690,2326.524,1500.169,6595.982
105720,2532.209,1532.972,6514.054
105750,2735.424,1564.280,6425.756
105780,2935.973,1594.063,6331.179
105810,3133.661,1622.294,6230.418
105840,3328.299,1648.945,6123.575
105870,3519.698,1673.991,6010.758
105900,3707.673,1697.409,5892.080
105930,3892.045,1719.178,5767.660
105960,4072.635,1739.276,5637.623
105990,4249.272,1757.686,5502.098
106020,4421.784,1774.389,5361.219
106050,4590.007,1789.372,5215.127
106080,4753.781,1802.620,5063.966
106110,4912.948,1814.121,4907.885
106140,5067.357,1823.866,4747.039
106170,5216.861,1831.845,4581.586
106200,5361.318,1838.051,4411.689
106230,5500.589,1842.480,4237.515
106260,5634.543,1845.128,4059.233
106290,5763.054,1845.994,3877.020
106320,5885.998,1845.076,3691.053
106350,6003.261,1842.378,3501.514
106380,6114.731,1837.902,3308.588
106410,6220.304,1831.653,3112.462
106440,6319.880,1823.638,2913.328
106470,6413.365,1813.866,2711.380
106500,6500.673,1802.347,2506.813
106530,6581.721,1789.093,2299.826
106560,6656.434,1774.116,2090.620
106590,6724.743,1757.433,1879.398
106620,6786.584,1739.059,1666.363
106650,6841.901,1719.013,1451.722
106680,6890.641,1697.316,1235.682
106710,6932.762,1673.987,1018.452
106740,6968.224,1649.051,800.242
106770,6996.996,1622.532,581.261
106800,7019.053,1594.455,361.721
106830,7034.375,1564.849,141.833
106860,7042.950,1533.742,-78.191
106890,7044.771,1501.164,-298.140
106920,7039.839,1467.146,-517.802
106950,7028.161,1431.723,-736.967
106980,7009.749,1394.929,-955.425
107010,6984.622,1356.798,-1172.965
107040,6952.807,1317.367,-1389.378
107070,6914.335,1276.676,-1604.458
107100,6869.245,1234.762,-1817.998
107130,6817.581,1191.667,-2029.794
107160,6759.394,1147.432,-2239.643
107190,6694.741,1102.098,-2447.344
107220,6623.684,1055.711,-2652.698
107250,6546.293,1008.314,-2855.509
107280,6462.642,959.953,-3055.583
107310,6372.813,910.674,-3252.727
107340,6276.891,860.525,-3446.754
107370,6174.969,809.553,-3637.479
107400,6067.145,757.807,-3824.717
107430,5953.523,705.337,-4008.291
107460,5834.210,652.192,-4188.024
107490,5709.322,598.425,-4363.744
107520,5578.977,544.085,-4535.284
107550,5443.301,489.226,-4702.478
107580,5302.422,433.898,-4865.166
107610,5156.476,378.156,-5023.192
107640,5005.600,322.053,-5176.405
107670,4849.939,265.641,-5324.657
107700,4689.642,208.976,-5467.805
107730,4524.861,152.111,-5605.712
107760,4355.752,95.100,-5738.244
107790,4182.477,37.998,-5865.274
107820,4005.201,-19.140,-5986.679
107850,3824.093,-76.260,-6102.340
107880,3639.325,-133.307,-6212.146
107910,3451.072,-190.226,-6315.989
107940,3259.515,-246.963,-6413.768
107970,3064.835,-303.464,-6505.389
108000,2867.219,-359.674,-6590.759
108030,2666.854,-415.539,-6669.796
108060,2463.931,-471.006,-6742.420
108090,2258.646,-526.021,-6808.560
108120,2051.192,-580.531,-6868.149
108150,1841.769,-634.484,-6921.126
108180,1630.577,-687.828,-6967.439
108210,1417.818,-740.510,-7007.038
108240,1203.696,-792.480,-7039.883
108270,988.415,-843.689,-7065.937
108300,772.184,-894.085,-7085.173
108330,555.208,-943.620,-7097.567
108360,337.697,-992.245,-7103.104
108390,119.861,-1039.914,-7101.775
108420,-98.091,-1086.580,-7093.575
108450,-315.948,-1132.196,-7078.509
108480,-533.500,-1176.719,-7056.586
108510,-750.536,-1220.104,-7027.823
108540,-966.846,-1262.308,-6992.244
108570,-1182.220,-1303.291,-6949.878
108600,-1396.448,-1343.010,-6900.760
108630,-1609.323,-1381.428,-6844.935
108660,-1820.636,-1418.505,-6782.450
108690,-2030.181,-1454.205,-6713.362
108720,-2237.753,-1488.491,-6637.733
108750,-2443.148,-1521.329,-6555.631
108780,-2646.166,-1552.687,-6467.131
108810,-2846.605,-1582.532,-6372.315
108840,-3044.269,-1610.834,-6271.269
108870,-3238.963,-1637.565,-6164.089
108900,-3430.494,-1662.696,-6050.873
108930,-3618.671,-1686.202,-5931.727
108960,-3803.309,-1708.058,-5806.764
108990,-3984.223,-1728.242,-5676.101
109020,-4161.233,-1746.733,-5539.862
109050,-4334.162,-1763.510,-5398.175
109080,-4502.837,-1778.557,-5251.177
109110,-4667.089,-1791.856,-5099.006
109140,-4826.752,-1803.394,-4941.810
109170,-4981.666,-1813.157,-4779.738
109200,-5131.675,-1821.135,-4612.948
109230,-5276.626,-1827.318,-4441.599
