t,x,y,z
87420,-1931.255,4004.910,-5212.161
87450,-1815.891,3868.501,-5354.804
87480,-1698.508,3727.790,-5491.473
87510,-1579.235,3582.934,-5622.019
87540,-1458.207,3434.094,-5746.296
87570,-1335.558,3281.437,-5864.170
87600,-1211.425,3125.134,-5975.508
87630,-1085.946,2965.359,-6080.189
87660,-959.261,2802.291,-6178.097
87690,-831.511,2636.110,-6269.126
87720,-702.837,2467.002,-6353.174
87750,-573.383,2295.156,-6430.149
87780,-443.293,2120.763,-6499.967
87810,-312.711,1944.016,-6562.551
87840,-181.781,1765.111,-6617.833
87870,-50.651,1584.249,-6665.752
87900,80.536,1401.629,-6706.255
87930,211.634,1217.454,-6739.298
87960,342.497,1031.928,-6764.844
87990,472.980,845.259,-6782.867
88020,602.939,657.651,-6793.345
88050,732.229,469.315,-6796.268
88080,860.707,280.458,-6791.632
88110,988.230,91.289,-6779.443
88140,1114.657,-97.980,-6759.714
88170,1239.848,-287.141,-6732.466
88200,1363.664,-475.983,-6697.729
88230,1485.967,-664.298,-6655.542
88260,1606.621,-851.875,-6605.951
88290,1725.494,-1038.507,-6549.010
88320,1842.451,-1223.987,-6484.781
88350,1957.364,-1408.108,-6413.336
88380,2070.104,-1590.667,-6334.752
88410,2180.547,-1771.460,-6249.117
88440,2288.568,-1950.286,-6156.523
88470,2394.048,-2126.946,-6057.074
88500,2496.869,-2301.244,-5950.878
88530,2596.916,-2472.985,-5838.052
88560,2694.077,-2641.979,-5718.721
88590,2788.244,-2808.036,-5593.016
88620,2879.312,-2970.971,-5461.076
88650,2967.177,-3130.603,-5323.046
88680,3051.743,-3286.753,-5179.079
88710,3132.913,-3439.246,-5029.334
88740,3210.598,-3587.912,-4873.976
88770,3284.708,-3732.585,-4713.178
88800,3355.161,-3873.101,-4547.117
88830,3421.878,-4009.304,-4375.979
88860,3484.783,-4141.041,-4199.951
88890,3543.804,-4268.163,-4019.230
88920,3598.876,-4390.528,-3834.017
88950,3649.935,-4507.998,-3644.517
88980,3696.923,-4620.440,-3450.941
89010,3739.788,-4727.729,-3253.505
89040,3778.480,-4829.742,-3052.428
89070,3812.954,-4926.364,-2847.935
89100,3843.172,-5017.487,-2640.254
89130,3869.099,-5103.007,-2429.616
89160,3890.704,-5182.828,-2216.257
89190,3907.962,-5256.859,-2000.415
89220,3920.854,-5325.015,-1782.331
89250,3929.364,-5387.220,-1562.250
89280,3933.481,-5443.403,-1340.417
89310,3933.200,-5493.499,-1117.082
89340,3928.520,-5537.452,-892.493
89370,3919.446,-5575.211,-666.904
89400,3905.988,-5606.733,-440.566
89430,3888.159,-5631.983,-213.734
89460,3865.980,-5650.930,13.338
89490,3839.474,-5663.553,240.394
89520,3808.671,-5669.837,467.181
89550,3773.604,-5669.774,693.444
89580,3734.313,-5663.364,918.928
89610,3690.841,-5650.613,1143.380
89640,3643.237,-5631.536,1366.549
89670,3591.553,-5606.153,1588.183
89700,3535.848,-5574.493,1808.033
89730,3476.183,-5536.591,2025.854
89760,3412.626,-5492.489,2241.399
89790,3345.247,-5442.236,2454.428
89820,3274.122,-5385.889,2664.700
89850,3199.331,-5323.512,2871.981
89880,3120.958,-5255.173,3076.036
89910,3039.090,-5180.950,3276.637
89940,2953.820,-5100.927,3473.559
89970,2865.242,-5015.192,3666.582
90000,2773.457,-4923.843,3855.488
90030,2678.567,-4826.983,4040.065
90060,2580.679,-4724.719,4220.108
90090,2479.903,-4617.167,4395.414
90120,2376.351,-4504.447,4565.788
90150,2270.139,-4386.687,4731.037
90180,2161.388,-4264.018,4890.978
90210,2050.219,-4136.579,5045.431
90240,1936.755,-4004.512,5194.223
90270,1821.126,-3867.966,5337.189
90300,1703.459,-3727.093,5474.168
90330,1583.888,-3582.052,5605.008
90360,1462.545,-3433.006,5729.563
90390,1339.567,-3280.121,5847.693
90420,1215.091,-3123.569,5959.266
90450,1089.257,-2963.524,6064.159
90480,962.206,-2800.168,6162.254
90510,834.079,-2633.681,6253.442
90540,705.019,-2464.251,6337.621
90570,575.172,-2292.067,6414.698
90600,444.683,-2117.322,6484.587
90630,313.696,-1940.212,6547.209
90660,182.359,-1760.933,6602.496
90690,50.818,-1579.687,6650.385
90720,-80.779,-1396.677,6690.824
90750,-212.287,-1212.106,6723.767
90780,-343.557,-1026.181,6749.178
90810,-474.444,-839.109,6767.028
90840,-604.800,-651.101,6777.298
90870,-734.481,-462.365,6779.976
90900,-863.341,-273.113,6775.060
90930,-991.237,-83.555,6762.554
90960,-1118.026,106.095,6742.472
90990,-1243.566,295.628,6714.837
91020,-1367.716,484.830,6679.680
91050,-1490.339,673.490,6637.039
91080,-1611.297,861.398,6586.963
91110,-1730.454,1048.343,6529.506
91140,-1847.678,1234.118,6464.732
91170,-1962.837,1418.513,6392.714
91200,-2075.803,1601.323,6313.533
91230,-2186.448,1782.343,6227.275
91260,-2294.650,1961.371,6134.037
91290,-2400.287,2138.207,6033.923
91320,-2503.241,2312.652,5927.044
91350,-2603.396,2484.512,5813.520
91380,-2700.640,2653.594,5693.477
91410,-2794.864,2819.708,5567.050
91440,-2885.962,2982.669,5434.378
91470,-2973.832,3142.294,5295.611
91500,-3058.376,3298.404,5150.904
91530,-3139.498,3450.823,5000.417
91560,-3217.107,3599.382,4844.320
91590,-3291.116,3743.913,4682.787
91620,-3361.443,3884.254,4515.999
91650,-3428.007,4020.248,4344.142
91680,-3490.734,4151.742,4167.408
91710,-3549.553,4278.588,3985.997
91740,-3604.399,4400.644,3800.110
91770,-3655.209,4517.773,3609.957
91800,-3701.926,4629.844,3415.750
91830,-3744.499,4736.731,3217.707
91860,-3782.878,4838.313,3016.052
91890,-3817.020,4934.477,2811.009
91920,-3846.888,5025.115,2602.809
91950,-3872.448,5110.125,2391.686
91980,-3893.671,5189.412,2177.877
92010,-3910.533,5262.886,1961.621
92040,-3923.015,5330.467,1743.163
92070,-3931.104,5392.078,1522.747
92100,-3934.790,5447.650,1300.621
92130,-3934.070,5497.122,1077.034
92160,-3928.945,5540.438,852.237
92190,-3919.420,5577.550,626.484
92220,-3905.507,5608.418,400.028
92250,-3887.221,5633.006,173.122
92280,-3864.585,5651.289,-53.978
92310,-3837.622,5663.246,-281.018
92340,-3806.365,5668.866,-507.742
92370,-3770.848,5668.142,-733.896
92400,-3731.113,5661.077,-959.227
92430,-3687.204,5647.679,-1183.482
92460,-3639.171,5627.964,-1406.410
92490,-3587.069,5601.956,-1627.760
92520,-3530.956,5569.685,-1847.286
92550,-3470.897,5531.189,-2064.741
92580,-3406.958,5486.511,-2279.882
92610,-3339.214,5435.704,-2492.468
92640,-3267.739,5378.825,-2702.263
92670,-3192.615,5315.939,-2909.032
92700,-3113.927,5247.118,-3112.543
92730,-3031.763,5172.440,-3312.571
92760,-2946.216,5091.991,-3508.891
92790,-2857.383,5005.861,-3701.287
92820,-2765.362,4914.148,-3889.543
92850,-2670.258,4816.956,-4073.449
92880,-2572.178,4714.395,-4252.803
92910,-2471.232,4606.580,-4427.404
92940,-2367.532,4493.633,-4597.058
92970,-2261.196,4375.682,-4761.579
93000,-2152.341,4252.858,-4920.782
93030,-2041.091,4125.300,-5074.493
93060,-1927.570,3993.152,-5222.540
93090,-1811.904,3856.561,-5364.761
93120,-1694.223,3715.680,-5500.998
93150,-1574.658,3570.668,-5631.101
93180,-1453.342,3421.686,-5754.926
93210,-1330.411,3268.901,-5872.336
93240,-1206.001,3112.484,-5983.203
93270,-1080.252,2952.609,-6087.404
93300,-953.303,2789.455,-6184.825
93330,-825.295,2623.202,-6275.358
93360,-696.371,2454.038,-6358.903
93390,-566.674,2282.149,-6435.370
93420,-436.348,2107.727,-6504.674
93450,-305.538,1930.966,-6566.739
93480,-174.388,1752.062,-6621.497
93510,-43.045,1571.214,-6668.887
93540,88.345,1388.624,-6708.859
93570,219.638,1204.493,-6741.367
93600,350.687,1019.026,-6766.377
93630,481.347,832.428,-6783.862
93660,611.473,644.908,-6793.800
93690,740.921,456.672,-6796.183
93720,869.547,267.930,-6791.008
93750,997.209,78.891,-6778.279
93780,1123.765,-110.236,-6758.012
93810,1249.075,-299.240,-6730.228
93840,1372.999,-487.913,-6694.958
93870,1495.400,-676.044,-6652.240
93900,1616.142,-863.425,-6602.122
93930,1735.091,-1049.849,-6544.658
93960,1852.115,-1235.107,-6479.912
93990,1967.083,-1418.995,-6407.954
94020,2079.868,-1601.308,-6328.863
94050,2190.345,-1781.843,-6242.727
94080,2298.389,-1960.399,-6149.640
94110,2403.881,-2136.779,-6049.705
94140,2506.703,-2310.786,-5943.031
94170,2606.740,-2482.225,-5829.736
94200,2703.880,-2650.906,-5709.945
94230,2798.015,-2816.641,-5583.790
94260,2889.040,-2979.244,-5451.410
94290,2976.852,-3138.535,-5312.950
94320,3061.353,-3294.334,-5168.565
94350,3142.448,-3446.469,-5018.413
94380,3220.047,-3594.768,-4862.661
94410,3294.061,-3739.066,-4701.481
94440,3364.407,-3879.200,-4535.051
94470,3431.006,-4015.015,-4363.556
94500,3493.783,-4146.356,-4187.187
94530,3552.666,-4273.077,-4006.138
94560,3607.590,-4395.035,-3820.611
94590,3658.492,-4512.093,-3630.813
94620,3705.313,-4624.118,-3436.954
94650,3748.001,-4730.986,-3239.250
94680,3786.507,-4832.574,-3037.922
94710,3820.787,-4928.769,-2833.193
94740,3850.801,-5019.461,-2625.292
94770,3876.515,-5104.549,-2414.452
94800,3897.899,-5183.934,-2200.907
94830,3914.929,-5257.529,-1984.897
94860,3927.584,-5325.248,-1766.662
94890,3935.849,-5387.016,-1546.447
94920,3939.714,-5442.761,-1324.498
94950,3939.174,-5492.421,-1101.065
94980,3934.229,-5535.938,-876.396
95010,3924.884,-5573.263,-650.745
95040,3911.147,-5604.354,-424.363
95070,3893.035,-5629.174,-197.505
95100,3870.566,-5647.695,29.574
95130,3843.765,-5659.895,256.620
95160,3812.663,-5665.760,483.378
95190,3777.292,-5665.283,709.593
95220,3737.693,-5658.464,935.012
95250,3693.909,-5645.309,1159.381
95280,3645.989,-5625.834,1382.449
95310,3593.987,-5600.060,1603.964
95340,3537.960,-5568.015,1823.678
95370,3477.972,-5529.735,2041.344
95400,3414.089,-5485.263,2256.717
95430,3346.383,-5434.649,2469.557
95460,3274.929,-5377.948,2679.623
95490,3199.809,-5315.226,2886.681
95520,3121.105,-5246.552,3090.497
95550,3038.907,-5172.004,3290.843
95580,2953.307,-5091.665,3487.493
95610,2864.400,-5005.625,3680.229
95640,2772.286,-4913.982,3868.832
95670,2677.069,-4816.838,4053.093
95700,2578.855,-4714.302,4232.803
95730,2477.755,-4606.489,4407.763
95760,2373.882,-4493.522,4577.776
95790,2267.353,-4375.525,4742.652
95820,2158.286,-4252.633,4902.206
95850,2046.805,-4124.983,5056.260
95880,1933.034,-3992.718,5204.641
95910,1817.101,-3855.987,5347.184
95940,1699.135,-3714.943,5483.729
95970,1579.269,-3569.745,5614.125
96000,1457.637,-3420.554,5738.224
96030,1334.376,-3267.539,5855.889
96060,1209.622,-3110.871,5966.989
96090,1083.516,-2950.725,6071.399
96120,956.199,-2787.281,6169.004
96150,827.814,-2620.722,6259.693
96180,698.503,-2451.233,6343.368
96210,568.411,-2279.006,6419.933
96240,437.685,-2104.231,6489.304
96270,306.469,-1927.106,6551.404
96300,174.911,-1747.827,6606.163
96330,43.158,-1566.596,6653.521
96360,-88.643,-1383.615,6693.425
96390,-220.346,-1199.088,6725.830
96420,-351.802,-1013.221,6750.701
96450,-482.866,-826.223,6768.009
96480,-613.390,-638.302,6777.736
96510,-743.229,-449.667,6779.871
96540,-872.237,-260.531,6774.411
96570,-1000.271,-71.103,6761.362
96600,-1127.188,118.404,6740.739
96630,-1252.846,307.779,6712.565
96660,-1377.104,496.810,6676.870
96690,-1499.824,685.286,6633.696
96720,-1620.868,872.996,6583.089
96750,-1740.101,1059.731,6525.106
96780,-1857.390,1245.282,6459.811
96810,-1972.603,1429.441,6387.278
96840,-2085.612,1612.003,6307.587
96870,-2196.290,1792.764,6220.826
96900,-2304.513,1971.520,6127.092
96930,-2410.160,2148.073,6026.490
96960,-2513.113,2322.224,5919.131
96990,-2613.256,2493.779,5805.137
97020,-2710.477,2662.546,5684.632
97050,-2804.666,2828.335,5557.753
97080,-2895.719,2990.961,5424.640
97110,-2983.534,3150.242,5285.443
97140,-3068.010,3305.998,5140.316
97170,-3149.054,3458.056,4989.422
97200,-3226.575,3606.245,4832.930
97230,-3300.486,3750.399,4671.015
97260,-3370.702,3890.355,4503.857
97290,-3437.146,4025.957,4331.644
97320,-3499.743,4157.053,4154.569
97350,-3558.422,4283.495,3972.830
97380,-3613.118,4405.142,3786.631
97410,-3663.768,4521.856,3596.180
97440,-3710.315,4633.508,3401.692
97470,-3752.708,4739.971,3203.383
97500,-3790.899,4841.126,3001.477
97530,-3824.844,4936.860,2796.201
97560,-3854.506,5027.065,2587.784
97590,-3879.851,5111.640,2376.460
97620,-3900.851,5190.490,2162.468
97650,-3917.482,5263.527,1946.047
97680,-3929.725,5330.669,1727.440
97710,-3937.568,5391.841,1506.893
97740,-3941.001,5446.974,1284.654
97770,-3940.020,5496.008,1060.972
97800,-3934.628,5538.887,836.099
97830,-3924.829,5575.565,610.287
97860,-3910.637,5605.999,383.790
97890,-3892.066,5630.158,156.862
97920,-3869.139,5648.014,-70.243
97950,-3841.880,5659.549,-297.268
97980,-3810.323,5664.750,-523.960
98010,-3774.501,5663.612,-750.063
98040,-3734.457,5656.137,-975.326
98070,-3690.236,5642.336,-1199.494
98100,-3641.887,5622.224,-1422.317
98130,-3589.466,5595.826,-1643.545
98160,-3533.031,5563.171,-1862.930
98190,-3472.648,5524.298,-2080.227
98220,-3408.384,5479.252,-2295.194
98250,-3340.312,5428.084,-2507.588
98280,-3268.509,5370.853,-2717.174
98310,-3193.056,5307.624,-2923.717
98340,-3114.039,5238.470,-3126.986
98370,-3031.545,5163.468,-3326.756
98400,-2945.669,5082.705,-3522.802
98430,-2856.507,4996.272,-3714.908
98460,-2764.158,4904.267,-3902.859
98490,-2668.728,4806.794,-4086.447
98520,-2570.324,4703.963,-4265.466
98550,-2469.055,4595.890,-4439.719
98580,-2365.035,4482.697,-4609.012
98610,-2258.382,4364.512,-4773.158
98640,-2149.214,4241.467,-4931.974
98670,-2037.654,4113.701,-5085.284
98700,-1923.826,3981.357,-5232.920
98730,-1807.857,3844.584,-5374.717
98760,-1689.878,3703.534,-5510.520
98790,-1570.020,3558.366,-5640.177
98820,-1448.417,3409.243,-5763.547
98850,-1325.203,3256.330,-5880.493
98880,-1200.518,3099.800,-5990.887
98910,-1074.498,2939.825,-6094.606
98940,-947.285,2776.585,-6191.536
98970,-819.020,2610.262,-6281.572
99000,-689.846,2441.040,-6364.614
99030,-559.906,2269.109,-6440.570
99060,-429.344,2094.660,-6509.358
99090,-298.306,1917.886,-6570.902
99120,-166.937,1738.983,-6625.133
99150,-35.383,1558.152,-6671.994
99180,96.210,1375.592,-6711.432
99210,227.697,1191.506,-6743.405
99240,358.931,1006.098,-6767.877
99270,489.767,819.575,-6784.821
99300,620.060,632.142,-6794.218
99330,749.665,444.009,-6796.060
99360,878.439,255.383,-6790.343
99390,1006.239,66.473,-6777.074
99420,1132.922,-122.510,-6756.267
99450,1258.349,-311.357,-6727.946
99480,1382.381,-499.858,-6692.140
99510,1504.878,-687.805,-6648.891
99540,1625.707,-874.990,-6598.244
99570,1744.731,-1061.203,-6540.256
99600,1861.820,-1246.239,-6474.990
99630,1976.842,-1429.892,-6402.519
99660,2089.671,-1611.957,-6322.920
99690,2200.179,-1792.233,-6236.283
99720,2308.245,-1970.520,-6142.702
99750,2413.747,-2146.618,-6042.280
99780,2516.568,-2320.331,-5935.128
99810,2616.594,-2491.467,-5821.363
99840,2713.711,-2659.834,-5701.111
99870,2807.813,-2825.245,-5574.505
99900,2898.793,-2987.515,-5441.684
99930,2986.549,-3146.463,-5302.795
99960,3070.984,-3301.911,-5157.991
99990,3152.002,-3453.686,-5007.432
100020,3229.513,-3601.617,-4851.285
100050,3303.428,-3745.539,-4689.722
100080,3373.665,-3885.290,-4522.923
100110,3440.145,-4020.714,-4351.073
100140,3502.792,-4151.659,-4174.361
100170,3561.536,-4277.978,-3992.984
100200,3616.310,-4399.528,-3807.145
100230,3667.052,-4516.172,-3617.048
100260,3713.704,-4627.780,-3422.906
100290,3756.213,-4734.226,-3224.934
100320,3794.531,-4835.388,-3023.355
100350,3828.614,-4931.154,-2818.391
100380,3858.422,-5021.415,-2610.271
100410,3883.922,-5106.068,-2399.229
100440,3905.084,-5185.018,-2185.499
100470,3921.882,-5258.175,-1969.321
100500,3934.298,-5325.456,-1750.936
100530,3942.317,-5386.785,-1530.589
100560,3945.929,-5442.092,-1308.525
100590,3945.128,-5491.314,-1084.994
100620,3939.916,-5534.395,-860.247
100650,3930.297,-5571.285,-634.534
100680,3916.280,-5601.943,-408.110
100710,3897.882,-5626.333,-181.228
100740,3875.122,-5644.427,45.858
100770,3848.025,-5656.204,272.892
100800,3816.621,-5661.649,499.620
100830,3780.945,-5660.757,725.786
100860,3741.036,-5653.528,951.139
100890,3696.938,-5639.970,1175.423
100920,3648.701,-5620.096,1398.388
100950,3596.379,-5593.930,1619.782
100980,3540.030,-5561.500,1839.357
101010,3479.716,-5522.842,2056.867
101040,3415.506,-5477.999,2272.068
101070,3347.471,-5427.023,2484.716
101100,3275.688,-5369.969,2694.575
101130,3200.237,-5306.902,2901.408
101160,3121.203,-5237.893,3104.982
101190,3038.673,-5163.019,3305.071
101220,2952.742,-5082.364,3501.448
101250,2863.504,-4996.020,3693.894
101280,2771.061,-4904.082,3882.193
101310,2675.516,-4806.654,4066.134
101340,2576.976,-4703.846,4245.511
101370,2475.552,-4595.773,4420.123
101400,2371.357,-4482.557,4589.774
101430,2264.509,-4364.325,4754.274
101460,2155.126,-4241.209,4913.439
101490,2043.333,-4113.349,5067.092
101520,1929.254,-3980.886,5215.060
101550,1813.016,-3843.971,5357.178
101580,1694.751,-3702.756,5493.287
101610,1574.591,-3557.400,5623.235
101640,1452.669,-3408.067,5746.878
101670,1329.124,-3254.922,5864.076
101700,1204.093,-3098.139,5974.700
101730,1077.715,-2937.892,6078.626
101760,950.133,-2774.361,6175.738
101790,821.489,-2607.729,6265.927
101820,691.927,-2438.183,6349.094
101850,561.591,-2265.913,6425.146
101880,430.629,-2091.110,6493.998
101910,299.185,-1913.971,6555.573
101940,167.406,-1734.693,6609.803
101970,35.441,-1553.477,6656.628
102000,-96.564,-1370.526,6695.995
102030,-228.461,-1186.044,6727.861
102060,-360.103,-1000.237,6752.189
102090,-491.342,-813.312,6768.954
102120,-622.033,-625.479,6778.137
102150,-752.029,-436.948,6779.726
102180,-881.184,-247.928,6773.721
102210,-1009.356,-58.631,6760.128
102240,-1136.400,130.731,6738.962
102270,-1262.175,319.947,6710.247
102300,-1386.539,508.806,6674.014
102330,-1509.354,697.096,6630.304
102360,-1630.484,884.608,6579.166
102390,-1749.791,1071.131,6520.656
102420,-1867.143,1256.457,6454.839
102450,-1982.409,1440.380,6381.789
102480,-2095.460,1622.692,6301.587
102510,-2206.168,1803.192,6214.322
102540,-2314.411,1981.675,6120.092
102570,-2420.066,2157.944,6019.001
102600,-2523.016,2331.800,5911.162
102630,-2623.145,2503.049,5796.695
102660,-2720.341,2671.499,5675.729
102690,-2814.495,2836.962,5548.397
102720,-2905.501,2999.251,5414.842
102750,-2993.258,3158.187,5275.214
102780,-3077.665,3313.589,5129.667
102810,-3158.630,3465.284,4978.366
102840,-3236.061,3613.102,4821.478
102870,-3309.870,3756.876,4659.180
102900,-3379.975,3896.446,4491.654
102930,-3446.297,4031.656,4319.085
102960,-3508.762,4162.352,4141.668
102990,-3567.298,4288.389,3959.602
103020,-3621.841,4409.625,3773.091
103050,-3672.329,4525.924,3582.343
103080,-3718.705,4637.155,3387.573
103110,-3760.917,4743.194,3188.998
103140,-3798.917,4843.921,2986.843
103170,-3832.663,4939.223,2781.333
103200,-3862.117,5028.994,2572.699
103230,-3887.245,5113.133,2361.177
103260,-3908.020,5191.545,2147.002
103290,-3924.418,5264.143,1930.416
103320,-3936.421,5330.845,1711.661
103350,-3944.015,5391.577,1490.985
103380,-3947.192,5446.271,1268.634
103410,-3945.949,5494.866,1044.858
103440,-3940.288,5537.307,819.909
103470,-3930.214,5573.549,594.039
103500,-3915.740,5603.550,367.502
103530,-3896.882,5627.278,140.553
103560,-3873.662,5644.707,-86.554
103590,-3846.107,5655.818,-313.564
103620,-3814.247,5660.600,-540.222
103650,-3778.119,5659.047,-766.274
103680,-3737.765,5651.163,-991.466
103710,-3693.229,5636.958,-1215.546
103740,-3644.563,5616.448,-1438.262
103770,-3591.821,5589.658,-1659.366
103800,-3535.064,5556.619,-1878.610
103830,-3474.356,5517.370,-2095.748
103860,-3409.765,5471.954,-2310.537
103890,-3341.364,5420.426,-2522.737
103920,-3269.232,5362.842,-2732.112
103950,-3193.448,5299.271,-2938.428
103980,-3114.100,5229.783,-3141.453
104010,-3031.276,5154.457,-3340.963
104040,-2945.069,5073.381,-3536.734
104070,-2855.577,4986.645,-3728.548
104100,-2762.901,4894.347,-3916.193
104130,-2667.143,4796.593,-4099.459
104160,-2568.414,4693.492,-4278.142
104190,-2466.822,4585.161,-4452.046
104220,-2362.482,4471.722,-4620.975
104250,-2255.510,4353.304,-4784.744
104280,-2146.028,4230.038,-4943.170
104310,-2034.157,4102.063,-5096.078
104340,-1920.022,3969.524,-5243.300
104370,-1803.751,3832.569,-5384.672
104400,-1685.474,3691.351,-5520.038
104430,-1565.323,3546.028,-5649.248
104460,-1443.432,3396.764,-5772.161
104490,-1319.936,3243.724,-5888.641
104520,-1194.974,3087.080,-5998.559
104550,-1068.684,2927.007,-6101.794
104580,-941.207,2763.682,-6198.232
104610,-812.685,2597.289,-6287.769
104640,-683.261,2428.011,-6370.304
104670,-553.079,2256.039,-6445.748
104700,-422.282,2081.563,-6514.018
104730,-291.017,1904.776,-6575.039
104760,-159.429,1725.876,-6628.743
104790,-27.664,1545.062,-6675.072
104820,104.132,1362.533,-6713.975
104850,235.812,1178.493,-6745.410
104880,367.230,993.145,-6769.341
104910,498.242,806.697,-6785.744
104940,628.700,619.353,-6794.599
104970,758.462,431.323,-6795.897
105000,887.382,242.814,-6789.637
105030,1015.318,54.036,-6775.826
105060,1142.128,-134.802,-6754.478
105090,1267.672,-323.491,-6725.618
105120,1391.809,-511.820,-6689.276
105150,1514.402,-699.582,-6645.493
105180,1635.315,-886.568,-6594.317
105210,1754.414,-1072.570,-6535.804
105240,1871.566,-1257.382,-6470.018
105270,1986.641,-1440.798,-6397.031
105300,2099.511,-1622.616,-6316.924
105330,2210.050,-1802.632,-6229.784
105360,2318.135,-1980.646,-6135.708
105390,2423.646,-2156.461,-6034.799
105420,2526.465,-2329.880,-5927.167
105450,2626.477,-2500.711,-5812.932
105480,2723.570,-2668.764,-5692.219
105510,2817.637,-2833.849,-5565.161
105540,2908.570,-2995.785,-5431.899
105570,2996.269,-3154.389,-5292.579
105600,3080.636,-3309.484,-5147.356
105630,3161.575,-3460.897,-4996.390
105660,3238.995,-3608.459,-4839.847
105690,3312.810,-3752.004,-4677.902
105720,3382.936,-3891.371,-4510.734
105750,3449.295,-4026.404,-4338.527
105780,3511.810,-4156.951,-4161.473
105810,3570.412,-4282.866,-3979.769
105840,3625.035,-4404.006,-3793.616
105870,3675.615,-4520.236,-3603.221
105900,3722.096,-4631.425,-3408.797
105930,3764.424,-4737.447,-3210.558
105960,3802.552,-4838.183,-3008.728
105990,3836.436,-4933.519,-2803.529
106020,3866.037,-5023.346,-2595.192
106050,3891.320,-5107.564,-2383.948
106080,3912.257,-5186.077,-2170.034
106110,3928.823,-5258.796,-1953.689
106140,3940.998,-5325.638,-1735.155
106170,3948.769,-5386.528,-1514.675
106200,3952.125,-5441.396,-1292.498
106230,3951.062,-5490.179,-1068.871
106260,3945.580,-5532.822,-844.045
106290,3935.685,-5569.277,-618.273
106320,3921.387,-5599.501,-391.807
106350,3902.701,-5623.460,-164.901
106380,3879.648,-5641.126,62.189
106410,3852.253,-5652.479,289.210
106440,3820.546,-5657.505,515.906
106470,3784.563,-5656.197,742.023
106500,3744.342,-5648.558,967.307
106530,3699.929,-5634.594,1191.505
106560,3651.374,-5614.322,1414.365
106590,3598.730,-5587.763,1635.637
106620,3542.057,-5554.947,1855.072
106650,3481.417,-5515.911,2072.424
106680,3416.878,-5470.698,2287.449
106710,3348.513,-5419.359,2499.905
106740,3276.399,-5361.951,2709.554
106770,3200.616,-5298.539,2916.160
106800,3121.249,-5229.195,3119.492
106830,3038.387,-5153.995,3319.321
106860,2952.124,-5073.024,3515.423
106890,2862.555,-4986.374,3707.578
106920,2769.781,-4894.142,3895.571
106950,2673.907,-4796.431,4079.191
106980,2575.040,-4693.351,4258.231
107010,2473.291,-4585.018,4432.493
107040,2368.774,-4471.554,4601.779
107070,2261.606,-4353.086,4765.902
107100,2151.907,-4229.747,4924.677
107130,2039.801,-4101.676,5077.926
107160,1925.414,-3969.017,5225.479
107190,1808.872,-3831.917,5367.170
107220,1690.307,-3690.532,5502.841
107250,1569.852,-3545.020,5632.340
107280,1447.641,-3395.543,5755.523
107310,1323.812,-3242.270,5872.253
107340,1198.503,-3085.372,5982.399
107370,1071.854,-2925.024,6085.838
107400,944.007,-2761.408,6182.455
107430,815.104,-2594.704,6272.143
107460,685.291,-2425.101,6354.801
107490,554.712,-2252.788,6430.337
107520,423.513,-2077.958,6498.668
107550,291.841,-1900.806,6559.717
107580,159.843,-1721.530,6613.416
107610,27.666,-1540.330,6659.705
107640,-104.541,-1357.410,6698.534
107670,-236.632,-1172.974,6729.858
107700,-368.458,-987.227,6753.643
107730,-499.873,-800.377,6769.863
107760,-630.730,-612.634,6778.499
107790,-760.881,-424.206,6779.541
107820,-890.183,-235.304,6772.990
107850,-1018.491,-46.139,6758.851
107880,-1145.661,143.077,6737.141
107910,-1271.551,332.133,6707.883
107940,-1396.020,520.818,6671.111
107970,-1518.930,708.922,6626.864
108000,-1640.143,896.233,6575.193
108030,-1759.523,1082.544,6516.155
108060,-1876.938,1267.644,6449.815
108090,-1992.255,1451.328,6376.247
108120,-2105.345,1633.390,6295.533
108150,-2216.083,1813.627,6207.763
108180,-2324.343,1991.836,6113.035
108210,-2430.005,2167.819,6011.455
108240,-2532.951,2341.379,5903.134
108270,-2633.065,2512.320,5788.195
108300,-2730.234,2680.453,5666.766
108330,-2824.350,2845.587,5538.981
108360,-2915.308,3007.540,5404.984
108390,-3003.004,3166.128,5264.924
108420,-3087.341,3321.175,5118.958
108450,-3168.224,3472.506,4967.248
108480,-3245.562,3619.951,4809.965
108510,-3319.269,3763.346,4647.285
108540,-3389.260,3902.528,4479.388
108570,-3455.458,4037.343,4306.464
108600,-3517.789,4167.639,4128.706
108630,-3576.181,4293.270,3946.313
108660,-3630.570,4414.094,3759.489
108690,-3680.893,4529.975,3568.445
108720,-3727.096,4640.785,3373.393
108750,-3769.124,4746.398,3174.553
108780,-3806.932,4846.695,2972.148
108810,-3840.477,4941.565,2766.406
108840,-3869.720,5030.901,2557.556
108870,-3894.630,5114.603,2345.834
108900,-3915.178,5192.576,2131.478
108930,-3931.341,5264.734,1914.727
108960,-3943.101,5330.995,1695.827
108990,-3950.445,5391.286,1475.021
109020,-3953.364,5445.539,1252.559
109050,-3951.857,5493.695,1028.690
109080,-3945.925,5535.698,803.666
109110,-3935.574,5571.503,577.740
109140,-3920.817,5601.070,351.165
109170,-3901.670,5624.367,124.196
109200,-3878.156,5641.367,-102.913
109230,-3850.301,5652.054,-329.906
109260,-3818.138,5656.415,-556.528
109290,-3781.702,5654.447,-782.527
109320,-3741.035,5646.153,-1007.647
109350,-3696.184,5631.544,-1231.637
