t,x,y,z
85350,-92.515,2737.254,-6280.580
85380,-26.697,2936.658,-6190.446
85410,39.151,3132.801,-6093.419
85440,104.956,3325.465,-5989.606
85470,170.644,3514.435,-5879.121
85500,236.142,3699.501,-5762.086
85530,301.378,3880.455,-5638.630
85560,366.279,4057.096,-5508.888
85590,430.773,4229.226,-5373.004
85620,494.787,4396.653,-5231.128
85650,558.252,4559.189,-5083.417
85680,621.095,4716.653,-4930.033
85710,683.247,4868.866,-4771.147
85740,744.638,5015.660,-4606.935
85770,805.200,5156.868,-4437.577
85800,864.865,5292.332,-4263.263
85830,923.566,5421.899,-4084.186
85860,981.238,5545.424,-3900.544
85890,1037.817,5662.766,-3712.541
85920,1093.238,5773.794,-3520.386
85950,1147.439,5878.381,-3324.294
85980,1200.360,5976.410,-3124.482
86010,1251.942,6067.769,-2921.174
86040,1302.126,6152.355,-2714.595
86070,1350.856,6230.071,-2504.977
86100,1398.078,6300.829,-2292.553
86130,1443.738,6364.549,-2077.561
86160,1487.784,6421.156,-1860.241
86190,1530.168,6470.588,-1640.837
86220,1570.841,6512.786,-1419.592
86250,1609.758,6547.702,-1196.757
86280,1646.875,6575.296,-972.579
86310,1682.149,6595.536,-747.310
86340,1715.542,6608.397,-521.203
86370,1747.016,6613.864,-294.511
86400,1776.534,6611.931,-67.488
86430,1804.065,6602.597,159.610
86460,1829.576,6585.874,386.529
86490,1853.039,6561.777,613.014
86520,1874.427,6530.335,838.811
86550,1893.717,6491.581,1063.666
86580,1910.886,6445.559,1287.327
86610,1925.916,6392.319,1509.543
86640,1938.789,6331.921,1730.063
86670,1949.491,6264.432,1948.640
86700,1958.009,6189.928,2165.029
86730,1964.335,6108.492,2378.986
86760,1968.461,6020.215,2590.272
86790,1970.383,5925.196,2798.649
86820,1970.098,5823.542,3003.883
86850,1967.607,5715.367,3205.743
86880,1962.913,5600.791,3404.004
86910,1956.021,5479.945,3598.443
86940,1946.939,5352.963,3788.841
86970,1935.677,5219.989,3974.986
87000,1922.248,5081.170,4156.668
87030,1906.668,4936.664,4333.684
87060,1888.954,4786.633,4505.836
87090,1869.125,4631.244,4672.931
87120,1847.205,4470.673,4834.782
87150,1823.218,4305.099,4991.207
87180,1797.190,4134.709,5142.032
87210,1769.153,3959.693,5287.089
87240,1739.136,3780.247,5426.215
87270,1707.174,3596.574,5559.254
87300,1673.303,3408.878,5686.058
87330,1637.561,3217.370,5806.486
87360,1599.988,3022.265,5920.404
87390,1560.626,2823.781,6027.683
87420,1519.519,2622.140,6128.205
87450,1476.714,2417.568,6221.858
87480,1432.258,2210.294,6308.536
87510,1386.201,2000.550,6388.144
87540,1338.596,1788.570,6460.594
87570,1289.495,1574.592,6525.803
87600,1238.952,1358.854,6583.700
87630,1187.026,1141.598,6634.221
87660,1133.773,923.067,6677.309
87690,1079.254,703.505,6712.916
87720,1023.529,483.156,6741.002
87750,966.661,262.268,6761.538
87780,908.713,41.087,6774.498
87810,849.750,-180.140,6779.870
87840,789.838,-401.165,6777.647
87870,729.043,-621.743,6767.832
87900,667.434,-841.626,6750.436
87930,605.079,-1060.569,6725.477
87960,542.049,-1278.327,6692.985
87990,478.413,-1494.657,6652.994
88020,414.242,-1709.318,6605.550
88050,349.609,-1922.068,6550.705
88080,284.585,-2132.672,6488.520
88110,219.243,-2340.892,6419.064
88140,153.656,-2546.497,6342.415
88170,87.897,-2749.255,6258.659
88200,22.040,-2948.941,6167.888
88230,-43.841,-3145.331,6070.203
88260,-109.674,-3338.205,5965.714
88290,-175.384,-3527.348,5854.537
88320,-240.898,-3712.546,5736.796
88350,-306.142,-3893.594,5612.622
88380,-371.044,-4070.287,5482.153
88410,-435.532,-4242.429,5345.537
88440,-499.532,-4409.825,5202.925
88470,-562.973,-4572.288,5054.476
88500,-625.785,-4729.637,4900.356
88530,-687.896,-4881.693,4740.739
88560,-749.238,-5028.288,4575.802
88590,-809.741,-5169.255,4405.729
88620,-869.338,-5304.437,4230.712
88650,-927.962,-5433.682,4050.947
88680,-985.548,-5556.845,3866.634
88710,-1042.030,-5673.788,3677.981
88740,-1097.345,-5784.378,3485.198
88770,-1151.432,-5888.493,3288.503
88800,-1204.230,-5986.015,3088.115
88830,-1255.680,-6076.834,2884.260
88860,-1305.723,-6160.849,2677.166
88890,-1354.304,-6237.965,2467.065
88920,-1401.369,-6308.096,2254.195
88950,-1446.865,-6371.163,2038.793
88980,-1490.740,-6427.096,1821.102
89010,-1532.946,-6475.832,1601.365
89040,-1573.436,-6517.317,1379.831
89070,-1612.164,-6551.505,1156.747
89100,-1649.087,-6578.358,932.365
89130,-1684.163,-6597.845,706.936
89160,-1717.354,-6609.947,480.713
89190,-1748.623,-6614.650,253.950
89220,-1777.935,-6611.949,26.903
89250,-1805.257,-6601.849,-200.175
89280,-1830.559,-6584.362,-427.028
89310,-1853.813,-6559.507,-653.402
89340,-1874.993,-6527.315,-879.043
89370,-1894.076,-6487.823,-1103.698
89400,-1911.041,-6441.075,-1327.115
89430,-1925.870,-6387.126,-1549.045
89460,-1938.545,-6326.037,-1769.238
89490,-1949.054,-6257.877,-1987.448
89520,-1957.385,-6182.726,-2203.431
89550,-1963.530,-6100.667,-2416.945
89580,-1967.481,-6011.795,-2627.753
89610,-1969.235,-5916.210,-2835.618
89640,-1968.792,-5814.021,-3040.309
89670,-1966.151,-5705.343,-3241.597
89700,-1961.316,-5590.299,-3439.258
89730,-1954.293,-5469.020,-3633.072
89760,-1945.092,-5341.642,-3822.823
89790,-1933.721,-5208.308,-4008.300
89820,-1920.196,-5069.170,-4189.298
89850,-1904.531,-4924.384,-4365.614
89880,-1886.744,-4774.112,-4537.053
89910,-1866.856,-4618.523,-4703.426
89940,-1844.890,-4457.793,-4864.547
89970,-1820.871,-4292.101,-5020.239
90000,-1794.825,-4121.633,-5170.329
90030,-1766.783,-3946.580,-5314.651
90060,-1736.775,-3767.138,-5453.046
90090,-1704.837,-3583.507,-5585.361
90120,-1671.004,-3395.892,-5711.449
90150,-1635.313,-3204.504,-5831.172
90180,-1597.806,-3009.556,-5944.398
90210,-1558.524,-2811.264,-6051.003
90240,-1517.511,-2609.850,-6150.868
90270,-1474.812,-2405.538,-6243.884
90300,-1430.477,-2198.556,-6329.948
90330,-1384.554,-1989.134,-6408.967
90360,-1337.094,-1777.503,-6480.853
90390,-1288.151,-1563.901,-6545.527
90420,-1237.778,-1348.563,-6602.919
90450,-1186.032,-1131.729,-6652.965
90480,-1132.971,-913.640,-6695.610
90510,-1078.653,-694.538,-6730.809
90540,-1023.139,-474.665,-6758.521
90570,-966.490,-254.266,-6778.717
90600,-908.769,-33.585,-6791.375
90630,-850.041,187.133,-6796.480
90660,-790.370,407.644,-6794.028
90690,-729.823,627.702,-6784.020
90720,-668.466,847.065,-6766.468
90750,-606.368,1065.488,-6741.391
90780,-543.597,1282.730,-6708.816
90810,-480.224,1498.549,-6668.780
90840,-416.318,1712.706,-6621.325
90870,-351.950,1924.963,-6566.505
90900,-287.191,2135.084,-6504.379
90930,-222.114,2342.836,-6435.015
90960,-156.791,2547.988,-6358.489
90990,-91.293,2750.311,-6274.886
91020,-25.694,2949.582,-6184.297
91050,39.933,3145.578,-6086.822
91080,105.516,3338.080,-5982.569
91110,170.982,3526.874,-5871.651
91140,236.258,3711.750,-5754.191
91170,301.271,3892.501,-5630.318
91200,365.950,4068.925,-5500.169
91230,430.221,4240.825,-5363.888
91260,494.015,4408.009,-5221.625
91290,557.258,4570.290,-5073.537
91320,619.882,4727.485,-4919.787
91350,681.815,4879.418,-4760.547
91380,742.990,5025.919,-4595.991
91410,803.337,5166.824,-4426.303
91440,862.789,5301.973,-4251.671
91470,921.280,5431.214,-4072.288
91500,978.745,5554.403,-3888.353
91530,1035.118,5671.399,-3700.072
91560,1090.336,5782.070,-3507.653
91590,1144.339,5886.292,-3311.310
91620,1197.065,5983.947,-3111.262
91650,1248.454,6074.923,-2907.732
91680,1298.450,6159.117,-2700.947
91710,1346.997,6236.435,-2491.138
91740,1394.039,6306.787,-2278.538
91770,1439.523,6370.093,-2063.386
91800,1483.399,6426.282,-1845.922
91830,1525.617,6475.288,-1626.389
91860,1566.130,6517.056,-1405.033
91890,1604.891,6551.537,-1182.101
91920,1641.858,6578.692,-957.844
91950,1676.989,6598.488,-732.512
91980,1710.243,6610.902,-506.359
92010,1741.584,6615.920,-279.637
92040,1770.976,6613.534,-52.602
92070,1798.386,6603.746,174.492
92100,1823.782,6586.567,401.391
92130,1847.138,6562.015,627.839
92160,1868.425,6530.116,853.582
92190,1887.621,6490.906,1078.367
92220,1904.703,6444.428,1301.941
92250,1919.652,6390.734,1524.053
92280,1932.451,6329.883,1744.453
92310,1943.086,6261.944,1962.895
92340,1951.546,6186.992,2179.131
92370,1957.820,6105.111,2392.921
92400,1961.901,6016.394,2604.024
92430,1963.785,5920.939,2812.202
92460,1963.470,5818.853,3017.221
92490,1960.957,5710.251,3218.853
92520,1956.247,5595.256,3416.870
92550,1949.348,5473.995,3611.051
92580,1940.265,5346.606,3801.177
92610,1929.011,5213.230,3987.036
92640,1915.597,5074.019,4168.418
92670,1900.039,4929.128,4345.121
92700,1882.354,4778.720,4516.948
92730,1862.562,4622.964,4683.704
92760,1840.686,4462.035,4845.205
92790,1816.751,4296.112,5001.269
92820,1790.782,4125.383,5151.721
92850,1762.811,3950.039,5296.394
92880,1732.867,3770.276,5435.125
92910,1700.986,3586.297,5567.760
92940,1667.202,3398.307,5694.151
92970,1631.554,3206.516,5814.156
93000,1594.081,3011.141,5927.642
93030,1554.826,2812.398,6034.482
93060,1513.833,2610.512,6134.557
93090,1471.148,2405.708,6227.755
93120,1426.819,2198.215,6313.973
93150,1380.895,1988.266,6393.115
93180,1333.428,1776.094,6465.092
93210,1284.471,1561.938,6529.824
93240,1234.078,1346.037,6587.239
93270,1182.307,1128.631,6637.274
93300,1129.215,909.965,6679.873
93330,1074.862,690.283,6714.988
93360,1019.307,469.829,6742.580
93390,962.614,248.850,6762.620
93420,904.846,27.594,6775.083
93450,846.067,-193.694,6779.957
93480,786.343,-414.765,6777.236
93510,725.741,-635.373,6766.924
93540,664.327,-855.271,6749.031
93570,602.172,-1074.214,6723.577
93600,539.344,-1291.956,6690.592
93630,475.914,-1508.256,6650.111
93660,411.952,-1722.870,6602.180
93690,347.529,-1935.560,6546.852
93720,282.718,-2146.087,6484.188
93750,217.592,-2354.216,6414.258
93780,152.222,-2559.714,6337.141
93810,86.682,-2762.352,6252.922
93840,21.045,-2961.902,6161.694
93870,-44.615,-3158.142,6063.560
93900,-110.226,-3350.852,5958.629
93930,-175.713,-3539.816,5847.017
93960,-241.004,-3724.822,5728.850
93990,-306.025,-3905.663,5604.259
94020,-370.704,-4082.137,5473.384
94050,-434.969,-4254.045,5336.369
94080,-498.747,-4421.195,5193.369
94110,-561.967,-4583.400,5044.544
94140,-624.559,-4740.477,4890.059
94170,-686.451,-4892.250,4730.087
94200,-747.576,-5038.549,4564.807
94230,-807.864,-5179.210,4394.405
94260,-867.248,-5314.074,4219.071
94290,-925.661,-5442.991,4039.001
94320,-983.038,-5565.814,3854.397
94350,-1039.315,-5682.408,3665.467
94380,-1094.428,-5792.639,3472.421
94410,-1148.316,-5896.386,3275.477
94440,-1200.918,-5993.530,3074.855
94470,-1252.175,-6083.964,2870.780
94500,-1302.031,-6167.585,2663.482
94530,-1350.428,-6244.300,2453.193
94560,-1397.314,-6314.023,2240.150
94590,-1442.634,-6376.676,2024.590
94620,-1486.339,-6432.188,1806.758
94650,-1528.380,-6480.498,1586.896
94680,-1568.709,-6521.551,1365.252
94710,-1607.282,-6555.302,1142.076
94740,-1644.056,-6581.714,917.617
94770,-1678.989,-6600.757,692.128
94800,-1712.042,-6612.412,465.863
94830,-1743.179,-6616.664,239.074
94860,-1772.365,-6613.511,12.016
94890,-1799.567,-6602.957,-215.054
94920,-1824.756,-6585.014,-441.884
94950,-1847.903,-6559.704,-668.217
94980,-1868.983,-6527.055,-893.801
95010,-1887.973,-6487.107,-1118.383
95040,-1904.851,-6439.905,-1341.710
95070,-1919.600,-6385.502,-1563.533
95100,-1932.203,-6323.961,-1783.603
95130,-1942.647,-6255.353,-2001.675
95160,-1950.919,-6179.755,-2217.503
95190,-1957.013,-6097.254,-2430.847
95220,-1960.921,-6007.943,-2641.469
95250,-1962.639,-5911.924,-2849.133
95280,-1962.166,-5809.305,-3053.608
95310,-1959.504,-5700.203,-3254.665
95340,-1954.655,-5584.741,-3452.081
95370,-1947.626,-5463.050,-3645.635
95400,-1938.425,-5335.266,-3835.112
95430,-1927.063,-5201.535,-4020.302
95460,-1913.554,-5062.007,-4200.998
95490,-1897.912,-4916.838,-4377.001
95520,-1880.156,-4766.192,-4548.114
95550,-1860.306,-4610.239,-4714.148
95580,-1838.386,-4449.153,-4874.919
95610,-1814.419,-4283.115,-5030.249
95640,-1788.433,-4112.312,-5179.966
95670,-1760.458,-3936.933,-5323.904
95700,-1730.525,-3757.177,-5461.905
95730,-1698.668,-3573.243,-5593.816
95760,-1664.922,-3385.337,-5719.491
95790,-1629.327,-3193.669,-5838.793
95820,-1591.921,-2998.452,-5951.588
95850,-1552.747,-2799.905,-6057.754
95880,-1511.848,-2598.249,-6157.174
95910,-1469.271,-2393.707,-6249.737
95940,-1425.062,-2186.508,-6335.343
95970,-1379.272,-1976.882,-6413.897
96000,-1331.951,-1765.062,-6485.312
96030,-1283.153,-1551.284,-6549.511
96060,-1232.930,-1335.784,-6606.424
96090,-1181.340,-1118.803,-6655.986
96120,-1128.439,-900.580,-6698.145
96150,-1074.287,-681.359,-6732.854
96180,-1018.944,-461.382,-6760.074
96210,-962.470,-240.893,-6779.777
96240,-904.929,-20.137,-6791.940
96270,-846.385,200.641,-6796.550
96300,-786.902,421.196,-6793.602
96330,-726.547,641.285,-6783.100
96360,-665.385,860.662,-6765.054
96390,-603.486,1079.085,-6739.484
96420,-540.918,1296.311,-6706.420
96450,-477.750,1512.099,-6665.896
96480,-414.051,1726.210,-6617.957
96510,-349.894,1938.407,-6562.655
96540,-285.348,2148.452,-6500.052
96570,-220.486,2356.114,-6430.217
96600,-155.379,2561.161,-6353.225
96630,-90.099,2763.365,-6269.161
96660,-24.720,2962.501,-6178.117
96690,40.687,3158.348,-6080.195
96720,106.049,3350.687,-5975.501
96750,171.293,3539.304,-5864.150
96780,236.347,3723.989,-5746.266
96810,301.138,3904.536,-5621.978
96840,365.594,4080.742,-5491.422
96870,429.644,4252.411,-5354.744
96900,493.216,4419.351,-5212.094
96930,556.239,4581.374,-5063.630
96960,618.643,4738.300,-4909.515
96990,680.359,4889.952,-4749.920
97020,741.317,5036.160,-4585.023
97050,801.450,5176.760,-4415.005
97080,860.690,5311.593,-4240.055
97110,918.971,5440.507,-4060.368
97140,976.228,5563.358,-3876.142
97170,1032.396,5680.007,-3687.582
97200,1087.413,5790.321,-3494.899
97230,1141.218,5894.177,-3298.307
97260,1193.748,5991.456,-3098.024
97290,1244.947,6082.048,-2894.273
97320,1294.756,6165.851,-2687.283
97350,1343.119,6242.769,-2477.283
97380,1389.982,6312.714,-2264.509
97410,1435.292,6375.607,-2049.198
97440,1478.998,6431.376,-1831.591
97470,1521.051,6479.956,-1611.931
97500,1561.404,6521.293,-1390.463
97530,1600.011,6555.338,-1167.437
97560,1636.829,6582.053,-943.101
97590,1671.816,6601.405,-717.708
97620,1704.932,6613.372,-491.509
97650,1736.141,6617.939,-264.759
97680,1765.408,6615.101,-37.712
97710,1792.698,6604.859,189.378
97740,1817.982,6587.224,416.255
97770,1841.230,6562.215,642.664
97800,1862.418,6529.860,868.353
97830,1881.520,6490.193,1093.066
97860,1898.515,6443.259,1316.551
97890,1913.384,6389.111,1538.559
97920,1926.111,6327.807,1758.839
97950,1936.681,6259.417,1977.143
97980,1945.082,6184.018,2193.227
98010,1951.305,6101.693,2406.848
98040,1955.342,6012.535,2617.766
98070,1957.190,5916.644,2825.744
98100,1956.846,5814.127,3030.549
98130,1954.311,5705.099,3231.951
98160,1949.587,5589.683,3429.723
98190,1942.680,5468.009,3623.645
98220,1933.599,5340.212,3813.498
98250,1922.352,5206.436,3999.069
98280,1908.954,5066.833,4180.151
98310,1893.419,4921.557,4356.541
98340,1875.764,4770.773,4528.040
98370,1856.011,4614.650,4694.458
98400,1834.180,4453.363,4855.608
98430,1810.297,4287.093,5011.309
98460,1784.389,4116.026,5161.387
98490,1756.484,3940.355,5305.675
98520,1726.614,3760.276,5444.011
98550,1694.814,3575.991,5576.241
98580,1661.118,3387.707,5702.218
98610,1625.564,3195.635,5821.799
98640,1588.193,2999.989,5934.853
98670,1549.046,2800.990,6041.253
98700,1508.168,2598.860,6140.881
98730,1465.604,2393.824,6233.624
98760,1421.401,2186.113,6319.381
98790,1375.610,1975.959,6398.055
98820,1328.282,1763.597,6469.559
98850,1279.470,1549.264,6533.814
98880,1229.228,1333.200,6590.747
98910,1177.613,1115.646,6640.296
98940,1124.682,896.846,6682.406
98970,1070.494,677.045,6717.029
99000,1015.111,456.486,6744.126
99030,958.594,235.418,6763.669
99060,901.005,14.087,6775.635
99090,842.411,-207.259,6780.012
99120,782.875,-428.375,6776.793
99150,722.465,-649.011,6765.982
99180,661.248,-868.923,6747.593
99210,599.292,-1087.864,6721.645
99240,536.667,-1305.590,6688.167
99270,473.442,-1521.857,6647.196
99300,409.689,-1736.424,6598.778
99330,345.477,-1949.052,6542.966
99360,280.880,-2159.501,6479.824
99390,215.969,-2367.538,6409.420
99420,150.816,-2572.929,6331.835
99450,85.495,-2775.444,6247.153
99480,20.078,-2974.858,6155.469
99510,-45.361,-3170.947,6056.886
99540,-110.750,-3363.491,5951.513
99570,-176.015,-3552.275,5839.468
99600,-241.083,-3737.088,5720.875
99630,-305.881,-3917.721,5595.868
99660,-370.337,-4093.974,5464.585
99690,-434.379,-4265.648,5327.173
99720,-497.936,-4432.551,5183.787
99750,-560.935,-4594.496,5034.585
99780,-623.307,-4751.300,4879.734
99810,-684.981,-4902.789,4719.409
99840,-745.889,-5048.792,4553.788
99870,-805.962,-5189.144,4383.056
99900,-865.134,-5323.690,4207.406
99930,-923.337,-5452.276,4027.033
99960,-980.506,-5574.760,3842.139
99990,-1036.578,-5691.003,3652.932
100020,-1091.489,-5800.875,3459.624
100050,-1145.178,-5904.252,3262.432
100080,-1197.586,-6001.018,3061.577
100110,-1248.652,-6091.066,2857.284
100140,-1298.320,-6174.293,2649.783
100170,-1346.534,-6250.606,2439.306
100200,-1393.241,-6319.920,2226.090
100230,-1438.387,-6382.157,2010.374
100260,-1481.923,-6437.248,1792.401
100290,-1523.799,-6485.130,1572.415
100320,-1563.969,-6525.751,1350.664
100350,-1602.388,-6559.066,1127.395
100380,-1639.013,-6585.036,902.862
100410,-1673.802,-6603.635,677.314
100440,-1706.719,-6614.841,451.006
100470,-1737.724,-6618.642,224.192
100500,-1766.785,-6615.036,-2.874
100530,-1793.869,-6604.028,-229.936
100560,-1818.945,-6585.629,-456.741
100590,-1841.987,-6559.863,-683.033
100620,-1862.967,-6526.758,-908.559
100650,-1881.865,-6486.354,-1133.065
100680,-1898.658,-6438.696,-1356.302
100710,-1913.328,-6383.840,-1578.017
100740,-1925.859,-6321.848,-1797.964
100770,-1936.238,-6252.791,-2015.895
100800,-1944.454,-6176.747,-2231.568
100830,-1950.497,-6093.803,-2444.741
100860,-1954.362,-6004.053,-2655.176
100890,-1956.045,-5907.600,-2862.638
100920,-1955.544,-5804.552,-3066.896
100950,-1952.862,-5695.026,-3267.721
100980,-1948.000,-5579.146,-3464.890
101010,-1940.965,-5457.043,-3658.183
101040,-1931.766,-5328.855,-3847.386
101070,-1920.414,-5194.726,-4032.287
101100,-1906.921,-5054.808,-4212.682
101130,-1891.303,-4909.258,-4388.370
101160,-1873.579,-4758.239,-4559.156
101190,-1853.768,-4601.921,-4724.850
101220,-1831.894,-4440.481,-4885.270
101250,-1807.981,-4274.098,-5040.237
101280,-1782.056,-4102.959,-5189.580
101310,-1754.148,-3927.257,-5333.134
101340,-1724.290,-3747.186,-5470.740
101370,-1692.515,-3562.950,-5602.246
101400,-1658.859,-3374.753,-5727.508
101430,-1623.358,-3182.806,-5846.387
101460,-1586.055,-2987.322,-5958.752
101490,-1546.989,-2788.521,-6064.479
101520,-1506.206,-2586.622,-6163.452
101550,-1463.750,-2381.851,-6255.562
101580,-1419.669,-2174.436,-6340.709
101610,-1374.013,-1964.608,-6418.797
101640,-1326.831,-1752.599,-6489.742
101670,-1278.178,-1538.646,-6553.465
101700,-1228.106,-1322.986,-6609.898
101730,-1176.672,-1105.858,-6658.976
101760,-1123.932,-887.503,-6700.648
101790,-1069.946,-668.164,-6734.867
101820,-1014.774,-448.084,-6761.596
101850,-958.476,-227.507,-6780.805
101880,-901.115,-6.678,-6792.473
101910,-842.755,214.159,-6796.588
101940,-783.461,434.758,-6793.144
101970,-723.298,654.875,-6782.147
102000,-662.332,874.266,-6763.607
102030,-600.632,1092.687,-6737.545
102060,-538.266,1309.897,-6703.990
102090,-475.303,1525.653,-6662.979
102120,-411.813,1739.718,-6614.555
102150,-347.866,1951.852,-6558.773
102180,-283.533,2161.821,-6495.694
102210,-218.885,2369.391,-6425.387
102240,-153.995,2574.331,-6347.928
102270,-88.933,2776.415,-6263.404
102300,-23.773,2975.415,-6171.906
102330,41.414,3171.112,-6073.537
102360,106.554,3363.287,-5968.402
102390,171.576,3551.726,-5856.620
102420,236.408,3736.219,-5738.311
102450,300.977,3916.560,-5613.608
102480,365.211,4092.547,-5482.647
102510,429.039,4263.983,-5345.572
102540,492.391,4430.678,-5202.536
102570,555.194,4592.443,-5053.696
102600,617.379,4749.099,-4899.217
102630,678.878,4900.468,-4739.269
102660,739.620,5046.382,-4574.030
102690,799.539,5186.675,-4403.683
102720,858.567,5321.191,-4228.416
102750,916.639,5449.778,-4048.425
102780,973.689,5572.291,-3863.908
102810,1029.653,5688.591,-3675.072
102840,1084.469,5798.547,-3482.126
102870,1138.076,5902.035,-3285.285
102900,1190.412,5998.938,-3084.767
102930,1241.420,6089.146,-2880.797
102960,1291.042,6172.556,-2673.602
102990,1339.223,6249.073,-2463.413
103020,1385.907,6318.611,-2250.465
103050,1431.044,6381.089,-2034.996
103080,1474.581,6436.438,-1817.246
103110,1516.470,6484.592,-1597.460
103140,1556.664,6525.497,-1375.883
103170,1595.117,6559.106,-1152.763
103200,1631.787,6585.380,-928.350
103230,1666.631,6604.287,-702.896
103260,1699.611,6615.806,-476.653
103290,1730.689,6619.923,-249.876
103320,1759.830,6616.632,-22.818
103350,1787.002,6605.935,204.266
103380,1812.173,6587.844,431.120
103410,1835.316,6562.379,657.490
103440,1856.404,6529.566,883.122
103470,1875.414,6489.443,1107.763
103500,1892.324,6442.053,1331.159
103530,1907.114,6387.450,1553.061
103560,1919.769,6325.693,1773.219
103590,1930.275,6256.853,1991.385
103620,1938.618,6181.006,2207.316
103650,1944.791,6098.237,2420.767
103680,1948.785,6008.639,2631.499
103710,1950.597,5912.311,2839.277
103740,1950.225,5809.363,3043.865
103770,1947.669,5699.910,3245.036
103800,1942.932,5584.074,3442.563
103830,1936.020,5461.986,3636.224
103860,1926.940,5333.782,3825.803
103890,1915.702,5199.607,4011.086
103920,1902.321,5059.611,4191.866
103950,1886.809,4913.952,4367.941
103980,1869.186,4762.793,4539.114
104010,1849.471,4606.303,4705.192
104040,1827.687,4444.659,4865.989
104070,1803.857,4278.041,5021.327
104100,1778.009,4106.637,5171.031
104130,1750.172,3930.639,5314.933
104160,1720.377,3750.244,5452.873
104190,1688.658,3565.655,5584.698
104220,1655.051,3377.078,5710.259
104250,1619.593,3184.725,5829.417
104280,1582.324,2988.811,5942.038
104310,1543.286,2789.555,6047.997
104340,1502.523,2587.181,6147.176
104370,1460.080,2381.915,6239.465
104400,1416.005,2173.987,6324.760
104430,1370.348,1963.630,6402.966
104460,1323.159,1751.078,6473.997
104490,1274.492,1536.569,6537.774
104520,1224.401,1320.344,6594.225
104550,1172.942,1102.643,6643.287
104580,1120.173,883.711,6684.907
104610,1066.152,663.791,6719.037
104640,1010.940,443.130,6745.640
104670,954.599,221.973,6764.687
104700,897.191,0.569,6776.155
104730,838.781,-220.836,6780.033
104760,779.434,-441.994,6776.316
104790,719.217,-662.658,6765.008
104820,658.196,-882.582,6746.122
104850,596.440,-1101.521,6719.679
104880,534.018,-1319.228,6685.708
104910,470.999,-1535.462,6644.247
104940,407.454,-1749.981,6595.343
104970,343.453,-1962.545,6539.048
105000,279.069,-2172.916,6475.427
105030,214.373,-2380.859,6404.550
105060,149.438,-2586.141,6326.496
105090,84.335,-2788.533,6241.352
105120,19.139,-2987.809,6149.213
105150,-46.080,-3183.745,6050.181
105180,-111.246,-3376.122,5944.366
105210,-176.289,-3564.725,5831.888
105240,-241.134,-3749.343,5712.871
105270,-305.710,-3929.768,5587.447
105300,-369.943,-4105.798,5455.758
105330,-433.763,-4277.237,5317.950
105360,-497.098,-4443.892,5174.177
105390,-559.877,-4605.575,5024.599
105420,-622.030,-4762.106,4869.384
105450,-683.486,-4913.309,4708.706
105480,-744.178,-5059.014,4542.744
105510,-804.037,-5199.058,4371.684
105540,-862.996,-5333.283,4195.718
105570,-920.989,-5461.539,4015.042
105600,-977.951,-5583.681,3829.859
105630,-1033.819,-5699.573,3640.377
105660,-1088.529,-5809.084,3446.807
105690,-1142.020,-5912.092,3249.368
105720,-1194.233,-6008.479,3048.281
105750,-1245.109,-6098.140,2843.770
105780,-1294.590,-6180.971,2636.067
105810,-1342.622,-6256.882,2425.403
105840,-1389.150,-6325.787,2212.016
105870,-1434.123,-6387.608,1996.145
105900,-1477.490,-6442.276,1778.032
105930,-1519.202,-6489.730,1557.923
105960,-1559.214,-6529.918,1336.065
105990,-1597.479,-6562.795,1112.706
106020,-1633.956,-6588.324,888.098
106050,-1668.604,-6606.477,662.493
106080,-1701.384,-6617.234,436.144
106110,-1732.260,-6620.585,209.306
106140,-1761.196,-6616.526,-17.767
106170,-1788.162,-6605.062,-244.820
106200,-1813.127,-6586.208,-471.599
106230,-1836.063,-6559.985,-697.849
106260,-1856.946,-6526.424,-923.315
106290,-1875.752,-6485.564,-1147.746
106320,-1892.460,-6437.451,-1370.891
106350,-1907.052,-6382.141,-1592.498
106380,-1919.513,-6319.697,-1812.320
106410,-1929.829,-6250.191,-2030.110
106440,-1937.988,-6173.701,-2245.627
106470,-1943.982,-6090.314,-2458.627
106500,-1947.806,-6000.126,-2668.874
106530,-1949.454,-5903.239,-2876.133
106560,-1948.926,-5799.762,-3080.172
106590,-1946.224,-5689.812,-3280.764
106620,-1941.350,-5573.515,-3477.686
106650,-1934.311,-5451.000,-3670.717
106680,-1925.115,-5322.408,-3859.644
106710,-1913.772,-5187.882,-4044.256
106740,-1900.297,-5047.574,-4224.348
106770,-1884.705,-4901.643,-4399.721
106800,-1867.013,-4750.251,-4570.178
106830,-1847.242,-4593.570,-4735.532
106860,-1825.415,-4431.775,-4895.600
106890,-1801.556,-4265.048,-5050.203
106920,-1775.693,-4093.575,-5199.171
106950,-1747.854,-3917.549,-5342.340
106980,-1718.072,-3737.166,-5479.551
107010,-1686.379,-3552.627,-5610.652
107040,-1652.812,-3364.140,-5735.499
107070,-1617.408,-3171.915,-5853.955
107100,-1580.207,-2976.165,-5965.888
107130,-1541.251,-2777.110,-6071.176
107160,-1500.584,-2574.970,-6169.703
107190,-1458.250,-2369.971,-6261.359
107220,-1414.297,-2162.342,-6346.045
107250,-1368.775,-1952.312,-6423.668
107280,-1321.734,-1740.116,-6494.142
107310,-1273.226,-1525.989,-6557.389
107340,-1223.305,-1310.168,-6613.341
107370,-1172.028,-1092.895,-6661.935
107400,-1119.450,-874.409,-6703.120
107430,-1065.631,-654.953,-6736.849
