t,x,y,z
88290,-5297.843,1113.406,4209.025
88320,-5286.696,894.511,4274.562
88350,-5269.676,674.622,4335.337
88380,-5246.802,453.984,4391.281
88410,-5218.098,232.841,4442.334
88440,-5183.597,11.440,4488.437
88470,-5143.338,-209.974,4529.540
88500,-5097.366,-431.155,4565.597
88530,-5045.731,-651.857,4596.568
88560,-4988.491,-871.835,4622.419
88590,-4925.709,-1090.844,4643.120
88620,-4857.456,-1308.641,4658.649
88650,-4783.807,-1524.985,4668.989
88680,-4704.844,-1739.635,4674.128
88710,-4620.654,-1952.352,4674.059
88740,-4531.332,-2162.901,4668.784
88770,-4436.976,-2371.047,4658.308
88800,-4337.690,-2576.558,4642.642
88830,-4233.586,-2779.208,4621.805
88860,-4124.779,-2978.769,4595.818
88890,-4011.389,-3175.022,4564.710
88920,-3893.542,-3367.746,4528.517
88950,-3771.369,-3556.729,4487.278
88980,-3645.005,-3741.760,4441.040
89010,-3514.592,-3922.633,4389.852
89040,-3380.272,-4099.147,4333.772
89070,-3242.196,-4271.106,4272.863
89100,-3100.517,-4438.318,4207.192
89130,-2955.392,-4600.597,4136.832
89160,-2806.982,-4757.762,4061.860
89190,-2655.451,-4909.639,3982.361
89220,-2500.969,-5056.058,3898.422
89250,-2343.707,-5196.856,3810.138
89280,-2183.839,-5331.877,3717.605
89310,-2021.542,-5460.969,3620.928
89340,-1856.998,-5583.989,3520.212
89370,-1690.389,-5700.800,3415.572
89400,-1521.900,-5811.271,3307.122
89430,-1351.719,-5915.279,3194.984
89460,-1180.034,-6012.708,3079.282
89490,-1007.036,-6103.449,2960.146
89520,-832.919,-6187.401,2837.708
89550,-657.874,-6264.470,2712.105
89580,-482.099,-6334.570,2583.476
89610,-305.786,-6397.623,2451.964
89640,-129.134,-6453.558,2317.717
89670,47.662,-6502.313,2180.884
89700,224.405,-6543.833,2041.618
89730,400.899,-6578.072,1900.074
89760,576.946,-6604.991,1756.409
89790,752.352,-6624.561,1610.785
89820,926.920,-6636.759,1463.363
89850,1100.456,-6641.571,1314.308
89880,1272.768,-6638.993,1163.786
89910,1443.664,-6629.027,1011.966
89940,1612.953,-6611.685,859.016
89970,1780.448,-6586.985,705.108
90000,1945.961,-6554.955,550.413
90030,2109.308,-6515.632,395.104
90060,2270.309,-6469.058,239.355
90090,2428.784,-6415.287,83.338
90120,2584.556,-6354.378,-72.773
90150,2737.453,-6286.399,-228.801
90180,2887.305,-6211.427,-384.575
90210,3033.944,-6129.544,-539.919
90240,3177.209,-6040.844,-694.662
90270,3316.939,-5945.424,-848.629
90300,3452.981,-5843.392,-1001.650
90330,3585.182,-5734.862,-1153.554
90360,3713.397,-5619.954,-1304.171
90390,3837.483,-5498.797,-1453.334
90420,3957.302,-5371.527,-1600.877
90450,4072.722,-5238.286,-1746.636
90480,4183.615,-5099.222,-1890.447
90510,4289.858,-4954.490,-2032.151
90540,4391.334,-4804.253,-2171.591
90570,4487.930,-4648.677,-2308.611
90600,4579.540,-4487.936,-2443.059
90630,4666.063,-4322.210,-2574.785
90660,4747.402,-4151.682,-2703.643
90690,4823.469,-3976.544,-2829.490
90720,4894.180,-3796.990,-2952.186
90750,4959.457,-3613.220,-3071.595
90780,5019.227,-3425.438,-3187.584
90810,5073.426,-3233.854,-3300.025
90840,5121.994,-3038.681,-3408.793
90870,5164.878,-2840.136,-3513.768
90900,5202.031,-2638.439,-3614.832
90930,5233.413,-2433.816,-3711.875
90960,5258.988,-2226.492,-3804.789
90990,5278.731,-2016.698,-3893.470
91020,5292.619,-1804.668,-3977.821
91050,5300.638,-1590.637,-4057.748
91080,5302.779,-1374.842,-4133.164
91110,5299.042,-1157.522,-4203.984
91140,5289.429,-938.920,-4270.131
91170,5273.954,-719.276,-4331.531
91200,5252.633,-498.836,-4388.117
91230,5225.491,-277.842,-4439.825
91260,5192.559,-56.541,-4486.600
91290,5153.872,164.823,-4528.389
91320,5109.475,386.004,-4565.147
91350,5059.416,606.758,-4596.832
91380,5003.753,826.839,-4623.410
91410,4942.546,1046.005,-4644.852
91440,4875.864,1264.011,-4661.134
91470,4803.781,1480.618,-4672.239
91500,4726.376,1695.585,-4678.153
91530,4643.737,1908.673,-4678.870
91560,4555.953,2119.647,-4674.391
91590,4463.123,2328.273,-4664.719
91620,4365.350,2534.320,-4649.865
91650,4262.741,2737.560,-4629.847
91680,4155.410,2937.768,-4604.686
91710,4043.476,3134.721,-4574.409
91740,3927.063,3328.202,-4539.051
91770,3806.299,3517.996,-4498.651
91800,3681.319,3703.893,-4453.253
91830,3552.261,3885.686,-4402.907
91860,3419.266,4063.174,-4347.669
91890,3282.483,4236.160,-4287.600
91920,3142.063,4404.451,-4222.767
91950,2998.160,4567.862,-4153.241
91980,2850.935,4726.210,-4079.099
92010,2700.550,4879.320,-4000.423
92040,2547.171,5027.021,-3917.301
92070,2390.969,5169.150,-3829.823
92100,2232.116,5305.547,-3738.088
92130,2070.788,5436.062,-3642.196
92160,1907.163,5560.549,-3542.254
92190,1741.423,5678.869,-3438.372
92220,1573.752,5790.890,-3330.666
92250,1404.336,5896.488,-3219.255
92280,1233.361,5995.544,-3104.263
92310,1061.018,6087.947,-2985.816
92340,887.497,6173.596,-2864.047
92370,712.992,6252.393,-2739.091
92400,537.695,6324.250,-2611.086
92430,361.801,6389.087,-2480.175
92460,185.506,6446.832,-2346.502
92490,9.005,6497.418,-2210.217
92520,-167.506,6540.790,-2071.470
92550,-343.832,6576.899,-1930.417
92580,-519.775,6605.702,-1787.214
92610,-695.141,6627.169,-1642.020
92640,-869.735,6641.273,-1494.997
92670,-1043.363,6648.000,-1346.309
92700,-1215.831,6647.340,-1196.120
92730,-1386.948,6639.293,-1044.598
92760,-1556.524,6623.869,-891.913
92790,-1724.371,6601.083,-738.233
92820,-1890.301,6570.961,-583.731
92850,-2054.129,6533.534,-428.578
92880,-2215.675,6488.846,-272.947
92910,-2374.757,6436.944,-117.012
92940,-2531.200,6377.886,39.053
92970,-2684.828,6311.737,195.075
93000,-2835.471,6238.571,350.880
93030,-2982.962,6158.468,506.293
93060,-3127.135,6071.518,661.142
93090,-3267.832,5977.817,815.253
93120,-3404.895,5877.469,968.456
93150,-3538.172,5770.585,1120.578
93180,-3667.515,5657.284,1271.451
93210,-3792.779,5537.693,1420.906
93240,-3913.826,5411.944,1568.777
93270,-4030.521,5280.177,1714.898
93300,-4142.734,5142.538,1859.107
93330,-4250.340,4999.181,2001.243
93360,-4353.221,4850.265,2141.148
93390,-4451.261,4695.957,2278.665
93420,-4544.351,4536.426,2413.641
93450,-4632.389,4371.852,2545.927
93480,-4715.276,4202.417,2675.373
93510,-4792.922,4028.310,2801.837
93540,-4865.238,3849.725,2925.177
93570,-4932.146,3666.859,3045.256
93600,-4993.571,3479.918,3161.941
93630,-5049.445,3289.108,3275.100
93660,-5099.706,3094.642,3384.609
93690,-5144.299,2896.736,3490.345
93720,-5183.175,2695.611,3592.191
93750,-5216.289,2491.489,3690.033
93780,-5243.607,2284.599,3783.763
93810,-5265.097,2075.170,3873.276
93840,-5280.736,1863.435,3958.473
93870,-5290.507,1649.629,4039.258
93900,-5294.400,1433.990,4115.543
93930,-5292.410,1216.758,4187.242
93960,-5284.539,998.174,4254.276
93990,-5270.797,778.481,4316.569
94020,-5251.200,557.923,4374.054
94050,-5225.768,336.745,4426.665
94080,-5194.531,115.193,4474.344
94110,-5157.524,-106.487,4517.040
94140,-5114.786,-328.048,4554.703
94170,-5066.367,-549.246,4587.292
94200,-5012.320,-769.833,4614.771
94230,-4952.706,-989.565,4637.109
94260,-4887.589,-1208.197,4654.282
94290,-4817.043,-1425.488,4666.270
94320,-4741.146,-1641.195,4673.060
94350,-4659.983,-1855.078,4674.644
94380,-4573.643,-2066.902,4671.021
94410,-4482.222,-2276.429,4662.195
94440,-4385.822,-2483.427,4648.174
94470,-4284.550,-2687.666,4628.976
94500,-4178.517,-2888.920,4604.620
94530,-4067.843,-3086.963,4575.134
94560,-3952.649,-3281.578,4540.551
94590,-3833.063,-3472.546,4500.909
94620,-3709.218,-3659.655,4456.251
94650,-3581.252,-3842.698,4406.628
94680,-3449.306,-4021.471,4352.095
94710,-3313.526,-4195.776,4292.711
94740,-3174.065,-4365.417,4228.544
94770,-3031.075,-4530.206,4159.663
94800,-2884.717,-4689.960,4086.147
94830,-2735.152,-4844.501,4008.075
94860,-2582.547,-4993.657,3925.535
94890,-2427.071,-5137.262,3838.620
94920,-2268.896,-5275.155,3747.424
94950,-2108.199,-5407.183,3652.051
94980,-1945.158,-5533.198,3552.605
95010,-1779.954,-5653.061,3449.198
95040,-1612.770,-5766.638,3341.944
95070,-1443.793,-5873.801,3230.964
95100,-1273.210,-5974.432,3116.380
95130,-1101.211,-6068.417,2998.319
95160,-927.987,-6155.653,2876.915
95190,-753.731,-6236.041,2752.301
95220,-578.637,-6309.492,2624.617
95250,-402.898,-6375.924,2494.005
95280,-226.712,-6435.262,2360.610
95310,-50.273,-6487.440,2224.582
95340,126.222,-6532.400,2086.071
95370,302.576,-6570.092,1945.233
95400,478.594,-6600.473,1802.224
95430,654.079,-6623.510,1657.204
95460,828.836,-6639.176,1510.335
95490,1002.671,-6647.454,1361.781
95520,1175.391,-6648.335,1211.707
95550,1346.802,-6641.818,1060.281
95580,1516.714,-6627.910,907.671
95610,1684.939,-6606.627,754.049
95640,1851.289,-6577.991,599.586
95670,2015.578,-6542.037,444.453
95700,2177.625,-6498.803,288.824
95730,2337.249,-6448.338,132.874
95760,2494.273,-6390.698,-23.225
95790,2648.521,-6325.948,-179.299
95820,2799.823,-6254.161,-335.172
95850,2948.010,-6175.416,-490.671
95880,3092.918,-6089.801,-645.623
95910,3234.386,-5997.413,-799.855
95940,3372.256,-5898.355,-953.194
95970,3506.376,-5792.736,-1105.471
96000,3636.596,-5680.676,-1256.515
96030,3762.773,-5562.300,-1406.157
96060,3884.766,-5437.739,-1554.232
96090,4002.441,-5307.133,-1700.574
96120,4115.667,-5170.627,-1845.021
96150,4224.318,-5028.375,-1987.411
96180,4328.274,-4880.534,-2127.586
96210,4427.421,-4727.270,-2265.391
96240,4521.648,-4568.753,-2400.671
96270,4610.852,-4405.161,-2533.277
96300,4694.935,-4236.676,-2663.061
96330,4773.803,-4063.485,-2789.879
96360,4847.369,-3885.782,-2913.589
96390,4915.553,-3703.763,-3034.056
96420,4978.280,-3517.633,-3151.145
96450,5035.480,-3327.598,-3264.725
96480,5087.091,-3133.870,-3374.672
96510,5133.057,-2936.663,-3480.864
96540,5173.326,-2736.198,-3583.181
96570,5207.856,-2532.697,-3681.512
96600,5236.608,-2326.386,-3775.747
96630,5259.552,-2117.495,-3865.783
96660,5276.662,-1906.255,-3951.518
96690,5287.920,-1692.901,-4032.860
96720,5293.315,-1477.670,-4109.716
96750,5292.841,-1260.801,-4182.004
96780,5286.500,-1042.534,-4249.642
96810,5274.298,-823.111,-4312.556
96840,5256.250,-602.776,-4370.676
96870,5232.376,-381.773,-4423.939
96900,5202.704,-160.346,-4472.285
96930,5167.267,61.257,-4515.662
96960,5126.104,282.793,-4554.021
96990,5079.262,504.016,-4587.320
97020,5026.792,724.680,-4615.522
97050,4968.754,944.542,-4638.597
97080,4905.211,1163.357,-4656.519
97110,4836.234,1380.883,-4669.268
97140,4761.900,1596.880,-4676.830
97170,4682.291,1811.108,-4679.196
97200,4597.496,2023.330,-4676.366
97230,4507.608,2233.310,-4668.341
97260,4412.727,2440.817,-4655.130
97290,4312.959,2645.620,-4636.748
97320,4208.413,2847.493,-4613.216
97350,4099.205,3046.211,-4584.559
97380,3985.456,3241.555,-4550.810
97410,3867.292,3433.308,-4512.005
97440,3744.844,3621.257,-4468.187
97470,3618.248,3805.195,-4419.405
97500,3487.642,3984.916,-4365.713
97530,3353.172,4160.223,-4307.170
97560,3214.986,4330.919,-4243.841
97590,3073.237,4496.816,-4175.795
97620,2928.083,4657.729,-4103.109
97650,2779.683,4813.480,-4025.863
97680,2628.202,4963.896,-3944.141
97710,2473.808,5108.808,-3858.035
97740,2316.671,5248.057,-3767.639
97770,2156.966,5381.487,-3673.054
97800,1994.868,5508.950,-3574.385
97830,1830.558,5630.303,-3471.741
97860,1664.218,5745.411,-3365.235
97890,1496.032,5854.146,-3254.986
97920,1326.187,5956.387,-3141.116
97950,1154.869,6052.020,-3023.751
97980,982.271,6140.937,-2903.021
98010,808.582,6223.039,-2779.061
98040,633.996,6298.234,-2652.008
98070,458.706,6366.438,-2522.002
98100,282.907,6427.575,-2389.189
98130,106.794,6481.575,-2253.716
98160,-69.438,6528.379,-2115.734
98190,-245.592,6567.933,-1975.395
98220,-421.474,6600.192,-1832.856
98250,-596.888,6625.120,-1688.276
98280,-771.639,6642.689,-1541.815
98310,-945.532,6652.878,-1393.636
98340,-1118.375,6655.676,-1243.905
98370,-1289.975,6651.078,-1092.788
98400,-1460.142,6639.089,-940.453
98430,-1628.686,6619.722,-787.070
98460,-1795.420,6592.998,-632.809
98490,-1960.159,6558.946,-477.843
98520,-2122.718,6517.603,-322.345
98550,-2282.918,6469.014,-166.487
98580,-2440.580,6413.234,-10.444
98610,-2595.528,6350.324,145.611
98640,-2747.591,6280.354,301.503
98670,-2896.599,6203.401,457.060
98700,-3042.387,6119.551,612.107
98730,-3184.791,6028.896,766.471
98760,-3323.654,5931.537,919.981
98790,-3458.821,5827.582,1072.464
98820,-3590.142,5717.147,1223.752
98850,-3717.471,5600.355,1373.676
98880,-3840.666,5477.335,1522.067
98910,-3959.591,5348.225,1668.761
98940,-4074.112,5213.167,1813.595
98970,-4184.103,5072.312,1956.406
99000,-4289.442,4925.818,2097.035
99030,-4390.011,4773.846,2235.326
99060,-4485.698,4616.565,2371.125
99090,-4576.398,4454.152,2504.280
99120,-4662.010,4286.787,2634.643
99150,-4742.439,4114.655,2762.068
99180,-4817.595,3937.949,2886.414
99210,-4887.395,3756.865,3007.542
99240,-4951.762,3571.605,3125.317
99270,-5010.625,3382.374,3239.608
99300,-5063.918,3189.383,3350.288
99330,-5111.582,2992.847,3457.234
99360,-5153.564,2792.985,3560.326
99390,-5189.819,2590.019,3659.450
99420,-5220.306,2384.174,3754.495
99450,-5244.991,2175.679,3845.356
99480,-5263.848,1964.767,3931.932
99510,-5276.855,1751.671,4014.126
99540,-5283.999,1536.629,4091.848
99570,-5285.272,1319.880,4165.010
99600,-5280.672,1101.664,4233.531
99630,-5270.205,882.224,4297.335
99660,-5253.883,661.803,4356.351
99690,-5231.723,440.648,4410.514
99720,-5203.752,219.003,4459.764
99750,-5170.000,-2.885,4504.045
99780,-5130.504,-224.770,4543.308
99810,-5085.309,-446.405,4577.510
99840,-5034.465,-667.545,4606.613
99870,-4978.028,-887.943,4630.584
99900,-4916.061,-1107.354,4649.397
99930,-4848.634,-1325.536,4663.031
99960,-4775.821,-1542.245,4671.470
99990,-4697.702,-1757.240,4674.705
100020,-4614.365,-1970.284,4672.733
100050,-4525.902,-2181.139,4665.555
100080,-4432.411,-2389.571,4653.180
100110,-4333.996,-2595.348,4635.621
100140,-4230.766,-2798.242,4612.898
100170,-4122.836,-2998.028,4585.036
100200,-4010.326,-3194.482,4552.065
100230,-3893.360,-3387.387,4514.022
100260,-3772.067,-3576.529,4470.950
100290,-3646.584,-3761.696,4422.895
100320,-3517.048,-3942.684,4369.912
100350,-3383.604,-4119.290,4312.060
100380,-3246.400,-4291.318,4249.402
100410,-3105.587,-4458.577,4182.007
100440,-2961.323,-4620.880,4109.952
100470,-2813.768,-4778.047,4033.315
100500,-2663.085,-4929.903,3952.183
100530,-2509.441,-5076.279,3866.645
100560,-2353.007,-5217.011,3776.795
100590,-2193.957,-5351.942,3682.736
100620,-2032.468,-5480.923,3584.569
100650,-1868.719,-5603.810,3482.406
100680,-1702.892,-5720.465,3376.359
100710,-1535.171,-5830.759,3266.547
100740,-1365.743,-5934.567,3153.092
100770,-1194.796,-6031.775,3036.120
100800,-1022.520,-6122.274,2915.762
100830,-849.106,-6205.963,2792.151
100860,-674.748,-6282.748,2665.425
100890,-499.639,-6352.544,2535.726
100920,-323.974,-6415.273,2403.198
100950,-147.949,-6470.864,2267.988
100980,28.241,-6519.255,2130.248
101010,204.399,-6560.393,1990.131
101040,380.330,-6594.231,1847.794
101070,555.837,-6620.731,1703.395
101100,730.726,-6639.864,1557.095
101130,904.802,-6651.609,1409.057
101160,1077.871,-6655.952,1259.447
101190,1249.741,-6652.888,1108.432
101220,1420.220,-6642.421,956.179
101250,1589.119,-6624.562,802.860
101280,1756.249,-6599.332,648.645
101310,1921.425,-6566.758,493.706
101340,2084.463,-6526.878,338.216
101370,2245.181,-6479.735,182.349
101400,2403.402,-6425.383,26.278
101430,2558.948,-6363.881,-129.822
101460,2711.648,-6295.300,-285.777
101490,2861.331,-6219.716,-441.413
101520,3007.831,-6137.212,-596.557
101550,3150.985,-6047.882,-751.036
101580,3290.635,-5951.825,-904.677
101610,3426.625,-5849.149,-1057.309
101640,3558.804,-5739.968,-1208.762
101670,3687.026,-5624.405,-1358.867
101700,3811.148,-5502.588,-1507.456
101730,3931.034,-5374.653,-1654.366
101760,4046.549,-5240.744,-1799.431
101790,4157.567,-5101.010,-1942.490
101820,4263.964,-4955.607,-2083.384
101850,4365.623,-4804.696,-2221.957
101880,4462.431,-4648.447,-2358.054
101910,4554.281,-4487.034,-2491.524
101940,4641.073,-4320.636,-2622.218
101970,4722.709,-4149.440,-2749.991
102000,4799.100,-3973.635,-2874.702
102030,4870.163,-3793.417,-2996.212
102060,4935.818,-3608.988,-3114.386
102090,4995.993,-3420.553,-3229.093
102120,5050.624,-3228.320,-3340.205
102150,5099.648,-3032.505,-3447.600
102180,5143.014,-2833.325,-3551.159
102210,5180.673,-2631.000,-3650.766
102240,5212.585,-2425.757,-3746.311
102270,5238.714,-2217.823,-3837.689
102300,5259.033,-2007.429,-3924.798
102330,5273.519,-1794.809,-4007.543
102360,5282.158,-1580.199,-4085.831
102390,5284.940,-1363.836,-4159.576
102420,5281.862,-1145.962,-4228.696
102450,5272.930,-926.817,-4293.116
102480,5258.153,-706.645,-4352.763
102510,5237.548,-485.689,-4407.573
102540,5211.138,-264.196,-4457.484
102570,5178.954,-42.409,-4502.442
102600,5141.031,179.424,-4542.397
102630,5097.412,401.059,-4577.304
102660,5048.145,622.249,-4607.126
102690,4993.286,842.750,-4631.829
102720,4932.895,1062.317,-4651.387
102750,4867.039,1280.708,-4665.778
102780,4795.792,1497.679,-4674.985
102810,4719.233,1712.992,-4679.000
102840,4637.446,1926.407,-4677.817
102870,4550.522,2137.689,-4671.438
102900,4458.558,2346.602,-4659.869
102930,4361.655,2552.917,-4643.125
102960,4259.921,2756.403,-4621.223
102990,4153.468,2956.837,-4594.188
103020,4042.414,3153.994,-4562.049
103050,3926.882,3347.658,-4524.842
103080,3806.999,3537.613,-4482.608
103110,3682.899,3723.649,-4435.394
103140,3554.719,3905.560,-4383.253
103170,3422.600,4083.143,-4326.240
103200,3286.688,4256.201,-4264.421
103230,3147.134,4424.543,-4197.863
103260,3004.093,4587.982,-4126.639
103290,2857.722,4746.335,-4050.829
103320,2708.183,4899.428,-3970.516
103350,2555.642,5047.089,-3885.789
103380,2400.268,5189.156,-3796.742
103410,2242.233,5325.468,-3703.474
103440,2081.711,5455.876,-3606.088
103470,1918.881,5580.233,-3504.691
103500,1753.923,5698.401,-3399.396
103530,1587.019,5810.248,-3290.320
103560,1418.354,5915.650,-3177.584
103590,1248.116,6014.489,-3061.313
103620,1076.493,6106.654,-2941.635
103650,903.676,6192.043,-2818.683
103680,729.855,6270.559,-2692.595
103710,555.225,6342.115,-2563.509
103740,379.978,6406.631,-2431.570
103770,204.309,6464.034,-2296.923
103800,28.413,6514.259,-2159.719
103830,-147.514,6557.251,-2020.110
103860,-323.277,6592.960,-1878.251
103890,-498.682,6621.347,-1734.300
103920,-673.532,6642.378,-1588.417
103950,-847.634,6656.031,-1440.765
103980,-1020.795,6662.288,-1291.507
104010,-1192.821,6661.143,-1140.811
104040,-1363.521,6652.595,-988.843
104070,-1532.707,6636.655,-835.773
104100,-1700.189,6613.339,-681.772
104130,-1865.781,6582.672,-527.010
104160,-2029.299,6544.687,-371.662
104190,-2190.562,6499.428,-215.899
104220,-2349.389,6446.943,-59.895
104250,-2505.605,6387.291,96.176
104280,-2659.034,6320.538,252.139
104310,-2809.508,6246.757,407.821
104340,-2956.857,6166.030,563.049
104370,-3100.919,6078.447,717.648
104400,-3241.532,5984.106,871.448
104430,-3378.541,5883.110,1024.275
104460,-3511.793,5775.572,1175.961
104490,-3641.140,5661.611,1326.335
104520,-3766.438,5541.355,1475.230
104550,-3887.548,5414.937,1622.480
104580,-4004.335,5282.498,1767.921
104610,-4116.669,5144.184,1911.390
104640,-4224.426,5000.150,2052.728
104670,-4327.485,4850.557,2191.777
104700,-4425.732,4695.569,2328.382
104730,-4519.058,4535.361,2462.391
104760,-4607.360,4370.110,2593.655
104790,-4690.539,4200.001,2722.026
104820,-4768.504,4025.221,2847.363
104850,-4841.166,3845.967,2969.526
104880,-4908.448,3662.437,3088.377
104910,-4970.272,3474.836,3203.786
104940,-5026.572,3283.372,3315.624
104970,-5077.284,3088.259,3423.766
105000,-5122.353,2889.713,3528.092
105030,-5161.728,2687.955,3628.485
105060,-5195.367,2483.209,3724.834
105090,-5223.232,2275.704,3817.032
105120,-5245.292,2065.670,3904.976
105150,-5261.524,1853.341,3988.569
105180,-5271.908,1638.952,4067.716
105210,-5276.435,1422.742,4142.332
105240,-5275.099,1204.951,4212.332
105270,-5267.903,985.821,4277.638
105300,-5254.853,765.596,4338.178
105330,-5235.965,544.521,4393.886
105360,-5211.260,322.840,4444.698
105390,-5180.766,100.801,4490.558
105420,-5144.517,-121.350,4531.416
105450,-5102.552,-343.366,4567.225
105480,-5054.920,-565.001,4597.947
105510,-5001.672,-786.008,4623.547
105540,-4942.868,-1006.142,4643.997
105570,-4878.573,-1225.158,4659.273
105600,-4808.859,-1442.814,4669.359
105630,-4733.803,-1658.866,4674.243
105660,-4653.488,-1873.077,4673.920
105690,-4568.005,-2085.206,4668.391
105720,-4477.446,-2295.019,4657.661
105750,-4381.914,-2502.282,4641.742
105780,-4281.513,-2706.765,4620.653
105810,-4176.356,-2908.241,4594.415
105840,-4066.559,-3106.487,4563.058
105870,-3952.244,-3301.280,4526.618
105900,-3833.538,-3492.406,4485.134
105930,-3710.572,-3679.651,4438.652
105960,-3583.483,-3862.807,4387.224
105990,-3452.411,-4041.671,4330.908
106020,-3317.503,-4216.044,4269.764
106050,-3178.908,-4385.730,4203.863
106080,-3036.780,-4550.543,4133.275
106110,-2891.277,-4710.297,4058.081
106140,-2742.560,-4864.816,3978.363
106170,-2590.794,-5013.927,3894.211
106200,-2436.147,-5157.463,3805.716
106230,-2278.793,-5295.266,3712.979
106260,-2118.904,-5427.181,3616.102
106290,-1956.660,-5553.062,3515.193
106320,-1792.240,-5672.768,3410.364
106350,-1625.826,-5786.165,3301.732
106380,-1457.605,-5893.127,3189.418
106410,-1287.763,-5993.535,3073.546
106440,-1116.488,-6087.277,2954.246
106470,-943.971,-6174.247,2831.651
106500,-770.404,-6254.349,2705.897
106530,-595.980,-6327.494,2577.124
106560,-420.893,-6393.599,2445.476
106590,-245.338,-6452.591,2311.100
106620,-69.510,-6504.404,2174.146
106650,106.395,-6548.979,2034.765
106680,282.182,-6586.268,1893.114
106710,457.655,-6616.228,1749.351
106740,632.619,-6638.826,1603.636
106770,806.879,-6654.037,1456.131
106800,980.241,-6661.843,1307.001
106830,1152.512,-6662.236,1156.413
106860,1323.500,-6655.215,1004.535
106890,1493.016,-6640.789,851.535
106920,1660.871,-6618.973,697.585
106950,1826.877,-6589.792,542.857
106980,1990.851,-6553.278,387.523
107010,2152.609,-6509.472,231.757
107040,2311.972,-6458.424,75.732
107070,2468.763,-6400.190,-80.377
107100,2622.807,-6334.835,-236.397
107130,2773.934,-6262.433,-392.153
107160,2921.974,-6183.064,-547.471
107190,3066.765,-6096.818,-702.179
107220,3208.144,-6003.791,-856.104
107250,3345.955,-5904.086,-1009.073
107280,3480.045,-5797.815,-1160.918
107310,3610.266,-5685.097,-1311.468
107340,3736.472,-5566.058,-1460.555
107370,3858.524,-5440.831,-1608.015
107400,3976.286,-5309.555,-1753.681
107430,4089.629,-5172.378,-1897.393
107460,4198.426,-5029.451,-2038.990
107490,4302.558,-4880.936,-2178.315
107520,4401.909,-4726.997,-2315.213
107550,4496.369,-4567.806,-2449.531
107580,4585.835,-4403.541,-2581.120
107610,4670.206,-4234.385,-2709.834
107640,4749.391,-4060.526,-2835.530
107670,4823.301,-3882.157,-2958.069
107700,4891.857,-3699.479,-3077.314
107730,4954.981,-3512.693,-3193.133
107760,5012.605,-3322.008,-3305.397
107790,5064.666,-3127.636,-3413.983
107820,5111.106,-2929.793,-3518.769
107850,5151.875,-2728.699,-3619.640
107880,5186.928,-2524.578,-3716.484
107910,5216.226,-2317.656,-3809.193
107940,5239.740,-2108.163,-3897.665
107970,5257.441,-1896.332,-3981.802
108000,5269.313,-1682.399,-4061.511
108030,5275.342,-1466.600,-4136.705
108060,5275.522,-1249.175,-4207.298
108090,5269.854,-1030.365,-4273.215
108120,5258.345,-810.413,-4334.382
108150,5241.007,-589.562,-4390.730
108180,5217.861,-368.059,-4442.199
108210,5188.932,-146.147,-4488.732
108240,5154.254,75.926,-4530.276
108270,5113.864,297.916,-4566.787
108300,5067.809,519.575,-4598.224
108330,5016.138,740.658,-4624.552
108360,4958.911,960.922,-4645.742
108390,4896.191,1180.120,-4661.771
108420,4828.046,1398.012,-4672.622
108450,4754.554,1614.354,-4678.282
108480,4675.794,1828.909,-4678.745
108510,4591.856,2041.438,-4674.011
108540,4502.831,2251.705,-4664.085
108570,4408.819,2459.478,-4648.979
108600,4309.922,2664.527,-4628.708
108630,4206.252,2866.624,-4603.295
108660,4097.922,3065.546,-4572.769
108690,3985.053,3261.072,-4537.163
108720,3867.769,3452.985,-4496.517
108750,3746.199,3641.073,-4450.875
108780,3620.480,3825.126,-4400.287
108810,3490.749,4004.942,-4344.811
108840,3357.150,4180.320,-4284.507
108870,3219.831,4351.065,-4219.441
108900,3078.943,4516.989,-4149.687
108930,2934.643,4677.906,-4075.320
108960,2787.091,4833.638,-3996.423
108990,2636.448,4984.012,-3913.084
109020,2482.883,5128.861,-3825.395
109050,2326.565,5268.024,-3733.452
109080,2167.668,5401.345,-3637.358
109110,2006.366,5528.676,-3537.219
109140,1842.840,5649.876,-3433.146
109170,1677.269,5764.809,-3325.255
109200,1509.838,5873.347,-3213.664
109230,1340.732,5975.368,-3098.498
109260,1170.138,6070.760,-2979.884
109290,998.246,6159.415,-2857.954
109320,825.245,6241.235,-2732.844
109350,651.329,6316.127,-2604.691
109380,476.690,6384.007,-2473.640
109410,301.521,6444.800,-2339.834
109440,126.018,6498.438,-2203.423
109470,-49.625,6544.859,-2064.558
109500,-225.213,6584.012,-1923.394
109530,-400.551,6615.852,-1780.088
109560,-575.444,6640.343,-1634.799
109590,-749.698,6657.458,-1487.689
109620,-923.119,6667.176,-1338.921
109650,-1095.514,6669.486,-1188.662
109680,-1266.692,6664.385,-1037.078
109710,-1436.462,6651.878,-884.338
109740,-1604.636,6631.978,-730.612
109770,-1771.026,6604.707,-576.073
109800,-1935.448,6570.095,-420.891
109830,-2097.718,6528.179,-265.240
109860,-2257.656,6479.006,-109.293
109890,-2415.085,6422.629,46.776
109920,-2569.828,6359.113,202.792
109950,-2721.714,6288.525,358.582
109980,-2870.574,6210.946,513.973
110010,-3016.242,6126.461,668.790
110040,-3158.556,6035.163,822.862
110070,-3297.357,5937.154,976.016
110100,-3432.493,5832.543,1128.082
110130,-3563.811,5721.446,1278.890
110160,-3691.166,5603.987,1428.271
